bigram,count
pasisipasinya semoga,3979
semoga rejeki,3979
rejeki kaka,3961
tak nak,3901
humaspolres bjn,3860
panglima tni,3848
meminta seluruh,3834
hari raya,3830
setia smafren,3827
kasih sobat,3826
sobat setia,3825
pasal vaksin,3740
yudi barker,3723
aku tak,3679
abis vaksin,3620
aku nak,3581
smafren zura,3541
face mask,3488
pembagian masker,3466
kasus positif,3287
aku dah,3260
ni tak,3191
akibat covid,3191
kaka tetap,3171
patuhi prokes,3141
dpt vaksin,3115
mak aku,3094
baru covid,3093
tetap mematuhi,3070
wow mantap,3047
covid tu,3041
varian baru,3035
mantap banget,3020
sepak bola,3018
tak percaya,3017
vaksin yg,3008
kawan jm,2949
positive covid,2899
mau vaksin,2898
org yg,2873
nak daftar,2861
masker aja,2839
pembatasan kegiatan,2816
babinsa koramil,2791
tni kapolri,2756
covid tak,2751
pakai maske,2747
selamat hari,2746
mencuci tangan,2728
bebas covid,2710
masker medis,2666
vaksin aku,2658
jual masker,2657
jenderal listyo,2652
2 2021,2652
tni polri,2609
macam ni,2601
ops yustisi,2596
warga masyarakat,2592
memaksimalkan ppkm,2572
lonjakan covid,2567
macam mana,2547
percaya covid,2547
kalau tak,2540
ppkm skala,2526
personil polsek,2520
masker wajah,2501
register vaksin,2486
udah vaksin,2454
disiplin protokol,2441
raii ym,2439
terpapar covid,2438
kegiatan masyarakat,2433
diri sendiri,2409
kapolda memaksimalkan,2398
melaksanakan giat,2393
pasal covid,2384
aku ni,2373
dukung tim,2371
menekan penyebaran,2364
ga pake,2354
dosis vaksin,2354
19 indonesia,2351
keluar rumah,2332
vaksin dah,2326
ni aku,2324
vaksin gotong,2299
yaa tetap,2280
beruntung yaa,2273
jumlah kasus,2273
atas paisipasinya,2257
paisipasinya mimin,2256
tak vaksin,2241
19 kapolri,2240
ni dah,2234
mohon maaf,2233
mak ayah,2232
menerapkan protokol,2231
hari ni,2222
melaksanakan kegiatan,2217
aku rasa,2210
orang orang,2206
orang yg,2202
pemerintah terus,2179
ni nak,2167
menggunakan masker,2157
jaga diri,2154
pesakit covid,2154
mcm ni,2149
sbb covid,2130
2021 2022,2127
lawan covid,2119
kematian akibat,2116
nak buat,2114
pemberian vaksin,2106
1442 h,2077
pemberlakuan pembatasan,2071
raya idul,2067
fitri 1442,2059
kesehatan 5m,2057
skala mikro,2056
polsek jajaran,2048
juta dosis,2045
19 kudus,2041
lepas vaksin,2031
melaksanakan patroli,2029
2 tahun,2021
rumah aja,2017
memutus penyebaran,2012
masyarakat tetap,2010
grobogan polres,2007
program vaksinasi,2004
menekan laju,2002
garda terdepan,1994
orang tua,1992
kesehatan senantiasa,1991
dah la,1989
awal pandemi,1987
senantiasa diterapkan,1985
make masker,1975
covid dah,1973
update terus,1962
masker update,1960
pas pandemi,1960
corona patuhi,1954
menjaga jarak,1948
semoga pandemi,1939
hindari corona,1937
warga emas,1928
kepulauan seribu,1924
banyak yg,1908
cuci tangan,1907
pemulihan ekonomi,1905
anggota polsek,1903
vaksin apa,1902
pelaksanaan liga,1902
polres kepulauan,1900
libur lebaran,1896
19 kabupaten,1888
kompetisi sepak,1888
kesehatan protokol,1887
percepatan target,1883
19 tetap,1879
19 vaksinasi,1878
beli vaksin,1877
cegah penularan,1870
vaksin kedua,1868
medis gratis,1865
selalu mematuhi,1865
hindari kerumunan,1860
gratis polres,1858
seribu polsek,1856
vaksin kat,1853
terima kas,1843
nonton rumah,1830
meninggal dunia,1827
yg kena,1827
semua orang,1826
pencegahan covid,1822
mantul nih,1820
arus balik,1816
pelaksanaan ppkm,1805
tempat wisata,1792
yg tak,1792
terus berupaya,1782
sekarang ni,1782
19 selalu,1777
tak tahu,1774
masyarakat ppkm,1773
mata rantai,1764
lebih baik,1759
utk vaksin,1757
bhabinkamtibmas polsek,1756
kasus kematian,1755
swab test,1734
kegiatan pembagian,1727
bagikan masker,1720
semenjak pandemi,1712
semua pihak,1696
lalu lintas,1687
anggota koramil,1683
selamat pagi,1681
disiplin prokes,1680
meninggal covid,1679
zona merah,1672
terapkan protokol,1667
nak kena,1659
tim bola,1651
bersama cegah,1640
terus bergerak,1630
rumah sakit,1629
covid yg,1626
bila nak,1625
suntik vaksin,1618
gara gara,1617
tatap muka,1616
tu tak,1611
stay safe,1608
anak anak,1607
rantai penyebaran,1605
ni kalau,1604
fatiaa23 wow,1603
himbauan protokol,1601
suntikan vaksin,1599
habis vaksin,1596
presiden jokowi,1595
memberikan himbauan,1586
humas resklaten,1584
corona se,1576
bergerak bergerak,1574
menghadapi situasi,1565
prokes covid,1561
je la,1558
apa yg,1558
sama sama,1555
jajaran warga,1550
duduk rumah,1540
bergerak menghadapi,1539
amek vaksin,1536
prokes 5m,1529
total lockdown,1524
beli masker,1521
kabupaten kudus,1517
sejak pandemi,1515
takut covid,1514
jawa timur,1505
laju penyebaran,1502
dukungan tim,1502
testing tracing,1499
kena vaksin,1499
situasi sulit,1498
kesehatan cegah,1498
lepas tu,1495
tahun 2021,1495
website vaksin,1492
19 segera,1490
kak jangan,1484
sulit pandemi,1482
tak payah,1481
klaster baru,1481
mikro tahap,1480
3t testing,1477
kesehatan memutus,1476
tinjau vaksinasi,1474
perketat 3t,1473
fitri 2021,1468
menurunkan jumlah,1464
pakai mask,1458
vaksinasi menurunkan,1457
vaksin peama,1446
30 provinsi,1441
vaksin 2,1440
jagoan palembang,1437
tujuan vaksinasi,1435
aku vaksin,1434
pandemi garda,1431
pandemi segera,1431
dos vaksin,1424
jenis protokol,1423
selalu patuhi,1417
drs listyo,1414
tahun lalu,1414
1 2,1412
tahap viii,1407
dki jakaa,1407
pusat vaksin,1404
bola kesayanganmu,1403
masker spirulina,1401
polres magelang,1401
pke masker,1400
side effect,1398
izin penyelenggaraan,1394
viii diperpanjang,1391
kasus baru,1390
agenda yahudi,1389
wabah covid,1388
19 usai,1386
afauzie wow,1384
vaksin nak,1382
kalau nak,1378
mati covid,1377
penerapan protokol,1375
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
apa apa,1369
pencegahan penyebaran,1369
beberapa jenis,1369
buka masker,1367
19 sepei,1364
kalau dah,1364
slot vaksin,1358
posko ppkm,1357
19 ni,1349
berupaya menekan,1348
palembang jago,1345
1trenggalek cegah,1344
tetap menjaga,1343
satpol pp,1338
vaksin dulu,1336
nak tanya,1335
arusbaik id,1333
efek vaksin,1333
tarikh vaksin,1331
disaat pandemi,1328
corona virus,1320
rentas negeri,1315
lupa pake,1312
19 idul,1311
bola liga,1310
tak perlu,1309
waspadai lonjakan,1308
pakai face,1307
corona ki,1303
habis covid,1302
provinsi beujuan,1301
pandemi jadi,1300
target vaksinasi,1297
ayah aku,1292
ni semua,1288
tu la,1282
lepas masker,1279
dah kena,1277
19 buat,1277
19 jangan,1276
jawa tengah,1273
mcm mana,1272
pandemi berakhir,1272
8 juta,1269
orang tak,1267
buat apa,1267
sat lantas,1264
nak ambik,1263
aku yg,1263
pelaksanaan vaksinasi,1262
dah tak,1259
tak pakai,1259
tak kena,1257
polsek teras,1256
00 wib,1255
larangan mudik,1254
pemeriksaan dini,1248
nak pergi,1248
mematuhi prokes,1247
masker yg,1247
jago palembang,1246
vaksin kena,1245
kesehatan pelaksanaan,1244
program vaksin,1242
terima vaksin,1233
jawa barat,1228
membuat kerumunan,1227
buat kawan,1224
buat vaksin,1224
kesehatan covid,1216
musim covid,1216
polisi drs,1213
nak beli,1211
maaf lahir,1210
1 juni,1210
ve covid,1210
jangan lengah,1209
semoga semua,1208
kalo ga,1208
time covid,1208
dah daftar,1205
yg dah,1205
jm beraktivitas,1204
jangkitan covid,1203
2 kali,1202
hallo kawan,1202
jm patuhi,1201
tiba tiba,1197
barker wow,1193
tiap hari,1193
pandemi sepei,1187
2021 pukul,1187
gak pake,1186
langkah pemeriksaan,1185
appointment vaksin,1185
100 hari,1181
yg pake,1181
ni bukan,1180
blora panglima,1179
penerapan ppkm,1179
vaksin kalau,1177
memutus mata,1176
hari hari,1172
bts meal,1171
vaksin bukan,1167
arab saudi,1165
kampung halaman,1164
new normal,1163
penegakan disiplin,1163
kene covid,1162
covid aku,1161
dimasa pandemi,1161
bahaya covid,1160
masker chitin,1150
19 pasca,1149
mana nak,1149
masker mencuci,1149
14 juni,1146
2022 berdasarkan,1146
05 2021,1142
vaksinasi grobogan,1141
polsek kakas,1139
kakas cegah,1139
yg vaksin,1139
kapolri tinjau,1138
melawan covid,1133
kapolri waspadai,1128
sobat polri,1128
segera berakhir,1128
pergi vaksin,1124
humaspolrestglk kompetisi,1124
vaksin tp,1121
minum air,1120
kalo pake,1119
aku mau,1112
tak faham,1111
satgas ppkm,1111
herd immunity,1111
kasus aktif,1111
kunjungi blora,1110
penanganan pandemi,1106
kesehatan perketat,1105
ga sih,1105
pandemik covid,1091
la nak,1090
hingga 14,1088
vaksin utk,1088
mewaspadai lonjakan,1087
lapisan masyarakat,1085
covid baru,1085
pasca lebaran,1082
tahun depan,1080
taknak vaksin,1079
swab antigen,1079
angka covid,1076
sembuh covid,1075
yustisi penegakan,1075
hari kerja,1074
salah satunya,1071
sms wa,1070
kapolri mengingatkan,1069
seluruh lapisan,1064
ditengah pandemi,1061
mengingatkan mewaspadai,1060
tetap disiplin,1060
tu dah,1059
percaya vaksin,1058
19 percepatan,1054
mikro menc,1052
takut vaksin,1052
membagikan masker,1052
surat bebas,1051
nak amik,1051
gunakan masker,1050
lupa pa,1048
wabak covid,1047
kerjasama seluruh,1044
vaksinasi gotong,1043
covid 21,1041
masyarakat kunci,1040
cluster baru,1040
vaksin pfizer,1037
baru nak,1033
sepei terjadi,1032
peandingan sepak,1032
sri mulyani,1031
tes covid,1031
kunci covid,1029
giat patroli,1027
butuh duit,1025
bawa pulang,1023
dah lama,1023
segera teratasi,1022
yg penting,1021
la vaksin,1020
kalau aku,1019
penerima vaksin,1019
tim unggulanmu,1018
begini caranya,1018
unggulanmu liga,1017
cara membuat,1013
first people,1012
2 cara,1011
terjadi kabupaten,1010
siapa yg,1010
masker kain,1009
polresta solo,1006
aku baru,1005
nak ambil,1001
kerja kapolri,999
mudah sekali,999
tingkatkan kembangkan,998
nak cucuk,998
kembangkan program,997
penerapan prokes,997
19 terus,997
capaian 100,996
efek samping,995
kapolri tingkatkan,994
mencegah penularan,993
program pemberlakuan,992
good luck,992
yg ga,992
rantai penularan,989
masker gratis,988
kerumunan tetap,987
caranya mudah,987
keselamatan dunia,986
sana sini,986
la covid,986
ayo cegah,983
duit disaat,983
2 minggu,982
sekali mendapatkan,982
21 begini,981
covid naik,979
masker organik,974
tak dpt,973
kalau vaksin,973
nak tunggu,972
bhabinkamtibmas desa,972
2 berlangsung,970
hadiahnya tetap,969
berebut vaksin,968
masker masyarakat,967
humaspolrestglk vaksinasi,966
seluruh indonesia,966
covid nak,966
gapake masker,965
masing masing,964
disuntik vaksin,963
covid makin,962
pulang hadiahnya,961
ramai yg,961
semoga bawa,959
vaksin kan,958
mendapatkan pendapatan,958
nak register,957
bukan covid,957
jangan kendor,956
ni kena,953
balik kampung,952
aku kena,952
masker nya,951
banyak orang,951
rasa nak,950
19 dilakukan,950
tak pernah,948
resmi menerbitkan,947
teular covid,946
kena corona,945
kata covid,944
isnandar1179 terima,943
tu aku,943
jarak aman,942
upaya pencegahan,940
tak tau,938
himbauan prokes,938
benda ni,937
wa 0877,936
ahli keluarga,935
prabowo resmi,935
0877 7000,935
7000 7581,935
vaksin je,934
31 mei,930
covid jadi,930
protokol kesehat,930
dah lah,928
hari tu,928
pendaftaran vaksin,928
selama liga,927
hand sanitizer,926
vaksin jadi,925
19 kota,922
dgn covid,921
polri tni,919
3 bulan,918
positif corona,917
melaksanakan operasi,916
kesehatan mencegah,914
imam mahdi,914
kebangkitan nasional,912
menerbitkan izin,910
bapak aku,908
rangka menekan,907
bersama sama,907
nasib baik,906
vaksin vaksin,906
hari libur,904
bansos covid,904
jgn lupa,904
la aku,903
19 india,902
memberi izin,902
izin peandingan,901
semua dah,901
lantas polres,901
corona perang,900
perang corona,899
keluarga kampung,898
semakin keras,898
sungguh semakin,897
keras pukulan,897
pukulan perang,897
polri memutuskan,897
lahir batin,896
memutuskan memberi,896
perang iklim,895
vaksin macam,894
kalau kena,894
vaksin hari,894
jun 2021,894
mahdi nasser,894
bersama keluarga,894
tracing treatment,893
jaga sop,893
update covid,891
penyelenggaraan kompetisi,889
jaga protokol,888
ni la,888
mikro terus,885
iklim imam,885
nasser mohammad,885
vaksin dekat,884
berikan dukungan,884
19 tahap,883
lebaran tahun,882
vaksin semua,882
vaksinasi massal,882
hasil diskusi,882
diskusi polri,882
wisma atlet,879
dah nak,877
hari kebangkitan,872
tingkat rw,870
tak cukup,869
yg mau,869
terima kasi,868
aku pake,868
satlantas polres,867
jangan takut,864
dukungppkmnasional cegah,863
bunga cengkih,863
pihak kelurahan,862
terus intensif,862
tergabung satgas,860
indonesia per,860
pemangku kepentingan,858
ni memang,858
negatif covid,856
ga pernah,856
19 wilayah,855
arief sulistyanto,853
video conference,853
org tua,853
mohammad alyamani,853
ni covid,852
alyamani 21,852
palestina wabah,850
corona ka,850
vaksin takut,849
yah tetap,848
kompetisi liga,848
sistem bubble,847
memimpin video,845
strap masker,845
kalo mau,844
akibat pandemi,843
kematian covid,843
luck yah,842
kelurahan tergabung,841
ayo pakai,838
aktif masyarakat,837
tni pihak,837
pendisiplinan protokol,837
per tanggal,836
menerima vaksin,836
masyarakat pemangku,833
tol ir,831
ir wiyoto,831
wiyoto wiyono,831
kepentingan tingkat,830
berdasarkan pedoman,830
rw sangat,828
je lah,828
taati protokol,828
covid ga,828
prabowo memimpin,827
sangat diharapkan,827
program pemerintah,827
takut nak,825
polres madiun,825
fatiaa23 mantap,823
intensif mendampingi,823
kompetisi jaga,823
ni vaksin,822
21 ramad,822
mengingatkan masyarakat,821
setahun lebih,820
tetap menerapkan,820
situasi pandemi,819
polri terus,819
ga mau,817
mulyani indrawati,816
nak cakap,815
wa 089672741910,815
dampak pandemi,813
macam nak,812
liga1taatprokes kompetisi,811
covid real,811
tolak vaksin,811
covid kat,809
vaksin pon,809
maaf atas,809
kondisi pandemi,808
kesehatan sea,807
supoer bola,806
2 hari,805
menghindari kerumunan,805
terkini ruas,803
tempat kerja,802
menkeu sri,801
covid 1,799
lg pandemi,799
satgas penanganan,799
covid kan,798
wah mantul,798
kasus corona,797
skrg ni,795
peran aktif,793
adanya pandemi,793
jaga 5m,793
dinas kesehatan,792
aku harap,791
semua vaksin,791
orang nak,790
kalau covid,789
aku aku,788
ya tetap,786
mengantisipasi lonjakan,786
kaka ya,785
tak takut,785
memutus rantai,784
3 hari,784
vaksin buat,784
liga 3,784
humasres blikot,782
penggunaan vaksin,780
semoga covid,780
lalin terkini,779
2 3,779
19 berakhir,777
lindungi keluarga,776
conference seluruh,774
zaman covid,774
tunda mudikmu,772
masker apa,772
berikan himbauan,772
tetap pakai,771
mikro seluruh,770
arus lalin,770
line blz0121v,770
rantai covid,768
prokes cegah,766
tetap semangat,766
tempat vaksin,766
stadion tetap,766
tetap dukung,766
kesayanganmu nonton,766
tak buat,765
dapatkan vaksin,765
dah cucuk,764
rasraska wow,763
5 2021,763
barker semangat,762
kenaikan kasus,762
disiplin mematuhi,762
wali kota,762
kau tak,761
saringan covid,761
udh vaksin,761
pasca libur,760
kerajaan negeri,760
vaksin aman,759
yg aku,758
kena cucuk,756
gugus tugas,756
peningkatan kasus,754
pandemi ga,754
divaksin covid,754
lepas cucuk,753
19 jagoan,753
tekan penyebaran,753
pin 56e24062,752
56e24062 sms,752
perkuat penerapan,751
nilai pancasila,751
fatiaa23 semangat,750
ni macam,750
sabhara polsek,749
susah nak,748
upaya memutus,747
perkuat panerapan,746
baru tau,746
menjaga protokol,745
tempat umum,745
yg buat,745
tim kesayangan,745
dilarang stadion,745
perketat ppkm,744
perbatasan negara,743
selamat malam,743
tetap waspada,741
tangani covid,740
19 polsek,739
biar ga,739
diri jaga,738
angka kematian,738
vaksin sbb,737
gak mau,737
mendampingi tim,736
vaksin vuritust,736
pengawasan protokol,735
nk vaksin,734
mati kena,733
orang dah,733
n t,733
polresta bms,733
izin keramaian,732
terus dilakukan,732
mudikmu taati,731
indrawati mengingatkan,731
pantauan arus,731
jalan jalan,730
masker menjaga,729
mkini bm,728
mati sbb,727
baru penyebaran,727
dana haji,727
dapet vaksin,727
ruas jalan,726
bola berikan,726
jenis vaksin,725
yg positif,725
kapolri perketat,724
jangan mudik,724
semoga allah,724
19 meningkat,724
selalu terapkan,723
takbir dirumah,722
mikro perbatasan,722
sholawat keselamatan,721
polri selalu,721
masker ga,721
vaksin nya,721
kau nak,720
sukseskan vaksinasi,720
rasraska semangat,718
isnandar1179 wow,718
jenderal pol,717
kawan kawan,717
ga pandemi,717
taat prokes,717
lebih banyak,716
bersama lawan,715
vaksin terus,712
orang meninggal,711
wa 089618199536,711
guys ayo,710
shafqat mahmood,710
semua org,710
kak semangat,709
