bigram,count
tetap mematuhi,3258
efek vaksin,3210
corona kafirnw,3199
varian delta,3199
vaksin astrazeneca,3190
babinsa koramil,3173
sepak bola,3168
vaksin aku,3163
kak terima,3134
ops yustisi,3130
personil polsek,3059
masker aja,3041
jual masker,3039
mencuci tangan,2980
dosis vaksin,2943
tatap muka,2925
pembatasan kegiatan,2895
vaksin peama,2881
pelaksanaan vaksinasi,2861
pencegahan penyebaran,2847
gotong royong,2846
aku nak,2836
mei 2021,2831
drs listyo,2825
masker wajah,2761
semoga pandemi,2754
pemberian vaksin,2748
kak tetap,2715
vaksin kedua,2712
hari bhayangkara,2697
aku dah,2696
ppkm skala,2695
aku tak,2681
polri terus,2673
yg ga,2672
polsek teras,2670
2 2021,2665
covid yg,2657
tak nak,2655
disiplin prokes,2613
polisi drs,2601
melaksanakan giat,2598
melakukan vaksinasi,2594
cuci tangan,2590
memaksimalkan ppkm,2574
19 kabupaten,2566
jumlah kasus,2554
19 tetap,2554
aku vaksin,2540
19 terus,2538
19 sepei,2516
warga masyarakat,2515
humas resklaten,2509
melaksanakan kegiatan,2508
presiden joko,2497
nak daftar,2485
wisma atlet,2478
beruntung kak,2465
tetap disiplin,2463
tiap hari,2441
make masker,2410
diri sendiri,2402
kapolda memaksimalkan,2398
kawan jm,2398
vaksin dah,2397
ayo vaksin,2390
mimin doakan,2389
menjaga jarak,2382
dukung tim,2381
angka covid,2381
gara gara,2366
posko ppkm,2360
vaksin massal,2353
selalu patuhi,2351
kesehatan mencegah,2343
kasih atas,2342
kakak beruntung,2337
jun 2021,2332
doakan kakak,2325
beruntung tetap,2324
rumah aja,2318
penerapan protokol,2318
kabupaten kudus,2315
buat vaksin,2312
yg vaksin,2309
dukung program,2294
19 kudus,2274
juta dosis,2272
pasal vaksin,2271
lawan covid,2266
menggunakan masker,2257
positive covid,2257
vaksin tp,2251
prokes 5m,2241
skala mikro,2241
hai kak,2235
19 kapolri,2222
covid makin,2219
kegiatan masyarakat,2215
tak vaksin,2214
suntik vaksin,2209
covid ga,2195
register vaksin,2191
ayo dukung,2175
2021 2022,2174
bersama tim,2174
efek samping,2174
19 vaksinasi,2164
ni tak,2150
mak aku,2139
lebih baik,2132
jaga diri,2125
pelaksanaan ppkm,2124
mewaspadai lonjakan,2116
2 tahun,2114
program pemerintah,2114
satpol pp,2111
kapolri mengingatkan,2107
vaksinasi pemerintah,2107
grobogan polres,2101
udh vaksin,2101
mengingatkan mewaspadai,2100
salah satunya,2098
pas pandemi,2093
anak anak,2081
selalu mematuhi,2070
ga sih,2068
semua orang,2064
kematian akibat,2057
bhabinkamtibmas polsek,2043
melaksanakan patroli,2041
yg positif,2026
kesehatan senantiasa,2023
sepei terjadi,2022
garda terdepan,2014
anggota polsek,2014
senantiasa diterapkan,2013
polresta solo,1994
orang tua,1992
corona patuhi,1990
19 melonjak,1989
aku mau,1987
masker kak,1984
face mask,1984
vaksin ga,1984
suntikan vaksin,1982
memutus penyebaran,1981
masyarakat tetap,1974
selamat pagi,1971
melaksanakan vaksinasi,1966
kepulauan seribu,1962
vaksin 2,1954
pencegahan covid,1953
polsek jajaran,1952
19 segera,1951
5m selalu,1947
meninggal dunia,1946
herd immunity,1940
jawa tengah,1939
lepas vaksin,1932
kasus baru,1932
pandemi segera,1931
polres kepulauan,1929
kesehatan protokol,1926
polres magelang,1921
bersama cegah,1919
hindari corona,1916
polri baik,1916
pelaksanaan liga,1912
medis gratis,1908
gratis polres,1906
tinjau vaksinasi,1904
himbauan protokol,1904
kompetisi sepak,1901
ga mau,1901
kalo ga,1899
percepatan target,1893
kalau tak,1880
apa yg,1880
gak pake,1879
sama sama,1870
sangat penting,1869
pemulihan ekonomi,1867
tarikh vaksin,1866
mata rantai,1854
bagikan masker,1851
nonton rumah,1843
tahun lalu,1843
terus bergerak,1842
penguatan ppkm,1842
hari ni,1840
lepas masker,1840
utk vaksin,1836
terjadi kabupaten,1832
gak percaya,1831
bebas covid,1828
tahun 2021,1820
macam ni,1818
ayo segera,1815
semua pihak,1811
vaksin aja,1811
buka masker,1804
anggota koramil,1802
kasus kematian,1799
vaksin nusantara,1792
masyarakat ppkm,1790
baik negeri,1790
lupa pake,1789
rantai penyebaran,1789
apa apa,1785
upaya pencegahan,1780
vaksin gratis,1779
ni nak,1777
hutpolridukungpemulihan percepatan,1775
19 melaksanakan,1774
meninggal covid,1772
polri perketat,1766
macam mana,1765
penerapan ppkm,1758
19 varian,1754
vaksin dulu,1749
1 2,1748
sama covid,1746
seribu polsek,1743
polri bersama,1741
jangan lengah,1740
yg mau,1738
vaksin kat,1731
sobat polri,1731
aku ni,1725
ni aku,1708
jawa timur,1705
melaksanakan vaksin,1700
covid tak,1699
2 minggu,1692
covid dah,1688
ni dah,1686
yg udah,1686
banyak orang,1684
pandemi berakhir,1683
prokes covid,1682
masker kain,1680
semenjak pandemi,1674
jawa barat,1670
isolasi mandiri,1665
beli masker,1663
tim bola,1660
lalu lintas,1648
kalo mau,1648
dapet vaksin,1648
cegah penularan,1632
sejak pandemi,1625
covid tu,1623
kasus corona,1618
massal masyarakat,1607
berita covid,1604
aku yg,1599
segera berakhir,1598
sehari hari,1591
memberikan himbauan,1587
06 2021,1584
aku rasa,1582
gak mau,1582
menghadapi situasi,1580
00 wib,1576
bergerak bergerak,1575
wabah covid,1574
habis covid,1573
tempat tidur,1573
imam mahdi,1570
14 juni,1567
jangan takut,1562
masker yg,1562
2 hari,1562
perang corona,1559
corona perang,1559
semakin keras,1558
ikut vaksin,1558
vaksin hari,1556
sungguh semakin,1555
keras pukulan,1555
pukulan perang,1555
perang iklim,1551
vaksin bukan,1550
tim dokter,1546
takut vaksin,1546
dimasa pandemi,1544
warga emas,1543
dokter vaksinasi,1540
bergerak menghadapi,1539
iklim imam,1536
mahdi nasser,1535
19 selalu,1534
tiba tiba,1534
pke masker,1533
sat lantas,1531
jadwal vaksin,1529
pandemi jadi,1527
taat prokes,1525
selalu ditekankan,1521
nasser mohammad,1521
kapolri tinjau,1518
nak buat,1518
situasi sulit,1517
sulit pandemi,1515
pemberlakuan pembatasan,1515
testing tracing,1513
dukungan tim,1510
gapake masker,1510
kesehatan cegah,1505
aja yg,1505
bila nak,1504
bersama sama,1504
3t testing,1503
tetap semangat,1500
vaksin nya,1497
vaksin jadi,1496
vaksin vaksin,1491
3 bulan,1490
penegakan disiplin,1486
covid jadi,1483
masyarakat menerapkan,1482
vaksin kan,1482
mohammad alyamani,1474
yg pake,1474
alyamani 21,1473
mcm ni,1473
ikut vaksinasi,1473
website vaksin,1472
per hari,1471
menurunkan jumlah,1468
yaa tetap,1468
kegiatan pembagian,1466
masker spirulina,1466
yg penting,1463
target vaksinasi,1462
dos vaksin,1462
vaksinasi menurunkan,1461
takut covid,1461
dipastikan hilang,1458
banget nih,1458
segera vaksinasi,1455
enesis group,1449
klaster baru,1449
beruntung yaa,1443
tujuan vaksinasi,1442
positif corona,1442
kak jawabannya,1437
polresta bms,1437
19 polri,1436
imunitas tubuh,1434
jenis protokol,1433
kasih sobat,1433
21 ramad,1432
pandemi garda,1431
jagoan palembang,1431
atas paisipasinya,1430
terapkan protokol,1430
setia smafren,1429
sobat setia,1428
masker mencuci,1428
paisipasinya mimin,1424
prokes ketat,1423
yustisi penegakan,1418
kena corona,1417
beberapa jenis,1415
izin penyelenggaraan,1413
bola kesayanganmu,1410
mak ayah,1410
menerima vaksin,1409
dah la,1405
yg gak,1405
kena vaksin,1404
presiden jokowi,1401
tak percaya,1398
2 kali,1396
semangat terus,1396
info vaksin,1390
makin banyak,1388
pemerintah terus,1386
perketat ppkm5m,1385
19 meningkat,1383
melawan covid,1375
tni marsekal,1374
terus dilakukan,1372
pesakit covid,1369
19 kota,1364
mikro menekan,1355
2021 pukul,1354
pusat vaksin,1352
vaksin buat,1348
menekan angka,1348
covid 1,1346
teular covid,1345
gak sih,1345
kesana kemari,1344
kesehatan memutus,1343
palembang jago,1341
aku udah,1335
tetap menjaga,1334
terus memperkuat,1331
vaksin gak,1331
slot vaksin,1330
s d,1330
kalo pake,1327
mau tanya,1324
bola liga,1323
memperkuat implementasi,1323
kasus aktif,1323
covid gak,1320
vaksin kena,1317
pandemi usai,1313
covid aku,1311
yg tak,1310
sbb covid,1310
jgn lupa,1310
yg meninggal,1308
satgas ppkm,1307
satu cara,1307
arab saudi,1306
wali kota,1306
kesehatan covid,1305
19 jakaa,1304
implementasi pelaksanaan,1302
mengingatkan masyarakat,1302
sembuh covid,1301
hadi tjahjanto,1300
masker gratis,1298
ga pernah,1297
gejala covid,1294
perketat ppkm,1293
memutus mata,1285
penanganan pandemi,1280
bts meal,1278
19 buat,1278
bener bener,1273
corona varian,1273
19 usai,1272
waspadai lonjakan,1270
terima vaksin,1265
pandemi sepei,1263
hari pandemi,1261
6 2021,1259
3 hari,1259
prabowo mengatakan,1258
vaksin nak,1258
buat apa,1256
appointment vaksin,1255
bahaya covid,1255
pandemik covid,1254
covid tp,1253
bhabinkamtibmas desa,1251
pemeriksaan dini,1249
jago palembang,1249
19 vaksin,1248
krn covid,1247
jajaran warga,1245
disuntik vaksin,1244
ikut berpaisipasi,1241
program vaksin,1240
s i,1239
kesehatan pelaksanaan,1237
membagikan masker,1236
sehat selalu,1235
sama orang,1235
lawan pandemi,1231
varian covid,1230
semoga semua,1230
covid udah,1230
mematuhi prokes,1229
vaksin malah,1226
buat kawan,1222
disiplin masyarakat,1221
bukan covid,1219
covid kan,1218
optimalkanprogramvaksinasi ppkm5m,1214
kebutuhan sehari,1212
grabid mau,1211
bersama lawan,1210
peningkatan kasus,1205
membuat kerumunan,1204
kesehatan tetap,1203
tempat vaksin,1203
mau jastipin,1201
masker menjaga,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
swab antigen,1200
libur lebaran,1199
sekarang ni,1196
jm beraktivitas,1196
new normal,1196
hallo kawan,1195
jm patuhi,1195
sri mulyani,1190
smafren zura,1189
pergi vaksin,1188
dah daftar,1186
tni hadi,1186
langkah pemeriksaan,1185
je la,1182
sama sekali,1181
biar ga,1181
blora panglima,1179
sinergitas polri,1175
masker chitin,1175
kerjasama sinergitas,1173
vaksin astra,1173
marsekal tni,1172
polri sea,1170
mengatakan kerjasama,1168
tak perlu,1168
merah covid,1164
nak kena,1161
sea auditor,1158
vaksinasi sea,1158
lapisan masyarakat,1157
polres madiun,1155
2022 berdasarkan,1153
vaksin kalau,1149
siapa yg,1149
beli vaksin,1148
tak tahu,1147
kalo vaksin,1146
polri selalu,1145
baru vaksin,1144
vaksinasi grobogan,1142
disaat pandemi,1140
1 juni,1139
vaksin aman,1139
arusbaik id,1136
musim covid,1135
minum air,1134
kalo udah,1132
tekan penyebaran,1131
ditengah pandemi,1130
kapolri waspadai,1128
melaksanakan operasi,1127
humaspolrestglk kompetisi,1124
aku baru,1124
pas vaksin,1121
18 tahun,1119
negatif covid,1118
penerima vaksin,1116
vaksin pfizer,1113
covid apa,1112
semoga covid,1112
kunjungi blora,1111
ikutin kuisnya,1110
kuisnya semoga,1110
lepas tu,1109
kalau vaksin,1109
darurat covid,1108
terus ikutin,1107
yg dah,1107
percepatan penanganan,1106
side effect,1105
wa 0877,1104
0877 7000,1103
7000 7581,1103
terkena covid,1103
hari hari,1102
nak pergi,1100
jawabannya semangat,1099
seluruh lapisan,1099
jalan jalan,1098
1trenggalek cegah,1097
buat yg,1096
rangkaian hari,1094
gunakan masker,1094
aku ga,1094
dinas kesehatan,1092
vaksin gotong,1088
vaksin takut,1087
besok vaksin,1087
cepat berlalu,1087
tu tak,1086
ni kalau,1084
19 wilayah,1084
19 percepatan,1082
bakti kesehatan,1081
sentra vaksinasi,1081
masker masyarakat,1081
awal covid,1081
28 juni,1078
hingga 14,1077
masker organik,1077
yg bikin,1077
vaksin semua,1075
mencegah penularan,1075
vaksinasi indonesia,1074
kak semoga,1074
karna covid,1074
ta lantas,1072
kaya gini,1072
aja ga,1072
mendukung program,1071
mohon maaf,1070
sms wa,1069
masker 2,1067
kalo covid,1067
pendaftaran vaksin,1066
covid aja,1066
memutus rantai,1066
pendisiplinan protokol,1065
yg bilang,1065
seluruh indonesia,1064
kondisi pandemi,1064
corona virus,1062
jaga protokol,1062
dr koko28,1062
bahy 26,1060
hand sanitizer,1054
jaga imunitas,1053
mikro menc,1052
peandingan sepak,1052
segera teratasi,1052
ga si,1049
covid nya,1048
tak payah,1047
hari libur,1046
time covid,1046
penyemprotan disinfektan,1045
kayak gini,1045
penerapan prokes,1042
8 juta,1042
masyarakat kunci,1041
polsek pule,1041
vaksin terus,1041
pernah kena,1040
vaksin 1,1039
kerjasama seluruh,1038
first people,1038
tangani covid,1038
kawal vaksinasi,1038
cara membuat,1037
swab test,1036
kunci covid,1032
sekolah tatap,1032
beberapa hari,1032
2 cara,1031
lantas polres,1031
satu upaya,1031
polri kawal,1030
udah ga,1029
covid baru,1028
rentas negeri,1026
vaksin utk,1026
amek vaksin,1025
total lockdown,1024
satlantas polres,1024
19 melalui,1023
tempat kerja,1023
masker nya,1021
luar biasa,1021
tenaga kesehatan,1020
tim unggulanmu,1018
unggulanmu liga,1017
covid terus,1017
kegiatan vaksinasi,1016
nak tanya,1015
aja udah,1015
temen temen,1014
tangani pandemi,1013
kalau mau,1006
masyarakat selalu,1005
kesehatan patuhi,1004
pengen vaksin,1003
penting jaga,1001
rantai penularan,999
tak dpt,998
polres karimun,998
pemerintah pusat,995
disiplin mematuhi,995
soal covid,995
segera pulih,990
kalau nak,989
teman teman,989
sukseskan program,988
gugus tugas,988
keselamatan dunia,986
jangan kendor,984
indonesia segera,983
covid lg,982
humaspolrestglk vaksinasi,979
yg paling,978
update covid,977
kesehatan masyarakat,977
pemerintah daerah,975
jenis vaksin,974
2 berlangsung,973
nak beli,973
polri tni,972
kerumunan tetap,971
hati hati,970
19 dilakukan,969
mikro diperpanjang,968
akibat pandemi,968
kalau dah,965
masker ga,965
i p,964
lg pandemi,964
hari vaksin,964
banyak banget,964
ayo cegah,962
imunisasi covid,962
duduk rumah,962
ayah aku,961
selamat siang,961
pakai mask,961
kenaikan kasus,960
sukseskan vaksinasi,958
orang positif,958
dah lama,954
hindari kerumunan,954
1 juta,954
covid semua,953
resmi menerbitkan,950
selalu terapkan,949
covid bukan,949
giat patroli,948
jarak aman,948
vaksin sama,948
covid meningkat,948
semua vaksin,945
kala pandemi,944
pandemi ga,944
bilang covid,943
aku pake,941
bersatu lawan,938
prabowo resmi,936
aja sih,935
pusat pemberian,934
tracing testing,932
sana sini,931
selama liga,930
mikro terus,929
19 tahap,929
terkonfirmasi positif,928
vaksin baru,928
protokol kesehat,927
ditekankan pencegahan,926
bhayangkara 75,924
sehat sehat,923
menjaga kebersihan,922
hasil diskusi,922
divaksin covid,921
menerbitkan izin,920
kasus harian,920
2 3,920
vaksin udah,920
19 jangan,918
vaksin sekarang,918
polda jatim,917
memberi izin,916
setahun lebih,914
kalau covid,913
selamat hari,913
peama kali,912
baik baik,912
vaksin kok,911
berebut vaksin,909
aku kena,909
yg udh,909
tjahjanto s,907
memutuskan memberi,905
rangka menekan,905
polri memutuskan,903
tes covid,903
izin peandingan,902
bersama kapolri,902
dah tak,901
program imunisasi,900
pemerintah ikut,899
terus berupaya,899
kalau aku,899
tubuh sangat,897
berpaisipasi beujuan,897
kek gini,897
berikan dukungan,896
sepei memakai,896
penyelenggaraan kompetisi,895
kesehatan sepei,895
situasi pandemi,895
tu la,894
terkonfirmasi covid,894
pemprov dki,894
yg covid,894
jaga melakukan,893
nak ambik,893
19 dki,891
diskusi polri,889
vaksin je,889
juta vaksin,888
beujuan menekan,886
lebih banyak,886
22 juni,884
tergabung satgas,883
la vaksin,882
masker jaga,881
ulang tahun,880
nih ka,880
udah mulai,880
dukung pemulihan,879
indonesia per,878
covid covid,878
wow banget,877
la nak,877
masing masing,877
3 0,875
luar negeri,875
vaksin jangan,874
ke 75,874
pandemi cepat,873
pihak kelurahan,871
pemulihan percepatan,869
tolak vaksin,869
ni semua,869
ka mimin,868
covid malah,868
video conference,867
mcm mana,867
dampak pandemi,867
terus intensif,866
covid melonjak,865
menjaga protokol,864
dukungppkmnasional cegah,863
vaksin macam,862
kompetisi liga,861
pemerintah melaksanakan,861
himbauan prokes,861
kesehatan polri,859
dah kena,857
tahun 2020,857
satgas penanganan,857
wilayah hukum,857
n t,857
jatah vaksin,856
kesehatan sea,855
jangkitan covid,855
ga tau,855
arief sulistyanto,854
sistem bubble,854
tanah air,854
semua dah,852
mantap kak,851
palestina wabah,850
merupakan salah,850
vaksinasi menjaga,849
rantai covid,849
19 ni,849
dana haji,848
liga1taatprokes kompetisi,847
patuh prokes,847
shopee sekarang,846
jam vaksin,846
memimpin video,845
ga vaksin,845
vaksin dekat,843
covid gini,843
pandemi yg,842
kalo aku,842
kelurahan tergabung,841
p bersama,840
24 jam,840
19 bangkalan,840
berdasarkan pedoman,839
tni pihak,837
19 salah,837
19 berakhir,837
percaya vaksin,837
kegiatan himbauan,837
polres jembrana,836
kesehatan pembagian,836
