bigram,count
kesehatan cara,1693
terima vaksin,1686
masyarakat beujuan,1681
masker masyarakat,1663
4 kompak,1662
selalu terapkan,1647
pencegahan penyebaran,1644
pke masker,1639
dukungan masyarakat,1635
vaksin tak,1627
00 wib,1614
orang yg,1610
satlantas polres,1605
new normal,1599
sejak pandemi,1595
ditengah pandemi,1595
presiden joko,1585
yuk gaes,1584
19 polsek,1584
disiplin sea,1577
rumah sakit,1570
juta dosis,1565
19 wilayah,1561
satu tahun,1558
3 pilar,1556
2021 pukul,1556
mempercepat antrian,1554
penularan virus,1550
penerapan protokol,1541
memutus mata,1536
sea vaksin,1534
masker spirulina,1530
beruntung tetap,1528
mutasi virus,1526
face mask,1525
3m 5m,1522
vaksin yukyukyuk,1514
kesehatan cegah,1514
cara 3m,1509
vaksin aman,1503
masker menj,1502
1 memakai,1502
bhabinkamtibmas desa,1500
selalu mematuhi,1498
ayo tetap,1483
doakan semoga,1479
semoga menang,1475
aku mau,1474
anak anak,1463
lebih siap,1455
penanganan pandemi,1453
melaksanakan operasi,1447
lebih baik,1442
menang semangat,1439
seluruh masyarakat,1439
menghimbau masyarakat,1433
selalu patuhi,1433
kesehatan memutus,1425
corona covid,1424
yustisi protokol,1422
gerakan jakaa,1415
grabid kompak,1413
menekan penyebaran,1410
1trenggalek tetap,1409
lantas polres,1408
segera berakhir,1406
lupa pake,1406
siap usir,1404
aku pake,1386
menerapkan 5m,1385
piala menpora,1383
masyarakat selalu,1365
19 buat,1362
komitmen disiplin,1360
tahun 2020,1353
penggunaan vaksin,1349
mencegah penularan,1339
kasus baru,1338
masker nya,1334
hai kak,1331
merah putih,1329
buka masker,1329
tokoh agama,1326
disinfektan kompak,1323
vaksin dulu,1319
kalo ga,1319
vaksin mandiri,1314
gratis rangka,1309
first people,1305
jawa barat,1304
dah vaksin,1302
kalo pake,1302
tenaga kesehatan,1297
vaksin kedua,1295
cegah penularan,1295
usir pandemi,1295
daftar vaksin,1292
dki jakaa,1292
temuan kasus,1285
wisma atlet,1284
diri sendiri,1282
buat kawan,1282
hallo kawan,1281
vaksin gotong,1280
jm beraktivitas,1277
grabid 1,1275
jm patuhi,1275
usai vaksinasi,1274
akibat covid,1269
lindungi diri,1266
selalu komitmen,1262
vaksinasi tak,1261
hand sanitizer,1261
tahap ii,1259
sembuh covid,1254
bhabinkamtibmas kel,1250
vaksin corona,1248
vaksin merah,1247
2 mencuci,1245
luar rumah,1243
polsek kakas,1242
kakas cegah,1242
vaksin covid19,1237
pandemi sepei,1234
adanya temuan,1231
mutasi b,1226
tahap 1,1226
melawan covid,1223
ambil vaksin,1222
pendisiplinan protokol,1220
warga masyarakat,1219
terkait mutasi,1217
kasus terkait,1216
jangan takut,1212
giat patroli,1212
kesehatan tetaplah,1207
kak aku,1207
langsung kebal,1201
jarak aman,1201
antrian 3,1200
efek samping,1196
corona virus,1194
otomatis langsung,1193
ulang tahun,1192
tak otomatis,1191
kebal protokol,1191
skala mikro,1189
terima vaksinasi,1186
bersama sama,1183
tiap hari,1183
ppkm skala,1182
dinas kesehatan,1181
yg mau,1179
masker chitin,1178
nuna like,1177
yg pake,1168
mengurangi mobilitas,1167
koramil 02,1166
menekan laju,1166
beujuan memutus,1165
setahun pandemi,1164
menghadapi pandemi,1159
jalani vaksinasi,1158
sangat cepat,1153
ga sih,1150
gaspol vaksinasi,1148
agama masy,1146
kak masker,1141
penerapan ppkm,1141
7 indonesia,1136
vaksin masyarakat,1134
dpt vaksin,1134
vaksinasi nasional,1133
19 ayo,1132
prokes 5m,1130
mutasi corona,1128
akibat pandemi,1120
lupa selalu,1120
tak percaya,1115
imunisasi covid,1113
org yg,1112
lebih mudah,1108
sms wa,1103
1trenggalek patuhi,1102
tetap menerapkan,1100
gak pake,1099
sehat selalu,1097
banyak orang,1096
lg pandemi,1095
sentra vaksinasi,1091
tangan kompak,1087
masker warga,1085
tetaplah diterapkan,1083
sama sama,1080
rantai covid,1078
masyarakat dihimbau,1072
vaksin peama,1070
selalu menerapkan,1067
dapet vaksin,1066
tiga pilar,1061
program imunisasi,1060
jgn lupa,1060
kebiasaan baru,1060
ambik vaksin,1059
tetap waspada,1059
3 2021,1057
habis vaksin,1056
menpora 2021,1054
tahap peama,1053
yg kena,1052
kes covid,1052
b117 lebih,1051
b117 sangat,1051
giat himbauan,1047
polda jatim,1046
kasih atas,1046
vaksin lansia,1044
dukung program,1044
vaksinasi tahap,1042
gugus tugas,1040
masyarakat mematuhi,1036
memutus rantai,1031
semangat patuhi,1030
presiden ri,1030
karna pandemi,1029
bersama anggota,1028
kesehatan mencegah,1027
stiker ayo,1026
update covid,1026
meninggal dunia,1023
mac 2021,1023
wa 0877,1020
0877 7000,1020
7000 7581,1020
proses vaksinasi,1017
semangat terus,1015
selalu gunakan,1015
selalu memakai,1015
jawa tengah,1010
kalo mau,999
positif corona,999
disiplin prokes,998
semua orang,998
masker apa,997
giat ops,994
masker kf94,992
gt gt,990
stay safe,990
kasus aktif,989
jadwal vaksin,989
ga pernah,988
mohon maaf,987
efek vaksin,983
memperketat protokol,981
lebih cepat,980
adaptasi kebiasaan,980
apa yg,979
polres kendal,979
masuk indonesia,977
s h,973
19 melalui,970
selamat hari,967
19 kabupaten,967
kena corona,964
jualan masker,962
mendapatkan vaksin,961
takut vaksin,960
polres testimoni,959
dampak pandemi,958
polri terima,957
cepat penularannya,955
lupa sarapan,955
bu susi,953
patroli dialogis,951
masker sama,949
pandemi aku,949
era pandemi,949
jarak mencuci,945
corona indonesia,943
bio farma,941
abaikan ingat,940
sukseskan vaksinasi,939
kondisi pandemi,937
disinfektan 3,935
lepas masker,934
zona merah,933
dosis peama,932
vaksin vaksin,929
kegiatan vaksinasi,929
terhindar covid,928
buat vaksin,927
19 lansia,924
segera berlalu,922
vaksin apa,922
menjalani vaksinasi,921
bansos covid,921
bersama polsek,921
msaid didu,921
diterapkan jangan,920
peama kali,918
yg vaksin,918
pembatasan kegiatan,917
bersama lawan,917
1trenggalek mantap,916
nak vaksin,916
sehari hari,916
19 tetap,916
menteri kesehatan,915
yg ga,915
wali kota,914
luar negeri,912
polri melaksanakan,909
vaksin terbentuknya,907
uji klinis,907
drive thru,903
gapake masker,902
babinsa desa,902
sendiri 4,901
rabu 24,901
prokes dulur,900
dulur covid,900
tali masker,900
biar ga,897
tahap 2,897
polri ikut,896
selalu pakai,895
mantap anggota,892
ester sarii,892
amik vaksin,892
ga mau,889
tetap terapkan,888
ayo vaksin,888
situasi pandemi,888
permisi kak,888
kegiatan masyarakat,887
jalani vaksin,886
pedagang pasar,886
himbauan prokes,885
sabhara polsek,883
aku ga,879
tiba tiba,879
sama masker,879
kesehatan pencegahan,878
penegakan hukum,874
konektor masker,873
5m covid,872
polres madiun,869
masker jaga,868
tetapdisiplin5m covid,865
covid 1,864
19 kota,861
sarii mantul,858
vaksin gratis,857
pandemi ga,857
ayo disiplin,856
jarak memakai,854
19 astrazeneca,853
sinergitas tni,852
divaksinasi covid,848
peama vaksin,844
2 maret,843
orang tua,843
yah kak,841
masker gue,841
pandemi cepat,841
kementerian kesehatan,839
usaha mikro,838
satgas penanganan,836
2 minggu,834
kepulauan seribu,834
maret 2020,833
terus yah,832
upaya mendukung,832
soal vaksin,832
disinfektan 4,831
masker ga,831
wa 089672741910,830
tenaga pendidik,827
1 juta,827
kerja sama,826
bermasker polres,826
beruntung semangat,824
pandemi corona,824
19 berakhir,823
aja yg,823
negatif covid,822
masker keluar,822
polres demak,821
menjaga protokol,821
pemasangan stiker,820
selamat malam,819
kesehatan dukung,819
gt lt,818
polres kepulauan,818
program vaksin,817
disiplin menerapkan,815
bener bener,815
tes covid,814
posko ppkm,811
jaga protokol,810
masyarakat indonesia,810
maaf atas,805
pemberlakuan pembatasan,805
giat sambang,805
polres kediri,801
pak jokowi,799
gak sih,799
rangka gerakan,798
kesehatan 5,797
diri keluarga,796
jarak kompak,795
melaksanakan himbauan,795
19 disiplin,793
cepat berlalu,791
angka kasus,790
tetap pakai,786
program pemerintah,786
luar biasa,785
personel tni,784
pasal vaksin,784
vaksin jadi,784
pin 56e24062,782
56e24062 sms,782
yustisi polsek,782
vaksin aku,779
polri jalani,778
vaksin kita,778
melakukan vaksinasi,778
line blz0121v,778
3 menjaga,777
menerapkan prokes,775
pelayanan publik,774
bersatu lawan,771
tol ir,769
ir wiyoto,769
wiyoto wiyono,769
indonesia segera,767
covid yg,767
jokowi minta,766
masker k,765
ekonomi nasional,765
kalo udah,765
corona ki,765
udah setahun,763
membentuk herd,762
menerima suntikan,762
selamat siang,761
lupa tetap,761
menyampaikan gagasannya,758
mengingatkan masyarakat,758
19 anggota,758
dukung pelaksanaan,758
karimun bermasker,758
vaksinasi gotong,757
pencegahan varian,756
kapolri menyampaikan,756
budi gunadi,756
vaksin update,754
19 selalu,753
melawan pandemi,753
tugas covid,752
bri kapolri,751
ga pandemi,751
house pay,748
jalan jalan,745
teular covid,743
mikro kecil,742
kampung tangguh,742
taati protokol,742
02 tasikmadu,741
pandemi covid19,741
yg udah,741
pandemi begini,740
varian varu,739
varu virus,739
jokowi lawan,739
covid ga,739
wa 089618199536,738
vaksin 2,737
vaksinasi corona,736
b117 salah,735
tokoh masyarakat,734
satunya mengurangi,733
kehidupan sehari,732
kematian akibat,732
jatah vaksin,731
free ongkir,731
02 2021,729
jualan base,727
kodim 0727,727
mau tanya,727
19 bersama,726
kegiatan operasi,726
dr koko28,725
masker dukcapil,725
19 dosis,724
bangkit negeriku,723
masker terapkan,723
selasa 23,723
medis gratis,722
distribusi vaksin,722
vaksin bukan,721
kena vaksin,720
pandemi udah,720
melaksanakan vaksinasi,718
memperkuat usaha,717
pantauan arus,717
evakuasi warga,715
gagasannya memperkuat,715
rumah aja,714
nyari masker,713
giat pembagian,712
yustisi rangka,712
vaksin pfizer,712
tinjau vaksinasi,712
mau beli,711
melindungi diri,710
vaksin dah,710
long covid,710
udh vaksin,709
masker jadi,708
percaya covid,707
arus lalin,706
banget nih,703
melaksanakan sambang,703
fatwa mui,703
apa apa,700
tia hudhi,699
ingat jangan,699
kaya gini,698
efek pandemi,698
corona udah,697
jangan lengah,697
posko dapur,696
penegakan protokol,696
dirut bri,695
penyemprotan disinfektan,695
peemuan dirut,694
kalo pandemi,694
pelayan publik,692
089672741910 line,692
kayak gini,692
wilayah hukum,691
masker aku,691
5m 1,691
disiplin mematuhi,690
seribu upa,690
polri jangan,689
lebih sering,688
beraktivitas luar,688
19 hingga,688
19 kebangsaan,687
zona hijau,687
tiba indonesia,687
pandemik covid,687
jaga diri,687
polri melakukan,685
perkembangan covid,685
merupakan salah,684
terima kas,683
juta vaksin,683
kesehatan bersama,683
pakai mask,682
vaksin nya,681
melakukan perbantuan,680
perbantuan evakuasi,680
hidup sehat,680
kesehatan tetap,680
masyarakat memperketat,678
tak nak,678
membuat posko,677
hi first,677
yg penting,676
himbau warga,676
dosis kedua,676
aku gelem,675
kasus corona,675
warga membuat,674
kenali kejahatan,674
kejahatan cyber,674
gak mau,674
hati hati,672
semenjak corona,671
kesehatan masyarakat,671
pandemi yg,671
penggunaan masker,670
musim covid,670
19 sejauh,669
vaksin aja,669
sejauh mutasi,667
tahun covid,667
tahun pandemi,667
masker terus,666
pasien sembuh,664
pas awal,664
7menit masker,663
newbie 7menit,662
pemerintah terus,662
aja udah,662
vaksin buat,662
disaat pandemi,662
wilayah kabupaten,661
warga desa,660
halal cegah,659
dimanapun berada,659
immunity aman,658
laju penularan,657
tangan pakai,657
vaksin duluan,657
kota malang,655
kekebalan tubuh,655
hari minggu,654
diluar rumah,653
19 vaksin,653
jualan yaa,652
masker buat,651
blz0121v berna,651
atas pasisipasinya,650
pasisipasinya semoga,650
personil sat,650
pemerintah indonesia,650
wiyono msc,649
berjalan lancar,648
indonesia bebas,647
yg positif,647
info lalu,647
aku udah,647
angka penyebaran,646
vaksin hari,645
1 2,645
indonesia sehat,643
sama orang,642
lebih banyak,642
sebanyak 1,641
gelem divaksin,640
istora senayan,640
aku jualan,640
prokes ketat,637
order pin,637
aja nih,637
per hari,636
hari selasa,636
jum at,634
rangka mensukseskan,633
kesehatan terapkan,633
masker biar,632
update data,632
sejak awal,632
ciptakan herd,631
menjadi salah,631
melanggar protokol,630
mensukseskan gerakan,629
himbauan masyarakat,627
ketutup masker,626
yustisi gabungan,625
garda terdepan,624
kesehatan ketat,624
covid indonesia,623
udah ga,621
nya kak,620
buat apa,620
mengatasi pandemi,620
masing masing,620
kalo aku,618
ri jokowi,616
wib selamat,616
1trenggalek terbentuknya,615
polres corona,615
ayo cegah,615
polres jembrana,614
covid dah,614
aku tak,613
masker rambut,613
penyintas covid,613
sama sekali,613
3 modus,612
pengembangan vaksin,612
kerumunan mengurangi,612
mudah menular,611
setahun covid,611
ruas jalan,611
dapur darurat,610
patuh protokol,610
kalau mau,610
kesehatan menerapkan,609
berikan himbauan,609
krn pandemi,609
melaksanakan ops,608
covid udah,608
pakai hand,606
aku yg,606
teman teman,606
patroli polsek,606
mengajak seluruh,606
19 hari,605
peumbuhan ekonomi,605
bantu vaksinasi,603
koramil 16,603
juru bicara,602
minta tni,601
bermasker upaya,601
2021 kapolri,601
jadi ga,601
jajaran perwira,600
polri bantu,600
masker yaa,599
kalo keluar,599
menjaga kesehatan,599
immunity presiden,598
lalin terkini,598
19 aman,597
terkini ruas,597
dm aku,596
percaya pulak,596
50 persen,596
yg terjadi,596
sblm pandemi,596
jumlah kasus,596
2 kali,596
covid jadi,595
corona ga,594
polres karimun,594
vaksin kan,594
hari senin,593
gejala covid,593
19 masyarakat,591
tak perlu,591
terdampak pandemi,591
modus meminta,590
menginspirasi buat,590
ditemukan indonesia,590
selama masa,590
19 terus,590
seifikat vaksin,589
yg bikin,588
semoga semua,588
personil polres,588
