bigram,count
a masker,2449
jawabannya a,2448
wajib menutupi,2448
dukung program,2432
kesehatan mencegah,2430
tetap disiplin,2430
jadwal vaksin,2425
selalu patuhi,2419
pas pandemi,2416
beli masker,2410
banyak orang,2406
jawa bali,2403
gejala covid,2395
2 minggu,2390
aja yg,2386
penerapan protokol,2385
menjaga jarak,2384
taat prokes,2383
salah satunya,2382
dukung tim,2381
dapet vaksin,2380
tahun lalu,2372
segera berakhir,2371
orang tua,2360
19 terus,2359
selamat pagi,2352
anti vaksin,2345
warga masyarakat,2338
apa apa,2335
kawan jm,2332
yg gak,2330
vitkasav jawabannya,2323
meninggal dunia,2321
covid jadi,2311
19 varian,2310
kasih atas,2303
covid gak,2289
jgn lupa,2288
tetap mematuhi,2286
herd immunity,2285
semua orang,2283
melaksanakan vaksinasi,2282
buka masker,2282
yg meninggal,2281
vaksin tak,2276
apa yg,2269
satpol pp,2239
kasus baru,2238
tahun 2021,2238
kabupaten kudus,2237
penerapan ppkm,2236
ayo dukung,2229
2021 2022,2215
vaksin nya,2210
positive covid,2206
hai kak,2205
19 vaksinasi,2198
bersama tim,2196
gapake masker,2185
rantai penyebaran,2176
dimasa pandemi,2168
mewaspadai lonjakan,2162
vaksinasi pemerintah,2161
ambil vaksin,2158
sangat penting,2154
2 hari,2146
kapolri mengingatkan,2143
hidung mulut,2142
jawa tengah,2140
mengingatkan mewaspadai,2136
bebas covid,2135
sama orang,2122
polresta solo,2121
vaksin malah,2121
1 juli,2120
krn covid,2117
selalu mematuhi,2110
bhayangkara 75,2100
sama sama,2100
kematian akibat,2099
covid tp,2087
anggota polsek,2085
sesuai protokol,2085
program pemerintah,2075
ambik vaksin,2066
pemberlakuan pembatasan,2059
mimin doakan,2049
jawa timur,2049
kesehatan senantiasa,2047
polres magelang,2045
aku udah,2044
wali kota,2038
sepei terjadi,2033
tinjau vaksinasi,2033
19 kudus,2029
2 tahun,2029
senantiasa diterapkan,2028
makin banyak,2023
polri presisi,2021
mau tanya,2021
aku dah,2017
vaksin gak,2017
1 2,2012
karna covid,2007
polri menggelar,2000
corona patuhi,1997
bener bener,1996
yg penting,1995
doakan kakak,1992
kakak beruntung,1991
vaksin hari,1985
kena corona,1982
3 bulan,1976
tni marsekal,1975
gak sih,1974
hindari corona,1973
vaksin jadi,1972
06 2021,1960
jawa barat,1958
juta dosis,1955
kegiatan masyarakat,1948
kesehatan protokol,1943
gugus tugas,1941
5m selalu,1938
massal covid,1934
takut vaksin,1933
polri baik,1921
bersama cegah,1918
bhabinkamtibmas polsek,1917
pelaksanaan liga,1914
masker yg,1914
kasus corona,1910
kompetisi sepak,1906
covid udah,1902
percepatan target,1893
ayo segera,1893
jaga diri,1891
hadi tjahjanto,1890
vaksin nusantara,1888
jangan takut,1885
himbauan protokol,1877
pas vaksin,1877
sembuh covid,1875
kepulauan seribu,1874
kasus kematian,1874
upaya pencegahan,1869
penguatan ppkm,1866
yg bilang,1863
pencegahan covid,1862
baharkam polri,1859
pengen vaksin,1859
vaksin dulu,1856
tiba tiba,1849
mata rantai,1848
vaksin buat,1846
nonton rumah,1844
terjadi kabupaten,1833
polri bersama,1832
aku yg,1832
positif corona,1830
polres kepulauan,1829
double masker,1827
terus bergerak,1823
gratis polres,1818
polsek jajaran,1817
suntikan vaksin,1815
19 melaksanakan,1813
takut covid,1813
sehat selalu,1810
pke masker,1808
pandemi berakhir,1806
manajemen kontijensi,1801
medis gratis,1800
dong min,1800
baik negeri,1795
vaksin vaksin,1795
mendukung percepatan,1794
face mask,1794
3 hari,1793
pandemi sepei,1792
memutus penyebaran,1789
ga pernah,1783
penanganan pandemi,1781
kalo covid,1778
besok vaksin,1777
buat yg,1777
hutpolridukungpemulihan percepatan,1776
vaksin kan,1769
melaksanakan vaksin,1768
polri perketat,1767
melaksanakan patroli,1765
grobogan polres,1764
varian covid,1756
covid aja,1754
semangat terus,1749
00 wib,1748
massal masyarakat,1742
covid 1,1739
baru vaksin,1736
prokes ketat,1732
bagian hidung,1732
menutup bagian,1730
sukseskan vaksinasi,1729
tenaga kesehatan,1728
min sesuai,1728
tokopediacare dong,1727
kesehatan menutup,1727
mulut hap,1727
tracer covid,1724
20 juli,1721
ikut vaksinasi,1720
temen temen,1717
yg pake,1716
anggota koramil,1714
28 juni,1713
rangka hari,1712
covid dah,1710
kalo udah,1708
tempat tidur,1707
amik vaksin,1705
biar ga,1701
bukan covid,1701
kaya gini,1700
sehari hari,1698
semoga semua,1697
kalo vaksin,1697
jangan lengah,1696
s i,1692
tempat vaksin,1690
bagikan masker,1684
semenjak pandemi,1682
aku nak,1679
vaksin bukan,1676
bilang covid,1676
covid kan,1673
hand sanitizer,1672
sama sekali,1668
sejak pandemi,1666
tim bola,1661
vaksin dah,1661
tetap semangat,1661
6 2021,1659
kak jawabannya,1658
minum air,1653
aku ga,1653
sobat polri,1648
sat lantas,1647
negatif covid,1643
jalan jalan,1640
seribu polsek,1635
melawan covid,1631
corona varian,1630
284 orang,1628
covid aku,1626
luar biasa,1625
tni hadi,1622
prokes covid,1622
2 284,1621
yg bikin,1619
imunitas tubuh,1618
marsekal tni,1617
kak semoga,1612
19 selalu,1609
darurat covid,1608
aja ga,1601
19 meningkat,1600
pelatihan 2,1599
transformasi polri,1599
orang menjadi,1596
covid nya,1593
semua pihak,1588
covid lg,1587
dr koko28,1587
covid apa,1584
aku tak,1582
sulit pandemi,1576
beberapa hari,1570
presisi mendukung,1567
bersama sama,1567
awal covid,1567
obat covid,1566
ga si,1565
bahaya covid,1564
menghadapi situasi,1557
bergerak menghadapi,1556
tim dokter,1555
masker double,1555
kayak gini,1552
target vaksinasi,1551
pernah kena,1550
banget nih,1546
2 kali,1545
dokter vaksinasi,1541
teular covid,1540
menekan angka,1539
desa kelurahan,1538
lalu lintas,1537
situasi sulit,1536
19 kota,1536
pandemi jadi,1535
soal covid,1533
setia smafren,1532
kapolri tinjau,1531
habis covid,1529
sobat setia,1528
kasih sobat,1527
lawan pandemi,1527
menjadi tracer,1525
selalu ditekankan,1522
banyak banget,1513
terkena covid,1512
19 jakaa,1511
dukungan tim,1510
masyarakat menerapkan,1505
teman teman,1502
vaksin kok,1502
sehat sehat,1501
polresta bms,1494
new normal,1493
satu juta,1492
bergerak bergerak,1490
s d,1489
vaksin aman,1487
menerima vaksin,1486
covid tak,1485
aja udah,1484
tarikh vaksin,1483
menggelar pelatihan,1482
covid terus,1482
memutus rantai,1482
kalau mau,1481
segera vaksinasi,1478
vaksin udah,1476
dos vaksin,1474
menurunkan jumlah,1472
imam mahdi,1471
18 tahun,1470
covid tuh,1470
klaster covid,1469
memberikan himbauan,1468
vaksinasi gratis,1467
cepat berlalu,1467
polres madiun,1466
vaksinasi menurunkan,1463
tujuan vaksinasi,1460
dipastikan hilang,1458
perang corona,1457
disuntik vaksin,1456
enesis group,1454
semakin keras,1453
corona perang,1453
keras pukulan,1452
pukulan perang,1452
sungguh semakin,1451
perang iklim,1448
kesana kemari,1447
masker 2,1447
yg udh,1445
lepas vaksin,1443
cegah penularan,1441
semoga covid,1440
mahdi nasser,1439
yg covid,1436
masker spirulina,1435
jenis protokol,1433
pandemi garda,1432
membagikan masker,1432
udah ga,1432
kasus aktif,1432
nasser mohammad,1432
iklim imam,1431
ga vaksin,1430
merah covid,1428
beberapa jenis,1427
dilakukan polri,1427
seifikat vaksin,1426
covid bukan,1421
kalo pake,1418
2021 pukul,1418
hari vaksin,1416
izin penyelenggaraan,1415
bola kesayanganmu,1410
pemerintah terus,1402
covid semua,1400
masyarakat ppkm,1400
masker mencuci,1399
swab antigen,1398
vaksin 1,1395
perketat ppkm5m,1385
vaksin takut,1385
donor darah,1384
masyarakat tetap,1383
peningkatan kasus,1382
mohammad alyamani,1382
alyamani 21,1379
19 polri,1375
covid malah,1374
penegakan disiplin,1373
vaksin astra,1373
tetap menjaga,1373
aku baru,1370
perketat ppkm,1369
satu cara,1366
i p,1363
kesehatan covid,1363
covid tu,1363
19 ayo,1359
kesehatan cegah,1358
ulang tahun,1356
gamau vaksin,1356
smafren zura,1355
indonesia maju,1347
utk vaksin,1346
ga usah,1346
mikro menekan,1345
bakti sosial,1344
siapa yg,1342
kesehatan tetap,1340
tak nak,1340
kondisi pandemi,1340
pemulihan ekonomi,1336
aja sih,1336
terus memperkuat,1334
kek gini,1334
posko desa,1333
19 anak,1333
pemerintah pusat,1332
ni tak,1330
masker gratis,1328
bola liga,1327
mematuhi prokes,1327
bismillah dulu1,1325
terapkan protokol,1324
memperkuat implementasi,1323
tjahjanto s,1318
covid varian,1317
21 ramad,1317
19 segera,1316
gue yg,1312
darurat jawa,1312
3 20,1309
kuisnya semoga,1307
dukung pemulihan,1306
memutus mata,1306
percaya sama,1306
ikutin kuisnya,1305
implementasi pelaksanaan,1304
vaksin jangan,1302
bila nak,1301
ditengah pandemi,1300
kesehatan memutus,1300
jawabannya semangat,1299
kegiatan pembagian,1298
blm vaksin,1291
minum vitamin,1287
masker dobel,1287
yustisi penegakan,1286
hati hati,1284
jam vaksin,1283
kasus harian,1280
hari pandemi,1279
waspadai lonjakan,1278
covid meningkat,1277
banyak bgt,1277
vaksin terus,1275
lg pandemi,1274
buat apa,1271
biasa aja,1270
makin parah,1267
ikut berpaisipasi,1266
19 buat,1264
tak vaksin,1262
penyemprotan disinfektan,1261
pengendalian posko,1259
klaster tingkat,1259
yg paling,1258
klasterisasi pengendalian,1257
19 masyarakat,1256
terus ikutin,1255
kelurahan polri,1254
apa sih,1254
dirumah aja,1253
tekan penyebaran,1252
disiplin masyarakat,1251
kalo keluar,1251
kebutuhan sehari,1250
pandemik covid,1249
air putih,1249
kesehatan pelaksanaan,1246
jaga protokol,1246
masker menjaga,1245
pandemi ga,1245
baik baik,1245
jagoan palembang,1245
indonesia segera,1244
pemerintah daerah,1244
sentra vaksinasi,1243
ga tau,1242
vaksinasi sea,1238
samping vaksin,1233
kalau tak,1233
gapercaya covid,1233
covid baru,1232
mak aku,1231
pandemi usai,1231
stay healthy,1231
kegiatan vaksinasi,1229
mau nanya,1228
membuat kerumunan,1225
orang2 yg,1225
prabowo mengatakan,1224
sana sini,1224
masker nya,1224
3t testing,1222
19 vaksin,1222
jaga imunitas,1218
udah mulai,1218
bhabinkamtibmas desa,1217
optimalkanprogramvaksinasi ppkm5m,1214
19 pemerintah,1213
si covid,1213
bukan berai,1213
grabid mau,1212
gunakan masker,1210
masker jaga,1208
testing tracing,1206
yg percaya,1206
dapet kabar,1206
temen gue,1205
pandemi cepat,1205
bravo polri,1204
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
efek sampingnya,1198
covid gini,1197
hut bhayangkara,1195
terima vaksin,1195
orang positif,1192
ni nak,1191
banget sama,1190
buat kawan,1189
gak usah,1189
vaksinasi nasional,1188
covid melonjak,1188
ni dah,1188
sinergitas polri,1185
kalo gak,1182
dinas kesehatan,1180
situasi pandemi,1180
yg punya,1180
covid sekarang,1180
blora panglima,1179
polri sea,1177
covid cuma,1177
jaga prokes,1176
kerjasama sinergitas,1175
masker ga,1174
mengatakan kerjasama,1170
tempat kerja,1169
minggu lalu,1169
hari hari,1168
wa 0877,1168
0877 7000,1168
7000 7581,1168
mohon maaf,1168
terkonfirmasi positif,1166
palembang jago,1164
terinfeksi covid,1162
14 juni,1161
jm beraktivitas,1161
sea auditor,1160
tanggung jawab,1160
hallo kawan,1160
warga emas,1159
program vaksin,1159
jm patuhi,1159
polri selalu,1158
jenazah covid,1156
polri klaster,1155
bersama lawan,1154
2022 berdasarkan,1153
kena vaksin,1153
masker kalo,1153
kalo yg,1153
yaa tetap,1152
covid covid,1150
kepala daerah,1149
corona virus,1147
19 wilayah,1146
segera pulih,1145
sama yg,1144
jatah vaksin,1144
vaksinasi grobogan,1142
kalo aku,1141
kalau vaksin,1141
hari ni,1139
pandemi yg,1139
kesehatan patuhi,1139
serentak 34wilayah,1136
ga enak,1135
vaksin per,1131
mendapatkan vaksin,1131
yg lalu,1131
34wilayah polda,1130
masker chitin,1129
kapolri waspadai,1128
pandemi sekarang,1128
vaksin semua,1125
humaspolrestglk kompetisi,1124
covid indonesia,1123
hindari kerumunan,1121
sama aja,1120
beruntung yaa,1119
gue udah,1119
penerima vaksin,1116
tangani covid,1113
vaksin pfizer,1112
aku pake,1112
apa aja,1112
kunjungi blora,1111
satu upaya,1111
atas paisipasinya,1108
jago palembang,1106
kerja kerja,1105
tempat isolasi,1105
19 melalui,1105
sekolah tatap,1104
paisipasinya mimin,1103
lantas polres,1103
macam mana,1103
jenis vaksin,1102
vaksin sama,1102
vaksin langsung,1101
rangkaian hari,1100
aku ni,1100
ni aku,1099
vaksin tuh,1099
1trenggalek cegah,1097
vaksin sekarang,1097
lebih banyak,1097
bakti kesehatan,1096
penambahan kasus,1094
kontijensi penanganan,1093
kalau covid,1093
dinyatakan positif,1091
19 percepatan,1089
sejak awal,1089
tes covid,1087
tadi pagi,1086
baru aja,1084
sukseskan program,1083
temen yg,1083
jangan kendor,1082
baca berita,1082
jajaran warga,1081
kontak erat,1081
vaksinasi indonesia,1077
pasca vaksin,1075
ga covid,1074
vaksin kat,1073
kala pandemi,1073
ta lantas,1072
gt gt,1071
peama kali,1071
sampe sekarang,1070
yuk vaksin,1069
vaksin baru,1068
musim covid,1065
24 jam,1065
tahun 2020,1064
pas awal,1064
masker organik,1062
luar negeri,1062
patuh prokes,1061
bahy 26,1060
skala mikro,1058
vaksin dosis,1057
2 3,1056
masker terus,1055
jarum suntik,1054
gue mau,1054
peandingan sepak,1053
pedoman manajemen,1053
cara membuat,1051
semua vaksin,1051
udah banyak,1050
gak tau,1050
sedih bgt,1049
ga kena,1047
polri memberikan,1046
aku rasa,1045
pesakit covid,1044
vaksin biar,1044
udah tau,1044
kawal vaksinasi,1043
melaksanakan operasi,1043
hari libur,1039
selamat siang,1038
mencegah penularan,1038
era pandemi,1037
2 cara,1036
vaksin kalo,1036
menjaga protokol,1035
polri kawal,1034
disiplin mematuhi,1033
ppkm skala,1033
update covid,1033
arab saudi,1031
wabah covid,1030
shopee sekarang,1027
disuruh vaksin,1026
orang meninggal,1026
gara covid,1026
covid semoga,1025
covid tinggi,1024
sbb covid,1024
pemprov dki,1024
kebijakan ppkm,1024
aturan ppkm,1024
kenaikan kasus,1023
serbuan vaksinasi,1022
19 massal,1021
arusbaik id,1021
sdh vaksin,1019
tim unggulanmu,1018
soal vaksin,1018
masker masyarakat,1018
aku jg,1018
unggulanmu liga,1017
sms wa,1016
takut bgt,1016
penting jaga,1015
dapatkan shopee,1015
19 semakin,1014
cepet sembuh,1014
gue vaksin,1014
bersatu lawan,1012
baru tau,1012
setahun lebih,1011
harga mati,1009
gara2 covid,1008
orang ga,1007
kesehatan masyarakat,1007
pake vaksin,1006
geraivaksinpolri masker,1004
penyintas covid,1003
masing masing,1003
pergi vaksin,1002
vaksin gotong,1001
macam ni,1001
memberikan vaksinasi,1000
menjaga kebersihan,1000
pas mau,1000
menangani pandemi,999
bersama kapolri,998
mau keluar,998
lapangan bhayangkara,997
vaksin sehari,997
antri vaksin,997
ga yg,995
pendisiplinan protokol,994
first people,993
tes pcr,992
tanah air,991
pandemi udah,990
kesehatan sepei,988
kerumunan tetap,988
jadi ga,987
