bigram,count
semua orang,2410
banyak orang,2405
divhumas polri,2403
sa https,2401
upaya pencegahan,2400
kak https,2397
pakai sabun,2386
00 wib,2382
yg mau,2376
psbb dki,2371
saling melindungi,2366
lalu lintas,2349
3 memakai,2345
rapid test,2345
jawa timur,2343
hand sanitizer,2335
te https,2331
putus rantai,2329
disiplin menerapkan,2321
aman damai,2316
masker gratis,2314
melaksanakan kegiatan,2307
19 ayo,2300
pak https,2283
melawan covid,2281
masker spirulina,2278
masker dimanapun,2270
masa depan,2263
jakarta https,2261
po https,2259
mantap sekali,2251
bhabinkamtibmas desa,2251
gt gt,2249
kesehatan pilkada,2244
masker keluar,2240
sekali kak,2231
wow mantap,2228
kesehatan langkah,2217
pemprov dki,2214
jawa barat,2207
masker kesehatan,2190
ja https,2189
cegah corona,2183
3m mencuci,2182
anggota polsek,2180
ga https,2171
lg pandemi,2170
hari https,2161
mencegah covid,2158
baru covid,2158
corona gini,2143
masker nya,2142
ops yustisi,2142
aja https,2126
6 bulan,2109
jalan jalan,2109
kesehatan menjadi,2102
nitip jualan,2100
putus mata,2099
2020 tetap,2093
19 tetap,2091
rajin cuci,2087
langkah terbaik,2086
saling menjaga,2083
covi https,2081
kalo mau,2081
ingat 3m,2080
bersama https,2079
masker bersama,2078
kes https,2072
aja yg,2071
terhindar virus,2065
terbaik lawan,2064
corona indonesia,2060
kesehatan memutus,2058
aku jual,2049
2020 pukul,2048
yg pake,2048
pilkada aman,2036
pandemi segera,2035
membagikan masker,2025
himbauan masyarakat,2024
kondisi pandemi,2018
kaya gini,2017
wabah covid,2012
corona ga,2006
tak pakai,2003
menghimbau masyarakat,2002
sekarang https,2002
sesuai protokol,1998
buka masker,1993
cari masker,1991
penegakan hukum,1989
mem https,1988
terkonfirmasi positif,1984
teman teman,1981
6 tahun,1965
pemerintah pusat,1957
segera berakhir,1950
pentingnya protokol,1948
seluruh masyarakat,1948
disiplin 3m,1943
mengikuti protokol,1939
semenjak pandemi,1934
kesehatan adaptasi,1932
dirumah aja,1931
kesehatan dimanapun,1927
yaa https,1925
19 selalu,1902
aku pake,1899
3m 1,1894
pandemi berakhir,1893
covid yg,1890
wali kota,1889
masker beraktivitas,1887
sembuh covid,1887
masker medis,1887
melaksanakan protokol,1886
ba https,1884
kayak gini,1883
14 september,1881
pandemi jadi,1880
makin banyak,1875
melindungi menggunakan,1867
melaksanakan patroli,1862
masker ayo,1861
isolasi mandiri,1858
apa yg,1845
semua https,1842
cara efektif,1835
corona cepet,1835
semoga covid,1834
update covid,1834
patuhi prokes,1831
penegakan disiplin,1828
mau beli,1827
satu cara,1826
masyarakat mematuhi,1825
sehat selalu,1816
selalu disiplin,1802
kesehatan salah,1791
yg penting,1785
u https,1778
kalo pake,1776
tangan jaga,1775
pemulihan ekonomi,1774
pak anies,1770
9 2020,1765
pandemi cepat,1759
terdampak covid,1758
kalo psbb,1748
akibat pandemi,1748
tetap semangat,1742
bener bener,1737
tatap muka,1736
masker pandemi,1735
r https,1729
ayo bersama,1721
semoga corona,1715
takut corona,1715
tetap taati,1715
rem darurat,1713
social distancing,1713
pembatasan sosial,1712
womanfeeds id,1712
rumah aja,1711
sejak pandemi,1709
penerus bangsa,1703
pandemi aku,1693
gak sih,1693
paket internet,1691
aku ga,1688
barat polres,1688
jualan pulsa,1687
generasi penerus,1687
pulsa paket,1683
biar ga,1677
protokol kes,1676
19 kota,1675
yg gak,1673
ta https,1672
kios jualan,1667
internet dijamin,1666
jumlah kasus,1666
ekonomi bangkit,1663
normal https,1662
air mengalir,1653
gubernur dki,1652
psbb ga,1652
masker 3,1651
psbb jilid,1650
selalu terapkan,1648
ga psbb,1638
2 minggu,1633
jarak pakai,1633
hindari kerumunan,1630
diri orang,1629
tenaga kesehatan,1622
era new,1621
obat covid,1620
covid 1,1620
masker ga,1615
tangan sabun,1612
dinyatakan positif,1612
jkt psbb,1611
nganggo masker,1609
pen https,1608
kesehatan pulih,1607
aman https,1607
im3ooredoo kios,1606
dijamin po,1606
ga pernah,1600
maskermu melindungiku,1598
disiplin pakai,1597
pulih ekonomi,1595
lepas masker,1594
diluar rumah,1589
polres madiun,1589
beraktivitas luar,1587
bahaya covid,1586
masker cegah,1582
masker patuhi,1582
masker kalo,1580
masker kemanapun,1579
sabun air,1578
pakai maskermu,1576
warga masyarakat,1564
masker namanya,1560
covid ga,1558
hati hati,1550
sayang sama,1545
diri covid,1543
masa adaptasi,1542
dunia https,1542
3 menjaga,1540
lindungi generasi,1537
wisma atlet,1531
sama orang,1527
era pandemi,1526
meninggal covid,1525
jualan masker,1521
apa https,1520
yap masker,1518
virus https,1515
masker apa,1513
2 https,1513
covid19 https,1511
kak tetap,1509
masker 2,1508
orang sekitarmu,1505
yg bikin,1504
paka https,1502
bebas covid,1500
gara corona,1500
humaskedirires https,1500
tetap gunakan,1500
kalo corona,1499
3m https,1497
masker selalu,1494
kamu sayang,1492
masker sama,1484
percaya covid,1484
kesehatan keselamatan,1482
menjalankan protokol,1476
terhindar covid,1476
turut andil,1475
kalo keluar,1471
ingat selalu,1470
pandemi virus,1469
semoga semua,1469
sama aja,1466
cepat berlalu,1466
masker lindungi,1460
gak mau,1459
yg meninggal,1458
saling mengingatkan,1456
gebrak masker,1455
la https,1454
tahun depan,1449
jarak patuhi,1446
sehat https,1446
000 masker,1441
selama masa,1440
09 2020,1440
corona kapan,1439
segera berlalu,1438
psbb aja,1434
corona udah,1429
1 mencuci,1428
semenjak corona,1428
udah psbb,1424
krn covid,1424
giat patroli,1423
peti mati,1419
masker terus,1419
presiden jokowi,1416
kes covid,1414
kek gini,1412
sama covid,1411
aja ga,1410
temen temen,1407
pakek masker,1407
penambahan kasus,1406
atas pasrtisipasinya,1405
pasrtisipasinya semoga,1405
ber https,1403
pas psbb,1402
hidup sehat,1401
dampak pandemi,1399
maskerku melindungimu,1398
tangan memakai,1390
19 menerapkan,1388
erick thohir,1387
kesehatan tetap,1387
orang tua,1387
polres bwoso,1385
face shield,1382
si kecil,1381
lg corona,1379
aja udah,1379
update corona,1377
corona se,1373
tangani covid,1373
tetap produktif,1373
sama corona,1372
menerapkan 3m,1371
19 1,1370
masker chitin,1369
kasus https,1369
kebijakan psbb,1367
masa psbb,1367
masker biar,1365
covid makin,1364
masker jangan,1358
dampak covid,1358
disaat pandemi,1356
wujudkan pilkada,1356
masker aku,1354
aman nusa,1354
protokol k,1353
bersama sukseskan,1351
selalu protokol,1349
pas corona,1349
jalan https,1349
kesehatan wajib,1347
udah ga,1346
19 terus,1342
kesehatan 3,1340
sama masker,1338
situasi pandemi,1338
india mitega,1334
luar biasa,1331
korban covid,1327
depan bangsa,1323
unt https,1323
lupa paka,1323
suhu tubuh,1321
patroli dialogis,1319
pasien sembuh,1318
ga corona,1313
udah mulai,1311
selamat malam,1311
aman covid,1311
sosial berskala,1310
masker jadi,1307
kesehatan kunci,1305
1trenggalek jangan,1304
selalu mematuhi,1304
corona jadi,1304
s i,1301
tangan 2,1296
kesehatan cara,1295
mulai psbb,1293
yg cari,1291
tiba tiba,1291
first people,1289
berlangsungnya pilkada,1289
super cashback,1288
menjaga kebersihan,1288
masker serentak,1286
selalu pake,1286
penyebaran covid19,1282
masker buat,1282
ayo gunakan,1280
nya https,1278
corona ki,1277
corona kelar,1276
cashback day,1275
diri keluarga,1274
siapa yg,1274
klaster baru,1274
inpres 6,1271
arinang wow,1269
tokoh masyarakat,1268
kalo gak,1267
berskala besar,1266
kain motif,1258
penyebaran https,1257
pandemi ga,1256
sejak awal,1255
mask https,1255
psbb nya,1251
kan psbb,1251
corona selalu,1251
lg psbb,1250
hai sobat,1249
bukan halangan,1248
keseh https,1245
sama sekali,1244
corona ilang,1243
hari senin,1241
psbb yg,1240
hukum protokol,1240
pilkada https,1239
keluarga orang,1238
kamu selalu,1234
via https,1234
kalau mau,1234
shopee sekarang,1234
gatot eddy,1231
gara2 corona,1231
19 polres,1228
warga https,1227
ga percaya,1227
maskernya biar,1223
19 segera,1223
kesehatan masyarakat,1223
masker tetap,1220
melanggar protokol,1220
covid19 berlangsungnya,1220
ha https,1218
pelaksanaan pilkada,1218
sms wa,1215
selama corona,1214
wa 0877,1214
terinfeksi covid,1214
masker warga,1212
0877 7000,1212
7000 7581,1212
selalu https,1211
selamat hari,1209
rajin mencuci,1208
calon kepala,1207
swab test,1207
penegakan protokol,1207
19 jakarta,1206
mohon maaf,1204
1trenggalek masker,1203
ter https,1202
covid gini,1201
melindungi kamu,1198
i k,1196
pr https,1192
19 berakhir,1192
ganjil genap,1189
karna covid,1186
bangkit https,1183
apapun aktivitasmu,1183
maske https,1182
tangan mencegah,1182
sama keluarga,1181
sabhara polres,1181
tugas covid,1180
eddy pramono,1179
wajib menggunakan,1179
ga si,1179
dapatkan shopee,1179
pol dr,1178
apa sih,1178
masker melindungimu,1177
disiplin mematuhi,1177
selalu menerapkan,1177
mitega india,1177
de https,1177
yg paling,1176
sembuh https,1176
yg bilang,1174
w https,1173
pandemi yg,1171
pasien corona,1170
per hari,1169
apa apa,1168
meninggal https,1166
kesehatan masa,1163
rantai penularan,1162
covid19 bukan,1162
update data,1161
aparat penegak,1161
memperhatikan protokol,1160
kesehatan pencegahan,1160
halangan aparat,1160
wakapolri komjen,1157
udah mau,1156
metro jaya,1154
bergerak bersama,1153
jilid 2,1153
ridwan kamil,1151
yustisi penegakan,1150
panglima tni,1149
memberikan masker,1148
gejala covid,1147
yan https,1144
19 jangan,1143
berlalu lintas,1143
barat https,1143
terkena covid,1143
corona selesai,1141
covid udah,1139
kesadaran men,1138
jarak jaga,1137
masker putus,1136
kalo udah,1134
sama patuhi,1130
memakai https,1130
wa 089672741910,1129
komjen pol,1128
tik bid,1128
pandemi begini,1127
soal covid,1122
kesehatan yaa,1122
kesehatan jaga,1121
polda jateng,1119
mengakhiri pandemi,1119
sat sabhara,1118
disiplin menggunakan,1117
masker gue,1115
tetap menjaga,1114
aku https,1114
mau keluar,1112
penanganan pandemi,1111
masker mencegah,1107
aktivitasmu pastikan,1107
selamat siang,1107
kalo pandemi,1105
ojo lali,1104
tie dye,1104
banyak banget,1103
2 memakai,1102
tertib protokol,1101
mengenakan masker,1101
positif https,1101
berusaha bersama,1098
menjaga diri,1098
hari pertama,1098
total https,1096
anak https,1096
kese https,1096
buat yg,1094
merupakan aset,1091
biar terhindar,1091
menjual masker,1091
bangsa merupakan,1090
gawe masker,1090
gak usah,1089
aturan protokol,1089
pengguna jalan,1089
polres grobogan,1088
1trenggalek upaya,1087
covid jadi,1087
corona cepat,1084
corona masuk,1083
ga usah,1083
memasuki adaptasi,1082
tokoh agama,1082
bersama berusaha,1081
aset masa,1081
sendiri orang,1080
protokol keseh,1080
sesering mungkin,1080
ga tau,1079
corona yg,1078
bi https,1077
line blz0121v,1077
aja sih,1076
lupa https,1076
masker kamu,1075
penyebaran corona,1074
dipakai maskernya,1073
gegara corona,1073
taat protokol,1073
bersama mengakhiri,1071
lebih banyak,1071
uji klinis,1069
kesehatan pakai,1069
masker benar,1067
buat beli,1064
tes swab,1063
corona ka,1062
pertama kali,1061
psbb psbb,1060
bismillah semoga,1059
dr gatot,1058
pendisiplinan masyarakat,1058
pemerintah https,1058
1trenggalek pastikan,1057
selama covid,1057
pastikan kamu,1056
percepatan penanganan,1055
meminimalisir penularan,1054
komponen bangsa,1051
menangani covid,1051
data covid,1051
masker gak,1051
babinsa koramil,1050
banyak https,1050
kalo aku,1049
tetap sehat,1049
ekonomi nasional,1048
ketua kpu,1048
komite penanganan,1047
corona gak,1047
psbb kan,1046
jaga jarakmu,1044
kesehata https,1043
baksos bakes,1042
negatif covid,1042
pake https,1041
langgar protokol,1039
corona nya,1038
sama https,1037
ekonomi https,1036
baca berita,1035
masker amp,1034
tetap https,1032
jam malam,1031
3 https,1031
covid aja,1030
seluruhnya komponen,1028
bangsa bergerak,1028
1trenggalek pakai,1028
hukum masyarakat,1026
jadi ga,1025
soal psbb,1024
melindungimu maskermu,1024
mengajak seluruh,1023
kesehatan memakai,1023
gaya hidup,1022
aku udah,1022
jarak memakai,1018
anti corona,1016
sama jaga,1015
menjadi kunci,1013
apa kabar,1013
order sini,1012
sayangi diri,1012
disiplin melaksanakan,1012
sini yuu,1011
corona makin,1007
corona aku,1007
bis https,1006
meminimalisir penyebaran,1004
proto https,1003
meng https,1002
tes covid,1002
bukan berarti,1001
aku yg,1001
angka kematian,1000
pandemi banyak,999
bersih sehat,998
motif order,998
takut covid,998
tetap menerapkan,997
3m bersama,995
pilkada ditengah,995
beruntung kak,995
gt https,993
tertular covid,993
masker meminimalisir,992
kesehatan ingat,992
089672741910 line,992
terapkan psbb,990
nusa ii,990
karna corona,990
menjadi kebiasaan,989
19 disiplin,989
pandemi udah,989
lakukan mencegah,985
kota bogor,985
polres pemalang,985
pramono https,983
pdi perjuangan,979
berada https,978
menghadapi pandemi,976
corona aja,976
dr koko28,976
yuk sama,975
tubuh https,974
wajib masker,974
gak https,974
polri selalu,973
lupa tetap,973
1 memakai,972
ajak masyarakat,969
dr awal,969
kalo covid,969
selalu mencuci,967
kementerian lembaga,966
bhabinkamtibmas kel,966
tp pkk,965
terus https,965
polri terus,962
sosialisasi pencegahan,962
psbb jadi,961
yg lebih,961
keseha https,960
