bigram,count
tarawih berjamaah,1531
penerapan protokol,1525
2021 pukul,1525
tangan menjaga,1523
personel polsek,1520
pke masker,1519
disiplin prokes,1509
tni polri,1507
tetap menerapkan,1504
terhindar virus,1503
terapkan 5m,1500
00 wib,1496
semenjak pandemi,1492
masker yg,1489
dimasa pandemi,1484
jadi terpesona,1483
terpesona ayo,1480
pemulihan ekonomi,1474
corona nhi,1467
larangan mudik,1465
pelaksanaan vaksinasi,1446
face mask,1446
dosis vaksin,1446
lebih siap,1445
bersama sama,1444
terpapar covid,1440
suntik vaksin,1438
masker organik,1437
pencegahan penyebaran,1431
yg mau,1425
keluarga tetap,1422
bangkit indonesia,1419
masker gratis,1407
siap usir,1404
membagikan masker,1404
semoga beruntung,1401
tangan memakai,1400
mudik lebaran,1399
jarak terhindar,1392
sejak pandemi,1388
disiplin 5m,1375
buka masker,1371
jarak menghindari,1365
habis vaksin,1363
upaya pencegahan,1361
mohon maaf,1359
kesehatan memutus,1358
menerapkan 5m,1354
new normal,1350
first people,1348
wisma atlet,1347
bersama keluarga,1336
melaksanakan operasi,1332
melakukan vaksinasi,1319
juta dosis,1312
corona ka,1300
usir pandemi,1295
efek vaksin,1280
selalu mematuhi,1276
masker chitin,1274
19 buat,1268
5m mencuci,1264
kalo pake,1259
dimanapun berada,1253
warga masyarakat,1253
5m yaa,1251
sama sama,1250
pandemi segera,1246
orang yg,1246
lantas polres,1241
buat kawan,1239
hallo kawan,1236
corona se,1234
jm beraktivitas,1232
yg pake,1232
jm patuhi,1231
yaa ramadhan,1227
rumah sakit,1227
bhabinkamtibmas desa,1224
masker duckbill,1224
pandemi jadi,1223
lebih baik,1221
dah vaksin,1219
suntikan vaksin,1216
prokes covid,1213
wa 0877,1213
0877 7000,1213
7000 7581,1213
penularan virus,1210
ditengah pandemi,1207
19 polsek,1202
polsek kakas,1191
kakas cegah,1191
vaksin peama,1189
merah putih,1188
presiden jokowi,1187
kebiasaan baru,1182
jarak mencuci,1171
grobogan polres,1166
tangan pakai,1163
19 tahap,1163
kesehatan ramadhan,1161
iftar bersama,1155
satlantas polres,1149
aku mau,1141
daftar vaksin,1141
sms wa,1141
vaksin merah,1141
ayo patuhi,1138
masker 2,1133
menerapkan prokes,1128
ayo vaksin,1120
selalu patuhi,1113
masker masyarakat,1112
satu upaya,1107
adaptasi kebiasaan,1100
kesehatan cegah,1098
bulan puasa,1096
vaksin ni,1093
divaksin covid,1083
lupa pake,1083
vaksin aman,1078
giat patroli,1077
stafrom 15,1068
999 aja,1067
15 999,1067
tokoh agama,1066
3 pilar,1066
permisi kak,1066
orang tua,1058
ko corona,1058
masker kak,1057
giat ops,1056
kalo ga,1056
lindungi diri,1053
snackbox stafrom,1050
mencegah penularan,1049
warga desa,1044
pon xx,1041
pakai sabun,1040
vaksin diharapkan,1034
gak pake,1034
19 berakhir,1029
penanganan pandemi,1027
free bubblewrap,1025
aku pake,1024
kasus baru,1023
rentas negeri,1020
masker nya,1019
meminimalisir penyebaran,1016
luar rumah,1015
selalu memakai,1014
efek samping,1013
siapa tau,1010
corona nahi,1005
jaga diri,993
karimun bermasker,992
program pemerintah,991
aja free,990
penerima vaksin,988
akibat pandemi,987
baru covid,984
anak anak,983
vaksinasi massal,980
ga sih,980
aman halal,979
menekan penyebaran,979
akibat covid,977
diharapkan masyarakat,976
kak tetap,967
kesehatan covid,966
gapake masker,965
04 2021,965
kesehatan mencegah,964
melawan covid,964
salah satunya,961
tahun 2020,960
takut ragu,959
lupa selalu,953
jangan lengah,953
kesehatan cara,950
diri keluarga,949
kompak semprot,944
grafik positif,943
03 2021,942
referensi kado,937
vaksin 2,937
meskipun menerima,935
rajin cuci,935
mendukung program,933
membatalkan puasa,932
jd referensi,932
pandemi sepei,932
siapatau jd,931
kado snackbox,930
era pandemi,928
pendisiplinan protokol,927
tiap hari,922
menghimbau masyarakat,919
aku jual,918
pandemi berakhir,918
org yg,914
hai kya,914
pemberian vaksin,911
kak siapatau,911
ibadah puasa,911
shafqat mahmood,909
disaat pandemi,908
hai corona,906
menghindari kerumunan,903
bubblewrap card,903
dpt vaksin,903
atasi pandemi,894
usai divaksin,893
rantai covid,890
1 tahun,888
vaksin vaksin,881
yg ga,879
bersama cegah,877
vaksin corona,877
bebas covid,876
bhabinkamtibmas kel,873
vaksin tu,870
protokol covid,863
masker warga,859
memutus rantai,859
sentra vaksinasi,858
segera berakhir,857
3m 5m,856
yg kena,856
prokes meminimalisir,855
kak terima,855
teular covid,855
lupa tetap,854
jadwal vaksin,854
lepas masker,853
19 melalui,852
bersama anggota,851
dukungan masyarakat,848
stay safe,848
raha hai,848
menekan laju,846
jgn lupa,844
prokes dimanapun,842
wa 089672741910,842
cara 3m,841
bansos covid,840
terima vaksin,839
19 kabupaten,838
agama tetap,835
penegakan protokol,835
uji klinis,835
social distancing,834
ingatkan tokoh,833
mikro desa,833
hand sanitizer,833
update covid,831
kalo mau,830
diri sendiri,830
jawa barat,828
lg pandemi,826
disiplin mematuhi,822
corona covid,821
banyak orang,821
ppkm skala,819
tiga pilar,816
bersatu lawan,814
menag ingatkan,813
sabun menjaga,811
tarawihnya tetap,810
jarak yaa,809
lupa sarapan,805
19 aman,803
masker menj,803
libur panjang,803
dki jakaa,802
line blz0121v,801
pin 56e24062,800
56e24062 sms,800
paling tepat,797
maaf atas,796
taati protokol,795
19 wilayah,794
masker apa,792
yaa tetap,791
polres karimun,790
skala mikro,790
dr koko28,789
tes covid,787
semua orang,785
vaksin tahap,781
pengawasan ppkm,779
semprot disinfektan,778
tetap terapkan,777
selamat malam,777
fatwa mui,775
sama masker,774
menjadi kunci,771
ga pernah,768
selamat hari,767
19 polres,767
pemerintah terus,764
aja nih,761
kunci utama,760
biar ga,758
kondisi pandemi,758
kesehatan selalu,757
ragu melakukan,756
stok vaksin,756
wa 089618199536,756
kasih sobat,755
hi first,755
vaksin apa,754
jangan abaikan,753
dinas kesehatan,753
patroli dialogis,752
masker sama,751
setia smafren,748
sobat setia,746
masker ga,746
yg vaksin,746
menjaga keselamatan,744
udh vaksin,743
bersama lawan,742
corona ko,742
desa tangkal,741
pandemi ga,739
vaksin kita,737
masker jaga,737
apa yg,735
koramil 02,733
prokes 5m,730
19 kota,730
bulan suci,729
giat sambang,729
rukun tetangga,726
aja yg,726
19 ppkm,725
vaksinasi nasional,724
ingat selalu,724
situasi pandemi,724
bio farma,724
gelar operasi,723
keselamatan masyarakat,723
polres kendal,721
kena corona,721
kesehatan tetap,720
corona ho,720
vaksin update,719
tetap pakai,719
buat vaksin,718
kesehatan usai,717
penggunaan vaksin,717
19 bersama,716
meninggal dunia,714
s h,712
cucuk vaksin,712
positif corona,712
089672741910 line,709
vaksin dulu,708
yg udah,707
idul fitri,703
satu tahun,699
babinsa desa,698
masker jadi,698
pantauan arus,697
imunisasi covid,694
jangan mudik,694
giat himbauan,692
covid 1,692
nitip jualan,689
sembuh covid,688
ga mau,688
aku ga,685
varian baru,685
pandemi aku,685
negatif covid,684
karna pandemi,684
vaksin lansia,683
kegiatan operasi,683
soal vaksin,682
program imunisasi,681
tiba tiba,681
free ongkir,680
4 2021,679
blz0121v berna,678
10 juta,677
hai kak,677
kesehatan bersama,676
posko ppkm,675
gugus tugas,672
rha h,672
jualan masker,670
sinergitas tni,669
dampak pandemi,669
nak vaksin,668
bener bener,667
selalu menerapkan,667
modi ji,666
tetap semangat,665
kesehatan warga,664
hindari kerumunan,664
kesehatan ketat,663
piala menpora,662
ops keselamatan,662
tepat menangkal,661
corona ni,661
pandemi corona,660
19 menjadi,660
19 desa,659
olahraga nasional,658
zona merah,656
order pin,656
selalu terapkan,653
kalo udah,653
covid yg,651
vaksin jadi,650
berjamaah ingat,649
vaksin tak,649
kamu jangan,647
merupakan salah,645
beruntung kak,644
udah ga,643
pandemi udah,643
gak sih,643
yg penting,642
melawan pandemi,641
sabhara polsek,640
2 kali,639
yustisi polsek,638
se corona,638
ayo bersama,637
ingat ramadha,635
nhi hai,635
vaksin aja,634
19 hingga,632
himbauan prokes,631
sehat selalu,629
dapet vaksin,629
pekan olahraga,627
kesehatan rangka,627
ga pandemi,627
tetap memakai,626
kematian akibat,626
kompak bawa,625
penyebaran covid19,624
luar biasa,624
bawa helm,622
jualan kak,622
melaksanakan sambang,621
tau yg,620
arus lalu,620
melindungi diri,619
pasien sembuh,619
1trenggalek tetap,618
kesehatan terapkan,616
rangka pencegahan,616
pembatasan kegiatan,615
rumah aja,614
masker gue,614
helm sendiri,612
selamat siang,611
melaksanakan himbauan,611
selalu pakai,611
people mohon,610
vaksin ga,610
menjaga kesehatan,609
mau tanya,609
update data,608
operasi keselamatan,607
aksi terorisme,606
kasus aktif,606
selalu gunakan,606
pengendalian covid,604
tenaga kesehatan,604
selalu jaga,604
jarak terhinda,602
sarung tangan,602
19 virus,601
polres kediri,599
wali kota,599
kodim 0727,599
surat edaran,598
vaksin nya,597
divaksin ingat,596
polres madiun,596
masker kompak,594
19 astrazeneca,593
anti vaksin,593
mau beli,592
apa apa,592
laju penularan,590
sekolah tatap,589
covid ga,587
tol ir,586
ir wiyoto,586
wiyoto wiyono,586
personil sat,586
ingat jangan,585
efek pandemi,584
xx papua,583
luar negeri,583
pas awal,583
pencegahan aksi,582
masker buat,582
penyuntikan vaksin,581
kegiatan masyarakat,579
sesuai protokol,578
gotong royong,578
pandemi covid19,578
masker terus,578
rha hai,578
ga si,577
aku vaksin,576
peama kali,575
pakek masker,575
jualan base,575
aku pengen,574
beumbuh kembang,573
melaksanakan ops,573
dpr ri,572
pemberlakuan pembatasan,570
musim covid,570
dos vaksin,570
lebaran 2021,570
teman teman,569
yustisi 3,568
mengantisipasi covid,567
numpang jualan,567
ikut vaksin,567
nahi hai,566
percaya covid,566
masker cuci,565
aku udah,565
27 maret,564
bahaya covid,564
masker biar,562
19 begini,562
ab corona,562
beraktivitas luar,561
divaksin tetap,561
ekonomi nasional,561
wayan sudia,560
19 terus,560
bukan berai,560
krn pandemi,559
virus virus,558
buat menjaga,556
pandemi cepat,556
polsek jajaran,556
covid dah,555
arus lalin,555
teruji menangkal,554
tetap menjaga,554
kak aku,554
sama sekali,554
guys kamu,553
pencegahan korupsi,553
polres jalan,552
ke 2,550
vaksin bukan,550
melalui operasi,549
tangan sabun,548
sblm pandemi,548
covid jadi,548
h kya,548
5 memakai,547
dukung program,546
gak mau,546
perkembangan covid,545
kalo aku,544
vaksin tetap,543
ikut vaksinasi,542
ketutup masker,542
2 minggu,542
pandemi yg,542
hari minggu,541
masyarakat indonesia,540
kewaspadaan masyarakat,539
ramadhan tahun,539
reseller masker,539
vaksin membuat,538
ramadhan te,538
vaksin aku,538
guys yuk,538
bulan ramadan,538
corona hai,538
covid ternyata,537
kembang mengantisipasi,536
bersama tim,536
3 bulan,536
beruntung tetap,535
kalau mau,534
19 selalu,534
cari masker,533
masker yaa,533
ikuti protokol,533
satgas penanganan,533
warga patuhi,533
kesehatan 5,533
nasional pon,532
uji coba,532
umat islam,530
sama orang,530
nhi h,530
masyarakat beumbuh,529
joko widodo,529
yg bikin,529
ho gya,529
jadi kamu,528
menginspirasi buat,526
ayo cegah,526
kalo pandemi,525
kaya gini,525
5 juta,525
pembelajaran tatap,524
smafren zura,523
panglima tni,523
kesehatan dimanapun,523
kayak gini,523
dosis peama,522
temen temen,521
hati hati,521
mengatasi pandemi,520
yg terjadi,520
positive covid,520
percepat atasi,518
corona k,518
malam hari,517
penyemprotan disinfektan,517
himbau warga,517
mendorong pencegahan,516
masyarakat mematuhi,516
jaga keluarga,515
aku yg,515
kak numpang,514
aja udah,514
pengguna jalan,514
terorisme diutamakan,513
penerapan ppkm,513
gara corona,513
sudia mendorong,512
bismillah semoga,512
7menit masker,512
masker 15menit,512
15menit fullface,512
semenjak corona,512
keluarga orang,511
lonjakan kasus,510
19 lansia,509
jumlah kasus,509
dicari reseller,509
tanah air,509
jokowi lawan,508
kegiatan patroli,508
kasus corona,508
3 2021,507
tangan men,507
polri jangan,506
drive thru,506
30 wib,506
bahan baku,505
aja sih,504
1 2,504
guys masker,503
butuh duit,503
covid ki,503
mac 2021,502
jawa tengah,502
penggunaan masker,502
pandemik covid,501
next 7menit,501
lebih banyak,501
cuma ngingetin,500
kesehatan pencegahan,500
pakai mask,500
distribusi vaksin,499
jangan ragu,499
pandai jaga,498
mengendalikan penyebaran,498
untung pake,498
melaksanakan pengamanan,498
patroli polsek,498
muspika kec,497
ketutupan masker,497
gak usah,497
update corona,497
1442 h,497
wajah alami,497
halo guys,496
gak menentu,496
menentu jadi,496
kamu pandai,496
1 april,496
menteri kesehatan,496
masker aku,495
budi gunadi,495
pencegahan pengendalian,494
derma darah,494
dilengkapi masker,494
semoga semua,493
sehari hari,492
buat apa,492
aga cuma,491
vaksin kan,491
begini caranya,491
fullface fullbody,490
mau custom,490
wajah se,490
yuk jangan,489
pemkab lumajang,489
jarak pakai,488
covid tak,488
mudah sekali,488
custom strap,487
h corona,487
berikan himbauan,486
ruas jalan,486
herd immunity,486
peningkatan disiplin,486
pasca pandemi,485
wiyono msc,485
ga tau,485
19 menerapkan,485
bayu joo,484
membangun negeri,484
cod bogor,484
kamu berada,483
2 tahun,483
ready yaaa,482
pandemi banyak,482
penyekatan ops,481
sorry spamming,481
mencegah covid,481
masker kf94nya,480
19 teruji,480
koramil 10,480
ajak warga,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
yustisi rangka,479
sama keluarga,479
lengah tetap,479
kementerian kesehatan,479
seluruh masyarakat,479
1 juta,479
berlalu lintas,478
menjalankan ibadah,477
iyh aa,477
aa next,477
lalin terkini,477
herbal alami,477
stiker ayo,476
polres jembrana,476
s d,476
terkini ruas,476
aku dah,476
caranya mudah,476
ga corona,475
tahap 2,473
mendapatkan vaksin,473
aku jualan,473
program vaksin,473
kak siapa,472
angka penyebaran,471
imun tubuh,471
juta vaksin,471
produksi vaksin,470
lintas terkini,470
duit disaat,470
sekali mendapatkan,470
giat bhabinkamtibmas,469
himbauan masyarakat,469
ayo tetap,468
masker rambut,468
info lalu,467
konektor masker,467
masker item,467
vaksin jalan,466
seifikat vaksin,466
dosis kedua,466
sepei sekarang,466
2 hari,465
vaksin buat,465
23 maret,464
hari senin,464
wib selamat,464
segera berlalu,463
corona indonesia,463
kak jangan,462
5m masyarakat,462
nih kak,462
suci ramadhan,462
masker sarung,460
kesehatan masyarakat,460
jagoan palembang,460
12 april,459
bersama polsek,459
krn covid,459
covid udah,459
juta orang,459
24 maret,458
bhabinkamtibmas kelurahan,458
yg gak,458
siapa yg,458
giat penyekatan,457
19 ra,457
terdampak pandemi,457
koramil 05,457
takut vaksin,456
kalo vaksin,456
melaksanakan vaksinasi,455
terkini tol,455
sebaran covid,454
