bigram,count
pilkada tahun,2965
1trenggalek pilkada,2963
selalu patuhi,2952
sama sama,2937
lg pandemi,2933
lupa paka,2927
yg mau,2909
meninggal dunia,2876
langkah efektif,2873
l https,2866
indonesia https,2853
melaksanakan giat,2839
ga sih,2834
desember 2020,2828
sat lantas,2815
gt gt,2806
akibat covid,2795
pandemi berakhir,2778
yg positif,2774
ka https,2756
pak https,2746
lupa selalu,2733
co https,2728
kepala daerah,2702
mata rantai,2674
nitip jualan,2655
kasus baru,2644
rumah https,2633
personil polsek,2632
org yg,2630
gapake masker,2628
lalu lintas,2623
psbb dki,2613
penegakan disiplin,2606
kak https,2600
hari https,2600
mahasura muda,2596
salam mahasura,2595
kesehatan cegah,2593
19 selalu,2592
corona ga,2592
lantas polres,2577
wujudkan pilkada,2564
sekarang https,2560
kaya gini,2553
lindungi diri,2553
masker medis,2551
memutus mata,2546
bersama sama,2545
anies baswedan,2537
corona virus,2532
19 melakukan,2520
rantai penyebaran,2515
2020 tetap,2512
apa yg,2505
pemakaian masker,2492
kasus corona,2464
yustisi penegakan,2447
divhumas polri,2445
men https,2444
banyak orang,2441
aja https,2440
satu langkah,2437
ga https,2428
beraktivitas luar,2427
covid yg,2412
te https,2406
mantap sekali,2404
sekali kak,2404
covi https,2403
hak pilihmu,2402
jarak cuci,2396
zona merah,2393
wow mantap,2390
melaksanakan kegiatan,2385
mencegah penularan,2352
gunakan hak,2349
pastikan selalu,2347
sa https,2344
luar rumah,2343
kalo mau,2324
baru covid,2322
anak anak,2320
pilkada aman,2313
1trenggalek ayo,2310
pendisiplinan protokol,2308
masker nya,2305
corona gini,2304
jarak aman,2292
aku jual,2288
situasi pandemi,2285
kayak gini,2283
semangat terus,2280
jakarta https,2278
memberikan himbauan,2270
selalu disiplin,2262
tenaga medis,2257
1 https,2257
2 minggu,2255
jawa barat,2252
penegakan hukum,2246
psbb lg,2236
update covid,2233
unjuk rasa,2211
face mask,2205
semua orang,2202
protokol https,2194
upaya pencegahan,2189
bagikan masker,2186
h https,2182
disiplin patuhi,2177
masker spirulina,2167
teman teman,2159
jalan jalan,2152
00 wib,2150
ayo disiplin,2149
aja yg,2148
pasien positif,2147
kesehatan mencegah,2145
pengamanan pilkada,2143
gugus tugas,2140
melawan covid,2128
yg turun,2116
masa depan,2107
pandemi segera,2092
ba https,2092
19 pentingnya,2089
covid makin,2086
damai sejuk,2084
pentingnya menerapkan,2078
biar ga,2076
sembuh covid,2074
pemprov dki,2059
masker dimanapun,2057
19 kabupaten,2055
lupa https,2052
lawan corona,2050
salah satunya,2048
2020 pukul,2045
takut corona,2042
generasi penerus,2028
terus tetap,2022
wabah covid,2017
bhabinkamtibmas polsek,2017
ruu cipta,2015
penerus bangsa,2014
bahaya covid,2013
buat yg,2010
kak semangat,2008
dirumah aja,2006
u https,2006
sesuai protokol,1995
bulan desember,1992
jangan biarkan,1988
penyebaran https,1986
isolasi mandiri,1983
vaksin corona,1981
pandemi jadi,1981
kawan jm,1967
rumah aja,1966
bersama lawan,1964
segera berakhir,1958
cov https,1956
tangan https,1955
dpr ri,1937
masker masyarakat,1929
corona indonesia,1929
cari masker,1927
bener bener,1921
rapid test,1917
pakai maskermu,1916
bangsa bahaya,1914
covid ga,1914
corona covid,1914
corona cepet,1908
kek gini,1907
temen temen,1905
yg pake,1903
maklumat kapolri,1902
1trenggalek selalu,1901
anggota polsek,1901
jarak fisik,1899
semenjak pandemi,1899
yg penting,1896
terapkan 3m,1891
pemerintah pusat,1890
kasih pertisipasinya,1889
pertisipasinya kak,1889
obat covid,1887
himbauan protokol,1885
r https,1882
womanfeeds id,1877
kalo pake,1875
melindungi diri,1871
ga psbb,1871
wisma atlet,1868
2020 kabupaten,1867
jarak mencuci,1864
19 tetap,1863
cara efektif,1858
hadir pengamanan,1855
melaksanakan protokol,1852
makin banyak,1845
serentak bulan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
kepatuhan protokol,1841
disaat pandemi,1839
psbb jilid,1829
covid naik,1824
semoga corona,1823
aku ga,1821
sejuk aman,1818
gak sih,1818
memutus penyebaran,1815
kabupaten lamongan,1813
yg bikin,1813
masker cuci,1804
lamongan aman,1802
aman penyebaran,1797
buka masker,1797
positive covid,1796
bhabinkamtibmas desa,1795
masker 3,1787
sejak pandemi,1787
penanganan pandemi,1786
personil polri,1785
pembatasan sosial,1784
meninggal covid,1783
ga corona,1783
jualan masker,1778
lg psbb,1770
psbb ga,1759
terkonfirmasi positif,1756
melakukan jaga,1752
ikut demo,1748
tak pakai,1740
sehat selalu,1739
disiplin menerapkan,1736
pandemi cepat,1729
sama covid,1729
satu cara,1728
pilkada damai,1724
pandemi virus,1724
cegah penularan,1720
aku pake,1719
psbb transisi,1714
ta https,1711
bersama cegah,1706
angka covid,1706
fisik https,1702
masker sama,1699
selalu jaga,1696
orang tua,1693
tahun depan,1692
apa https,1690
bersama https,1689
ikutin protokol,1686
selama masa,1684
kesehatan memutus,1678
shopee sekarang,1678
semua https,1674
seluruh masyarakat,1669
3m 1,1668
disiplin diri,1668
dapatkan shopee,1664
disiplin 3m,1656
yaa https,1656
yg gak,1653
ga mau,1646
humas res,1643
res bkt,1643
9 2020,1643
pak anies,1643
tetap taati,1642
kan psbb,1642
hindari kerumunan,1636
14 september,1635
pelaksanaan pilkada,1635
buat kalian,1633
baru https,1631
kalo corona,1631
masker bawa,1628
pandemi ga,1627
mau beli,1626
percaya covid,1625
ga pernah,1622
corona udah,1617
korban covid,1615
la https,1615
membagikan masker,1609
pilkada https,1608
india mitega,1608
face shield,1604
siapa yg,1604
tetap semangat,1592
yg demo,1588
era pandemi,1583
penularan virus,1581
menjual masker,1581
hukum protokol,1574
turun kejalan,1571
ingat 3m,1570
pandemi begini,1570
lepas masker,1569
akibat pandemi,1568
social distancing,1568
masa psbb,1565
kes https,1565
covid aja,1557
bebas covid,1557
3 menjaga,1556
pemulihan ekonomi,1552
tiba tiba,1551
swab test,1550
penyebaran covid19,1548
sama corona,1547
pen https,1546
aja ga,1546
dunia https,1543
uu cipta,1540
yg meninggal,1539
sama aja,1537
mengikuti protokol,1535
pas psbb,1534
masyarakat selalu,1533
masker jangan,1532
masker ga,1532
jawa timur,1532
masker apa,1530
anggota dpr,1530
aja udah,1527
nya https,1523
sama orang,1522
semoga semua,1521
donald trump,1520
ru https,1520
kesehatan dimanapun,1516
pandemi yg,1512
3m https,1507
corona ilang,1507
polri mengajak,1506
diri keluarga,1506
09 2020,1503
takut covid,1503
melanggar protokol,1502
kesehatan bersama,1498
dinyatakan positif,1498
bersama sukseskan,1497
masker kalo,1497
mau turun,1496
lg corona,1495
corona kelar,1495
corona aja,1495
sejak awal,1494
udah ga,1488
tangani covid,1485
qianz 94,1481
masker benar,1481
patuhi prokes,1477
cepat berlalu,1476
pemerintah https,1468
wali kota,1464
tangan pakai,1462
19 kota,1462
udah tau,1460
unt https,1458
angka kematian,1456
covid gini,1456
krn covid,1455
ber https,1453
gubernur dki,1452
bawa masker,1451
kesehatan selalu,1447
melaksanakan patroli,1446
wabah corona,1442
ayo gunakan,1441
pandemi aku,1441
masyarakat mematuhi,1438
jarak patuhi,1435
kalo psbb,1430
bahaya corona,1430
karna covid,1430
mitega india,1430
wajib pakai,1429
kalo pandemi,1429
lupa protokol,1426
positif https,1425
tenaga kesehatan,1423
menjaga kesehatan,1422
pas corona,1421
gak mau,1418
pandemi selesai,1417
kalau mau,1416
karna pandemi,1415
jumlah kasus,1411
damailamongan wujudkan,1410
6 bulan,1408
yah tetap,1407
penegakan protokol,1404
presiden jokowi,1404
rna 1001,1402
apa apa,1402
klaster baru,1398
menghimbau masyarakat,1397
corona kapan,1390
rantai covid,1383
mohon maaf,1380
beruntung yah,1379
1trenggalek cegah,1375
kalo gak,1374
kebijakan psbb,1373
pakek masker,1373
corona masuk,1372
covid19 https,1371
selalu terapkan,1369
sama sekali,1369
keselamatan bersama,1367
kasus https,1367
ga si,1367
masker 2,1363
pandemi udah,1359
sosial berskala,1358
lindungi keluargamu,1356
negatif covid,1349
pasien corona,1349
sehat https,1348
yg paling,1348
hai sobat,1346
covid 1,1344
jug https,1343
gara corona,1343
corona selesai,1337
terkena covid,1335
semenjak corona,1334
humas restuban,1334
berlalu lintas,1333
luar biasa,1331
sama masker,1331
ikuti semua,1328
psbb gini,1328
berskala besar,1327
wakil ketua,1327
kesehatan jaga,1327
memutus rantai,1326
ga percaya,1325
corona jadi,1320
perhatikan protokol,1317
2 https,1317
covid jadi,1316
tangan jaga,1314
1 mencuci,1312
terdampak covid,1312
10 2020,1310
corona selalu,1309
masker keluar,1309
yg cari,1309
psbb diperpanjang,1307
yustisi protokol,1307
berlangsungnya pilkada,1305
tangan 2,1305
masker gratis,1305
shopee https,1305
pake https,1304
sehari hari,1303
masker terus,1302
corona gak,1301
w https,1297
masker biar,1297
pelanggaran protokol,1296
selamat malam,1295
19 polres,1292
gt https,1289
super cashback,1288
melaksanakan operasi,1287
rem darurat,1286
tengah wabah,1286
masker chitin,1285
19 polsek,1285
jkt psbb,1278
cashback day,1275
14 hari,1274
selalu mematuhi,1273
pandemi aja,1271
arinang wow,1269
fokus pandemi,1269
ga usah,1264
kalo keluar,1262
keseh https,1260
diluar rumah,1259
lupa bawa,1258
kalo udah,1258
covid tu,1258
baik baik,1257
rokan hulu,1257
selamatkan generasi,1253
banyak https,1253
masker beraktivitas,1252
polres rokan,1251
tie dye,1250
pilkada ditengah,1248
psbb nya,1247
masker buat,1245
gejala covid,1243
selamat siang,1241
gelar operasi,1240
rakyat https,1240
first people,1239
ga pandemi,1238
virus https,1237
gak usah,1237
keluarga covid,1236
jilid 2,1236
terinfeksi covid,1235
yg lebih,1234
bukan halangan,1233
000 dapatkan,1233
masker aku,1233
ir wiyoto,1232
covid19 berlangsungnya,1231
covid kan,1229
udah psbb,1228
ha https,1227
pol pp,1226
menghadapi pandemi,1226
tol ir,1225
lupa pak,1221
himbauan masyarakat,1221
aman https,1219
mask https,1219
psbb aja,1217
mengajak seluruh,1216
sana sini,1216
dampak pandemi,1216
lupa masker,1213
dampak covid,1213
aku https,1213
2020 pandemi,1213
ter https,1211
musim covid,1211
covid dah,1210
semoga covid,1209
yg bilang,1209
19 patuhi,1207
gini https,1207
1trenggalek polri,1206
anak indonesia,1205
apapun aktivitasmu,1202
penambahan kasus,1202
1trenggalek pandemi,1201
psbb yg,1199
1trenggalek sukseskan,1198
apa sih,1198
percepatan penanganan,1195
masker tie,1195
kematian covid,1194
masker tetap,1188
pilkada sehat,1186
hari pertama,1185
soal covid,1185
apa kabar,1185
update corona,1183
pandemi banyak,1183
aparat penegak,1182
tatap muka,1182
kalian semua,1181
tahun lalu,1181
covid19 bukan,1180
giat patroli,1180
wiyoto wiyono,1180
1trenggalek jangan,1179
ga tau,1177
masker serentak,1176
prokes covid,1174
kalo covid,1173
mem https,1172
kesehatan masyarakat,1172
sms wa,1172
corona yg,1167
jaga jarakmu,1166
masker kesehatan,1165
pdi perjuangan,1164
mencegah covid,1162
halangan aparat,1161
kegiatan operasi,1161
wa 0877,1160
kalian yg,1159
covid tak,1159
0877 7000,1159
7000 7581,1159
menangani covid,1158
warga https,1158
jaga protokol,1157
sembuh https,1157
corona nya,1152
masyarakat disiplin,1150
buat beli,1150
bergerak bersama,1149
aktivitasmu pastikan,1148
patroli dialogis,1148
aman covid,1146
psbb kan,1145
lindungi keluarga,1143
udah mau,1143
mengakhiri pandemi,1142
lupa jaga,1142
bi https,1142
pasien sembuh,1142
berakhir https,1140
rajin cuci,1134
tiga pilar,1134
pandemi malah,1133
2 memakai,1130
corona cepat,1130
tetap menerapkan,1130
kain motif,1130
baik https,1129
karna corona,1126
protokol kes,1126
normal https,1122
pr https,1122
ketua kpu,1117
bismillah semoga,1115
terhindar covid,1115
tetep jaga,1114
tes swab,1111
1trenggalek bersama,1108
mengisi hari,1107
jualan yaa,1106
3 https,1105
hari senin,1103
bawa hand,1101
pasal covid,1100
covid gak,1099
berusaha bersama,1098
keselamatan rakyat,1098
tanamkan disiplin,1098
streaming https,1097
jan lupa,1097
pertama kali,1097
banget sama,1095
3m mencuci,1094
aku yg,1094
lebih banyak,1093
udah mulai,1092
3 hari,1092
masker jadi,1092
sabhara polres,1091
psbb jadi,1090
maske https,1090
metro jaya,1089
disiplin menggunakan,1089
jarak pakai,1089
1trenggalek upaya,1087
tangan memakai,1087
covid udah,1087
hari 1,1086
barat https,1086
lupa tetap,1085
terhindar virus,1085
selamat hari,1085
1001 terima,1083
bersama berusaha,1083
1trenggalek terapkan,1083
kesehatan salah,1082
ni https,1082
19 disiplin,1080
besok turun,1078
sama https,1078
masker gue,1076
corona apa,1076
taat protokol,1075
dr koko28,1074
warga masyarakat,1074
aturan protokol,1073
bersama mengakhiri,1072
via https,1072
komponen bangsa,1071
19 jakarta,1070
kerja https,1070
damai tetap,1069
gak https,1068
19 hingga,1067
biar gak,1067
protokol keseh,1065
banyak banget,1064
ga perlu,1063
safe jangan,1061
eh malah,1059
barat polres,1057
ikut turun,1057
kesehatan lindungi,1056
de https,1055
selama corona,1055
tetap gunakan,1053
aja sih,1053
mulai psbb,1052
wib selamat,1052
baksos bakes,1050
jangan sampe,1049
akhir tahun,1049
gara2 corona,1046
kesehatan aturan,1045
tetap sehat,1044
pilkada tengah,1043
kese https,1043
hukum masyarakat,1042
test covid,1041
info lalu,1041
msaid didu,1040
buat kawan,1040
aturan berlalu,1040
kesehatan yaa,1039
penanggulangan covid,1038
covid nya,1038
1trenggalek pastikan,1037
polres grobogan,1036
hidup sehat,1036
sat sabhara,1035
groboganpolres personil,1033
mau keluar,1033
masalah covid,1032
sosialisasi patuhi,1032
jadi ga,1030
seluruhnya komponen,1028
bangsa bergerak,1028
buat apa,1028
indonesia disiplin,1026
gak tau,1026
psbb dilaksanakan,1025
corona hilang,1025
soal psbb,1023
masa covid,1023
19 terus,1021
pandemi kaya,1021
1 2,1019
tes covid,1019
apa 2020,1018
yaa yg,1018
19 jangan,1017
3 lapis,1016
kak masker,1015
aku udah,1014
patroli sosialisasi,1014
rakyat indonesia,1013
jalan https,1012
7 bulan,1011
meninggal https,1010
sarung tangan,1005
ancaman covid,1003
jangan https,1003
selalu menggunakan,1003
disiplin melaksanakan,1002
masker warga,1002
kesehatan tetap,1001
covid terus,1000
negara https,1000
izin nitip,1000
langgar protokol,998
baca berita,998
kesehatan pencegahan,998
yan https,998
data covid,998
selama covid,998
time covid,997
polri ayo,996
makin parah,996
hallo kawan,995
erick thohir,994
gegara corona,994
covid apa,993
dilaksanakan buat,991
wa 089672741910,988
polres klungkung,988
jm beraktivitas,985
abis corona,982
pandemi gak,981
psbb psbb,978
jalan stay,977
kalo aku,976
jm psbb,975
im3ooredoo kegiatan,974
polda jateng,973
kementerian lembaga,972
mau tanya,972
buat mengisi,971
yg punya,971
polri pemda,970
tetap patuh,970
covid indonesia,970
berita covid,970
2 meeting,968
total https,968
kegiatan buat,967
tetep pake,967
polri jangan,967
corona makin,966
sama temen,965
kan https,965
2020 mematuhi,964
hulu patroli,964
efektif cegah,963
1 gaming,962
gaming 2,962
