bigram,count
dpt vaksin,2248
tetap disiplin,2244
lawan covid,2243
meninggal dunia,2242
corona ki,2232
pemudik putar,2231
silaturahmi video,2230
mak aku,2230
19 sepei,2221
memutus penyebaran,2220
vaksin sinovac,2214
pasal covid,2213
banyak yg,2200
yaa sobat,2178
lengah pandemi,2163
keluarga kamu,2157
macam ni,2152
terjangkit covid,2149
mudik tahun,2146
mudik kemungkinan,2138
kemungkinan keluarga,2136
19 mudik,2136
kamu kampung,2135
1trenggalek jaga,2135
abai lengah,2119
kak jangan,2109
orang disiplin,2104
pas pandemi,2101
kalau tak,2100
pemerintah terus,2089
kegiatan pembagian,2084
personil polsek,2081
dulu mudiknya,2080
macam mana,2080
jaga keselamatan,2076
melaksanakan patroli,2067
semoga pandemi,2066
memutus mata,2064
halaman terjangkit,2041
sayangi orang,2040
bersama cegah,2039
19 tetap,2038
cuci tangan,2022
kepulauan seribu,2004
terima kas,1987
menggunakan masker,1983
polres kepulauan,1974
sama menjaga,1967
lebaran asyik,1966
5m terhindar,1961
viual lebaran,1960
lindungi diri,1958
corona virus,1937
apa apa,1928
pandemi segera,1926
pembatasan kegiatan,1920
medis gratis,1920
tahun lalu,1913
ni dah,1912
vaksin kedua,1905
menekan laju,1900
lindungi dirimu,1897
prokes 5m,1893
semenjak pandemi,1882
terpapar covid,1879
mencegah penularan,1878
ni aku,1874
aku rasa,1871
beli masker,1866
vaksin aku,1866
anggota polsek,1865
dulu pandemi,1864
pemberlakuan pembatasan,1864
fatiaa23 wow,1861
udah vaksin,1851
mudik membawa,1849
mau vaksin,1849
tsunami covid,1841
jangan lengah,1841
kebaikan bersama,1840
yg kena,1827
menjaga silaturahmi,1825
aku ni,1820
pke masker,1818
call sama,1815
dosis vaksin,1815
jaga diri,1814
beli vaksin,1808
peniadaan mudik,1800
penerapan protokol,1797
polsek jajaran,1790
cluster baru,1787
aman covid,1786
anggota koramil,1786
tahun depan,1783
mengintai disiplin,1782
arusbaik id,1782
covid dah,1775
lalu lintas,1774
arus balik,1767
pelaksanaan ppkm,1762
sbb covid,1762
sepei ayo,1761
vaksin dah,1761
keluargamu jangan,1755
terhindar covid,1754
tak vaksin,1750
dulu yaa,1748
bersama lawan,1739
shalat idul,1736
tetap mematuhi,1733
april 2021,1728
semua orang,1726
mak ayah,1724
pesakit covid,1719
kalau mudik,1711
gara gara,1710
program vaksinasi,1697
covid yg,1695
nak buat,1694
yg pake,1691
bahaya covid,1689
ni nak,1689
pakai mask,1676
dimasa pandemi,1669
akibat covid,1669
1 mei,1665
mcm ni,1665
memberikan himbauan,1661
pencegahan covid,1657
hari ni,1657
jawa timur,1656
19 lindungi,1650
mudik memutus,1648
bagikan masker,1644
rentas negeri,1643
polri masa,1641
dah la,1628
gak mudik,1621
aja menjaga,1615
sejak pandemi,1608
19 silaturahmi,1607
membawa penyakit,1601
presiden jokowi,1600
angka penularan,1595
lindungi keluargamu,1594
kerumunan cegah,1591
fitri 2021,1588
19 pandemi,1588
mikro tahap,1584
bhabinkamtibmas polsek,1580
meninggal covid,1577
30 provinsi,1575
laju penyebaran,1568
polresta solo,1566
penularan virus,1563
masker yg,1558
gak pake,1553
rumah sakit,1549
prokes covid,1546
karna pandemi,1542
penyakit lebih,1529
masker spirulina,1523
terus berupaya,1522
kena corona,1518
kesehatan memutus,1516
buka masker,1511
pasar beli,1491
swab test,1490
tak tahu,1489
sekarang ni,1487
meminimalisir penyebaran,1486
wabah covid,1482
himbauan protokol,1479
segera berakhir,1479
sama sama,1474
wabah virus,1469
mampir pasar,1468
yg tak,1468
naik rakit,1467
beli pisang,1465
danau naik,1464
rakit mampir,1463
pergi danau,1459
juta dosis,1457
satgas penanganan,1456
gratis polres,1452
jagoan palembang,1450
seribu polsek,1446
jajaran warga,1446
kegiatan masyarakat,1444
zona merah,1443
2 tahun,1442
kesehatan covid,1441
selamat pagi,1441
perketat 3t,1437
19 selalu,1435
pisang raja,1433
libur lebaran,1433
raja kalau,1431
polri lebaran,1422
vaksin apa,1422
urungkanniatmudik pandemi,1421
takut covid,1419
kesehatan keluarga,1414
tahun 2021,1414
apa yg,1407
nak kena,1405
tahap viii,1402
19 jangan,1397
viii diperpanjang,1391
afauzie wow,1384
mudik hari,1384
tanah abang,1380
05 2021,1376
humas resklaten,1373
corona semakin,1373
palembang jago,1373
diperpanjang cakupan,1372
tes covid,1372
cakupan tetap,1371
tetap 30,1371
kebutuhan lebaran,1367
vaksin 2,1365
kerinduan keluarga,1364
pencegahan penyebaran,1359
lupa pake,1355
aturan pemerintah,1350
tetap asyik,1346
suntik vaksin,1345
19 idul,1344
je la,1341
sanak saudara,1340
polres magelang,1338
kebijakan pemerintah,1338
pandemi jadi,1338
tni polri,1333
pakai face,1332
new normal,1331
masker mencuci,1331
yaa tetap,1326
sat lantas,1325
ditengah pandemi,1325
berupaya menekan,1323
stay safe,1322
kalo ga,1320
ni kalau,1317
utk vaksin,1317
vaksin kat,1315
warga emas,1313
mudik lindungi,1312
rayakan lebaran,1312
hadiahnya tetap,1311
lepas masker,1308
beruntung yaa,1306
pandemi sepei,1305
masing masing,1304
provinsi beujuan,1301
19 buat,1301
taati protokol,1297
atas paisipasinya,1296
paisipasinya mimin,1296
dimanapun kamu,1294
kalo pake,1284
corona ka,1276
tu tak,1275
pemerintah melalui,1274
kasus baru,1274
masuk indonesia,1271
covid 1,1270
pemberian vaksin,1270
yg ga,1269
jago palembang,1268
mencegah lonjakan,1267
kesehatan bersama,1266
kena vaksin,1264
semoga semua,1262
bila nak,1257
optimis bangkit,1256
belenggu pandemi,1255
vaksin peama,1255
lepas tu,1255
maaf lahir,1253
rasa optimis,1252
pandemi mereda,1252
tanamkan semangat,1250
anak anak,1250
baru virus,1249
semangat rasa,1248
bangkit belenggu,1248
buat kawan,1245
gapake masker,1244
disaat pandemi,1243
first people,1242
17 mei,1241
asyik lakukan,1236
semakin parah,1234
jm beraktivitas,1233
amek vaksin,1233
website vaksin,1233
hallo kawan,1231
jm patuhi,1229
tak payah,1229
surat bebas,1227
posko ppkm,1225
bawa pulang,1223
00 wib,1219
pemulihan ekonomi,1218
tiap hari,1215
lepas vaksin,1211
kamu berada,1210
slot vaksin,1210
kesehatan disiplin,1209
lindungi keluarga,1209
sayangi diri,1209
side effect,1207
mati covid,1201
lupa pa,1199
lebarantundamudik jaga,1198
2021 pukul,1197
kampung dulu,1196
duduk rumah,1196
polsek kakas,1195
kakas cegah,1195
lebaran rumah,1194
selalu mematuhi,1194
tak pakai,1194
jaga hindari,1193
barker wow,1193
penegakan disiplin,1193
19 ingat,1192
19 ni,1191
mudik dulur,1190
satu sama,1188
satpol pp,1188
1trenggalek bersama,1187
habis vaksin,1187
tunda mudikmu,1185
may day,1185
buat apa,1185
takbiran aman,1184
melalui satgas,1183
nekat mudik,1183
19 kampung,1181
covid naik,1180
tips takbiran,1176
bulan ramadan,1175
masa mudik,1175
terus jaga,1174
aturan larangan,1171
cegah virus,1168
positif corona,1168
tekan angka,1167
kalau dah,1167
kesehatan cegah,1163
berakhir tetap,1162
masker chitin,1160
strap masker,1158
pulang hadiahnya,1157
semoga bawa,1154
bulan ramadhan,1152
h pemerintah,1149
mendekati masa,1148
19 menyusun,1148
jm mendekati,1147
menyusun langk,1147
dah tak,1145
aku mau,1144
negatif covid,1143
lakukan viual,1140
keluarga jangan,1132
prokes jaga,1132
semakin dekat,1132
banyak orang,1132
jawa barat,1128
ga sih,1127
dah kena,1127
suntikan vaksin,1124
19 viual,1122
vaksin dulu,1121
halaman wabah,1118
nak beli,1118
penanganan pandemi,1116
kalau nak,1116
100 hari,1115
tak kena,1115
covid india,1113
angka covid,1113
ni semua,1113
jauhi kerumunan,1112
membuat kerumunan,1108
giat patroli,1106
kesehatan perketat,1105
masker masyarakat,1103
setahun lebih,1102
mudik jangan,1101
lebaran semakin,1100
kenaikan kasus,1100
mcm mana,1098
hari kerja,1097
covid baru,1094
orang tak,1094
dekat terus,1092
agenda yahudi,1090
5m dimanapun,1088
masker nya,1085
sms wa,1084
jangkitan covid,1081
tinggi sayangi,1080
19 kabupaten,1077
tiap kali,1076
2 kali,1074
rantai covid,1070
teular covid,1070
keselamatan keluarga,1069
bukan berai,1069
lonjakan covid,1069
bersama saling,1067
covid ga,1067
melaksanakan operasi,1067
efek vaksin,1065
aku yg,1064
menekan penyebaran,1063
tiba tiba,1063
yustisi penegakan,1063
vaksinasi gotong,1062
mudik keadaan,1060
ko corona,1059
usai lebaran,1057
pantauan arus,1056
duta masker,1056
vaksin kena,1052
kene covid,1049
siapa yg,1047
selalu disiplin,1046
bersama keluarga,1045
wa 0877,1044
0877 7000,1044
7000 7581,1044
membagikan masker,1042
parah jangan,1041
dulur cegah,1041
meningkatkan penyebaran,1040
situasi pandemi,1040
corona ko,1040
nak ambik,1039
ayo pakai,1037
masker kain,1037
dilarang mudik,1034
good luck,1034
musim covid,1034
arus lalin,1033
polri meminimalisir,1032
19 gak,1032
kondisi pandemi,1031
tak perlu,1029
covid makin,1028
yg penting,1027
sana sini,1026
mudik sayangi,1024
terhindar bahaya,1023
tetap semangat,1022
masker gratis,1021
ditunda dulu,1019
vaksin nak,1018
peningkatan kasus,1017
dos vaksin,1015
yg dah,1015
kampung hingga,1014
terkini ruas,1009
selalu terapkan,1007
dki jakaa,1006
jarak aman,1006
time covid,1005
kasus penularan,1002
1trenggalek jauhi,999
lantas polres,997
kerja kapolri,993
tingkatkan kembangkan,993
kembangkan program,992
capaian 100,990
kapolri tingkatkan,988
ve covid,988
program pemberlakuan,987
aku vaksin,985
aku pake,984
fitri rumah,980
bersama sama,980
covid aku,980
lalin terkini,979
testing tracing,979
ruas jalan,978
tu la,974
dah daftar,974
pandemi ga,969
surat edaran,967
keselamatan dunia,967
ga percaya,965
terima kasi,963
3t testing,960
kalo mau,960
penyebaran covid19,958
disiplin prokes,957
yg mau,955
vaksin sinopharm,954
pandemi jangan,954
tak faham,954
ga pernah,953
mana nak,953
belanja kebutuhan,952
hingga pandemi,951
masker organik,949
ni bukan,948
jgn lupa,946
kasus aktif,946
5 2021,944
isnandar1179 terima,943
ayah aku,943
waspada covid,940
ketua satgas,938
19 semakin,937
vaksin bukan,936
19 tinggi,935
nak tanya,935
la covid,934
covid jadi,933
buruh nasional,932
lahir batin,932
belenggu covid,930
polri mencegah,930
hai corona,930
melawan covid,930
menghentikan penyebaran,928
tetap menjaga,927
salah satunya,926
pandemi cepat,922
terima vaksin,922
dgn covid,921
maaf atas,921
sembuh covid,921
program vaksin,920
tengku zulkarnain,919
listyo sigit,919
covid 21,919
prokes batasi,918
update covid,918
kapolri jenderal,917
pengawasan protokol,917
masyarakat tetap,916
balik kampung,914
gunakan masker,911
hari hari,911
tetap menerapkan,910
sigit prabowo,909
kebangkitan nasional,908
akibat pandemi,908
masker apa,908
nak register,908
nak amik,906
menjaga protokol,903
butuh duit,902
salat idul,901
masker ga,901
bukan covid,900
kalau aku,900
berebut vaksin,900
semoga covid,899
ppkm skala,898
tahun jangan,896
balik cegah,895
mohon bersabar,894
skala mikro,893
pemerintah sepakat,892
covid kan,891
upaya pencegahan,890
la nak,890
kepala daerah,889
kali kamu,887
vaksin kalau,887
kata covid,885
buat vaksin,885
yah tetap,884
vaksin pfizer,884
taknak vaksin,884
tetap optimis,883
berbelanja kebutuhan,880
luck yah,880
jarak tiap,880
kamu pergi,880
melakukan peniadaan,879
19 anggota,879
himbauan prokes,878
nak pergi,877
bersabar jangan,873
batasi jumlah,873
pergi berbelanja,873
humas restuban,872
jaga sop,870
tahun tetap,869
hari kebangkitan,869
19 reda,869
penerima vaksin,866
begini caranya,866
sepakat melakukan,865
3 mei,865
dulu kerinduan,864
baru penyebaran,864
bansos covid,862
raha hai,861
dulu covid,859
masker buat,859
luar negeri,859
wah mantul,858
mudah sekali,858
lg pandemi,857
pandemik covid,856
masker jadi,854
dulu pulang,853
caranya mudah,851
jaga keluarga,850
nak ambil,850
fatiaa23 mantap,849
nasional tahun,849
wabak covid,848
covid test,847
masker duckbill,846
ni covid,846
2 minggu,846
pasca lebaran,844
swab antigen,844
corona india,843
percaya vaksin,843
ni kena,843
tingkat rw,842
lupa selalu,842
duit disaat,842
pemangku kepentingan,841
lebaran idul,841
senantiasa mematuhi,841
sekali mendapatkan,841
dah lah,841
tahun 2020,840
21 begini,840
19 mengancam,838
tu dah,838
merupakan hari,837
covid kat,837
aktif masyarakat,836
wali kota,836
pusat vaksin,836
palestina wabah,836
upaya pemerintah,835
lawan pandemi,835
bhabinkamtibmas desa,833
masyarakat pemangku,832
masker jaga,832
19 wilayah,832
kasus corona,832
mudik dilarang,831
fatiaa23 semangat,830
kepentingan tingkat,830
1442 hijriah,829
rw sangat,828
dah lama,828
tak pernah,828
per tanggal,827
satuan tugas,827
pendisiplinan protokol,826
yg vaksin,826
mei merupakan,825
sangat diharapkan,824
vaksin tp,823
sholat idul,821
mudik tetap,821
saling membantu,821
habis covid,819
mendapatkan pendapatan,819
baru nak,816
anjuran pemerintah,815
malam hari,815
buktikan teib,814
baik rumah,814
ga mau,814
aku baru,813
tahun buktikan,811
wa 089672741910,811
putus rantai,807
disuntik vaksin,807
1trenggalek lebaran,805
mudik rangka,805
lengah tetap,805
tatap muka,805
tak cukup,804
efek samping,803
vaksin utk,803
vaksin macam,803
kurangi mobilitas,802
dah setahun,802
kalau kena,802
aku kena,802
la vaksin,799
covid ki,796
nak tunggu,795
ga mudik,794
adanya pandemi,793
covid gak,793
aman sea,790
19 kota,790
jumlah kasus,790
19 jaga,788
biar ga,787
taat protokol,786
jadi duta,785
yg positif,785
berikan himbauan,785
pusat perbelanjaan,784
babi ngepet,783
disiplin proto,781
takut vaksin,781
tak tau,781
ramai yg,779
pemerintah daerah,778
covid nak,778
19 polsek,777
polres pemalang,776
gugus tugas,776
test covid,775
dulu keselamatan,774
tak takut,774
19 jagoan,774
orang disekitarmu,773
mudik masa,772
peran aktif,772
n t,771
tu aku,770
kematian covid,769
keluarga tetap,766
minum air,766
aja yg,764
pelaksanaan vaksinasi,764
mengucapkan selamat,764
je lah,764
sambal nyet,764
rasraska wow,763
hati hati,763
barker semangat,762
jumlah pengunjung,760
pin 56e24062,760
56e24062 sms,760
gak mau,760
baru tau,759
kalau covid,759
keluarga menimbulkan,758
face shield,758
rasa nak,758
bener bener,757
baru kasus,756
la aku,756
sholat ied,755
gak sih,755
line blz0121v,755
mudik bukan,754
srumbung polsek,754
19 bulan,754
masyarakat indonesia,754
sabhara polsek,753
