bigram,count
vaksin nya,1630
baru vaksin,1629
blm vaksin,1627
ops yustisi,1620
pas pandemi,1619
vaksinasi disiplin,1612
memberikan himbauan,1609
selamat pagi,1601
kinerja jokowi,1597
bagikan masker,1569
buka masker,1556
pemerintah terus,1555
tetap patuhi,1553
door door,1552
2 tahun,1528
dosis kedua,1528
sangat penting,1522
cegah penyebaran,1515
shopeeid bismillah,1510
ikut vaksin,1510
buat vaksin,1510
rentas negeri,1508
penerapan protokol,1506
ambil vaksin,1503
prokes mencegah,1495
1 2,1494
semenjak pandemi,1481
kegiatan donor,1476
make masker,1475
kes covid,1475
sat lantas,1471
vaksin 2x,1460
lindungi keluarga,1458
sahabat ganjar,1453
gara gara,1450
aku udah,1449
stok vaksin,1424
vaksin jadi,1422
keluarga pegawai,1417
vaksin ke,1405
keluar rumah,1400
ke 2,1390
first people,1389
vaksin tak,1387
sejak pandemi,1384
varian covid,1381
pembagian masker,1376
memutus penyebaran,1366
masker chitin,1357
pelaksanaan pon,1353
apresiasi kinerja,1352
hari vaksin,1352
org yg,1347
masyarakat puas,1346
bebas covid,1338
vaksin moderna,1327
4 gt,1320
ga sih,1318
penularan varian,1318
menjaga jarak,1315
akibat pandemi,1304
gue vaksin,1303
orang yg,1301
jadwal vaksin,1299
akibat covid,1298
ayo segera,1296
puas kinerja,1295
orang orang,1292
peran generasi,1291
level ppkm,1289
kesehatan memutus,1284
terdampak pandemi,1282
dimasa pandemi,1277
vaksin aku,1270
suntik vaksin,1265
humas polda,1261
jenderal polisi,1261
polisi drs,1257
lebih baik,1246
vaksin dulu,1244
wa 0877,1243
0877 7000,1243
7000 7581,1243
muda berkreasi,1240
cucuk vaksin,1235
terapkan protokol,1227
kalo mau,1226
lupa sarapan,1223
jawa timur,1218
19 buat,1218
kasus harian,1218
mencuci tangan,1216
bakti sosial,1215
lawan covid,1211
vaksin tp,1210
sms wa,1206
buat kawan,1204
teman smafren,1204
1 000,1193
gue udah,1189
hallo kawan,1188
jokowi membangun,1187
jm patuhi,1187
jm beraktivitas,1187
tinjau vaksinasi,1176
apa apa,1172
takut vaksin,1166
kinerja presiden,1163
semoga pandemi,1161
mengajak masyarakat,1159
masker kain,1156
ketiga covid,1156
vaksin zifivax,1152
membangun negeri,1146
vaksin booster,1143
3 bulan,1142
maju lo,1139
pemulihan ekonomi,1136
vaksin gak,1131
himbauan protokol,1126
ambik vaksin,1124
bismillah allah,1118
lepas masker,1118
vaksin lengkap,1114
cuci tangan,1113
cegah covid,1109
vaksin jangan,1107
dki jakaa,1106
peringatan hari,1105
12 tahun,1090
00 wib,1089
potensi lonjakan,1086
19 dosis,1085
kalo ga,1082
lupa pake,1079
mau tanya,1077
corona anbe,1071
jawa barat,1069
kedatangan vaksin,1063
terpapar covid,1060
rumah sakit,1057
transisi menuju,1056
yg mau,1056
tetap disiplin,1055
mencegah penyebaran,1054
sebanyak 1,1053
akhir tahun,1048
buat beli,1047
lawan pandemi,1043
minum air,1042
kalo vaksin,1042
kesehatan ketat,1041
19 gratis,1038
17 tahun,1032
kasus baru,1032
diri keluarga,1032
vaksin ke2,1030
mohon maaf,1028
vaksin kan,1025
terdampak covid,1016
melaksanakan patroli,1014
jarak aman,1012
gt kegiatan,1011
gak sih,1011
piala kapolri,1011
halo kak,1010
kesehatan 3m,1009
pandemi jadi,1006
pencegahan covid,1006
jangan takut,1006
paai demokrat,1004
amik vaksin,1004
jenderal pol,1001
kebiasaan baru,1000
jenis vaksin,999
surat vaksin,996
pemerintah indonesia,994
baru covid,993
kasus aktif,988
pke masker,987
19 sea,986
efek samping,984
juta dosis,984
bhabinkamtibmas polsek,981
situasi pandemi,980
kegiatan vaksinasi,974
mau beli,974
vaksinasi memperkuat,971
juta orang,970
kasih berpaisipasi,967
melaksanakan protokol,966
yg pake,966
face mask,966
3 gt,964
vaksin bukan,964
harian covid,961
pandemi segera,959
vaksin tetap,959
masyarakat indonesia,959
vaksin langsung,957
mencegah potensi,957
biar ga,956
seif vaksin,952
banyak orang,951
selalu mematuhi,949
lindungi diri,947
naik pesawat,947
wa 089672741910,941
lengkap vaksin,940
cegah penularan,939
yg ga,938
menggunakan masker,937
tak nak,936
adaptasi kebiasaan,936
tes pcr,935
vaksinasi pelajar,933
masker yg,932
salah satunya,932
vaksin tahap,931
wajib vaksin,931
polri terus,929
taat prokes,928
vaksin terus,926
masyarakat terdampak,923
lantas polres,921
tempat vaksin,920
prokes vaksinasi,919
diri covid,919
vaksin biar,914
layanan vaksinasi,913
kesehatan masyarakat,913
ga takut,911
semua vaksin,910
kst papua,905
masker gratis,900
nak vaksin,899
line blz0121v,896
tol ir,896
ir wiyoto,896
wiyoto wiyono,896
melakukan vaksinasi,896
aku baru,895
jawa tengah,894
ayo pakai,893
semoga rezeki,893
penyintas covid,892
penerapan prokes,891
ga si,891
semua orang,887
vaksin sama,886
kapolri meminta,885
yg udah,884
upaya pencegahan,884
membagikan masker,882
menghadirkan layanan,879
2021 pukul,878
diakui dunia,878
vaksin malah,877
kalau vaksin,876
keluarga besar,875
19 melaksanakan,872
kekebalan komunal,872
mengedukasi masyarakat,869
indonesia bebas,867
masyarakat tetap,866
sea mencegah,864
kesehatan 5m,861
perlu dilakukan,858
meninjau langsung,856
aplikasi peduli,856
vaksinasi vaksin,855
keberhasilan jokowi,855
langsung pelaksanaan,855
lakukan vaksinasi,854
luar biasa,854
aku ga,853
kai group,852
bangkit bersama,852
menekan angka,852
jangan lengah,852
19 jokowi,852
gelombang 3,851
19 kabupaten,848
menjaga keselamatan,846
capaian vaksinasi,846
segera dilakukan,845
satlantas polres,845
dampak pandemi,845
keselamatan masyarakat,844
massal mako,842
suntikan vaksin,841
era pandemi,841
mako brimob,841
masker masyarakat,840
arus lalin,840
19 masyarakat,838
19 mulai,838
tanah air,837
gak pake,837
dapatkan shopee,837
kalo aku,835
kalo pake,834
menekan penyebaran,834
pin 56e24062,833
56e24062 sms,833
brimob kelapa,833
19 terus,830
selamat malam,830
maju bersama,828
hari santri,828
sama sekali,827
yg penting,827
anggota polsek,826
menangani pandemi,825
vaksin door,824
ga pernah,823
hi first,822
selamat siang,821
apa yg,820
joko widodo,820
vaksin kok,819
gue ga,819
jokowi vaksin,818
polri mengadakan,816
mari bersama,816
19 polres,816
bakti menjaga,815
masyarakat mari,815
bersama berkontribusi,815
berkontribusi mencega,815
apresiasi keberhasilan,814
belom vaksin,813
laju covid,811
aku abis,811
shopee sekarang,809
normal kit,808
perlu segera,805
ga mau,805
mendukung pemerintah,803
089672741910 line,803
lepas vaksin,802
vaksinasi dosis,802
maupun masyarakat,800
orang tua,799
bantuan sosial,798
maaf atas,798
warga masyarakat,798
festival 2021,796
19 kota,796
selesai vaksin,796
satpol pp,796
terciptanya kekebalan,794
pandemi berakhir,794
masa ppkm,794
sebaran covid,794
jokowi diakui,794
melaksanakan percepatan,793
aku dah,793
aja yg,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
sama sama,792
bhayangkara mural,791
mural festival,791
kematian covid,791
kesehatan covid,790
lupa pakai,790
pandemi sepei,789
yg lebih,789
dukung pon,788
wa 089618199536,787
kekebalan tubuh,784
luar negeri,784
paket sembako,783
hoax vaksin,779
tiap hari,778
vaksin udah,778
aku pake,776
bentuk kegiatan,775
gt gt,774
vaksin hari,774
lalin terkini,774
mata rantai,773
ga vaksin,772
kalo udah,771
vaksin buat,771
blz0121v berna,770
kalau mau,768
pol drs,765
000 paket,764
masker nya,764
air putih,763
varian baru,762
rantai penyebaran,762
terkini ruas,761
19 papua,761
vaksin kali,761
kepulauan seribu,760
polres kepulauan,758
pemberian vaksin,756
monitoring pelaksanaan,756
menjaga protokol,754
dos vaksin,753
makasih banyak,753
ga sakit,752
kabupaten kota,751
kondisi pandemi,748
lebih sakit,746
selalu pakai,744
diwujudkan bentuk,744
hari senin,744
melindungi diri,743
pembagian new,742
jgn lupa,740
gak mau,739
kapolri tinjau,739
yg tak,738
kelengkapan adaptasi,738
sosial diwujudkan,738
darah pembagian,738
vaksin dah,737
penyelenggaraan bakti,736
serbuan vaksin,736
mau nanya,736
buat apa,736
menerima vaksin,736
unit utama,734
sdh vaksin,734
pengendalian covid,734
sosialisasi protokol,733
pembagian kelengkapan,733
ptm terbatas,733
paparan covid,731
baru ditargetkan,731
ruas jalan,731
tidaklah cukup,730
ikut vaksinasi,729
ditargetkan sebanyak,729
done kak,729
perlindungan diri,728
mahfud md,728
paket unit,728
yuk vaksin,726
19 merenggut,724
rakyat percaya,724
kapolda jateng,723
menyelamatkan diri,723
prokes covid,723
pantauan arus,723
merenggut berbagai,722
berbagai kehidupan,722
warga terdampak,722
kehidupan semua,720
global covid,720
insan pengayoman,720
wafat covid,719
udah bikin,719
dilatarbelakangi fakta,718
darah dilatarbelakangi,717
empati kumham,717
wajib menunjukkan,717
2 hari,717
himbauan prokes,717
menghimbau seluruh,716
eddy o,716
fakta pandemi,716
o s,716
menurunnya kuantitas,716
kuantitas darah,716
seluruh insan,715
tetap tenang,715
pandemi berdampak,715
wakil menkumham,714
menkumham eddy,714
s hiariej,714
vaksin semua,714
berdampak menurunnya,713
efek pandemi,713
sukseskan vaksin,712
utama yg,712
beban keluarga,712
hiariej menghimbau,712
berempati membantu,712
muka ptm,712
yg peama,712
yg diserahkan,711
membantu beban,711
tenang waspada,711
jalan jalan,710
pengayoman tetap,708
percaya jokowi,705
update covid,704
doa kumham,702
level 4,701
gapake masker,701
kumham negeri,700
daftar vaksin,700
antri vaksin,700
18 oktober,699
waktu vaksin,699
ppkm mikro,698
udah ga,696
tetap semangat,695
mengadakan gerai,694
besar berempati,693
hari aku,692
semata perlu,691
tiba tiba,691
dilakukan munajat,690
yg wafat,690
pegawai yg,690
kegiatan empati,690
tahun lalu,690
mengandalkan ikhtiar,689
ikhtiar semata,689
melakukan sosialisasi,689
tetap menjaga,689
cukup bila,688
covid kendati,688
giveaway semoga,688
memutus mata,688
merupakan ikhtiar,687
ditujukan keluarga,687
kumham ditujukan,686
pegawai kemenkumham,686
hati hati,686
bila mengandalkan,685
aku yg,685
order pin,684
masker medis,683
penurunan kasus,683
kemenkumham wafat,682
sblm pandemi,682
turun level,681
19 tidaklah,680
ikhtiar batin,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
vaksin digunakan,679
terus berupaya,679
menyempurnakan upaya,678
negeri merupakan,678
indonesia terbaik,678
siswa tenaga,678
dlm penanganan,678
upaya lahir,677
tenaga pengajar,677
10 oktober,677
lomba mural,677
mural piala,677
berpaisipasi open,675
kemenkumham peringatan,675
lahir dilakukan,673
angka penyebaran,673
bukan berai,671
vaksin astrazeneca,671
tak luput,670
semua kemenkumham,669
presiden indonesia,668
papua youth,667
polda ktg,667
luput paparan,667
sebagian pegawai,667
2 minggu,666
pegawai tak,665
ayo patuhi,665
youth creative,664
terus dilakukan,664
dpr ri,664
menjadi salah,663
prestasi siswa,662
masyarakat mendukung,662
19 pulih,662
meninggal dunia,662
kegiatan patroli,662
masker warga,662
digunakan indonesia,660
apa aja,660
mendorong kemajuan,659
19 summit,658
presiden joko,657
wilayah hukum,657
pasal vaksin,656
pemerintah pusat,656
merupakan salah,653
besok mau,653
aja sih,653
disuntik vaksin,652
banyak udah,652
4 oktober,651
bener bener,651
jokowi meninjau,651
door bogor,649
resiko penularan,649
hand sanitizer,649
peama kali,648
berkreasi menyampaikan,648
pemerintah dlm,647
prokes ketat,647
pengajar terutama,646
sendiri keluarga,644
pencegahan penyebaran,644
15 oktober,643
selalu disiplin,643
ekonomi masyarakat,643
aplikasi pedulilindungi,642
banyak banget,642
sembuh covid,641
hentikan laju,639
pas mau,639
apa vaksin,639
bentuk perlindungan,638
maulid nabi,638
keluarga lingkungan,637
besok aku,637
sehat selalu,636
gue mau,636
tema peran,635
kematian akibat,635
masuk mall,635
menghadapi pandemi,635
kemajuan prestasi,634
free ongkir,634
kesehatan jangan,634
kalau tak,633
sebelumnya makasih,633
kak sebelumnya,633
pandemi virus,632
polri tak,631
ppkm jawa,631
melakukan pencegahan,630
vaksin 3,630
vaksin kalau,630
19 wilayah,630
vaksinasi adlh,629
merupakan senjata,629
indonesia vaksin,628
naik kereta,628
mendapatkan vaksin,628
gelar vaksinasi,628
bikin giveaway,628
doa merupakan,626
19 doa,626
tetap pakai,626
ops patuh,625
aja udah,625
mempercepat vaksinasi,624
selamat hari,624
irjen pol,623
tangani covid,623
selama ppkm,623
munajat memo,622
target vaksinasi,622
32 stasiun,621
orang vaksin,621
adlh bentuk,620
melaksanakan vaksinasi,619
gunakan masker,619
anggota koramil,618
mafia tanah,616
penyelenggaraan pon,615
menunjukkan seifikat,615
masyarakat utk,614
penularan virus,613
vaksin hentikan,612
3 hari,612
kesehatan terus,610
19 vaksinasi,610
reseller masker,610
takut divaksin,609
tetap terapkan,608
protokol keseh,606
pak jokowi,606
ppkm diperpanjang,605
ppkm darurat,604
vaksin nih,604
serbuan vaksinasi,603
polda jateng,602
dinas kesehatan,602
divaksin covid,601
rezeki kakak,601
kamtibmasciptakondusif bersama,601
selalu patuhi,599
libatkan diri,598
sama aja,598
bantu kirimkan,598
vaksin baru,597
kapolri minta,596
19 tetap,596
tahun depan,596
19 transisi,595
pandemi mengedukasi,595
sama masker,595
terakhir libatkan,594
aktif mendukung,594
melakukan vaksin,594
masker organik,594
pencegahan hingga,593
antusiasme masyarakat,593
penerima vaksin,593
kamu vaksin,593
jangan kendor,593
terus melakukan,591
minta vaksinasi,588
terjadi bantu,588
bhabinkamtibmas desa,588
perlu takut,587
kabar baik,586
diri scr,585
scr aktif,585
pemerintah daerah,585
vaksin gue,585
dilakukan mendorong,582
jajaran pengamanan,581
pengamanan melakukan,580
udah mulai,580
hingga penindakan,579
29 september,579
masker kf94,579
meminta jajaran,578
memutus rantai,578
papua ditingkatkan,576
vaksin gratis,576
rules done,576
hentinya melakukan,574
pergi vaksin,574
penindakan memang,573
tak hentinya,573
vaksinasi bukan,573
hai kak,573
gak vaksin,573
14 oktober,571
bersama sama,571
yg kedua,571
masyarakat perlu,571
memang diperlukan,570
varian delta,570
pol ahmad,569
covid yg,569
pandemi ga,569
sridiana 3va,568
sejumlah pihak,567
membantu pemerintah,567
lupa makan,567
tolak vaksin,567
dicari reseller,567
wajah alami,565
open promo,564
masker rambut,564
pelayanan publik,564
merupakan suatu,562
jadi ga,562
segera berakhir,562
aku tak,561
wali kota,561
aja ga,561
vaksin kalo,561
hadapi pandemi,561
covid 1,560
ahmad luthfi,559
vaksin minimal,559
ma ruf,559
se satgas,559
pandemi udah,558
ni tak,557
pon kapolri,556
menjaga kebersihan,556
covid dah,556
polsek jajaran,556
jateng irjen,555
creative hub,554
per hari,554
woro woro,554
laksanakan vaksinasi,553
dh vaksin,552
guys yuk,552
semua pihak,551
ga tau,551
jumlah kasus,550
ptm perlu,549
menerapkan ppkm,549
long covid,549
yg gak,549
yg dah,548
masker putih,548
personil sat,547
pandemi menjadi,546
yg udh,546
hbs vaksin,546
2 juta,545
2x vaksin,545
indonesia sehat,544
dr koko28,544
melawan pandemi,544
penerapan ppkm,544
takut gue,544
imam mahdi,543
30 september,543
bukti vaksin,543
vaksin sakit,543
pemberlakuan pembatasan,542
masker jadi,542
2 bulan,542
terciptanya herd,542
pas awal,541
masyarakat meminimalisir,540
kasus positi,539
satuan tugas,539
pemerintah membuka,536
kali vaksin,535
pelaksanaan vaksin,535
aktivitas masyarakat,535
mahdi nasser,534
sampe sekarang,533
people mohon,533
biasa aja,533
tangani pandemi,533
aku udh,533
ekonomi nasional,533
positive covid,532
tetap menerapkan,532
cegah sebaran,532
vaksin segera,531
pandemik covid,531
arus lalu,531
2 gt,530
12 17,529
corona virus,529
yg bikin,529
siswa ditengah,528
yg kena,528
vaksinasi mengajak,528
terutama sekolah,527
berdasarkan se,527
30 wib,526
vaksin takut,525
kit ber,525
kerja sama,525
