bigram,count
luar rumah,2072
19 melanda,2058
rizieq shihab,2048
pilihmu tetap,2046
januari februari,2045
tanggal 9,2039
kasus baru,2037
divhumas polri,2011
generasi milenial,1959
tahun depan,1959
rapid test,1955
masker spirulina,1954
ayo gunakan,1942
meninggal dunia,1933
aku jual,1926
bhabinkamtibmas desa,1915
kasih atas,1900
akibat pandemi,1897
pilkada tahun,1887
yg mau,1879
prokes covid,1876
update covid,1860
selalu patuhi,1860
karimun bermasker,1849
stay safe,1844
mitra polri,1842
1trenggalek pandemi,1821
19 selalu,1819
negatif covid,1818
2 juta,1814
tetap terapkan,1812
dana bansos,1805
2020 patuhi,1802
kesehatan memutus,1801
selalu cuci,1798
aku pake,1794
melawan covid,1788
tentukan pilihanmu,1783
dimanapun berada,1773
aku mau,1770
suntik vaksin,1767
memutus penyebaran,1764
kesehatan pilkada,1761
kasih sobat,1761
sobat setia,1760
setia smafren,1758
tiap hari,1750
00 wib,1743
mau vaksin,1736
rakyat indonesia,1734
klaster baru,1734
tps jangan,1733
anies baswedan,1731
sembuh covid,1728
memutus mata,1728
banyak orang,1727
masker nya,1725
lalu lintas,1720
penyebaran covid19,1716
tni polri,1716
kalo ga,1711
kepala daerah,1707
pilih pilkada,1702
corona virus,1700
bersama cegah,1694
tetap disiplin,1686
kesehatan bersama,1686
zona merah,1686
diri sendiri,1678
semenjak pandemi,1676
semua orang,1675
yg pake,1664
melaksanakan kegiatan,1660
melanggar protokol,1654
kasus sembuh,1653
jgn lupa,1649
hak suara,1641
yuk gunakan,1639
akibat covid,1635
lindungi keluarga,1634
atas pasisipasinya,1633
pasisipasinya semoga,1633
ayo patuhi,1633
corona covid,1630
tetap menerapkan,1619
covid yg,1615
polri jangan,1608
nitip jualan,1608
2020 pukul,1606
test covid,1601
kesehatan masyarakat,1600
penegakan hukum,1593
selalu mematuhi,1589
hand sanitizer,1588
tetap memilih,1579
teib protokol,1578
sama sama,1578
yg ga,1576
suara tps,1563
kesehatan cegah,1558
19 kota,1554
pandemi jadi,1549
korupsi bansos,1548
februari pandemi,1546
uji klinis,1534
jarak cuci,1530
gratiskan vaksin,1522
2020 selalu,1521
pandemi segera,1521
juta dosis,1519
taati protokol,1514
gak pake,1514
patuh protokol,1511
org yg,1509
pandemi desember,1508
ga sih,1504
pendisiplinan protokol,1494
positive covid,1492
swab test,1491
pandemi berakhir,1482
11 2020,1481
rajin cuci,1479
masker cuci,1477
bebas covid,1469
fpi ngehoax,1468
sejak pandemi,1463
dipakai maskernya,1457
buka masker,1448
19 polsek,1447
vaksin pfizer,1445
3m jalin,1444
tetap pakai,1442
selalu pakai,1442
datang tps,1441
berikan hak,1431
selalu dipakai,1431
dosis vaksin,1428
jarak memakai,1426
teman teman,1426
isolasi mandiri,1422
memilih lindungan,1416
lindungan protokol,1416
seluruh masyarakat,1410
lindungi diri,1407
melaksanakan operasi,1405
segera berakhir,1401
kesehatan yuk,1395
sesuai protokol,1395
pelanggaran protokol,1391
protokol covid,1390
kesehatan mencegah,1388
hindari kerumunan,1382
gak mau,1381
pilihmu pilkada,1380
kalo pake,1380
luar biasa,1378
babinsa koramil,1371
biar coronanya,1369
polda jatim,1368
taat protokol,1367
terkonfirmasi positif,1366
penanganan pandemi,1366
masker chitin,1364
persatuan hak,1356
ngehoax ditengah,1355
sejuk sehat,1353
tiba indonesia,1353
penggunaan masker,1351
maskernya terhindar,1350
shopee sekarang,1349
jaga diri,1344
dapatkan shopee,1343
gugus tugas,1342
2020 aman,1336
ga mau,1332
serentak tetap,1331
diluar rumah,1331
jawa tengah,1329
2020 jangan,1328
semua elemen,1327
warga negara,1327
kasus corona,1326
giat patroli,1322
3m mencuci,1320
jarak aman,1320
kesehatan dimanapun,1318
masker apa,1317
kesehatan pencegahan,1316
joko widodo,1312
wali kota,1311
sat lantas,1309
polres karimun,1306
penegakan disiplin,1305
semua pihak,1304
jawa barat,1304
aja yg,1304
tetap semangat,1300
pesta demokrasi,1295
covid ga,1295
19 gratis,1290
19 buat,1287
pandemi corona,1285
korupsi dana,1284
tetap menjaga,1278
tangan biar,1276
kalo mau,1275
natal tahun,1273
upaya pencegahan,1267
tes swab,1264
tenaga medis,1260
salah satunya,1260
apa yg,1260
jarak mencuci,1258
dinyatakan positif,1258
percaya covid,1257
kodim karanganyar,1255
bersama sama,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
terdampak covid,1252
jualan masker,1252
berikan suaramu,1245
makassar pilkada,1244
damai ayo,1244
vaksin nya,1242
gt gt,1240
pasien positif,1239
sama masker,1238
aman nusa,1235
kondisi pandemi,1235
mau beli,1234
1trenggalek semua,1233
aman lancar,1233
selalu disiplin,1229
wa 0877,1221
0877 7000,1221
7000 7581,1221
lg pandemi,1217
sms wa,1212
musim covid,1208
menjual masker,1203
lindungi keluargamu,1200
buat kawan,1194
19 kabupaten,1193
ingat 3m,1192
peama kali,1187
jm beraktivitas,1187
patuhi prokes,1180
ingat pesan,1179
bener bener,1179
giat ops,1175
rijik fpi,1170
pelanggar protokol,1170
tahun 2021,1170
masyarakat indonesia,1166
pak jokowi,1164
himbauan kamtibmas,1164
gapake masker,1163
patroli dialogis,1160
nusa ii,1159
membagikan masker,1158
2020 kabupaten,1154
patuhi disiplin,1152
wabah covid,1151
persatuan sukseskan,1150
dampak pandemi,1149
kesehatan tps,1148
dana covid,1142
berlangsung aman,1140
semoga semua,1137
siapa yg,1133
vaksin palsu,1132
2020 berlangsung,1129
gubernur dki,1128
keluargamu covid,1127
era pandemi,1124
yuk disiplin,1123
masker sama,1123
ga pernah,1123
pelopor disiplin,1122
kaya gini,1122
sehat selamat,1120
memperhatikan 3m,1119
himbauan masyarakat,1119
mencegah penularan,1119
persatuan pelaksanaan,1114
prokes memperhatikan,1114
prokes lindungi,1113
milenial pelopor,1112
kesehatan ayo,1111
biar ga,1109
2020 januari,1106
lancar teib,1101
soal vaksin,1101
suaramu pilkada,1098
selamat siang,1097
sehat selalu,1095
fpi provokator,1094
hati hati,1093
psbb transisi,1093
selalu jaga,1091
libur panjang,1088
kodim 0727,1087
kapolri pilkada,1085
3m selama,1084
jalan jalan,1084
aja ganteng,1083
bhabinkamtibmas kel,1083
tenaga kesehatan,1081
dr koko28,1077
kabupaten lamongan,1075
situasi pandemi,1074
apresiasi kapolri,1071
banyak banget,1069
selamat aman,1066
lamongan aman,1063
yustisi penegakan,1060
tiba tiba,1059
cari masker,1059
bantuan sosial,1057
covid apa,1056
covid aja,1055
makin banyak,1055
aku ga,1054
terkena covid,1053
hallo kawan,1052
covid jadi,1049
jm patuhi,1045
meninggal covid,1035
presiden joko,1033
provokator pandemi,1032
1trenggalek tetap,1031
mensos juliari,1030
kayak gini,1030
jaga jarakmu,1029
selalu menggunakan,1029
gubernur khofifah,1028
masker gratis,1023
pandemi aku,1023
19 tetap,1022
warga masyarakat,1021
melaksanakan himbauan,1017
polres kediri,1014
krn covid,1011
ga percaya,1009
yg penting,1008
perubahan perilaku,1005
menjaga kesehatan,1003
vaksin covid19,1002
sheerfabric semoga,1001
masker gue,1001
sekolah tatap,1000
terhindar virus,999
gubernur jatim,999
juta vaksin,999
menerapkan 3m,998
masker sekali,997
aja udah,996
menjalankan protokol,995
masker warga,992
mohon maaf,992
covid kan,991
bansos corona,989
2020 gunakan,988
corona ki,988
12 12,987
anak muda,987
hasil swab,987
covid makin,986
masa depan,985
covid udah,985
coronanya musnah,984
19 semua,983
tangan pakai,982
sama covid,981
program vaksinasi,981
perhatikan protokol,979
covid dah,978
terapkan 3m,977
selamat malam,977
lepas masker,976
bagikan masker,974
putus rantai,974
hukuman mati,970
selalu memakai,968
tali masker,968
kesehatan memang,963
19 terus,962
penambahan kasus,961
wa 089672741910,960
semua rakyat,959
cegah penyebarannya,958
protokol kes,955
penyebarannya jalin,954
beberapa hari,954
jumlah kasus,954
melanda cegah,953
menggunakan hak,952
gak sih,950
masker aku,949
pasien sembuh,947
distribusi vaksin,946
selama masa,943
satgas penanganan,941
bersama anggota,941
sekali pakai,940
kasus meninggal,937
social distancing,937
bts twt,935
tangan jaga,931
rs ummi,930
memutus rantai,930
yuk berikan,928
hasil tes,923
lupa jaga,922
pandemi ga,922
yg bikin,919
semoga covid,917
corona indonesia,916
masker terus,916
pandemi udah,916
jokowi gratiskan,915
damailamongan wujudkan,913
bersama lawan,913
cegah penularan,912
lupa mitra,910
orang tua,909
masyarakat mematuhi,909
corona ga,908
pandemi covid19,906
polri tanggal,905
gotong royong,905
angka covid,905
rumah aja,905
juliari batubara,903
khofifah gubernur,902
pandemi yg,901
line blz0121v,899
covid 1,899
surat edaran,898
kamu orang,897
bio farma,897
unit patroli,897
pemungutan suara,895
kesehatan ketat,891
masker ga,887
masyarakat tetap,886
melindungi kamu,885
000 dapatkan,883
ekonomi nasional,882
nit tami,881
kek gini,881
lupa tetap,880
melanda ingat,879
19 melalui,878
menjaga protokol,875
selalu menerapkan,875
pakai maskermu,874
first people,873
gubernur jawa,873
arus lalin,871
polsek kakas,870
kakas cegah,870
sama orang,868
sama sekali,867
melaksanakan sambang,864
yg paling,863
ga usah,863
mengajar rumah,862
covid semua,862
yg gak,862
musnah sobat,861
kasus aktif,860
disaat pandemi,859
karna pandemi,858
warga desa,857
takut covid,857
gak usah,856
tps melindungi,855
terinfeksi covid,855
buat yg,854
buat beli,854
berikan himbauan,854
aja ga,854
orang didekat,853
politik uang,853
pesan ibu,853
didekat kamu,850
suaramu pesta,849
vaksin udah,849
ketutup masker,848
memang ketat,846
bantuan covid,846
apa apa,846
masker item,845
kalo vaksin,845
semoga corona,845
tami semoga,844
putus penyebaran,842
rantai covid,842
pandemi banyak,840
hidup sehat,839
19 tiba,838
tangan memakai,838
ayo sukseskan,837
orang peama,837
ga corona,837
lebih banyak,837
yustisi protokol,837
tetap waspada,835
polres jembrana,835
covid gak,833
19 wilayah,833
metro jaya,833
ga pandemi,833
bahaya covid,832
lantas polres,830
diri keluarga,830
penularan virus,828
yustisi gabungan,828
ikuti protokol,827
pin 56e24062,827
56e24062 sms,827
masker putih,823
masker buat,823
covid gini,822
089672741910 line,822
pake vaksin,822
pakek masker,821
krn pandemi,820
kak aku,819
corona ilang,819
terdampak pandemi,818
udah ga,818
pembagian masker,817
2 minggu,816
hukum mati,814
karna covid,814
tanah air,811
data covid,810
tandatangani petisi,810
jaga protokol,810
ayo disiplin,809
takut corona,808
kota bogor,807
smafren henny,803
kita amltf,802
kes positif,801
sabhara polsek,800
ketutupan masker,800
pandemi begini,800
lonjakan kasus,799
face shield,799
19 pentingnya,799
uji coba,798
covid naik,797
pandemi cepat,797
yg lebih,797
pantauan arus,797
selamat hari,795
aman covid,793
era new,793
kamu selalu,791
memberikan masker,790
sering cuci,790
19 masyarakat,790
kalau mau,789
kedatangan vaksin,788
pandemik covid,788
disiplin 3m,786
vaksin tiba,785
yg peama,784
black campaign,783
humas restuban,783
sepei sekarang,783
kabar baik,781
dampak covid,781
update data,781
babinsa desa,781
wa 089618199536,780
kesehatan terhindar,779
indonesia tandatangani,779
ga tau,779
aku gak,776
corona udah,776
kalo udah,775
satlantas polres,774
time covid,774
blz0121v berna,772
pandemi selalu,770
lawan pandemi,769
semenjak corona,769
corona gini,767
wagub dki,765
yg bilang,765
kesehatan menggunakan,763
patroli polsek,762
tempat umum,762
libur akhir,762
bersama polsek,760
sri mulyani,759
pilihanmu jaga,756
30 wib,754
covid aku,751
ga si,750
kesehatan aman,749
yustisi polsek,749
sarung tangan,748
ayo memilih,746
terapkan disiplin,746
vaksin duluan,746
dirumah aja,746
covid nya,745
erick thohir,744
s h,743
yg udah,743
cepat berlalu,740
razia masker,737
corona cepet,736
menghadapi pandemi,735
yg meninggal,735
sobat jangan,734
siapa tau,734
mau keluar,732
19 muba,732
aturan protokol,731
msaid didu,731
kalo gak,729
vaksin bayar,728
penyemprotan disinfektan,727
sangat penting,726
senjata melawan,725
mengikuti protokol,725
udah tau,723
polda metro,723
menteri sosial,722
masker benar,722
bukan covid,721
giat sambang,720
pasca pandemi,719
surat keterangan,719
reaktif covid,717
pedulikan kesehatan,715
warga kec,715
masker kalo,714
sejak awal,713
protokol kese,711
update corona,711
sama corona,711
19 yg,711
campaign tetap,709
protokol k,709
aku yg,709
download aplikasi,707
aman ditengah,706
covid tak,706
temen temen,706
kalender 2020,705
muda peduli,704
kapolda jatim,704
kamu wajib,704
jangan sampe,704
peduli kemajuan,702
yustisi pencegahan,701
vaksin china,701
kemajuan negara,700
corona selalu,700
yg cari,699
pt kai,698
wajib pedulikan,696
negara bagus,695
0727 karanganyar,695
ingat selalu,695
vaksin aja,695
bagus kamu,694
awal tahun,694
polsek sumberejo,693
himbauan warga,692
disiplin terapkan,692
muba beambah,692
pilkada berlangsung,691
yg vaksin,691
kalo pandemi,691
masing masing,690
udah mau,690
stop black,688
omnibus law,687
covid tp,686
masker jadi,686
covid bukan,685
milenial jadilah,684
edukasi perubahan,683
pak anies,681
khofifah indar,681
ruas jalan,681
membuang masker,680
kesehatan beraktivitas,680
order pin,680
negara indonesia,679
polres madiun,677
aktifitas luar,677
daya tahan,677
semoga tahun,677
14 hari,676
kalo aku,676
petugas kpps,675
reseller masker,675
masker biar,675
pas awal,674
apa sih,673
masyarakat selalu,673
selalu adaptasi,672
baru 3m,672
ii polda,672
kesehatan tetap,672
buat vaksin,670
kesehatan hai,669
corona jadi,669
penerima vaksin,668
selama covid,668
pilihanmu tetap,667
tanggung jawab,667
pandemi gak,667
lalin terkini,667
pakai benar,666
pola hidup,666
indar parawansa,666
jarak jauh,665
vaksin virus,664
tol ir,663
ir wiyoto,663
jangan kendor,663
info lalu,663
ekonomi indonesia,662
aku udah,662
terkini ruas,662
wiyoto wiyono,661
kota bandung,661
pandemi aja,658
teular covid,656
rangka pencegahan,656
jualan base,656
merupakan salah,655
bermasker operasi,653
januari 2021,653
kamu mau,652
yuk order,652
19 hari,652
aksi 1812,652
pak presiden,651
kerumunan massa,651
masker sensi,651
jadi orang,651
apa kabar,650
selamat sore,650
19 jangan,649
vaksin buatan,649
ruang isolasi,649
memilih terapkan,648
penegakan protokol,644
sat binmas,643
pengadaan vaksin,643
jualan kak,643
gp ansor,642
protokol keseh,642
kovid fpi,641
wilayah hukum,641
aman aktifitas,640
covid tu,640
vaksin berbayar,639
menggratiskan vaksin,639
kerja keras,639
masker patuhi,639
jadilah teladan,638
pandemi selesai,637
zaman covid,637
lupa tanggal,636
perlu diwaspadai,636
masker hutmun,636
masker 2,636
orang positif,636
jum at,635
habis covid,634
resiko tinggi,633
free ongkir,633
demokrasi pilkada,632
aja sih,632
ayo bersama,631
luar negeri,631
corona menerapkan,631
aja cakep,630
baru tau,629
himbau warga,629
wib selamat,628
sosialisasi protokol,628
tahan tubuh,627
benar benar,627
mau tanya,627
aice group,626
pemakaian masker,626
koramil 03,626
motif banyak,625
memperhatikan protokol,625
kegiatan operasi,625
tps tetap,624
wajib menerapkan,624
memberikan teguran,624
sama aja,623
covid19 selalu,622
menjaga diri,622
pakai sabun,622
cepat sembuh,621
vaksin peama,621
wisma atlet,621
gabungan tni,621
tahun lalu,620
menekan penyebaran,619
19 sinovac,619
