bigram,count
kebijakan ppkm,2949
ga si,2949
jokowi tuntaskan,2940
pon xx,2940
pemerintah terus,2939
2 kali,2939
ppkm udah,2928
obat covid,2924
lalu lintas,2921
diperpanjang hingga,2919
kegiatan vaksinasi,2913
sbb covid,2908
2 tahun,2903
personil polsek,2899
sembako masyarakat,2898
2 hari,2898
ambil vaksin,2885
wujud kepedulian,2882
sehat selalu,2881
situasi pandemi,2865
selama masa,2857
ibu hamil,2844
ppkm terus,2843
ambik vaksin,2841
jawa barat,2840
vaksin buat,2833
level 1,2818
ga vaksin,2813
kepedulian polri,2807
kalo udah,2806
buat yg,2805
00 wib,2781
mencuci tangan,2781
memberikan bantuan,2777
dirgahayu republik,2777
ppkm gak,2774
lupa sarapan,2757
amik vaksin,2745
gue vaksin,2733
bebas covid,2723
salah satunya,2722
vaksin nusantara,2719
beli masker,2716
pandemi berakhir,2705
tiba tiba,2699
vaksin dah,2694
rakyat indonesia,2690
gotong royong,2685
mohon maaf,2681
kalau mau,2679
make masker,2668
2 dos,2667
aku baru,2667
polri masyarakat,2662
pemberlakuan ppkm,2661
bener bener,2661
rumah aja,2657
luar jawa,2656
masyarakat indonesia,2646
lupa vaksin,2641
covid tak,2635
pulihkan rakyat,2634
hut ri,2634
vaksin az,2633
raya idul,2632
aku yg,2632
pergi vaksin,2631
kebijakan pemerintah,2630
diperpanjang terus,2628
indonesia pulih,2624
vaksin bukan,2623
pemberian vaksin,2619
isolasi mandiri,2610
kasih atas,2604
yg gak,2596
aja udah,2592
perkuat imun,2586
jgn lupa,2584
pandemi yg,2584
selamatkan indonesia,2582
dapet vaksin,2580
aku nak,2574
luar biasa,2570
vaksin sama,2565
apa aja,2563
ga pernah,2563
vaksin biar,2559
ppkm kelar,2556
hari kemerdekaan,2553
door door,2549
babinsa koramil,2542
ppkm apa,2536
yg bikin,2532
aku ga,2524
pak jokowi,2524
vaksin hari,2516
pelaksanaan ppkm,2515
semenjak pandemi,2515
cegah covid,2514
3 hari,2514
jawa tengah,2512
melaksanakan giat,2510
doakan kakak,2505
beruntung tetap,2505
jaga prokes,2502
covid ga,2484
vaksinasi merdeka,2476
kaya gini,2475
siapa yg,2475
kawan jm,2474
salurkan bantuan,2473
mimin doakan,2472
kakak beruntung,2463
side effect,2454
segera vaksin,2448
vaksin gratis,2445
sejak awal,2445
berjuang lawan,2444
covid tu,2439
ni tak,2428
darurat diperpanjang,2420
tatap muka,2414
karna ppkm,2403
kayak gini,2403
tempat isolasi,2398
penyaluran bantuan,2391
dirumah aja,2388
ppkm pengen,2383
bahu membahu,2383
ppkm tangkal,2381
ton beras,2379
jangan takut,2378
tahun lalu,2375
ppkm mau,2371
bhayangkara negeri,2369
hari ni,2368
aku ni,2366
sama aja,2355
udah ga,2352
kondisi pandemi,2338
ppkm perkuat,2336
merahputih lawan,2335
vaksin pulihkan,2334
jawa timur,2330
seif vaksin,2329
2nd dose,2324
peumbuhan ekonomi,2321
vaksin kok,2320
bersatu tuntaskan,2306
varian baru,2298
aja ga,2296
mengatasi pandemi,2290
aku buat,2289
level iv,2287
teman teman,2284
dampak ppkm,2282
kalau vaksin,2282
masuk mall,2277
terkena covid,2273
tangkal pandemi,2272
tak nak,2263
vaksin terus,2263
pandemi jadi,2260
penerapan protokol,2253
buat apa,2253
disuntik vaksin,2248
hindari kerumunan,2244
cepat berakhir,2243
covid dah,2242
vaksin udah,2241
sejak pandemi,2234
antri vaksin,2230
kematian akibat,2227
gak pake,2226
vaksin tuntaskan,2217
bansos masyarakat,2216
mau nanya,2213
vaksin selamatkan,2212
vaksin tahap,2207
3 2,2205
papua ppkm,2204
indonesia ku,2201
tni marsekal,2200
suntikan vaksin,2194
rangka ppkm,2192
lupa pake,2189
pemerintah menangani,2186
melaksanakan kegiatan,2180
wali kota,2176
sdh vaksin,2175
cuci tangan,2174
takut vaksin,2162
sana sini,2156
ni aku,2154
macam mana,2148
vaksin jangan,2147
metro jaya,2145
yatim piatu,2140
aku sendiri,2138
1 5,2134
segera berlalu,2134
ops yustisi,2130
banget nih,2129
baru covid,2124
berjuang melawan,2114
gejala covid,2109
jenazah covid,2100
1442 h,2097
pengendalian covid,2097
selesai vaksin,2093
happy independence,2090
tia hudhi,2086
kelar ppkm,2086
bantuan beras,2076
belom vaksin,2076
minum air,2071
vaksinasi pelajar,2070
nya mau,2070
era pandemi,2069
bersama jokowi,2067
meringankan beban,2063
gue mau,2063
ppkm kapan,2061
kalau tak,2055
aja sih,2051
menjaga jarak,2049
hadi tjahjanto,2043
aku rasa,2041
kabupaten kota,2028
2 3,2028
pusat perbelanjaan,2027
dpr ri,2023
vaksin 3,2023
yg punya,2020
sama orang,2018
iam zelt,2015
komitmen atasi,2013
kasus baru,2013
sat lantas,2012
ulang tahun,2011
tangani covid,2008
hari hari,2006
19 vaksinasi,2006
penyaluran bansos,2003
covid jadi,2002
ni dah,1999
temen temen,1989
rantai penyebaran,1988
angka covid,1986
krn covid,1986
yg paling,1986
gara ppkm,1980
mau aku,1978
wajib vaksin,1971
pesakit covid,1968
ppkm lanjut,1967
lukas enembe,1966
mencegah penularan,1963
vaksin semua,1959
warga masyarakat,1958
yg peama,1958
pernah kena,1954
masyarakat tetap,1953
n t,1952
gamau vaksin,1950
19 tetap,1950
akibat pandemi,1950
kek gini,1948
disaat pandemi,1946
pandemi covid19,1945
jam segini,1944
masker kain,1942
melaksanakan bakti,1941
jaga diri,1941
ppkm kan,1941
psbb ppkm,1933
sampe sekarang,1929
amp nbsp,1919
lg pandemi,1919
vaksin ke2,1918
makin banyak,1917
tolak ppkm,1915
covid aku,1915
angka kasus,1912
vaksin astrazeneca,1910
gak usah,1908
jangan lengah,1907
menurunkan angka,1907
kak amp,1905
polri terus,1905
korban covid,1905
1 000,1903
nbsp tetap,1902
hari terakhir,1899
pandemi ga,1898
bantuan sembako,1894
gak percaya,1893
polda metro,1890
gapake masker,1876
kesehatan ketat,1873
aja ppkm,1872
yg tak,1872
ppkm pasar,1871
dose vaksin,1870
penyintas covid,1866
zona merah,1864
masyarakat melaksanakan,1860
cetak kau,1859
pas mau,1859
melakukan vaksinasi,1857
2 1,1855
bhabinkamtibmas polsek,1852
kasus aktif,1851
jenis vaksin,1850
kak tetap,1848
adha 1442,1847
yuk vaksin,1846
hadapi pandemi,1842
ga tau,1841
memutuskan melanjutkan,1836
utk vaksin,1835
kalo keluar,1831
macam ni,1826
pengen vaksin,1825
19 polres,1822
2 bulan,1822
dr koko28,1820
berjuang bersama,1818
selesai ppkm,1811
yg dah,1809
mau beli,1808
ni nak,1807
yg bilang,1806
pandemi cepet,1804
tabung oksigen,1802
vaksin 2x,1800
kalo aku,1800
covid 1,1800
gak vaksin,1798
yg blm,1797
yg udh,1796
sampe kapan,1794
tak percaya,1790
bersama panglima,1786
xx papua,1786
15 000,1784
nunggu vaksin,1783
masyarakat yg,1782
eg nrs,1780
bukan covid,1779
ga usah,1777
buat buka,1776
2021 pukul,1773
jangan ragu,1772
orang meninggal,1770
tingkatkan imunitas,1767
lonjakan kasus,1767
bagikan masker,1762
siti sarah,1761
sridiana 3va,1761
lepas masker,1761
tercinta semoga,1759
vaksin tuh,1757
gt pandemi,1756
memperpanjang ppkm,1756
ogos 2021,1752
kira kira,1751
testing tracing,1746
sama ppkm,1745
online shop,1744
vaksin baru,1744
semua pihak,1743
150 000,1742
effect vaksin,1739
vaksin takut,1736
5 tahun,1732
pergi indonesia,1730
baru islam,1728
lama lama,1728
ppkm aku,1727
sekarang ni,1722
indonesia bebas,1721
pemerintah pusat,1719
ku tercinta,1718
sendiri soalnya,1716
semua vaksin,1716
upaya pemerintah,1716
aku abis,1714
baru tau,1714
23 agustus,1714
yg positif,1713
pke masker,1713
soalnya masa,1709
sama covid,1708
kalau uang,1707
vaksin kalau,1705
vaksin langsung,1705
salurkan bansos,1704
yg pake,1703
000 nya,1702
buka online,1702
apa ppkm,1702
uang 150,1701
shop aku,1701
polresta bms,1695
mau keluar,1695
1 bulan,1690
vaksin kalo,1688
kalau ppkm,1688
mendukung pemerintah,1687
gak tau,1684
gunakan masker,1680
lebih banyak,1678
cegah penularan,1676
rakyat yg,1676
berlalu amp,1676
beberapa hari,1675
semoga ppkm,1675
independence days,1675
apa sih,1674
shopeeid happy,1674
days indonesia,1674
amp pergi,1674
dana desa,1673
dampak pandemi,1673
masker spirulina,1673
jadi ga,1672
sosial bhayangkara,1669
menyalurkan bantuan,1665
memutus penyebaran,1665
kabaharkam polri,1663
kalo gak,1663
pembagian masker,1660
negatif covid,1657
vaksin astra,1656
yg sama,1655
vaksinasi nasional,1653
besok mau,1652
yg kedua,1649
covid tp,1646
mematuhi ppkm,1643
yg terdampak,1642
bersama lawan,1639
bila nak,1637
terus kak,1636
s i,1636
yg lebih,1636
mata rantai,1630
wabah covid,1629
luar negeri,1626
level 2,1623
19 kabupaten,1622
tahun depan,1622
otsus papua,1621
menerapkan ppkm,1620
nak buat,1618
biasa aja,1616
komjen pol,1615
vaksin presisi,1615
vaksin pfizer,1613
memutus rantai,1613
pandemi bukan,1612
vaksin kat,1611
banyak banget,1608
tak tahu,1603
kesehatan 5m,1601
long covid,1600
jangan sampe,1598
buka masker,1598
oksigen konsentrator,1597
kena corona,1597
minta maaf,1597
karna covid,1596
melaksanakan patroli,1596
gak ppkm,1593
jam 8,1592
dukung ppkm,1591
vaksin blm,1591
bergotong royong,1587
udah mau,1586
kena vaksin,1584
covid kan,1583
sembako warga,1581
terus berupaya,1580
gue udah,1576
masyarakat tengah,1575
diberlakukan penyekatan,1570
gara2 ppkm,1570
terapkan protokol,1570
hati hati,1568
tetap disiplin,1567
covid gak,1564
bersama melawan,1562
masker yg,1562
mau divaksin,1560
strategi pengendalian,1558
takut covid,1558
anak yatim,1556
semoga allah,1555
hingga 2,1554
pandemi udah,1552
percaya vaksin,1551
selamat malam,1550
hari aku,1547
19 segera,1545
000 paket,1544
4 ppkm,1541
surat edaran,1541
habis covid,1541
19 berakhir,1540
3 pilar,1539
ppkm bikin,1538
covid aja,1537
ppkm nih,1536
nunggu ppkm,1535
udah tau,1534
rakyat kecil,1527
mau ppkm,1525
face mask,1524
covid cepat,1522
masker jaga,1520
1 juta,1517
pelan kamu,1516
penularan virus,1513
soal vaksin,1513
kasih sobat,1512
benar benar,1512
krn ppkm,1510
banget sama,1509
program vaksin,1503
aku jg,1502
yg lalu,1501
hari senin,1501
mcm ni,1500
aku jadi,1499
kalian yg,1496
seluruh indonesia,1495
19 kota,1494
time covid,1493
mendapatkan vaksin,1492
masker medis,1491
semoga indonesia,1491
prokes 5m,1487
aturan penerapan,1485
orang vaksin,1483
ga perlu,1483
buat kalian,1482
pandemi selesai,1482
new normal,1481
tes pcr,1480
penanggulangan covid,1478
per hari,1477
mati covid,1477
covid bukan,1476
vaksin mau,1473
aturan pemerintah,1471
dah la,1471
19 disiplin,1469
dana otsus,1469
tak perlu,1467
ga pandemi,1467
membagikan masker,1467
akibat ppkm,1466
diperpanjang mulu,1466
bangsa indonesia,1466
cepat pulih,1465
s d,1462
selamat siang,1462
ikut vaksinasi,1462
musim covid,1460
semenjak ppkm,1459
duduk rumah,1456
gak pernah,1453
covid real,1452
vaksin nih,1452
jumlah kasus,1452
puan maharani,1450
sobat setia,1448
yg sdh,1448
vaksin merdeka,1448
gue ga,1447
sosial ppkm,1446
bantuan paket,1446
setia smafren,1446
kalo yg,1446
ve covid,1446
varian covid,1444
2 juta,1443
darurat covid,1443
dah lama,1443
kasus kematian,1441
masi ppkm,1437
aku udh,1434
humas resklaten,1432
t t,1431
saling membantu,1431
masyarakat papua,1428
memutus mata,1428
anggota koramil,1428
baik baik,1427
ttp jaga,1425
satlantas polres,1423
masker gratis,1423
menolak ppkm,1421
19 selalu,1420
aku suka,1420
allah swt,1420
masing masing,1416
aku jual,1414
perbelanjaan mall,1413
shopee sekarang,1412
kepala daerah,1411
sehat sehat,1411
warga negara,1411
jadi vaksin,1410
vaksin ketiga,1408
penerima vaksin,1407
level ppkm,1407
julai 2021,1406
sama vaksin,1406
tempat kerja,1404
vaksin gue,1404
bhabinkamtibmas desa,1402
jadi ppkm,1401
nunggu 3,1400
garda terdepan,1400
keluar pandemi,1399
vaksin lengkap,1398
polres kepulauan,1398
waktu vaksin,1396
yg aku,1396
menekan penyebaran,1395
mau makan,1394
vaksin booster,1390
perang dunia,1388
optimalkan3tdan5m strategi,1386
sama temen,1385
aja gak,1385
menerima vaksin,1385
aku gak,1384
kalau aku,1384
ga punya,1384
covid apa,1384
1 gt,1383
2 gt,1383
program pemerintah,1383
17 tahun,1383
dapatkan shopee,1383
pasal vaksin,1379
vaksin utk,1378
selalu mematuhi,1377
bansos ppkm,1376
angka penyebaran,1375
buat beli,1375
pandemik covid,1375
sampe tgl,1370
vaksin jg,1370
kabar baik,1370
19 bersama,1370
marsekal tni,1367
besok aku,1367
mo vaksin,1366
vaksintingkatkanimunitas oksigen,1365
menggunakan masker,1365
masyarakat mendukung,1365
adanya ppkm,1363
nak pergi,1362
terakhir ppkm,1361
biar gak,1361
sama yg,1360
aku kena,1359
pandemi mematuhi,1358
