bigram,count
paisipasinya semoga,1390
akibat pandemi,1389
vaksinasi melawan,1388
dapet vaksin,1386
aku ga,1385
terciptanya masyarakat,1382
vaksin aja,1380
biar ga,1378
corona covid,1378
uu cipta,1376
dr koko28,1376
sama orang,1371
pesakit covid,1369
tangan menjaga,1368
masyarakat aman,1364
sama sekali,1362
rakyat dukung,1361
penyuntikan vaksin,1360
mohon maaf,1359
bersama sama,1356
makin banyak,1354
malam tahun,1352
selalu jaga,1352
penanganan penyebaran,1350
semoga vaksin,1347
kondisi pandemi,1347
19 buat,1346
gak sih,1345
masker apa,1343
damai melalui,1333
giat patroli,1333
kalo vaksin,1332
bansos covid,1329
vaksin jadi,1328
masker duckbill,1328
maulaery semoga,1327
sinovac dikirim,1325
corona ilang,1325
takut covid,1324
kadrun framing,1320
terkonfirmasi positif,1320
terkena covid,1319
19 segera,1318
kayak gini,1318
selalu patuhi,1317
covid tu,1315
gak usah,1315
19 polsek,1313
vaksin tersebut,1312
mengedepankan pencegahan,1310
pt biofarma,1308
indonesia bebas,1307
covid jadi,1307
masker chitin,1307
dirumah aja,1305
tes covid,1305
syekh ali,1302
melakukan sejumlah,1301
dinyatakan positif,1300
penyintas covid,1300
polri melakukan,1297
kesehatan 3m,1294
gabungan tni,1293
ayo patuhi,1293
sejumlah kegiatan,1292
penggunaan darurat,1292
19 dimulai,1288
framing hoax,1287
15 juta,1283
rabu 13,1283
anak anak,1282
melawan covid,1282
budi gunadi,1280
ri jadi,1279
aja udah,1278
kegiatan tahun,1276
beli vaksin,1276
peama vaksin,1276
terinfeksi covid,1275
19 tahap,1275
izin penggunaan,1274
3m memakai,1274
selalu gunakan,1273
face shield,1271
semangat tetap,1264
sama aja,1264
pandemi ga,1260
pemberian vaksin,1258
putus rantai,1257
diri keluarga,1257
babinsa desa,1257
idham azis,1256
buat kawan,1255
vaksin boosting,1254
jarak aman,1254
dikirim pt,1250
pencegahan permasalahan,1248
jm beraktivitas,1246
hallo kawan,1245
jm patuhi,1245
wa 0877,1244
0877 7000,1244
7000 7581,1244
krn covid,1243
warga masyarakat,1242
mau psbb,1241
permasalahan pelaksanaan,1240
sinovac aman,1239
komnas ham,1238
koramil 16,1238
kehidupan sehari,1237
ga usah,1235
covid 1,1234
pantauan arus,1233
bahan baku,1232
polsek kakas,1231
kakas cegah,1231
siapa yg,1229
yg udah,1229
pandemi covid19,1225
melaksanakan himbauan,1223
pelaksanaan keadilan,1222
terhindar covid,1220
vaksin duluan,1216
masker terapkan,1214
sama covid,1213
jadi susah,1211
semoga 2021,1209
disuntuk vaksin,1208
boosting herd,1206
sms wa,1204
lantas polres,1203
19 wilayah,1199
kesehatan kehidupan,1197
covid aku,1196
memutus mata,1195
lancar rakyat,1192
time covid,1191
19 wajib,1190
14 hari,1190
peama disuntuk,1188
luar negeri,1188
tetap disiplin,1188
yg paling,1187
19 tetap,1186
kalau vaksin,1184
vaksin gak,1183
bencana alam,1181
yg lebih,1179
wisma atlet,1179
masker ga,1178
kak semangat,1174
teman teman,1169
vaksinasi nasional,1168
kek gini,1167
memutus rantai,1167
segera berlalu,1165
hati hati,1163
covid kan,1160
hari peama,1159
pandemi yg,1159
19 tiba,1159
rakyat kuat,1158
selalu mematuhi,1158
pembagian masker,1156
jenderal polisi,1153
luar biasa,1152
sama masker,1152
patroli dialogis,1149
giat sambang,1149
orang tua,1149
tenaga medis,1147
luar rumah,1145
kes positif,1145
satgas penanganan,1145
aja ga,1144
1trenggalek indonesia,1143
polisi drs,1141
dukung pemerintah,1140
karna covid,1140
s h,1136
yg bilang,1134
pandemi sepei,1134
1trenggalek polri,1131
gak percaya,1129
hand sanitizer,1128
mau beli,1127
11 januari,1126
indonesia vaksin,1126
ajak masyarakat,1123
pandemi udah,1122
masyarakat yg,1118
hari hari,1117
baru virus,1117
kasus sembuh,1117
mau tanya,1113
prokes covid,1109
buat apa,1108
banyak banget,1107
kesehatan cegah,1106
kalau mau,1104
bersama lawan,1104
irjen pol,1103
siap divaksin,1103
udah ga,1103
arus lalin,1102
covid udah,1101
covid gak,1100
dosis kedua,1100
14 januari,1095
kak aku,1095
lupa selalu,1093
perdana pelaksanaan,1089
peama disuntik,1088
lindungi diri,1088
pandemi aku,1088
bersama anggota,1088
covid aja,1086
s i,1082
arus lalu,1082
masker gue,1081
pandemi cepet,1079
sana sini,1079
tahun depan,1076
corona ga,1075
aku nitip,1073
selama psbb,1072
pak presiden,1072
ikut vaksin,1071
donor plasma,1071
situasi pandemi,1069
1 2,1068
satu cara,1067
buat yg,1066
masker sama,1065
sukseskan vaksinasi,1063
bukan covid,1061
tolak vaksin,1060
ulang tahun,1057
4 januari,1054
buat vaksin,1054
gugus tugas,1052
jokowi disuntik,1052
vaksin kan,1050
habis vaksin,1050
banget cari,1050
corona indonesia,1049
bersama tni,1048
sinergi negeri,1046
covid tp,1046
pembatasan sosial,1046
doni monardo,1043
pengawalan vaksin,1042
aa gym,1041
sinovac halal,1041
jualan base,1041
aku yg,1040
16 colomadu,1037
pelaksanaan program,1036
merah putih,1036
terima vaksin,1035
yg meninggal,1034
giat himbauan,1032
menjual masker,1031
wabah covid,1031
19 ni,1029
erick thohir,1027
rapid test,1026
test covid,1026
lebih banyak,1026
jualan karna,1026
hiii aku,1023
cari pendapatan,1023
dampak pandemi,1022
bukan berai,1021
temen temen,1021
fatwa mui,1018
ga tau,1018
produksi sinovac,1018
siapa tau,1017
selamat malam,1014
pendapatan apps,1013
aku tak,1010
hai kak,1009
sesuai protokol,1007
tak perlu,1005
polri sinergi,1003
patuh protokol,1003
drs idham,1001
apa sih,1000
corona hilang,997
pemerintah pusat,997
udah mau,997
vaksin tahap,996
vaksin mandiri,995
apps cek,995
19 yg,994
vaksin buat,992
kalo gak,991
jadi titan,991
dukung program,990
30 wib,990
masker terus,988
pas awal,988
baru tau,986
bersama polsek,984
sama vaksin,983
satlantas polres,983
covid bukan,979
corona cepat,979
ga si,976
cek pinned,976
januari februari,973
selamat siang,972
jumlah kasus,972
nak buat,971
hoaks vaksin,970
suci halal,968
pergantian tahun,967
19 hari,967
covid naik,966
masyarakat tetap,965
darurat vaksin,964
vaksin udah,964
ga pandemi,963
terdampak covid,963
menkes budi,963
pasien positif,961
bagikan masker,961
1 tahun,961
vaksin merah,961
kalo keluar,960
melaksanakan komsos,960
mencegah penularan,959
polda jatim,958
kan psbb,958
tak nak,958
masker kalo,957
senin 4,956
pandemi tni,956
hai aku,955
65 3,954
bantuan sosial,952
aja sih,952
s d,951
34 provinsi,948
covid gini,948
personel gabungan,947
pengamanan pengawalan,947
efikasi vaksin,946
lg psbb,945
kalo pandemi,945
gunadi sadikin,945
cepat berakhir,944
kalo aku,944
provinsi jatim,942
penularan virus,941
hampir setahun,940
penambahan kasus,940
covid apa,940
bukan vaksin,939
halal vaksin,936
covid ayo,936
2021 corona,935
udah tau,934
proses vaksinasi,934
polres kediri,932
tempat tidur,931
menteri kesehatan,930
udah mulai,928
kesehatan bersama,927
gara covid,926
kesehatan selalu,926
000 dapatkan,926
pernah kena,923
vaksin biar,922
ni tak,922
pasal covid,921
penyemprotan disinfektan,921
vaksin dulu,921
baku vaksin,920
era pandemi,920
corona udah,918
rujukan covid,918
pandemik covid,917
pdi perjuangan,914
masing masing,914
awal corona,913
divaksinasi covid,913
tahun baruan,908
ka izin,908
kalo yg,904
koramil 02,904
vaksin sangat,902
pandemi selesai,902
tutup jam,900
angka covid,899
ga perlu,897
corona gini,897
surat edaran,896
yg punya,895
kasus aktif,894
aku jualan,892
sbb covid,891
tanah air,891
2020 salah,890
psbb ga,890
ribka tjiptaning,889
tetap waspada,889
aku nak,887
aku dah,886
gak pernah,885
baik baik,883
senjata api,880
upaya pencegahan,880
kesehatan mencegah,879
ga vaksin,877
takut corona,877
melaksanakan pengawalan,877
penggunaan masker,877
rs rujukan,877
sejak awal,877
free ongkir,876
bilang saudaramu,875
ekonomi nasional,873
covid baru,869
siap siap,868
jangan ragu,868
plasma konvalesen,868
terima kas,863
himbauan masyarakat,861
masker buat,861
adanya vaksin,860
merupakan salah,860
smafren henny,858
tembus 1,857
6 tahun,855
panglima tni,852
pasien sembuh,852
tetap pakai,851
juru bicara,851
2 kali,851
kalo covid,850
provinsi jawa,849
apa aja,849
jalan raya,847
menjaga kesehatan,846
gara2 covid,846
kalau tak,846
ayo dukung,846
wa 089672741910,846
hari rabu,846
semoga cepat,845
gamau vaksin,843
beberapa hari,843
psbb gini,843
halal indonesia,841
anjuran pemerintah,841
program vaksin,840
jarak mencuci,840
19 produksi,839
pake vaksin,839
peama divaksin,839
kepala daerah,838
psbb diperpanjang,838
awal covid,838
lupa sarapan,837
vaksin virus,836
24 jam,836
efek pandemi,836
menerima suntikan,836
polri dikerahkan,834
hari perdana,834
selama masa,834
dimulai presiden,833
masker cuci,833
jam malam,831
sukseskan pelaksanaan,830
gak tau,830
upaya pemerintah,830
laskar fpi,829
banget sama,829
dikerahkan melaksanakan,828
pakai mask,826
kesehatan jaga,826
mendapatkan vaksin,826
vaksin pak,825
pakek masker,825
19 aman,824
hindari kerumunan,824
aku udah,824
corona segera,823
tetap terapkan,823
usut tuntas,822
sabhara polsek,822
samping vaksin,822
protokol covid,821
pin 56e24062,820
56e24062 sms,820
wabak covid,820
yustisi protokol,820
covid terus,819
kota medan,819
selalu menerapkan,818
pemerintah indonesia,818
yg pernah,818
ga corona,818
sinovac didistribusikan,817
hari senin,817
vaksin putus,816
masker aku,815
satuan tugas,814
3 hari,813
jatah vaksin,813
melanggar protokol,812
2 hari,812
19 buatan,812
update data,812
5 juta,812
gubernur khofifah,811
tindak pidana,811
sama temen,811
19 perdana,810
selalu pakai,810
pas psbb,809
krn pandemi,809
yg baru,808
vaksinasi corona,806
pengawalan pendistribusian,805
ni dah,805
19 muba,805
0727 karanganyar,805
koramil 05,801
pemprov dki,799
baru corona,798
line blz0121v,798
jadi ga,797
pandemi begini,796
terdampak pandemi,796
cepet ilang,795
vaksin datang,794
i k,794
seluruh masyarakat,790
psbb ppkm,790
covid nya,789
kota bandung,789
2021 pandemi,788
rizieq shihab,785
19 menuju,784
seluruh dunia,784
seluruh rakyat,780
sehat sehat,780
menghadapi pandemi,778
seberapa aman,777
maaf ka,776
mana yg,775
wa 089618199536,774
jokowi vaksin,774
sebanyak 1,773
berskala besar,773
19 terus,773
19 yuk,772
orang2 yg,772
jangan sampe,772
masuk indonesia,772
hasil swab,771
tiga pilar,771
tol ir,771
anies baswedan,770
yg peama,770
disiplin 3m,770
info lalu,770
aja kalo,769
