bigram,count
19 kampung,1194
jaga hindari,1193
mudik dulur,1190
yaa ramadhan,1187
buat kawan,1186
covid tu,1186
takbiran aman,1183
hallo kawan,1181
jm beraktivitas,1180
jm patuhi,1178
tips takbiran,1175
humas restuban,1174
kalo ga,1174
kesehatan cegah,1173
masker chitin,1172
polsek jajaran,1172
atas pasisipasinya,1171
pasisipasinya semoga,1171
mudiknya berjumpa,1170
membagikan masker,1170
suntik vaksin,1169
kesehatan ramadhan,1168
bulan suci,1166
vaksin az,1166
tekan angka,1165
terus jaga,1165
iftar bersama,1162
covid 1,1159
nak vaksin,1159
2 tahun,1156
gapake masker,1154
penyebaran covid19,1151
selalu terapkan,1141
lakukan viual,1139
jauhi kerumunan,1135
disaat pandemi,1134
arusbaik id,1134
sayangi keluargamu,1127
membuat kerumunan,1127
dpt vaksin,1126
lepas masker,1126
tes covid,1125
kasus baru,1122
yg mau,1121
masker kain,1121
banyak orang,1120
waspada covid,1119
halaman wabah,1118
amik vaksin,1118
sobat setia,1118
19 viual,1117
setia smafren,1115
pakai mask,1112
kasih sobat,1110
berakhir tetap,1108
daftar vaksin,1107
semakin dekat,1106
lebaran semakin,1100
posko ppkm,1100
mudik sayangi,1096
jagoan palembang,1096
dekat terus,1092
gotong royong,1091
ops keselamatan,1089
selalu disiplin,1089
maaf lahir,1089
5m dimanapun,1083
tinggi sayangi,1080
bukan berai,1080
apa yg,1079
mudik keadaan,1072
tiap hari,1069
pemerintah melalui,1069
ditunda dulu,1068
giat patroli,1068
aku tak,1068
kondisi pandemi,1067
sms wa,1066
bersama sama,1061
palembang jago,1061
ga sih,1055
aku mau,1053
ni tak,1051
masker nya,1048
aja jangan,1045
halaman mudik,1042
mantul nih,1042
parah jangan,1041
dulur cegah,1040
tetap menjaga,1038
meningkatkan penyebaran,1035
terhindar bahaya,1034
ppkm skala,1034
polri meminimalisir,1032
19 gak,1031
semua orang,1030
masyarakat tetap,1021
corona india,1020
vaksin 2,1018
covid dah,1018
mantap banget,1012
mudik dilarang,1011
vaksin peama,1005
aku pake,1003
skala mikro,1002
rha h,1002
fitri rumah,1001
1trenggalek jauhi,999
afauzie wow,997
hingga pandemi,994
lupa pake,991
masing masing,990
covid naik,985
tiap kali,983
salah satunya,981
prokes meminimalisir,976
covid ga,976
gunakan masker,975
tahun 2020,974
baru virus,972
modi ji,970
jawa barat,970
jago palembang,968
duta masker,967
sepei india,965
tak nak,963
hai sobat,961
suntikan vaksin,961
semoga semua,960
masker organik,958
presiden jokowi,954
pandemi jangan,952
19 tinggi,952
tetap semangat,950
belanja kebutuhan,949
19 tetap,949
negatif covid,949
ga percaya,946
19 kabupaten,944
mudik masa,943
melalui satgas,943
jarak mencuci,942
kasus corona,942
tahun jangan,940
jaga keluarga,940
putus rantai,940
buruh nasional,932
kasus penularan,930
belenggu covid,929
aku dah,929
polri mencegah,927
kalo mau,926
pandemi cepat,925
anak anak,924
smafren zura,924
pemerintah sepakat,923
04 2021,923
19 semakin,923
angka covid,923
pandemi ga,922
19 keselamatan,921
covid ki,921
habis vaksin,920
tangan menjaga,920
prokes batasi,918
masker ga,918
mudik mencegah,917
tatap muka,917
polres demak,915
pelarangan mudik,915
corona k,913
kenaikan kasus,913
pendisiplinan protokol,913
akibat pandemi,913
tengku zulkarnain,911
dki jakaa,910
melakukan peniadaan,908
salat idul,906
lawan pandemi,902
bulan puasa,901
mohon bersabar,899
anjuran pemerintah,898
se corona,898
lonjakan covid,898
jarak tiap,897
sepakat melakukan,895
menghentikan penyebaran,895
efek vaksin,895
maaf atas,894
dulu pulang,893
vaksin apa,893
bersabar jangan,890
mudik rangka,889
takut covid,888
giat ops,887
yustisi protokol,887
batasi jumlah,883
balik cegah,883
luar negeri,883
corona nhi,883
dulu kerinduan,881
berbelanja kebutuhan,880
19 bulan,880
kali kamu,877
kamu pergi,876
penanganan pandemi,875
ga pernah,874
mudik tetap,873
kalau tak,871
pergi berbelanja,870
19 anggota,869
tahun tetap,868
anti vaksin,866
bhabinkamtibmas desa,865
19 jaga,859
3 pilar,858
masker duckbill,858
19 reda,857
rha hai,857
jgn lupa,856
kesehatan mencegah,855
masa mudik,855
tetap optimis,854
mulmed poldass,852
update covid,852
ayo patuhi,851
melarang mudik,849
masker apa,848
selalu menerapkan,847
keluarga orang,846
butuh duit,846
19 mengancam,843
bersama saling,843
lengah tetap,843
setahun lebih,843
menerapkan 5m,843
disuntik vaksin,842
masker buat,842
ga mudik,841
tetap menerapkan,840
pasal vaksin,840
masyarakat indonesia,839
lg pandemi,839
ramadhan ikhtiar,837
dulu covid,836
baru penyebaran,833
19 wilayah,833
pembatasan kegiatan,831
semoga covid,829
nasional tahun,828
merupakan hari,828
ketua satgas,828
1442 hijriah,823
mei merupakan,822
mendekati masa,819
h pemerintah,819
19 menyusun,819
senantiasa mematuhi,818
tiba tiba,818
hai kya,818
jm mendekati,818
menyusun langk,818
hadiahnya tetap,816
mudiknya pandemi,815
jarak yaa,815
tarawihnya tetap,814
buktikan teib,814
beli vaksin,814
taat protokol,813
tahun buktikan,811
6 17,810
yg penting,809
baik rumah,808
kak semangat,806
1trenggalek lebaran,805
keluarga masyarakat,805
malam hari,805
peningkatan kasus,804
dulu keselamatan,802
corona segera,802
corona covid,801
pantauan arus,799
aku nak,798
tetap terapkan,794
stay safe,794
sholat idul,793
usai lebaran,792
mudik lebih,790
pemberian vaksin,790
ho gya,790
mudik kebaikan,789
upaya pencegahan,789
ni dah,789
masker jaga,787
kurangi mobilitas,786
begini caranya,784
barker wow,784
melawan covid,783
lahir batin,783
saling membantu,782
lebaran idul,782
wali kota,782
menghindari kerumunan,782
mudah sekali,780
siapa yg,779
aman sea,778
orang disekitarmu,777
disiplin proto,777
13 tahun,777
efek samping,777
corona ho,777
caranya mudah,777
menekan angka,776
lupa selalu,776
kendor covid,775
wa 089672741910,774
keluarga menimbulkan,773
tangan memakai,768
sekali mendapatkan,767
duit disaat,765
mudik bukan,764
vaksin dulu,764
tanggal 6,763
orang banyak,759
kegiatan masyarakat,759
terima kas,758
aja yg,757
meninggal covid,755
kesehatan patuhi,754
wabah covid,754
disekitarmu patuhi,752
ekonomi nasional,752
macam ni,752
satlantas polres,751
hi first,751
karimun bermasker,750
terdampak covid,750
19 polsek,749
masker jadi,748
melindungi diri,747
jadi duta,746
berbelanja liburan,745
buat apa,745
covid gak,745
biar ga,745
1trenggalek ingat,743
arus lalin,743
malam takbiran,742
mendapatkan pendapatan,742
2 kali,742
musim covid,742
merah putih,741
pin 56e24062,741
56e24062 sms,741
covid se,740
ga mau,740
jumlah pengunjung,738
india masuk,738
5m mencuci,737
sabhara polsek,737
h corona,737
sama mudik,736
menjaga satu,733
nomor satu,733
sembuh covid,733
berkerumun pemakaman,732
babi ngepet,732
kasus aktif,732
pemakaman tetap,731
mudikmu taati,731
polsek teras,730
gugus tugas,730
macam mana,730
kesehatan selalu,729
tiba indonesia,728
22 april,728
mudik senantiasa,727
baru kasus,726
kayak gini,726
era pandemi,725
bener bener,725
pandemi covid19,724
teib membut,723
takbir dirumah,722
keselamatan masyarakat,722
upaya pemerintah,722
aku rasa,721
line blz0121v,721
satuan tugas,720
yg bikin,720
pemberlakuan pembatasan,719
mudik menekan,718
mengucapkan selamat,718
mudik covid,715
wajah se,715
shalat taraweh,714
mudik keselamatan,714
pemerintah mudik,714
gak sih,714
covid jadi,714
yg gak,714
masyarakat selalu,713
kesehatan ketat,713
anggota keluargamu,712
s d,712
sholat ied,712
berjumpa pandemi,711
menunda mudik,711
rangka idul,710
covid test,709
jauhi virus,707
keluarga tercinta,707
menjaga keselamatan,707
pemerintah pusat,706
vaksin sinopharm,706
selamat malam,705
kaya gini,705
19 kota,705
time covid,705
05 2021,705
mendukung kebijakan,703
bawa pulang,703
halaman tunda,701
mudik corona,701
luar biasa,700
mutasi virus,699
wa 089618199536,699
jangan membuat,698
1trenggalek sayangi,697
logo ko,697
masker warga,697
dulu mudik,696
polres karimun,696
mau mudik,696
udah ga,693
yg positif,692
polres pemalang,691
jaga prokes,690
terus informasi,690
hati hati,687
tol ir,686
ir wiyoto,686
wiyoto wiyono,686
lonjakan baru,685
sama masker,685
tahun ni,685
tak percaya,685
kesehatan masyarakat,684
keselamatan nomor,683
personel polsek,680
covid kan,679
kesehatan mengirimkan,678
tiga pilar,678
pandemi yg,678
sama orang,678
sbb covid,678
keadaan pulih,677
masker sama,677
battousai 179,676
masker terus,676
krn covid,676
lawan akhiri,675
aku ga,675
pusat perbelanjaan,675
hari kaini,674
menekan laju,674
menghimbau masyarakat,672
habiskan waktu,671
akhiri pandemi,670
sama covid,670
waktu bercanda,669
kepala daerah,668
lebaran habiskan,667
srumbung polsek,667
mudik ingat,667
terkini ruas,667
pemerintah daerah,667
vaksin bukan,666
k liye,666
masyarakat mematuhi,666
masker gue,665
mudik cegah,665
swab test,665
kena vaksin,664
shafqat mahmood,664
putus penyebaran,664
pulang hadiahnya,664
vaksin merah,663
bersama anggota,663
zona hijau,662
semoga bawa,662
bercanda gurau,661
ruas jalan,661
korban covid,661
berikan himbauan,659
tunda pulang,658
keluarga utama,658
gratis polres,658
memutuskan rantai,657
jumlah kasus,657
