bigram,count
humasres blikot,2288
pemprov dki,2288
masa depan,2266
jaga diri,2266
face mask,2259
2020 tetap,2257
jawa timur,2245
ga https,2238
kesehatan langkah,2224
protokol https,2223
himbauan protokol,2215
hand sanitizer,2200
masker spirulina,2196
lg pandemi,2185
jalan jalan,2176
jawa barat,2166
baru covid,2166
hari https,2164
masker dimanapun,2160
aja https,2159
bhabinkamtibmas desa,2158
masker gratis,2156
6 bulan,2156
anggota polsek,2147
19 ayo,2143
masker nya,2138
kesehatan menjadi,2133
corona gini,2127
penegakan hukum,2118
sekarang https,2113
saling menjaga,2110
aja yg,2107
aku jual,2106
kalo mau,2095
pilkada aman,2088
3m mencuci,2087
langkah terbaik,2086
penegakan disiplin,2084
nitip jualan,2077
gt gt,2071
cegah corona,2069
terbaik lawan,2065
masker medis,2062
masker kesehatan,2061
disiplin menerapkan,2059
ingat 3m,2059
kaya gini,2058
corona ga,2052
covi https,2036
corona indonesia,2031
kondisi pandemi,2029
covid yg,2022
pandemi segera,2021
masker keluar,2018
terhindar virus,2007
9 2020,2006
2020 pukul,2000
dirumah aja,1999
terkonfirmasi positif,1998
masker bersama,1997
wabah covid,1997
pandemi berakhir,1997
memutus rantai,1994
yg pake,1991
rajin cuci,1990
19 tetap,1973
sesuai protokol,1973
mem https,1968
pemerintah pusat,1962
himbauan masyarakat,1958
pentingnya protokol,1956
3m 1,1954
segera berakhir,1950
disiplin 3m,1945
isolasi mandiri,1945
bersama https,1940
seluruh masyarakat,1921
makin banyak,1916
membagikan masker,1913
wali kota,1911
menghimbau masyarakat,1910
teman teman,1903
ba https,1901
kayak gini,1900
apa yg,1894
corona cepet,1893
update covid,1892
cari masker,1887
semenjak pandemi,1886
14 september,1877
u https,1877
3 memakai,1876
buka masker,1874
masyarakat mematuhi,1874
kesehatan dimanapun,1873
melindungi menggunakan,1867
pandemi jadi,1866
yg penting,1862
aku pake,1861
masker ayo,1860
melaksanakan protokol,1853
cara efektif,1851
19 selalu,1850
kes https,1843
tak pakai,1839
mengikuti protokol,1833
masker beraktivitas,1832
semua https,1832
kalo psbb,1814
pembatasan sosial,1809
patuhi prokes,1808
satu cara,1796
pak anies,1791
rumah aja,1791
kesehatan salah,1785
psbb jilid,1775
mau beli,1773
ingat selalu,1773
pandemi cepat,1769
ga psbb,1764
2 minggu,1762
bener bener,1761
semoga corona,1759
selalu terapkan,1752
sembuh covid,1743
masker pandemi,1741
selalu disiplin,1741
takut corona,1739
tetap semangat,1734
psbb ga,1733
beraktivitas luar,1728
aku ga,1727
melaksanakan patroli,1724
rem darurat,1723
sehat selalu,1723
kalo pake,1723
penerus bangsa,1709
pemulihan ekonomi,1709
masker 3,1697
womanfeeds id,1697
r https,1693
kes covid,1693
generasi penerus,1691
social distancing,1691
yg gak,1690
gak sih,1684
tetap taati,1679
biar ga,1679
tangan jaga,1677
ta https,1671
pandemi aku,1670
jkt psbb,1669
gubernur dki,1666
terdampak covid,1665
air mengalir,1662
jumlah kasus,1656
dinyatakan positif,1653
09 2020,1651
diri orang,1646
tenaga kesehatan,1646
19 kota,1646
masker 2,1644
sejak pandemi,1639
3 menjaga,1636
yaa https,1621
wisma atlet,1621
dunia https,1608
meninggal covid,1608
ga pernah,1606
covid ga,1606
tahun depan,1606
percaya covid,1596
akibat pandemi,1595
masker kalo,1595
bahaya covid,1593
ekonomi bangkit,1587
covid 1,1586
tangan sabun,1585
masa adaptasi,1582
wujudkan pilkada,1582
masker apa,1580
sabun air,1576
tatap muka,1576
jarak pakai,1574
yg bikin,1566
pen https,1560
pakai maskermu,1559
barat polres,1553
masker ga,1553
yg meninggal,1552
apa https,1551
normal https,1550
masker patuhi,1550
lindungi generasi,1539
sama orang,1538
kalo corona,1537
yustisi penegakan,1534
6 tahun,1528
obat covid,1526
kesehatan pulih,1522
hati hati,1520
aman https,1519
pulih ekonomi,1509
sama aja,1507
2 https,1506
lepas masker,1506
gak mau,1502
masker cegah,1494
rantai covid,1492
disiplin pakai,1490
hindari kerumunan,1490
corona kapan,1489
semoga semua,1487
era pandemi,1486
kalo keluar,1485
turut andil,1480
maklumat kapolri,1480
jualan masker,1478
covid makin,1476
psbb aja,1474
krn covid,1473
cepat berlalu,1473
protokol kes,1471
terhindar covid,1471
orang sekitarmu,1469
pas psbb,1469
kesehatan keselamatan,1465
covid19 https,1460
kek gini,1459
era new,1457
sama covid,1457
la https,1457
bebas covid,1456
kepatuhan protokol,1454
udah psbb,1449
gara corona,1448
1 mencuci,1446
jarak patuhi,1444
aja ga,1439
corona udah,1438
masa psbb,1438
polres madiun,1436
pelaksanaan pilkada,1436
pakek masker,1435
virus https,1431
nganggo masker,1428
masker sama,1425
pilkada https,1425
masker selalu,1424
peti mati,1423
penambahan kasus,1414
humaskedirires https,1412
sehat https,1410
masker terus,1409
sama corona,1408
warga masyarakat,1408
mencegah covid,1407
kebijakan psbb,1407
diluar rumah,1406
ber https,1406
lg corona,1403
diri covid,1402
menerapkan 3m,1402
19 menerapkan,1398
sosial berskala,1396
semenjak corona,1395
selama masa,1395
kasus https,1393
lg psbb,1393
erick thohir,1390
aja udah,1390
face shield,1389
temen temen,1388
3m https,1387
000 masker,1386
pandemi virus,1386
hukum protokol,1379
tangani covid,1377
kan psbb,1372
korban covid,1372
ga corona,1372
kesehatan tetap,1367
udah ga,1366
bersama sukseskan,1365
penyebaran https,1364
situasi pandemi,1358
disaat pandemi,1355
dampak pandemi,1355
19 terus,1354
luar biasa,1354
berskala besar,1353
masker biar,1353
sama masker,1346
menjalankan protokol,1345
19 1,1344
tangan memakai,1342
selamat malam,1342
orang tua,1340
si kecil,1339
presiden jokowi,1339
unt https,1336
19 polres,1336
tiba tiba,1335
ayo bersama,1333
masker jangan,1331
masker chitin,1331
jalan https,1329
pas corona,1329
siapa yg,1328
psbb nya,1326
depan bangsa,1324
corona jadi,1321
udah mulai,1320
tangan 2,1318
sejak awal,1316
mulai psbb,1315
saling mengingatkan,1314
masker tetap,1314
masker aku,1310
corona kelar,1309
shopee sekarang,1308
corona ilang,1307
ayo gunakan,1306
kesehatan kunci,1304
update corona,1302
ga percaya,1301
melanggar protokol,1301
aman covid,1298
selamat hari,1298
berlangsungnya pilkada,1295
kalau mau,1295
dampak covid,1293
klaster baru,1293
masker jadi,1291
masker serentak,1289
psbb yg,1289
super cashback,1288
nya https,1287
putus mata,1285
masker benar,1283
polres bwoso,1282
kalo gak,1280
kesehatan cara,1279
giat patroli,1279
s i,1278
cashback day,1275
kesehatan wajib,1272
pandemi ga,1272
selalu mematuhi,1271
percepatan penanganan,1271
arinang wow,1269
india mitega,1269
calon kepala,1269
penegakan protokol,1267
sama sekali,1262
dapatkan shopee,1261
gebrak masker,1259
hai sobat,1258
masker buat,1250
psbb diperpanjang,1248
menjaga kebersihan,1241
mask https,1239
gatot eddy,1237
swab test,1235
maskermu melindungiku,1234
kesehatan memutus,1231
warga https,1231
keseh https,1230
karna covid,1229
jilid 2,1228
terkena covid,1228
mohon maaf,1228
bukan halangan,1225
maskernya biar,1224
yg cari,1224
covid19 berlangsungnya,1223
w https,1222
corona ki,1221
ha https,1221
1trenggalek jangan,1220
terinfeksi covid,1220
first people,1219
protokol k,1218
suhu tubuh,1215
19 jakarta,1214
yg bilang,1210
corona se,1209
gara2 corona,1208
corona selalu,1207
kesehatan masyarakat,1202
apa apa,1202
pilkada tahun,1200
pandemi yg,1199
diri keluarga,1198
yg paling,1198
ga si,1196
pasien corona,1193
kain motif,1191
apapun aktivitasmu,1188
panglima tni,1188
melindungi kamu,1186
eddy pramono,1185
semoga covid,1185
pol dr,1184
covid gini,1184
covid udah,1182
per hari,1182
penanganan pandemi,1181
menjual masker,1181
kesehatan masa,1181
via https,1180
sms wa,1179
patroli dialogis,1176
corona selesai,1176
gejala covid,1170
selama corona,1170
wa 0877,1170
i k,1169
0877 7000,1168
7000 7581,1168
bangkit https,1167
aman nusa,1167
aparat penegak,1166
covid19 bukan,1165
rantai penularan,1165
maskerku melindungimu,1164
damai sejuk,1164
udah mau,1163
halangan aparat,1161
masker melindungimu,1159
memakai https,1158
memberikan masker,1154
wakapolri komjen,1153
ter https,1152
barat https,1150
angka kematian,1149
de https,1148
maske https,1147
meninggal https,1147
penyebaran covid19,1147
kalo udah,1147
apa sih,1146
hari senin,1142
bergerak bersama,1140
kesadaran men,1139
masker putus,1139
hidup sehat,1137
pasien sembuh,1137
masker warga,1133
19 jangan,1131
rajin mencuci,1131
pake https,1129
mitega india,1126
kalo pandemi,1126
selalu pake,1125
komjen pol,1124
aku https,1121
gak usah,1119
negatif covid,1117
ikuti semua,1115
aktivitasmu pastikan,1115
ganjil genap,1114
corona masuk,1114
mau keluar,1114
pandemi begini,1114
yan https,1113
2 memakai,1112
buat yg,1112
hari 1,1109
taat protokol,1108
1 memakai,1107
lupa pak,1107
soal covid,1105
berlalu lintas,1102
ga usah,1101
ojo lali,1100
ketua kpu,1100
corona cepat,1100
hari pertama,1099
sembuh https,1099
covid jadi,1099
berusaha bersama,1098
masker lindungi,1098
mengakhiri pandemi,1097
psbb kan,1097
selamat siang,1097
metro jaya,1096
pr https,1096
ga tau,1096
menjaga diri,1095
corona yg,1095
sabhara polres,1095
tetap gunakan,1094
psbb psbb,1093
update data,1092
merupakan aset,1091
tugas covid,1091
bangsa merupakan,1090
tetap produktif,1090
polres grobogan,1089
tetap menjaga,1089
pemerintah https,1088
1trenggalek upaya,1087
sama patuhi,1087
dipakai maskernya,1083
19 disiplin,1083
disiplin menggunakan,1083
buat beli,1083
bersama berusaha,1082
polda jateng,1082
kesehatan pencegahan,1082
gegara corona,1082
banyak banget,1082
aset masa,1081
pelanggaran protokol,1080
masker gue,1079
1trenggalek masker,1078
positif https,1078
kesehatan jaga,1077
covid aja,1077
tie dye,1077
streaming https,1075
biar terhindar,1074
penyebaran corona,1074
pertama kali,1074
wa 089672741910,1072
bersama mengakhiri,1071
total https,1071
menangani covid,1071
corona gak,1071
aja sih,1071
mengisi hari,1070
memperhatikan protokol,1069
langgar protokol,1068
banyak https,1068
sama https,1068
jam malam,1067
gawe masker,1067
sesering mungkin,1066
lebih banyak,1066
3m 1t,1066
baca berita,1064
dr gatot,1063
pilkada ditengah,1063
tes swab,1063
kesehatan adaptasi,1061
lupa https,1061
bi https,1058
1trenggalek pastikan,1057
protokol keseh,1057
menghadapi pandemi,1057
komponen bangsa,1054
pengguna jalan,1054
sendiri orang,1052
tangan mencegah,1051
ekonomi https,1051
corona nya,1050
jaga jarakmu,1047
tetap sehat,1047
corona makin,1046
sama jaga,1046
masker gak,1044
baksos bakes,1043
selalu menerapkan,1041
selalu https,1040
kesehata https,1039
kesehatan 3,1038
bismillah semoga,1037
meminimalisir penularan,1036
soal psbb,1035
aku udah,1035
tik bid,1032
hukum masyarakat,1031
line blz0121v,1030
pandemi udah,1030
aku yg,1030
jadi ga,1029
seluruhnya komponen,1028
bangsa bergerak,1028
dr koko28,1027
aturan protokol,1027
takut covid,1027
data covid,1026
sat sabhara,1025
mengajak seluruh,1023
kesehatan memakai,1022
psbb jadi,1022
disiplin melaksanakan,1019
kalo covid,1016
ridwan kamil,1013
kalo aku,1013
mengenakan masker,1011
pdi perjuangan,1010
mengurangi penyebaran,1009
3 https,1009
gak https,1008
selama covid,1007
apa kabar,1005
pandemi banyak,1005
meng https,1004
bis https,1003
desember 2020,1003
menjadi kebiasaan,1002
komite penanganan,1001
ekonomi nasional,1000
corona aja,1000
psbb gini,1000
proto https,999
rujukan covid,999
karna corona,999
tertular covid,998
anak https,998
ir wiyoto,998
corona aku,997
3m bersama,996
yg lebih,996
gak tau,996
jarak memakai,994
wabah corona,994
masker meminimalisir,993
masker mencegah,993
gelar operasi,993
banget sama,993
kesehatan ketat,991
tol ir,991
meminimalisir penyebaran,990
pramono https,988
dr awal,988
kesehatan ingat,986
terus https,979
3 hari,978
kementerian lembaga,977
berita covid,975
im3ooredoo kegiatan,974
kota bogor,974
corona ka,974
angka covid,974
ga perlu,973
gaya hidup,972
10 000,972
mau tanya,972
wiyoto wiyono,972
terapkan psbb,971
bersih sehat,971
babinsa koramil,970
kegiatan buat,967
buat mengisi,967
udah tau,967
2 meeting,966
polri jangan,966
tes covid,963
1 gaming,962
gaming 2,962
tubuh https,962
bukan berarti,962
19 polsek,962
masker amp,961
tamasha80 terima,960
polri selalu,960
meeting 3,959
tetap menerapkan,959
halo sobat,958
kese https,958
3 streaming,957
pendisiplinan masyarakat,956
ga pandemi,956
order sini,955
pandemi selesai,955
polri terus,953
baru aja,953
penanggulangan covid,953
satgas nusantara,952
yuk sama,952
gini https,952
orang positif,952
wa https,952
lupa tetap,950
apa aja,950
sini yuu,950
perangi covid,949
