bigram,count
masker nya,2261
unjuk rasa,2255
pencegahan penyebaran,2254
mencegah penularan,2249
pilkada aman,2243
bersama sama,2240
jarak aman,2239
zona merah,2227
masker spirulina,2222
pendisiplinan protokol,2219
kalo mau,2218
kayak gini,2211
penegakan hukum,2210
update covid,2210
tenaga medis,2196
2 minggu,2193
jawa barat,2189
face mask,2185
jarak cuci,2153
semua orang,2135
pengamanan pilkada,2131
protokol https,2130
h https,2130
kesehatan mencegah,2121
disiplin patuhi,2120
yg turun,2119
00 wib,2116
pasien positif,2104
teman teman,2095
19 pentingnya,2089
sembuh covid,2087
masa depan,2077
1 https,2075
anies baswedan,2074
gugus tugas,2066
melawan covid,2058
kawan jm,2050
pentingnya menerapkan,2049
damai sejuk,2044
ayo disiplin,2044
pandemi segera,2040
jalan jalan,2037
masker dimanapun,2033
covid makin,2031
biar ga,2027
ba https,2025
terus tetap,2023
ruu cipta,2018
19 kabupaten,2013
bhabinkamtibmas polsek,2012
kak semangat,2008
aja yg,2002
jakarta https,2001
2020 pukul,2000
takut corona,1998
generasi penerus,1997
cari masker,1993
jangan biarkan,1989
bulan desember,1988
penerus bangsa,1987
bahaya covid,1985
lupa https,1983
pandemi jadi,1979
lawan corona,1963
u https,1962
selalu disiplin,1960
wabah covid,1957
isolasi mandiri,1951
2020 tetap,1945
penyebaran https,1944
buat yg,1942
sesuai protokol,1938
bersama lawan,1929
dpr ri,1925
rapid test,1924
corona cepet,1923
vaksin corona,1920
bangsa bahaya,1915
maklumat kapolri,1912
kalo pake,1910
uu cipta,1909
cov https,1904
segera berakhir,1903
1trenggalek selalu,1901
dirumah aja,1897
yg pake,1895
semenjak pandemi,1894
jarak fisik,1891
kasih pertisipasinya,1889
pertisipasinya kak,1889
womanfeeds id,1886
obat covid,1885
corona indonesia,1885
himbauan protokol,1877
rumah aja,1871
tangan https,1871
anggota polsek,1870
corona covid,1862
covid ga,1860
hadir pengamanan,1855
kek gini,1853
cara efektif,1847
2020 kabupaten,1845
serentak bulan,1845
pemprov dki,1845
polri diperintahkan,1843
diperintahkan hadir,1842
melaksanakan protokol,1826
salah satunya,1826
melindungi diri,1825
pakai maskermu,1825
semoga corona,1825
terapkan 3m,1824
positive covid,1821
disaat pandemi,1819
sejuk aman,1818
temen temen,1818
kabupaten lamongan,1813
ikut demo,1809
lamongan aman,1802
ga corona,1798
aman penyebaran,1797
r https,1796
jarak mencuci,1791
memutus penyebaran,1788
kepatuhan protokol,1786
personil polri,1785
aku ga,1783
jualan masker,1779
covid naik,1778
yg penting,1777
masker 3,1772
bhabinkamtibmas desa,1772
wisma atlet,1766
gak sih,1766
sejak pandemi,1764
bener bener,1760
meninggal covid,1754
melakukan jaga,1753
penanganan pandemi,1746
pembagian masker,1745
yg bikin,1719
terkonfirmasi positif,1718
makin banyak,1716
aku pake,1716
masker cuci,1712
pandemi cepat,1710
pandemi virus,1708
tak pakai,1704
memutus mata,1703
fisik https,1702
tahun depan,1702
percaya covid,1701
satu cara,1693
masker sama,1689
bagikan masker,1689
sehat selalu,1688
buka masker,1684
lg psbb,1679
shopee sekarang,1673
ta https,1670
dapatkan shopee,1661
sama covid,1657
orang tua,1655
3m 1,1648
psbb jilid,1648
kesehatan memutus,1646
disiplin diri,1643
ikutin protokol,1642
india mitega,1639
selalu jaga,1638
selama masa,1638
yaa https,1633
tetap taati,1632
apa https,1622
seluruh masyarakat,1619
masker bawa,1618
angka covid,1614
pandemi ga,1612
menjual masker,1612
yg demo,1611
bersama https,1609
akibat pandemi,1608
mau beli,1605
pemerintah pusat,1596
ga psbb,1595
bersama cegah,1595
pembatasan sosial,1585
kalo corona,1581
penularan virus,1581
semua https,1580
ga pernah,1578
turun kejalan,1576
baru https,1574
hukum protokol,1573
corona udah,1571
era pandemi,1570
face shield,1564
9 2020,1559
disiplin 3m,1558
3 menjaga,1558
buat kalian,1555
humas res,1554
res bkt,1554
tetap semangat,1554
pandemi begini,1548
la https,1547
pelaksanaan pilkada,1545
ru https,1543
swab test,1540
ga mau,1538
korban covid,1536
social distancing,1536
masyarakat selalu,1536
anggota dpr,1533
yg gak,1530
masker apa,1529
bebas covid,1517
masker jangan,1515
siapa yg,1515
donald trump,1515
jawa timur,1512
covid aja,1511
patuhi prokes,1511
pilkada damai,1510
pilkada https,1510
kan psbb,1503
cegah penularan,1502
polri mengajak,1501
mau turun,1501
dunia https,1501
yg meninggal,1499
mengikuti protokol,1496
tiba tiba,1496
sama corona,1495
pemakaian masker,1493
takut covid,1488
corona ilang,1488
semoga semua,1485
diri keluarga,1483
masker ga,1483
qianz 94,1482
psbb ga,1481
lg corona,1480
lepas masker,1479
kesehatan dimanapun,1477
nya https,1476
pandemi yg,1476
aja ga,1475
disiplin menerapkan,1472
pen https,1468
mitega india,1462
corona aja,1460
masker benar,1457
dinyatakan positif,1456
melanggar protokol,1454
unt https,1454
penyebaran covid19,1453
masker kalo,1451
aja udah,1450
sama orang,1449
hindari kerumunan,1446
10 2020,1444
corona kelar,1439
covid gini,1437
udah ga,1437
cepat berlalu,1437
kes https,1436
membagikan masker,1433
19 kota,1432
masa psbb,1428
udah tau,1428
karna pandemi,1428
lupa protokol,1424
pemerintah https,1421
bahaya corona,1419
09 2020,1418
pandemi aku,1418
ayo gunakan,1414
tangani covid,1414
psbb lg,1411
damailamongan wujudkan,1410
bawa masker,1409
pemulihan ekonomi,1409
3m https,1409
yah tetap,1407
krn covid,1407
angka kematian,1403
rna 1001,1402
klaster baru,1402
pas corona,1401
sejak awal,1397
karna covid,1397
melaksanakan patroli,1397
kalo pandemi,1396
menjaga kesehatan,1395
pandemi selesai,1393
menghimbau masyarakat,1388
kesehatan jaga,1388
wajib pakai,1387
tenaga kesehatan,1386
jarak patuhi,1385
tahun lalu,1385
penegakan protokol,1384
sama aja,1383
shopee https,1382
beruntung yah,1379
1trenggalek cegah,1375
ber https,1374
wali kota,1373
pandemi udah,1373
corona masuk,1371
mohon maaf,1370
kesehatan selalu,1369
upaya pencegahan,1369
positif https,1368
presiden jokowi,1363
apa apa,1362
wabah corona,1359
tangan pakai,1359
sehari hari,1359
lindungi keluargamu,1357
jumlah kasus,1353
pakek masker,1353
berlalu lintas,1352
ga percaya,1344
masker chitin,1339
masker 2,1338
sama masker,1333
hai sobat,1331
kalau mau,1331
ikuti semua,1328
kalo gak,1328
yg cari,1328
jug https,1327
yustisi protokol,1326
negatif covid,1325
selalu terapkan,1324
kasus https,1323
gara corona,1323
melaksanakan operasi,1319
ga si,1315
1 mencuci,1312
covid jadi,1310
tie dye,1308
perhatikan protokol,1307
berlangsungnya pilkada,1306
14 september,1306
corona kapan,1306
tangan 2,1305
pas psbb,1304
gak mau,1304
sama sekali,1304
pasien corona,1303
keselamatan bersama,1302
corona selesai,1302
semenjak corona,1301
corona selalu,1300
masker biar,1299
psbb transisi,1295
corona jadi,1295
terdampak covid,1290
masker terus,1290
super cashback,1288
masker tie,1286
yg paling,1282
luar biasa,1281
masker keluar,1279
19 polsek,1279
pak anies,1278
masyarakat mematuhi,1278
cashback day,1275
2 https,1275
selalu mematuhi,1275
fokus pandemi,1274
pelanggaran protokol,1274
rokan hulu,1273
covid tu,1272
6 bulan,1271
pake https,1271
arinang wow,1269
psbb gini,1269
polres rokan,1266
w https,1261
pandemi aja,1260
prokes covid,1260
14 hari,1259
lupa bawa,1257
corona gak,1256
covid19 https,1254
selamatkan generasi,1253
tangan jaga,1253
ga pandemi,1251
kesehatan bersama,1250
memutus rantai,1250
000 dapatkan,1245
selamat malam,1242
first people,1239
masker buat,1236
masker aku,1235
bukan halangan,1234
terkena covid,1234
2020 pandemi,1233
baik baik,1232
covid19 berlangsungnya,1231
sehat https,1231
keseh https,1228
rakyat https,1227
musim covid,1227
gelar operasi,1226
gejala covid,1226
kalo keluar,1226
covid kan,1222
sms wa,1221
covid dah,1218
masker beraktivitas,1216
mengajak seluruh,1214
anak indonesia,1214
virus https,1213
ir wiyoto,1213
lupa pak,1211
kalo udah,1211
banyak https,1211
terinfeksi covid,1209
sosial berskala,1207
diluar rumah,1207
masker masyarakat,1207
1trenggalek polri,1206
selamat siang,1206
tol ir,1206
dampak pandemi,1206
gt https,1205
wa 0877,1204
apapun aktivitasmu,1203
0877 7000,1203
7000 7581,1203
1trenggalek pandemi,1201
menghadapi pandemi,1200
lupa masker,1199
semoga covid,1198
psbb diperpanjang,1197
ga usah,1196
aku https,1195
19 patuhi,1194
rantai covid,1190
tengah wabah,1188
pol pp,1187
kematian covid,1185
ha https,1183
aparat penegak,1182
mask https,1182
giat patroli,1181
covid19 bukan,1180
gini https,1180
1trenggalek jangan,1179
ingat 3m,1178
himbauan masyarakat,1178
penambahan kasus,1177
yg lebih,1176
covid 1,1175
hari pertama,1172
dampak covid,1172
tangan memakai,1172
covid tak,1171
sembuh https,1170
gubernur dki,1168
update corona,1167
kesehatan tetap,1166
keluarga covid,1164
kegiatan operasi,1162
halangan aparat,1161
pandemi banyak,1161
wiyoto wiyono,1161
kebijakan psbb,1160
gak usah,1158
apa sih,1156
kalo covid,1155
kesehatan masyarakat,1153
jaga jarakmu,1152
kalian semua,1152
wakil ketua,1149
aktivitasmu pastikan,1148
pdi perjuangan,1146
percepatan penanganan,1145
aman https,1144
sana sini,1144
tiga pilar,1144
pasien sembuh,1143
kain motif,1142
patroli dialogis,1142
masyarakat disiplin,1140
kalian yg,1140
mencegah covid,1138
buat beli,1137
2 memakai,1136
jaga protokol,1135
yg bilang,1131
lindungi keluarga,1129
ga tau,1129
apa kabar,1129
jualan yaa,1123
lupa jaga,1122
corona cepat,1122
pasal covid,1121
pandemi malah,1119
corona yg,1118
berskala besar,1117
soal covid,1117
berakhir https,1115
19 tetap,1115
warga https,1114
bismillah semoga,1108
mengisi hari,1107
karna corona,1107
pr https,1107
corona nya,1106
tes swab,1106
ter https,1105
bi https,1103
tatap muka,1102
tanamkan disiplin,1099
baik https,1098
kerja https,1098
aman covid,1096
tetep jaga,1095
menangani covid,1094
bawa hand,1087
masker kesehatan,1087
covid gak,1085
kesehatan salah,1084
jilid 2,1084
1001 terima,1083
1trenggalek terapkan,1083
sabhara polres,1083
ni https,1083
buat kawan,1082
keselamatan rakyat,1081
hari 1,1080
streaming https,1079
jan lupa,1079
besok turun,1078
lupa tetap,1078
barat https,1078
rajin cuci,1077
covid udah,1071
ketua kpu,1068
terhindar virus,1067
banget sama,1067
kak masker,1067
masker jadi,1066
19 disiplin,1065
masker gratis,1063
3 hari,1063
masker gue,1062
kesehatan aturan,1062
aturan berlalu,1059
ikut turun,1058
19 hingga,1058
tetap menerapkan,1056
safe jangan,1055
humas restuban,1053
baksos bakes,1052
normal https,1052
disiplin menggunakan,1051
sosialisasi patuhi,1051
psbb nya,1050
3 https,1049
aku yg,1049
selamat hari,1048
kesehatan lindungi,1047
corona apa,1047
taat protokol,1047
wib selamat,1047
psbb dilaksanakan,1046
warga masyarakat,1045
lebih banyak,1044
jarak pakai,1043
info lalu,1043
test covid,1043
hukum masyarakat,1042
pertama kali,1041
sama https,1039
patroli sosialisasi,1038
1trenggalek pastikan,1037
selama corona,1037
biar gak,1037
hallo kawan,1037
izin nitip,1037
pilkada sehat,1036
tetap gunakan,1035
groboganpolres personil,1033
maske https,1033
protokol keseh,1033
dilaksanakan buat,1033
apa 2020,1032
sat sabhara,1030
3 lapis,1029
indonesia disiplin,1028
jm beraktivitas,1027
dr koko28,1026
banyak banget,1024
gara2 corona,1024
ga perlu,1023
wa 089672741910,1023
pilkada tengah,1022
kesehatan yaa,1022
3m mencuci,1020
yaa yg,1020
masa covid,1019
kalo psbb,1018
de https,1017
jm psbb,1016
covid nya,1015
hidup sehat,1013
tetap sehat,1012
gak https,1012
time covid,1012
aturan protokol,1011
corona hilang,1010
hari senin,1005
pandemi kaya,1005
aja sih,1005
benih biji,1005
jangan sampe,1004
kese https,1004
sarung tangan,1004
buat apa,1004
psbb yg,1003
tes covid,1003
via https,1001
biji sayuran,1000
protokol kes,999
akhir tahun,997
ancaman covid,995
masalah covid,995
meninggal https,995
jadi ga,994
disiplin melaksanakan,993
1 2,993
7 bulan,991
gak tau,990
luar ru,988
damai tetap,987
selada sawi,987
19 terus,985
kesehatan pencegahan,985
sawi cabai,985
hulu patroli,984
covid terus,983
via shopee,983
selalu menggunakan,981
19 jakarta,980
rakyat indonesia,980
polres klungkung,978
data covid,978
jalan stay,977
abis corona,977
mau keluar,975
covid apa,975
cabai bayam,975
im3ooredoo kegiatan,974
selama covid,973
1trenggalek sukseskan,972
buat mengisi,972
line blz0121v,970
covid tp,970
2 meeting,968
polri ayo,968
kegiatan buat,967
jangan https,967
langgar protokol,965
pandem https,965
efektif cegah,964
yan https,964
terhindar covid,963
psbb jadi,963
1 gaming,962
gaming 2,962
aku udah,962
tamasha80 terima,960
meeting 3,960
pandemi gak,959
3 streaming,958
2020 mematuhi,956
tetap patuh,955
polri jangan,955
udah mulai,955
klaster covid,955
jalan https,954
gegara corona,954
satgas nusantara,953
eh malah,953
biarkan corona,952
wiyono msc,952
barat polres,951
masker tetap,950
tetep pake,950
orang positif,950
1trenggalek selamatkan,949
psbb kan,946
udah mau,946
negara https,946
tetep patuhi,945
protokol k,945
kesehatan cara,945
2020 jug,943
order sini,943
yustisi rangka,943
7581 https,940
corona aku,939
erick thohir,937
sini yuu,936
malah bikin,935
19 bukan,935
tetap menjaga,933
ridwan kamil,933
mau demo,932
kan https,930
kalo aku,930
19 polres,927
covid meningkat,926
pakai mask,926
bukan covid,926
safe yaa,925
kematian akibat,923
sama temen,923
