bigram,count
dki jakaa,1287
joko widodo,1283
paai demokrat,1281
tempat vaksin,1277
vaksin langsung,1272
minum air,1267
varian baru,1265
new normal,1261
mata rantai,1260
wa 0877,1260
jenis vaksin,1255
0877 7000,1255
7000 7581,1255
kalo ga,1252
berpaisipasi open,1251
daftar vaksin,1249
terpapar covid,1249
taat prokes,1247
vaksin jangan,1244
19 buat,1239
ikut vaksinasi,1238
amik vaksin,1235
takut vaksin,1235
aku baru,1235
sms wa,1235
mohon maaf,1233
dukung pon,1231
buat kawan,1229
orang tua,1228
vaksin biar,1226
penurunan level,1222
vaksin malah,1218
jenderal polisi,1216
cuci tangan,1216
hallo kawan,1213
jm patuhi,1212
jm beraktivitas,1212
kesehatan 5m,1211
jawa barat,1210
kalo vaksin,1204
polda ktg,1199
baru covid,1196
polisi drs,1195
rumah sakit,1192
lawan pandemi,1191
vaksin terus,1189
ppkm diperpanjang,1187
generasi muda,1185
operasi patuh,1182
vaksinasi merupakan,1181
vaksin 2x,1180
19 dosis,1180
memutus rantai,1175
00 wib,1170
lepas masker,1169
melawan pandemi,1165
jokowi vaksin,1163
kekebalan komunal,1156
aku abis,1153
ops patuh,1151
tercapai herd,1150
12 tahun,1148
masker kain,1147
jawa tengah,1143
gak sih,1138
vaksin tetap,1137
wajib vaksin,1137
selesai vaksin,1133
vaksin kok,1132
vaksin tahap,1131
lengkap vaksin,1128
penularan varian,1124
vaksin sama,1122
belom vaksin,1122
pemulihan ekonomi,1121
ga si,1120
vaksin hari,1115
memutus mata,1111
diri orang,1110
angka covid,1105
himbauan protokol,1105
face mask,1104
presiden joko,1103
pandemi berakhir,1102
pandemi jadi,1101
yg udah,1099
prokes mencegah,1099
tak nak,1098
suntikan vaksin,1098
mendukung pemerintah,1097
selamat malam,1097
vaksin buat,1093
lupa pake,1092
vaksin booster,1089
bhabinkamtibmas polsek,1089
vaksinasi vaksin,1088
kinerja jokowi,1085
biar ga,1082
masker masyarakat,1081
yg pake,1080
12 17,1079
uu otsus,1073
lawan covid,1073
laju penularan,1065
transisi menuju,1062
melaksanakan protokol,1062
4 oktober,1060
prokes vaksinasi,1060
melindungi diri,1059
luar biasa,1059
melaksanakan patroli,1056
mau beli,1055
bantuan sosial,1054
lantas polres,1053
satlantas polres,1050
vaksin bukan,1047
open promo,1046
selama ppkm,1044
19 gratis,1043
jangan takut,1039
lepas vaksin,1035
ayo pakai,1031
pke masker,1029
kasus harian,1025
menggunakan masker,1025
kasus baru,1025
pemberian vaksin,1022
jarak aman,1019
19 kabupaten,1015
bersama sama,1013
kalau vaksin,1010
harian covid,1008
dicapai masyarakat,1007
banyak orang,1007
ga vaksin,1006
kesehatan 3m,1004
sama sama,1004
dos vaksin,1000
halo kak,1000
dpr ri,999
menangani pandemi,996
immunity vaksin,992
bukan berai,991
kasus aktif,991
mempercepat vaksinasi,989
yg penting,987
indonesia vaksin,986
semua orang,986
masker yg,977
tiap hari,977
ga sakit,976
pemerintah indonesia,976
aku dah,975
masker lindungi,974
arus lalin,974
2 hari,972
masuk mall,971
ir wiyoto,970
wiyoto wiyono,970
masker gratis,969
tol ir,969
19 seiring,967
wa 089672741910,967
membagikan masker,966
cegah penularan,965
kalo aku,965
aplikasi pedulilindungi,964
penyintas covid,963
yg ga,963
sama sekali,961
selalu pakai,960
menerima vaksin,958
kesehatan tetap,957
semoga rezeki,954
kalo udah,954
antri vaksin,950
kedatangan vaksin,949
aku ga,949
penerapan prokes,947
kesehatan ketat,947
diri covid,945
rantai penyebaran,945
ga pernah,945
vaksin udah,944
maaf atas,944
seiring peumbuhan,941
air putih,941
lebih sakit,941
kapolri penurunan,940
ga mau,938
lupa pakai,935
masa ppkm,932
layanan vaksinasi,931
paket sembako,931
vaksin dah,927
2021 pukul,927
jalan jalan,927
besok aku,923
pencegahan covid,923
dukung sukseskan,921
orang penyebaran,920
pandemi menjadi,919
yg peama,918
kondisi pandemi,917
hari aku,916
otsus papua,915
bismillah allah,915
peringatan hari,914
atasi pandemi,914
19 sea,914
kelombok dicapai,913
tetap mematuhi,913
kekebalan kelombok,912
ppkm mikro,912
shopeeid bismillah,912
kabupaten kota,911
selamat siang,911
positivity rate,909
line blz0121v,909
indonesia bebas,909
vaksin semua,907
jgn lupa,905
semua vaksin,902
menjaga keselamatan,901
sembuh covid,901
keselamatan masyarakat,900
19 melaksanakan,899
besok mau,899
perlu dilakukan,898
apa yg,897
rantai penularan,896
tetap pakai,893
vaksin door,892
udah 2,892
yuk vaksin,892
terkini ruas,886
tetap semangat,885
vaksin zifivax,884
kapolri meminta,883
pandemi sepei,883
19 tetap,882
juta orang,880
kekebalan tubuh,880
situasi pandemi,879
warga masyarakat,879
posko ppkm,878
mau nanya,877
masyarakat tetap,875
menghadirkan layanan,874
waktu vaksin,874
mengedukasi masyarakat,872
segera berakhir,872
potensi lonjakan,872
bersama berkontribusi,870
2 minggu,869
bakti menjaga,869
masyarakat mari,869
mari bersama,869
berkontribusi mencega,869
kalo pake,867
aja yg,866
tegas kst,865
mafia tanah,864
pergi vaksin,864
mengajak masyarakat,864
gelar vaksinasi,863
pak jokowi,859
sambut pon,856
mendapatkan vaksin,855
kepulauan seribu,854
19 kota,854
akibat pandemi,853
kai group,852
serbuan vaksin,852
upaya pemerintah,851
hi first,850
masyarakat terdampak,849
19 masyarakat,848
pin 56e24062,848
56e24062 sms,848
mencapai herd,846
19 target,845
klaster covid,843
yg tak,843
meninggal dunia,842
gak mau,839
ekonomi tercapai,838
humas kediri,838
vaksinasi dosis,836
aplikasi peduli,835
kesehatan masyarakat,833
luar negeri,832
apresiasi kinerja,831
sehat selalu,831
lalin terkini,831
satpol pp,831
gak pake,828
capaian vaksinasi,826
089672741910 line,826
pantauan arus,826
pol drs,825
aku yg,824
kalau mau,823
tetap terapkan,821
anggota polsek,821
kesehatan jangan,819
tiba tiba,818
selalu patuhi,817
teman teman,817
kematian covid,817
polres kepulauan,815
sridiana 3va,807
maupun masyarakat,806
kamu vaksin,805
masyarakat indonesia,804
global covid,803
gt gt,802
dinas kesehatan,802
3 hari,802
wa 089618199536,801
pas mau,801
ppkm jawa,799
jaga prokes,799
update covid,799
mohon bantuannya,798
gunakan masker,798
sehat indonesia,797
terciptanya kekebalan,797
serbuan vaksinasi,795
aku pake,795
melaksanakan percepatan,793
disuntik vaksin,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
menghadapi pandemi,792
terus berupaya,791
ruas jalan,789
vaksin baru,788
peran generasi,787
bhayangkara mural,786
mural festival,786
festival 2021,786
penyelenggaraan pon,785
aja udah,784
satu strategi,783
19 jangan,783
bener bener,783
gue mau,782
vaksin sakit,780
blz0121v berna,780
kabar baik,778
perpanjangan ppkm,777
vaksin gratis,777
vaksin az,776
makasih banyak,776
indonesia hebat,775
percepat vaksinasi,774
muda berkreasi,773
perlindungan diri,771
kekebalan kelompok,771
19 polres,771
vaksin nih,770
masker medis,770
dampak pandemi,770
vaksin lengkap,769
seluruh masyarakat,768
mobil masker,767
dapatkan shopee,767
pelajar anak,766
terus dilakukan,762
sdh vaksin,762
udah lama,762
menjaga protokol,759
papua tetap,759
era pandemi,759
orang vaksin,758
segera dilakukan,758
19 salah,757
yg kedua,756
sekolah tatap,755
jangan ragu,754
ketiga covid,754
divaksin covid,754
sebaran covid,751
shopee sekarang,751
jenderal pol,748
apa aja,748
kalau tak,746
vaksinasi memperkuat,741
peama kali,741
teman smafren,740
satgas penanganan,740
aja sih,739
anggota koramil,739
19 summit,738
9 2021,737
wali kota,737
menjaga kesehatan,737
bantuannya mengisi,736
16 september,736
kelompok eks,736
hati hati,736
turun level,734
upaya pencegahan,734
maaf jbjb,733
sukseskan vaksinasi,733
selalu disiplin,733
hbs vaksin,732
prokes covid,732
yg udh,730
masker nya,730
vaksin gue,730
kapolda jateng,729
dapet vaksin,729
sijil vaksin,729
tidaklah cukup,728
umur 12,728
prokes ketat,726
mengisi kuesioner,725
menggelar vaksinasi,725
tetap menjaga,725
tahun lalu,725
akhir tahun,725
sukseskan vaksin,724
monitoring pelaksanaan,723
merenggut berbagai,721
berbagai kehidupan,721
laju covid,721
menjadi salah,721
menindak tegas,720
sblm pandemi,720
19 merenggut,719
kehidupan semua,719
tangani covid,717
udah ga,717
vaksin 3,717
udah mulai,716
semua pihak,711
irjen pol,710
2 dos,710
vaksin astrazeneca,710
udah bikin,707
urang sadayana,706
jbjb kak,706
biasa aja,706
kak adik,705
adik urang,705
sadayana mohon,705
protokol kese,703
aku tak,702
program pemerintah,702
naik kereta,702
giveaway semoga,702
doa kumham,701
19 papua,701
penerima vaksin,700
kumham negeri,699
vaksinasi merdeka,699
kali vaksin,698
wajib menunjukkan,698
order pin,698
done kak,698
prokes vaksin,697
corona anbe,697
20 september,695
dlm penanganan,695
positive covid,694
jangan pernah,693
tanah vaksin,692
vaksin tuh,692
tanah air,691
semata perlu,690
warga terdampak,690
hand sanitizer,690
dilakukan munajat,689
mengandalkan ikhtiar,688
ikhtiar semata,688
target vaksinasi,688
stay healthy,688
cukup bila,687
vaksinasi tetap,687
gak vaksin,687
vaksin takut,686
kuesioner ttg,685
target kekebal,685
dh vaksin,685
bila mengandalkan,684
merupakan ikhtiar,684
yg blm,684
gapake masker,684
muka ptm,684
divaksin tetap,682
vaksin kalau,682
per hari,682
tinjau vaksinasi,681
covid 1,681
perlu segera,681
ka bin,680
19 tidaklah,679
batin menyempurnakan,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
000 dosis,677
upaya lahir,676
hari senin,676
2 bulan,676
wilayah hukum,676
19 vaksinasi,675
kemenkumham peringatan,674
pasal vaksin,674
tolak vaksin,673
lahir dilakukan,672
akhirnya vaksin,672
vaksin yuk,670
hidup sehat,670
papua 2021,670
semua kemenkumham,668
21 september,666
papua youth,666
pandemik covid,666
10 oktober,666
kesehatan terus,665
mo vaksin,664
youth creative,663
free ongkir,662
gerakan mobil,661
19 wilayah,661
menyelamatkan diri,660
vaksin segera,660
pemerintah daerah,660
aparat hukum,659
penerapan ppkm,659
polri terus,659
mencegah potensi,659
aja ga,658
angka penularan,657
pemerintah pusat,656
lupa vaksin,655
aku udh,655
ppkm darurat,654
abai protokol,653
pandemi ga,653
luar rumah,651
ruas tol,651
pembangunan papua,650
bhabinkamtibmas desa,650
diri keluarga,650
door bogor,649
vaksinasi menekan,649
pemerintah dlm,649
aku jg,649
vaksin kalo,649
vaksin sekolah,648
meninjau langsung,646
melakukan pencegahan,645
2 juta,645
jakaa barat,644
stay safe,644
sosialisasi protokol,643
sampe sekarang,643
sama masker,643
hoax vaksin,642
jangan sampe,641
sea mencegah,641
ragu vaksin,640
himbauan prokes,640
gue udah,640
hentikan laju,638
ni tak,638
bekerja sama,638
jumlah kasus,637
mendukung percepatan,636
vaksin massal,636
jadi vaksin,636
anak umur,635
aku nak,635
strategi memutus,634
memutus rant,634
melakukan vaksin,634
angka kasus,634
kalo keluar,634
efek pandemi,634
pencegahan penyebaran,633
masyarakat vaksin,632
hingga 4,631
banyak udah,631
membantu pemerintah,630
covid indonesia,630
lupa patuhi,629
vaksinasi adlh,627
protokol keseh,627
dr koko28,627
sama aja,627
tema peran,627
anak sd,626
doa merupakan,625
merupakan senjata,625
2 3,625
berjalan lancar,625
menunjukkan seifikat,625
19 doa,624
anak yatim,624
jarak jauh,624
nunggu vaksin,624
19 transisi,623
bentuk perlindungan,623
long covid,623
reseller masker,622
covid test,622
pandemi udah,622
32 stasiun,621
munajat memo,621
satu upaya,621
panglima tni,621
selamat sore,621
polda jateng,620
adlh bentuk,619
tempat wisata,619
gelombang 3,619
jadi ga,618
bsk vaksin,615
olahraga nasional,615
ibu hamil,615
terjadi bantu,614
aja vaksin,613
antusiasme masyarakat,612
masker kf94,612
bantu kirimkan,612
menjadi endemi,611
polres bwi,611
kematian akibat,611
personel polsek,611
sebelumnya makasih,611
vaksin hentikan,610
pandemi virus,609
siapa yg,609
kak sebelumnya,608
pengendalian covid,607
vaksin blm,607
papua mendesak,606
himbauan masyarakat,606
pelaksanaan vaksin,606
pas awal,606
buat yg,605
menerapkan ppkm,604
vaksin anak,604
yatim piatu,603
ga tau,603
betul betul,602
arus lalu,602
masker kalo,602
pembatasan kegiatan,601
vaksin melindungi,601
mendesak aparat,600
3 gt,599
hidup berdampingan,599
masker jaga,599
kegiatan masyarakat,599
libatkan diri,598
masyarakat utk,598
bikin giveaway,598
taknak vaksin,597
vaksinasi bukan,597
hai kak,597
n t,596
19 menurun,596
banget nih,596
kesehatan covid,596
vaksin kali,596
pandemi mengedukasi,595
terakhir libatkan,594
kapolri minta,594
disiplin menerapkan,594
lama ga,594
buat apa,594
pol ahmad,593
yg kena,593
aktif mendukung,592
s d,592
menekan angka,592
masker organik,592
4 gt,591
ayo dukung,591
covid yg,591
pencegahan hingga,590
uji coba,589
yg dah,589
sakit bgt,589
jokowi membangun,589
papua mendukung,588
selalu memakai,588
lupa makan,588
woro woro,588
t t,587
covid dah,587
30 september,586
nonton bioskop,586
diri scr,585
scr aktif,585
rezeki kakak,585
uda vaksin,584
vaksin astra,584
minta vaksinasi,583
menangkap tokoh,582
keren banget,582
melakukan sosialisasi,582
tahun depan,582
kerja keras,582
jajaran pengamanan,581
pengamanan melakukan,580
sakit ga,580
hingga penindakan,579
kesehatan vaksinasi,579
terima vaksin,578
