bigram,count
implementasi pelaksanaan,1282
polresta bms,1279
amek vaksin,1279
19 kota,1278
jadwal vaksin,1278
program vaksin,1277
mengingatkan masyarakat,1277
side effect,1275
teular covid,1275
pandemik covid,1271
waspadai lonjakan,1270
covid aku,1269
19 buat,1267
memutus mata,1263
19 varian,1263
pergi vaksin,1262
satgas ppkm,1261
libur lebaran,1260
satu cara,1259
hari pandemi,1255
s d,1255
kena corona,1255
pemeriksaan dini,1249
mematuhi prokes,1248
masker gratis,1248
19 vaksin,1244
s i,1243
membagikan masker,1241
prokes ketat,1237
kesehatan pelaksanaan,1236
ikut berpaisipasi,1236
perketat ppkm,1235
ni kalau,1235
bersama sama,1235
1 juni,1231
berita covid,1228
lepas tu,1226
penanganan pandemi,1226
19 meningkat,1226
covid 1,1225
tu tak,1224
vaksin kalau,1223
buat kawan,1222
jago palembang,1220
tak perlu,1219
vaksin buat,1217
hadi tjahjanto,1216
beli vaksin,1214
grabid mau,1211
disiplin masyarakat,1210
kebutuhan sehari,1206
bahaya covid,1203
disaat pandemi,1202
bhabinkamtibmas desa,1202
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
nak tanya,1200
jm beraktivitas,1197
membuat kerumunan,1195
hallo kawan,1195
jm patuhi,1195
disuntik vaksin,1193
nak pergi,1192
new normal,1192
sembuh covid,1190
smafren zura,1189
yg dah,1188
rentas negeri,1187
19 jakaa,1186
langkah pemeriksaan,1185
makin banyak,1183
vaksin gratis,1183
pandemi sepei,1182
ga pernah,1181
wali kota,1180
blora panglima,1179
lawan pandemi,1176
yg gak,1176
masker chitin,1175
tak payah,1174
testing tracing,1173
masker menjaga,1171
vaksin gotong,1170
jgn lupa,1166
peningkatan kasus,1164
gak sih,1164
presiden jokowi,1157
100 hari,1154
2022 berdasarkan,1153
pakai mask,1152
vaksin pfizer,1151
musim covid,1148
tni hadi,1146
sri mulyani,1145
lapisan masyarakat,1143
siapa yg,1143
vaksinasi grobogan,1142
kalau nak,1142
swab test,1141
3 hari,1140
hari kerja,1139
hari hari,1139
tempat vaksin,1138
penerima vaksin,1137
varian covid,1137
kesehatan tetap,1133
aku udah,1133
marsekal tni,1131
vaksin gak,1131
mau tanya,1130
kapolri waspadai,1128
humaspolrestglk kompetisi,1124
yg meninggal,1123
nak ambik,1122
pendaftaran vaksin,1121
ayah aku,1120
swab antigen,1118
6 2021,1116
semoga semua,1116
aku baru,1114
vaksin astra,1114
covid kan,1114
time covid,1111
kak semoga,1111
kunjungi blora,1110
melaksanakan operasi,1110
kalau vaksin,1110
menekan angka,1107
bukan covid,1105
kalau dah,1104
vaksin utk,1104
kesehatan kak,1103
corona virus,1100
18 tahun,1100
1trenggalek cegah,1097
hingga 14,1094
gunakan masker,1094
rangkaian hari,1094
polri selalu,1093
vaksin semua,1091
seluruh lapisan,1089
masker masyarakat,1086
tekan penyebaran,1085
minum air,1084
gejala covid,1084
kerja kapolri,1083
pasal covid,1083
19 percepatan,1082
mendukung program,1082
covid gak,1081
masker organik,1079
sms wa,1078
bener bener,1078
percepatan penanganan,1073
mohon maaf,1071
sehat selalu,1071
info vaksin,1068
first people,1062
ditengah pandemi,1062
bahy 26,1060
19 wilayah,1057
merah covid,1057
duduk rumah,1056
wa 0877,1056
0877 7000,1055
7000 7581,1055
total lockdown,1054
bersama lawan,1054
mikro menc,1052
peandingan sepak,1052
bakti kesehatan,1050
3t testing,1047
krn covid,1046
segera teratasi,1045
28 juni,1045
covid tp,1044
masyarakat kunci,1041
baru vaksin,1041
vaksin takut,1041
hari libur,1040
seluruh indonesia,1040
sama sekali,1040
kerjasama seluruh,1037
nak beli,1036
lantas polres,1035
vaksin aman,1034
19 jangan,1034
dinas kesehatan,1032
kunci covid,1031
vaksinasi indonesia,1030
cara membuat,1029
tak dpt,1029
disiplin mematuhi,1029
2 cara,1028
vaksin malah,1027
hand sanitizer,1026
penerapan prokes,1023
biar ga,1023
tak pakai,1022
19 melalui,1021
dah lama,1019
tim unggulanmu,1018
unggulanmu liga,1017
sama orang,1015
mcm mana,1014
masyarakat selalu,1012
mencegah penularan,1012
covid udah,1012
tu la,1011
dah tak,1006
covid baru,1001
negatif covid,999
tingkatkan kembangkan,998
kembangkan program,997
masker nya,997
capaian 100,996
akibat pandemi,996
polres madiun,996
jalan jalan,995
kapolri tingkatkan,994
program pemberlakuan,993
rantai penularan,990
tempat kerja,990
la vaksin,987
keselamatan dunia,986
penyemprotan disinfektan,985
jaga protokol,984
kondisi pandemi,982
giat patroli,980
aku ga,980
sekolah tatap,980
humaspolrestglk vaksinasi,978
mikro diperpanjang,978
pas vaksin,977
penting jaga,976
jangkitan covid,975
satlantas polres,975
polres karimun,975
vaksin terus,975
kalo udah,974
2 berlangsung,973
kegiatan vaksinasi,973
masker 2,973
kalo vaksin,972
kerumunan tetap,971
tangani covid,971
imunisasi covid,966
19 dilakukan,965
tolak vaksin,964
ni semua,963
vaksin 1,963
vaksin je,962
covid apa,962
polri tni,960
jarak aman,958
19 ni,957
pakai face,956
yg bikin,955
berebut vaksin,954
la nak,952
selalu terapkan,952
jenis vaksin,952
ayo cegah,950
kalau aku,950
update covid,950
resmi menerbitkan,949
19 tahap,946
tenaga kesehatan,946
i p,945
gugus tugas,945
jangan kendor,945
vaksin dekat,941
aja ga,941
semua vaksin,939
dah kena,938
sana sini,937
prabowo resmi,936
selamat siang,933
dr koko28,933
nak cucuk,932
pendisiplinan protokol,932
kala pandemi,931
himbauan prokes,931
selama liga,930
kesehatan patuhi,929
taknak vaksin,928
ditekankan pencegahan,925
buat yg,925
vaksin macam,924
mana nak,924
corona se,924
awal covid,923
segera pulih,922
udah ga,921
pusat pemberian,920
menerbitkan izin,919
indonesia segera,919
dampak pandemi,918
ga si,918
lg pandemi,918
percaya vaksin,916
aku pake,916
covid nya,914
memberi izin,913
nak amik,913
orang tak,913
nak ambil,912
hindari kerumunan,912
nak register,911
aku kena,910
luar biasa,908
program imunisasi,906
tes covid,906
memutuskan memberi,905
kesehatan masyarakat,905
semua dah,904
besok vaksin,904
polri memutuskan,903
mikro terus,903
tu dah,903
satu upaya,903
izin peandingan,902
masker ga,902
vaksin baru,902
terkena covid,902
protokol kesehat,900
rangka menekan,899
baru nak,899
yg paling,897
tubuh sangat,896
kaya gini,896
penyelenggaraan kompetisi,895
berikan dukungan,895
pemerintah ikut,895
berpaisipasi beujuan,894
jaga melakukan,892
kalau mau,891
tjahjanto s,890
hasil diskusi,889
diskusi polri,889
butuh duit,889
indonesia per,888
beberapa hari,888
kayak gini,888
sepei memakai,888
bersama kapolri,887
kenaikan kasus,887
begini caranya,885
sukseskan vaksinasi,885
hati hati,885
aja udah,885
covid aja,885
kesehatan sepei,883
ulang tahun,881
corona ki,880
dukung pemulihan,878
tergabung satgas,878
covid 21,878
pandemi ga,878
ni bukan,877
covid terus,876
beujuan menekan,875
2 3,873
kalau covid,872
vaksin sama,871
pernah kena,870
pemulihan percepatan,869
setahun lebih,868
kalo covid,868
per tanggal,867
hari tu,867
terus intensif,866
pihak kelurahan,866
karna covid,865
mudah sekali,864
satgas penanganan,864
orang positif,864
darurat covid,864
dukungppkmnasional cegah,863
video conference,863
terkonfirmasi positif,863
yg bilang,862
kompetisi liga,861
3 0,857
arief sulistyanto,854
sistem bubble,854
atas pasisipasinya,854
pasisipasinya semoga,854
situasi pandemi,853
terus dilakukan,852
palestina wabah,850
wabak covid,850
semoga covid,850
polda jatim,849
tak pernah,848
1 juta,848
liga1taatprokes kompetisi,847
hari vaksin,846
memimpin video,845
19 salah,845
vaksin jangan,843
dana haji,842
kelurahan tergabung,841
polres jembrana,841
covid meningkat,841
kesehatan sea,840
sekali mendapatkan,840
covid nak,840
berdasarkan pedoman,839
ni vaksin,839
caranya mudah,839
ayo pakai,839
masing masing,838
tni pihak,837
duit disaat,837
19 berakhir,836
zaman covid,836
tahun 2020,836
juta vaksin,836
covid bukan,833
rantai covid,832
mati covid,831
prabowo memimpin,827
mulyani indrawati,826
p bersama,826
divaksin covid,826
peama kali,826
intensif mendampingi,823
kompetisi jaga,823
polsek pule,823
vaksinasi presiden,822
tak faham,822
terkonfirmasi covid,822
pemerintah melaksanakan,821
ramai yg,821
temen temen,820
supoer bola,818
keselamatan masyarakat,818
luar negeri,818
baru tau,818
cepat berlalu,818
berjalan lancar,817
21 begini,817
lebih banyak,817
humasres blikot,816
mendapatkan pendapatan,816
menkeu sri,815
yg aku,815
soal covid,815
polriperketatppkm vaksin,814
tol ir,813
ir wiyoto,813
wiyoto wiyono,813
1 memakai,813
dah lah,812
selamat hari,810
berikan himbauan,809
shopee sekarang,806
teman teman,806
wilayah hukum,805
baik baik,804
tahun depan,803
masker jaga,803
maksimalkan ppkm,803
penguatan ppkm,803
vaksinasi menjai,802
menjai salah,802
aja sih,802
memastikan implementasi,802
wa 089672741910,801
