bigram,count
cuti bersama,1364
kesehatan selalu,1363
yg kena,1362
razia masker,1361
anak anak,1359
apa https,1349
pilkada aman,1347
penggunaan masker,1347
sa https,1346
prokes covid,1344
pasien positif,1341
penegakan disiplin,1341
era pandemi,1340
kondisi pandemi,1338
vaksinasi covid,1334
protokol covid,1326
hindari kerumunan,1325
tetep patuhi,1320
tetap menerapkan,1318
bagikan masker,1317
kesehatan masyarakat,1316
19 libur,1313
2020 selalu,1309
r https,1308
tahun depan,1307
smartfren norman,1306
cari masker,1306
giat patroli,1306
liburan jangan,1303
masker tie,1303
pemulihan ekonomi,1301
stay safe,1300
bersama https,1300
pilihmu pilkada,1293
terdampak covid,1292
selama liburan,1290
bebas covid,1282
yg pake,1282
polres jembrana,1279
wa 0877,1279
0877 7000,1279
7000 7581,1279
masa depan,1277
tangan pakai,1275
g https,1275
banyak orang,1274
ba https,1271
identitas bangsa,1269
pembagian masker,1269
selama masa,1269
positive covid,1268
pilih hak,1267
pakai maskermu,1265
tetap menjaga,1265
prokes cegah,1263
sms wa,1263
bersatu bangkit,1260
cov https,1258
kasus sembuh,1256
first people,1255
cristiano ronaldo,1250
masyarakat mematuhi,1249
hallo kawan,1247
buat kawan,1243
pilkada tengah,1241
jm beraktivitas,1237
kasus aktif,1235
gt gt,1230
yg mau,1227
9 desember,1226
kesehatan mencegah,1220
lindungi diri,1219
kesehatan tetap,1218
bawa hand,1216
pelaksanaan pilkada,1210
3m https,1202
mencegah covid,1199
zona merah,1198
covid dah,1195
rapid test,1194
himbauan masyarakat,1194
membagikan masker,1192
jarak tetap,1191
covid aku,1189
19 kota,1188
corona indonesia,1186
pak https,1185
kesehatan beraktivitas,1183
u https,1183
selalu https,1182
gugus tugas,1179
positif https,1177
terhindar covid,1176
corona gini,1173
tetap rumah,1172
yustisi polres,1172
kasus corona,1171
pr https,1167
maske https,1167
gak pake,1166
situasi pandemi,1166
tetap aktif,1164
buka masker,1164
memakai https,1157
jalan jalan,1157
aku ga,1157
pandemi berakhir,1156
sat sabhara,1154
ayo tetep,1151
berlalu lintas,1151
patuhi prokotol,1148
gapake masker,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
tetap terapkan,1146
lupa tetap,1146
luar ru,1145
pandemi aku,1145
org yg,1142
baru https,1142
19 ni,1140
hati hati,1137
pantauan arus,1137
mohon maaf,1133
psbb dilaksanakan,1131
mau beli,1129
jm psbb,1128
dilaksanakan buat,1128
semangat terus,1128
covi https,1128
dunia https,1127
aja https,1126
masker gue,1125
rajin cuci,1123
akhir oktober,1121
selalu bawa,1120
aku dah,1118
kesehatan pencegahan,1118
rumah libur,1117
jaga persatuan,1117
ni https,1117
covid tak,1116
kesehatan dimanapun,1115
pandemi segera,1115
gus mus,1114
terapkan 3,1114
pastikan kamu,1110
pandemic covid,1110
sama masker,1110
masker scuba,1108
kesehatan ikut,1103
segera berakhir,1103
bersama lawan,1101
memutus penyebaran,1100
tetap semangat,1099
ta https,1094
upaya pencegahan,1094
indonesia lebih,1093
panjang akhir,1092
ikut berpartisipasi,1088
tahun https,1088
arus lalu,1087
sesuai protokol,1087
antisipasi penyebaran,1085
hari sumpah,1083
jarak cegah,1083
pandemik covid,1083
atasi pandemi,1082
penanganan pandemi,1082
long weekend,1078
berpikir positif,1077
de https,1077
paka https,1077
berpartisipasi pilkada,1073
semua orang,1073
yustisi protokol,1071
wiyoto wiyono,1071
masa https,1070
sembuh https,1070
tol ir,1070
ir wiyoto,1070
corona ga,1068
uji klinis,1067
penegakan hukum,1066
ruas jalan,1066
selamat malam,1065
korona https,1061
orang tua,1059
menerapkan 3m,1058
tengah covid,1056
bio farma,1051
kese https,1051
jumlah kasus,1051
apa yg,1049
sabhara polres,1048
terkini ruas,1046
unjuk rasa,1044
dinyatakan positif,1043
dampak pandemi,1042
percaya covid,1041
aktif beribadah,1040
aman berkendara,1040
diri keluarga,1039
putus rantai,1039
lalin terkini,1039
antisipasi lonjakan,1038
sbb covid,1038
ber https,1031
jarak cuci,1027
masker aku,1027
la https,1026
tertib patuhi,1022
melalui media,1021
jalankan protokol,1020
semenjak corona,1019
korea selatan,1018
tatap muka,1015
yg ga,1014
kalo mau,1013
buat yg,1012
polres karimun,1010
ga corona,1010
cek fakta,1009
keselamatan bersama,1007
000 dapatkan,1007
kes https,1004
uu ciptaker,1003
ga https,1003
covid tu,1002
media online,997
info lalu,996
7581 https,995
memutus rantai,991
giat operasi,991
social distancing,990
wa 089672741910,988
patuhi 3m,987
tangani covid,987
kesehatan wajib,984
kak semangat,983
mengingat pandemi,983
pesta demokrasi,982
banget nih,981
1trenggalek terapkan,977
memberikan pendapat,977
sebelumnya mengingat,976
pakai sabun,976
pendapat diskusi,974
diskusi melalui,974
jaga diri,974
ga pernah,973
udah ga,971
online bersurat,969
3 cegah,969
tips aman,969
terhindar virus,969
tiga pilar,969
unt https,968
pilkada sebelumnya,967
19 berakhir,967
berbeda pilkada,966
tempat wisata,966
cegah penularan,966
takut covid,966
ayo tetap,964
covid yg,963
takut corona,960
berada https,959
update corona,958
pemuda pemudi,957
lupa paka,957
lupa dilaksanakannya,956
peraturan lalu,955
wabah covid,955
bersurat menggalang,954
pasal covid,953
masker sama,951
wiyono msc,951
indonesia bersatu,950
pandemi sekarang,950
berkendara pandemi,947
selalu jaga,947
disaat pandemi,945
biar ga,945
polri ayo,944
wib selamat,944
pendisiplinan masyarakat,943
terapkan 3m,941
line blz0121v,938
ingat tetap,936
berikan himbauan,933
mematuhi prokes,932
kes positif,932
sehat selalu,932
babinsa koramil,931
polres gowa,930
semoga corona,929
jualan kak,929
w https,928
corona kafirnw,927
semoga covid,925
covid19 https,924
kesehatan jaga,923
corona cepet,923
ter https,923
apapun pilihanmu,921
masa covid,921
protokol kese,920
gowa ayo,920
menghindari penyebaran,919
pandemi ga,919
dampak covid,918
masker buat,917
beribadah ditengah,916
era new,915
pilihanmu jaga,913
kasus https,912
presiden jokowi,909
mengimbau masyarakat,908
hukum protokol,908
menjaga protokol,906
klaster baru,905
kesehatan gunakan,901
pemudi indonesia,900
taat protokol,899
rantai covid,899
pen https,896
ja https,896
bener bener,896
memilah informasi,895
lintas https,895
corona udah,895
persatuan patuh,892
terdampak pandemi,892
warga masyarakat,892
sanitizer bepergian,891
kalahkan pandemi,889
covid19 tetap,888
aku jualan,887
satgas penanganan,884
pelaksanaan ops,884
kesehatan keselamatan,882
covid 1,882
masker cuci,880
nak buat,880
hai kak,879
teladan nabi,877
selamat siang,877
hak https,876
19 muba,876
masker ga,873
wabak covid,872
ga pandemi,872
akhir tahun,872
pras twtt,870
jarak mencuci,870
warga https,870
19 jangan,868
ayo gemar,867
mask https,867
baik mengobati,865
yustisi cegah,865
pandemi virus,864
corona ilang,864
humas restuban,863
kesehatan lebih,863
19 bersama,863
masker biar,863
lintas tol,863
rumah aja,862
gak sih,862
19 berhasil,861
pin 56e24062,858
56e24062 sms,858
menjelang libur,857
aman nusa,854
gara corona,854
pandemi begini,853
desember berbeda,852
swab test,852
4 mitos,849
kaya gini,848
habis covid,848
089672741910 line,845
mitos penularan,844
sabhara polsek,844
dilaksanakan korea,842
pilkada 9,840
polri https,839
masker jadi,839
demo perburuk,838
tak pakai,838
masker terus,838
3m 1t,836
yg penting,836
ha https,835
bhabinkamtibmas kel,835
memerangi penyebaran,834
usaha kecil,834
yaa https,834
nabi cegah,833
corona jadi,832
beraktivitas https,832
bersama memerangi,830
ditengah era,829
penambahan kasus,829
barat https,829
wabah https,828
ni tak,828
berhasil dilaksanakan,827
kesehat https,827
masker masyarakat,827
polres klungkung,827
fakta benar,824
maulid nabi,824
kesehatan yaa,823
masker gratis,823
unit patroli,823
pakek masker,822
nih buat,822
tiba tiba,822
ayo cek,820
wajib pakai,820
semua https,819
sem https,818
pandemi cepat,818
segera selesai,817
panjang sebentar,816
terkonfirmasi positif,814
panjang aman,812
era wabah,812
lg corona,812
ma ruf,811
selatan merupakan,810
aman covid,810
pelanggar protokol,810
wa 089618199536,810
valentino rossi,809
selalu terapkan,807
blz0121v berna,807
masker rambut,805
aman https,804
panjang kamu,803
negatif covid,803
kamu nyaman,800
19 disiplin,800
ayo disiplin,800
1trenggalek bersama,799
mengikuti protokol,799
kak aku,798
lonjakan covid,797
pandemi covid19,796
cegah wabah,795
adanya peningkatan,794
aja yg,793
pas corona,793
cara selalu,792
rest area,791
ju https,791
kegiatan operasi,791
dirumah aja,791
nusa ii,790
aku nak,790
covid ga,790
sampaikan aspirasi,789
reseller masker,789
terkena wabah,787
isolasi mandiri,787
polri tengah,787
aman selalu,786
takde covid,786
selalu menerapkan,786
perburuk pandemi,785
tetap memakai,784
tes covid,784
menghadapi pandemi,784
kalau tak,783
maaf atas,783
den https,781
kesehatan memakai,781
cepat berlalu,781
2 https,781
mus https,780
pandemi banyak,780
tentukan pilihanmu,779
masker keluar,778
benar https,776
pakai mask,776
kepulauan seribu,775
selalu menggunakan,774
tetap sehat,773
aku https,773
polda jatim,772
bermasker operasi,772
sat polair,772
covid gini,772
masa masa,771
corona ni,771
polri mengimbau,767
pan https,767
bangkit menjaga,766
prot https,766
corona ki,766
menjaga terkena,765
merupakan sangat,765
yg positif,765
terus tetap,764
warga negara,760
kalo pandemi,759
yustisi polsek,759
lawan corona,758
tenaga kesehatan,757
lupa https,757
penting banget,756
selama corona,756
pemuda pemuda,754
bangsa ditentukan,754
ditentukan pemuda,753
lepas masker,753
mamakai masker,752
wabah korona,752
aktif covid,751
protok https,748
corona kelar,748
juta masker,747
corona pergi,746
kek gini,746
apa apa,745
kegiatan pencegahan,745
tangan mamakai,744
terkait covid,744
covid kan,744
2 minggu,743
perhatikan protokol,743
tanjung priok,743
murah bgt,742
test covid,742
stiker ayo,742
update data,741
kayak gini,738
yan https,737
nabi muhammad,736
kesehatan pilkada,735
zebra 2020,734
pelopor indonesia,733
jalan https,732
pandemi yg,731
masker mencegah,729
bulan desember,728
sosialisasi pencegahan,728
kalo corona,728
30 wib,728
protokol kesehat,727
3 https,727
bijak memilah,726
terinfeksi covid,726
lebih banyak,726
1trenggalek jalankan,725
baik taati,725
total kasus,725
jangan lupakan,723
adanya libur,722
kala pandemi,722
tet https,720
polair polres,720
ayo bersama,718
tenaga medis,718
selalu disiplin,717
aku open,715
luar negeri,715
19 cara,714
lonjakan kasus,713
temen temen,713
bersama anggota,713
covid jadi,712
jualan base,712
bulan oktober,711
mulai usaha,711
kak karna,708
pi https,708
polsek kepulauan,708
buat https,707
19 tak,706
corona aja,705
sama orang,705
order pin,705
luar biasa,703
masker meskipun,702
joko widodo,702
peningkatan arus,701
tetap cegah,701
oktober diprediksi,700
diprediksi adanya,700
masker orang,700
nyaman selama,700
ni nak,700
undang undang,697
saling menjaga,697
putus matarantai,696
matarantai penyebaran,696
numpang jualan,696
masker selalu,696
personil sat,696
pak jokowi,694
melaksanakan sambang,694
bi https,693
pertama kali,692
kalo aku,691
melaksanakan himbauan,691
jd mulai,690
ga si,690
lupa pak,689
bln jd,689
udah dirumahkan,689
banyak https,689
26 oktober,688
ker https,688
un https,687
selama covid,687
kesehatan menjaga,686
kerja https,686
keluar sebentar,685
shopee https,685
positif pandemic,684
lindungan protokol,684
meskipun keluar,683
indonesia pelopor,683
masyarakat selalu,683
hidup tentram,682
memilih lindungan,682
kecil murah,682
terus https,682
pand https,682
