bigram,count
kasus harian,1041
kasus aktif,1037
vaksin dulu,1036
terpapar covid,1033
kalo ga,1031
halo kak,1030
puas kinerja,1028
masyarakat indonesia,1026
masker gratis,1026
buat beli,1021
sebanyak 1,1016
lawan pandemi,1016
pencegahan covid,1015
gt kegiatan,1013
diri keluarga,1013
rumah sakit,1012
lupa pake,1011
jenderal pol,1010
vaksin jangan,1008
vaksin tp,1008
vaksin gak,999
pke masker,999
12 tahun,998
baru covid,992
sumpah pemuda,991
kebiasaan baru,986
19 dosis,986
melaksanakan patroli,984
jenis vaksin,982
taat prokes,982
jarak aman,979
melaksanakan protokol,977
cucuk vaksin,977
3 bulan,977
semoga pandemi,975
gue ga,973
3 gt,970
terdampak covid,967
prakerja bantu,966
mau tanya,966
mohon maaf,965
mau beli,962
terapkan protokol,962
gak sih,961
lakukan vaksinasi,960
situasi pandemi,954
19 sea,952
bhabinkamtibmas polsek,952
monitoring pelaksanaan,949
yg mau,948
mencapai herd,947
kalo vaksin,944
bangkit bersama,943
pandemi berakhir,942
wa 089672741910,942
juta orang,939
banyak orang,938
bantu pandemi,936
dapatkan shopee,936
yg pake,935
yg lebih,934
lindungi diri,934
menekan angka,932
kegiatan vaksinasi,932
semoga rezeki,932
dki jakaa,929
vaksin kan,929
vaksin kali,929
ambik vaksin,928
masker yg,924
kesehatan masyarakat,923
cegah penularan,921
adaptasi kebiasaan,920
upaya pencegahan,916
gelombang 3,914
polri melaksanakan,913
tema peran,913
vaksin tahap,908
vaksin bukan,904
jawa timur,904
face mask,904
selalu mematuhi,903
2021 pukul,902
prokes vaksinasi,901
vaksin ke2,900
biar ga,899
sobat polri,898
potensi lonjakan,897
line blz0121v,897
shopee sekarang,896
diakui dunia,892
yg ga,891
menggunakan masker,890
mencegah potensi,889
efek samping,887
luar negeri,887
harian covid,884
diri covid,883
penerapan prokes,882
gencarkan pelaksanaan,881
keluarga besar,880
kinerja presiden,875
buat apa,871
mengedukasi masyarakat,870
surat vaksin,869
pinjol illegal,868
keberhasilan jokowi,867
sosialisasi protokol,865
perlu dilakukan,864
seif vaksin,863
jangan lengah,863
ayo segera,862
semua vaksin,862
pandemi segera,861
masker masyarakat,861
segera dilakukan,860
hi first,859
vaksin langsung,858
minum air,853
19 masyarakat,849
mako brimob,848
jawa barat,848
hari santri,846
target vaksinasi,846
dampak pandemi,845
massal mako,844
langsung pelaksanaan,844
meninjau langsung,842
festival 2021,841
terus berupaya,839
jenderal polisi,838
vaksin terus,838
satpol pp,838
membagikan masker,837
lantas polres,837
kalo pake,837
era pandemi,836
brimob kelapa,835
maju bersama,835
tanah air,835
polisi drs,833
pin 56e24062,833
56e24062 sms,833
anggota polsek,832
wajib vaksin,828
sea mencegah,828
data pribadi,827
lengkap vaksin,827
vaksin biar,826
aku baru,825
vaksin tetap,819
vaksin sama,818
apresiasi keberhasilan,817
gak pake,817
polri mengadakan,816
normal kit,816
menangani pandemi,814
lupa pakai,814
takut gue,813
ga si,810
pandemi sepei,808
arus lalin,808
19 kabupaten,807
menjaga keselamatan,805
keselamatan masyarakat,804
089672741910 line,804
vaksin digunakan,804
masyarakat tetap,803
selamat siang,803
capaian vaksinasi,803
makasih banyak,803
kesehatan 5m,801
19 mulai,801
kesehatan covid,801
joko widodo,799
luar biasa,797
kalau vaksin,795
aku ga,795
jokowi diakui,794
perlu segera,794
orang tua,788
done kak,788
sama sekali,788
yg penting,787
ga pernah,787
wa 089618199536,787
amik vaksin,786
tempat vaksin,786
19 kota,786
vaksin indonesia,785
19 polres,785
satlantas polres,784
kesehatan 3m,783
maaf atas,783
paai demokrat,782
menjaga protokol,782
vaksin malah,782
yg udah,781
selamat malam,781
aku pake,781
digunakan indonesia,780
bentuk kegiatan,779
udah bikin,778
menekan penyebaran,776
jokowi meninjau,776
lalin terkini,776
kalo aku,775
tol ir,775
ir wiyoto,775
wiyoto wiyono,775
mari bersama,774
pol drs,773
bakti menjaga,773
masyarakat mari,773
bersama berkontribusi,773
berkontribusi mencega,773
selamat hari,772
blz0121v berna,771
himbauan prokes,770
000 paket,769
wajib menunjukkan,769
tak nak,768
sdh vaksin,768
terkini ruas,767
apa yg,763
kesehatan ketat,762
peama kali,762
salah kaprah,761
jokowi presiden,761
vaksinasi dosis,760
kematian covid,758
aplikasi peduli,756
giveaway semoga,755
orang salah,754
penyintas covid,754
suntikan vaksin,754
varian baru,752
kaprah bukan,751
19 papua,750
pribadi orang,750
hati data,749
bukan mungkin,749
ruas jalan,749
diwujudkan bentuk,747
mahfud md,747
pembagian new,745
sangat penting,745
vaksin kok,745
pengendalian covid,744
hoax vaksin,743
kapolri tinjau,742
kelengkapan adaptasi,741
sosial diwujudkan,741
darah pembagian,741
penyelenggaraan bakti,739
unit utama,738
jokowi bapak,737
pembagian kelengkapan,736
masker nya,736
kondisi pandemi,735
baru ditargetkan,734
tiap hari,734
ayo pakai,734
kepulauan seribu,734
ditargetkan sebanyak,732
pantauan arus,732
paket unit,731
tidaklah cukup,730
polres kepulauan,730
lomba mural,730
sama sama,728
rakyat percaya,726
wafat covid,726
insan pengayoman,726
19 terus,726
19 merenggut,725
jokowi memuaskan,725
pandemi berdampak,724
tetap tenang,724
vaksin buat,724
merenggut berbagai,722
berbagai kehidupan,722
kapolda jateng,722
paparan covid,722
vaksin udah,722
sebaran covid,722
dilatarbelakangi fakta,721
kehidupan semua,721
darah dilatarbelakangi,720
empati kumham,720
o s,720
fakta pandemi,720
seluruh insan,720
menghimbau seluruh,719
eddy o,719
menurunnya kuantitas,719
kuantitas darah,719
berdampak menurunnya,718
beban keluarga,718
pemerintah indonesia,718
wakil menkumham,717
menkumham eddy,717
s hiariej,717
angka penyebaran,717
pelayanan publik,717
utama yg,716
menghadapi pandemi,716
hiariej menghimbau,715
berempati membantu,715
aku dah,715
yg diserahkan,714
membantu beban,714
tenang waspada,714
gapake masker,713
aja yg,712
aku abis,712
pengayoman tetap,711
mata rantai,711
ppkm vaksinasi,711
apa vaksin,710
tahun lalu,709
personel polri,708
18 oktober,706
banyak udah,706
percaya jokowi,705
ga mau,705
paket sembako,703
rantai penyebaran,703
doa kumham,702
ga vaksin,701
kumham negeri,700
efek pandemi,700
besar berempati,696
menerima vaksin,696
mengadakan gerai,694
pegawai yg,694
yg wafat,694
kegiatan empati,693
beemakan peran,693
semata perlu,691
covid kendati,691
17 tahun,691
selesai vaksin,691
sebelumnya makasih,691
dilakukan munajat,690
ditujukan keluarga,690
pegawai kemenkumham,690
ppkm mikro,690
mengandalkan ikhtiar,689
ikhtiar semata,689
kumham ditujukan,689
merupakan ikhtiar,689
update covid,689
cukup bila,688
vaksin semua,688
mural piala,687
kak sebelumnya,687
sea memberikan,686
order pin,686
bila mengandalkan,685
kemenkumham wafat,685
bikin giveaway,684
mendukung pemerintah,683
mau nanya,683
ciptakondusifpandemi edukasi,682
kalo udah,682
19 tidaklah,681
indonesia terbaik,681
anggota koramil,681
ikhtiar batin,680
takut divaksin,680
presiden terbaik,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
10 oktober,679
bapak pembangunan,679
belom vaksin,679
menyempurnakan upaya,678
negeri merupakan,678
siswa tenaga,678
tenaga pengajar,678
warga masyarakat,678
masker warga,678
upaya lahir,677
tak luput,677
warga terdampak,677
resiko penularan,676
gt gt,676
kemenkumham peringatan,675
dos vaksin,675
lebih sakit,675
lahir dilakukan,673
dlm penanganan,672
sblm pandemi,671
luput paparan,670
sebagian pegawai,670
daftar vaksin,670
kalau mau,670
kegiatan patroli,670
semua kemenkumham,669
melakukan sosialisasi,669
pegawai tak,668
penurunan kasus,668
berkreasi menyampaikan,668
papua youth,667
19 pulih,665
muka ptm,665
youth creative,664
rezeki kakak,663
prestasi siswa,662
terus gencarkan,662
yuk vaksin,662
ekonomi masyarakat,662
hadapi pandemi,662
dukung pon,661
perlindungan diri,661
nak vaksin,661
masker medis,661
tetap menjaga,661
udah ga,661
waktu vaksin,661
tetap semangat,660
mendorong kemajuan,659
hari senin,658
pelaksanaan pon,656
2 hari,655
banyak banget,654
ma ruf,654
maulid nabi,653
mencapai target,653
bukan berai,653
september 2021,652
ga sakit,651
yg peama,650
semua orang,650
wilayah hukum,650
jgn lupa,649
jalan jalan,648
sridiana 3va,648
melindungi diri,647
pengajar terutama,646
hari aku,645
kamtibmasciptakondusif bersama,644
pemerintah dlm,644
tiba tiba,644
presiden indonesia,643
vaksinasi mengajak,643
gak mau,643
selalu pakai,642
vaksin astrazeneca,642
vaksin hari,642
mempercepat vaksinasi,641
bantu kirimkan,641
bentuk perlindungan,640
melakukan pencegahan,640
serbuan vaksin,640
yg tak,639
turun level,639
perlu takut,639
merupakan wujud,637
terapkan prokes,636
memutus mata,636
ekonomi nasional,636
bebas covid,636
kekebalan komunal,635
kemajuan prestasi,634
prokes covid,633
bhabinkamtibmas desa,633
hari sumpah,633
aja sih,632
merupakan senjata,631
air putih,631
presiden joko,631
vaksinasi adlh,629
menjadi salah,629
rules done,629
kematian akibat,628
mendapatkan vaksin,627
vaksin dah,627
pencegahan penyebaran,627
kabar baik,627
doa merupakan,626
19 doa,626
menunjukkan seifikat,625
level 4,623
munajat memo,622
vaksin 3,622
kesehatan terus,621
adlh bentuk,620
19 tetap,620
aja udah,620
irjen pol,619
ayo patuhi,619
pemberian vaksin,619
antri vaksin,619
tangani covid,619
2 minggu,617
pameran pelayanan,616
masyarakat utk,616
kesehatan jangan,616
ikut vaksinasi,615
sembuh covid,615
masker organik,614
free ongkir,612
publik yg,611
hand sanitizer,610
polri tak,609
lebih menekankan,607
aspek viual,607
terus dilakukan,606
pemerintah pusat,606
terjadi bantu,606
wujud birokrasi,605
penularan virus,605
kekebalan tubuh,604
vaksin nih,604
birokrasi digital,603
jangan kendor,603
3 hari,603
kapolri minta,601
pas mau,599
libatkan diri,598
aku yg,598
kabupaten kota,597
menekankan aspek,597
se satgas,597
digital melalui,596
pandemi mengedukasi,595
pasal vaksin,595
gunakan masker,595
melawan pandemi,595
terakhir libatkan,594
aktif mendukung,594
minta vaksinasi,594
pencegahan hingga,593
selalu disiplin,593
menuju endemi,593
reseller masker,592
sehat selalu,592
vaksin kalau,591
tetap pakai,591
gue mau,591
apa aja,591
masyarakat perlu,590
lepas vaksin,590
tak hentinya,589
terus melakukan,588
19 vaksinasi,588
kapolri meminta,587
19 wilayah,586
terciptanya herd,586
kerja sama,586
gue udh,586
diri scr,585
scr aktif,585
meminta jajaran,585
dilakukan mendorong,582
jajaran pengamanan,581
viual merupakan,581
polsek jajaran,581
pengamanan melakukan,580
tahun depan,580
hingga penindakan,579
prokes ketat,579
divaksin covid,577
melawan covid,577
udah mulai,577
vaksin gratis,577
papua ditingkatkan,576
sama masker,576
segera berakhir,576
berdasarkan se,575
sama aja,575
serbuan vaksinasi,575
hentinya melakukan,574
vaksinasi door,574
vaksin baru,574
penerapan ppkm,574
penindakan memang,573
14 oktober,573
bener bener,573
guys yuk,573
wajib pcr,572
kasih berpaisipasi,571
sejumlah pihak,571
kerja keras,571
memang diperlukan,570
orang vaksin,570
membantu pemerintah,570
vaksin minimal,570
tahun baru,568
indonesia teruji,568
besok mau,567
disuntik vaksin,565
polda jateng,564
jadi ga,564
pandemi ga,564
pol ahmad,563
jokowi vaksin,563
tetap terapkan,563
masker kf94,562
pandemi udah,561
yuk bergabung,561
30 wib,560
presisi polres,560
wajah alami,559
15 oktober,558
dpr ri,558
vaksin segera,558
covid yg,558
tahun 2020,558
creative hub,557
merupakan salah,557
pon kapolri,556
selama ppkm,556
varian delta,555
penerima vaksin,555
wali kota,555
gerakan vaksinasi,554
jarak jauh,553
vaksin gue,553
hallo guys,553
masa ppkm,552
dinas kesehatan,552
ahmad luthfi,551
2 juta,551
dicari reseller,550
judi online,550
ptm perlu,549
pas awal,549
jateng irjen,547
online sangat,547
people mohon,546
jaga prokes,546
permainan judi,546
searching google,546
kalau tak,545
patroli dialogis,545
sangat seru,545
seru searching,545
000 dapatkan,544
giat patroli,544
pemerintah membuka,543
pemerintah daerah,543
covid indonesia,543
masker jadi,543
hai kak,543
mungkin terancam,542
polri presisi,542
vaksinasi vaksin,542
personil sat,542
aplikasi pedulilindungi,541
memberikan bantuan,541
masker putih,541
masyarakat meminimalisir,540
melakukan vaksin,540
vaksin astra,540
semua pihak,539
menyelamatkan diri,539
kamu vaksin,539
program pemerintah,539
vaksin kalo,537
aku udh,535
pemberlakuan pembatasan,534
woro woro,534
covid dah,533
2 gt,532
100 juta,531
laksanakan vaksinasi,530
gak takut,529
siswa ditengah,528
terutama sekolah,528
tahap ke,528
masker rambut,528
tangani pandemi,528
indonesia vaksin,527
2x vaksin,527
kayak gini,527
kit ber,526
masuk mall,526
19 warga,526
long covid,526
aktif covid,526
kelapa kapolri,525
jangan sampe,525
yg gak,525
rachel vennya,524
masker anak,524
berikan edukasi,523
allah mau,522
bersama sama,522
polres kediri,522
naik kereta,521
masker gue,521
teruji keamanannya,521
gt penyelenggaraan,520
mengingatkan masyarakat,520
sendiri keluarga,520
corona virus,520
aku tak,519
aja ga,519
pandemik covid,519
pastikan pon,518
jokowi dicintai,518
ketutup masker,518
gak vaksin,517
terancam hukuman,516
gak tau,516
google cari,516
sabang merauke,515
jumlah kasus,515
