bigram,count
selamat pagi,2567
masker aja,2567
aku udah,2560
surat vaksin,2560
segera vaksin,2536
aman halal,2526
kegiatan vaksinasi,2505
kalo vaksin,2504
diri sendiri,2451
dosis kedua,2435
vaksin tu,2435
mencuci tangan,2427
terdampak covid,2414
menekan laju,2406
melawan covid,2398
vaksinasi massal,2397
hasil karya,2391
ppkm efektif,2387
ga sih,2379
gara gara,2367
gue vaksin,2367
masuk mall,2364
hari vaksin,2361
efek samping,2340
varian delta,2337
memutus rantai,2317
vaksinasi pelajar,2312
lebih baik,2311
pon papua,2309
karya negeri,2308
vaksin kesehatan,2301
humas polda,2299
kawan jm,2295
masa ppkm,2294
lawan covid,2287
aplikasi pedulilindungi,2286
pandemi segera,2275
laksanakan vaksinasi,2274
kst papua,2270
perpanjangan ppkm,2260
berpaisipasi open,2253
cucuk vaksin,2245
masyarakat indonesia,2242
kalo mau,2241
mau tanya,2230
vaksin dulu,2228
bantuan sosial,2225
penanganan pandemi,2221
vaksin amankan,2199
semoga pandemi,2197
vaksin sehatkan,2190
orang yg,2176
awal pandemi,2176
2 tahun,2174
terdampak pandemi,2166
masyarakat papua,2162
seif vaksin,2158
menjaga jarak,2138
ayo pakai,2137
amankan keluarga,2125
ga pake,2122
yg mau,2116
ditengah pandemi,2106
satu hasil,2105
basmi pandemi,2098
lupa sarapan,2093
ke 2,2089
vaksin gak,2088
tempat vaksin,2087
pas pandemi,2087
apa apa,2076
suntik vaksin,2072
pastikan ppkm,2065
sehatkan indonesia,2057
babinsa koramil,2055
melaksanakan vaksinasi,2047
bersama sama,2039
personil polsek,2038
polda ktg,2037
presiden joko,2024
turun level,2021
berantas covid,2017
aman terjamin,2016
negeri luput,2013
pabrik vaksin,2010
vaksin berantas,2000
vaksin jaga,1990
upaya pemerintah,1988
open promo,1986
vaksinasi disiplin,1986
lalu lintas,1986
tuntaskan pandemi,1964
pandemi berakhir,1959
varian baru,1947
cegah covid,1931
vaksin basmi,1922
terapkan protokol,1917
ops yustisi,1909
polri terus,1905
vaksin tak,1904
rantai penularan,1896
tangkal pandemi,1893
vaksin kan,1885
vaksin jangan,1883
vaksin ke,1883
luput dukungan,1882
ppkm jawa,1877
vaksin malah,1877
melaksanakan kegiatan,1876
mengembangkan vaksin,1864
rumah sakit,1863
cegah penyebaran,1854
cuci tangan,1850
vaksinasi tuntaskan,1849
pemberian vaksin,1831
tangkal covid,1828
menerima vaksin,1813
kesehatan jangan,1808
19 terus,1805
09 2021,1803
sukseskan pon,1800
vaksin tersebut,1797
jaga keluarga,1796
produksi vaksin,1788
tak vaksin,1785
vaksin buat,1781
terpapar covid,1780
belom vaksin,1774
pelaksanaan pon,1772
menangani pandemi,1769
tetap menerapkan,1762
org yg,1759
level 1,1752
aman teruji,1744
kesehatan 5m,1744
semenjak pandemi,1744
kabupaten kota,1736
2 kali,1733
tetap disiplin,1730
make masker,1725
melaksanakan giat,1720
suntikan vaksin,1707
peumbuhan ekonomi,1705
lindungi diri,1694
ambil vaksin,1694
orang tua,1692
biar ga,1691
masker spirulina,1680
kalo ga,1679
lindungi masyarakat,1678
vaksin sama,1676
tahun 2021,1675
sembuh covid,1674
vaksin keluarga,1671
vaksin kok,1671
banyak orang,1670
ayo segera,1664
papua 2021,1664
aku baru,1655
sejak pandemi,1654
vaksin biar,1648
pemerintah indonesia,1643
vaksin presisi,1641
masyarakat terdampak,1641
putih vaksin,1639
bagikan masker,1637
vaksin terus,1635
19 vaksin,1635
vaksin booster,1632
bebas covid,1619
penurunan level,1614
selalu memakai,1610
ambik vaksin,1609
beli masker,1604
dpr ri,1602
dos vaksin,1602
6 september,1599
lupa vaksin,1588
ga vaksin,1588
menekan penyebaran,1586
jangan lengah,1581
yuk vaksin,1580
vaksin pulihkan,1575
sobat smafren,1573
yg penting,1571
vaksin hari,1568
vaksin az,1565
penurunan kasus,1563
vaksin langsung,1562
sama sekali,1560
yg udah,1556
selesai vaksin,1554
ga si,1549
pembatasan kegiatan,1544
nak vaksin,1541
pengendalian covid,1541
wajib vaksin,1537
jalan jalan,1536
jgn lupa,1535
sama sama,1532
dapet vaksin,1530
gunakan masker,1525
aku dah,1525
masyarakat mendukung,1525
melawan pandemi,1525
kegiatan masyarakat,1517
mendapatkan vaksin,1517
pulihkan nusantara,1512
luar jawa,1507
disuntik vaksin,1507
aku abis,1507
selalu patuhi,1506
teman teman,1504
sangat penting,1499
pandemi sepei,1498
antri vaksin,1497
gak sih,1487
vaksin udah,1486
taat prokes,1486
keluarga terlindungi,1482
segera berakhir,1482
vaksinasi merupakan,1480
indonesia vaksin,1479
karya anak,1472
2 hari,1466
pembuatan vaksin,1464
yatim piatu,1464
masker kain,1459
vaksin astrazeneca,1457
pandemi jadi,1456
dki jakaa,1452
kalau vaksin,1451
anak yatim,1450
kalo udah,1442
pemulihan ekonomi,1441
prokes5mvaksinasi selalu,1440
memutus penyebaran,1437
vaksin bukan,1433
sehat selalu,1431
19 vaksinasi,1431
selalu mematuhi,1428
ibu hamil,1424
jokowi mampu,1420
vaksin ke2,1417
seluruh elemen,1413
kendalikan pandemi,1413
mohon maaf,1412
tetap waspada,1409
semua vaksin,1407
amik vaksin,1407
peama kali,1406
paket sembako,1401
vaksin luar,1399
door door,1396
pemberlakuan pembatasan,1394
jawa barat,1394
ppkm perpanjang,1390
varian mu,1390
mata rantai,1388
mampu kendalikan,1387
100juta dosis,1381
vaksin 3,1381
mau nanya,1381
luar biasa,1380
minum air,1379
semua orang,1377
besok mau,1377
vaksin sendiri,1376
tiap hari,1375
takut vaksin,1374
vaksinasi nasional,1364
yg ga,1364
20 september,1356
selamat malam,1348
00 wib,1345
aturan ppkm,1343
aku ga,1340
tempat wisata,1339
hidup berdampingan,1339
lawan pandemi,1339
lupa pakai,1338
jawa timur,1338
17 tahun,1335
ga mau,1334
vaksin buatan,1333
lepas vaksin,1332
seluruh masyarakat,1328
naik krl,1327
warga terdampak,1323
vaksin baru,1321
vaksin 2x,1315
sat lantas,1302
rakyat indonesia,1301
masker chitin,1290
vaksin tahap,1290
prokes pakai,1289
menjadi salah,1284
masyarakat tetap,1276
sridiana 3va,1275
uji coba,1271
vaksin dah,1271
besok aku,1270
tak nak,1268
memenuhi kebutuhan,1266
bhabinkamtibmas polsek,1265
jangan pernah,1264
sekolah tatap,1264
apa yg,1261
memberikan himbauan,1258
kalo aku,1257
ppkm mikro,1256
yaa sobat,1255
19 selalu,1254
bekerja sama,1249
menggunakan masker,1247
face mask,1242
memutus mata,1238
abai protokol,1237
positive covid,1235
kasus aktif,1235
humas kediri,1235
2 3,1233
buka masker,1233
akibat pandemi,1232
semoga rezeki,1231
vaksin gratis,1229
gak mau,1228
ptm terbatas,1225
apa aja,1225
lbm eijkman,1222
lupa pake,1219
baru covid,1217
2 minggu,1216
menghadapi pandemi,1212
kebiasaan baru,1211
berjalan lancar,1211
new normal,1209
kesehatan memutus,1209
ga pernah,1206
19 kabupaten,1205
masker ayo,1203
sdh vaksin,1203
pak jokowi,1197
hari aku,1194
masyarakat melakukan,1193
vaksin syarat,1192
selamat siang,1189
13 september,1186
mencapai herd,1180
3 hari,1180
19 buat,1178
aja yg,1177
hai kak,1177
ppkm darurat,1176
mengatasi pandemi,1174
wa 0877,1174
0877 7000,1173
7000 7581,1173
buat yg,1172
melaksanakan patroli,1171
panglima tni,1170
memproduksi vaksin,1169
lembaga biologi,1166
dpt vaksin,1163
meninggal dunia,1162
lakukan vaksinasi,1162
aja udah,1159
tenaga kesehatan,1157
akhir tahun,1157
tiba tiba,1156
kondisi pandemi,1155
buat kawan,1154
sms wa,1154
lengkap vaksin,1151
kesehatan ketat,1150
riset vaksin,1148
kapali mahkumuna,1146
mahkumuna covi,1145
19 dosis,1145
hallo kawan,1143
jm patuhi,1143
jm beraktivitas,1143
indonesia bebas,1143
aku yg,1141
semakin banyak,1140
papua barat,1137
angka covid,1137
vaksin selamatkan,1136
kabar baik,1135
otsus papua,1131
batalkan kau,1130
vaksin negeri,1130
yg peama,1130
masker masyarakat,1128
situasi pandemi,1127
tahun depan,1126
kalau mau,1126
waktu vaksin,1126
2021 pukul,1126
pembagian masker,1126
pandemi cepat,1123
selamatkan bangsa,1123
era pandemi,1122
wabah covid,1121
masker jangan,1121
putih merupakan,1120
pke masker,1120
uji klinik,1118
bener bener,1118
vaksin blm,1117
vaksin semua,1116
ga sakit,1116
cegah penularan,1115
tahun 2022,1113
vaksin gue,1110
pas mau,1108
vaksin takut,1107
uji praklinik,1106
rantai penyebaran,1106
olahraga nasional,1105
program vaksin,1102
ppkm gini,1101
dampak pandemi,1101
adanya vaksin,1099
vaksin tuh,1097
kedatangan vaksin,1097
gue mau,1097
first people,1095
stay safe,1095
vaksin nih,1093
tanah air,1091
tetap semangat,1090
tercapai herd,1085
luar rumah,1082
nunggu vaksin,1082
covi zni,1079
menjaga keselamatan,1078
yg blm,1077
papua digelar,1076
vaksin sekolah,1075
vaksin sakit,1067
hadapi pandemi,1063
satpol pp,1061
masyarakat ppkm,1060
mo vaksin,1059
kpk sah,1055
kalo keluar,1054
tolak vaksin,1054
posko ppkm,1052
membantu pemerintah,1052
varian covid,1051
kematian covid,1047
hati hati,1047
diri orang,1044
2 bulan,1044
vaksin astra,1042
erick thohir,1041
yg pake,1040
bangsa dilematis,1039
angka kematian,1039
dr koko28,1039
udah ga,1038
covid 1,1036
19 kota,1035
masker mencuci,1035
tetap mematuhi,1032
patuhippkmdanvaksinasi bersama,1031
wilayah indonesia,1031
bahu membahu,1030
kekebalan kelompok,1029
12 tahun,1028
lepas masker,1028
penyintas covid,1027
lupa selalu,1026
gak vaksin,1024
jangan takut,1022
aplikasi peduli,1022
19 salah,1022
satlantas polres,1021
pandemi udah,1020
2 dos,1020
aja sih,1019
mohon bantuannya,1018
jadi vaksin,1018
19 merupakan,1017
12 17,1017
bukan berai,1015
bio farma,1014
selama masa,1014
aku tak,1014
kasus baru,1014
9 2021,1014
pandemi aku,1012
halo kak,1009
selalu disiplin,1008
dicapai masyarakat,1006
30 agustus,1003
pergi vaksin,1003
udah 2,999
paai demokrat,998
mengurangi risiko,998
laju penularan,998
adaptasi kebiasaan,998
kalo pake,994
kerja sama,993
vaksin kalo,992
vaksin tetap,989
yg udh,987
tahun 2020,987
masker gratis,986
yg kedua,986
ka bin,985
putih dikembangkan,985
puan maharani,985
udah lama,984
masker yg,984
akhirnya vaksin,984
penerapan ppkm,983
polres bwi,983
gak pake,983
hbs vaksin,983
pencegahan covid,982
masyarakat vaksin,982
mutasi virus,977
kematian akibat,977
vaksin yaa,976
lukas enembe,975
surat keterangan,972
n t,971
lantas polres,970
5 juta,968
ppkm nya,967
biologi molekuler,966
sampe sekarang,966
masker lindungi,961
pemerintah menangani,959
masing masing,959
wali kota,959
aku jg,957
kepulauan seribu,957
pt biotis,955
hari senin,951
klinis tahap,950
kesehatan masyarakat,947
aja ga,946
kali vaksin,946
atasi pandemi,945
jarak aman,944
polres kepulauan,944
aku udh,942
jaga prokes,942
kelompok eks,941
siti nadia,940
ngantri vaksin,940
uu otsus,940
ppkm ga,939
sblm pandemi,939
strategi pengendalian,938
upaya pencegahan,938
program pemerintah,938
vaksin china,937
lebih banyak,936
yg kena,936
hidup sehat,936
syarat masuk,934
makasih banyak,931
relawan uji,930
polri ayo,930
politik uang,929
ppkm turun,929
vaksin jenis,928
vaksin seluruh,927
pengen vaksin,927
juta vaksin,926
pandemik covid,924
per hari,923
ikut vaksinasi,921
2nd dose,920
orang penyebaran,916
masker medis,915
keselamatan masyarakat,913
kelombok dicapai,912
kekebalan kelombok,911
dukung sukseskan,911
kebijakan pemerintah,911
mengikuti vaksinasi,911
banyak masyarakat,910
nadia tarmizi,909
tangan menjaga,908
pas ppkm,907
serbuan vaksinasi,906
apa vaksin,905
disaat pandemi,903
bulan depan,903
jawa tengah,901
kapolri menyampaikan,900
ketersediaan vaksin,900
bantuannya mengisi,898
peneliti vaksin,897
bsk vaksin,897
kamu vaksin,896
kaya gini,894
membagikan masker,893
2 juta,892
kunci sukses,891
covid tak,890
melindungi diri,887
kementerian kesehatan,887
twk kpk,886
semua pihak,885
kalau tak,884
tahun lalu,883
maaf jbjb,882
mengisi kuesioner,881
gelar vaksinasi,881
naik kereta,879
wa 089672741910,878
vaksinasi merdeka,878
tinjau vaksinasi,876
temen temen,876
ir wiyoto,875
19 varian,875
sejak awal,875
min mau,875
tol ir,874
anggota koramil,874
percepat vaksinasi,873
air putih,873
satu upaya,873
vaksin ketiga,872
biasa aja,872
uda vaksin,871
t t,870
humaspolres bjn,866
gw vaksin,866
masker nya,865
000 dosis,865
zona merah,865
1 3,864
melakukan uji,863
vaksin jd,863
bersama berkontribusi,863
jaga sehat,862
berdampingan covid,862
siapa yg,862
bakti menjaga,862
masyarakat mari,862
mari bersama,862
berkontribusi mencega,862
membantu masyarakat,861
ppkm banyak,861
pelaksanaan vaksin,861
kesehatan tetap,860
jam segini,859
kayak gini,858
vaksin kalau,858
dh vaksin,858
bali diperpanjang,857
wiyoto wiyono,857
efek ppkm,856
samping vaksin,856
seluruh dunia,855
bangun antibodi,854
vaksin segera,854
gua vaksin,853
menjaga kesehatan,853
jbjb kak,852
jenderal listyo,851
ppkm terus,850
peneliti indonesia,849
pandemi ga,849
positivity rate,849
kekebalan tubuh,848
done kak,848
yg tak,848
booster vaksin,847
udah mulai,847
yg bikin,846
kak adik,845
adik urang,845
urang sadayana,845
sadayana mohon,845
aku pake,845
dapatkan shopee,845
jarum suntik,844
inactivated virus,843
gue udah,843
aku nak,842
sama aja,841
jangan kendor,839
prokes covid,839
terpapar virus,838
nyari vaksin,836
covid yg,836
19 target,834
19 tetap,834
iso tank,832
mendukung penuh,832
ekonomi tercapai,832
satu strategi,831
sambut pon,831
masker jadi,830
aja vaksin,828
vaksin mau,827
vaksin jam,827
mematuhi prokes,827
menindak tegas,824
buat apa,823
banget nih,823
dr siti,822
lebih sakit,822
line blz0121v,820
dinas kesehatan,820
betul betul,818
maaf atas,817
sama orang,814
vaksin menjadi,813
masyarakat selalu,813
vaksin jg,813
kegiatan dilakukan,812
covid dah,811
negara negara,811
update covid,811
protein rekombinan,809
kesehatan vaksinasi,809
melakukan vaksin,807
klinis vaksin,806
proses vaksinasi,806
vaksin lengkap,806
vaksin massal,806
perketat protokol,805
tetap sehat,803
pencegahan penyebaran,803
sama vaksin,803
jarak jauh,802
orang vaksin,802
diberlakukannya ppkm,801
bantu pemerintah,801
mobil masker,801
ga tau,801
16 september,800
udah bikin,800
bukti vaksin,800
long covid,798
warga masyarakat,798
vaksinasi indonesia,797
shopee sekarang,796
selalu jaga,795
jangan abai,794
tadi pagi,794
arus lalin,794
divaksin covid,794
yg punya,793
sijil vaksin,793
calon vaksin,792
vaksinasi dilakukan,792
selamat hari,791
halo sobat,790
sukseskan vaksinasi,790
corona virus,790
ayo dukung,790
19 polres,789
giveaway semoga,788
wilayah hukum,787
eks fpi,787
diperpanjang hingga,787
soal vaksin,786
tegas kst,786
keluar pandemi,785
pandemi selesai,785
segera lakukan,785
membuat vaksin,784
hingga 6,784
vaksin pas,784
pin 56e24062,784
56e24062 sms,784
vaksin merupakan,783
gue ga,783
kesehatan selalu,783
kalo gak,780
meringankan beban,779
jam vaksin,779
sembako masyarakat,779
yg gak,779
immunity vaksin,779
banyak kegiatan,778
terus melakukan,778
gak usah,778
kekebalan komunal,778
serbuan vaksin,778
19 seiring,778
gerai vaksinasi,777
kapolri penurunan,777
seiring peumbuhan,777
gapake masker,776
menteri kesehatan,774
rumah aja,773
mencegah penularan,773
penularan virus,773
menggelar vaksinasi,773
kuesioner ttg,771
seluruh wilayah,770
efek sampingnya,769
baru tau,769
usia 12,769
tema dilematis,768
bulan lalu,768
laju penyebaran,768
imam mahdi,767
ingat selalu,767
19 semakin,766
vaksin doang,766
anggota polsek,766
putih menjadi,765
mau beli,765
pake vaksin,764
tak perlu,763
yg sama,763
benar benar,762
rangka ppkm,762
ak vaksin,762
pandemi usai,761
covid aku,761
vaksinasi vaksin,761
meninggal covid,760
vaksin tadi,760
vaksin kali,759
penerima vaksin,758
pesakit covid,758
gotong royong,757
vaksin sekarang,757
antrian vaksin,756
19 masyarakat,755
19 menurun,755
pandemi menjadi,754
apa sih,753
ayo lawan,752
ni tak,751
