bigram,count
pilih patuh,1474
kesehatan selama,1467
yg pake,1461
tia hudhi,1456
pandemi segera,1448
selalu memakai,1447
lupa selalu,1446
vaksin corona,1443
tatap muka,1442
cerdas gunakan,1441
membagikan masker,1440
jadilah bangsa,1439
19 polsek,1439
tahun depan,1438
shopee sekarang,1434
pilihmu pilkada,1432
masker chitin,1428
tetap terapkan,1422
kesehatan masyarakat,1422
dapatkan shopee,1422
jgn lupa,1417
prokes cegah,1410
rizieq shihab,1408
masker 2,1407
jawa barat,1402
kesehatan kak,1393
pemulihan ekonomi,1393
panjang polri,1391
kalo pake,1390
polres karimun,1388
pandemi jadi,1383
masker sama,1382
lg pandemi,1379
tenaga medis,1376
bersama sama,1370
meninggal dunia,1367
bebas covid,1360
ikuti protokol,1360
19 segera,1359
org yg,1357
percaya covid,1354
pelanggaran protokol,1352
19 kabupaten,1350
patroli dialogis,1346
gugus tugas,1342
memutus mata,1341
memperhatikan protokol,1335
menjual masker,1335
tetep patuhi,1332
masa depan,1326
kesehatan sea,1318
maulid nabi,1310
jualan masker,1310
pasien sembuh,1307
liburan jangan,1304
giat patroli,1304
masyarakat mematuhi,1303
pelaksanaan pilkada,1301
pilih disiplin,1297
buka masker,1296
selama liburan,1294
terdampak covid,1292
yg ga,1290
wa 0877,1289
anak anak,1288
0877 7000,1288
7000 7581,1288
pelanggar protokol,1286
sea tetap,1282
bawa hand,1272
pilkada tengah,1270
identitas bangsa,1269
pilih hak,1269
masker medis,1268
kesehatan dimanapun,1262
bersatu bangkit,1260
tetap menerapkan,1259
pesta demokrasi,1258
jarak sea,1256
terhindar pandemi,1254
pandemi berakhir,1251
segera berakhir,1249
arus lalin,1249
pendisiplinan protokol,1248
sms wa,1242
tentukan pilihanmu,1238
uji klinis,1237
hallo kawan,1236
buat kawan,1234
2020 selalu,1229
jm beraktivitas,1228
gapake masker,1228
kesehatan memutus,1225
covid yg,1220
damailamongan wujudkan,1218
situasi pandemi,1218
selama masa,1211
el nissaz,1206
sama masker,1205
satlantas polres,1198
razia masker,1192
zona merah,1192
aku ga,1192
time covid,1190
cuti bersama,1188
kesehatan selalu,1184
menjaga kesehatan,1176
tetap rumah,1172
first people,1165
pasien positif,1164
tangan pakai,1163
kasus corona,1161
masker buat,1159
ayo tetep,1156
semua orang,1156
apa yg,1153
patuhi prokotol,1152
aman penyebaran,1150
selalu bawa,1149
paisipasinya kak,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
kesehatan keselamatan,1146
aksi perparah,1144
bersama lawan,1144
stay safe,1144
arus lalu,1142
sesuai protokol,1139
dampak pandemi,1138
covid dah,1137
19 kota,1136
pandemik covid,1135
penggunaan masker,1133
10 2020,1132
corona indonesia,1130
bnpb indonesia,1129
covid aku,1129
kalo mau,1128
kesehatan pencegahan,1128
taat protokol,1121
tetap aktif,1118
pandemi aku,1118
rumah libur,1117
mau beli,1117
pandemic covid,1109
tenaga kesehatan,1109
penegakan disiplin,1107
lindungi diri,1106
akhir tahun,1105
pandemi udah,1104
himbauan masyarakat,1103
indonesia lebih,1102
ikut berpaisipasi,1102
terapkan 3,1102
tangan memakai,1101
karna pandemi,1101
19 libur,1098
yustisi polres,1097
jaga persatuan,1091
korea selatan,1091
jaga diri,1089
paisipasinya semoga,1088
positive covid,1088
jalan jalan,1086
sea ikut,1083
rajin cuci,1081
rapid test,1081
polres jembrana,1081
berpaisipasi pilkada,1077
tetap semangat,1076
hari sumpah,1075
bhabinkamtibmas kel,1074
aku dah,1071
mencegah covid,1070
pakai maskermu,1070
corona ga,1069
penanganan pandemi,1066
masker gue,1066
hindari kerumunan,1064
corona udah,1059
penegakan hukum,1058
presiden jokowi,1058
aman nusa,1053
long weekend,1052
tetap memperhatikan,1050
mohon maaf,1048
social distancing,1046
giat ops,1046
perparah pandemi,1045
berpikir positif,1045
aktif beribadah,1043
kondisi pandemi,1041
masker ga,1041
yg penting,1041
kesehatan mencegah,1038
gt gt,1036
wabah covid,1034
udah ga,1034
masker cuci,1033
sehat selalu,1028
lupa tetap,1028
covid ga,1026
terdampak pandemi,1022
bermasker operasi,1017
mematuhi prokes,1012
disiplin pakai,1011
takut covid,1011
19 berakhir,1009
wa 089672741910,1007
mengingat pandemi,1005
3m mencuci,1004
tengah covid,1002
himbauan kamtibmas,1000
klaster baru,997
nabi muhammad,994
terhindar virus,992
tie dye,992
panjang akhir,990
sejuk aman,989
ingat tetap,989
semangat terus,989
peraturan lalu,988
sat sabhara,988
babinsa koramil,988
satgas penanganan,984
aja yg,984
sebelumnya mengingat,982
keselamatan bersama,982
takut corona,981
nusa ii,980
masker hand,979
selamat malam,976
3 cegah,974
pilkada sebelumnya,973
berbeda pilkada,971
indonesia bersatu,971
11 11,969
pemuda pemudi,968
terapkan 3m,966
covid tak,966
tes covid,964
antisipasi lonjakan,963
yustisi protokol,962
1trenggalek terapkan,961
orang tua,960
kaya gini,960
hati hati,959
dinyatakan positif,957
lupa dilaksanakannya,956
line blz0121v,956
ga pernah,955
brimob indonesia,951
banget nih,950
masker masyarakat,950
cek fakta,949
mengimbau masyarakat,948
penegakan protokol,947
kesehatan nasional,946
kerumunan massa,945
menjaga protokol,943
kasus aktif,943
19 ni,943
aman covid,941
bts twt,940
kak semangat,939
polres gowa,939
000 dapatkan,938
corona gini,936
bener bener,936
ikuti himbauan,934
upaya pencegahan,933
gowa ayo,932
pantauan arus,931
tema diangkat,929
indonesia tema,928
selalu menggunakan,928
cegah penularan,927
diangkat rangka,926
sabhara polres,924
hari kesehatan,923
covid 1,920
kesehatan jaga,919
tol ir,918
ir wiyoto,918
wiyoto wiyono,918
sanitizer bepergian,917
akhir oktober,917
50 juta,917
masker item,917
beribadah ditengah,916
pelaksanaan ops,916
apapun pilihanmu,915
info lalu,915
habis covid,914
yg bikin,913
jumlah kasus,910
gak sih,909
update corona,909
biar ga,908
unit patroli,907
dampak covid,905
yustisi cegah,904
luar biasa,904
jarak cuci,903
pemudi indonesia,902
covid tu,901
nitip jualan,898
mantap kak,897
antisipasi penyebaran,897
pandemi ga,896
warga masyarakat,896
ayo tetap,895
corona ki,894
tempat wisata,893
pakai sabun,889
kesehatan tetap,887
kesehatan pilkada,885
teladan nabi,883
tangani covid,883
wiyono msc,882
memberikan masker,882
ga corona,881
disaat pandemi,876
19 muba,875
yg positif,874
memilah informasi,872
sbb covid,872
jarak mencuci,871
yustisi penegakan,871
selamat siang,870
polda jatim,870
pilkada 9,868
ayo gemar,867
ga pandemi,867
semoga covid,867
semenjak corona,866
masa covid,864
kayak gini,864
pin 56e24062,864
56e24062 sms,864
089672741910 line,863
kesehatan pandemi,862
wib selamat,860
kes positif,860
19 berhasil,857
persatuan patuh,857
sabhara polsek,857
covid19 tetap,856
ruas jalan,855
desember berbeda,854
2020 aman,852
4 mitos,850
reseller masker,849
pilihanmu jaga,846
tangkal kovid,846
masker aku,846
mitos penularan,844
menjelang libur,844
dilaksanakan korea,843
pemprov dki,841
terkini ruas,840
memerangi penyebaran,839
19 jangan,839
ayo gunakan,839
penambahan kasus,839
demo perburuk,838
kesehatan yaa,838
tiba tiba,837
mengikuti protokol,836
20 000,834
nabi cegah,833
bersama memerangi,832
lalin terkini,832
fakta benar,831
ditengah era,830
isolasi mandiri,830
berhasil dilaksanakan,829
kesehatan beraktivitas,828
lepas masker,828
segera selesai,826
melaksanakan himbauan,826
berikan himbauan,825
blz0121v berna,824
pakek masker,823
ayo cek,821
rantai covid,819
corona ni,819
menghadapi pandemi,818
menjalankan protokol,818
masker terus,817
sama covid,816
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
era wabah,813
panjang aman,812
kesehatan memakai,812
pandemi begini,812
masker warga,811
selatan merupakan,810
semoga corona,810
hidup bersih,809
masker jadi,809
putus rantai,807
panjang kamu,804
lonjakan covid,804
polri ayo,804
tak pakai,804
lintas tol,803
cegah wabah,802
tiga pilar,802
kamu nyaman,801
rest area,801
patuhi peraturan,801
masker biar,800
1trenggalek bersama,799
masker tie,798
memutus rantai,798
kak jawabannya,797
jawabannya semoga,797
panjang sebentar,796
era new,796
swab test,796
adanya peningkatan,795
menerapkan 3m,795
apa kabar,795
hadapi pandemi,794
aman selalu,792
diri keluarga,791
kacaukan pandemi,790
rumah aja,788
perburuk pandemi,786
covid jadi,786
yustisi gabungan,786
muhammad saw,784
pendisiplinan masyarakat,784
selalu menerapkan,783
melaksanakan sambang,782
siapa yg,781
ayo bersama,779
aja udah,778
terkonfirmasi positif,778
semoga semua,777
kak aku,776
covid gini,775
kepulauan seribu,774
takde covid,773
terus tetap,771
joko widodo,771
giat operasi,771
buat beli,770
polri mengimbau,769
bangkit menjaga,766
19 melanda,765
masker beraktivitas,765
yustisi polsek,765
menghindari penyebaran,764
pandemi cepat,764
protokol kesehat,763
kek gini,763
dikasih masker,761
cepat berlalu,761
desember 2020,761
pandemi covid19,760
kegiatan pencegahan,760
giat polsek,759
covid kan,759
pilihanmu tetap,758
peama kali,757
luar negeri,756
wajib pakai,756
pemuda pemuda,755
wabah korona,755
bangsa ditentukan,754
ditentukan pemuda,753
peraturan protokol,752
pandemi yg,752
corona ilang,752
selalu disiplin,750
gabungan tni,749
ketutup masker,748
1trenggalek ikuti,747
polri era,747
protokol kese,746
covid udah,746
kala pandemi,745
nih buat,744
muba beambah,744
tetap memilih,744
buat yg,743
pakai mask,743
giat sambang,741
wabak covid,741
update data,740
corona jadi,739
lebih banyak,739
corona cepet,739
kalo pandemi,738
hukum protokol,737
8 bulan,736
bulan desember,735
pasal covid,735
perhatikan protokol,734
sama orang,734
pelopor indonesia,733
krn covid,733
zebra 2020,731
2 mencuci,731
gara corona,730
polsek kepulauan,730
selalu cuci,729
gak usah,728
masker benar,728
2 minggu,728
ga mau,728
baik taati,726
lupa paka,726
dirumah aja,725
tetap sehat,725
apa apa,725
adanya libur,724
kalau tak,724
pandemi banyak,720
ga percaya,718
masker rambut,717
tetap cegah,715
pandemi virus,713
aku jualan,713
teib protokol,713
aja ga,713
efek pandemi,712
masker scuba,712
order pin,712
lindungan protokol,710
19 tak,710
maaf atas,709
memilih lindungan,708
penting banget,707
nak buat,707
bijak memilah,706
ciptakan pilkada,706
pas corona,706
terkait covid,705
polsek kakas,705
kakas cegah,705
ingat selalu,704
nyaman selama,703
buat apa,702
peningkatan arus,701
kesehatan gunakan,701
oktober diprediksi,700
diprediksi adanya,700
anggota polres,700
soal covid,700
sama sekali,698
selalu jaga,698
tetap gunakan,697
19 detik,696
masker putih,696
ni tak,696
30 wib,694
polres kediri,693
sehat selamat,693
10 november,692
pola hidup,692
3 menjaga,692
kalo corona,692
kalo aku,692
langgar protokol,691
cari masker,689
siapa tau,689
selama corona,688
ga usah,688
sea jangan,687
negatif covid,687
yg gak,687
ga si,687
masker patuhi,687
aku nak,687
masker mencegah,685
positif pandemic,684
meninggal covid,684
indonesia pelopor,683
hidup tentram,683
selalu terapkan,683
pasca pandemi,683
polri batasi,681
halo aku,681
berlalu lintas,681
test covid,681
neandsyach terima,680
suaramu tetap,680
iman aman,680
lonjakan kasus,680
informasi hidup,679
kalau mau,679
aku yg,678
protokol kes,678
selesai asalkan,677
berikan suaramu,677
doni monardo,677
anies baswedan,677
seluruh dunia,676
mentaati protokol,676
kapasitas rest,675
batasi kapasitas,675
rata rata,672
lg corona,672
awal tahun,672
kab tebo,670
polsek sumberejo,670
sama corona,668
bukan covid,668
ancaman corona,667
aturan protokol,667
28 oktober,666
masyarakat selalu,666
covid gak,666
selama covid,666
terinfeksi covid,665
total kasus,664
19 disiplin,663
sosialisasi protokol,663
tanjung priok,661
masker kalo,660
buat masker,660
waspada ancaman,659
bulan oktober,659
ketutupan masker,659
udah gak,659
selama berliburan,657
menghimbau masyarakat,657
tubuh tetap,656
masker melindungi,656
14 hari,656
ga perlu,655
temen temen,655
19 bersama,654
free ongkir,654
sejuk sehat,653
menjaga identitas,651
aja ganteng,651
masker keluar,651
masker masker,650
selamat aman,649
ni nak,649
26 oktober,648
menjaga iman,648
1 2,648
gara pandemi,648
guys yuk,647
khofifah gubernur,646
hallo guys,645
takut sama,645
undang undang,645
menentukan masa,643
19 masyarakat,641
yuk bergabung,641
kalau covid,641
menentukan nasibnya,640
judi online,640
metro jaya,640
presiden joko,639
desember menentukan,638
senantiasa menjaga,638
putus penyebaran,638
melalui pilkada,637
online sangat,637
nasibnya melalui,636
angka penyebaran,636
makin banyak,636
uu ciptaker,635
gubernur khofifah,634
yg paling,634
jm patuhi,633
1trenggalek adanya,632
melakukan kegiatan,632
krn pandemi,632
sangat seru,631
aku udah,630
permainan judi,630
kalo gak,630
wajah alami,630
000 masker,629
19 terus,629
corona gak,628
10 000,626
rangka ops,626
hidup sehat,626
perbup karimun,626
humas restuban,625
aku open,625
seru searching,625
pilkada ayo,624
dicari reseller,624
bubarkan aksi,623
pras twtttt,622
covid begini,621
3m 1,621
jawa tengah,621
udah lama,621
himbau warga,619
karna covid,619
covid aja,619
kesehatan ketat,619
lawan corona,618
aman imun,617
bersama anggota,617
s d,616
masker ku,616
mantul kak,615
covid apa,613
melawan pandemi,612
tangan jaga,612
taat prokes,611
