bigram,count
wisma atlet,981
vaksin buat,981
pemerintah pusat,981
tetap semangat,981
pantauan arus,981
masker kalo,979
aku dah,979
merupakan salah,978
selamat malam,978
covid aja,977
fatwa mui,975
6 tahun,975
baru tau,974
65 3,971
ulang tahun,970
kasus aktif,969
dampak pandemi,966
temen temen,963
pandemi tni,962
covid tp,962
mau psbb,962
2 kali,960
ali jaber,958
aku nak,958
uu cipta,957
koramil 02,956
jokowi disuntik,953
tempat tidur,953
sana sini,953
covid ayo,952
buat yg,952
covid udah,952
penyemprotan disinfektan,951
bukan berai,950
yg meninggal,950
cipta kerja,949
pandemik covid,949
covid naik,948
jangan ragu,947
menerima suntikan,947
selalu pakai,946
polres kediri,945
psbb gini,944
bukan covid,944
kamtibmas sea,943
vaksin biar,943
era pandemi,943
polres cilacap,942
efikasi vaksin,942
diri jaga,939
kalo gak,938
pdi perjuangan,938
penambahan kasus,936
19 produksi,935
hai aku,935
proses vaksinasi,935
selamat siang,935
pembatasan sosial,932
ga si,931
kesehatan jaga,930
aja sih,929
vaksin udah,926
banyak banget,926
kesehatan masyarakat,926
dinyatakan positif,925
pasal covid,923
jumlah kasus,921
doakan semoga,920
kalo pandemi,918
corona ga,916
pasien positif,915
bukan vaksin,913
udah tau,912
sbb covid,911
usut tuntas,910
semangat terus,909
ribka tjiptaning,908
khofifah indar,908
19 dosis,908
kalo yg,908
kurangi mobilitas,907
menekan penyebaran,906
lebih banyak,905
penegakan protokol,905
semoga corona,903
19 yuk,902
memberikan edukasi,902
yg lebih,902
sejak awal,902
kalau tak,901
halal vaksin,900
karna covid,900
pas awal,898
indar parawansa,896
ga pandemi,895
kalo aku,894
satuan tugas,894
19 tni,893
samping vaksin,893
vaksin dulu,893
terdampak covid,893
mendapatkan vaksin,892
mitra polri,892
kesehatan selalu,891
segera berlalu,891
kedatangan vaksin,890
19 aman,889
jenazah covid,889
covid bukan,888
syekh ali,887
upaya pemerintah,887
free ongkir,886
pengecekan kedisiplinan,885
covid apa,885
covid gini,885
19 perdana,884
wabak covid,884
senjata api,882
pakek masker,881
vaksin sangat,879
14 januari,878
kedisiplinan protokol,877
bilang saudaramu,876
ka izin,876
psbb ga,876
luar rumah,876
mengatasi pandemi,876
darurat vaksin,875
menjual masker,874
19 segera,874
corona gini,874
awal corona,873
giat ops,873
ga perlu,872
polsek rengasdengklok,871
yantii 06,870
kota bandung,870
selama masa,869
ni dah,868
razia masker,867
pakai mask,866
yg punya,862
sabhara polsek,860
aman nusa,858
protokol covid,857
masing masing,856
peningkatan disiplin,856
polsek jajaran,855
sesuai protokol,855
melaksanakan sambang,855
menghimbau masyarakat,855
juta kasus,854
pernah kena,852
penggunaan masker,852
ga vaksin,851
ekonomi nasional,849
luar negeri,849
adanya vaksin,846
menkes budi,845
halal indonesia,843
masker buat,843
semoga menang,842
menteri kesehatan,842
update data,840
jarak mencuci,838
apa aja,837
masker cuci,837
aku rasa,836
rujukan covid,836
kesehatan bersama,836
polres jembrana,836
hari perdana,835
polri presisi,835
jaga keluarga,835
19 polres,835
masker aku,834
sukseskan pelaksanaan,833
hari minggu,832
24 jam,831
27 januari,830
tahap kedua,830
ni nak,830
juru bicara,829
hari rabu,828
menjaga kesehatan,827
vaksin pak,826
gamau vaksin,826
kesehatan tetap,824
gak pernah,824
wa 089672741910,823
garda terdepan,823
kampung tangguh,822
mimin doakan,821
cari masker,821
polri berkomitmen,819
yuk dukung,819
indonesia sehat,819
kesehatan mencegah,819
vaksin tersebut,818
anjuran pemerintah,817
kesehatan pencegahan,817
19 melalui,817
vaksin putus,816
vaksin ni,816
rizieq shihab,812
kapolri jenderal,812
nyari masker,812
ni aku,811
efek pandemi,811
pasien sembuh,810
pemerintah indonesia,808
menang semangat,807
jokowi vaksin,807
minta maaf,807
dukung sukseskan,806
melaksanakan vaksinasi,805
melaksanakan komsos,805
vaksinasi corona,804
koramil 05,804
gak tau,804
awal covid,804
dimulai presiden,803
19 vaksin,803
berkomitmen memberikan,802
tetap pakai,802
pas psbb,802
halo kak,801
maaf ka,799
arus lalin,797
personel polsek,797
19 muba,796
19 terus,796
masyarakat selalu,796
aku udah,794
laskar fpi,793
vaksin indonesia,793
000 dapatkan,793
tempat kerja,792
pandemi begini,792
pin 56e24062,790
56e24062 sms,790
jatah vaksin,788
sukseskan program,787
tugas covid,787
h amp,785
hindari kerumunan,785
jarum suntik,785
himbauan masyarakat,784
pandemi selesai,784
per hari,784
corona cepet,784
hampir setahun,784
yustisi polsek,783
smafren henny,782
buat beli,782
kota medan,781
tangani covid,781
udah mulai,780
bantuan sosial,780
ch chotlmah,778
rapid test,778
seberapa aman,777
lapak hai,777
izin lapak,777
baik baik,777
vaksin aku,777
hoodie polos,776
peama divaksin,776
biar gak,776
polos hoodie,775
vaksin virus,775
jual hoodie,774
hoodie h,774
amp ori,774
ori crewneck,774
crewneck 50k,774
50k 150k,774
vaksin merupakan,774
angka kematian,774
sinovac tiba,773
jam 8,772
polri modal,771
19 dukung,771
