bigram,count
warga masyarakat,1904
terhindar covid,1895
wujudkan emansipasi,1891
udah vaksin,1888
kebaikan bersama,1884
lindungi dirimu,1881
vaksin tu,1879
orang yg,1878
dulu pandemi,1870
satgas penanganan,1861
dah vaksin,1858
mudik membawa,1856
bagikan masker,1853
sama menjaga,1850
kakak beruntung,1847
nih ka,1845
mimin doakan,1842
wow banget,1842
doakan kakak,1840
ka mimin,1839
disiplin prokes,1810
dulu yaa,1808
dimasa pandemi,1808
call sama,1807
menjaga silaturahmi,1807
penularan virus,1806
memberikan himbauan,1801
beruntung kak,1800
prokes 5m,1796
sat lantas,1795
penerapan protokol,1794
19 lindungi,1787
corona ka,1785
mengintai disiplin,1782
keluargamu jangan,1782
kesehatan jalani,1779
pke masker,1775
masker mencuci,1769
himbauan protokol,1765
bersama lawan,1760
sepei ayo,1756
rantai covid,1748
penegakan disiplin,1721
kak terima,1721
gara gara,1718
pencegahan covid,1717
kalau mudik,1711
percaya covid,1709
rantai penularan,1703
vaksin sinovac,1700
yg pake,1692
bebas covid,1682
membatalkan puasa,1681
semenjak pandemi,1671
1 mei,1668
vaksin kedua,1667
jakaa bermasker,1657
polresta solo,1657
face mask,1640
polri masa,1633
bhabinkamtibmas polsek,1633
vaksin yg,1624
siapkan diri,1621
masker spirulina,1620
strap masker,1614
aja menjaga,1613
surat edaran,1612
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
19 silaturahmi,1600
gak mudik,1597
membawa penyakit,1595
meninggal dunia,1593
angka penularan,1593
19 pandemi,1592
bermasker polres,1590
segera berakhir,1589
terpapar covid,1588
keluarga jangan,1586
gratis rangka,1582
bulan ramadan,1580
rangka gerakan,1575
gerakan jakaa,1573
seribu upa,1571
nih kak,1571
kebijakan pemerintah,1566
pandemi tauladan,1558
org yg,1552
sayangi diri,1550
program vaksinasi,1548
masuk indonesia,1548
keluarga tunda,1546
tarawih berjamaah,1546
jaga diri,1544
tauladan pelopor,1542
pencegahan penyebaran,1539
bahaya covid,1534
masker yg,1534
rumah sakit,1529
penyakit lebih,1524
rentas negeri,1518
mau vaksin,1516
apa apa,1515
karna pandemi,1511
prokes covid,1507
kerumunan cegah,1501
humas resklaten,1498
bulan suci,1496
pasar beli,1486
satpol pp,1486
kesehatan covid,1484
dilarang mudik,1480
kena corona,1476
yustisi penegakan,1472
shalat idul,1472
17 mei,1469
mampir pasar,1467
naik rakit,1466
danau naik,1464
beli pisang,1464
buka masker,1464
rakit mampir,1463
pergi danau,1459
pelopor bangsa,1454
wabah virus,1449
sejak pandemi,1447
menekan penyebaran,1440
ikhtiar memutus,1435
buka puasa,1435
pisang raja,1433
raja kalau,1431
melaksanakan operasi,1431
ko corona,1423
urungkanniatmudik pandemi,1421
polri lebaran,1420
mudik lindungi,1417
ops keselamatan,1413
pandemi sepei,1410
gak pake,1409
bulan puasa,1404
selamat pagi,1402
sanak saudara,1396
vaksin tak,1389
dosis vaksin,1386
first people,1386
00 wib,1384
kerinduan keluarga,1380
akibat covid,1378
kesehatan memutus,1371
yg kena,1368
kampung hingga,1366
kebutuhan lebaran,1366
2021 pukul,1364
tetap asyik,1363
pandemi jadi,1360
lantas polres,1359
corona ko,1355
masker gratis,1354
bersama cegah,1349
corona semakin,1349
tanah abang,1347
disiplin 5m,1345
covid india,1334
kesehatan bersama,1323
mohon maaf,1322
hai corona,1318
aturan pemerintah,1317
juta dosis,1309
ditengah pandemi,1300
raha hai,1299
zona merah,1299
selalu mematuhi,1299
kak jawabannya,1293
kesehatan keluarga,1292
masker masyarakat,1289
kampung dulu,1286
new normal,1284
tni polri,1283
mencegah lonjakan,1280
suntik vaksin,1280
dimanapun kamu,1272
covid tak,1270
kamu berada,1266
masker kain,1264
belenggu pandemi,1255
tempat wisata,1255
optimis bangkit,1251
rasa optimis,1250
isi ramadhan,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
tahun depan,1245
rayakan lebaran,1243
prokes jaga,1237
ambik vaksin,1235
asyik lakukan,1234
kalo pake,1234
yaa ramadhan,1232
19 buat,1230
yg ga,1229
kesehatan disiplin,1227
mudik jangan,1224
lebaran rumah,1218
yg mau,1215
pemulihan ekonomi,1215
polres magelang,1215
teular covid,1214
semakin parah,1213
19 ingat,1209
membagikan masker,1207
5m yaa,1205
positif corona,1205
wa 0877,1204
0877 7000,1204
7000 7581,1204
ibadah puasa,1201
lebarantundamudik jaga,1198
may day,1198
kesehatan cegah,1198
polsek kakas,1198
kakas cegah,1198
cegah virus,1197
jaga hindari,1193
19 kampung,1193
ambil vaksin,1192
satu sama,1192
mudik dulur,1190
masker chitin,1189
aturan larangan,1188
buat kawan,1183
sama sama,1182
jm beraktivitas,1179
hallo kawan,1178
covid 1,1177
tekan angka,1177
jm patuhi,1176
takbiran aman,1175
corona nhi,1171
mudiknya berjumpa,1170
nak vaksin,1170
taati protokol,1169
kesehatan ramadhan,1168
kasus baru,1167
tips takbiran,1167
iftar bersama,1162
covid yg,1160
terus jaga,1157
jangan kendor,1151
kalo ga,1151
dpt vaksin,1148
daftar vaksin,1139
lakukan viual,1137
disaat pandemi,1133
gapake masker,1130
positive covid,1126
sayangi keluargamu,1122
jauhi kerumunan,1122
banyak orang,1119
halaman wabah,1118
vaksin az,1117
19 viual,1115
penyebaran covid19,1112
giat patroli,1108
membuat kerumunan,1107
19 tetap,1104
posko ppkm,1104
berakhir tetap,1102
semakin dekat,1102
tetap menjaga,1101
humas restuban,1100
lebaran semakin,1095
tes covid,1094
dekat terus,1092
gunakan masker,1092
04 2021,1091
waspada covid,1091
19 selalu,1090
amik vaksin,1088
polsek jajaran,1086
selalu disiplin,1085
5m dimanapun,1083
kesehatan kak,1082
ga sih,1082
kondisi pandemi,1081
pakai mask,1081
tiap hari,1080
tinggi sayangi,1077
sms wa,1076
yustisi protokol,1076
mudik sayangi,1076
rha h,1073
semangat kak,1071
jawa timur,1070
mudik keadaan,1069
suntikan vaksin,1068
bukan berai,1068
masker nya,1068
masyarakat tetap,1066
disuntik vaksin,1066
mudik hari,1064
bersama sama,1055
modi ji,1052
aku mau,1052
apa yg,1052
ditunda dulu,1051
2 tahun,1047
masker organik,1042
covid tu,1042
parah jangan,1041
halaman mudik,1041
dulur cegah,1040
vaksin 2,1040
vaksin peama,1040
gotong royong,1040
aku pake,1036
meningkatkan penyebaran,1035
tangan menjaga,1035
arusbaik id,1035
kasih atas,1035
terhindar bahaya,1033
polri meminimalisir,1032
tahun 2020,1031
lepas masker,1030
jagoan palembang,1030
aja jangan,1028
19 gak,1027
aku tak,1026
ppkm skala,1025
semangat terus,1023
salah satunya,1023
merah putih,1011
semua orang,1011
mudik dilarang,1008
tiap kali,1007
jawa barat,1004
nekat mudik,1001
habis vaksin,1000
1trenggalek jauhi,999
lengah tetap,997
hai sobat,994
palembang jago,994
tatap muka,991
skala mikro,987
hingga pandemi,986
corona india,985
ni tak,979
hai kak,978
presiden jokowi,977
prokes meminimalisir,976
duta masker,972
se corona,970
19 kabupaten,968
lawan pandemi,961
giat ops,961
ayo patuhi,954
kak jangan,952
jarak mencuci,951
covid dah,950
belanja kebutuhan,948
19 tinggi,948
hai kya,948
corona k,946
lupa pake,946
efek vaksin,946
rha hai,945
sepei india,944
tetap semangat,944
negatif covid,944
pendisiplinan protokol,942
tahun jangan,938
masker ga,938
kasus corona,935
buruh nasional,932
tak nak,932
pemerintah melalui,932
mudik mencegah,930
anak anak,930
jaga keluarga,928
polri mencegah,927
akibat pandemi,927
bhabinkamtibmas desa,927
kasus penularan,926
covid ki,926
covid ga,925
putus rantai,924
pelarangan mudik,924
pemerintah sepakat,923
vaksin merah,921
semoga rejeki,921
upaya pencegahan,920
covid naik,920
kalo mau,919
prokes batasi,918
maaf atas,918
fitri rumah,918
3 pilar,917
kesehatan mencegah,914
polres demak,913
masing masing,912
mudik masa,911
dki jakaa,911
melakukan peniadaan,908
19 keselamatan,907
19 semakin,906
jago palembang,906
penanganan pandemi,905
vaksin apa,903
ga percaya,902
kali kamu,899
mohon bersabar,899
tengku zulkarnain,898
jarak tiap,897
sepakat melakukan,895
aku dah,895
melarang mudik,894
19 bulan,892
menghentikan penyebaran,890
bersabar jangan,889
dulu pulang,889
rejeki kaka,886
mudik rangka,885
kaka tetap,885
batasi jumlah,882
pandemi ga,882
dulu kerinduan,881
selalu menerapkan,881
luar negeri,880
berbelanja kebutuhan,878
balik cegah,877
cluster baru,876
kamu pergi,875
pergi berbelanja,869
masker duckbill,867
update covid,866
19 anggota,865
angka covid,865
operasi keselamatan,863
baru virus,859
keluarga orang,857
satlantas polres,856
19 reda,855
lonjakan covid,854
menerapkan 5m,853
malam hari,853
mulmed poldass,852
tetap optimis,851
setahun lebih,851
pandemi jangan,850
suci ramadhan,848
ga pernah,846
tangan memakai,844
masyarakat indonesia,843
19 wilayah,843
pandemi cepat,843
karimun bermasker,842
masker apa,842
masker buat,841
19 jaga,840
mudik tetap,839
lg pandemi,839
butuh duit,838
ramadhan ikhtiar,835
5m mencuci,834
13 tahun,833
corona ho,833
takut covid,833
19 mengancam,829
pemberian vaksin,829
nasional tahun,828
beli vaksin,828
anti vaksin,828
dulu covid,827
bersama saling,827
corona covid,826
merupakan hari,825
ketua satgas,823
pembatasan kegiatan,822
tiba tiba,822
6 17,821
hi first,821
mei merupakan,820
kenaikan kasus,820
kalau tak,820
mudiknya pandemi,815
pasal vaksin,815
tarawihnya tetap,814
buktikan teib,814
19 polsek,814
senantiasa mematuhi,814
selalu terapkan,813
melalui satgas,813
tahun buktikan,811
ekonomi nasional,810
jarak yaa,809
tetap terapkan,809
ho gya,809
efek samping,809
lindungi keluarga,808
personel polsek,805
baik rumah,802
vaksin dulu,802
lupa selalu,801
dulu keselamatan,800
tahun tetap,800
anjuran pemerintah,799
peningkatan kasus,798
keluarga masyarakat,795
wali kota,792
corona nahi,789
semoga semua,789
sembuh covid,788
mudik lebih,787
corona segera,787
begini caranya,783
polres karimun,783
yg penting,782
mudik kebaikan,782
taat protokol,781
wa 089672741910,779
terdampak covid,779
uji klinis,778
aman sea,778
orang disekitarmu,777
mudah sekali,777
stay safe,776
caranya mudah,775
siapa yg,775
disiplin proto,774
melawan covid,774
keluarga menimbulkan,773
kurangi mobilitas,772
h corona,769
s d,766
sabhara polsek,765
saling membantu,763
sekali mendapatkan,762
jgn lupa,762
keselamatan masyarakat,762
aja yg,762
ni dah,762
tanggal 6,761
kesehatan patuhi,760
duit disaat,760
era pandemi,759
menghindari kerumunan,759
aku nak,759
menekan angka,758
usai lebaran,755
biar ga,755
disekitarmu patuhi,752
pin 56e24062,750
56e24062 sms,750
kasus aktif,749
kegiatan masyarakat,747
mudik bukan,747
ga mudik,747
gugus tugas,746
berbelanja liburan,745
tiga pilar,745
disiplin mematuhi,743
wabah covid,743
1trenggalek ingat,743
masker warga,742
kesehatan selalu,739
gak sih,739
menjaga keselamatan,738
masker update,738
jumlah pengunjung,737
pantauan arus,737
melindungi diri,736
masker jadi,736
masker jaga,735
social distancing,735
jadi duta,734
mendapatkan pendapatan,734
logo ko,733
update terus,733
berkerumun pemakaman,732
pemakaman tetap,731
india masuk,731
covid test,731
masyarakat selalu,731
sama mudik,731
mudik menekan,730
buat apa,730
polsek teras,729
babi ngepet,729
siapa tau,729
masa mudik,729
1trenggalek lebaran,729
menjaga satu,729
tiba indonesia,728
22 april,728
ga mau,728
line blz0121v,728
lebaran idul,727
wajah se,727
semoga covid,727
19 kota,726
baru kasus,725
yg bikin,725
ramadhan tahun,725
mudik senantiasa,724
teib membut,723
shalat taraweh,722
kayak gini,722
pandemi covid19,721
rhe h,721
covid se,720
bener bener,719
pemerintah pusat,718
covid gak,718
belenggu covid,716
mendukung kebijakan,715
jarak menghindari,712
macam ni,712
meninggal covid,712
kaya gini,711
berjumpa pandemi,710
anggota keluargamu,710
permisi kak,710
wa 089618199536,708
musim covid,707
bersama anggota,707
luar biasa,707
rangka idul,706
jauhi virus,706
pemberlakuan pembatasan,706
2 kali,704
hati hati,703
19 usai,703
nomor satu,702
covid jadi,702
program pemerintah,700
aku rasa,700
macam mana,699
kendor covid,698
yg positif,698
1trenggalek sayangi,697
people mohon,697
mudik covid,697
pemerintah mudik,696
vaksin sinopharm,695
sama masker,694
mendekati masa,694
h pemerintah,694
19 menyusun,694
shafqat mahmood,693
masker sama,693
jm mendekati,693
menyusun langk,693
menghimbau masyarakat,691
jangan membuat,691
atas pasisipasinya,691
pasisipasinya semoga,691
keluarga tercinta,689
satuan tugas,689
selamat malam,689
4 2021,688
kegiatan operasi,688
s h,688
dulu mudik,687
kesehatan ketat,687
menunda mudik,687
pelaksanaan vaksinasi,685
arus lalin,685
lonjakan baru,684
corona positive,683
keselamatan nomor,682
berbuka puasa,682
kepala daerah,681
time covid,681
aku ga,681
jaga prokes,680
upaya pemerintah,679
kesehatan mengirimkan,678
k liye,678
yg gak,678
menjalankan ibadah,677
corona hai,677
yustisi polsek,677
vaksin bukan,677
kena vaksin,676
lawan akhiri,675
masker terus,675
hari kaini,674
keadaan pulih,674
ye corona,674
mudik corona,673
menerima vaksin,673
udah ga,673
pandemi yg,672
korban covid,672
habiskan waktu,670
mudik cegah,670
waktu bercanda,669
mutasi virus,668
masyarakat teular,668
lebaran habiskan,667
masyarakat mematuhi,664
melaksanakan himbauan,663
memutuskan rantai,662
pakek masker,662
bercanda gurau,661
himbauan prokes,661
swab test,659
tunda pulang,658
tol ir,658
ir wiyoto,658
wiyoto wiyono,658
keluarga utama,657
15 999,656
stafrom 15,656
aja free,656
penerima vaksin,656
tunggu hingga,655
halaman stop,654
snackbox stafrom,654
rangka pencegahan,654
covid kan,654
pandemi selesai,653
999 aja,652
putus penyebaran,652
yg udah,652
berjamaah ingat,651
ganasnya virus,650
2 minggu,650
sbb covid,650
ab corona,649
ki wajah,648
gak mau,648
selama masa,648
mudik ingat,648
089672741910 line,647
pas awal,647
pandemi aku,647
sama orang,647
gurau online,646
pemerintah daerah,646
ki corona,646
sama covid,646
krn covid,645
vaksin aku,644
ga si,644
keluargamu ganasnya,642
jumlah kasus,642
akhiri pandemi,641
