bigram,count
desa aman,2156
gratis rangka,2152
rangka gerakan,2149
keluar rumah,2149
gerakan jakaa,2145
seribu upa,2140
vaksin ni,2139
menggunakan masker,2135
lalu lintas,2121
memutus mata,2105
sayang keluarga,2103
rumah aja,2090
bersama keluarga,2075
beli masker,2068
awal pandemi,2063
19 masuk,2057
masker mencuci,2055
1trenggalek jaga,2053
penegakan disiplin,2024
vaksin astrazeneca,2021
pos jaga,2018
jaga keselamatan,2016
tahun lalu,2015
anggota polsek,2014
relawan desa,2013
selamat hari,2013
corona virus,2011
pas pandemi,2004
sayangi orang,2003
memutus penyebaran,1984
memberikan himbauan,1978
emansipasi polwan,1975
polwan bulan,1973
lebaran tahun,1973
ramadhan situasi,1951
diri sendiri,1949
lonjakan kasus,1946
jaga desa,1943
grobogan polres,1938
menjaga toleransi,1935
toleransi sepei,1932
keluarga kamu,1920
indahnya saling,1910
banyak yg,1899
membatalkan puasa,1893
tetap mematuhi,1891
wujudkan emansipasi,1890
pencegahan covid,1882
bagikan masker,1879
mudik kemungkinan,1873
kemungkinan keluarga,1873
kamu kampung,1869
terjangkit covid,1863
kesehatan terhindar,1856
vaksin sinovac,1832
corona ka,1809
yustisi penegakan,1783
disiplin prokes,1779
halaman terjangkit,1779
tangkal covid,1778
kesehatan jalani,1777
gara gara,1768
pandemi segera,1762
dimasa pandemi,1759
pandemi usai,1750
sat lantas,1744
himbauan protokol,1728
sepei ayo,1728
mau vaksin,1718
1442 h,1718
keluarga tetap,1717
polri masa,1717
mudik membawa,1712
prokes 5m,1711
penularan virus,1704
semoga beruntung,1700
strap masker,1699
semoga pandemi,1689
rantai penularan,1684
bhabinkamtibmas polsek,1683
vaksin kedua,1679
19 tetap,1677
pke masker,1675
kalau mudik,1672
baru covid,1670
selamat pagi,1667
masker spirulina,1667
yaa sobat,1658
bersama sama,1655
1 mei,1654
satgas penanganan,1624
siapkan diri,1619
diri jalani,1611
hati siapkan,1605
face mask,1605
peniadaan mudik,1603
mantapkan hati,1601
program vaksinasi,1595
19 silaturahmi,1594
satpol pp,1593
dah vaksin,1584
04 2021,1576
semenjak pandemi,1575
19 jangan,1571
hari raya,1566
tarawih berjamaah,1559
pandemi tauladan,1557
masker yg,1551
vaksin tu,1551
membawa penyakit,1549
vaksin yg,1542
tauladan pelopor,1541
orang yg,1537
corona nhi,1531
19 pandemi,1528
yg pake,1520
penyakit lebih,1517
keluarga tunda,1515
bulan suci,1511
tsunami covid,1507
pencegahan penyebaran,1496
pandemi sepei,1490
daftar vaksin,1474
buka masker,1470
melaksanakan operasi,1467
pasar beli,1463
penerapan protokol,1460
danau naik,1460
naik rakit,1460
mampir pasar,1460
beli pisang,1460
rakit mampir,1459
ko corona,1455
pergi danau,1455
pelopor bangsa,1453
surat edaran,1451
masker kain,1450
2021 pukul,1449
00 wib,1448
keselamatan keluarga,1446
1trenggalek jangan,1445
jaga diri,1444
mohon maaf,1442
ops keselamatan,1438
prokes covid,1432
pisang raja,1429
first people,1427
bulan puasa,1427
raja kalau,1427
urungkanniatmudik pandemi,1421
masker gratis,1417
dirumah aja,1417
gunakan masker,1413
dulu yaa,1412
pandemi mereda,1408
tatap muka,1405
sejak pandemi,1405
kebijakan pemerintah,1397
segera berakhir,1393
yustisi protokol,1378
polres madiun,1367
kalo pake,1364
mudik tahun,1363
orang tua,1361
disiplin 5m,1358
kerinduan keluarga,1354
lantas polres,1352
wabah virus,1336
kesehatan memutus,1333
juta dosis,1331
rantai covid,1323
raha hai,1321
tni polri,1321
terpapar covid,1318
ditengah pandemi,1317
warga masyarakat,1311
19 mudik,1306
suntik vaksin,1303
varian baru,1297
mudik lindungi,1295
dosis vaksin,1289
rumah sakit,1286
hai corona,1285
buka puasa,1284
gak pake,1281
yg mau,1277
jangan lengah,1275
new normal,1268
5m yaa,1266
membagikan masker,1262
bebas covid,1262
corona ko,1261
rentas negeri,1256
masker chitin,1255
belenggu pandemi,1252
karna pandemi,1252
optimis bangkit,1250
masker masyarakat,1249
tanamkan semangat,1248
rasa optimis,1248
menekan penyebaran,1248
semangat rasa,1247
pandemi jadi,1247
bangkit belenggu,1246
org yg,1246
disuntik vaksin,1241
lindungi keluargamu,1241
selalu patuhi,1239
yaa ramadhan,1232
pemulihan ekonomi,1232
terhindar covid,1224
kebaikan bersama,1223
tangan menjaga,1221
19 buat,1221
wa 0877,1214
0877 7000,1214
7000 7581,1214
kesehatan cegah,1207
kampung hingga,1206
gak mudik,1203
cegah virus,1200
mencegah penularan,1197
kampung dulu,1196
sayangi diri,1196
may day,1194
mudik dulur,1190
kesehatan covid,1190
masker kak,1187
lebarantundamudik jaga,1187
buat kawan,1186
jm beraktivitas,1183
hallo kawan,1183
jm patuhi,1182
sanak saudara,1182
jaga hindari,1179
akibat covid,1179
polsek kakas,1172
kakas cegah,1172
mudiknya berjumpa,1170
kesehatan ramadhan,1166
semakin parah,1163
iftar bersama,1162
dpt vaksin,1161
mencegah lonjakan,1160
percaya covid,1159
kasus baru,1157
personel polsek,1153
upaya pencegahan,1151
17 mei,1150
habis vaksin,1146
masker organik,1145
bersama cegah,1142
yg kena,1140
sms wa,1138
selalu mematuhi,1138
ibadah puasa,1134
tetap menjaga,1125
kak tetap,1124
merah putih,1124
beruntung tetap,1120
halaman wabah,1118
giat ops,1113
tanah abang,1111
teular covid,1110
hai kya,1107
fitri 1442,1103
cucuk vaksin,1103
jangan kendor,1098
sama sama,1097
suntikan vaksin,1096
menerapkan 5m,1093
masyarakat tetap,1090
berakhir tetap,1082
covid india,1079
ayo patuhi,1077
yg ga,1077
jarak mencuci,1076
gapake masker,1072
19 kampung,1068
kalo ga,1068
disaat pandemi,1066
modi ji,1065
keluarga jangan,1061
rha h,1060
ppkm skala,1058
nak vaksin,1058
sayangi keluargamu,1055
penyebaran covid19,1053
corona semakin,1051
vaksin merah,1050
giat patroli,1049
efek vaksin,1043
vaksin peama,1042
dulur cegah,1040
lepas masker,1037
lebaran rumah,1035
aku pake,1031
polri meminimalisir,1030
satlantas polres,1026
vaksin tak,1026
masker nya,1025
19 gak,1024
parah jangan,1024
aku mau,1021
tangan memakai,1020
bhabinkamtibmas desa,1020
banyak orang,1019
tiap hari,1016
lebaran tetap,1013
4 2021,1009
kak terima,1008
skala mikro,1008
zona merah,1001
vaksin 2,995
tes covid,995
5m mencuci,994
ga sih,993
kebutuhan lebaran,992
corona nahi,991
pendisiplinan protokol,984
masuk indonesia,976
ditunda dulu,968
lupa pake,967
se corona,965
akibat pandemi,962
dulu pandemi,961
3 pilar,960
jarak menghindari,957
lawan pandemi,957
penanganan pandemi,954
kalo mau,953
covid yg,953
mikro desa,952
19 wilayah,952
apa apa,952
selalu menerapkan,946
grafik positif,945
raya idul,943
kak semoga,939
kondisi pandemi,938
rha hai,937
disiplin mematuhi,932
19 polsek,931
belanja kebutuhan,931
tahun 2020,930
salah satunya,930
terapkan 5m,928
kasus penularan,927
buruh nasional,927
warga desa,927
karimun bermasker,927
presiden jokowi,927
permisi kak,925
aja jangan,918
masker duckbill,918
pemerintah sepakat,916
apa yg,915
19 kabupaten,913
prokes batasi,912
melakukan peniadaan,908
meninggal dunia,906
banget nih,906
dki jakaa,901
kena corona,896
sepakat melakukan,895
19 jaga,895
humas resklaten,895
dilarang mudik,893
shafqat mahmood,892
humas restuban,892
operasi keselamatan,891
mohon bersabar,891
membuat kerumunan,886
masker ga,886
siapa tau,883
bersabar jangan,882
corona ho,882
semua orang,882
corona k,880
tetap semangat,880
kesehatan mencegah,879
taati protokol,878
melawan covid,877
polresta solo,877
dulu kerinduan,876
jawa timur,875
masker apa,874
covid ki,873
batasi jumlah,873
maaf atas,871
tetap optimis,869
balik cegah,866
stafrom 15,866
social distancing,866
posko ppkm,866
15 999,864
positif corona,863
snackbox stafrom,862
aja free,862
999 aja,860
jawa barat,858
prokes meminimalisir,857
masker jaga,855
tetap terapkan,854
suci ramadhan,853
covid tak,852
efek samping,846
paling tepat,845
mudik jangan,842
update covid,842
kesehatan selalu,837
kasus corona,837
lg pandemi,835
mudik rangka,833
positive covid,833
vaksin apa,832
hi first,831
19 selalu,828
kebiasaan baru,827
free bubblewrap,826
bersama anggota,826
bersama lawan,825
nasional tahun,824
referensi kado,822
polres demak,822
merupakan hari,821
siapatau jd,821
jd referensi,821
19 ppkm,820
masker warga,820
mei merupakan,819
pelaksanaan vaksinasi,816
jarak yaa,815
tarawihnya tetap,814
buktikan teib,813
kado snackbox,813
tahun buktikan,810
mudiknya pandemi,808
stay safe,808
menghindari kerumunan,806
ekonomi nasional,805
wa 089672741910,804
19 lindungi,803
anak anak,803
kak siapatau,802
beruntung kak,800
vaksin dulu,800
ga pernah,796
pandemi ga,793
pin 56e24062,792
56e24062 sms,792
covid ga,792
ikhtiar memutus,791
baik rumah,791
kesehatan ketat,789
h corona,788
polres karimun,788
19 reda,788
corona covid,786
kesehatan patuhi,786
libur panjang,784
13 tahun,777
tiga pilar,777
sama masker,776
stok vaksin,774
jaga keluarga,774
orang disekitarmu,772
mudik mencegah,772
jangan takut,771
ho gya,770
19 semakin,770
keluarga menimbulkan,769
uji klinis,764
covid dah,764
pandemi covid19,764
mudik dilarang,763
covid 1,763
keselamatan masyarakat,761
tiba tiba,761
era pandemi,759
line blz0121v,758
butuh duit,758
mudik lebih,756
rukun tetangga,755
desa tangkal,753
menjaga keselamatan,753
s d,752
corona india,752
disekitarmu patuhi,748
aja yg,748
wa 089618199536,747
putus rantai,747
19 bersama,746
adaptasi kebiasaan,745
masker buat,745
melindungi diri,742
kegiatan operasi,741
tetap pakai,739
gelar operasi,738
pemberian vaksin,738
bubblewrap card,735
biar ga,732
jagoan palembang,732
masker sama,729
pembatasan kegiatan,728
beli vaksin,726
mudik masa,725
sepei india,724
aku tak,724
yg penting,723
teib membut,722
corona hai,722
polsek teras,722
19 melalui,719
babinsa desa,719
19 kota,719
yustisi polsek,719
negatif covid,717
jumlah pengunjung,716
belenggu covid,715
begini caranya,715
bulan ramadan,714
22 april,712
vaksin az,712
6 17,711
berjumpa pandemi,710
tanggal 6,710
masyarakat indonesia,709
s h,708
gak sih,706
baru kasus,705
luar rumah,705
nhi hai,705
mudah sekali,705
selamat malam,705
palembang jago,705
anti vaksin,705
rangka idul,704
masyarakat teular,704
menghimbau masyarakat,704
polsek jajaran,704
halaman mudik,704
melaksanakan himbauan,703
patroli dialogis,703
ketua satgas,702
ambik vaksin,702
logo ko,701
polres magelang,701
sembuh covid,700
aku dah,700
kasih atas,699
kasus aktif,699
masker cuci,698
caranya mudah,698
hai sobat,698
melarang mudik,697
kesehatan bersama,696
bukan berai,696
masker jadi,691
2 kali,690
giat sambang,690
luar negeri,690
1trenggalek sayangi,690
divaksin covid,688
duit disaat,688
sekali mendapatkan,688
menerima vaksin,687
udah ga,684
nhi h,682
wabah covid,682
dr koko28,682
bahaya covid,681
wajah se,679
kegiatan masyarakat,679
mendukung kebijakan,678
corona ni,678
aku ga,678
usai lebaran,676
himbauan prokes,676
yg udah,675
corona positive,675
udh vaksin,675
jgn lupa,675
19 desa,674
hari kaini,673
koramil 02,670
ye corona,670
3m 5m,670
bhabinkamtibmas kel,670
kayak gini,670
sabhara polsek,670
kesehatan rangka,669
people mohon,669
tetap menerapkan,669
089672741910 line,669
luar biasa,667
aku jual,667
19 tahap,666
habiskan waktu,665
2 tahun,665
waktu bercanda,664
masyarakat selalu,664
lebaran habiskan,663
tepat menangkal,663
ab corona,663
ni tak,663
covid jadi,662
ga percaya,662
masker terus,660
wali kota,660
menjalankan ibadah,659
mendapatkan pendapatan,659
ambil vaksin,658
dampak pandemi,657
lonjakan covid,657
bercanda gurau,656
nahi hai,656
yg bikin,656
ga mau,656
7menit masker,655
masker 15menit,655
gugus tugas,654
cara 3m,654
kaya gini,654
bener bener,653
h kya,652
berjamaah ingat,651
free ongkir,651
lonjakan baru,649
ganasnya virus,649
lebih ditekankan,648
kesehatan cara,648
order pin,648
pandemi aku,648
musim covid,648
video call,647
covid tu,647
pandemi udah,646
mudik kebaikan,646
mudik hari,646
pemberlakuan pembatasan,646
dinas kesehatan,644
rhe h,644
semoga semua,644
covid naik,643
pandemi cepat,643
gotong royong,643
gurau online,642
keluargamu ganasnya,642
takut covid,642
tol ir,642
ir wiyoto,642
wiyoto wiyono,642
keluarga utama,641
15menit fullface,641
anjuran pemerintah,641
buat vaksin,640
pakai mask,639
pemerintah pusat,639
pakek masker,638
ingat ramadha,637
selalu terapkan,636
babi ngepet,635
aspirasi tetap,634
blz0121v berna,634
25 april,633
kesehatan sea,633
siapa yg,633
isi ramadhan,631
jadi larangan,631
dukungan masyarakat,631
sekatantisipasimudik pemudik,629
ramadhan tahun,629
kendor covid,627
buat apa,627
ditekankan semua,626
yaa tetap,626
vaksin bukan,626
vaksin corona,625
jago palembang,625
lindungi keluarga,625
iyh aa,623
dulu pulang,623
dimanapun berada,622
setahun lebih,622
sarung tangan,621
mulmed poldass,621
menekan angka,620
pandemi yg,618
pemerintah terutama,617
semua pemerintah,617
dulu mudik,616
jadwal vaksin,615
hai kak,614
k liye,613
pas awal,613
program imunisasi,612
protokol covid,612
pelarangan mudik,612
wilayah hukum,611
masyarakat mematuhi,610
penerapan ppkm,610
sama orang,610
guys yuk,609
hati hati,609
selamat siang,608
kalau tak,607
keluarga orang,606
penegakan protokol,605
tahun depan,604
mudik tetap,604
pengguna jalan,603
penerima vaksin,603
masker gue,603
yg terjadi,602
melaksanakan pengamanan,602
rangka pencegahan,601
nih kak,600
yg vaksin,600
ga si,600
efek pandemi,600
mudik menekan,600
time covid,599
mau beli,599
lupa selalu,598
ki corona,598
kesehatan 5,598
angka covid,596
update data,596
jumlah kasus,595
pemerintah melalui,595
pencegahan korupsi,593
ke 2,593
kalo udah,593
ki wajah,593
india masuk,592
mau tanya,592
satuan tugas,592
jangan biarkan,592
lengah tetap,591
pemerintah mengeluarkan,591
kesehatan masyarakat,591
halo sobat,590
ga pandemi,590
tak nak,590
aksi terorisme,589
2 minggu,589
forkopimda jatim,589
covid se,588
terdampak covid,588
gak mau,588
pemerintah daerah,587
mengendalikan penyebaran,586
aku yg,586
jalan jalan,585
mein corona,584
program pemerintah,583
aku nak,582
amik vaksin,581
polri mendukung,580
tunda pulang,580
kalian sayang,580
ho rha,580
imunisasi covid,579
tiba indonesia,578
vaksin ga,578
mutasi virus,578
lebaran memutus,578
ayo vaksin,577
sama sekali,577
pengawasan ppkm,574
pasal vaksin,574
selalu pakai,574
tia hudhi,573
penggunaan masker,572
vaksin aku,572
puasa bersama,571
polres tanamkan,569
bahan baku,569
sangat penting,568
menjaga kesehatan,568
kenaikan kasus,568
covid gak,568
rayakan lebaran,568
sesuai protokol,567
jualan masker,566
lebaran jaga,566
bersama pandemi,565
19 terus,565
tak vaksin,565
shalat tarawih,564
19 usai,564
terima vaksin,564
indonesia polri,563
pencegahan aksi,562
penyekatan ops,562
covid ternyata,562
kematian akibat,562
masker biar,562
ayo tetap,562
personil sat,561
wayan sudia,560
berbuka puasa,560
hand sanitizer,560
pulih covid,559
soal vaksin,559
mendukung program,559
covid positive,558
teman teman,558
teruji menangkal,557
selesai pandemi,557
pasien sembuh,557
godi media,556
dpr ri,556
polres kediri,556
srumbung polsek,556
vaksin nya,555
utama kalian,555
polri pandemi,553
yg positif,552
hallo guys,551
melaksanakan sambang,551
ramadhan te,549
menekan laju,548
krn pandemi,548
ni dah,548
selama masa,548
semoga covid,547
gara corona,547
ikuti protokol,547
peama kali,547
5m mencegah,546
yg gak,546
tau yg,545
saling jaga,544
tangan men,543
vaksin aman,543
