bigram,count
jauhi kerumunan,1117
aturan pemerintah,1117
masyarakat tetap,1114
19 viual,1113
sayangi keluargamu,1113
rha h,1113
taati protokol,1108
suntikan vaksin,1107
sms wa,1107
disaat pandemi,1103
semakin dekat,1098
berakhir tetap,1096
19 kampung,1096
merah putih,1094
lebaran semakin,1093
dekat terus,1092
jawa timur,1092
banyak orang,1091
jangan kendor,1086
mudik jangan,1085
ambil vaksin,1085
tangan menjaga,1083
5m dimanapun,1082
giat patroli,1082
tetap menjaga,1081
tatap muka,1081
modi ji,1081
corona semakin,1078
tinggi sayangi,1074
covid tak,1072
covid 1,1066
mudik keadaan,1065
masker nya,1065
polres magelang,1064
humas restuban,1060
lepas masker,1058
banget nih,1055
tiap hari,1054
disuntik vaksin,1050
tes covid,1047
aku mau,1047
covid yg,1047
tahun depan,1044
dulur cegah,1040
penyebaran covid19,1040
habis vaksin,1039
parah jangan,1038
ditunda dulu,1038
vaksin peama,1037
ga sih,1036
aku pake,1036
selalu mematuhi,1034
polri meminimalisir,1031
membuat kerumunan,1030
19 gak,1028
halaman mudik,1027
terhindar bahaya,1025
hai kya,1024
ayo patuhi,1024
giat ops,1023
aja jangan,1021
tiap kali,1021
nih kak,1021
meningkatkan penyebaran,1020
posko ppkm,1016
ppkm skala,1015
presiden jokowi,1015
vaksin merah,1011
kondisi pandemi,1008
vaksin 2,1003
kerumunan cegah,1001
1trenggalek jauhi,999
vaksin az,999
se corona,996
arusbaik id,994
salah satunya,990
bukan berai,987
amik vaksin,983
hingga pandemi,979
rha hai,979
jawa barat,979
skala mikro,978
tahun 2020,973
apa yg,972
menerapkan 5m,971
meninggal dunia,970
jarak mencuci,968
lawan pandemi,967
kesehatan mencegah,965
positive covid,965
positif corona,964
angka penularan,958
efek vaksin,955
semua orang,955
bhabinkamtibmas desa,954
lupa pake,953
aku tak,950
akibat pandemi,949
mudik dilarang,949
polsek jajaran,949
kasus penularan,947
belanja kebutuhan,947
personel polsek,945
penanganan pandemi,942
19 kabupaten,940
pendisiplinan protokol,939
masker ga,938
corona k,934
menghentikan penyebaran,933
tahun jangan,932
19 wilayah,931
buruh nasional,930
corona india,930
3 pilar,929
tetap semangat,928
polri mencegah,923
maaf atas,920
mudik hari,920
pemerintah sepakat,919
upaya pencegahan,919
kalo mau,919
prokes batasi,918
duta masker,915
mudik sayangi,914
kasus corona,914
19 tinggi,913
polres demak,912
tangan memakai,912
melakukan peniadaan,908
19 bulan,905
5m mencuci,905
covid ki,905
jagoan palembang,905
kali kamu,904
negatif covid,904
satlantas polres,903
corona nahi,901
putus rantai,901
selalu menerapkan,900
mohon bersabar,899
19 keselamatan,899
jarak tiap,897
sepakat melakukan,895
pelarangan mudik,892
operasi keselamatan,891
bersabar jangan,888
dki jakaa,888
anak anak,884
karimun bermasker,882
19 semakin,882
2 tahun,882
batasi jumlah,881
dulu kerinduan,881
19 jaga,881
melarang mudik,881
vaksin apa,879
anti vaksin,879
suci ramadhan,877
sepei india,877
balik cegah,876
berbelanja kebutuhan,876
palembang jago,875
covid dah,875
kamu pergi,874
mudik mencegah,873
pergi berbelanja,869
mudik masa,869
corona ho,866
ni tak,863
masker duckbill,862
masker apa,860
covid ga,860
19 polsek,859
prokes meminimalisir,858
19 anggota,858
update covid,858
mudik rangka,855
mulmed poldass,852
aku dah,851
tetap optimis,850
19 reda,849
gotong royong,847
tak nak,846
lupa selalu,842
hi first,839
disiplin mematuhi,838
13 tahun,835
jaga keluarga,834
6 17,833
pandemi ga,831
keluarga orang,830
ramadhan ikhtiar,829
lg pandemi,828
ho gya,827
nasional tahun,826
merupakan hari,825
melawan covid,822
masker buat,821
covid tu,821
mei merupakan,820
luar negeri,820
pemberian vaksin,817
covid naik,817
ga pernah,815
tarawihnya tetap,814
buktikan teib,814
tahun buktikan,811
mudiknya pandemi,811
vaksin dulu,811
stay safe,808
jarak yaa,807
mudik lebih,807
social distancing,806
beli vaksin,806
tetap terapkan,804
selalu terapkan,803
masyarakat indonesia,802
pemerintah melalui,802
dulu pulang,801
19 selalu,800
baik rumah,799
angka covid,798
pandemi jangan,795
ekonomi nasional,795
butuh duit,794
wa 089672741910,794
fitri rumah,794
keluarga masyarakat,793
uji klinis,792
tiba tiba,792
efek samping,791
dulu covid,790
nekat mudik,790
ketua satgas,788
dulu keselamatan,788
hai kak,787
pembatasan kegiatan,787
jago palembang,786
4 2021,784
s d,783
pasal vaksin,781
kalau tak,780
setahun lebih,779
pandemi cepat,778
mudik tetap,777
corona covid,777
lonjakan covid,776
orang disekitarmu,775
siapa tau,775
disiplin proto,774
h corona,774
aman sea,774
keluarga menimbulkan,773
sembuh covid,773
jarak menghindari,772
lindungi keluarga,772
ga percaya,771
pin 56e24062,770
56e24062 sms,770
kesehatan patuhi,769
permisi kak,767
kurangi mobilitas,766
kesehatan selalu,766
era pandemi,766
menghindari kerumunan,766
polres karimun,765
menjaga keselamatan,764
cluster baru,764
corona segera,762
pelaksanaan vaksinasi,761
tanggal 6,760
melindungi diri,759
mudik menekan,756
desa tangkal,753
paling tepat,753
masker warga,753
keselamatan masyarakat,752
wali kota,751
disekitarmu patuhi,750
tiga pilar,749
aja yg,749
kak jawabannya,749
begini caranya,747
bersama anggota,746
berbelanja liburan,745
kasus aktif,744
line blz0121v,744
masker jaga,742
selalu disiplin,741
kenaikan kasus,739
aku nak,738
mudah sekali,737
caranya mudah,736
masker jadi,735
sama masker,734
anjuran pemerintah,733
jumlah pengunjung,732
berkerumun pemakaman,732
pemakaman tetap,731
biar ga,731
hai sobat,731
takut covid,731
sabhara polsek,731
baru kasus,729
yg penting,729
pakai mask,729
kasih atas,729
mudik bukan,729
wajah se,728
wa 089618199536,727
gak sih,726
polsek teras,725
shafqat mahmood,724
19 kota,724
teib membut,723
sekali mendapatkan,722
22 april,721
kegiatan masyarakat,721
duit disaat,721
pemerintah pusat,719
logo ko,718
babi ngepet,717
pandemi covid19,717
belenggu covid,716
wabah covid,716
kegiatan operasi,715
shalat taraweh,715
covid test,711
berjumpa pandemi,710
semangat kak,710
semoga semua,710
mendukung kebijakan,708
selamat malam,708
rangka idul,706
15 999,706
stafrom 15,706
corona hai,706
kak jangan,706
aja free,705
siapa yg,705
usai lebaran,704
snackbox stafrom,704
999 aja,704
kayak gini,703
jgn lupa,703
india masuk,702
masyarakat teular,702
people mohon,702
rhe h,701
s h,698
masker sama,698
1trenggalek sayangi,697
covid se,697
yg bikin,697
yustisi polsek,695
anggota keluargamu,695
mendapatkan pendapatan,695
19 bersama,693
gugus tugas,693
buat apa,693
terdampak covid,692
menekan angka,691
ni dah,689
covid jadi,688
kaya gini,688
ga mau,688
jadi duta,688
melalui satgas,686
masyarakat selalu,685
jauhi virus,684
corona positive,684
dulu mudik,683
ab corona,683
melaksanakan himbauan,682
hati hati,681
bener bener,681
aku ga,680
pemberlakuan pembatasan,679
ye corona,679
kesehatan mengirimkan,678
luar biasa,678
rukun tetangga,677
vaksin sinopharm,677
free bubblewrap,675
nhi h,675
lawan akhiri,675
masker terus,674
2 kali,674
hari kaini,673
referensi kado,671
kesehatan ketat,670
siapatau jd,670
jd referensi,670
menerima vaksin,670
habiskan waktu,669
waktu bercanda,669
menjalankan ibadah,669
satuan tugas,669
lonjakan baru,668
keadaan pulih,668
lebaran habiskan,667
penerima vaksin,667
musim covid,667
macam ni,664
kado snackbox,663
himbauan prokes,663
semoga covid,663
nomor satu,662
keselamatan nomor,661
bercanda gurau,660
kak siapatau,659
keluarga tercinta,659
udah ga,659
089672741910 line,659
tiba indonesia,658
mudik kebaikan,657
keluarga utama,657
babinsa desa,657
k liye,657
program pemerintah,657
vaksin bukan,656
lebaran idul,656
tunggu hingga,655
7menit masker,655
masker 15menit,655
tunda pulang,654
menghimbau masyarakat,654
kena vaksin,654
halaman stop,653
19 melalui,653
pakek masker,652
berjamaah ingat,651
ganasnya virus,650
dampak pandemi,650
lebih ditekankan,649
wilayah hukum,647
vaksin aku,647
aku rasa,647
gurau online,646
kepala daerah,646
mutasi virus,646
19 usai,646
kendor covid,645
kesehatan kak,645
yg udah,643
pas awal,643
keluargamu ganasnya,642
15menit fullface,641
melindungi keluarga,641
25 april,638
masyarakat mematuhi,638
tak vaksin,638
ingat ramadha,637
pandemi yg,637
ki wajah,637
putus penyebaran,637
sama orang,636
akhiri pandemi,636
aspirasi tetap,635
kebiasaan baru,635
free ongkir,635
rangka pencegahan,635
macam mana,635
yaa tetap,634
buat vaksin,634
dr koko28,633
yg gak,633
jadi larangan,632
nhi hai,632
order pin,632
yg positif,632
polres pemalang,631
ramadhan tahun,631
gelar operasi,631
ki corona,631
time covid,631
pantauan arus,630
sekatantisipasimudik pemudik,629
covid gak,629
corona ni,628
vaksin dah,628
pandemi udah,628
pemerintah daerah,627
berbuka puasa,627
ditekankan semua,626
jaga prokes,626
3m 5m,626
giat sambang,626
aku jual,626
h kya,625
ga si,624
pemerintah terutama,622
aku yg,622
pandemi aku,622
jumlah kasus,622
penerapan ppkm,620
yg terjadi,620
blz0121v berna,620
ho rha,619
gak mau,619
semua pemerintah,618
masker gue,617
2 minggu,616
tahun tetap,616
jangan membuat,615
pemerintah mudik,615
putus mata,615
cara 3m,613
tol ir,613
ir wiyoto,613
wiyoto wiyono,613
19 saling,613
