bigram,count
ditengah pandemi,7488
tiada kematian,7482
kematian baharu,7461
shah alam,7448
tempatan tiada,7444
selamat hari,7440
ni virus,7409
ni kalau,7384
masker jaga,7332
tiada kluster,7284
baharu tiada,7274
termasuk 5,7269
virus kluster,7268
pasal virus,7219
baca pasal,7216
hari raya,7215
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
terima kasih,7208
p https,7202
31 hari,7195
sangat baik,7093
gara gara,7072
penanganan covid,7057
gw sih,7046
terkini 7,6992
mencegah penyebaran,6983
rt tadi,6979
termasuk 1,6976
cegah covid,6944
dr andhika,6938
vaksin covid,6925
kaya gini,6890
corona indonesia,6886
p k,6874
tp pkk,6872
sp p,6861
baharu kluster,6845
ojek online,6815
jalan dr,6799
hari tantangan,6792
pandemi corona,6782
rt kes,6776
putra sp,6772
kasus covid,6758
disiplin protokol,6757
dokter paru,6731
tadi abis,6717
beliau dokter,6705
penumpang jadi,6691
lebih baik,6691
jadi turun,6689
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
driver ojek,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6681
turun kalo,6681
tiba tiba,6681
abis ngobrol,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
rt kalo,6621
terlalu banyak,6618
7 kes,6596
menjaga jarak,6509
21 kes,6503
rt mungkin,6475
ga pake,6421
mencuci tangan,6415
penularan covid,6408
tenaga kesehatan,6404
kes penularan,6360
rt terlalu,6320
jual masker,6295
hukum https,6291
banyak tenaga,6264
kluster pui,6254
medis gugur,6251
vaksin corona,6246
masker tdk,6216
jalur hukum,6180
tdk perlu,6176
seret jalur,6162
rt seret,6161
co aw2pop4yes,6148
kl tdk,6105
rumah kl,6093
tdk keluar,6093
perlu tak,6091
gugur jaga,6088
terjangkit covid19,6069
rt update,6012
mungkin aja,5954
terlihat sehat,5905
sedang terjangkit,5897
covid19 meskipun,5892
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5885
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
terapkan protokol,5836
cegah penyebaran,5824
tetap patuhi,5821
mau sampe,5739
iaitu 13,5716
4 bulan,5671
b https,5644
jawa timur,5643
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
rt penduduk,5615
dki jakarta,5615
ialah kluster,5614
kluster p,5614
2 kes,5585
rt anji,5582
al quran,5487
baca al,5474
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
temen temen,5301
sampe kapan,5249
rt cara,5244
banget ga,5221
pandemi satu,5206
14 kes,5201
cuma 15k,5164
lebih pandemi,5145
hari hampir,5141
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
upaya pencegahan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kesehatan selalu,5126
kapan kaya,5125
ga kerasa,5121
ni https,5117
ga mau,5113
sobat polri,5091
pui sivagangga,5089
2 5,5086
orang ramai,5067
selalu jaga,5066
cepet banget,5065
2020 https,5030
kematian tenaga,5022
sisa 4,4991
2020 sisa,4979
biasa biasa,4978
selamat pagi,4972
tito karnavian,4971
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4967
bengong tiba,4966
pakai pelitup,4958
rt bengong,4954
kerasa gu,4954
obat corona,4942
rt indonesia,4941
rt polis,4932
raya idul,4896
menjaga kesehatan,4824
pernah makan,4790
ramai pernah,4766
kandar pekan,4758
sebuah kedai,4751
kat sana,4751
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
sebanyak 2,4744
akibat pandemi,4719
virus strain,4706
kes kat,4705
pasien covid,4702
covid https,4702
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
rt semoga,4661
masing masing,4645
kasus baru,4619
lomba agustusan,4595
rt lomba,4566
tahun 2020,4554
corona udahan,4547
dimasa pandemi,4539
dokter andhika,4536
rt paham,4520
kandar salleh,4515
benda ni,4508
7 ogos,4499
versi corona,4498
pratama https,4477
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
dokter spesialis,4465
kes kluster,4446
diri sendiri,4441
semata wayang,4438
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
era pandemi,4426
gadis kecil,4419
kecil kini,4416
kini yatim,4413
yatim foto,4413
rt gadis,4411
wayang sekola,4406
100 ribu,4398
napoh jitra,4394
aku mau,4378
medis indonesia,4306
penerapan protokol,4300
rt dokter,4280
2 4,4276
spesialis paru,4265
rumah sakit,4265
penggunaan masker,4261
ikuti protokol,4244
data terbaru,4239
dokter residen,4227
lupa jaga,4186
salleh pekan,4171
indeks kematian,4168
jadi makin,4168
indonesia terburuk,4162
dunia 2,4161
terburuk dunia,4160
rt indeks,4157
dengarkan dirumahaja,4157
4 korban,4154
yg usianya,4152
diberi kesehatan,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
teman teman,4140
terkini 13,4138
kluster bahar,4136
masker menjaga,4134
mau pakai,4129
kena covid,4129
19 indonesia,4123
15 menit,4116
yg tiba,4098
1 6,4090
empat mukim,4086
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
make masker,4063
ujian saringan,4050
pemulihan ekonomi,4038
pencegahan covid,4036
yg tinggi,4029
rt baru,4015
udahan yuk,4007
ke 75,4004
350 c,4002
semoga pandemi,4001
virus mati,3990
per 15,3988
anji hadi,3986
baja meleleh,3984
ogos sebanyak,3978
rt pakai,3978
beli masker,3966
tetap semangat,3958
banyak yg,3935
jgn lupa,3927
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
pilkada serentak,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
ayo pakai,3905
makin goblok,3902
risiko tertular,3893
masker wajah,3889
update hari,3886
membayar uang,3883
gue cape,3881
yuk gue,3871
temen gue,3864
cape jadi,3859
gak pake,3855
tertular yg,3854
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
lupa pakai,3851
uang pendidikan,3850
kesehatan yaa,3847
pandemi berakhir,3842
10 kali,3837
rt 1,3804
rt hampir,3800
lupa pake,3794
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
rapid test,3756
kali ganda,3755
salah satunya,3748
kena corona,3748
rantai penyebaran,3748
lebih pantas,3741
virus jenis,3737
sivagangga virus,3733
ribu orang,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
uji klinis,3724
kepala daerah,3707
ulang tahun,3681
orang https,3672
hati hati,3668
pandemi semoga,3655
rt tetap,3651
jarak https,3641
pengendalian pandemi,3640
diri kalian,3639
selamatkan diri,3639
masker aja,3626
psbb transisi,3623
12 kes,3619
kira kira,3615
baru info,3607
info kluster,3604
terobosan baru,3604
pantas please,3602
please 1,3602
corona covid,3555
kalian masing,3553
pandemi artinya,3550
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
lawan covid,3544
indonesia udah,3541
rt satu,3469
jaga diri,3468
sama sekali,3458
baru https,3452
haji 2020,3444
yg mau,3420
jalan mall,3412
wabah covid,3405
se https,3404
1441 h,3378
udah 100,3369
ibadah haji,3365
kumpul masker,3362
masker yg,3360
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3353
sleep gara,3352
ribu temen,3352
adha 1441,3345
juta masker,3337
face mask,3333
anak anak,3331
penularan tempatan,3296
rt jaga,3260
republik indonesia,3255
pengobatan covid19,3247
ayo patuhi,3234
buat kalian,3232
8 kes,3228
jepang https,3219
ogos 2020,3216
masa adaptasi,3212
kesehatan mencegah,3204
diberikan kesehatan,3199
17 agustus,3198
masker benar,3197
protokol covid,3196
masker keluar,3187
rt kasus,3186
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
pas pandemi,3155
terkini 8,3145
pke masker,3145
kluster ba,3131
pandemi virus,3130
mengikuti protokol,3123
penularan jangkitan,3114
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
hut ri,3085
rt jangan,3076
luar rumah,3074
kesehatan covid,3059
presiden jokowi,3043
terkait obat,3038
pemakaian masker,3033
empat kes,3026
mata rantai,3025
4 7,3005
virus baru,3002
banyak orang,3001
rt ditengah,2995
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
ikut sop,2966
virus https,2966
indonesia https,2965
tatap muka,2960
00 wib,2952
rt cm,2950
rt yg,2948
pranoto dipolisikan,2946
dipolisikan terkait,2937
buat kesehatan,2936
yg 1,2935
kesehatan mental,2931
jawa barat,2927
rt masker,2920
gugus tugas,2919
bersama sama,2914
masker organik,2897
men https,2886
co 2gqkfwalwv,2882
rt gerakan,2880
kesehatan jangan,2880
sivagangga ni,2877
yg sepertinya,2870
stay safe,2870
berakhir https,2868
melonggarkan psbb,2867
1 membuat,2866
psbb bbrp,2865
ditengah orang,2865
justru sebaliknya,2865
membuat logbook,2864
bbrp temanku,2864
semoga selalu,2864
sepertinya melonggarkan,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
selalu gunakan,2847
patuh protokol,2847
pakai mask,2845
hand sanitizer,2837
tri tito,2827
rt banyak,2826
makin banyak,2809
rt kalau,2798
menanggulangi pandemi,2781
juli 2020,2770
umat muslim,2769
selalu menggunakan,2766
ikutin protokol,2765
aku jual,2759
7 000,2757
hari kedua,2753
memberikan himbauan,2752
000 penduduk,2749
kesehatan bersama,2749
rt ujian,2745
da https,2744
sama sama,2736
happy birthday,2727
rt sivagangga,2724
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
kes positif,2704
kesehatan lebih,2700
semua orang,2700
rumah https,2699
hari 9,2697
orang paling,2693
rt halo,2688
c https,2686
kesehatan pandemi,2681
26 juta,2679
sesuai protokol,2674
virus bahaya,2667
ni memang,2662
yg disampaikan,2657
selalu pakai,2656
terus waspada,2654
melaksanakan giat,2652
orang la,2643
balik balik,2643
payah nak,2643
1 orang,2639
balik virus,2634
menyusahkan orang,2632
kedua duanya,2631
termasuk satu,2619
yg perlu,2618
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2615
yg ga,2614
memutus rantai,2614
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
sop ni,2608
nak buang,2607
kesehatan yg,2607
degil taknak,2604
taknak ikut,2602
memang payah,2602
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
dekat de,2600
rt benak,2599
rt hai,2589
nakes yg,2589
rt pak,2579
seluruh masyarakat,2547
tetap menjalankan,2546
sejak pandemi,2546
rt tanggapan,2534
perhatikan protokol,2534
muka tempat,2531
selamat ulang,2531
rajin cuci,2528
ganjil genap,2527
padang arafah,2520
protokol https,2520
kasih tau,2510
j https,2507
yg https,2500
pandemi berhenti,2499
meninggal dunia,2492
antibodi yg,2491
sistem pendidikan,2491
h https,2487
cairan antibodi,2479
klaim keberhasilan,2477
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
menunaikan ibadah,2472
face shield,2471
al jannah,2469
surau al,2468
pandemi sama,2468
1trenggalek ayo,2460
gapake masker,2456
wajib pakai,2447
kesehatan pakai,2444
gantian yg,2440
pemerintah menanggulangi,2437
1 3,2437
gak si,2434
tni polri,2432
percaya covid,2428
rt day,2426
day 4,2425
masker spirulina,2424
yg berguguran,2417
rt pemerintah,2415
9 ogos,2411
konfirmasi positif,2410
pak jokowi,2403
19 a,2402
tangan pakai,2398
ketidakmampuan pemerintah,2396
banyaknya nakes,2395
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
gak bantu,2392
tiap hari,2392
rt kerajaan,2391
4 kes,2389
fase adaptasi,2389
obat covid,2370
corona gini,2362
rt hati,2361
rt ternyata,2361
rt umat,2352
berhenti dulu,2352
zona merah,2352
memberi pelayanan,2349
selalu diberi,2346
sehat selalu,2344
fighting covid,2343
covid tugas,2342
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
total kasus,2339
mengajak seluruh,2338
arafah https,2336
india mitega,2333
segera berakhir,2332
bersama cegah,2331
pakek masker,2330
3 kes,2324
rt buat,2323
rt lebih,2321
tempat sesak,2319
mau kasih,2318
memanjatkan doa,2317
2020 memakai,2317
ka https,2317
menjalankan ibadah,2315
muslim menunaikan,2312
masker memanjatkan,2311
doa padang,2311
co ey1u06gj,2310
pandemi segera,2309
selalu memakai,2301
sistem kesehatan,2300
lalu lintas,2299
membagikan masker,2298
si lo,2295
covid19 ni,2292
pasien positif,2290
rt pengalaman,2289
bagikan masker,2289
rt hari,2288
akibat covid,2288
bantu pandemi,2286
semoga semua,2285
penularan virus,2277
benar benar,2275
lo diem,2274
diem gak,2274
congormu gak,2271
diem pls,2271
social distancing,2271
pls congormu,2270
sekali cuk,2270
orang menggunakan,2269
tempatan 2,2260
semoga video,2258
ogos 4,2251
lalai protokol,2249
membantu pa,2245
rt diem,2244
pe https,2244
pembagian masker,2242
pa 1,2240
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
video bikin,2230
pencegahan penyebaran,2217
10 ogos,2210
masyarakat https,2205
wajib menerapkan,2203
l https,2200
kesehatan sistem,2194
himbauan protokol,2193
sistem ekonomi,2191
co https,2187
dinas kesehatan,2186
hai sobat,2183
waspada ikutin,2182
apa yg,2182
masker cuci,2182
bukan berarti,2180
rt presiden,2178
dampak pandemi,2168
ibadah tenang,2166
ekonomi sistem,2166
pendidikan sistem,2159
tenang khusyuk,2159
update data,2158
bikin terus,2156
sistem politik,2156
co b4,2154
denger kabar,2154
apa sistem,2150
polri mengajak,2150
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
rt rip,2140
kesehatan kebahagiaan,2140
1 1,2139
1 ogos,2138
semangat buat,2137
rt semua,2133
orang tua,2131
seluruh dunia,2130
semua rencana,2129
melaksanakan kegiatan,2129
pandemi covid19,2126
hari 10,2122
rt hallo,2121
mencegah penularan,2117
pencegahan penularan,2116
khusyuk wajib,2113
pandemic covid19,2109
bhabinkamtibmas polsek,2108
kali ni,2107
guys bantu,2106
mengucapkan selamat,2100
polri https,2100
jenis virus,2093
pandemi jadi,2092
08 2020,2091
luar biasa,2087
gak mau,2080
