bigram,count
pemberlakuan pembatasan,2243
masyarakat tetap,2235
strategi polri,2228
suntik vaksin,2227
babinsa koramil,2211
19 bersama,2195
3 pilar,2193
kes covid,2186
banget nih,2184
kebijakan strategi,2162
penanganan pandemi,2161
yustisi penegakan,2160
biar caem,2153
lawan corona,2151
perangi virus,2146
pedagang pasar,2139
kesehatan covid,2139
semoga rejeki,2135
polri transformasi,2128
prokes dimanapun,2128
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
dosis vaksin,2102
terpapar covid,2098
vaksin tahap,2098
vaksin tak,2089
ayo bersama,2088
kaka tetap,2078
rejeki kaka,2077
penerima vaksin,2077
gara gara,2052
masker 2,2051
kesehatan cegah,2050
smafren firda,2046
semangat terus,2040
pencegahan penyebaran,2032
vaksin menyehatkan,2029
selalu mematuhi,2026
masker warga,2023
masker yg,2020
divaksin covid,2015
tetap disiplin,2008
lawan pandemi,2005
orang yg,2000
cara ampuh,1994
menghindari kerumunan,1993
pke masker,1988
ditengah pandemi,1969
19 wilayah,1969
suntikan vaksin,1964
kesehatan dimanapun,1963
menekan angka,1951
anak anak,1948
polri menjadi,1944
darah plasma,1939
penyebaran penularan,1933
segera berakhir,1929
kunci keberhasilan,1928
pasar tanah,1927
tantangan keamanan,1924
semenjak pandemi,1922
2021 pukul,1913
rumah sakit,1897
tahun baru,1895
satlantas polres,1891
keselamatan semua,1876
new normal,1872
sinergitas soliditas,1871
selama ppkm,1867
bebas covid,1866
2 2021,1854
presisi menghadapi,1848
menghindari penyebaran,1848
lupa pake,1842
stay safe,1836
rantai covid,1834
melalui donor,1831
angka penularan,1828
00 wib,1820
keberhasilan penanggulangan,1814
prokes bersama,1813
1 memakai,1812
ampuh menghindari,1811
karna pandemi,1804
kassus positif,1803
jarak menghindari,1796
lantas polres,1794
kegiatan pembagian,1793
masyarakat ppkm,1790
lupa selalu,1786
menghadapi tantangan,1782
beruntung semangat,1780
jakaa bermasker,1770
angka kasus,1769
melawan covid,1769
bhabinkamtibmas desa,1750
hai kak,1748
kakak beruntung,1743
tak percaya,1742
bio farma,1741
angka kassus,1740
lindungi si,1736
pendisiplinan protokol,1735
yah kak,1734
19 tni,1734
kesehatan lindungi,1731
dki jakaa,1728
lindungi diri,1723
19 ayo,1713
terus yah,1711
mau vaksin,1705
nih ka,1702
masyarakat selalu,1699
doakan kakak,1697
wow banget,1696
ka mimin,1688
update covid,1688
aku mau,1683
vaksin mandiri,1672
vaksin corona,1671
kecil corona,1668
face mask,1668
cucuk vaksin,1668
mengenakan masker,1663
masker medis,1662
bersama anggota,1659
aku pake,1654
masker cuci,1652
tahun 2020,1649
sejak pandemi,1649
prokes covid,1644
pemberian vaksin,1644
ekonomi indonesia,1638
i k,1632
risiko covid,1631
warga masyarakat,1613
terima vaksin,1607
sehari hari,1604
vaksin yg,1601
s i,1597
polres cilacap,1593
penerapan ppkm,1592
selamat hari,1590
penularan virus,1589
dibatasi selama,1583
s h,1583
tahun lalu,1564
2 mencuci,1560
2 hari,1558
personel tni,1553
polri gelar,1552
meninggal dunia,1542
jaga diri,1539
juta dosis,1538
gugus tugas,1537
polri penanganan,1536
yuk bersama,1535
hari senin,1533
aktifitas dibatasi,1532
kalo pake,1531
akibat covid,1531
kebijakan pemerintah,1521
kalo ga,1515
19 kabupaten,1513
hand sanitizer,1511
19 polsek,1508
dukungan polri,1505
kebijakan ppkm,1503
selalu mengenakan,1501
jarak aman,1496
masker spirulina,1486
kasus baru,1485
baru covid,1482
menerima vaksin,1481
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
tiap hari,1474
polri gencarkan,1473
kesehatan memutus,1473
polri tahun,1472
hari pers,1470
mencegah penularan,1469
sehat selalu,1468
kesehatan cara,1465
aman halal,1454
corona covid,1451
akibat pandemi,1446
cegah penularan,1443
pemantapan dukungan,1432
buka masker,1429
tni kapolri,1427
7 februari,1423
banyak orang,1420
melandaikan angka,1417
kesehatan mencegah,1415
guys jangan,1413
panglima lakukan,1412
org yg,1412
giat patroli,1412
nasional tahun,1410
baru imlek,1408
sama sama,1406
lg pandemi,1404
10 ribu,1399
presisi pemantapan,1394
gak pake,1388
tanggal 6,1386
jawa barat,1385
ayodukungppkm disiplin,1383
berskala mikro,1379
masker nya,1376
3 tahun,1375
covid keselamatan,1373
lakukan pengecekan,1373
yg mau,1372
masyarakat mematuhi,1370
pers nasional,1369
menteri negeri,1369
pandemi corona,1368
kebiasaan baru,1367
tingkatkan sinergitas,1363
pakai mask,1362
stop mobilisasi,1361
udah vaksin,1360
yuk jangan,1359
giat himbauan,1359
arus lalu,1356
yg kena,1356
menerapkan 5m,1354
hingga tingkat,1353
angka penyebaran,1346
ayo dukung,1343
kelompok lansia,1343
dukungan masyarakat,1343
selalu disiplin,1335
zona merah,1333
ribu masker,1332
karimun bermasker,1332
6 7,1328
vaksin aman,1327
19 buat,1327
tiga pilar,1326
dinas kesehatan,1326
memutus rantai,1324
satgas penanganan,1320
selalu memakai,1320
personel polres,1319
selalu menerapkan,1317
ppkm berskala,1311
penanganan paripurna,1308
1 juta,1307
positif corona,1306
3m 5m,1306
luar rumah,1304
covid 1,1297
pandemi sepei,1296
kalo mau,1294
selalu gunakan,1293
kehidupan sehari,1293
berikutnya cara,1278
covid berikutnya,1277
pemerintah pusat,1277
ayo lawan,1276
masyarakat indonesia,1270
semua orang,1269
yustisi protokol,1264
jgn lupa,1264
tetap semangat,1260
yg ga,1257
kapolri perkuat,1253
jarak mencegah,1252
menghimbau masyarakat,1250
menekan penyebaran,1249
joko widodo,1245
merah putih,1243
putus rantai,1243
masker terapkan,1243
3 menjaga,1243
cara 3m,1242
disiplin 3m,1241
buat kawan,1241
imunisasi covid,1240
ambil vaksin,1240
perkuat soliditas,1239
hallo kawan,1235
apa yg,1235
jm beraktivitas,1234
polres kendal,1234
polsek kakas,1233
kakas cegah,1233
soliditas melalui,1232
jm patuhi,1230
melalui silaturahmi,1229
susah banget,1225
gapake masker,1224
salah satunya,1223
1trenggalek bersama,1222
rangka penanggulangan,1221
masker menj,1217
kapolri bagikan,1216
giat ops,1216
rapim tahun,1214
yg pake,1214
terjangkit covid,1212
ga sih,1211
instruksi menteri,1208
indonesia bebas,1201
pasal vaksin,1200
tahap peama,1199
kena corona,1198
pelayanan publik,1197
yuk simak,1195
19 tetap,1192
personel polsek,1191
tangan menja,1189
kasus aktif,1189
dukung ppkm,1188
baik benar,1186
adaptasi kebiasaan,1186
jawa tengah,1181
gerakan jakaa,1180
humas restuban,1178
situasi pandemi,1177
nomor 3,1170
pandemi cepat,1170
kesehatan kehidupan,1168
tangan menggunakan,1164
berada guys,1162
efek samping,1162
siap mendukung,1159
mitra polri,1158
vaksin kedua,1156
bagikan 10,1155
vaksin merah,1151
kampung tangguh,1151
tiba tiba,1149
jualan masker,1148
bersama polsek,1148
mikro merupakan,1145
first people,1142
vaksin gotong,1139
libur panjang,1137
ga pernah,1136
negeri nomor,1130
ibu menyusui,1130
patuh protokol,1128
pasar bali,1127
kalau mau,1126
jadi susah,1125
kondisi pandemi,1125
wali kota,1121
kurva prasyarat,1120
polres pemalang,1120
upaya memutus,1120
tugas covid,1120
silaturahmi panglima,1115
1 tahun,1114
isolasi mandiri,1113
kabar baik,1112
covid yg,1112
penanganan sampah,1109
merupakan instruksi,1104
masker jaga,1104
vaksinasi nasional,1101
bali mester,1100
abis vaksin,1098
covid terus,1097
vaksinasi tahap,1094
rapim tni,1093
mencegah dirimu,1092
dukung pelaksanaan,1092
dirimu terjangkit,1091
aja yg,1090
mester jatinegara,1089
selalu menjaga,1089
seluruh masyarakat,1087
corona virus,1086
ambik vaksin,1084
dukung program,1083
masker apa,1083
masker chitin,1080
era pandemi,1079
wabah covid,1075
19 kota,1072
wajib pakai,1070
lupa sarapan,1070
siapa tau,1070
bhabinkamtibmas kel,1069
cepat berlalu,1066
program imunisasi,1065
mengatasi pandemi,1064
presiden joko,1064
giat pembagian,1064
memberikan masker,1063
berbagi konvalesen,1060
gejala covid,1059
vaksin dulu,1059
jum at,1053
pandemi aku,1053
tingkat ayo,1050
aku nitip,1048
tetap pakai,1046
percaya covid,1046
bangkit pandemi,1044
ayo dulur,1043
menggunakan sabun,1041
kesehatan masyarakat,1041
kesehatan pencegahan,1041
sms wa,1041
polres madiun,1040
sama masker,1040
sampah pandemi,1039
terus dilakukan,1039
kalo keluar,1038
covid ga,1038
dampak pandemi,1037
19 lansia,1036
polda jatim,1036
musim covid,1035
ayo dis,1033
benar memakak,1032
memakak masker,1032
putus penyebaran,1031
19 selalu,1029
kurangi mobilitas,1028
masker sama,1023
nkri mulai,1019
komorbid penyintas,1016
m h,1016
kesehatan menerapkan,1016
surat telegram,1015
ppkm berbasis,1014
vaksin covid19,1013
sekali pakai,1012
bermasker upaya,1012
mulai pulih,1010
pandemi covid19,1008
mendukung penerapan,1006
kampanye sosial,1004
mensukseskan gerakan,1002
sehatmu semangatku,1001
pengguna jalan,999
banget cari,996
lansia komorbid,996
rumah aja,996
rangka mensukseskan,996
keluarga orang,995
himbauan penerapan,994
ayo selalu,993
pandemi ga,992
gratis rangka,989
kaya gini,987
telegram mendukung,985
hiii aku,985
jualan karna,985
19 ibu,985
posko ppkm,983
jangan lengah,981
stiker ayo,981
babinsa desa,980
tahap 2,979
semoga covid,977
vaksin dah,976
penegakan hukum,976
polres bersama,974
januari 2021,974
cari pendapatan,972
disiplin mematuhi,972
amik vaksin,971
sosial pk,969
doakan semoga,969
yustisi polsek,968
polri siap,966
pendapatan apps,964
vaksin pfizer,964
kak aku,963
mengajak masyarakat,963
menekan laju,963
biar ga,962
jalan jalan,962
selalu terapkan,959
corona indonesia,959
pk daring,958
vaksin lansia,957
171 pradipa,956
tangan sabun,956
10 tahun,955
program vaksin,955
daring angkatan,954
patroli dialogis,953
tak nak,953
gelar rapim,952
humasres blikot,951
pradipa aryasatya,950
tia hudhi,950
tokoh agama,950
tatap muka,950
wa 0877,949
0877 7000,949
7000 7581,949
percaya pulak,945
5m 1,945
segera berlalu,944
angkatan 171,943
luar biasa,943
disiplin prokes,943
ayo disiplin,943
kayak gini,943
polsek jajaran,942
masker kalo,942
ppkm jawa,940
lepas masker,940
xseoyi terima,939
mau beli,938
koramil 16,938
membantu pasien,937
terkena covid,937
1trenggalek ayo,934
covid dah,932
masker ga,932
jangan takut,931
ga mau,931
kesehatan 3m,931
diri keluarga,930
aku ga,929
pandemi udah,929
maret 2021,929
selamat malam,928
2 minggu,927
apa apa,926
penyemprotan disinfektan,926
hari minggu,926
bansos covid,925
budi gunadi,925
hoaks vaksin,923
masker benar,923
terhindar covid,922
konektor masker,922
penggunaan masker,920
melaksanakan himbauan,920
tes covid,919
tetap menerapkan,919
berbagi mel,917
rapat pimpinan,917
pandemik covid,917
prasyarat utama,916
melawan pandemi,916
gt gt,915
pandemi banyak,914
kesehatan personel,913
pandemi yg,912
melaksanakan pembagian,912
tali masker,910
masker sekali,909
covid tak,909
semoga menang,908
kepala daerah,908
psbb ppkm,908
bener bener,908
1trenggalek tetap,907
mau berkendara,907
apps cek,904
pasien sembuh,903
mencegah covid,898
prokes patuhi,896
cucilah tangan,896
hati hati,896
kesehatan bersama,896
tangani pandemi,893
anggota melaksanakan,892
pencegahan pen,892
pimpinan rapim,891
giat sambang,890
menangani pandemi,889
menang semangat,888
takut vaksin,888
pengecekan kedisiplinan,885
pandemi begini,885
pusat perbelanjaan,883
corona disiplin,883
kamtibmas sea,883
dirumah aja,883
selalu pakai,880
terima kas,879
poldajateng sinergitas,876
yustisi 3,876
kapolres mojokeo,875
pantauan arus,874
kota bersama,873
aku jualan,872
pemulihan ekono,871
corona tetap,871
dosis peama,871
mohon maaf,871
jajaran polres,870
garda terdepan,869
tahap ii,869
jarak orang,868
kesehatan 5,868
tangan 3,866
dilandasi profesionalisme,865
wilayah hukum,864
profesionalisme soliditas,863
sabhara polsek,863
pusat daerah,862
menteri kesehatan,862
ulang tahun,862
xseoyi semoga,860
tokoh masyarakat,860
kesehatan dukung,860
utama kebe,859
mojokeo kota,859
ga pandemi,859
positive covid,856
masker gue,856
pak jokowi,855
polres karimun,854
aku tak,854
feb 2021,852
kasus corona,852
kegiatan operasi,852
bersama tni,852
jagoan palembang,849
palembang jago,848
polres kediri,847
1 2,847
yustisi gabungan,845
selama masa,844
aturan ppkm,843
rangka pencegahan,843
merupakan salah,843
dimanapun berada,843
bahan baku,841
gak sih,841
soliditas sinergitas,840
enggak sih,840
berada bersama,840
arus lalin,838
penanggulangan pandemi,837
program pemerintah,837
aku nak,837
orang tua,837
divaksinasi covid,836
kalo pandemi,835
dpt vaksin,835
himbauan prokes,834
nak vaksin,834
disiplinpatuhiprokes bersama,833
instansi terkait,831
16 colomadu,831
konvalesen membantu,830
kementerian kesehatan,827
jago palembang,827
polri berkomitmen,826
hingga pemulihan,826
sih kelompok,825
mendapatkan vaksin,824
taati protokol,823
cara batik,822
terdampak covid,820
vaksinasi massal,820
minum air,819
vaksin peama,818
koramil 02,818
yg penting,817
pol pp,816
mengingatkan masyarakat,815
berkomitmen memberikan,814
batik benar,812
polri melakukan,812
maaf atas,812
masker beraktivitas,812
nasional sea,811
19 sinovac,810
senin 15,809
dulur tetap,808
masker aku,808
kalo udah,808
diri jaga,806
kasus sembuh,805
bersama putus,803
memberikan edukasi,803
putus mata,803
9 februari,802
tangan jaga,802
kota medan,802
habis covid,801
semoga corona,801
peama kali,800
pakek masker,798
tekan penyebaran,797
jawabannya semoga,796
herd immunity,795
semoga semua,795
buat vaksin,795
diluar rumah,795
himbauan masyarakat,794
masyarakat disiplin,793
prokes 5m,793
tetap waspada,793
covid jadi,792
masker terus,792
negatif covid,792
angka covid,792
toko aku,791
selamat siang,790
disaat pandemi,788
ppkm jumlah,787
masing masing,787
mampir toko,786
evakuasi warga,785
aja udah,785
jualan base,784
polri yuk,783
ayo vaksin,783
sabun hand,781
jarak menghin,781
pemasangan stiker,781
apa lakukan,779
bagi bagi,779
19 polres,779
60 tahun,778
mengajak seluruh,777
kalau tak,776
terdampak pandemi,776
sea penanggulangan,775
sama orang,775
wa 089672741910,775
dah vaksin,774
polres disiplin,772
covid gini,772
polri modal,771
jaya nkri,771
modal dasar,771
masker jadi,771
dasar jaya,770
soliditas pemulihan,770
varian baru,770
meninggal covid,770
nkri sinergitas,769
tahu enggak,768
kapolda jatim,768
kesehatan selalu,768
06 terima,767
update data,766
upaya pemerintah,763
tak perlu,763
aryasatya hari,762
selalu jaga,762
daerah penanggulangan,761
apa sih,760
metro jaya,759
kak jawabannya,758
pandemi tetap,758
free ongkir,758
dukung aksi,757
h m,757
tingkat desa,757
aktif covid,757
buat apa,757
time covid,756
efek pandemi,756
polres jembrana,756
alvinxxs semangat,755
polri mengajak,755
