bigram,count
bangsa cerdas,1528
ops zebra,1522
tiap hari,1520
pilih patuh,1518
tni polri,1518
rumah sakit,1515
meninggal dunia,1515
hari pahlawan,1511
orang yg,1499
melawan covid,1495
liburan tetap,1491
jadilah bangsa,1487
cerdas gunakan,1484
tetap waspada,1483
lg pandemi,1474
masker apa,1472
satpol pp,1468
menjual masker,1465
kesehatan sea,1452
diri sendiri,1452
kesehatan selama,1446
tie dye,1444
tetap menerapkan,1441
patroli dialogis,1436
19 polsek,1435
terpapar covid,1434
masker 2,1430
mencegah penularan,1428
pasien sembuh,1427
masker chitin,1425
memutus mata,1423
jawa barat,1416
time covid,1415
pilih disiplin,1408
pandemi jadi,1396
panjang polri,1389
prokes covid,1387
pendisiplinan protokol,1381
pandemi udah,1374
19 segera,1370
cuti bersama,1369
pilkada aman,1367
kalo pake,1367
arus lalin,1361
pemulihan ekonomi,1350
yg kena,1348
2020 selalu,1340
lindungi diri,1339
karna pandemi,1337
polres jembrana,1328
tahun depan,1326
kesehatan beraktivitas,1323
anak anak,1322
tetep patuhi,1320
bagikan masker,1317
19 libur,1316
protokol covid,1316
pasien positif,1313
giat patroli,1310
smafren norman,1307
terdampak covid,1307
kesehatan masyarakat,1307
kasus sembuh,1307
kesehatan selalu,1305
liburan jangan,1304
pembagian masker,1301
kondisi pandemi,1301
pakai maskermu,1301
tangan pakai,1301
yustisi penegakan,1299
masa depan,1298
pilihmu pilkada,1295
masyarakat mematuhi,1293
selama liburan,1290
penggunaan masker,1288
razia masker,1287
first people,1285
sea tetap,1283
9 desember,1281
wa 0877,1279
0877 7000,1279
7000 7581,1279
penegakan disiplin,1277
yg pake,1277
hindari kerumunan,1271
bebas covid,1271
identitas bangsa,1269
vaksinasi covid,1269
pilih hak,1267
sms wa,1262
bersatu bangkit,1260
prokes cegah,1260
bawa hand,1257
stay safe,1248
era pandemi,1247
cristiano ronaldo,1246
hallo kawan,1246
pilkada tengah,1245
masker kebutuhan,1242
buat kawan,1242
tetap menjaga,1241
himbauan masyarakat,1240
jm beraktivitas,1237
jadikan masker,1236
kesehatan dimanapun,1233
banyak orang,1232
masker tie,1231
yg mau,1223
pelaksanaan pilkada,1219
kesehatan mencegah,1219
jarak sea,1216
kesehatan tetap,1209
mencegah covid,1208
cari masker,1208
zona merah,1199
gak pake,1198
positive covid,1196
selama masa,1196
mau beli,1196
uji klinis,1193
gapake masker,1189
buka masker,1185
pandemi berakhir,1183
rapid test,1182
gugus tugas,1182
19 kota,1181
aku ga,1181
pandemi aku,1181
covid aku,1180
sat sabhara,1180
covid dah,1177
yustisi polres,1176
terhindar covid,1167
memutus penyebaran,1163
kasus aktif,1160
corona indonesia,1156
jaga persatuan,1154
ayo tetep,1153
patuhi prokotol,1150
kesehatan pencegahan,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
tetap rumah,1145
sama masker,1144
lupa tetap,1141
selalu bawa,1141
jalan jalan,1141
corona gini,1141
tetap terapkan,1140
tangan memakai,1135
semangat terus,1134
org yg,1132
tetap aktif,1126
situasi pandemi,1126
pantauan arus,1125
akhir oktober,1124
jarak cuci,1121
pandemik covid,1121
mohon maaf,1119
rumah libur,1117
pesta demokrasi,1117
gus mus,1115
pastikan kamu,1113
atasi pandemi,1112
kasus corona,1112
rajin cuci,1111
hati hati,1109
masker gue,1109
aku dah,1106
19 ni,1106
terapkan 3,1105
pandemic covid,1105
segera berakhir,1105
covid tak,1103
tetap semangat,1103
jarak cegah,1102
pandemi segera,1102
bersama lawan,1102
yustisi protokol,1102
panjang akhir,1093
sabhara polres,1093
ikut berpaisipasi,1089
hari sumpah,1085
long weekend,1084
sea ikut,1083
indonesia lebih,1083
antisipasi penyebaran,1082
arus lalu,1081
membagikan masker,1081
polres karimun,1076
berpaisipasi pilkada,1073
selamat malam,1071
penegakan hukum,1065
tenaga medis,1065
dampak pandemi,1063
keselamatan bersama,1062
luar ru,1061
ayo tetap,1059
wiyoto wiyono,1058
tol ir,1057
ir wiyoto,1057
gt gt,1056
tengah covid,1054
polri ayo,1050
sesuai protokol,1048
ruas jalan,1048
corona ga,1048
psbb dilaksanakan,1047
jm psbb,1046
dilaksanakan buat,1046
berpikir positif,1042
putus rantai,1042
aktif beribadah,1040
antisipasi lonjakan,1039
bio farma,1035
yg ga,1035
penanganan pandemi,1034
dinyatakan positif,1033
memutus rantai,1033
terkini ruas,1032
corona kafirnw,1032
kalo mau,1031
teib patuhi,1025
lalin terkini,1025
melalui media,1023
orang tua,1023
apa yg,1022
berlalu lintas,1019
jalankan protokol,1018
pakai sabun,1018
sbb covid,1017
percaya covid,1016
korea selatan,1015
upaya pencegahan,1012
cek fakta,1011
semenjak corona,1007
semua orang,1007
masker scuba,1005
aman berkendara,1003
banget nih,999
media online,997
tangani covid,995
000 dapatkan,995
tatap muka,994
kesehatan jaga,991
jumlah kasus,990
mengingat pandemi,989
patuhi 3m,988
info lalu,987
tiga pilar,986
wa 089672741910,985
kak semangat,984
social distancing,984
masker sama,983
sebelumnya mengingat,981
giat operasi,979
1trenggalek terapkan,977
memberikan pendapat,977
terhindar virus,977
19 berakhir,977
takut corona,977
buat yg,975
pendapat diskusi,974
diskusi melalui,974
ga corona,974
takut covid,971
3 cegah,970
online bersurat,969
pilkada sebelumnya,969
berbeda pilkada,967
ga pernah,967
pelaksanaan ops,965
masker aku,965
cegah penularan,964
tips aman,963
pemuda pemudi,961
corona udah,959
ingat tetap,958
polres gowa,958
jaga diri,958
covid tu,957
lupa dilaksanakannya,956
covid yg,956
dampak covid,955
bersurat menggalang,954
indonesia bersatu,954
masker buat,954
terapkan 3m,949
gowa ayo,949
uu ciptaker,947
kesehatan wajib,947
pendisiplinan masyarakat,945
mematuhi prokes,944
peraturan lalu,941
update corona,940
wiyono msc,938
line blz0121v,936
babinsa koramil,936
udah ga,935
wib selamat,933
berkendara pandemi,932
pandemi ga,932
selalu jaga,931
biar ga,930
yustisi cegah,930
menerapkan 3m,927
tempat wisata,927
persatuan patuh,924
apapun pilihanmu,924
mengimbau masyarakat,922
19 muba,921
protokol kese,920
pasal covid,917
beribadah ditengah,916
pilihanmu jaga,915
era new,915
jarak mencuci,913
sanitizer bepergian,912
masa covid,911
semoga covid,909
menghindari penyebaran,908
menjaga protokol,906
rantai covid,904
semoga corona,904
disaat pandemi,901
pemudi indonesia,900
wabah covid,900
satgas penanganan,900
masker cuci,898
terdampak pandemi,898
selamat siang,898
taat protokol,897
klaster baru,897
masker ga,895
berikan himbauan,894
aku jualan,894
unjuk rasa,893
kes positif,893
bener bener,893
masker biar,893
covid19 tetap,891
hukum protokol,890
warga masyarakat,890
akhir tahun,890
kalahkan pandemi,888
kaya gini,886
bhabinkamtibmas kel,884
sehat selalu,882
kesehatan keselamatan,878
ga pandemi,878
teladan nabi,877
memilah informasi,871
gak sih,871
pras twtt,870
presiden jokowi,869
covid 1,869
ayo gemar,867
corona cepet,867
tenaga kesehatan,867
baik mengobati,866
19 bersama,864
aman nusa,864
19 berhasil,863
nak buat,863
habis covid,860
pin 56e24062,858
56e24062 sms,858
masker gratis,857
menjelang libur,856
humas restuban,856
19 jangan,855
corona ilang,855
sabhara polsek,854
unit patroli,854
desember berbeda,853
tak pakai,852
masker masyarakat,851
lintas tol,850
jualan kak,850
4 mitos,849
yg penting,847
kesehatan lebih,845
kesehatan yaa,845
mitos penularan,844
pandemi begini,843
dilaksanakan korea,842
pilkada 9,842
wabak covid,842
rumah aja,842
089672741910 line,842
diri keluarga,840
demo perburuk,838
memerangi penyebaran,837
aman covid,837
swab test,835
maulid nabi,834
nabi cegah,833
kesehatan gunakan,833
bersama memerangi,830
ditengah era,829
juta masker,829
11 11,828
berhasil dilaksanakan,827
gara corona,827
pandemi cepat,827
pakek masker,825
fakta benar,824
bermasker operasi,824
ma ruf,823
ayo disiplin,823
masker jadi,823
ni tak,822
masker terus,821
ayo cek,820
segera selesai,817
3m 1t,817
panjang sebentar,816
nih buat,815
panjang aman,812
era wabah,812
polres klungkung,812
selalu terapkan,811
selatan merupakan,810
valentino rossi,810
wa 089618199536,810
wajib pakai,809
polri tengah,807
blz0121v berna,805
covid ga,804
panjang kamu,803
penambahan kasus,803
lupa paka,802
kamu nyaman,800
1trenggalek bersama,799
lg corona,799
kepulauan seribu,798
cegah wabah,796
nusa ii,796
19 disiplin,795
pandemi covid19,795
adanya peningkatan,794
reseller masker,794
tiba tiba,794
covid gini,793
rest area,792
jualan base,792
terkonfirmasi positif,791
corona jadi,790
lonjakan covid,788
sat polair,788
isolasi mandiri,788
terkena wabah,787
aman selalu,786
maaf atas,786
perburuk pandemi,785
pelanggar protokol,785
tetap memakai,784
masker rambut,784
tes covid,784
takde covid,783
mengikuti protokol,782
menghadapi pandemi,782
aja yg,779
kegiatan pencegahan,779
19 tak,778
corona ki,778
dirumah aja,775
cepat berlalu,775
sampaikan aspirasi,774
masker keluar,774
kesehatan pilkada,773
pandemi virus,771
kak aku,771
warga negara,770
usaha kecil,770
kalo pandemi,769
pas corona,768
aku nak,768
polri mengimbau,767
terus tetap,767
selalu menerapkan,767
kegiatan operasi,767
bangkit menjaga,766
polda jatim,766
selalu menggunakan,766
menjaga terkena,765
merupakan sangat,765
kalau tak,765
lepas masker,765
penting banget,762
negatif covid,761
lawan corona,760
corona ni,760
masker mencegah,758
pakai mask,757
pemuda pemuda,755
wabah korona,755
tentukan pilihanmu,755
bangsa ditentukan,754
masa masa,754
ditentukan pemuda,753
kesehatan memakai,753
mamakai masker,752
nabi muhammad,752
tetap sehat,751
kayak gini,751
perhatikan protokol,750
yustisi polsek,748
pandemi banyak,748
tangan mamakai,744
kek gini,742
kalo corona,741
test covid,741
polsek kepulauan,739
tanjung priok,738
update data,738
30 wib,737
polair polres,736
zebra 2020,734
pelopor indonesia,733
covid kan,733
selama corona,732
apa apa,730
anggota polres,730
terkait covid,728
1trenggalek jalankan,725
baik taati,725
ayo bersama,724
protokol kesehat,723
luar negeri,723
adanya libur,722
bulan desember,722
corona kelar,722
luar biasa,721
yg positif,720
sea jangan,719
masker orang,719
corona pergi,719
melaksanakan himbauan,719
pandemi yg,716
selalu disiplin,715
masker benar,714
19 cara,712
ni nak,712
lonjakan kasus,711
jangan lupakan,710
kesehatan memutus,709
corona aja,708
terinfeksi covid,707
lebih banyak,707
melaksanakan sambang,707
bijak memilah,706
sosialisasi pencegahan,706
total kasus,706
order pin,706
aktif covid,706
cara selalu,704
hidup sehat,704
masker meskipun,703
tetap cegah,702
stiker ayo,702
pak jokowi,702
peningkatan arus,701
nyaman selama,701
oktober diprediksi,700
diprediksi adanya,700
tetap memilih,700
temen temen,700
covid jadi,699
matarantai penyebaran,698
lindungan protokol,698
saling menjaga,698
kuota murah,698
peama kali,698
efek pandemi,698
bulan oktober,697
bersama anggota,697
putus matarantai,696
memilih lindungan,696
kala pandemi,696
19 jawa,694
selama covid,694
26 oktober,692
kepala daerah,692
undang undang,690
joko widodo,689
giat ops,688
keluar sebentar,685
masker melindungi,685
buat beli,685
positif pandemic,684
meninggal covid,684
meskipun keluar,683
indonesia pelopor,683
hidup tentram,682
selalu mencuci,681
teib protokol,681
sama orang,681
polri batasi,680
neandsyach terima,680
kalo aku,680
informasi hidup,679
28 oktober,679
2 minggu,679
wali kota,678
ketutup masker,678
wabah gus,677
selesai asalkan,677
kesehatan sobat,677
ga si,677
muba beambah,676
menggalang suara,674
kapasitas rest,674
batasi kapasitas,673
yg bikin,673
personil sat,673
lupa pak,672
kesehatan menjaga,672
ciptakan pilkada,672
bukan covid,672
suaramu tetap,671
aku open,671
s d,670
ni aku,670
giat sambang,670
aku tak,669
kamu pergi,667
aspirasi teib,666
19 keselamatan,666
2 mencuci,665
ancaman corona,664
berikan suaramu,664
murah bgt,664
masker kalo,664
corona selesai,663
awal tahun,663
sebentar saling,659
iman aman,659
masker masker,659
selama berliburan,657
waspada ancaman,657
gara2 corona,656
pesakit covid,656
sosialisasi protokol,656
kesehatan pandemi,655
covid makin,654
masyarakat selalu,654
hallo guys,654
gara pandemi,654
hi first,653
polres kediri,652
menjaga identitas,651
free ongkir,651
masing masing,649
ga mau,649
gp ansor,648
himbau warga,648
masker jangan,648
keselamatan utama,647
jaga kebersihan,646
mulai usaha,646
rangka ops,645
ingat selalu,645
buat masker,645
ekonomi nasional,645
menjaga iman,644
kak karna,644
aja udah,644
jangan pernah,643
masker selalu,643
apa kabar,642
menghimbau masyarakat,642
masker cegah,640
open po,640
menentukan nasibnya,639
utama selalu,638
desember menentukan,638
disiplin diri,638
yustisi pendisiplinan,638
menentukan masa,638
5 juta,638
aku udah,637
nasibnya melalui,636
melalui pilkada,635
kebutuhan sobat,634
masker merupakan,634
semoga semua,634
siapa tau,634
sama covid,634
paisipasinya kak,633
stop aksi,633
masker ku,633
1trenggalek adanya,632
3 menjaga,632
refsiessa terima,631
selalu menjaga,630
la covid,630
dinyatakan sembuh,630
krn pandemi,629
guys yuk,629
pras twtttt,627
udah lama,627
seluruh dunia,627
aku yg,627
protokol k,626
jd mulai,626
menkes terawan,625
bln jd,625
udah dirumahkan,625
masker beraktivitas,625
sampaikan aspirasimu,624
judi online,624
pilkada ayo,623
semarakkan pesta,623
yustisi penerapan,623
aja ga,623
10 november,623
