bigram,count
sekarang sekolahn,3711
lupa pake,3704
kena corona,3680
masker aja,3626
se https,3605
selalu gunakan,3581
kesehatan bersama,3549
vaksin corona,3498
ke 75,3476
banyak yg,3432
beli masker,3384
c https,3383
tetap jaga,3380
bersama lawan,3357
masker keselamatan,3339
lupa selalu,3333
jarak mencuci,3312
aku mau,3307
kesehatan selalu,3298
anak anak,3204
diri sendiri,3193
face mask,3183
co https,3169
pas pandemi,3157
rumah sakit,3153
men https,3139
masker melindungi,3128
corona virus,3114
baru https,3100
memutus rantai,3086
dki jakarta,3061
tetap disiplin,3015
jawa timur,3005
kesehatan cegah,2970
pakai sabun,2928
kedisiplinan kesadaran,2899
masker yg,2879
wajib pakai,2876
pke masker,2870
himbauan protokol,2857
menjaga kesehatan,2856
sama sama,2846
da https,2802
lebih baik,2802
kesehatan covid,2793
pandemi corona,2784
melaksanakan giat,2764
memberikan himbauan,2764
indonesia https,2763
kasus baru,2762
3m memakai,2740
corona covid,2734
bagikan masker,2732
penularan virus,2707
tni polri,2699
gak pake,2699
covid ni,2697
jarak aman,2673
mencegah penularan,2652
masyarakat https,2639
j https,2630
selamat pagi,2603
orang yg,2603
jaga diri,2595
l https,2594
terima kasih,2592
hingga berakhir,2586
rapid test,2580
tiap hari,2576
selalu patuhi,2574
yg kena,2557
satgas covid,2547
rajin cuci,2544
berakhir kedisiplinan,2539
luar rumah,2522
masker organik,2517
uji klinis,2503
tenaga medis,2469
patuh protokol,2466
hand sanitizer,2461
pe https,2459
memutus mata,2458
lawan corona,2457
bhabinkamtibmas polsek,2447
obat covid,2440
melaksanakan kegiatan,2400
jgn lupa,2400
humasres blikot,2398
masker spirulina,2393
1trenggalek patuhi,2391
protokol covid,2390
protokol https,2362
h https,2359
pasien positif,2359
republik indonesia,2349
terpapar covid,2344
cegah penularan,2341
19 hingga,2326
hut ri,2323
personil polsek,2320
tatap muka,2320
stay safe,2303
gugus tugas,2300
ka https,2297
rumah https,2292
1trenggalek cegah,2291
bhabinkamtibmas desa,2276
00 wib,2269
terdampak covid,2256
pa https,2241
rantai covid,2240
selalu memakai,2239
cov https,2235
zona merah,2235
6 tahun,2228
ayo disiplin,2210
gapake masker,2198
po https,2194
lindungi diri,2188
melawan covid,2187
polri https,2184
salah satunya,2177
melindungi diri,2174
akibat pandemi,2171
akibat covid,2171
kasus corona,2171
1 https,2169
saling melindungi,2161
humas restuban,2155
kesehatan langkah,2150
g https,2147
n https,2141
selamat hari,2140
yg https,2138
masker cuci,2122
pandemi segera,2115
kalo ga,2106
cegah corona,2102
lantas polres,2101
pembagian masker,2101
putus rantai,2085
awal pandemi,2083
1trenggalek disiplin,2076
jakarta psbb,2067
3m menggunakan,2056
sat lantas,2056
meninggal dunia,2052
air mengalir,2049
masa depan,2046
yg ga,2046
kepala daerah,2041
terbaik lawan,2032
era new,2032
langkah terbaik,2025
mencegah covid,2025
te https,2024
kesehatan memutus,2019
19 kabupaten,2018
segera berakhir,2013
gebrak masker,2007
psbb transisi,2006
anggota polsek,2003
aku jual,1998
masker gratis,1989
kesehatan adaptasi,1983
semua orang,1977
gt gt,1975
2020 pukul,1974
upaya pencegahan,1962
kesehatan menjadi,1961
cari masker,1955
putus mata,1951
1trenggalek bersama,1940
divhumas polri,1940
semenjak pandemi,1925
jawa barat,1921
jarak cuci,1919
himbauan masyarakat,1919
lg pandemi,1917
masker bersama,1914
pilkada 2020,1912
tp pkk,1905
1trenggalek tetap,1904
corona gini,1901
yg positif,1898
banyak orang,1895
sabun air,1891
corona indonesia,1885
mas https,1884
masker kesehatan,1882
lalu lintas,1879
membagikan masker,1876
pandemi jadi,1872
menjalankan protokol,1871
psbb total,1864
melindungi menggunakan,1862
pandemi cepat,1857
baru covid,1854
19 ayo,1845
disiplin menerapkan,1844
teman teman,1841
org yg,1839
bersama https,1838
ga sih,1836
hari kemerdekaan,1830
hari https,1830
saling menjaga,1829
nitip jualan,1828
pemulihan ekonomi,1828
normal https,1787
yg mau,1780
masker keluar,1774
kes https,1765
masker nya,1760
wabah covid,1749
masker masyarakat,1748
aku pake,1745
masyarakat selalu,1740
melaksanakan patroli,1726
terhindar virus,1725
semoga covid,1722
taati protokol,1717
mengikuti protokol,1713
pencegahan penyebaran,1708
terkonfirmasi positif,1707
razia masker,1707
sa https,1702
yg pake,1696
saling mengingatkan,1692
pandemi aku,1686
mabes polri,1683
paket internet,1682
jualan pulsa,1680
seluruh masyarakat,1678
menghimbau masyarakat,1677
pulsa paket,1676
masker pandemi,1673
ba https,1669
kios jualan,1667
internet dijamin,1666
08 2020,1666
era pandemi,1666
3 memakai,1661
ja https,1661
cepat berlalu,1660
tangan sabun,1658
masker ayo,1656
mau beli,1645
corona cepet,1642
giat patroli,1634
semoga corona,1633
jalan jalan,1631
masker yaa,1628
kesehatan pulih,1628
corona ga,1628
pelaksanaan protokol,1625
social distancing,1625
sesuai protokol,1622
bantuan sosial,1621
sejak pandemi,1616
terapkan 3m,1608
im3ooredoo kios,1606
dijamin po,1606
wali kota,1606
sembuh covid,1603
ga https,1601
masker beraktivitas,1599
kaya gini,1599
ekonomi bangkit,1596
pulih ekonomi,1585
warga masyarakat,1583
kalo mau,1580
pilkada serentak,1578
penyebaran covid19,1573
kesehatan internal,1561
pentingnya protokol,1557
masker namanya,1553
pandemi virus,1549
india mitega,1548
r https,1548
aja https,1543
update covid,1541
19 kota,1541
sehat selalu,1541
u https,1538
mem https,1533
pandemi berakhir,1532
17 agustus,1530
takut corona,1530
ayo bersama,1528
6 bulan,1527
kalo pake,1525
sayang sama,1520
tak pakai,1517
yap masker,1513
segera berlalu,1500
percepatan penanganan,1499
generasi penerus,1496
womanfeeds id,1494
corona se,1493
dampak pandemi,1492
penerus bangsa,1486
tetap semangat,1485
kamu sayang,1477
masa adaptasi,1477
hidup sehat,1476
masker kemanapun,1474
19 terus,1474
kondisi pandemi,1472
bebas covid,1466
sekarang https,1465
gara corona,1463
update corona,1460
satpol pp,1455
jumlah kasus,1454
dampak covid,1448
lindungi generasi,1440
semoga indonesia,1440
masker chitin,1438
disiplin pakai,1428
8 2020,1427
buka masker,1427
mau psbb,1420
aja yg,1415
swab test,1414
presiden jokowi,1404
semua https,1404
covi https,1401
pandemi covid19,1397
masker ga,1397
patroli dialogis,1393
semenjak corona,1391
tetap pakai,1383
suhu tubuh,1379
kes covid,1376
disiplin patuhi,1375
mitega india,1368
3m mencuci,1365
makin banyak,1364
div propam,1362
masker cegah,1362
rajin mencuci,1360
orang sekitarmu,1357
face shield,1357
mask https,1357
pasien sembuh,1356
inpres 6,1354
dunia https,1354
jualan masker,1353
aman nusa,1352
jarak pakai,1351
masyarakat mematuhi,1349
aku ga,1349
bener bener,1349
masker sama,1348
kayak gini,1345
biar ga,1344
dirumah aja,1344
masker apa,1338
covid 1,1336
ta https,1336
tangan jaga,1333
masker selalu,1329
yg cari,1329
protokol kes,1326
bahaya covid,1326
si kecil,1324
selama masa,1324
1trenggalek jangan,1323
corona ki,1323
diluar rumah,1322
covid yg,1317
19 tetap,1313
maskermu melindungiku,1309
corona udah,1306
orang tua,1301
pemakaian masker,1299
19 segera,1298
situasi pandemi,1297
update data,1295
polres madiun,1294
ingat selalu,1292
depan bangsa,1284
pen https,1284
tahun baru,1283
virus https,1283
19 selalu,1282
covid19 https,1278
yuk patuhi,1277
first people,1277
masker aku,1276
corona jadi,1271
tahun depan,1271
diri orang,1269
keluarga orang,1262
sms wa,1259
dinyatakan positif,1257
masker kalo,1252
wa 0877,1251
luar biasa,1251
0877 7000,1250
7000 7581,1250
ga pernah,1249
kain motif,1247
selamat malam,1242
tenaga kesehatan,1242
ga corona,1237
kesehatan wajib,1235
lg corona,1234
tetap mematuhi,1231
kesehatan lingkungan,1229
ulang tahun,1229
penyebaran corona,1226
masker patuhi,1224
temen temen,1220
kesehatan jangan,1218
yg penting,1218
maskernya biar,1216
kasus https,1213
klaster baru,1212
gara2 corona,1211
selama corona,1209
gak sih,1208
penambahan kasus,1206
1trenggalek masker,1202
pas corona,1202
apa yg,1201
nganggo masker,1199
rumah aja,1197
masker biar,1195
ri ke,1194
berlalu lintas,1193
19 1,1192
masker terus,1191
menerapkan 3m,1185
barat polres,1184
kalo corona,1181
wa 089672741910,1179
selalu mematuhi,1178
melindungi kamu,1177
penegakan hukum,1177
tangan mencegah,1177
hati hati,1176
anggota polri,1175
19 menerapkan,1175
kesehatan tetap,1175
ber https,1171
corona kapan,1171
2 https,1171
masker jadi,1166
terinfeksi covid,1166
pelanggar protokol,1166
pemprov dki,1165
kamu selalu,1163
sehat https,1158
sama masker,1157
kesehatan keselamatan,1155
erick thohir,1154
gatot eddy,1152
jarak jaga,1151
kesehatan masyarakat,1147
pakek masker,1146
maskerku melindungimu,1145
diri keluarga,1145
covid ga,1145
sembuh https,1142
sama orang,1141
tetap berjalan,1137
lepas masker,1136
kalo keluar,1135
kesadaran men,1134
tokoh masyarakat,1134
agama tokoh,1133
disaat pandemi,1133
memberikan masker,1131
line blz0121v,1123
dirgahayu republik,1122
ingat 3m,1114
covid gini,1114
tugas covid,1113
jualan yg,1112
gegara corona,1111
pandemi ga,1110
tempat wisata,1108
diri covid,1105
anak https,1105
kesehatan anggota,1102
000 masker,1102
sabhara polres,1100
jalan https,1098
masker putus,1096
maaf nitip,1094
masker jangan,1094
masker buat,1094
kek gini,1092
eddy pramono,1091
buat beli,1086
reformasi fundamental,1084
wajib menggunakan,1084
merah putih,1084
wakapolri komjen,1083
sama patuhi,1083
uji coba,1083
biar terhindar,1081
sama keluarga,1081
psbb https,1079
bangkit https,1078
tiba tiba,1078
semoga semua,1076
pastikan kamu,1074
udah ga,1072
den https,1070
kesehatan pencegahan,1068
sama corona,1068
aja ga,1067
corona ilang,1065
isolasi mandiri,1063
yg gak,1061
mengenakan masker,1060
unt https,1059
jangan pernah,1056
jawa tengah,1056
peti mati,1056
ri 75,1055
s i,1055
krn covid,1055
yan https,1051
tetap produktif,1050
tetap menjaga,1050
selalu mencuci,1049
apa https,1047
75 tahun,1045
089672741910 line,1041
meninggal covid,1040
order sini,1039
motif order,1039
v https,1039
tokoh agama,1038
meminimalisir penularan,1036
sini yuu,1035
babinsa koramil,1035
yg bikin,1035
pol dr,1034
klinis vaksin,1032
sat sabhara,1031
meninggal https,1031
pak https,1031
kalau mau,1031
psbb lg,1031
memperhatikan protokol,1030
mengajak seluruh,1029
beraktivitas luar,1029
la https,1029
pr https,1027
komjen pol,1026
ekonomi nasional,1026
memasuki adaptasi,1025
terhindar covid,1023
19 jangan,1023
aku https,1023
percaya covid,1023
diri corona,1021
rantai penularan,1019
ha https,1019
corona ka,1017
masker 2,1017
selalu pake,1011
warga https,1010
menjaga diri,1009
corona cepat,1009
data covid,1008
mohon maaf,1006
bangsa merupakan,1004
merupakan aset,1004
sama covid,1004
aja udah,1004
polri terus,1000
tie dye,999
memakai https,997
de https,997
blz0121v berna,996
aset masa,995
tangani covid,995
masker scuba,993
masker gue,993
kesehatan indonesia,991
yaa https,990
w https,990
masker meminimalisir,989
kesehatan yaa,989
pandemi begini,988
gak mau,987
kemerdekaan ri,986
lupa cuci,985
masker warga,985
corona kelar,984
7581 https,982
peduli covid,979
masa sulit,978
via https,978
lakukan mencegah,975
masker lindungi,975
nya https,975
pendisiplinan masyarakat,974
corona masuk,973
masker benar,973
tangan memakai,967
kesehatan jaga,966
selalu https,965
banyak banget,962
kalo gak,962
internal polri,961
per hari,961
menjadi kebiasaan,960
polres bwoso,959
selamat siang,959
apa sih,958
tertib protokol,957
novel baswedan,956
ojo lali,955
tes covid,953
terdampak pandemi,951
i k,951
dr gatot,950
panglima tni,950
anti corona,949
tegakkan disiplin,948
sayangi diri,948
covid jadi,948
ajak masyarakat,947
meminimalisir penyebaran,946
masker kamu,945
ko corona,945
aman https,943
tetap https,942
kalo pandemi,941
10 000,940
1 5,939
ter https,939
ag https,938
tetap gunakan,938
menjadi kunci,937
masker tetap,936
pandemi bukan,935
karna covid,935
sama sekali,935
corona aku,934
musim covid,932
masker amp,932
barat https,930
aturan berlalu,928
pengguna jalan,927
selama covid,926
kesehatan pakai,925
meng https,925
kesehatan masa,925
rokan hulu,924
indonesia maju,923
kesehatan salah,922
perangi covid,922
bis https,921
pandemi banyak,921
berikan himbauan,920
polres klungkung,918
karna pandemi,918
pandemi yg,918
tinjau penanganan,917
covid udah,916
karna corona,915
kalo aku,912
melindungimu maskermu,911
juta masker,908
masker mencegah,906
joko widodo,904
indonesia ke,903
nusa ii,903
pramono https,902
humaskedirires https,902
bukan berarti,902
masker medis,900
arus lalin,899
maske https,899
disiplin mematuhi,898
kesehata https,898
polres rokan,898
kesehatan aturan,898
biasakan si,897
wakapolri tinjau,896
19 provinsi,896
pdi perjuangan,895
udah mulai,895
gubernur jawa,894
apa apa,894
bhabinkamtibmas kel,892
masyarakat tetap,890
sosialisasi patuhi,890
efek pandemi,889
kalo udah,889
19 jakarta,889
tetap sehat,888
aku udah,888
provokasi dimasa,887
halo sobat,887
polres jembrana,887
covid makin,887
kese https,886
physical distancing,886
corona selesai,885
dipakai maskernya,884
kalung anti,884
tes swab,884
pandemi udah,883
benda penting,881
ridwan kamil,880
ganjil genap,880
cepat berakhir,878
aja sih,878
humaspolda jabar,877
takut covid,877
kesehatan kunci,876
ga si,874
menjaga kebersihan,873
kurang mampu,872
3m https,870
1trenggalek penerapan,869
yg meninggal,868
dimanapun berada,867
ga pandemi,867
kak aku,866
menghadapi pandemi,865
hut ke,864
memberikan bantuan,864
sedang menghadapi,863
bi https,863
propam tegakkan,861
hari pramuka,861
protoko https,861
positif https,861
test covid,861
gt https,861
patuhi prokes,860
warga terdampak,860
internal mabes,859
1trenggalek selalu,859
jaga kebersihan,859
lebih banyak,859
pertama kali,859
ekonomi https,857
ga percaya,857
19 sekarang,855
masker maskerku,854
protokol k,853
terjangkit covid,852
sama https,852
apa aja,850
gejala covid,850
sebuah benda,848
kebiasaan masa,848
pin 56e24062,848
56e24062 sms,848
yg bilang,844
215 negara,843
bio farma,841
masker tp,841
jenazah covid,841
budayakan 3m,840
ayo dulur,840
total kasus,839
bertambah 2,838
19 berakhir,838
selalu protokol,837
wabah corona,837
wajib masker,837
bangsa bahaya,835
ayo gunakan,835
sendiri orang,835
soal covid,835
melanggar protokol,835
menghadapi masa,834
tik bid,833
gawe masker,832
maaf atas,832
keseh https,832
wa https,832
pendisiplinan pelaksanaan,829
calon kepala,829
tubuh https,828
penanganan pandemi,827
shopee sekarang,827
1 2,827
sama jaga,827
yuk simak,826
omnibus law,825
sarung tangan,824
yg paling,824
ga tau,823
baru kaum,822
upaya mencegah,822
personel polri,821
kedisiplinan protokol,821
2020 tetap,821
perkembangan covid,821
2 minggu,821
aku yg,820
orang terkasihmu,819
timur https,819
korea selatan,818
corona yg,818
sama aja,818
tertular covid,816
aku pengen,815
sama temen,815
corona ri,814
masa covid,814
kalo kamu,812
100 dokter,812
aman covid,810
corona gak,809
tetap waspada,808
gara pandemi,806
penyemprotan disinfektan,804
kota bogor,802
yuk sama,801
wa 089618199536,801
pan https,801
corona kafir,800
abis corona,800
gara2 covid,800
negatif covid,800
selalu menerapkan,799
19 menjadi,799
pasien corona,799
kemana mana,799
masker bukan,798
krn pandemi,798
baik https,798
s h,797
gara covid,797
diantaranya memakai,795
corona diantaranya,795
aturan protokol,795
tahun https,795
grgr corona,795
corona aja,794
jadi ga,793
apa kabar,793
minum air,791
uang jajan,791
corona ni,791
pandemi sekarang,791
sebanyak 215,790
pake https,790
buat yg,790
penting yap,789
sekarang semua,789
antisipasi covid,789
per https,789
kanit binmas,789
negara terkecuali,788
bersama disiplin,788
bakti sosial,788
protokol kesehata,787
terkecuali sedang,786
kamu pakai,786
jarak tetap,786
orang positif,786
masker memutus,785
pantauan arus,784
sulit ditengah,783
pemerintah https,783
masker melindungimu,782
sosialisasi protokol,782
keseha https,782
langkah tepat,781
semua wajib,780
hari jadi,780
3 https,780
jam malam,780
sampaikan pesan,779
penanggulangan pencegahan,778
lupa tetap,778
hai kak,778
1trenggalek mematuhi,775
