bigram,count
sop jaga,5838
tempoh seminggu,5837
sanitizer jaga,5829
ambil mudah,5821
qr code,5820
balik raya,5798
haji ni,5796
jangan macam,5792
klaster perkantoran,5783
mask hand,5779
elok elok,5774
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
mau sampe,5737
tiga lapis,5728
uji klinis,5724
rt halo,5719
iaitu 13,5716
akhir akhir,5712
rt anji,5709
11 kes,5698
jawa timur,5676
mengembalikan pkp,5663
3 bulan,5656
operasi patuh,5654
20 orang,5653
orang 2,5650
rapid test,5635
tetap patuhi,5627
rt 4,5625
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
rt cm,5596
raya korban,5588
terkini hari,5578
melebihi 20,5574
3 digit,5569
meningkat 3,5569
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
rt sekolah,5566
jaga kesihatan,5559
follow sop,5545
al quran,5534
rt 15,5533
rt cara,5519
ujian saringan,5477
baca al,5474
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terkini 16,5428
rt kluster,5407
rt salah,5375
satu lapis,5371
buat saringan,5335
era pandemi,5335
fabrik tiga,5330
upaya pencegahan,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
tp pkk,5323
luar rumah,5312
meningkat orang,5305
termasuk 11,5305
covid19 buat,5304
baharu sarawak,5302
positif goblok,5296
dok jaga,5293
rt asyik,5291
jugak dok,5284
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
jaga kaunter,5282
kaunter covid19,5282
saringan pon,5282
menunjukkan trend,5282
2020 https,5282
pon ora,5280
jumlah kasus,5276
seminggu menunjukkan,5272
please jaga,5272
harian tempoh,5271
trend meningkat,5271
rt normalize,5264
sivagangga kedah,5263
please selalu,5261
jauh leb,5258
banget ga,5257
normalize people,5254
kamar buat,5254
selalu taruh,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
mudah b,5252
sampe kapan,5251
teman teman,5246
presiden jokowi,5242
ga kerasa,5220
14 kes,5207
b https,5197
online negatif,5192
kau nak,5171
cuma 15k,5160
pandemi satu,5158
raya idul,5151
menjaga jarak,5145
pengetahuan kesehatan,5143
loh kalau,5142
lebih pandemi,5141
twitter tuh,5135
hari hampir,5134
kesehatan yaa,5134
hampir kesemua,5132
terapkan protokol,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5130
30k lowongan,5129
lowongan lebih,5129
pandemi lowongan,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5128
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
gitu mulai,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5121
kapan kaya,5118
ni https,5118
sekolah ni,5116
2 5,5116
rt kau,5102
senang sebenarnya,5098
kematian tenaga,5098
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
4 hari,5085
tu harini,5084
harini aku,5083
menjadi bukti,5068
cepet banget,5064
rt satu,5059
buat kesehatan,5058
rt baru,5054
rt kalau,5039
diberikan kesehatan,5022
tito karnavian,5018
rt pemakaian,5006
biasa biasa,4993
sisa 4,4984
2020 sisa,4976
percaya corona,4973
pikiran mau,4968
tiba 2020,4968
muncul pikiran,4967
bulan muncul,4967
gini cepet,4967
bengong bengong,4966
bengong tiba,4966
tetap semangat,4963
dokter spesialis,4960
rt bengong,4954
kerasa gu,4954
rt banyak,4948
corona thread,4929
masing masing,4915
mask tak,4903
gugus tugas,4900
kluster satok,4880
menjaga kesehatan,4880
lupa pakai,4880
banyak orang,4868
selalu jaga,4867
mencuci tangan,4849
penanganan pandemi,4843
jgn lupa,4838
tetap pakai,4830
tak kira,4817
rt dokter,4816
3 kes,4814
allah corona,4780
sebanyak 2,4778
rt dikatakan,4777
kesehatan mental,4775
kat mana,4769
pernah makan,4768
ramai pernah,4766
kena corona,4763
la korang,4762
kira la,4761
kandar pekan,4758
korang kat,4754
mana please,4752
sebuah kedai,4748
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4733
kat sana,4717
virus strain,4706
kes kat,4702
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
dikatakan virus,4693
bukan biasa,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
bikin pengen,4660
publik kantor,4653
1 hati,4653
perkantoran banyak,4652
muncul akhir,4649
villa hotel,4649
menyentuh barang,4648
hotel bali,4648
harganya bikin,4648
barang publik,4647
perhatikan 1,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
otw sekarang,4645
pengen otw,4645
sekarang allah,4645
kantor cases,4644
bali harganya,4644
satu kaedah,4628
kaedah pencegahan,4621
rt mau,4606
rt paham,4588
update hari,4567
rt lomba,4566
dampak pandemi,4551
masa adaptasi,4548
pencegahan covid,4546
lomba agustusan,4544
dokter andhika,4536
rt gak,4527
gak pake,4520
banyak yg,4513
19 indonesia,4511
kandar salleh,4510
19 jangan,4510
obat corona,4501
7 ogos,4495
sama sekali,4494
rt hai,4491
benda ni,4489
kes kluster,4488
versi corona,4485
satu keluarga,4485
corona udahan,4481
pratama https,4476
agustusan versi,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
sendiri https,4463
kecil kini,4454
menyediakan masker,4449
semata wayang,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
kerap basuh,4421
gadis kecil,4419
semoga selalu,4419
kini yatim,4413
yatim foto,4413
dokter residen,4409
wayang sekola,4406
ribu orang,4401
napoh jitra,4394
data terbaru,4392
kepala daerah,4371
psbb transisi,4325
sekaligus menjadi,4322
kegagalan pemerintah,4315
pemerintah menyediakan,4313
bukti kegagalan,4309
make masker,4296
hari aku,4295
beli masker,4291
rt yg,4285
salah satunya,4282
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4271
berhati hati,4264
baru percaya,4254
2 4,4250
rt tetap,4249
hari kehilangan,4248
rt kkm,4247
dimasa pandemi,4245
yg mau,4242
medis indonesia,4235
4 positif,4234
positif kluster,4232
rt indeks,4227
5 positif,4227
rt terus,4215
kedah 5,4210
satok sarawak,4208
sarawak 4,4208
rt 9,4187
salleh pekan,4171
indeks kematian,4166
indonesia terburuk,4161
terburuk dunia,4160
mau pakai,4158
dunia 2,4157
1 6,4154
jangan baru,4152
4 korban,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
yg usianya,4150
rt mohon,4142
masker organik,4140
jadi makin,4137
kluster bahar,4136
keluarga akibat,4136
baharu terus,4132
terus meningkatkan,4128
cegah penyebaran,4127
kehilangan satu,4125
satu kes,4122
kesehatan jangan,4122
15 menit,4118
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
disiplin protokol,4105
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
yg tiba,4090
empat mukim,4085
pak jokowi,4083
julai 2020,4080
owner nasi,4077
tan sri,4077
virus mati,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
