bigram,count
macam macam,5893
aja sedang,5885
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
nak balik,5878
basuh tangan,5877
penularan covid,5875
termasuk 8,5870
aku mau,5866
ni jangan,5840
tempoh seminggu,5837
sop jaga,5837
ga mau,5827
akibat covid,5822
sanitizer jaga,5820
kalau ga,5819
ambil mudah,5818
qr code,5818
balik raya,5797
haji ni,5795
jangan macam,5791
corona covid,5785
mask hand,5778
klaster perkantoran,5775
elok elok,5773
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
gunakan masker,5748
mau sampe,5729
tiga lapis,5724
rt halo,5718
iaitu 13,5716
anak anak,5715
rt anji,5709
11 kes,5695
akhir akhir,5682
akibat pandemi,5670
p https,5670
mengembalikan pkp,5663
operasi patuh,5647
20 orang,5639
orang 2,5635
rt 4,5625
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
3 bulan,5607
rt cm,5596
raya korban,5588
terkini hari,5578
melebihi 20,5574
aidiladha 1,5567
3 digit,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
meningkat 3,5566
rt sekolah,5566
jaga kesihatan,5557
follow sop,5543
rt 15,5533
al quran,5532
rt cara,5519
baca al,5474
ujian saringan,5470
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terkini 16,5428
uji klinis,5420
rt kluster,5407
rt salah,5375
satu lapis,5371
rapid test,5370
vaksin covid,5360
tetap patuhi,5336
buat saringan,5332
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
meningkat orang,5305
covid19 buat,5303
termasuk 11,5303
baharu sarawak,5302
positif goblok,5294
dok jaga,5292
rt asyik,5291
tp pkk,5289
jugak dok,5284
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
jaga kaunter,5282
kaunter covid19,5282
saringan pon,5282
menunjukkan trend,5281
pon ora,5280
seminggu menunjukkan,5272
harian tempoh,5271
trend meningkat,5271
please jaga,5270
rt normalize,5264
sivagangga kedah,5262
please selalu,5261
jauh leb,5257
normalize people,5254
kamar buat,5254
selalu taruh,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
mudah b,5252
banget ga,5235
sampe kapan,5227
14 kes,5207
ga kerasa,5205
online negatif,5191
luar rumah,5188
jawa timur,5174
kau nak,5170
cuma 15k,5152
pandemi satu,5152
raya idul,5147
loh kalau,5142
pengetahuan kesehatan,5142
lebih pandemi,5139
twitter tuh,5135
hari hampir,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5129
30k lowongan,5129
lowongan lebih,5129
pandemi lowongan,5129
lowongan cuma,5129
15k pandemi,5129
jumlah kasus,5129
tuh buanyak,5128
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
gitu mulai,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5119
kapan kaya,5117
sekolah ni,5113
kesehatan yaa,5110
rt kau,5102
senang sebenarnya,5098
kematian tenaga,5098
2 5,5093
budak besar,5088
ni senang,5087
sop kat,5086
besar tu,5086
nak ajar,5085
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
tu harini,5084
harini aku,5083
presiden jokowi,5069
menjadi bukti,5064
ni https,5061
rt satu,5059
4 hari,5059
cepet banget,5056
buat kesehatan,5055
rt baru,5054
rt kalau,5038
teman teman,5037
diberikan kesehatan,5014
rt pemakaian,5006
biasa biasa,4992
sisa 4,4982
2020 sisa,4976
pikiran mau,4968
tiba 2020,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
gini cepet,4966
menjaga jarak,4956
rt bengong,4954
kerasa gu,4954
rt banyak,4948
dokter spesialis,4947
corona thread,4929
percaya corona,4927
mask tak,4898
terapkan protokol,4896
tito karnavian,4894
kluster satok,4880
upaya pencegahan,4850
2020 https,4840
masing masing,4838
era pandemi,4828
rt dokter,4816
tetap semangat,4810
3 kes,4808
tak kira,4808
menjaga kesehatan,4797
rt dikatakan,4777
allah corona,4766
penanganan pandemi,4766
kat mana,4765
pernah makan,4764
selalu jaga,4763
kesehatan mental,4762
la korang,4761
kira la,4761
kandar pekan,4758
ramai pernah,4758
korang kat,4754
sebanyak 2,4754
mana please,4752
tetap pakai,4751
sebuah kedai,4748
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4732
gugus tugas,4709
kat sana,4708
virus strain,4706
kes kat,4702
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
dikatakan virus,4693
bukan biasa,4692
biasa kes,4692
41k dah,4692
alam pakai,4691
lupa pakai,4677
banyak orang,4676
bikin pengen,4660
publik kantor,4653
perkantoran banyak,4651
menyentuh barang,4648
muncul akhir,4648
1 hati,4648
hotel bali,4648
barang publik,4647
perhatikan 1,4647
villa hotel,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
harganya bikin,4646
otw sekarang,4645
pengen otw,4645
kantor cases,4644
bali harganya,4644
sekarang allah,4644
jgn lupa,4628
satu kaedah,4627
kaedah pencegahan,4619
b https,4611
rt mau,4605
rt paham,4588
rt lomba,4566
update hari,4558
dokter andhika,4536
rt gak,4527
lomba agustusan,4518
kandar salleh,4499
7 ogos,4495
rt hai,4491
kes kluster,4487
benda ni,4483
versi corona,4482
pratama https,4476
agustusan versi,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
masa adaptasi,4466
satu keluarga,4464
kecil kini,4454
19 jangan,4450
menyediakan masker,4444
semata wayang,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
dampak pandemi,4431
putra rahimahullah,4429
rahimahullah mengantar,4429
obat corona,4427
rt gadis,4422
kerap basuh,4420
gadis kecil,4419
kini yatim,4413
yatim foto,4413
wayang sekola,4406
dokter residen,4406
corona udahan,4403
sama sekali,4402
napoh jitra,4394
ribu orang,4391
semoga selalu,4385
sendiri https,4380
kena corona,4377
data terbaru,4366
mencuci tangan,4333
sekaligus menjadi,4322
pencegahan covid,4319
kegagalan pemerintah,4315
gak pake,4310
pemerintah menyediakan,4309
bukti kegagalan,4309
rt yg,4284
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4271
kepala daerah,4270
hari aku,4267
berhati hati,4252
hari kehilangan,4248
rt kkm,4247
rt tetap,4247
baru percaya,4246
2 4,4242
positif kluster,4232
4 positif,4230
rt indeks,4227
5 positif,4225
banyak yg,4225
rt terus,4215
kedah 5,4209
satok sarawak,4208
sarawak 4,4208
rt 9,4186
salleh pekan,4171
indeks kematian,4166
medis indonesia,4165
indonesia terburuk,4161
terburuk dunia,4160
dunia 2,4157
jangan baru,4152
4 korban,4152
korban terakhir,4151
1 6,4151
terakhir adl,4150
adl dokter,4150
yg usianya,4149
mau pakai,4148
rt mohon,4142
kluster bahar,4136
keluarga akibat,4136
salah satunya,4136
baharu terus,4132
kehilangan satu,4124
terus meningkatkan,4124
satu kes,4118
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
15 menit,4110
jadi makin,4107
yg mau,4103
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
19 indonesia,4099
yg tiba,4086
empat mukim,4085
julai 2020,4080
owner nasi,4077
virus mati,4076
tan sri,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
13 julai,4075
julai ket,4074
yg tinggi,4058
kesehatan jangan,4055
kebersihan diri,4047
baru termasuk,4039
pak jokowi,4035
tempat awam,4007
