bigram,count
awal pandemi,3377
masker kain,3348
segera berakhir,3346
pas pandemi,3321
19 sinovac,3283
yg kena,3282
make masker,3272
vaksin lancar,3271
vaksin halal,3240
corona kafirnw,3168
positive covid,3025
terapkan protokol,3015
aku jual,2985
ayo pakai,2965
psbb jawa,2964
divaksin covid,2949
satpol pp,2918
yg mau,2911
org yg,2908
gunakan masker,2891
selamat pagi,2879
presiden joko,2847
beli masker,2832
menerapkan protokol,2828
personil polsek,2825
melaksanakan patroli,2799
stay safe,2756
varian baru,2716
efek samping,2694
pandemi jadi,2693
memberikan himbauan,2676
meninggal dunia,2669
gak mau,2637
yg ga,2622
ditengah pandemi,2619
sama sama,2614
menerima vaksin,2613
vaksin oke,2612
lupa pake,2597
penerapan protokol,2578
siap edar,2574
new normal,2571
ddongpao semoga,2558
oke siap,2558
lalu lintas,2546
aman halal,2539
jadi orang,2538
pandemi berakhir,2531
diri sendiri,2514
kawan jm,2504
tahap peama,2501
ga mau,2496
lawan covid,2473
anggota polsek,2466
pembatasan kegiatan,2465
juta dosis,2457
00 wib,2447
halal cegah,2439
tiap hari,2432
dukung vaksin,2415
masker yg,2412
dimasa pandemi,2407
menolak vaksin,2383
kena corona,2378
herd immunity,2377
dki jakaa,2375
cegah kovid,2374
uji klinis,2374
2021 pukul,2355
melawan pandemi,2348
kalo ga,2348
positif corona,2335
kak semoga,2326
distribusi vaksin,2322
nitip jualan,2322
pke masker,2317
semoga tahun,2315
vaksin peama,2291
gubernur jawa,2283
aku mau,2266
jaga diri,2262
percaya covid,2245
baru covid,2244
sembuh covid,2243
awal tahun,2241
semua orang,2238
akibat covid,2222
smafren ina,2220
vaksin kovid,2216
menjadi orang,2215
25 januari,2214
soal vaksin,2213
karimun bermasker,2207
akhiri pandemi,2202
gubernur jatim,2186
kasus baru,2177
2021 semoga,2173
pencegahan covid,2173
kasih atas,2167
kawal ketat,2167
covid yg,2167
yg vaksin,2164
sehat selalu,2157
psbb ketat,2153
udah vaksin,2144
pendistribusian vaksin,2141
baru 2021,2140
ribuan vaksin,2140
masker jaga,2133
vaksin nya,2129
melaksanakan kegiatan,2127
gak pake,2126
rakyat indonesia,2122
himbauan protokol,2107
ga sih,2096
1 juta,2091
bebas kovid,2089
vaksin akhiri,2085
banyak orang,2080
karna pandemi,2075
jgn lupa,2061
kesehatan covid,2054
tia hudhi,2053
bio farma,2049
vaksin selektif,2033
luvddaisy semoga,2030
abis vaksin,2028
kovid percaya,2023
masker mencuci,2023
kodim karanganyar,2014
sinovac tiba,2009
ayo vaksin,2008
semoga corona,2003
aman kebal,2002
gt gt,2000
isolasi mandiri,1999
selektif tepat,1991
semoga semua,1983
apa yg,1976
pemulihan ekonomi,1961
lancar nkri,1957
update covid,1955
kegiatan masyarakat,1954
semenjak pandemi,1951
vaksin gratis,1945
aja yg,1945
kebal kovid,1928
new year,1928
nkri pulih,1924
rantai penyebaran,1912
19 selalu,1909
tangkal hoax,1908
imun kuat,1904
sat lantas,1904
yg positif,1903
pengawalan ketat,1899
face mask,1888
ga percaya,1886
vaksin mantap,1884
bhabinkamtibmas polsek,1874
ketat ribuan,1862
suntikan vaksin,1860
grobogan polres,1856
sukseskan vaksin,1850
presiden ri,1849
polri selalu,1839
masker spirulina,1835
memutus penyebaran,1830
patuh prokes,1824
jam 7,1824
1 2021,1823
mantap imun,1821
solusi atasi,1812
jangan takut,1805
2 minggu,1799
pandemi cepat,1798
gapake masker,1794
sobat polri,1789
selalu memakai,1787
kebiasaan baru,1785
kalo mau,1783
vaksin ciptakan,1772
vaksin apa,1772
62 560,1769
babinsa koramil,1767
bersama cegah,1767
covid ga,1763
pemberlakuan pembatasan,1761
covid19 sinovac,1755
tetap semangat,1753
melaksanakan operasi,1752
jawa tengah,1744
lg pandemi,1740
penegakan hukum,1735
atasi pandemi,1734
aman damai,1729
covid makin,1729
aku pake,1726
akhir tahun,1724
sinovac corona,1722
gejala covid,1716
masker menjaga,1714
khofifah gubernur,1700
19 kabupaten,1698
takut vaksin,1697
sejak pandemi,1691
adaptasi kebiasaan,1690
negatif covid,1679
dukung vaksinasi,1678
tahun lalu,1677
polri kawal,1674
yg pake,1674
pencegahan penyebaran,1670
ciptakan imunitas,1663
vaksin bukan,1663
mau divaksin,1662
sehari hari,1662
masyarakat indonesia,1656
wali kota,1646
jalan jalan,1643
corona virus,1642
strap masker,1639
bhabinkamtibmas desa,1637
doakan semoga,1636
tetap mematuhi,1636
anti vaksin,1634
peama kali,1633
zona merah,1633
560 dosis,1632
masker nya,1630
vaksin patuh,1623
19 kota,1622
selamat tahun,1605
imunitas kovid,1603
mata rantai,1601
buka masker,1593
nolak vaksin,1592
kesehatan memutus,1591
yustisi penegakan,1588
selalu bersinergi,1584
bersinergi negeri,1582
kalo udah,1582
kalo pake,1579
penegakan disiplin,1570
jawa barat,1563
negeri terciptanya,1558
semoga menang,1555
pandemi corona,1550
kodim 0727,1547
baru kali,1546
ga pernah,1545
musim covid,1541
cegah penularan,1540
lawan pandemi,1530
polda jateng,1524
mimin doakan,1523
semoga rejeki,1522
yg gak,1515
covid dah,1513
yg penting,1512
11 25,1509
menang semangat,1505
juta vaksin,1503
pendisiplinan protokol,1502
tatap muka,1492
covid tak,1492
vaksin pfizer,1491
susah banget,1490
desember 2020,1488
19 tahap,1483
bener bener,1478
melaksanakan pengamanan,1477
cepat berlalu,1477
tiba tiba,1476
masker medis,1476
semoga covid,1474
rumah aja,1464
meninggal covid,1463
dinas kesehatan,1462
lepas masker,1455
kasus corona,1455
kaya gini,1453
penanganan pandemi,1443
kaka tetap,1441
swab test,1440
rejeki kaka,1438
polres karimun,1438
vaksin vaksin,1436
shopee sekarang,1435
covid vaksin,1433
bhabinkamtibmas kel,1431
dapatkan shopee,1430
vaksin solusi,1429
corona cepet,1427
sangat penting,1427
penyuntikan vaksin,1425
kawal amankan,1423
vaksin ga,1415
apa apa,1414
jateng kawal,1413
beruntung tetap,1408
akibat pandemi,1406
jualan masker,1404
cipta kerja,1403
atas paisipasinya,1400
dapet vaksin,1398
happy new,1397
amankan 62,1395
patuhi prokes,1394
selalu gunakan,1392
paisipasinya semoga,1390
vaksinasi melawan,1390
vaksin aja,1389
aku ga,1389
pesakit covid,1383
yg bikin,1383
terciptanya masyarakat,1382
dosis kedua,1375
salah satunya,1372
masyarakat aman,1364
bersama sama,1364
rakyat dukung,1362
biar ga,1362
indonesia bebas,1362
masker duckbill,1362
mohon maaf,1357
dr koko28,1356
vaksin jadi,1355
corona covid,1355
giat patroli,1353
khofifah indar,1351
sama sekali,1350
sama orang,1349
tangan menjaga,1349
uu cipta,1348
19 buat,1345
selalu jaga,1343
gak sih,1340
semoga vaksin,1339
covid tu,1339
damai melalui,1333
kalo vaksin,1333
kondisi pandemi,1333
makin banyak,1330
indar parawansa,1328
maulaery semoga,1327
masker apa,1326
sinovac dikirim,1325
kadrun framing,1320
tes covid,1317
19 segera,1313
mengedepankan pencegahan,1311
vaksin tersebut,1310
pt biofarma,1308
penggunaan darurat,1307
masker chitin,1306
penyintas covid,1305
memutus rantai,1304
takut covid,1303
selalu patuhi,1300
gak usah,1299
melawan covid,1298
19 dimulai,1293
jadi susah,1293
covid jadi,1290
kayak gini,1290
framing hoax,1287
15 juta,1287
rabu 13,1285
dirumah aja,1283
sinovac aman,1282
peama vaksin,1280
terkonfirmasi positif,1280
ri jadi,1279
izin penggunaan,1278
pemberian vaksin,1277
gabungan tni,1274
anak anak,1272
semangat tetap,1267
babinsa desa,1267
face shield,1266
ayo patuhi,1266
19 polsek,1264
terkena covid,1262
idham azis,1259
dinyatakan positif,1259
vaksin boosting,1254
aja udah,1254
buat kawan,1253
pandemi ga,1251
dikirim pt,1250
malam tahun,1249
pencegahan permasalahan,1249
warga masyarakat,1249
jarak aman,1248
ali jaber,1247
budi gunadi,1247
3m memakai,1246
corona ilang,1245
sama aja,1245
jm beraktivitas,1244
putus rantai,1243
hallo kawan,1243
jm patuhi,1243
permasalahan pelaksanaan,1241
krn covid,1240
mau psbb,1239
wa 0877,1238
0877 7000,1238
7000 7581,1238
terinfeksi covid,1237
polsek kakas,1235
kakas cegah,1235
14 hari,1235
pandemi covid19,1234
bahan baku,1232
melaksanakan himbauan,1231
ga usah,1224
pelaksanaan keadilan,1223
covid 1,1223
kehidupan sehari,1221
19 wilayah,1220
koramil 16,1219
yg udah,1219
vaksinasi nasional,1215
memutus mata,1214
kesehatan 3m,1213
beli vaksin,1211
terhindar covid,1211
disuntuk vaksin,1209
komnas ham,1208
lantas polres,1208
boosting herd,1206
time covid,1206
siapa yg,1205
lupa selalu,1203
masker terapkan,1198
sama covid,1197
19 wajib,1196
vaksin duluan,1196
covid aku,1196
bencana alam,1194
pantauan arus,1194
19 tiba,1194
sms wa,1193
lancar rakyat,1192
peama disuntuk,1188
segera berlalu,1187
vaksin gak,1185
giat sambang,1183
kalau vaksin,1182
tetap disiplin,1180
kesehatan kehidupan,1180
kak semangat,1175
hari peama,1169
masker ga,1169
syekh ali,1167
teman teman,1167
luar negeri,1167
selalu mematuhi,1166
19 tetap,1165
covid kan,1164
pandemi yg,1163
tenaga medis,1163
sukseskan vaksinasi,1163
yg paling,1160
rakyat kuat,1158
penularan virus,1156
jenderal polisi,1155
kek gini,1154
yg lebih,1151
luar biasa,1151
sama masker,1150
patroli dialogis,1150
aku nitip,1150
semoga 2021,1149
dukung pemerintah,1147
bansos covid,1146
aja ga,1146
orang tua,1145
pembagian masker,1145
banget cari,1144
1trenggalek indonesia,1143
wisma atlet,1142
polisi drs,1141
pandemi sepei,1141
kes positif,1140
hati hati,1140
masyarakat yg,1140
1trenggalek polri,1131
satgas penanganan,1130
11 januari,1128
pandemi udah,1127
siap divaksin,1126
ajak masyarakat,1125
karna covid,1125
diri keluarga,1124
luar rumah,1124
yg bilang,1124
mau beli,1124
hari hari,1122
gak percaya,1120
jualan karna,1120
mau tanya,1119
indonesia vaksin,1116
hand sanitizer,1116
hiii aku,1116
cari pendapatan,1115
buat apa,1112
kasus sembuh,1105
kesehatan cegah,1105
pendapatan apps,1105
merah putih,1105
udah ga,1102
kak aku,1102
kalau mau,1099
peama disuntik,1095
bersama anggota,1095
covid gak,1093
pandemi aku,1093
perdana pelaksanaan,1089
ikut vaksin,1088
banyak banget,1088
bersama lawan,1088
habis vaksin,1087
prokes covid,1085
apps cek,1084
selama psbb,1083
covid aja,1080
arus lalu,1079
pak presiden,1078
satu cara,1073
sana sini,1073
donor plasma,1072
tolak vaksin,1071
1 2,1069
vaksin mandiri,1069
masker sama,1067
mencegah penularan,1067
terima vaksin,1066
arus lalin,1065
covid udah,1063
situasi pandemi,1062
jualan base,1061
cek pinned,1061
14 januari,1060
buat vaksin,1059
masker gue,1058
jokowi disuntik,1056
bukan covid,1056
buat yg,1055
pembatasan sosial,1053
corona ga,1052
giat himbauan,1051
yg meninggal,1051
pandemi cepet,1050
pengawalan vaksin,1050
test covid,1050
4 januari,1048
gugus tugas,1048
corona indonesia,1047
sinergi negeri,1046
vaksin tahap,1046
sinovac halal,1044
vaksin kan,1044
fix vaksin,1041
bersama tni,1038
pelaksanaan program,1037
covid tp,1037
19 ni,1033
siapa tau,1032
erick thohir,1031
patuh protokol,1031
aku yg,1030
dampak pandemi,1030
fatwa mui,1029
selamat malam,1029
doni monardo,1028
menjual masker,1028
dukung program,1027
produksi sinovac,1026
16 colomadu,1026
ga tau,1025
wabah covid,1024
hai kak,1023
lebih banyak,1021
ulang tahun,1019
bukan berai,1015
aku tak,1015
temen temen,1015
corona hilang,1015
tak perlu,1011
pemerintah pusat,1008
19 yg,1008
s h,1007
polri sinergi,1003
suci halal,1003
drs idham,1001
jadi titan,998
apa sih,998
vaksin merah,998
kalo gak,992
sama vaksin,989
sesuai protokol,989
satlantas polres,989
tembus 1,988
bersama polsek,987
irjen pol,984
vaksin buat,984
pengamanan pengawalan,984
nak buat,983
30 wib,983
s i,982
baru tau,981
tak nak,981
tak berbahaya,981
hoaks vaksin,980
masker terus,978
darurat vaksin,977
pas awal,975
tempat tidur,974
kan psbb,972
19 hari,972
vaksin udah,967
jumlah kasus,967
polres kediri,966
lindungi diri,965
ga si,963
ga pandemi,960
rapid test,959
bukan vaksin,959
lg psbb,957
covid bukan,957
s d,957
senin 4,956
pandemi tni,956
65 3,956
corona cepat,956
efikasi vaksin,953
melaksanakan komsos,952
hai aku,951
udah mau,951
masyarakat tetap,951
personel gabungan,949
kalo keluar,948
covid naik,946
masker kalo,946
kalo pandemi,946
proses vaksinasi,945
1 tahun,944
pasien positif,944
bagikan masker,943
34 provinsi,942
kalo aku,941
selamat siang,939
cepat berakhir,939
era pandemi,939
aja sih,938
halal vaksin,937
covid ayo,937
ni tak,937
penambahan kasus,936
covid apa,936
tahun depan,933
vaksin biar,933
covid gini,933
pandemik covid,933
hampir setahun,931
menkes budi,930
000 dapatkan,927
pasal covid,925
terdampak covid,925
tutup jam,925
provinsi jatim,924
pdi perjuangan,924
udah tau,924
baku vaksin,920
masing masing,920
koramil 02,920
selalu menerapkan,920
gunadi sadikin,919
pernah kena,917
ka izin,914
divaksinasi covid,914
gara covid,912
udah mulai,911
vaksin dulu,910
kalo yg,901
menteri kesehatan,901
kesehatan bersama,901
rujukan covid,901
yg punya,900
sbb covid,899
angka covid,899
awal corona,897
aku jualan,896
aku dah,895
jangan ragu,895
vaksin sangat,894
kesehatan selalu,894
tanah air,893
pandemi selesai,893
melaksanakan pengawalan,892
aku nak,891
corona gini,891
ekonomi nasional,891
ribka tjiptaning,889
pergantian tahun,889
psbb ga,889
upaya pencegahan,889
menerima suntikan,889
baru virus,888
plasma konvalesen,888
kasus aktif,885
ga perlu,883
senjata api,882
baik baik,881
ga vaksin,879
2 kali,879
bilang saudaramu,876
penyemprotan disinfektan,876
sejak awal,874
siap siap,872
gak pernah,872
januari februari,870
panglima tni,870
corona udah,869
free ongkir,869
himbauan masyarakat,868
mendapatkan vaksin,867
tahun baruan,866
2021 corona,866
program vaksin,866
6 tahun,866
tetap pakai,864
psbb gini,863
penggunaan masker,862
rs rujukan,861
adanya vaksin,859
smafren henny,858
surat edaran,857
masker buat,856
hari rabu,855
juru bicara,854
merupakan salah,853
kepala daerah,853
apa aja,852
psbb diperpanjang,851
menjaga kesehatan,851
kalau tak,850
takut corona,850
gamau vaksin,849
jalan raya,849
provinsi jawa,846
ayo dukung,846
vaksin virus,845
24 jam,845
19 produksi,844
upaya pemerintah,843
covid baru,842
halal indonesia,841
samping vaksin,841
pasien sembuh,840
kalo covid,839
gara2 covid,838
pakai mask,838
yustisi protokol,837
19 aman,836
wa 089672741910,836
sabhara polsek,836
anjuran pemerintah,835
polri dikerahkan,834
hari perdana,834
dimulai presiden,834
wabak covid,832
efek pandemi,832
19 perdana,832
usut tuntas,831
beberapa hari,831
sukseskan pelaksanaan,830
selama masa,830
aku udah,829
dikerahkan melaksanakan,828
kesehatan jaga,828
peama divaksin,827
corona segera,825
tetap waspada,824
gak tau,823
vaksin pak,822
awal covid,822
banget sama,822
jarak mencuci,822
update data,822
vaksinasi corona,820
sinovac didistribusikan,819
pas psbb,819
polda jatim,819
pengawalan pendistribusian,819
pake vaksin,818
hindari kerumunan,818
masker cuci,818
jatah vaksin,817
kota bandung,817
vaksin putus,816
pakek masker,816
pin 56e24062,815
56e24062 sms,815
5 juta,813
kota medan,813
ni dah,811
disiplin 3m,810
0727 karanganyar,809
jam malam,809
sama temen,809
pemerintah indonesia,808
protokol covid,808
laskar fpi,806
psbb ppkm,806
satuan tugas,806
hari senin,805
covid terus,805
3 hari,803
2 hari,803
ga corona,803
krn pandemi,803
melanggar protokol,802
masker aku,802
yg pernah,801
pandemi begini,801
melaksanakan sambang,800
seluruh rakyat,798
pemprov dki,797
jadi ga,796
terdampak pandemi,795
rizieq shihab,795
masyarakat ppkm,793
gubernur khofifah,792
19 buatan,792
semoga cepat,792
19 muba,791
bantuan sosial,791
seluruh masyarakat,791
seluruh dunia,791
himbauan penerapan,791
tindak pidana,789
19 menuju,789
line blz0121v,788
yg baru,788
27 januari,785
mengatasi pandemi,784
19 yuk,782
sebanyak 1,781
selalu pakai,781
razia masker,781
berskala besar,780
seberapa aman,777
menghadapi pandemi,777
maaf ka,776
jokowi vaksin,775
19 tak,775
koramil 05,774
indonesia sehat,773
vaksin datang,771
19 terus,771
8 juta,770
keamanan vaksin,770
covid nya,770
wa 089618199536,770
cepet ilang,769
sehat sehat,769
aja kalo,769
tiga pilar,769
tanggung jawab,769
riani rianiri,768
penggunaan vaksin,768
per hari,768
sosial berskala,767
mana yg,767
vaksin tu,767
n t,766
buat beli,766
hari minggu,765
gue mau,764
disaat pandemi,764
h amp,763
