bigram,count
selalu terapkan,1055
mengatasi pandemi,1054
polda jatim,1052
rangka mensukseskan,1052
jadi susah,1051
tingkat ayo,1050
patroli dialogis,1050
masker sama,1049
jum at,1047
pandemi aku,1047
sms wa,1045
gratis rangka,1045
menggunakan sabun,1043
kesehatan masyarakat,1042
segera berlalu,1040
sampah pandemi,1039
kalo keluar,1038
m h,1036
percaya covid,1035
ayo dis,1033
benar memakak,1032
memakak masker,1032
ayo dulur,1031
kurangi mobilitas,1028
memberikan masker,1026
posko ppkm,1026
metro jaya,1025
ppkm berbasis,1024
kesehatan menerapkan,1024
stiker ayo,1024
mendukung penanggulangan,1021
nkri mulai,1019
gejala covid,1018
sama masker,1017
komorbid penyintas,1016
mulai pulih,1016
polri melaksanakan,1016
surat telegram,1015
tangan 3,1015
tahap 1,1015
musim covid,1011
keluarga orang,1010
tahap 2,1010
mendukung penerapan,1009
sekali pakai,1009
kampanye sosial,1004
ayo selalu,1004
rumah aja,1002
sehatmu semangatku,1001
pengguna jalan,999
vaksin dah,999
tatap muka,998
lansia komorbid,997
kak aku,996
amik vaksin,995
jangan lengah,994
vaksin lansia,993
satu tahun,992
vaksin pfizer,990
humasres blikot,989
19 ibu,988
jangan takut,987
telegram mendukung,985
kesehatan pencegahan,985
kaya gini,983
pandemi ga,982
babinsa desa,977
aku nitip,976
tahap ii,976
polres bersama,974
10 tahun,974
tokoh agama,974
2 minggu,974
doakan semoga,972
mengajak masyarakat,972
melawan pandemi,970
sosial pk,969
polri siap,968
yustisi polsek,968
disiplin mematuhi,967
menekan laju,964
varian baru,963
penegakan hukum,961
jalan jalan,961
biar ga,960
polres testimoni,959
pk daring,958
luar biasa,958
171 pradipa,956
polsek jajaran,956
daring angkatan,954
gelar rapim,952
tak nak,952
tangan sabun,952
pradipa aryasatya,950
ayo disiplin,948
pencegahan pen,948
1trenggalek mantap,948
5m 1,947
mau beli,947
program vaksin,945
polri terima,945
angkatan 171,943
tetap menerapkan,942
xseoyi terima,939
covid dah,939
lepas masker,939
ayo tetap,939
19 tni,938
pasar tanah,938
terkena covid,938
kesehatan 3m,937
disiplin prokes,937
ga mau,936
1trenggalek ayo,935
bansos covid,935
ppkm jawa,933
diri keluarga,933
melaksanakan himbauan,931
penyemprotan disinfektan,930
selamat malam,930
masker kalo,929
wa 0877,928
0877 7000,928
7000 7581,928
tali masker,928
himbauan penerapan,927
tia hudhi,927
penggunaan masker,927
membantu pasien,926
melaksanakan pembagian,926
kayak gini,925
banget cari,924
aku ga,923
pandemi udah,923
prasyarat utama,919
konektor masker,919
berbagi mel,917
rapat pimpinan,917
pandemik covid,916
masker ga,915
kesehatan personel,913
masker sekali,913
hiii aku,913
jualan karna,913
budi gunadi,913
apa apa,913
pandemi banyak,911
kesehatan bersama,911
takut vaksin,911
program pemerintah,910
semoga menang,909
mau berkendara,907
percaya pulak,907
cari pendapatan,907
vaksin terbentuknya,906
tes covid,904
mencegah covid,904
bener bener,902
pendapatan apps,901
selalu pakai,899
kesehatan 5,898
pantauan arus,897
pandemi yg,897
prokes patuhi,896
cucilah tangan,896
giat sambang,896
koramil 16,894
yustisi 3,894
pasien sembuh,894
polri ikut,894
anggota melaksanakan,892
mantap anggota,892
pimpinan rapim,891
1trenggalek tetap,891
19 disiplin,889
menang semangat,888
corona disiplin,886
covid tak,886
tokoh masyarakat,886
pandemi begini,885
dosis peama,883
aku jualan,883
kasus corona,882
dirumah aja,880
tangani pandemi,880
mohon maaf,880
terima kas,879
kapolres mojokeo,879
hati hati,878
19 sinovac,876
kota bersama,875
pusat perbelanjaan,875
garda terdepan,875
jajaran polres,874
jagoan palembang,873
jarak orang,872
palembang jago,872
mendapatkan vaksin,872
peama kali,872
pemulihan ekono,871
polres karimun,871
dpt vaksin,871
sukseskan vaksinasi,871
masker benar,870
pak jokowi,868
sabhara polsek,867
apps cek,866
polda metro,866
dilandasi profesionalisme,865
mojokeo kota,865
menangani pandemi,865
merupakan salah,865
arus lalin,864
profesionalisme soliditas,863
ga pandemi,863
himbauan prokes,863
utama kebe,862
1 2,862
xseoyi semoga,860
kesehatan dukung,859
corona tetap,858
feb 2021,857
bersama tni,857
aku tak,856
nak vaksin,855
wilayah hukum,854
divaksinasi covid,854
bersama putus,854
orang tua,853
vaksinasi massal,852
jago palembang,851
yustisi gabungan,851
polres kediri,849
kegiatan operasi,849
prokes 5m,849
semoga corona,849
pusat daerah,848
putus mata,846
enggak sih,845
aturan ppkm,843
gak sih,843
kalo pandemi,843
masker gue,842
rangka pencegahan,841
soliditas sinergitas,840
berada bersama,840
penanggulangan pandemi,840
semoga semua,838
kementerian kesehatan,836
jalani vaksin,835
disiplinpatuhiprokes bersama,833
taati protokol,830
dah vaksin,828
hingga pemulihan,826
sih kelompok,825
gt gt,825
minum air,825
aku nak,824
diluar rumah,824
kota medan,824
positive covid,823
cara batik,822
terdampak covid,822
indonesia segera,822
konvalesen membantu,820
yg penting,820
vaksin peama,819
instansi terkait,817
maaf atas,817
dimanapun berada,815
ayo vaksin,815
himbauan masyarakat,813
19 polres,813
batik benar,812
polri melakukan,812
nasional sea,811
masker beraktivitas,811
psbb ppkm,810
senin 15,809
19 aman,809
dulur tetap,808
kalo udah,808
kepala daerah,807
selama masa,807
kak masker,807
pol pp,806
buat vaksin,806
jarak mencuci,803
9 februari,802
masing masing,801
setahun pandemi,801
menteri kesehatan,800
tetap waspada,799
10 juta,799
kasus sembuh,798
jawabannya semoga,796
disaat pandemi,796
covid jadi,795
membentuk herd,794
masyarakat disiplin,793
h m,793
toko aku,792
selamat siang,792
aja udah,792
diri jaga,791
polri jangan,791
upaya mendukung,790
koramil 02,788
ppkm jumlah,787
mampir toko,787
jarak menghin,786
16 colomadu,786
evakuasi warga,785
tangan jaga,785
mengajak seluruh,785
pakek masker,784
masker terus,784
tak perlu,784
polri yuk,783
negatif covid,783
tekan penyebaran,783
masker aku,782
kesehatan selalu,782
pemasangan stiker,782
sabun hand,781
sama orang,781
apa lakukan,780
terdampak pandemi,780
mengingatkan masyarakat,779
angka covid,778
wa 089672741910,777
hari minggu,776
covid gini,776
sea penanggulangan,775
corona ga,774
bagi bagi,773
polres disiplin,772
60 tahun,772
melalui operasi,772
soliditas pemulihan,770
19 kebangsaan,770
menjalani vaksinasi,770
habis covid,769
masker jadi,769
tahu enggak,768
free ongkir,768
06 terima,767
pandemi tetap,767
meninggal covid,766
mengurangi mobilitas,765
kalau tak,765
19 jagoan,765
upaya pemerintah,765
selalu jaga,763
aryasatya hari,762
penyebaran covid19,762
daerah penanggulangan,761
