bigram,count
selamat hari,1996
diri sendiri,1989
pas pandemi,1983
emansipasi polwan,1975
polwan bulan,1973
ramadhan situasi,1951
jaga desa,1943
grobogan polres,1938
menjaga toleransi,1935
toleransi sepei,1932
bagikan masker,1911
indahnya saling,1910
halaman terjangkit,1910
memberikan himbauan,1904
pencegahan covid,1898
membatalkan puasa,1891
wujudkan emansipasi,1890
banyak yg,1885
tetap mematuhi,1879
vaksin sinovac,1866
kesehatan terhindar,1861
corona ka,1821
1442 h,1794
himbauan protokol,1791
disiplin prokes,1789
sat lantas,1786
tangkal covid,1781
yustisi penegakan,1778
kesehatan jalani,1777
pandemi segera,1769
pandemi usai,1765
gara gara,1764
dimasa pandemi,1763
sepei ayo,1743
baru covid,1741
polri masa,1734
mudik membawa,1728
vaksin kedua,1723
keluarga tetap,1719
prokes 5m,1711
mau vaksin,1710
penularan virus,1703
bhabinkamtibmas polsek,1703
pke masker,1702
semoga pandemi,1699
19 tetap,1690
kalau mudik,1686
bersama sama,1679
vaksin tu,1679
rantai penularan,1678
hari raya,1675
strap masker,1673
masker spirulina,1665
yaa sobat,1664
semoga beruntung,1660
1 mei,1657
peniadaan mudik,1654
satgas penanganan,1648
selamat pagi,1640
dah vaksin,1624
program vaksinasi,1620
siapkan diri,1619
dirumah aja,1619
orang yg,1615
diri jalani,1611
tsunami covid,1611
hati siapkan,1605
face mask,1602
mantapkan hati,1601
satpol pp,1596
semenjak pandemi,1595
19 silaturahmi,1594
19 jangan,1593
yg pake,1569
masker yg,1563
tarawih berjamaah,1560
pandemi tauladan,1557
membawa penyakit,1554
vaksin yg,1551
04 2021,1549
tauladan pelopor,1541
19 pandemi,1531
pandemi sepei,1531
pencegahan penyebaran,1530
bulan suci,1529
penyakit lebih,1522
corona nhi,1522
keluarga tunda,1519
daftar vaksin,1497
buka masker,1495
pasar beli,1481
penerapan protokol,1471
melaksanakan operasi,1470
surat edaran,1467
naik rakit,1464
danau naik,1463
mampir pasar,1463
beli pisang,1463
rakit mampir,1462
ko corona,1460
pergi danau,1458
varian baru,1456
pelopor bangsa,1453
jaga diri,1453
masker kain,1452
2021 pukul,1451
keselamatan keluarga,1449
1trenggalek jangan,1446
ops keselamatan,1439
polres madiun,1439
orang tua,1437
pisang raja,1432
raja kalau,1430
bulan puasa,1428
00 wib,1428
prokes covid,1427
rantai covid,1427
dulu yaa,1426
kebijakan pemerintah,1422
masker gratis,1422
urungkanniatmudik pandemi,1421
gunakan masker,1411
pandemi mereda,1409
first people,1408
warga masyarakat,1401
segera berakhir,1400
mohon maaf,1391
tatap muka,1391
mudik tahun,1389
lantas polres,1382
sejak pandemi,1376
kerinduan keluarga,1366
disiplin 5m,1361
kalo pake,1361
jangan lengah,1350
wabah virus,1346
yustisi protokol,1337
terpapar covid,1335
19 mudik,1334
buka puasa,1333
kesehatan memutus,1332
rumah sakit,1326
raha hai,1322
ditengah pandemi,1319
rentas negeri,1315
tni polri,1312
kebaikan bersama,1312
gak pake,1310
mencegah penularan,1309
org yg,1301
mudik lindungi,1299
hai corona,1299
suntik vaksin,1296
menekan penyebaran,1296
pemulihan ekonomi,1293
corona ko,1290
juta dosis,1277
new normal,1275
dosis vaksin,1272
membagikan masker,1261
pandemi jadi,1259
masker chitin,1259
masker masyarakat,1258
gak mudik,1255
belenggu pandemi,1253
karna pandemi,1253
17 mei,1253
cucuk vaksin,1251
optimis bangkit,1250
5m yaa,1249
tanamkan semangat,1248
rasa optimis,1248
lindungi keluargamu,1248
yg mau,1248
sayangi diri,1248
semangat rasa,1247
bangkit belenggu,1246
terhindar covid,1245
selalu patuhi,1243
tanah abang,1237
bebas covid,1235
yaa ramadhan,1232
disuntik vaksin,1227
19 buat,1225
wa 0877,1216
0877 7000,1216
7000 7581,1216
kesehatan covid,1214
kampung hingga,1206
kesehatan cegah,1206
tangan menjaga,1204
sanak saudara,1202
kampung dulu,1200
may day,1197
cegah virus,1197
dpt vaksin,1192
mudik dulur,1190
lebarantundamudik jaga,1190
akibat covid,1187
percaya covid,1186
buat kawan,1185
jm beraktivitas,1183
hallo kawan,1183
jm patuhi,1182
jaga hindari,1179
ibadah puasa,1177
apa apa,1177
kasus baru,1171
mudiknya berjumpa,1170
mencegah lonjakan,1169
semakin parah,1168
kesehatan ramadhan,1166
iftar bersama,1162
fitri 1442,1160
polsek kakas,1156
kakas cegah,1156
yg kena,1153
sms wa,1142
personel polsek,1139
merah putih,1137
bersama cegah,1137
masker kak,1137
tetap menjaga,1137
selalu mematuhi,1132
habis vaksin,1131
sama sama,1129
masker organik,1126
masyarakat tetap,1125
nak vaksin,1120
halaman wabah,1118
ppkm skala,1116
beruntung tetap,1114
teular covid,1113
hai kya,1111
giat ops,1110
yg ga,1110
suntikan vaksin,1107
vaksin tak,1106
kebutuhan lebaran,1103
jangan kendor,1098
covid india,1096
menerapkan 5m,1090
gapake masker,1086
berakhir tetap,1085
ayo patuhi,1081
kalo ga,1080
masuk indonesia,1078
modi ji,1077
upaya pencegahan,1075
19 kampung,1074
rha h,1073
penyebaran covid19,1071
jarak mencuci,1068
kak tetap,1066
skala mikro,1065
keluarga jangan,1062
vaksin merah,1060
sayangi keluargamu,1059
vaksin peama,1055
giat patroli,1055
corona semakin,1054
zona merah,1051
lebaran rumah,1044
disaat pandemi,1044
satlantas polres,1044
lepas masker,1041
dulur cegah,1040
banyak orang,1038
tiap hari,1037
polri meminimalisir,1030
tangan memakai,1030
aku pake,1028
parah jangan,1025
raya idul,1024
lebaran tetap,1023
efek vaksin,1023
19 gak,1022
masker nya,1022
aku mau,1018
vaksin 2,1014
tes covid,1002
bhabinkamtibmas desa,1001
ga sih,995
5m mencuci,988
akibat pandemi,985
lawan pandemi,984
dulu pandemi,982
4 2021,981
corona nahi,980
pendisiplinan protokol,980
se corona,977
penanganan pandemi,977
ditunda dulu,974
3 pilar,971
mikro desa,969
presiden jokowi,969
kondisi pandemi,968
kesehatan mencegah,965
covid yg,963
kak terima,960
lupa pake,953
19 jaga,950
19 wilayah,949
salah satunya,948
rha hai,946
grafik positif,945
selalu menerapkan,945
19 polsek,943
kalo mau,942
jarak menghindari,940
kak semoga,939
dilarang mudik,936
belanja kebutuhan,935
terapkan 5m,934
kasus penularan,933
disiplin mematuhi,931
buruh nasional,928
tahun 2020,928
aja jangan,923
19 kabupaten,922
warga desa,921
karimun bermasker,921
pemerintah sepakat,918
dki jakaa,917
prokes batasi,916
meninggal dunia,916
tetap semangat,912
apa yg,911
banget nih,910
bahaya covid,910
melakukan peniadaan,908
kena corona,908
posko ppkm,905
covid ki,900
jawa timur,898
humas resklaten,897
masker ga,896
sepakat melakukan,895
humas restuban,892
operasi keselamatan,891
mohon bersabar,891
covid tak,889
membuat kerumunan,887
corona k,887
semua orang,887
taati protokol,886
bersabar jangan,882
corona ho,880
permisi kak,879
polresta solo,877
batasi jumlah,877
masker duckbill,877
bersama lawan,877
dulu kerinduan,876
melawan covid,875
positif corona,875
social distancing,872
tetap optimis,871
suci ramadhan,870
jawa barat,870
kasus corona,870
positive covid,869
siapa tau,868
balik cegah,866
maaf atas,865
prokes meminimalisir,857
mudik jangan,855
tetap terapkan,847
paling tepat,845
shafqat mahmood,843
masker jaga,843
efek samping,841
vaksin apa,841
lg pandemi,838
update covid,838
masker apa,838
mudik rangka,837
anak anak,837
pelaksanaan vaksinasi,836
kesehatan selalu,835
stay safe,835
19 selalu,829
ekonomi nasional,829
19 semakin,828
stafrom 15,825
nasional tahun,824
15 999,823
polres demak,822
aja free,822
merupakan hari,821
snackbox stafrom,821
999 aja,820
19 ppkm,820
hi first,820
masker warga,820
ambik vaksin,820
mei merupakan,819
corona india,819
menghindari kerumunan,818
jarak yaa,817
tarawihnya tetap,814
bersama anggota,814
buktikan teib,813
tahun buktikan,810
mudiknya pandemi,810
vaksin dulu,808
19 lindungi,806
pandemi ga,804
covid ga,804
era pandemi,804
wa 089672741910,802
corona covid,802
ga pernah,802
tiga pilar,800
baik rumah,797
19 reda,796
libur panjang,796
vaksin az,795
mudik mencegah,794
ikhtiar memutus,791
h corona,791
13 tahun,790
pin 56e24062,789
56e24062 sms,789
free bubblewrap,787
kesehatan patuhi,786
polres karimun,786
ho gya,786
pemberian vaksin,786
ambil vaksin,784
pandemi covid19,783
polsek jajaran,783
pembatasan kegiatan,782
putus rantai,781
referensi kado,780
siapatau jd,779
jd referensi,779
kebiasaan baru,778
aku tak,778
orang disekitarmu,774
uji klinis,774
jaga keluarga,772
jangan takut,772
kado snackbox,771
keluarga menimbulkan,769
covid 1,768
covid dah,768
s d,766
mudik lebih,762
tiba tiba,762
masker buat,762
jagoan palembang,761
kak siapatau,760
sama masker,760
sepei india,758
aja yg,758
mudik dilarang,758
rukun tetangga,756
melindungi diri,756
line blz0121v,756
bukan berai,755
arusbaik id,755
19 bersama,754
desa tangkal,753
beruntung kak,753
menjaga keselamatan,753
tetap pakai,752
aku dah,751
butuh duit,750
disekitarmu patuhi,749
keselamatan masyarakat,747
mudik masa,746
wa 089618199536,745
beli vaksin,744
bulan ramadan,743
kasus aktif,743
kegiatan operasi,741
biar ga,741
yustisi polsek,738
6 17,737
anti vaksin,736
babinsa desa,735
palembang jago,735
mudik sayangi,735
kesehatan ketat,733
negatif covid,733
19 kota,731
wali kota,731
masyarakat indonesia,728
masker sama,728
kegiatan masyarakat,727
jumlah pengunjung,726
s h,726
tanggal 6,725
teib membut,722
polsek teras,722
gelar operasi,718
ketua satgas,718
sembuh covid,718
belenggu covid,715
22 april,715
menghimbau masyarakat,715
hai sobat,713
19 melalui,712
corona hai,711
melarang mudik,711
berjumpa pandemi,710
logo ko,710
2 kali,708
baru kasus,706
halaman mudik,706
melaksanakan himbauan,706
setahun lebih,706
gak sih,705
rangka idul,704
begini caranya,704
wajah se,704
nhi hai,703
bubblewrap card,702
polres magelang,701
kesehatan bersama,700
patroli dialogis,700
masyarakat teular,700
yg penting,700
2 tahun,699
divaksin covid,698
1trenggalek sayangi,697
adaptasi kebiasaan,696
mudah sekali,695
luar negeri,695
anjuran pemerintah,694
pemberlakuan pembatasan,693
masker cuci,692
selamat malam,692
himbauan prokes,690
masker jadi,690
aku ga,690
menerima vaksin,689
mudik hari,689
caranya mudah,688
kasih atas,688
giat sambang,688
wabah covid,688
ni tak,688
lonjakan covid,687
tahun depan,686
19 desa,685
sabhara polsek,685
mendukung kebijakan,682
ga percaya,682
luar rumah,681
usai lebaran,680
nhi h,680
sekali mendapatkan,679
gotong royong,679
duit disaat,678
corona positive,678
bhabinkamtibmas kel,678
yg udah,677
ga mau,676
ab corona,675
amik vaksin,675
masker terus,674
hari kaini,673
19 tahap,673
koramil 02,673
masyarakat selalu,673
udh vaksin,672
kayak gini,672
jgn lupa,672
bener bener,672
corona ni,671
gugus tugas,671
covid naik,670
dampak pandemi,669
udah ga,669
3m 5m,668
covid test,668
menjalankan ibadah,667
covid tu,666
habiskan waktu,665
waktu bercanda,665
089672741910 line,665
ye corona,664
kaya gini,664
lebaran habiskan,663
tepat menangkal,663
yg bikin,663
pemerintah pusat,663
rhe h,658
people mohon,657
tetap menerapkan,657
covid jadi,657
babi ngepet,657
7menit masker,657
masker 15menit,657
bercanda gurau,656
vaksin bukan,655
nahi hai,654
lindungi keluarga,654
jago palembang,654
stok vaksin,653
cara 3m,653
mendapatkan pendapatan,652
buat vaksin,652
berjamaah ingat,651
semoga semua,651
video call,650
buat apa,650
lonjakan baru,649
ganasnya virus,649
lebih ditekankan,649
pakai mask,649
mudik menekan,649
kesehatan rangka,648
mudik kebaikan,647
order pin,647
tak nak,647
h kya,646
luar biasa,646
pandemi cepat,645
kesehatan cara,645
pelarangan mudik,645
free ongkir,644
takut covid,644
pakek masker,643
15menit fullface,643
pandemi aku,643
gurau online,642
keluargamu ganasnya,642
tol ir,642
ir wiyoto,642
wiyoto wiyono,642
kalau tak,642
keluarga utama,641
dinas kesehatan,641
musim covid,640
pemerintah melalui,640
pasal vaksin,640
selalu disiplin,639
ingat ramadha,637
aspirasi tetap,634
ramadhan tahun,634
25 april,633
penerima vaksin,633
mutasi virus,633
jadi larangan,632
isi ramadhan,631
blz0121v berna,630
k liye,630
sekatantisipasimudik pemudik,629
kendor covid,629
selalu terapkan,629
siapa yg,629
pas awal,629
aku nak,629
dulu pulang,628
mudik tetap,628
kesehatan sea,627
aku jual,627
dukungan masyarakat,627
ditekankan semua,626
yaa tetap,626
dimanapun berada,626
wilayah hukum,626
kesehatan 5,626
iyh aa,625
penerapan ppkm,625
india masuk,623
masyarakat mematuhi,623
pemerintah terutama,622
mulmed poldass,621
dulu mudik,621
pandemi udah,621
pandemi yg,621
covid se,621
semua pemerintah,617
hati hati,617
pemerintah mengeluarkan,614
guys yuk,613
program imunisasi,613
sama orang,613
melaksanakan pengamanan,613
terdampak covid,613
menekan angka,612
2 minggu,612
vaksin corona,611
pengguna jalan,611
jadwal vaksin,611
pemerintah daerah,611
melindungi keluarga,611
ki corona,609
yg vaksin,609
ki wajah,609
jangan biarkan,608
rangka pencegahan,608
satuan tugas,607
efek pandemi,606
protokol covid,606
selalu pakai,606
ga si,605
penegakan protokol,605
vaksin aku,605
halo sobat,604
masker gue,604
sarung tangan,603
keluarga orang,602
pencegahan korupsi,602
time covid,602
lengah tetap,601
selamat siang,600
kalo udah,600
jumlah kasus,600
kesehatan masyarakat,599
hai kak,598
yg terjadi,597
mau tanya,596
forkopimda jatim,595
angka covid,595
ke 2,594
update data,593
nih kak,592
program pemerintah,591
mengendalikan penyebaran,590
aku yg,590
ga pandemi,590
putus mata,590
aksi terorisme,589
sama sekali,589
tunda pulang,588
dr koko28,587
kenaikan kasus,586
gak mau,585
lupa selalu,584
polri mendukung,583
ho rha,583
polres kediri,582
ni dah,581
kalian sayang,580
tiba indonesia,580
mein corona,580
mau beli,580
personil sat,580
lebaran memutus,578
vaksin ga,577
penggunaan masker,577
puasa bersama,576
rayakan lebaran,576
tak vaksin,576
berbuka puasa,575
19 terus,575
terima vaksin,575
ayo vaksin,574
jalan jalan,574
kepala daerah,574
covid gak,574
imunisasi covid,572
polri pandemi,571
polres tanamkan,569
19 usai,569
sangat penting,569
ayo tetap,569
hand sanitizer,569
bersama pandemi,568
mendukung program,567
teman teman,567
lebaran jaga,566
putus penyebaran,566
shalat tarawih,565
penyekatan ops,565
masker biar,565
jualan masker,564
selama masa,564
krn pandemi,564
1 2,564
indonesia polri,563
pulih covid,563
semoga covid,563
pencegahan aksi,562
hallo guys,562
vaksin nya,562
kena vaksin,561
wayan sudia,560
bahan baku,560
yg positif,560
covid ka,559
dpr ri,558
covid ternyata,558
kematian akibat,558
covid positive,558
peama kali,558
teruji menangkal,557
yg gak,557
srumbung polsek,556
soal vaksin,556
pasien sembuh,556
menekan laju,556
pandemi selesai,556
aturan larangan,556
utama kalian,555
godi media,555
saling jaga,555
