bigram,count
lupa selalu,2700
cipta kerja,2667
terpapar covid,2649
tahun depan,2629
operasi lilin,2622
rapid test,2592
sojunghwanie semoga,2590
rantai penyebaran,2587
uu cipta,2582
melaksanakan patroli,2569
kesehatan pelaksanaan,2549
masker mencuci,2547
selamat pagi,2528
beli vaksin,2515
masker jaga,2497
pke masker,2476
penerapan protokol,2459
terhindar covid,2455
melaksanakan giat,2452
pandemi berakhir,2447
pencegahan covid,2433
kawan jm,2421
1trenggalek jalin,2415
pelaksanaan libur,2408
1 2,2385
kodim karanganyar,2383
smafren norman,2382
dosis vaksin,2370
memberikan himbauan,2360
suntik vaksin,2353
semoga corona,2334
masker yg,2325
patuhi prokes,2324
sama sama,2323
kapolri kepatuhan,2322
juta dosis,2298
mau vaksin,2283
kena corona,2265
positif corona,2250
selalu gunakan,2245
kes covid,2205
pandemi sepei,2202
masker medis,2201
salah satunya,2195
semangat tetap,2193
masker menjaga,2180
stay safe,2176
sobat polri,2173
gt gt,2167
new year,2163
anak anak,2119
kak semangat,2117
personil polsek,2110
2020 tahun,2108
anggota polsek,2081
face mask,2077
lilin 2020,2074
sehari hari,2064
lalu lintas,2064
himbauan protokol,2062
presiden jokowi,2053
dana bansos,2048
uji klinis,2039
luvddaisy semoga,2030
kak semoga,2025
sehat selalu,1999
pencegahan penyebaran,1996
tatap muka,1996
kesehatan covid,1994
tetap semangat,1980
kalo ga,1971
aku mau,1970
yg mau,1967
baru virus,1955
pandemi cepat,1955
masker spirulina,1951
vaksin pfizer,1947
2 juta,1929
smafren naura,1926
meninggal dunia,1923
sembuh covid,1914
kasih atas,1911
kasus baru,1903
tes covid,1896
tangan menjaga,1891
semua orang,1891
kesehatan selalu,1887
tni polri,1869
00 wib,1854
januari februari,1851
corona virus,1839
akibat pandemi,1839
satpol pp,1837
kesehatan memutus,1825
jgn lupa,1822
rakyat indonesia,1819
kehidupan sehari,1815
update covid,1813
tiap hari,1813
masker terapkan,1812
situasi pandemi,1810
karimun bermasker,1805
penerima vaksin,1803
yg ga,1786
masker nya,1784
vaksin palsu,1763
yg pake,1759
kesehatan kehidupan,1756
corona ilang,1753
dki jakaa,1750
diri sendiri,1744
banyak orang,1742
mata rantai,1741
pemulihan ekonomi,1741
semoga 2021,1736
malam tahun,1730
covid yg,1729
semoga semua,1723
akibat covid,1706
vaksin nya,1702
org yg,1702
beruntung tetap,1690
bersama sama,1690
kesehatan 3m,1681
yg positif,1678
keluar kota,1660
tps jangan,1654
aku pake,1650
19 selalu,1648
ga sih,1647
memutus penyebaran,1644
selamat hari,1640
3m memakai,1639
nitip jualan,1633
buka masker,1631
sukseskan pilkada,1630
selamat tahun,1619
korupsi bansos,1616
kesehatan mencegah,1614
baru kali,1595
semenjak pandemi,1586
jalan jalan,1576
ferdinandkomal3 semoga,1574
gak pake,1568
kebiasaan baru,1568
negatif covid,1564
happy new,1563
awal tahun,1561
atas pasisipasinya,1560
pasisipasinya semoga,1560
kesehatan bersama,1544
juta vaksin,1542
tiba indonesia,1539
2020 pukul,1538
babinsa koramil,1538
nesoyy semoga,1535
kalo pake,1532
pandemi jadi,1531
corona cepet,1529
tenaga kesehatan,1527
tentukan pilihanmu,1526
jarak cuci,1519
aku jual,1517
teman teman,1511
kasus sembuh,1510
covid ga,1510
19 gratis,1504
ga mau,1496
gubernur jatim,1496
hak suara,1495
melaksanakan kegiatan,1492
bhabinkamtibmas desa,1489
gratiskan vaksin,1482
zona merah,1482
corona hilang,1481
corona covid,1479
suara tps,1478
warga negara,1476
bhabinkamtibmas polsek,1469
fpi ngehoax,1468
penegakan disiplin,1465
sebisa mungkin,1461
19 polri,1458
isolasi mandiri,1457
dipakai maskernya,1455
seluruh masyarakat,1448
wisma atlet,1447
rangka penanganan,1445
peama kali,1443
polres karimun,1442
selalu dipakai,1439
19 polsek,1439
apa sih,1438
aja yg,1434
luar biasa,1429
semoga covid,1427
soal vaksin,1424
gak mau,1422
vaksin covid19,1421
dib3hh semoga,1416
jawa barat,1416
apa yg,1415
sejak pandemi,1414
adaptasi kebiasaan,1412
kalo mau,1411
bersama cegah,1411
corona cepat,1409
lg pandemi,1396
korupsi dana,1395
shopee sekarang,1395
jaga diri,1392
jualan masker,1391
penanganan penyebaran,1388
dapatkan shopee,1387
pandemi corona,1387
prokes covid,1380
surat edaran,1375
pantauan arus,1370
tetap terapkan,1369
polri melakukan,1366
masyarakat indonesia,1365
masker apa,1363
arus lalin,1362
masker chitin,1362
bener bener,1361
xii 2020,1359
persatuan hak,1356
ngehoax ditengah,1355
luar rumah,1355
gapake masker,1355
4 xii,1352
penegakan hukum,1351
smafren ina,1350
pendisiplinan protokol,1347
mak 4,1344
teib protokol,1344
bebas covid,1342
maskernya terhindar,1341
ayo patuhi,1336
melakukan sejumlah,1328
patuh protokol,1328
maulaery semoga,1327
sejumlah kegiatan,1326
rumah aja,1326
yg lebih,1326
kegiatan tahun,1325
gunakan hak,1317
selalu patuhi,1316
percaya covid,1312
hindari kerumunan,1308
hand sanitizer,1305
banyak banget,1305
sat lantas,1305
mohon maaf,1304
2021 corona,1297
aa gym,1289
positive covid,1289
sesuai protokol,1286
19 buat,1281
jarak aman,1279
liburan keluar,1273
sama masker,1268
selalu mematuhi,1261
s h,1255
yustisi penegakan,1255
lindungi diri,1251
kondisi pandemi,1250
mimin doakan,1247
pak jokowi,1244
aman lancar,1243
kesehatan cegah,1243
cepat berlalu,1243
aja ganteng,1242
joko widodo,1240
covid19 patuhi,1238
sms wa,1236
wa 0877,1235
0877 7000,1235
7000 7581,1235
selalu memakai,1228
prokes sebisa,1225
yg penting,1223
ga pernah,1222
melawan covid,1221
program vaksinasi,1221
dirumah aja,1216
lepas masker,1216
serentak tetap,1215
buat kawan,1214
pergantian tahun,1210
hallo kawan,1209
2020 kepatuhan,1206
jm patuhi,1206
jm beraktivitas,1206
kaya gini,1206
biar ga,1204
libur panjang,1202
19 tiba,1201
wabah covid,1200
mungkin menghindari,1198
melaksanakan operasi,1198
menghindari liburan,1197
tetap disiplin,1185
19 kota,1173
mau beli,1170
semoga rejeki,1168
bantuan sosial,1167
hak pilihmu,1166
19 kabupaten,1160
gubernur jawa,1159
khofifah gubernur,1157
covid makin,1155
menjual masker,1155
tiba tiba,1153
persatuan sukseskan,1150
alpiandinata1 semoga,1150
melanggar protokol,1150
penanganan pandemi,1147
berikan suaramu,1145
grobogan polres,1145
diri keluarga,1145
hak pilih,1143
pasien positif,1141
selamat malam,1141
bio farma,1141
kesehatan masyarakat,1140
masker sama,1139
test covid,1139
pandemi apa,1136
pencegahan covid19,1133
dr koko28,1132
giat patroli,1132
covid udah,1130
idham azis,1129
covid aja,1129
2020 patuhi,1127
2020 berlangsung,1122
masker aku,1120
aku ga,1120
ga percaya,1120
sama covid,1119
berlangsung aman,1118
siapa yg,1118
luar negeri,1115
hati hati,1110
kasus corona,1109
rejeki kaka,1108
yg bikin,1107
orang peama,1105
lancar teib,1103
jenderal idham,1100
pandemi cepet,1098
bhabinkamtibmas kel,1098
makin banyak,1093
terkonfirmasi positif,1090
karna covid,1089
covid jadi,1087
kapolri pilkada,1086
ruas jalan,1085
aja udah,1085
protokol covid,1081
taat protokol,1080
dampak pandemi,1080
corona ga,1076
meninggal covid,1076
memutus mata,1074
maklumat bernomor,1073
perayaan natal,1073
apresiasi kapolri,1072
bernomor mak,1071
mencegah penularan,1071
distribusi vaksin,1070
masker gue,1069
cegah penularan,1068
doakan semoga,1067
terdampak covid,1067
melaksanakan himbauan,1066
corona udah,1065
pandemi aku,1061
kayak gini,1060
krn covid,1060
pandemi yg,1060
azis menerbitkan,1059
tahun baruan,1058
musim covid,1058
menerbitkan maklumat,1057
baru semoga,1055
dana covid,1053
februari pandemi,1049
kesehatan pilkada,1048
selamat siang,1048
lalin terkini,1046
selalu pakai,1044
yg paling,1044
pandemi ga,1041
kapolri jenderal,1037
himbauan masyarakat,1037
dinyatakan positif,1037
takut covid,1036
tenaga medis,1034
patroli dialogis,1033
baru corona,1032
vaksin udah,1030
buat yg,1027
1trenggalek pencegahan,1025
terkini ruas,1025
2021 pandemi,1025
kek gini,1024
satgas penanganan,1020
cari masker,1019
natal 2020,1016
semoga menang,1015
suaramu pilkada,1013
gak sih,1013
covid apa,1012
covid 1,1009
jaga jarakmu,1008
pake vaksin,1008
era pandemi,1008
pandemi covid19,1003
lawan pandemi,1002
sheerfabric semoga,1001
kalo vaksin,1001
masker ga,1000
tahun lalu,1000
uji coba,998
menjaga kesehatan,998
test antigen,996
gubernur khofifah,995
kangfuad99 semoga,989
tali masker,986
jarak mencuci,985
orang tua,984
kesehatan memang,983
semua rakyat,983
upaya pencegahan,983
khofifah indar,981
jualan base,980
menjalankan protokol,978
menerapkan 3m,976
pandemi udah,976
taati protokol,972
berikan hak,971
cepat berakhir,969
kita amltf,966
polres kediri,965
membagikan masker,964
penggunaan masker,964
presiden joko,964
putus rantai,962
indar parawansa,962
kodim 0727,962
terinfeksi covid,961
s i,960
menang semangat,959
i k,959
apa apa,959
yg gak,959
terkena covid,959
ga usah,958
sama orang,958
jawa tengah,956
lupa jaga,954
ketutup masker,953
bersama anggota,951
swab test,951
vaksin tiba,951
yg peama,948
perubahan perilaku,947
bansos corona,945
2020 tetap,943
19 semua,942
12 12,941
ga pandemi,940
19 sinovac,940
selamat natal,939
tetap pakai,938
2020 salah,936
kesehatan pencegahan,936
semoga natal,935
wa 089672741910,935
covid kan,933
9 desember,932
lebih banyak,932
yg udah,931
vaksin duluan,930
jokowi gratiskan,928
buat beli,927
ga corona,926
segera berlalu,926
kalo udah,925
gak usah,924
sama sekali,924
aja ga,923
takut corona,921
masyarakat tetap,920
masker terus,920
polsek kakas,919
kakas cegah,919
gara covid,916
udah ga,916
karna pandemi,915
tangan memakai,914
covid gini,914
masker cuci,912
tanah air,911
hari ibu,910
pasien sembuh,908
udah mau,905
vaksin china,904
vaksin aja,904
corona indonesia,904
pembagian masker,902
tempat wisata,901
kedatangan vaksin,899
bts twt,897
smafren henny,894
pesan ibu,893
hidup sehat,892
bantuan covid,891
19 masyarakat,891
masker buat,890
pakek masker,889
gugus tugas,888
000 dapatkan,886
covid dah,885
lonjakan kasus,882
nit tami,881
line blz0121v,881
psbb transisi,880
wali kota,879
krn pandemi,877
lantas polres,876
kasus aktif,876
corona varian,875
menghadapi pandemi,870
terhindar virus,868
buat vaksin,868
ketutupan masker,867
warga masyarakat,867
sekolah tatap,867
surat keterangan,866
19 segera,866
selama masa,864
mengajar rumah,863
tangan pakai,863
gotong royong,862
yg vaksin,861
apa aja,861
vaksin peama,861
jadi orang,860
selalu menggunakan,856
vaksin apa,856
corona gini,855
memang ketat,854
yg baru,854
pandemi selesai,853
disaat pandemi,853
kalau mau,851
2 minggu,851
klaster baru,849
2020 menghadapi,848
pandemik covid,847
kabar baik,846
tami semoga,844
menghadapi natal,844
pelanggaran protokol,844
indonesia tandatangani,843
masker putih,843
divhumas polri,843
sinovac tiba,842
tandatangani petisi,840
social distancing,837
liburan natal,836
corona ki,836
pin 56e24062,834
56e24062 sms,834
ga si,833
hari natal,825
jumlah kasus,825
efek samping,825
yuk berikan,824
h m,824
siapa tau,821
mensos juliari,820
ulang tahun,819
hukuman mati,817
panjang umur,817
apa kabar,817
sehat terus,817
tetap waspada,817
masker kalo,817
temen temen,817
covid aku,816
peama vaksin,814
pas awal,813
polres jembrana,810
masuk indonesia,809
lupa tetap,808
bersama lawan,808
aku yg,808
juliari batubara,807
covid gak,807
30 wib,806
bukan covid,806
yuk order,805
shopeeid semoga,803
selalu jaga,803
reaktif covid,801
covid semua,801
pandemi banyak,801
cepet ilang,801
089672741910 line,796
angka covid,792
19 wilayah,790
update data,788
wa 089618199536,787
vaksin buatan,786
kalo aku,785
kes positif,784
gara2 covid,783
rizieq shihab,782
ga tau,782
protokol kese,781
kalo gak,780
m h,779
ayo gunakan,779
kesehatan menggunakan,778
dapet vaksin,778
yg bilang,778
masker benar,777
babinsa desa,777
mengingat situasi,776
kasih sob,776
hukum mati,776
negara indonesia,774
masker item,774
covid baru,772
19 yg,772
jangan sampe,768
dampak covid,765
kalo keluar,764
pt kai,763
sama corona,763
masker warga,761
kalo pandemi,760
semoga selalu,759
memutus rantai,758
gara corona,755
penambahan kasus,754
udah vaksin,753
blz0121v berna,753
tetap menerapkan,752
yg meninggal,752
terdampak pandemi,752
19 buatan,752
bagikan masker,751
pandemi begini,748
sana sini,748
sih lakukan,747
irjen pol,747
ikuti protokol,747
wiyono msc,746
pelanggar protokol,746
info lalu,745
anti vaksin,745
vaksin bayar,744
tol ir,744
first people,744
benar benar,743
menteri kesehatan,738
kamu selalu,736
masyarakat mematuhi,736
1 8,736
covid tp,736
pesta demokrasi,735
lakukan liburan,733
punya duit,733
banget sama,733
masker gratis,732
sehat sehat,732
arus lalu,732
1trenggalek tetap,731
8 juta,731
jaga keselamatan,730
ir wiyoto,730
wiyoto wiyono,730
jaga protokol,730
terapkan 3m,730
pakai maskermu,729
pandemi bikin,728
pilihanmu jaga,727
aku udah,727
sebanyak 1,725
semenjak corona,725
covid nya,725
lupa sarapan,724
sama aja,723
sesama jenis,721
pengadaan vaksin,721
sosialisasi protokol,721
wib selamat,720
kalo covid,720
giat sambang,720
selama covid,720
keselamatan tetap,719
menjelang nataru,719
satlantas polres,719
yustisi gabungan,719
kasus meninggal,718
ingat pesan,718
nataru jaga,717
19 muba,717
kasus korupsi,717
aja cakep,717
masker 2,716
1trenggalek menjelang,715
unit patroli,715
ga punya,714
19 tetap,714
buatan sinovac,714
jenis baru,713
aksi 1812,712
corona jadi,711
kalau vaksin,711
2021 covid,711
6 tahun,710
udah tau,710
ekonomi nasional,710
sabhara polsek,708
sepei sekarang,707
penularan virus,707
taun baru,705
sat binmas,705
aja sih,704
ekonomi indonesia,701
masker jadi,698
koramil 16,697
vaksin virus,696
selalu menerapkan,695
face shield,695
kepala daerah,694
yustisi polsek,693
pandemi malah,693
kaka tetap,691
semoga vaksin,691
menjadi pribadi,690
wilayah jawa,690
vaksin ga,690
minum air,690
vaksin buat,688
pak presiden,688
free ongkir,688
s d,686
order pin,686
libur akhir,686
ops lilin,684
ingat selalu,684
sama temen,684
polda metro,683
yg punya,683
nyaman tentram,681
yustisi cegah,681
hasil swab,681
keadaan nyaman,679
aman sama,679
metro jaya,679
melaksanakan komsos,679
tetap menjaga,678
msaid didu,678
selamat sore,678
edukasi perubahan,677
tentram aman,677
aman nusa,677
mau tanya,677
aku jadi,676
ga covid,676
gara pandemi,676
tahun pandemi,675
masing masing,675
sejak awal,675
sama beoleransi,674
izin nitip,674
covid jd,674
berikan himbauan,674
udah mulai,673
2020 januari,671
diluar rumah,671
kak aku,671
beberapa hari,671
sarung tangan,670
rapid antigen,670
download aplikasi,669
tahun yg,668
gak pernah,667
efek pandemi,667
corona baru,666
polda jatim,663
ujaran kebencian,663
pilkada tahun,662
beoleransi jangan,662
masker patuhi,662
vaksin bukan,662
k s,661
seluruh dunia,661
diberi kesehatan,660
nico afinta,659
pandemi aja,659
patroli polsek,659
menggratiskan vaksin,658
hasil tes,658
satuan tugas,658
covid segera,658
habib rizieq,657
kemana mana,657
keren kak,654
nonton konser,654
3 hari,654
tahun b,653
pol dr,652
disember 2020,652
corona yg,652
aku pengen,652
bersama keluarga,651
jadi ga,651
update corona,651
pelaksanaan pilkada,650
menerima vaksin,650
vaksin berbayar,649
aku jualan,649
penyebaran covid19,649
dr nico,648
aman damai,648
gak percaya,648
adanya pandemi,647
pandemi gak,647
kalo corona,647
vaksin jadi,645
libur nataru,645
pas corona,645
hari minggu,644
memberikan masker,644
soekarno hatta,643
seluruh rakyat,643
pemberian vaksin,643
razia masker,642
2021 lebih,642
covid bukan,641
harga vaksin,640
time covid,640
aku gak,639
sayangi keluarga,638
afinta s,637
pandemi virus,637
sri mulyani,636
2021 menjadi,635
banyak bgt,635
gak tau,635
vaksin datang,634
reseller masker,634
adanya vaksin,633
koramil 03,633
kesehatan tetap,632
abis vaksin,631
yustisi protokol,631
19 jatim,631
19 berakhir,630
menteri sosial,629
gue ga,628
kira kira,628
baru tau,628
gak punya,627
ciptakan kamseltibcarlantas,626
covid naik,626
penyemprotan disinfektan,626
gt lt,625
negara yg,625
masker biar,625
