bigram,count
face mask,3304
tni kapolri,3261
corona kafirnw,3232
aku dah,3209
akibat covid,3189
babinsa koramil,3171
baru covid,3153
tetap mematuhi,3145
banget nih,3141
sepak bola,3125
terpapar covid,3122
vaksin aku,3084
org yg,3040
mak aku,3006
ops yustisi,2974
ni tak,2935
dosis vaksin,2917
lonjakan covid,2892
nak daftar,2884
personil polsek,2872
masker medis,2835
percaya covid,2803
warga masyarakat,2782
jual masker,2772
masker aja,2759
joko widodo,2737
jenderal listyo,2720
yaa tetap,2714
beruntung yaa,2698
atas paisipasinya,2686
paisipasinya mimin,2681
kak jawabannya,2674
pelaksanaan vaksinasi,2672
mencuci tangan,2669
2 2021,2663
vaksin apa,2649
ga pake,2625
kuisnya semoga,2618
kak semoga,2608
kawan jm,2608
banyak yg,2596
positive covid,2592
pemberian vaksin,2588
keluar rumah,2585
rumah sakit,2581
memaksimalkan ppkm,2573
masker wajah,2572
ppkm skala,2568
vaksin dah,2563
orang yg,2541
orang orang,2538
melaksanakan giat,2536
habis vaksin,2535
19 indonesia,2531
register vaksin,2525
drs listyo,2505
tak percaya,2502
semangat terus,2499
yg kena,2483
tatap muka,2480
tak vaksin,2468
kegiatan masyarakat,2451
zona merah,2451
melaksanakan kegiatan,2444
raii ym,2439
macam ni,2421
covid tu,2414
kapolda memaksimalkan,2398
macam mana,2398
kalau tak,2394
menekan penyebaran,2386
dukung tim,2381
vaksinasi massal,2380
dki jakaa,2367
awal pandemi,2356
19 kabupaten,2354
ikutin kuisnya,2349
terus ikutin,2346
jawabannya semangat,2336
jumlah kasus,2328
vaksin kedua,2327
tetap disiplin,2317
diri sendiri,2314
19 sepei,2312
polisi drs,2306
covid tak,2305
juta dosis,2290
kabupaten kudus,2280
program vaksinasi,2274
kesehatan mencegah,2260
19 tetap,2244
efek vaksin,2242
19 kudus,2238
menggunakan masker,2236
pencegahan penyebaran,2232
aku ni,2227
19 kapolri,2221
pemberlakuan pembatasan,2217
ni aku,2215
mak ayah,2210
setia smafren,2201
sobat setia,2200
kasih sobat,2199
vaksin peama,2192
menjaga jarak,2182
lawan covid,2172
ni nak,2161
hari ni,2158
2021 2022,2156
memutus penyebaran,2155
stay safe,2152
ni dah,2138
mewaspadai lonjakan,2124
skala mikro,2104
melaksanakan patroli,2103
kapolri mengingatkan,2100
lepas vaksin,2098
mengingatkan mewaspadai,2095
cuci tangan,2084
selalu patuhi,2075
selalu mematuhi,2072
aku rasa,2053
program pemerintah,2051
kematian akibat,2040
bhabinkamtibmas polsek,2035
warga emas,2029
jaga diri,2027
prokes 5m,2027
semua orang,2027
2 tahun,2019
kesehatan senantiasa,2018
senantiasa diterapkan,2011
make masker,2009
atas pasisipasinya,2003
pasisipasinya semoga,2003
orang tua,2003
bebas covid,2003
mcm ni,2001
nak buat,1998
sepei terjadi,1997
rumah aja,1995
anggota polsek,1991
aku vaksin,1982
garda terdepan,1981
19 vaksinasi,1981
corona patuhi,1975
disiplin prokes,1968
pencegahan covid,1967
sbb covid,1965
kepulauan seribu,1962
suntikan vaksin,1952
vaksin kat,1949
polsek jajaran,1949
suntik vaksin,1948
utk vaksin,1947
pas pandemi,1947
5m selalu,1944
smafren zura,1943
polres kepulauan,1935
hindari corona,1927
medis gratis,1920
gratis polres,1919
pelaksanaan liga,1912
semoga pandemi,1912
kesehatan protokol,1906
kompetisi sepak,1900
covid dah,1900
meninggal dunia,1900
wow banget,1890
pesakit covid,1886
nih ka,1885
pemulihan ekonomi,1885
percepatan target,1884
bagikan masker,1878
ka mimin,1877
masyarakat tetap,1851
dah la,1851
covid yg,1844
satpol pp,1839
nonton rumah,1838
terus bergerak,1831
terjadi kabupaten,1826
gara gara,1817
covid naik,1816
presiden joko,1812
selamat pagi,1806
vaksin 2,1797
grobogan polres,1785
kasus kematian,1772
meninggal covid,1767
seribu polsek,1763
lalu lintas,1761
anggota koramil,1761
anak anak,1753
humas resklaten,1752
lebih baik,1747
nih kak,1745
semua pihak,1744
jawa tengah,1739
masyarakat ppkm,1737
himbauan protokol,1725
jun 2021,1719
polri perketat,1717
mata rantai,1711
pasal covid,1706
semenjak pandemi,1705
yg tak,1694
19 terus,1693
bila nak,1690
polsek teras,1682
apa yg,1671
kegiatan pembagian,1670
buat vaksin,1662
yg vaksin,1661
tim bola,1659
jangan lengah,1658
vaksin tp,1656
beli vaksin,1652
ayo segera,1649
memberikan himbauan,1644
sama sama,1644
kasus baru,1639
sekarang ni,1628
tak tahu,1625
mantap kak,1619
tarikh vaksin,1618
wisma atlet,1618
vaksin dulu,1609
prokes covid,1607
tahun 2021,1591
menghadapi situasi,1588
presiden jokowi,1585
sobat polri,1585
tinjau vaksinasi,1579
buka masker,1576
bergerak bergerak,1575
cegah penularan,1573
19 segera,1572
14 juni,1571
tiap hari,1571
kena vaksin,1567
1 2,1564
vaksin gotong,1564
efek samping,1564
nak kena,1563
apa apa,1563
jawa timur,1554
kesehatan cegah,1553
pusat vaksin,1547
dos vaksin,1546
lupa pake,1546
19 selalu,1540
bergerak menghadapi,1539
sejak pandemi,1539
posko ppkm,1537
penerapan protokol,1537
website vaksin,1532
selalu ditekankan,1519
situasi sulit,1513
dukungan tim,1510
habis covid,1509
amek vaksin,1497
sulit pandemi,1496
pandemi jadi,1494
pandemi segera,1492
ni kalau,1481
swab test,1479
je la,1473
menurunkan jumlah,1466
sat lantas,1465
vaksinasi menurunkan,1461
jagoan palembang,1461
aku mau,1461
vaksin nak,1457
jajaran warga,1457
penegakan disiplin,1450
pakai mask,1449
kesehatan memutus,1443
tahun lalu,1441
tujuan vaksinasi,1438
klaster baru,1436
masyarakat menerapkan,1434
jenis protokol,1432
pandemi garda,1431
tu tak,1431
beli masker,1426
bersama cegah,1426
wabah covid,1425
masker spirulina,1425
side effect,1420
slot vaksin,1419
pke masker,1418
izin penyelenggaraan,1411
jawa barat,1411
bola kesayanganmu,1410
herd immunity,1409
lepas tu,1405
polres magelang,1400
target vaksinasi,1399
vaksin bukan,1396
angka covid,1391
tak payah,1390
00 wib,1387
beberapa jenis,1385
dimasa pandemi,1384
gak pake,1382
ga sih,1382
yg ga,1382
aku yg,1375
rantai penyebaran,1372
dah daftar,1369
lepas masker,1367
palembang jago,1366
vaksin kena,1365
yustisi penegakan,1358
terima vaksin,1358
kalo ga,1350
udh vaksin,1348
imam mahdi,1341
2 kali,1339
arusbaik id,1337
perketat ppkm5m,1336
arab saudi,1333
masker yg,1333
nak tanya,1330
tiba tiba,1329
penerapan ppkm,1326
libur lebaran,1325
bola liga,1321
corona perang,1320
kalau nak,1319
takut vaksin,1319
perang corona,1319
semakin keras,1318
sungguh semakin,1317
keras pukulan,1317
pukulan perang,1317
perang iklim,1313
upaya pencegahan,1310
tak perlu,1308
terapkan protokol,1308
19 usai,1307
takut covid,1307
pandemik covid,1306
segera vaksinasi,1306
mahdi nasser,1303
duduk rumah,1302
iklim imam,1302
buat apa,1300
program vaksin,1298
tetap menjaga,1297
bts meal,1295
nasser mohammad,1294
ayah aku,1293
kesehatan covid,1292
waspadai lonjakan,1287
2021 pukul,1287
nak ambik,1282
kalau dah,1281
ayo vaksin,1280
19 buat,1277
nak pergi,1274
8 juta,1273
jago palembang,1264
yg pake,1258
pandemi usai,1258
mematuhi prokes,1255
vaksin kan,1255
tak pakai,1254
mohammad alyamani,1252
alyamani 21,1251
pemeriksaan dini,1249
appointment vaksin,1249
pandemi berakhir,1247
disaat pandemi,1244
pergi vaksin,1238
yg dah,1237
kesehatan pelaksanaan,1236
19 ni,1236
19 vaksin,1236
dukung program,1236
polresta solo,1235
vaksin kalau,1234
covid makin,1234
total lockdown,1231
1 juni,1228
vaksin ga,1226
pakai face,1225
kasus aktif,1225
vaksin hari,1225
buat kawan,1223
musim covid,1221
jangan takut,1221
satgas ppkm,1220
vaksin jadi,1220
rentas negeri,1219
new normal,1219
kalo pake,1217
3 bulan,1213
hari hari,1210
tu la,1209
21 ramad,1209
time covid,1208
mcm mana,1207
membuat kerumunan,1206
ga mau,1205
corona virus,1204
covid aku,1204
2 minggu,1204
jm beraktivitas,1200
hallo kawan,1197
jm patuhi,1197
disiplin masyarakat,1194
vaksin nusantara,1193
segera berakhir,1191
kesehatan kak,1188
masker gratis,1188
langkah pemeriksaan,1185
vaksin utk,1182
mati covid,1180
blora panglima,1179
yg mau,1177
19 melonjak,1177
yg penting,1176
perketat ppkm,1176
varian delta,1176
s d,1176
salah satunya,1175
penerima vaksin,1174
vaksin vaksin,1172
membagikan masker,1171
100 hari,1165
kapolri tinjau,1162
minum air,1161
bahaya covid,1160
dah tak,1157
melawan covid,1157
2 hari,1156
masker chitin,1155
2022 berdasarkan,1153
pandemi sepei,1151
dah kena,1147
penanganan pandemi,1147
vaksinasi grobogan,1142
teular covid,1142
taknak vaksin,1141
ni semua,1141
bhabinkamtibmas desa,1141
06 2021,1138
dapet vaksin,1136
nak beli,1135
19 kota,1134
masker menjaga,1133
selamat hari,1131
jangkitan covid,1131
kapolri waspadai,1128
masker mencuci,1128
covid ga,1128
humaspolrestglk kompetisi,1124
yg positif,1122
lapisan masyarakat,1121
memutus mata,1120
sri mulyani,1118
kasus corona,1115
hari kerja,1114
corona se,1112
vaksin pfizer,1112
kunjungi blora,1110
orang tak,1109
masker kain,1108
mengingatkan masyarakat,1104
aku baru,1104
testing tracing,1103
sembuh covid,1100
ni bukan,1099
1trenggalek cegah,1097
prokes ketat,1097
vaksin nya,1096
agenda yahudi,1095
percaya vaksin,1095
semoga semua,1095
disuntik vaksin,1095
hingga 14,1093
melaksanakan operasi,1091
mana nak,1090
la nak,1087
kalau vaksin,1087
swab antigen,1087
siapa yg,1084
dah lama,1083
kerja kapolri,1083
mohon maaf,1081
semangat kak,1080
gapake masker,1079
per hari,1077
la vaksin,1074
kalo mau,1074
masker masyarakat,1073
seluruh lapisan,1072
sms wa,1071
banyak orang,1070
masker organik,1069
polresta bms,1067
pendaftaran vaksin,1066
vaksin semua,1066
first people,1065
bahy 26,1060
isolasi mandiri,1059
baru nak,1057
19 jangan,1057
tempat tidur,1057
19 percepatan,1056
vaksin buat,1056
mikro menc,1052
akibat pandemi,1051
covid baru,1051
positif corona,1050
ayo dukung,1050
percepatan penanganan,1049
peandingan sepak,1048
penerapan prokes,1048
covid jadi,1048
nak amik,1046
ditengah pandemi,1045
yg udah,1045
kerjasama seluruh,1044
giat patroli,1043
jadwal vaksin,1043
masyarakat kunci,1041
tak kena,1040
gunakan masker,1039
satlantas polres,1039
tolak vaksin,1038
segera teratasi,1037
polri terus,1036
vaksin aja,1035
19 melalui,1031
kunci covid,1030
3t testing,1030
ga percaya,1027
kena corona,1026
melaksanakan vaksinasi,1026
cara membuat,1024
19 wilayah,1024
gak mau,1024
vaksin takut,1021
nak cucuk,1020
2 cara,1019
nak ambil,1019
corona ki,1019
tim unggulanmu,1018
unggulanmu liga,1017
tu dah,1017
lantas polres,1016
menerima vaksin,1014
tak faham,1011
disiplin mematuhi,1011
vaksin astra,1011
kalau aku,1006
vaksin je,1004
peningkatan kasus,1004
tak dpt,1000
wali kota,999
tingkatkan kembangkan,998
wabak covid,998
kembangkan program,997
capaian 100,996
seluruh indonesia,995
kapolri tingkatkan,994
program pemberlakuan,992
ve covid,992
vaksinasi indonesia,991
19 varian,990
19 meningkat,988
keselamatan dunia,986
hindari kerumunan,981
ga pernah,979
mendukung program,977
bukan covid,977
ikut vaksin,974
covid 1,974
2 berlangsung,973
rantai penularan,972
vaksin aman,970
tempat vaksin,969
kerumunan tetap,968
humaspolrestglk vaksinasi,966
semua dah,963
jarak aman,962
berebut vaksin,961
covid nak,961
taat prokes,960
masker nya,959
wa 0877,959
0877 7000,958
7000 7581,958
jangan kendor,958
3 hari,958
mantul nih,957
nak register,957
mencegah penularan,956
bersama lawan,956
himbauan prokes,955
hari raya,952
jgn lupa,950
resmi menerbitkan,948
tni marsekal,948
tempat kerja,948
hari libur,948
aja yg,948
aku kena,947
kene covid,946
polri tni,945
vaksin dekat,945
merah covid,945
butuh duit,940
vaksin macam,939
ayo cegah,939
28 juni,939
mikro diperpanjang,938
begini caranya,937
prabowo resmi,936
ramai yg,936
covid 21,931
selama liga,930
s i,929
19 dilakukan,926
ditekankan pencegahan,925
hand sanitizer,925
nak tunggu,924
dinas kesehatan,924
hari tu,923
19 tahap,922
19 jakaa,922
indonesia segera,922
aku udah,921
rangka menekan,920
tangani covid,920
menerbitkan izin,919
tak pernah,918
selalu terapkan,918
mudah sekali,917
semua vaksin,915
18 tahun,914
segera pulih,914
masyarakat selalu,913
lupa pa,909
update covid,909
memberi izin,908
bersama sama,908
bapak aku,907
memutuskan memberi,904
polri memutuskan,903
strap masker,903
protokol kesehat,903
izin peandingan,902
caranya mudah,901
polres karimun,900
mau tanya,900
polri selalu,899
ni vaksin,899
sekali mendapatkan,898
la covid,898
sana sini,898
gak sih,898
vaksin terus,897
duit disaat,896
tu aku,896
penyemprotan disinfektan,896
penyelenggaraan kompetisi,895
covid kan,895
baru vaksin,895
pendisiplinan protokol,894
berikan dukungan,893
mikro terus,893
imunisasi covid,891
indonesia per,890
ayo pakai,890
hasil diskusi,889
diskusi polri,889
kesehatan patuhi,889
nasib baik,888
ahli keluarga,888
kondisi pandemi,886
setahun lebih,883
la aku,880
jenis vaksin,879
kebangkitan nasional,877
21 begini,876
dampak pandemi,875
dah nak,873
mendapatkan pendapatan,872
vaksin gak,872
tol ir,871
ir wiyoto,871
wiyoto wiyono,871
tergabung satgas,870
hadi tjahjanto,870
19 berakhir,869
rasa nak,869
dah lah,869
aku pake,868
varian covid,867
tak tau,866
idul fitri,866
pihak kelurahan,865
yg meninggal,865
jaga protokol,865
dukungppkmnasional cegah,863
terus intensif,862
gugus tugas,862
benda ni,861
sangat penting,860
video conference,859
kompetisi liga,858
biar ga,858
arief sulistyanto,854
sistem bubble,853
2 3,851
sama sekali,851
palestina wabah,850
per tanggal,850
ni kena,850
tekan penyebaran,850
zaman covid,850
masing masing,850
vaksin gratis,849
liga1taatprokes kompetisi,847
3 0,847
vaksin 1,846
memimpin video,845
divaksin covid,844
jalan jalan,844
kelurahan tergabung,841
ni covid,841
hari kebangkitan,840
makin banyak,840
berdasarkan pedoman,839
sukseskan vaksinasi,839
tni pihak,837
semoga rejeki,837
vaksin pon,834
negatif covid,834
selamat siang,833
bener bener,832
tetap semangat,831
prabowo memimpin,827
mulyani indrawati,827
pemerintah terus,826
intensif mendampingi,823
kompetisi jaga,823
berikan himbauan,823
isnandar1179 terima,822
ni la,822
satgas penanganan,821
vaksinasi presiden,820
tni hadi,819
situasi pandemi,819
menkeu sri,818
supoer bola,817
masker 2,817
marsekal tni,816
yg aku,816
pemerintah melaksanakan,816
rejeki kaka,815
polriperketatppkm vaksin,814
org tua,814
sekolah tatap,813
kematian covid,812
wa 089672741910,811
mkini bm,808
kenaikan kasus,805
kalau kena,804
polres jembrana,804
polres madiun,804
hati hati,804
humasres blikot,802
adanya pandemi,802
tes covid,802
terkonfirmasi positif,802
jaga 5m,800
tak cukup,800
tahun depan,800
dah cucuk,799
sabhara polsek,799
polsek kakas,798
kakas cegah,798
kalau covid,798
ni memang,797
kesehatan sea,796
lawan pandemi,796
aku ga,796
dapatkan vaksin,795
vaksin malah,794
terus dilakukan,791
liga 3,790
vaksin baru,790
luar biasa,790
kesehatan sepei,788
vaksin sama,787
dana haji,786
lg pandemi,785
6 2021,785
nk vaksin,784
macam nak,783
keselamatan masyarakat,783
yg gak,783
awal corona,782
pusat pemberian,781
masker ga,781
wah mantul,778
mikro seluruh,776
05 2021,776
dgn covid,776
tahun 2020,775
covid tp,775
conference seluruh,774
takut nak,774
himbauan masyarakat,774
tenaga kesehatan,774
program imunisasi,773
covid apa,772
tetap dukung,771
mengantisipasi lonjakan,771
orang nak,771
nilai pancasila,770
19 jagoan,770
line blz0121v,770
yg paling,770
je lah,769
aku aku,769
tunggu vaksin,769
vaksin jangan,768
stadion tetap,767
selamat malam,767
wilayah hukum,767
kesayanganmu nonton,766
pas vaksin,766
kalo vaksin,765
pandemi ga,764
update terus,763
kalo udah,763
sama covid,763
bunga cengkih,761
kesehatan masyarakat,761
maaf atas,761
balik kampung,760
rantai covid,760
widodo berharap,758
pin 56e24062,757
56e24062 sms,757
1 juta,757
sehat selalu,756
masker update,755
upaya memutus,755
semoga covid,755
vaksin sbb,754
lepas cucuk,753
1 memakai,753
dr koko28,753
mendampingi tim,752
31 mei,752
perkuat penerapan,751
tim kesayangan,751
nak jadi,751
kena cucuk,751
yg buat,751
vaksin tahap,751
diri jaga,750
menghindari kerumunan,750
baru tau,750
skrg ni,749
ppkm cegah,747
perkuat panerapan,746
kaka tetap,746
gejala covid,746
dilarang stadion,745
ni macam,745
orang positif,745
krn covid,744
perbatasan negara,743
shopee sekarang,742
bersama keluarga,740
tracing treatment,739
terkena covid,739
covid gak,739
orang dah,738
menjaga keselamatan,737
izin keramaian,736
info lalu,734
aku punya,734
tempat umum,733
aktif covid,733
