bigram,count
rantai penyebaran,3300
tetap mematuhi,3269
pemerintah tekan,3250
keluar kota,3236
masker kain,3216
semoga pandemi,3214
terus meningkat,3186
dimasa pandemi,3167
19 personel,3164
kamtibmas kapolri,3141
ekonomi nasional,3121
anggota polsek,3121
19 tahap,3120
nitip jualan,3106
atas pasisipasinya,3102
pasisipasinya semoga,3102
penanggulangan covid,3090
kes covid,3085
pembatasan kegiatan,3076
bersama sukseskan,3074
masker wajah,3056
vaksin semua,3048
soliditas tni,3031
sukseskan ppkm,3027
19 melalui,2998
setia smafren,2991
sobat setia,2990
kasih sobat,2977
kegiatan masyarakat,2971
lupa tetap,2966
beli masker,2959
bersama sama,2938
januari 2021,2930
ga pake,2928
sat lantas,2926
semangat kak,2906
bersama atasi,2899
19 yuk,2881
tahap kedua,2864
pas pandemi,2848
penegakan disiplin,2847
corona kafirnw,2813
pandemi jadi,2807
beruntung tetap,2794
yantii 06,2789
selamat pagi,2771
vaksin ni,2771
himbauan protokol,2758
penerapan protokol,2720
strap masker,2689
menekan kasus,2683
rumah sakit,2672
masker menjaga,2656
memutus mata,2637
aku jual,2636
pembatasan dilakukan,2612
suntik vaksin,2611
mikro pembatasan,2610
melaksanakan kegiatan,2604
lebih baik,2588
memberikan himbauan,2578
tangan memakai,2568
melaksanakan operasi,2564
awal pandemi,2562
kesehatan 5m,2560
make masker,2558
orang orang,2545
sembuh covid,2541
aksi penyintas,2518
1trenggalek disiplin,2498
pemantauan zona,2494
pandemi segera,2490
dilakukan pemantauan,2485
kak semoga,2478
mimin doakan,2469
kawan jm,2469
02 2021,2457
terapkan prokes,2453
anti vaksin,2451
hingga terus,2449
dosis vaksin,2449
kapolri panglima,2441
pelaksanaan vaksinasi,2434
melaksanakan patroli,2427
meningkat cegah,2397
bhabinkamtibmas polsek,2389
covid selalu,2384
tujuan utama,2380
banyak yg,2378
upaya pencegahan,2377
zona risiko,2362
positif melandaikan,2356
jawa timur,2353
tak percaya,2350
mikro menekan,2348
satu cara,2348
bersama lawan,2323
donor darah,2320
diri sendiri,2312
pemberlakuan pembatasan,2292
utama ppkm,2289
melandaikan kurva,2287
menjadi kunci,2286
memutus penyebaran,2271
pandemi berakhir,2258
tanah abang,2248
si kecil,2245
selalu patuhi,2245
masker pasar,2244
masker duckbill,2244
strategi polri,2228
ayo patuhi,2225
masker yg,2221
terpapar covid,2207
suntikan vaksin,2204
penanganan pandemi,2193
5m mencuci,2181
gara gara,2165
kebijakan strategi,2162
kesehatan covid,2162
banget nih,2158
terima vaksin,2154
lawan corona,2153
perangi virus,2145
19 bersama,2139
polri transformasi,2128
prokes dimanapun,2124
semoga rejeki,2123
mobilisasi keluar,2120
cegah perangi,2118
1 juta,2117
kota disiplin,2116
orang yg,2106
ayo bersama,2103
babinsa koramil,2103
yustisi penegakan,2101
karna pandemi,2100
tetap disiplin,2083
kaka tetap,2075
3 pilar,2075
rejeki kaka,2074
pke masker,2067
divaksin covid,2066
vaksin tahap,2058
smafren firda,2046
semangat terus,2040
cara ampuh,2023
pencegahan penyebaran,2023
lawan pandemi,2020
2021 pukul,2006
menekan angka,1994
segera berakhir,1992
vaksin nusantara,1980
pedagang pasar,1972
kesehatan cegah,1972
selalu mematuhi,1971
masker warga,1970
semenjak pandemi,1968
vaksin tu,1954
dosis kedua,1945
00 wib,1945
polri menjadi,1943
masyarakat tetap,1937
darah plasma,1935
masker 2,1933
tahun baru,1931
penerima vaksin,1931
kunci keberhasilan,1926
tantangan keamanan,1924
keselamatan semua,1924
penyebaran penularan,1920
pasar tanah,1918
kesehatan dimanapun,1916
anak anak,1914
vaksin corona,1910
angka penularan,1896
lupa pake,1896
ditengah pandemi,1892
new normal,1885
selama ppkm,1883
menghindari kerumunan,1874
sinergitas soliditas,1871
melawan covid,1865
lupa selalu,1856
penularan virus,1851
presisi menghadapi,1848
menghindari penyebaran,1844
stay safe,1837
bebas covid,1836
melalui donor,1830
angka kasus,1817
keberhasilan penanggulangan,1814
rantai covid,1813
ampuh menghindari,1811
prokes bersama,1811
19 wilayah,1806
kassus positif,1803
update covid,1801
gotong royong,1796
tahun 2020,1794
akibat covid,1789
menghadapi tantangan,1785
bhabinkamtibmas desa,1783
dki jakaa,1783
masyarakat ppkm,1782
lantas polres,1781
beruntung semangat,1780
face mask,1775
pendisiplinan protokol,1762
mau vaksin,1759
aku pake,1744
satlantas polres,1743
angka kassus,1740
2 2021,1740
kakak beruntung,1738
yah kak,1731
kesehatan lindungi,1728
19 tni,1727
sejak pandemi,1722
aku mau,1715
nih ka,1712
terus yah,1711
meninggal dunia,1706
mengenakan masker,1702
masker medis,1702
juta dosis,1701
jaga diri,1696
ekonomi indonesia,1695
doakan kakak,1693
wow banget,1693
lindungi si,1692
ka mimin,1688
vaksin kedua,1684
warga masyarakat,1679
menerima vaksin,1674
sehari hari,1669
kecil corona,1667
masker cuci,1665
bersama anggota,1654
hai kak,1648
mencegah penularan,1640
bio farma,1637
risiko covid,1620
kalo pake,1620
baru covid,1605
joko widodo,1602
vaksin yg,1601
2 hari,1595
prokes covid,1595
polres cilacap,1589
lindungi diri,1588
dibatasi selama,1583
jarak menghindari,1583
19 kabupaten,1580
sehat selalu,1579
selamat hari,1574
polri penanganan,1571
kalo ga,1567
personel tni,1561
dukungan polri,1555
tiap hari,1554
yg kena,1551
masker spirulina,1550
kegiatan pembagian,1550
hand sanitizer,1549
polri gelar,1546
susah banget,1536
vaksin mandiri,1536
aktifitas dibatasi,1532
kebijakan ppkm,1529
tahun lalu,1529
19 ayo,1527
yuk bersama,1525
gugus tugas,1524
kesehatan memutus,1520
jarak aman,1516
i k,1515
kasus baru,1514
cegah penularan,1508
memutus rantai,1502
1 memakai,1501
selalu mengenakan,1500
masyarakat selalu,1493
percaya pulak,1493
org yg,1491
pemantapan dukungan,1488
gencarkan aksi,1479
19 polsek,1479
banyak orang,1479
menjadi penolong,1477
penolong pasien,1477
s h,1477
pemberian vaksin,1476
sama sama,1475
kebiasaan baru,1475
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
gak pake,1471
s i,1470
pandemi covid19,1467
jakaa bermasker,1465
corona covid,1464
giat patroli,1463
merah putih,1463
lg pandemi,1462
kebijakan pemerintah,1457
hari pers,1456
pandemi corona,1454
yg mau,1448
akibat pandemi,1443
hari senin,1438
masker nya,1436
2 mencuci,1436
penerapan ppkm,1433
guys jangan,1430
tni kapolri,1427
efek samping,1426
jawa barat,1426
presiden joko,1423
7 februari,1421
buka masker,1421
jadi susah,1419
melandaikan angka,1417
panglima lakukan,1412
nasional tahun,1410
10 ribu,1410
aman halal,1409
baru imlek,1405
selalu gunakan,1404
tanggal 6,1401
zona merah,1399
ayo dukung,1398
pakai mask,1395
presisi pemantapan,1394
disiplin 3m,1393
3 tahun,1391
menteri negeri,1390
lakukan pengecekan,1377
vaksin aman,1377
ayodukungppkm disiplin,1374
arus lalu,1374
kesehatan mencegah,1374
jarak mencegah,1370
hingga tingkat,1367
positif corona,1367
covid keselamatan,1366
covid 1,1366
yg ga,1364
tingkatkan sinergitas,1363
pemerintah pusat,1362
stop mobilisasi,1361
pers nasional,1357
yuk jangan,1352
angka penyebaran,1350
giat himbauan,1350
satgas penanganan,1347
kalo mau,1346
masyarakat indonesia,1344
aku nitip,1343
berskala mikro,1338
jgn lupa,1337
kehidupan sehari,1336
19 buat,1334
6 7,1332
ribu masker,1321
udah vaksin,1319
kelompok lansia,1317
selalu disiplin,1317
luar rumah,1312
penanganan paripurna,1308
menghimbau masyarakat,1300
tiga pilar,1300
karimun bermasker,1299
vaksin merah,1296
adaptasi kebiasaan,1294
ppkm berskala,1293
ga sih,1293
apa yg,1290
personel polres,1288
banget cari,1286
masker terapkan,1284
gapake masker,1283
yustisi protokol,1281
berikutnya cara,1278
covid berikutnya,1277
tetap semangat,1275
jualan karna,1274
dinas kesehatan,1274
cucuk vaksin,1274
semua orang,1273
hiii aku,1270
menekan penyebaran,1270
masyarakat mematuhi,1269
ayo lawan,1263
tahap peama,1263
isolasi mandiri,1258
kena corona,1258
cari pendapatan,1257
kapolri perkuat,1253
covid yg,1248
pendapatan apps,1245
perkuat soliditas,1239
buat kawan,1238
hallo kawan,1236
kesehatan cara,1234
jm beraktivitas,1233
soliditas melalui,1232
terjangkit covid,1232
pandemi sepei,1232
yg pake,1230
jm patuhi,1230
melalui silaturahmi,1229
kesehatan kehidupan,1223
1trenggalek bersama,1221
giat ops,1218
kapolri bagikan,1216
rapim tahun,1214
percaya covid,1214
indonesia bebas,1214
polsek kakas,1214
kakas cegah,1214
masker jaga,1213
pandemi cepat,1213
rangka penanggulangan,1212
yuk simak,1212
jualan masker,1211
instruksi menteri,1208
salah satunya,1202
ga pernah,1200
19 kota,1198
aja yg,1192
situasi pandemi,1189
selalu memakai,1187
19 dosis,1185
kasus aktif,1185
putus rantai,1183
terbukti aman,1179
tangan menja,1177
baik benar,1176
nomor 3,1166
tiba tiba,1165
abis vaksin,1165
tangan menggunakan,1163
3 menjaga,1162
19 tetap,1161
bagikan 10,1160
apps cek,1159
berada guys,1158
bersama polsek,1157
humas restuban,1150
kalau mau,1150
corona virus,1149
libur panjang,1147
mikro merupakan,1143
mengatasi pandemi,1143
masker apa,1142
dukung program,1138
jawa tengah,1135
wabah covid,1133
pelayanan publik,1131
negeri nomor,1130
kampung tangguh,1130
pasar bali,1127
upaya memutus,1127
kabar baik,1127
ibu menyusui,1126
polres pemalang,1125
selalu menerapkan,1123
siapa tau,1122
covid terus,1118
masker chitin,1118
polres kendal,1117
kurva prasyarat,1116
jum at,1116
kondisi pandemi,1115
silaturahmi panglima,1114
vaksinasi tahap,1114
sama masker,1113
gejala covid,1111
dukung ppkm,1110
penanganan sampah,1109
cepat berlalu,1108
19 selalu,1105
merupakan instruksi,1104
vaksin covid19,1101
bali mester,1100
patuh protokol,1100
selalu menjaga,1096
musim covid,1094
era pandemi,1094
rapim tni,1093
kesehatan masyarakat,1093
babinsa desa,1093
himbauan penerapan,1092
imunisasi covid,1091
mitra polri,1090
mester jatinegara,1089
mencegah dirimu,1089
dirimu terjangkit,1088
wali kota,1086
pandemi aku,1080
wajib pakai,1077
dukungan masyarakat,1076
tugas covid,1075
3m 5m,1074
personel polsek,1073
first people,1071
siap mendukung,1070
covid ga,1066
tia hudhi,1065
tetap pakai,1064
sms wa,1063
dampak pandemi,1061
berbagi konvalesen,1060
ayo dulur,1060
19 sinovac,1059
kesehatan pencegahan,1055
tingkat ayo,1050
jangan takut,1050
fix vaksin,1048
bangkit pandemi,1048
sekali pakai,1048
seluruh masyarakat,1047
dukung pelaksanaan,1046
wa 0877,1042
0877 7000,1042
7000 7581,1042
kaya gini,1042
bhabinkamtibmas kel,1042
kurangi mobilitas,1040
sampah pandemi,1039
vaksin mantul,1037
terus dilakukan,1035
pak jokowi,1034
ayo dis,1033
benar memakak,1032
memakak masker,1032
menggunakan sabun,1032
covid tak,1030
2 minggu,1027
semoga covid,1026
vaksinasi nasional,1025
patroli dialogis,1021
covid dah,1020
nkri mulai,1019
polres madiun,1019
kalo keluar,1019
pasal vaksin,1018
kak aku,1017
kasus corona,1016
pandemi ga,1016
mau beli,1016
surat telegram,1015
komorbid penyintas,1014
koramil 16,1012
kesehatan menerapkan,1011
lupa sarapan,1011
tes covid,1009
cara 3m,1009
menerapkan 5m,1007
biar ga,1005
mulai pulih,1004
kampanye sosial,1004
tahap 2,1004
mendukung penerapan,1003
rumah aja,1003
sehatmu semangatku,1001
masker sama,999
memberikan masker,998
19 ibu,997
bansos covid,994
lansia komorbid,993
vaksin peama,992
penegakan hukum,991
jangan lengah,990
tak berbahaya,989
positive covid,988
masker menj,987
corona indonesia,986
mantul terbukti,985
telegram mendukung,985
aku ga,984
ppkm jawa,983
gt gt,982
jalan jalan,981
pandemi udah,980
ga mau,980
giat pembagian,977
pengguna jalan,976
ayo selalu,974
kesehatan 3m,974
polres bersama,973
pandemi yg,973
segera berlalu,971
apa apa,970
sosial pk,969
masker benar,968
selalu pakai,966
polri siap,965
yustisi polsek,964
giat sambang,963
luar biasa,962
pk daring,958
1 tahun,957
ppkm berbasis,957
171 pradipa,956
putus penyebaran,956
keluarga orang,955
daring angkatan,954
penyuntikan vaksin,954
menerima suntikan,953
gelar rapim,952
masker ga,952
masker kalo,952
humasres blikot,951
pradipa aryasatya,950
tangan sabun,949
psbb ppkm,948
cek pinned,947
hati hati,946
angkatan 171,943
varian baru,941
xseoyi terima,939
pandemik covid,939
melawan pandemi,938
membantu pasien,937
masker sekali,936
kayak gini,935
1trenggalek ayo,934
hoaks vaksin,934
selamat malam,933
takut vaksin,932
terhindar covid,929
10 tahun,925
tak nak,925
dukung vaksinasi,923
pasien sembuh,922
gerakan jakaa,921
distribusi vaksin,920
pandemi banyak,920
kesehatan bersama,919
terkena covid,919
mencegah covid,918
dosis peama,918
tokoh agama,918
berbagi mel,917
rapat pimpinan,916
diri keluarga,916
penggunaan masker,915
program vaksin,914
ambil vaksin,914
polsek jajaran,913
disiplin prokes,912
prasyarat utama,911
bener bener,911
menekan laju,909
kesehatan personel,907
tangani pandemi,907
tetap menerapkan,906
menangani pandemi,905
mau berkendara,903
1trenggalek tetap,902
selalu terapkan,900
anggota melaksanakan,899
dirumah aja,899
program imunisasi,898
kamtibmas sea,897
14 hari,897
16 colomadu,897
posko ppkm,897
stiker ayo,897
prokes patuhi,896
ayo disiplin,896
penyemprotan disinfektan,896
mengajak masyarakat,896
cucilah tangan,895
melaksanakan himbauan,894
pimpinan rapim,891
diri jaga,890
lepas masker,889
budi gunadi,888
masker gue,887
jualan base,887
tatap muka,886
pengecekan kedisiplinan,885
ga pandemi,885
m h,885
polres kediri,885
habis covid,883
kasus sembuh,881
pusat perbelanjaan,879
pantauan arus,879
corona disiplin,877
terima kas,877
poldajateng sinergitas,876
pusat daerah,876
kapolres mojokeo,873
meninggal covid,873
wilayah hukum,873
vaksin dah,873
memberikan edukasi,872
corona tetap,871
pemulihan ekono,870
negatif covid,870
selama masa,870
19 lansia,870
sukseskan vaksinasi,869
kota bersama,868
jaga keluarga,867
dilandasi profesionalisme,865
angka covid,864
profesionalisme soliditas,863
jarak orang,863
herd immunity,863
gak sih,863
yustisi 3,862
sabhara polsek,861
masing masing,861
tali masker,861
xseoyi semoga,860
divaksinasi covid,859
utama kebe,857
melaksanakan pembagian,857
aku jualan,855
mojokeo kota,849
arus lalin,849
bahan baku,848
jajaran polres,848
vaksin lansia,846
penanggulangan pandemi,845
doakan semoga,844
disiplin mematuhi,844
orang tua,844
aturan ppkm,842
semoga semua,841
soliditas sinergitas,840
rangka pencegahan,840
covid jadi,839
berada bersama,838
enggak sih,836
tangan jaga,836
instansi terkait,836
polres karimun,836
kementerian kesehatan,835
yg penting,834
1 2,834
disiplinpatuhiprokes bersama,833
aja udah,833
kegiatan operasi,833
ga percaya,832
aku tak,832
polri melakukan,832
masker aku,830
tahap ii,830
konvalesen membantu,829
mohon maaf,828
kalo udah,828
pakek masker,828
aku nak,827
polri berkomitmen,826
koramil 02,826
kesehatan selalu,826
selamat siang,826
sih kelompok,825
hingga pemulihan,824
merupakan salah,824
cara batik,822
jenazah covid,821
yustisi gabungan,820
terdampak pandemi,819
sangat bermanfaat,818
surat edaran,816
kota medan,816
peama kali,815
berkomitmen memberikan,814
batik benar,812
nasional sea,810
yg positif,810
terdampak covid,810
upaya pemerintah,810
senin 15,809
dulur tetap,808
taati prokes,808
kalo pandemi,808
masyarakat disiplin,807
semoga corona,807
vaksin dosis,805
time covid,804
jumlah kasus,803
disaat pandemi,802
hari minggu,800
covid tu,800
masker terus,800
pandemi begini,800
01 2021,799
9 februari,799
mendapatkan vaksin,799
semoga menang,798
update data,798
jawabannya semoga,796
razia masker,796
polres jembrana,796
maaf atas,795
himbauan prokes,795
vaksin pfizer,795
sama orang,794
teman teman,793
garda terdepan,793
tokoh masyarakat,793
jawa bali,792
uji klinis,792
putus mata,792
yg bikin,790
dimanapun berada,789
taati protokol,789
ppkm jumlah,787
angka kematian,787
covid gini,787
ambik vaksin,787
metro jaya,785
himbauan masyarakat,784
evakuasi warga,784
aku dah,783
bermasker upaya,783
polri yuk,781
apa sih,781
konektor masker,781
lantas polrestabes,779
kesehatan jaga,779
sama sekali,779
sabun hand,778
makin banyak,778
corona ga,777
kesehatan dukung,776
bersama putus,776
wa 089672741910,776
sea penanggulangan,775
kek gini,774
pemasangan stiker,774
sangat penting,773
tekan penyebaran,773
udah ga,773
tangan 3,773
polres disiplin,772
apa lakukan,772
polri modal,771
jaya nkri,771
wiyoto wiyono,771
bersama tni,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
info lalu,770
ir wiyoto,770
kepala daerah,770
nkri sinergitas,769
menang semangat,769
tol ir,769
kesehatan 5,769
tahu enggak,768
cara cegah,768
efek pandemi,768
06 terima,767
polri mengajak,767
pol pp,767
jualan kak,766
kalau tak,766
gak mau,765
27 januari,764
masker jadi,764
aryasatya hari,762
60 tahun,762
30 wib,762
daerah penanggulangan,761
19 polres,761
