bigram,count
lupa sarapan,820
polres madiun,819
tetap terapkan,817
menag ingatkan,813
social distancing,813
ga pernah,813
hai kya,813
biar ga,811
beruntung kak,807
tarawihnya tetap,806
memutus rantai,805
dr koko28,804
yg vaksin,804
sabun menjaga,803
vaksin tu,803
pemerintah terus,802
disiplin mematuhi,801
jarak yaa,801
jarak kompak,799
tetap semangat,799
vaksin apa,798
paling tepat,795
hai corona,794
vaksin kita,793
menjadi kunci,793
sama masker,793
masker ga,793
gotong royong,791
cucuk vaksin,791
19 kota,790
kesehatan tetap,790
polres karimun,790
masker sama,788
kunci utama,788
menjaga keselamatan,788
meninggal dunia,787
yaa tetap,787
selalu menerapkan,785
koramil 02,784
wa 089618199536,783
kesehatan selalu,783
panglima tni,781
vaksinasi nasional,780
masker jaga,779
positif corona,777
uji klinis,777
patroli dialogis,776
negatif covid,775
buat vaksin,775
s h,774
hi first,774
varian baru,773
kena corona,767
melindungi diri,766
vaksin update,765
covid 1,765
giat himbauan,765
vaksin dulu,765
bersama lawan,764
keselamatan masyarakat,763
pandemi ga,762
19 bersama,760
vaksin lansia,760
jangan abaikan,758
giat sambang,758
babinsa desa,757
prokes 5m,757
satu tahun,756
aja yg,756
tetap pakai,756
ragu melakukan,755
imunisasi covid,754
listyo sigit,753
apa yg,751
program imunisasi,750
selamat siang,750
yustisi polsek,750
jualan masker,749
kapolri jenderal,748
19 ppkm,745
nitip jualan,744
pakai mask,744
masker jadi,742
pandemi aku,741
desa tangkal,740
yg udah,740
posko ppkm,738
kesehatan warga,737
sembuh covid,737
sinergitas tni,736
aku ga,736
libur panjang,734
ikut vaksin,732
bio farma,731
kegiatan operasi,729
karna pandemi,727
089672741910 line,726
sehat selalu,726
ga mau,725
gugus tugas,725
tiba tiba,724
rukun tetangga,721
kak aku,718
kesehatan usai,717
soal vaksin,717
pandemi corona,716
nak vaksin,716
olahraga nasional,712
dapet vaksin,712
1trenggalek tetap,710
vaksin jadi,709
prokes ketat,708
yg positif,708
raha hai,708
gelar operasi,705
tenaga kesehatan,704
bener bener,704
idul fitri,704
pantauan arus,703
melaksanakan sambang,703
bulan suci,703
covid yg,701
dampak pandemi,700
kesehatan ketat,700
gak sih,697
masyarakat selalu,696
zona merah,696
10 juta,693
blz0121v berna,693
kalo udah,693
sabhara polsek,692
kesehatan bersama,692
free ongkir,691
polres kediri,689
merupakan salah,687
19 desa,685
vaksin aja,684
selalu terapkan,683
tol ir,682
ir wiyoto,682
wiyoto wiyono,682
luar biasa,680
hindari kerumunan,679
order pin,679
pekan olahraga,677
2 kali,675
kesehatan terapkan,675
yg penting,675
banget nih,673
himbauan prokes,667
2021 kapolri,665
ayo bersama,665
ga pandemi,665
udah ga,663
corona ho,663
19 menjadi,662
melawan pandemi,661
tepat menangkal,660
19 hingga,658
kasus aktif,657
corona ko,656
corona ni,652
3 2021,651
masker gue,650
vaksin nya,650
mau tanya,650
menjaga kesehatan,648
pandemi udah,647
jualan kak,645
berjamaah ingat,645
efek pandemi,644
tinjau vaksinasi,643
laju penularan,643
people mohon,642
kamu jangan,641
sekolah tatap,641
pasien sembuh,641
selalu pakai,640
sesuai protokol,639
pengendalian covid,638
teman teman,638
kematian akibat,638
melaksanakan ops,638
tetap memakai,635
covid ga,634
mac 2021,633
apa apa,633
pembatasan kegiatan,633
pakai hand,632
vaksin ga,632
penyebaran covid19,631
rangka pencegahan,631
ingat ramadha,631
anti vaksin,629
house pay,628
xx papua,628
dosis kedua,628
mau beli,628
wali kota,626
kodim 0727,625
yustisi 3,625
jualan base,625
luar negeri,625
kesehatan rangka,624
update data,624
joko widodo,624
penyuntikan vaksin,623
rumah aja,622
tau yg,622
personil sat,622
melaksanakan himbauan,622
selalu jaga,621
covid ternyata,620
satgas penanganan,618
pandemi covid19,616
peama kali,616
vaksin tak,616
pas awal,615
selalu gunakan,614
masker buat,612
aku udah,610
19 dosis,609
ke 2,609
arus lalu,608
4 2021,608
jadi kamu,607
dukung program,607
sama orang,607
smafren zura,606
ingat jangan,606
aksi terorisme,606
masker terus,605
19 terus,604
jarak terhinda,602
numpang jualan,602
aku vaksin,601
positive covid,601
krn pandemi,599
drive thru,598
2 minggu,598
19 virus,596
divaksin ingat,595
pandemi cepat,595
ga si,595
pakek masker,595
mimin doakan,594
sigit prabowo,594
melalui operasi,594
surat edaran,594
garda terdepan,593
musim covid,593
seifikat vaksin,591
covid jadi,591
kesehatan 5,589
ketutup masker,589
beraktivitas luar,589
pemberlakuan pembatasan,589
jangan mudik,589
masker cuci,589
sendiri kompak,588
sarung tangan,588
tegaskan menerapkan,587
gak mau,587
sama sekali,587
tetap menjaga,587
pandemi yg,586
dpr ri,586
ikut vaksinasi,585
dosis peama,585
kegiatan masyarakat,585
wilayah kabupaten,584
aku pengen,583
arus lalin,583
pencegahan aksi,582
uji coba,582
masker biar,581
perkembangan covid,581
herd immunity,579
masyarakat mematuhi,579
nasional pon,578
cuma ngingetin,577
kalo aku,577
distribusi vaksin,576
kamu berada,576
penyemprotan disinfektan,576
kalau mau,576
pandai jaga,575
sblm pandemi,574
beumbuh kembang,573
gak menentu,573
menentu jadi,573
kamu pandai,573
tahap 2,573
wiyono msc,573
vaksin aku,573
ekonomi nasional,572
update corona,571
pembelajaran tatap,570
kapolri tegaskan,569
divaksin tetap,569
se corona,568
ayo tetap,568
mengantisipasi covid,567
aga cuma,566
bukan berai,566
covid dah,565
27 maret,564
19 lansia,564
3 bulan,564
jarak 5,563
masyarakat indonesia,562
malam hari,562
rha h,562
super junior,561
bahaya covid,561
nhi hai,561
wayan sudia,560
jokowi lawan,560
info lalu,560
aja udah,560
kementerian kesehatan,559
vaksin tetap,558
masker yaa,558
virus virus,557
sehari hari,557
bersama tim,557
wib selamat,556
kayak gini,556
penerapan ppkm,555
kaya gini,555
teruji menangkal,554
guys kamu,553
polsek jajaran,553
polres jalan,552
buat menjaga,552
jum at,552
kesehatan pencegahan,552
jumlah kasus,552
himbau warga,552
cari masker,551
hati hati,551
pencegahan korupsi,551
temen temen,550
jawa tengah,550
aku yg,550
perawat nasional,549
pemkab lumajang,549
ikuti protokol,549
masker aku,549
warga patuhi,548
tahap ii,548
pencegahan pengendalian,547
reseller masker,547
umat islam,547
jalani vaksinasi,546
kegiatan patroli,545
modi ji,544
1442 h,544
semenjak corona,541
yg terjadi,540
dos vaksin,540
kewaspadaan masyarakat,539
giat bhabinkamtibmas,539
mengatasi pandemi,539
semoga semua,539
aja sih,539
yg bikin,539
bulan ramadan,539
kalo pandemi,538
percaya covid,538
masker dukcapil,538
vaksin membuat,537
kembang mengantisipasi,536
ketat sepakbola,535
polri jangan,534
hari perawat,533
jaga keluarga,533
ramadhan te,533
ayo cegah,532
tangan sabun,532
ketutupan masker,532
1 2,532
pandemik covid,532
30 wib,531
lebaran 2021,530
keluarga orang,530
7menit masker,530
masker 15menit,530
masyarakat beumbuh,529
mendapatkan vaksin,528
bersama polsek,528
nahi hai,528
jangan ragu,527
untung pake,527
penggunaan masker,527
program vaksin,527
lintas terkini,527
guys yuk,527
melaksanakan vaksinasi,527
kirain covid,527
menginspirasi buat,526
kesehatan dimanapun,526
pandemi patuhi,526
pengguna jalan,526
aku jualan,526
5 memakai,525
gak usah,525
yustisi rangka,524
bersama peduli,524
kak numpang,523
lebih banyak,523
17 maret,522
bismillah semoga,522
proses vaksinasi,522
ramadhan tahun,521
gara corona,520
19 begini,519
percepat atasi,518
19 selalu,518
pandemi banyak,518
konektor masker,517
tahap kedua,517
patroli polsek,517
ruas jalan,517
mendorong pencegahan,516
peduli bersatu,516
wajah alami,516
peningkatan disiplin,514
vaksin kan,514
terorisme diutamakan,513
polres jembrana,513
dicari reseller,513
sudia mendorong,512
terkini tol,512
segera berlalu,512
nih cuaca,511
yuk jangan,511
kasus corona,510
ab corona,510
pakai handsanit,509
stiker ayo,509
ga tau,508
kak jangan,507
sepei sekarang,507
sama keluarga,507
positif 1,507
masker item,507
masker kf94nya,506
polsek iv,506
takut vaksin,505
lalin terkini,505
vaksin bukan,505
terkini ruas,504
melaksanakan pengamanan,504
dilengkapi masker,504
imun tubuh,503
tangan men,503
pasca pandemi,502
cod bogor,502
angka penyebaran,502
guys masker,501
iv angkat,501
angkat candung,501
berikan himbauan,501
koramil 10,501
2 tahun,501
jarak pakai,501
5m masyarakat,500
gt gt,500
juta vaksin,499
kesehatan masyarakat,498
kegiatan vaksinasi,497
halo guys,496
vaksin buat,496
lengah tetap,495
jadi ga,495
nyium kirain,495
yg gak,494
1 april,493
cuaca gak,493
menjadi salah,493
koramil 16,493
nih kak,492
mencegah covid,492
divaksinasi covid,492
tanah air,492
na corona,491
berlalu lintas,491
herbal alami,490
karna covid,490
pak jokowi,490
takut covid,490
ga corona,490
rha hai,490
5 juta,489
derma darah,489
penegakan hukum,489
