bigram,count
keselamatan bersama,1506
perhatikan protokol,1505
pandemi virus,1504
anggota dpr,1503
seluruh masyarakat,1501
nih mohon,1496
mau turun,1488
yg pake,1487
penggunaan masker,1483
ga corona,1478
cov https,1478
prokes covid,1475
kesehatan wajib,1472
semua orang,1471
tahun depan,1470
liburan tetap,1469
era pandemi,1468
disaat pandemi,1468
polri mengajak,1467
jadikan masker,1464
pak https,1461
gapake masker,1460
covid yg,1459
kesehatan selalu,1452
kalo mau,1452
ikutin protokol,1451
zona merah,1447
buka masker,1447
ga https,1444
covid dah,1443
masker kebutuhan,1440
corona masuk,1434
masker apa,1434
masker chitin,1426
19 polsek,1425
berlalu lintas,1419
pendisiplinan protokol,1419
covid tak,1417
positif https,1417
masker sama,1413
3m https,1412
kesehatan tetap,1411
temen temen,1411
pandemi segera,1411
lupa protokol,1405
satpol pp,1404
yg positif,1403
takut covid,1402
rapid test,1398
takut corona,1397
orang tua,1397
pasal covid,1396
ta https,1392
bantuannya like,1388
panjang polri,1386
19 segera,1386
kesehatan jaga,1381
patroli dialogis,1380
pasien sembuh,1377
jalan jalan,1376
disiplin diri,1371
covid makin,1370
pr https,1368
ni https,1368
kesehatan masyarakat,1363
buat kalian,1362
membagikan masker,1359
melindungi diri,1357
panjang https,1354
kesehatan beraktivitas,1350
bahaya corona,1348
uu ciptaker,1348
covid tu,1347
anak indonesia,1346
corona aja,1343
segera berakhir,1343
covid aku,1342
covid ga,1337
bebas covid,1337
like komen,1334
lupa tetap,1328
giat patroli,1327
percaya covid,1321
kayak gini,1313
prokes cegah,1311
dimanapun berada,1311
smartfren norman,1306
cuti bersama,1306
penanganan pandemi,1305
mencegah covid,1304
aku ga,1302
tahun lalu,1297
liburan jangan,1296
tetap waspada,1292
first people,1290
rantai covid,1289
pandemi ga,1288
19 libur,1287
sms wa,1287
mohon maaf,1285
buat kawan,1280
masker jangan,1278
selama liburan,1276
wa 0877,1276
0877 7000,1276
7000 7581,1276
angka covid,1274
terhindar covid,1272
covi https,1272
kak semoga,1270
identitas bangsa,1269
komen ka,1266
kesehatan yaa,1264
klaster baru,1263
sesuai protokol,1259
luar ru,1258
corona udah,1257
kasus sembuh,1257
19 ni,1255
arus lalin,1253
fokus pandemi,1252
bersatu bangkit,1251
hallo kawan,1250
wabah covid,1249
pandemi begini,1245
gugus tugas,1242
sama masker,1242
bagikan masker,1242
psbb dilaksanakan,1241
unt https,1240
jarak tetap,1238
dilaksanakan buat,1238
jm beraktivitas,1238
jm psbb,1237
sbb covid,1236
biarkan corona,1232
selamatkan generasi,1232
aku dah,1232
rumah aja,1231
pandemi aku,1231
masker aku,1226
19 patuhi,1225
gak sih,1223
kek gini,1223
maske https,1222
tetap menerapkan,1220
tetap semangat,1220
mau beli,1219
jarak cuci,1218
semangat terus,1216
pemulihan ekonomi,1216
cristiano ronaldo,1216
la https,1214
udah ga,1210
corona cepet,1210
rajin cuci,1207
dinyatakan positif,1206
covid kan,1200
bener bener,1199
mengajak seluruh,1198
tetap rumah,1197
pilkada damai,1197
kasus aktif,1194
disiplin menerapkan,1188
lupa bawa,1186
salah satunya,1185
19 kota,1185
sembuh https,1184
semoga corona,1182
19 jangan,1177
social distancing,1173
memakai https,1171
jualan kak,1171
masyarakat mematuhi,1171
masuk rumahmu,1169
sehat selalu,1169
covid aja,1166
keluarga covid,1165
bawa masker,1165
baru https,1162
000 dapatkan,1159
ber https,1153
tetap aktif,1151
pandemi sekarang,1151
aja yg,1150
pelanggar protokol,1150
atasi pandemi,1148
patuhi prokotol,1147
ayo tetep,1146
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
kerja https,1146
terdampak covid,1146
pandemic covid,1141
dirumah aja,1141
swab test,1139
semoga covid,1135
selalu jaga,1134
masker 2,1132
ga pandemi,1131
operasi zebra,1131
terapkan 3,1130
kese https,1127
ga pernah,1127
masker gue,1125
jumlah kasus,1124
tenaga medis,1123
selalu bawa,1122
covid gini,1122
polres jembrana,1122
masker beraktivitas,1121
pastikan kamu,1120
himbauan masyarakat,1120
akhir oktober,1119
rumah libur,1117
paka https,1117
tiba tiba,1116
penegakan hukum,1114
pandemi yg,1114
gus mus,1113
vaksinasi covid,1113
selamat malam,1113
2 minggu,1112
tol ir,1111
ir wiyoto,1111
kesehatan sobat,1110
kalian yg,1110
covid 1,1110
sama covid,1110
berpikir positif,1109
polri ayo,1107
dunia https,1106
jaga protokol,1105
bio farma,1102
rakyat https,1102
shopee https,1102
pakai maskermu,1100
masker biar,1100
pantauan arus,1099
corona ilang,1096
kes https,1095
indonesia lebih,1095
antisipasi penyebaran,1092
jarak cegah,1087
wiyoto wiyono,1086
semua https,1084
besok turun,1083
undang undang,1081
yg penting,1079
masa covid,1078
yg bikin,1077
pas corona,1077
apa https,1075
lg corona,1073
19 bersama,1070
korona https,1069
hari sumpah,1068
panjang akhir,1065
yg cari,1065
face shield,1065
kak semangat,1064
masker ga,1062
semenjak corona,1060
cegah penularan,1059
ikut turun,1057
apa apa,1054
dampak pandemi,1052
kesehatan keselamatan,1051
pakek masker,1050
arus lalu,1050
mau demo,1048
terhindar virus,1047
pembagian masker,1047
w https,1045
pandemi aja,1044
wabak covid,1042
kesehatan pencegahan,1042
pandemi cepat,1042
lupa masker,1041
covid19 https,1041
kes positif,1040
pandemik covid,1040
tiga pilar,1039
aktif beribadah,1038
pen https,1038
corona jadi,1038
aman berkendara,1037
info lalu,1037
melalui media,1035
giat operasi,1035
presiden jokowi,1034
kasus https,1034
udah tau,1031
dampak covid,1031
wa 089672741910,1028
usaha kecil,1025
covid jadi,1024
long weekend,1024
1trenggalek polri,1023
ruas jalan,1023
lepas masker,1017
november 2020,1016
pandemi covid19,1013
update corona,1011
tak pakai,1010
masker buat,1010
cek fakta,1009
masker cuci,1009
karimun bermasker,1008
sat sabhara,1007
lupa paka,1005
media online,1003
gara corona,1003
tatap muka,1001
ter https,1000
upaya pencegahan,999
lalin terkini,999
jalankan protokol,998
terkini ruas,998
7581 https,997
menerapkan 3m,996
serentak 2020,996
ayo disiplin,994
nya https,993
patuhi 3m,990
baik baik,990
yustisi polres,990
pendisiplinan masyarakat,989
tangan pakai,989
jarak mencuci,989
mask https,989
rokan hulu,987
tetap memperhatikan,987
makin banyak,987
cepat berlalu,986
terkonfirmasi positif,985
memperhatikan protokol,985
pandemi banyak,985
antisipasi lonjakan,984
jalan stay,979
karna covid,978
line blz0121v,978
memberikan pendapat,977
tips aman,976
wib selamat,976
pendapat diskusi,974
diskusi melalui,974
polres rokan,972
era new,972
nak buat,972
meninggal covid,971
mengikuti protokol,971
terapkan 3m,970
ni tak,970
online bersurat,969
pemerintah https,969
isolasi mandiri,969
aku jualan,969
3 cegah,967
gunakan hak,967
selamat siang,967
selalu mencuci,965
safe jangan,964
aja ga,964
benar https,964
7 bulan,964
protokol kese,963
yustisi protokol,963
ga si,963
uji klinis,961
hukum protokol,961
aja udah,961
masker tetap,959
3m 1t,959
kalo corona,959
damai ayo,959
banyak https,958
makassar pilkada,958
indonesia bersatu,956
negatif covid,956
lupa dilaksanakannya,955
bersurat menggalang,954
indonesia disiplin,954
ujian buat,953
menjaga protokol,953
tetep jaga,952
sabar ujian,951
corona kelar,951
1trenggalek selamatkan,949
apa kabar,949
3 https,948
sem https,945
lupa jaga,944
ha https,944
psbb https,943
pakai mask,943
mungkin tuhan,942
wabah https,941
pandemi malah,941
masker terus,941
test covid,940
pan https,940
kesehatan aturan,939
mematuhi prokes,939
ingat tetap,937
pemuda pemudi,935
tempat wisata,932
benih biji,932
ga mau,931
ju https,930
tenaga kesehatan,927
luar biasa,927
akhir tahun,927
biji sayuran,927
sabhara polres,925
patroli sosialisasi,924
berikan himbauan,923
tuhan meninggikan,922
aturan berlalu,922
sayuran repack,922
sarung tangan,920
yaa https,920
10 10,918
aku https,918
repack selada,918
19 cara,917
kak aku,916
selada sawi,915
beribadah ditengah,914
aku nak,914
sawi cabai,913
ready benih,910
masyarakat disiplin,909
polres klungkung,909
skuyy ready,909
sosialisasi patuhi,908
wiyono msc,908
lintas tol,907
barat https,907
kegiatan operasi,905
cabai bayam,905
meninggikan derajatnya,904
mengimbau masyarakat,902
masker kalo,902
19 muba,902
kesehatan lebih,901
terinfeksi covid,900
kalo pandemi,900
menghindari penyebaran,899
masker jadi,899
satgas penanganan,899
30 wib,898
murah bgt,897
memilah informasi,895
siapa yg,895
tanamkan disiplin,895
corona gak,892
sama corona,892
warga masyarakat,892
buat ko,891
semoga semua,891
derajatnya jd,890
wabah corona,888
sukseskan pilkada,886
pemudi indonesia,885
covid19 tetap,885
kain motif,885
089672741910 line,885
yan https,882
de https,880
jualan yaa,879
mulai usaha,879
kalau tak,879
masker keluar,879
memutus rantai,878
gini https,878
teladan nabi,876
pandemi berdampak,876
kak karna,875
sama orang,875
ko jason,874
hulu patroli,874
kalahkan pandemi,873
jason mungkin,873
tangani covid,873
ayo jaga,871
pras twtt,870
segera selesai,870
tetap sehat,869
19 tak,869
jd tuhan,868
tetap perhatikan,867
diluar rumah,867
ayo gemar,864
pandem https,864
warga https,864
sanitizer bepergian,863
ga percaya,862
numpang jualan,862
kalo gak,860
putus rantai,859
bi https,859
pin 56e24062,858
56e24062 sms,858
menghadapi pandemi,858
lintas https,857
baik mengobati,856
sama sekali,856
babinsa koramil,855
menjelang libur,853
kakak kakak,853
bln jd,853
keluarga tetap,852
udah dirumahkan,851
jd mulai,851
stiker ayo,851
sana sini,850
corona ni,850
polri https,849
jualan base,849
lonjakan covid,849
4 mitos,849
warga negara,849
2 https,848
14 hari,847
blz0121v berna,847
tuhan nguji,845
yg ikut,844
safe yaa,844
mitos penularan,844
sing nulari,843
kecil murah,843
pand https,843
19 bukan,840
den https,839
aku tak,839
corona selesai,838
demo perburuk,837
dirimu keluargamu,837
protok https,837
demo https,836
lebih banyak,835
kesehatan pakai,834
masa masa,834
nabi cegah,832
sabhara polsek,832
terus https,831
memerangi penyebaran,830
bersama memerangi,829
terkena covid,829
masker rambut,828
ditengah era,827
izin nitip,827
bahu membahu,827
wajib pakai,826
bukan covid,825
terdampak pandemi,824
maaf atas,823
kalo udah,821
hari turun,820
tes covid,819
fakta benar,818
tangan jaga,818
selalu menggunakan,818
rasa tengah,817
panjang sebentar,816
humas restuban,816
ayo cek,816
kalau mau,816
kesehatan perekonomian,815
penambahan kasus,815
ruu ciptaker,814
jalan https,814
masker masker,813
berkendara pandemi,812
keselamatan rakyat,812
panjang aman,812
ahli politik,812
terkena wabah,811
corona pergi,811
era wabah,810
wa 089618199536,810
ker https,809
hari ni,809
covid udah,809
cara selalu,808
sampaikan aspirasi,808
jangan lupakan,808
tetap memakai,808
jan lupa,808
krn covid,807
hidup sehat,804
panjang kamu,801
faktor kesehatan,801
taat protokol,799
pak jokowi,799
berdampak faktor,797
kamu nyaman,797
ma ruf,797
masalah covid,795
melanggar protokol,794
aku yg,794
masker masyarakat,794
