bigram,count
lupa vaksin,2559
gotong royong,2553
ga vaksin,2551
seif vaksin,2541
amik vaksin,2541
membantu masyarakat,2538
selalu patuhi,2514
masyarakat ppkm,2512
jawa barat,2510
mencuci tangan,2509
diperpanjang terus,2504
presiden joko,2498
ppkm yg,2494
situasi pandemi,2488
vaksin biar,2485
2 kali,2474
aku baru,2462
tarikh vaksin,2458
kalo udah,2452
pandemi berakhir,2451
cegah penyebaran,2450
vaksin 3,2439
berjuang lawan,2436
taat prokes,2433
vaksin az,2431
sehat selalu,2428
lalu lintas,2427
ppkm sampe,2424
terdampak ppkm,2411
vaksin bukan,2408
vaksinasi tuntaskan,2405
vaksin sama,2397
babinsa koramil,2390
kawan jm,2388
jgn lupa,2384
ppkm tangkal,2381
2 hari,2380
jaga prokes,2373
vaksin dah,2365
peumbuhan ekonomi,2361
ogos 2021,2357
tak nak,2356
tercinta semoga,2352
beruntung kak,2352
apa aja,2344
covid tak,2338
vaksin nusantara,2338
merahputih lawan,2335
2 agustus,2326
ppkm ppkm,2326
semenjak pandemi,2324
level iv,2313
salah satunya,2308
bersatu tuntaskan,2306
diperpanjang hingga,2304
ku tercinta,2303
vaksin pfizer,2295
vaksin tuntaskan,2288
aku yg,2286
pergi indonesia,2284
2nd dose,2284
pergi vaksin,2276
tangkal pandemi,2272
3 2,2268
komitmen atasi,2263
vaksin hari,2263
berlalu amp,2259
amp pergi,2258
lupa sarapan,2256
independence days,2255
days indonesia,2254
shopeeid happy,2252
aja udah,2248
kalau mau,2243
pemerintah menangani,2237
ppkm udah,2228
tiba tiba,2224
disuntik vaksin,2222
ppkm gak,2221
belom vaksin,2218
bener bener,2217
vaksin selamatkan,2213
vaksin kok,2213
luar biasa,2208
aku buat,2207
ni tak,2198
kebijakan pemerintah,2196
ops yustisi,2196
ga pernah,2194
aturan ppkm,2192
melaksanakan giat,2185
pandemi yg,2184
vaksin terus,2184
kalau vaksin,2176
yatim piatu,2175
19 vaksinasi,2169
jangan takut,2163
wajib vaksin,2158
vaksin udah,2157
doakan kakak,2155
aku nak,2155
aku ga,2152
make masker,2151
covid tu,2150
cegah covid,2146
satpol pp,2145
rumah aja,2141
pemberian vaksin,2135
mimin doakan,2131
polsek teras,2122
mohon maaf,2122
kakak beruntung,2118
kebijakan ppkm,2116
selesai vaksin,2096
selama masa,2094
pengendalian covid,2092
kasih atas,2081
bismillah semoga,2080
aku sendiri,2069
beruntung tetap,2062
kondisi pandemi,2059
pandemi jadi,2057
jawa timur,2057
ppkm kelar,2056
antri vaksin,2052
vaksin jangan,2049
sejak pandemi,2041
cetak kau,2040
mau nanya,2040
1 5,2039
banget nih,2038
masyarakat indonesia,2036
vaksin tahap,2033
yg meninggal,2029
nya mau,2020
bersama jokowi,2019
semoga rejeki,2018
ulang tahun,2018
08 2021,2017
dirumah aja,2013
3 hari,2005
menjaga jarak,1995
kabupaten kota,1995
tes pcr,1994
udah ga,1994
1 000,1993
hari ni,1987
cuci tangan,1986
ppkm jawa,1978
vaksin kosong,1969
bebas covid,1962
kasus aktif,1962
mau aku,1955
bersama sama,1955
vaksin ke2,1955
covid dah,1952
suntikan vaksin,1951
level ppkm,1951
aku ni,1945
jawa tengah,1941
buat apa,1939
jangan ragu,1936
siapa yg,1936
yg gak,1931
anak yatim,1931
segera vaksin,1928
kaya gini,1924
bhabinkamtibmas polsek,1918
teman teman,1916
00 wib,1915
minum air,1914
kayak gini,1912
gue mau,1912
kematian akibat,1911
era pandemi,1908
takut vaksin,1908
ppkm pasar,1905
karna ppkm,1897
jenis vaksin,1894
vaksin astra,1891
tahun lalu,1885
penerapan protokol,1884
yg bikin,1884
bahu membahu,1878
sejak awal,1874
kalau tak,1870
sdh vaksin,1863
aja ga,1858
sama aja,1850
mencegah penularan,1849
pemberlakuan ppkm,1845
melaksanakan kegiatan,1844
corona kafirnw,1837
20 menit,1833
ga percaya,1824
wali kota,1821
door door,1820
vaksin gratis,1817
yg peama,1811
2 bulan,1810
pelaksanaan ppkm,1804
iam zelt,1804
selamat hari,1801
gt pandemi,1796
baru covid,1792
berjuang bersama,1790
bagikan masker,1790
lupa pake,1787
ppkm mau,1781
ni aku,1781
disaat pandemi,1779
papua vaksin,1777
tangani covid,1777
macam mana,1776
2 1,1774
dose vaksin,1773
masker kain,1773
siti sarah,1769
terus berupaya,1769
aja sih,1769
sat lantas,1769
ppkm kapan,1768
vaksin astrazeneca,1767
akibat pandemi,1765
rangka ppkm,1762
ni dah,1753
gak pake,1749
online shop,1748
150 000,1745
eg nrs,1744
vaksin ketiga,1741
vaksin merdeka,1740
baru islam,1735
19 polres,1734
tingkatkan imunitas,1732
kesehatan 5m,1731
lg pandemi,1731
pak jokowi,1731
vaksin semua,1731
yuk vaksin,1730
jam segini,1730
yg punya,1730
pas mau,1728
buat buka,1726
sendiri soalnya,1721
soalnya masa,1717
kalau uang,1715
nunggu vaksin,1715
segera berlalu,1712
side effect,1711
000 nya,1702
buka online,1702
obat covid,1702
uang 150,1701
shop aku,1701
vaksin langsung,1700
pengen vaksin,1697
ppkm apa,1694
sana sini,1694
pesakit covid,1693
tempat isolasi,1693
xx papua,1691
yg blm,1689
kalo keluar,1685
yg tak,1685
2 3,1682
kasus baru,1681
sosial masyarakat,1681
memberikan bantuan,1680
vaksin baru,1678
aku rasa,1676
sridiana 3va,1676
cepat berakhir,1674
kalo aku,1672
jaga diri,1668
besok mau,1665
gak vaksin,1657
covid ga,1651
temen temen,1650
pernah kena,1645
covid jadi,1644
ppkm lanjut,1639
yg dah,1632
hari hari,1631
5 tahun,1629
ni nak,1626
dpr ri,1625
dampak ppkm,1624
pandemi covid19,1624
3 4,1624
vaksin tuh,1622
testing tracing,1621
mendukung pemerintah,1620
sama orang,1617
turun level,1616
macam ni,1615
jangan pernah,1614
bangsa indonesia,1613
varian baru,1613
pandemi ga,1611
vaksin takut,1609
masker spirulina,1608
vaksin booster,1602
gunakan masker,1601
aku abis,1601
oksigen konsentrator,1600
tak percaya,1597
mau beli,1594
19 kabupaten,1592
semua vaksin,1588
isolasi mandiri,1585
vaksin kalo,1579
tahun depan,1579
hadapi pandemi,1577
strategi pengendalian,1573
sampe sekarang,1573
terapkan protokol,1572
memutus penyebaran,1568
bali diperpanjang,1567
pandemi bukan,1566
face mask,1566
semoga indonesia,1565
pembagian masker,1565
utk vaksin,1564
mau bikin,1560
cari kerja,1559
cegah penularan,1558
level 1,1557
pulihkan nusantara,1553
keluar pandemi,1553
yg kedua,1550
peduli lindungi,1547
gara ppkm,1545
penyaluran bantuan,1543
covid aku,1542
1 bulan,1540
vaksin kalau,1539
gejala covid,1538
yg paling,1537
tia hudhi,1535
gamau vaksin,1534
vaksin blm,1532
ga tau,1531
makin banyak,1528
8 2021,1528
kira kira,1527
aja ppkm,1526
shopee merdeka,1523
yg udh,1522
dr koko28,1521
sekarang ni,1518
n t,1518
lukas enembe,1516
korban covid,1515
terkena covid,1514
masker camille,1513
cepat pulih,1510
dampak pandemi,1510
bantuan beras,1508
selalu mematuhi,1508
melakukan vaksinasi,1507
kek gini,1507
mengatasi pandemi,1504
yg pake,1501
pandemi cepet,1500
covid 1,1498
hari aku,1496
angka covid,1495
gak usah,1495
vaksin presisi,1493
nak buat,1489
penyintas covid,1489
dana desa,1481
amp nbsp,1473
aturan penerapan,1473
kelar ppkm,1473
jadi ga,1473
ikut vaksinasi,1472
effect vaksin,1470
kak amp,1468
masyarakat tetap,1468
nbsp tetap,1465
2021 pukul,1462
upaya pemerintah,1461
bersama lawan,1457
tetap disiplin,1455
mematuhi ppkm,1453
lepas masker,1452
kak tetap,1449
gak tau,1449
lupa selalu,1447
hati hati,1447
mau keluar,1444
ppkm kan,1442
vaksin 2x,1439
yg sama,1438
semoga ppkm,1437
vaksin nih,1437
time covid,1436
sampe kapan,1432
nunggu 3,1430
diperpanjang mulu,1429
vaksin lengkap,1429
lama lama,1426
jam 8,1425
shopee sekarang,1419
dapatkan shopee,1416
nyari vaksin,1415
baru tau,1413
gapake masker,1411
masyarakat yg,1410
kabar baik,1407
2 gt,1403
buat kalian,1403
halo kak,1403
pencegahan covid,1402
selamat malam,1402
buka masker,1401
1 gt,1398
udah mau,1395
masker gratis,1395
apa sih,1394
warga masyarakat,1393
setia smafren,1391
sobat setia,1391
zona merah,1391
perang dunia,1389
pandemi mematuhi,1388
humas polda,1388
pandemik covid,1388
kalo gak,1387
optimalkan3tdan5m strategi,1386
menerapkan ppkm,1386
kasih sobat,1384
dosis ketiga,1384
ri ke,1382
hari terakhir,1382
t t,1382
aku jg,1382
19 vaksin,1381
melaksanakan patroli,1379
pke masker,1379
mo vaksin,1379
vaksin mau,1377
5 juta,1376
19 berakhir,1374
kesehatan ketat,1374
ga usah,1374
jadi vaksin,1374
19 kota,1374
level 2,1373
shopeeid bismillah,1372
mcm ni,1372
hari senin,1372
membagikan masker,1370
biasa aja,1366
vaksintingkatkanimunitas oksigen,1365
jadi syarat,1365
tak perlu,1365
tak tahu,1359
long covid,1358
pemerintah pusat,1358
mendapatkan vaksin,1358
vaksin gue,1354
selamat tahun,1353
beberapa hari,1352
benar benar,1351
jenazah covid,1350
rakyat yg,1348
hingga 9,1347
banyak banget,1347
meringankan beban,1346
berjuang melawan,1344
besok aku,1344
memperpanjang ppkm,1344
program vaksin,1343
tetep semangat,1342
sama ppkm,1342
menerima vaksin,1341
covid cepat,1338
kena vaksin,1338
covid real,1337
habis covid,1337
vaksinasi pelajar,1337
masker yg,1336
lengkap vaksin,1335
jangan sampe,1335
takut covid,1333
ngantri vaksin,1332
ppkm laksanakan,1331
pandemi udah,1330
aku kali,1329
salurkan bantuan,1329
puan maharani,1329
vaksin jg,1329
waktu vaksin,1327
nunggu ppkm,1326
orang meninggal,1326
baik baik,1326
rejeki aku,1321
kali shopee,1320
target vaksinasi,1320
gue udah,1320
polres kepulauan,1319
yg lebih,1319
masker masyarakat,1318
lonjakan kasus,1317
bila nak,1316
kesehatan memutus,1316
aku jual,1314
orang vaksin,1314
memberikan himbauan,1313
beahan hidup,1312
polda metro,1312
seluruh indonesia,1311
ttp jaga,1309
selesai ppkm,1307
vaksin kat,1307
aku udh,1307
basmi covid,1306
aku jadi,1306
selamat siang,1304
ppkm pengen,1303
masyarakat papua,1303
metro jaya,1302
masker jaga,1301
yg bilang,1301
19 buat,1298
kalian yg,1297
anggota koramil,1297
walaupun pandemi,1294
ppkm nih,1294
negatif covid,1293
bersama panglima,1291
17 tahun,1290
terus kak,1288
bosen ppkm,1288
3 pilar,1285
satlantas polres,1285
jarum suntik,1283
bukan covid,1281
varian covid,1280
ga pandemi,1280
masker medis,1280
tindak tegas,1277
tabung oksigen,1275
vaksin jd,1275
musim covid,1273
krn covid,1270
dukung ppkm,1269
masyarakat mendukung,1266
selalu jaga,1265
bansos covid,1263
wabah covid,1263
ppkm aku,1261
mau divaksin,1261
dah lama,1260
dh vaksin,1260
sama vaksin,1259
angka kasus,1259
pandemi tetep,1258
2 juta,1257
lebih banyak,1256
sinergi tingkatkan,1255
bersama buruh,1254
pandemi selesai,1253
kapolri bersama,1252
covid kan,1252
gara2 ppkm,1252
tetap waspada,1252
sembako masyarakat,1249
dah la,1249
ppkm banyak,1248
duduk rumah,1247
tempat kerja,1247
19 disiplin,1247
menolak ppkm,1245
naik kereta,1244
nak pergi,1243
per hari,1242
ve covid,1240
pengumuman ppkm,1239
saling membantu,1237
jangan kendor,1237
kerja sama,1235
gak ppkm,1235
pemprov dki,1233
ga perlu,1233
masker chitin,1233
vaksin basmi,1229
vaksin utk,1228
bukti vaksin,1227
samping vaksin,1227
susah bgt,1224
kalau aku,1223
soal vaksin,1223
kalo yg,1221
bersatu pulihkan,1220
keselamatan masyarakat,1220
bhabinkamtibmas desa,1219
gue ga,1219
surat keterangan,1219
luar negeri,1219
serbuan vaksinasi,1218
vaksinasi sea,1217
masi ppkm,1217
new normal,1217
diperpanjang lg,1216
tetap berjalan,1216
wabak covid,1216
banget sama,1216
bersama mendukung,1215
buat kawan,1214
personil polres,1213
semoga kaka,1210
yg lalu,1209
kasus kematian,1209
gak pernah,1208
cara cara,1206
melaksanakan vaksinasi,1206
buat cari,1204
gelar vaksinasi,1204
kalau ppkm,1203
pandemi bu,1202
yg tau,1200
rantai penyebaran,1198
sangat penting,1197
bulan lalu,1197
vaksinasipatuhiprokes tekan,1196
covid tp,1196
insan pengayoman,1194
yg aku,1194
menggunakan masker,1194
aturan pemerintah,1193
12 17,1192
yg sdh,1190
mau makan,1190
hallo kawan,1190
wa 0877,1190
0877 7000,1190
7000 7581,1190
menjaga kesehatan,1189
dana otsus,1188
jaesahinoo kalau,1186
jm patuhi,1186
jm beraktivitas,1186
jadi pemenang,1185
indonesia ke,1185
mati covid,1184
3 9,1183
pemulihan ekonomi,1182
second dose,1181
kemana mana,1181
polda ktg,1180
indonesia tangguh,1180
aku gak,1180
vaksinasi disiplin,1179
krn ppkm,1177
lepas tu,1177
peama kali,1175
vaksin pas,1175
ga diperpanjang,1174
covid naik,1174
beruntung jadi,1173
pdi perjuangan,1173
14 hari,1173
kak aku,1171
pandemi aku,1170
min mau,1170
sih kalo,1169
udah mulai,1168
tolak vaksin,1168
cara baru,1167
pasal covid,1167
menekan angka,1166
minggu depan,1165
