bigram,count
kesehatan memutus,1314
minum air,1309
gelombang ketiga,1309
cuci tangan,1303
presiden joko,1302
melawan pandemi,1301
vaksin jangan,1296
aku baru,1296
mohon maaf,1295
wajib vaksin,1291
taat prokes,1290
kinerja presiden,1289
bersama sama,1289
jenis vaksin,1288
kesehatan jangan,1286
jawa barat,1283
12 17,1276
vaksin biar,1269
jawa tengah,1268
wa 0877,1266
paai demokrat,1265
belom vaksin,1264
takut vaksin,1261
0877 7000,1261
7000 7581,1261
vaksin 2x,1258
vaksin terus,1249
baru covid,1248
mencegah penularan,1248
aku abis,1247
amik vaksin,1244
aku dah,1244
vaksin kok,1244
vaksin hari,1244
vaksinasi merupakan,1243
19 buat,1243
ga si,1242
uu otsus,1235
buat kawan,1234
masker kain,1234
selesai vaksin,1232
gak sih,1231
masuk mall,1226
new normal,1226
sms wa,1225
vaksin buat,1222
rantai penularan,1220
jalan jalan,1220
mendukung pemerintah,1217
yg udah,1216
hallo kawan,1215
jm patuhi,1215
jm beraktivitas,1215
ikut vaksinasi,1211
lepas masker,1206
kekebalan komunal,1202
biar ga,1199
pandemi jadi,1197
20 september,1196
memutus mata,1195
vaksin sama,1194
face mask,1183
operasi patuh,1182
selamat malam,1179
semua orang,1179
00 wib,1177
12 tahun,1176
vaksin tetap,1173
pemberian vaksin,1168
melindungi diri,1164
luar biasa,1163
immunity vaksin,1161
tak nak,1160
pke masker,1159
kesehatan ketat,1154
bhabinkamtibmas polsek,1154
lupa pake,1150
vaksin bukan,1147
ops patuh,1146
selalu pakai,1141
bukan berai,1141
tercapai herd,1140
suntikan vaksin,1135
perpanjangan ppkm,1130
menangani pandemi,1127
satlantas polres,1125
jokowi vaksin,1123
ga vaksin,1120
ayo pakai,1116
vaksin booster,1108
angka covid,1108
melaksanakan protokol,1106
yg pake,1106
lepas vaksin,1103
melaksanakan patroli,1102
pemulihan ekonomi,1102
vaksin tahap,1100
masker masyarakat,1099
kesehatan 5m,1098
laju penularan,1096
penyintas covid,1095
kalo udah,1095
lantas polres,1085
varian covid,1082
menggunakan masker,1080
masa ppkm,1079
tiap hari,1076
19 tetap,1076
otsus papua,1074
indonesia bebas,1072
antri vaksin,1071
ppkm jawa,1068
2 hari,1067
sembuh covid,1067
lengkap vaksin,1065
kalau vaksin,1065
lupa pakai,1064
transisi menuju,1062
vaksinasi vaksin,1062
aku ga,1062
yg penting,1062
dpr ri,1060
terus berupaya,1058
papua digelar,1057
19 kabupaten,1057
vaksin udah,1056
kasus aktif,1055
ga sakit,1055
masyarakat terdampak,1054
klaster covid,1053
diri orang,1053
sama sama,1050
sama sekali,1048
19 gratis,1044
mencapai herd,1044
situasi pandemi,1044
4 oktober,1042
pengendalian covid,1038
yg ga,1032
prokes vaksinasi,1028
kalo aku,1027
jarak aman,1026
kebiasaan baru,1022
mempercepat vaksinasi,1020
seluruh elemen,1019
besok mau,1019
ga pernah,1018
tegas kst,1017
abai protokol,1017
ga mau,1016
paket sembako,1016
besok aku,1013
indonesia vaksin,1013
polri terus,1012
kesehatan 3m,1010
dicapai masyarakat,1007
lupa vaksin,1007
jangan takut,1007
9 2021,1006
apa yg,1006
masyarakat tetap,1003
kasus harian,1001
masker yg,999
jgn lupa,998
mau nanya,998
tempat wisata,997
ka bin,995
masker gratis,995
kasus baru,995
masker lindungi,994
19 melaksanakan,994
dos vaksin,993
harian covid,993
sobat smafren,992
segera berakhir,992
kedatangan vaksin,991
dukung sukseskan,990
banyak orang,990
selamat siang,983
pak jokowi,982
rentas negeri,982
pandemi menjadi,979
19 dosis,977
vaksin dah,977
humas kediri,977
positivity rate,973
arus lalin,972
rantai penyebaran,970
tetap mematuhi,969
menerima vaksin,969
semoga rezeki,967
vaksin az,963
atasi pandemi,961
2 minggu,959
10 2021,957
membagikan masker,955
kalo pake,953
adaptasi kebiasaan,952
pandemi udah,951
yg peama,951
waktu vaksin,949
cegah penularan,948
kesehatan tetap,948
19 seiring,947
penerapan prokes,947
selalu disiplin,947
teman teman,946
seiring peumbuhan,941
kapolri penurunan,940
menindak tegas,939
ppkm mikro,939
sblm pandemi,939
wa 089672741910,939
olahraga nasional,935
tetap terapkan,935
kalo keluar,934
hari aku,933
sekolah tatap,932
layanan vaksinasi,929
perlu dilakukan,929
aja yg,929
ir wiyoto,929
wiyoto wiyono,929
gak mau,928
lebih sakit,928
tol ir,928
halo kak,925
udah 2,923
pergi vaksin,923
aplikasi peduli,923
kondisi pandemi,920
melawan covid,918
orang penyebaran,917
kabupaten kota,917
kalau mau,917
aku yg,914
keselamatan masyarakat,914
kelombok dicapai,913
air putih,913
kepulauan seribu,913
kekebalan kelombok,912
vaksinasi nasional,909
tetap pakai,909
vaksin door,908
menjaga keselamatan,908
meninggal dunia,907
akibat pandemi,905
kelompok eks,904
000 dosis,904
turun level,904
gak pake,903
transisi pandemi,902
luar negeri,899
pencegahan covid,897
warga masyarakat,897
maaf atas,897
kapolri meminta,895
vaksin semua,895
terkini ruas,894
dr koko28,894
2021 pukul,894
posko ppkm,892
mengatasi pandemi,889
jaga prokes,888
peringatan hari,886
pelajar anak,885
bantuan sosial,885
line blz0121v,883
pas mau,881
diri covid,879
19 kota,879
serbuan vaksin,876
19 salah,875
bersama berkontribusi,875
aja udah,874
bakti menjaga,874
masyarakat mari,874
mari bersama,874
berkontribusi mencega,874
terapkan prokes,872
vaksin sakit,871
polres kepulauan,871
sambut pon,869
mengedukasi masyarakat,869
kekebalan kelompok,869
gunakan masker,869
gelar vaksinasi,868
percepat vaksinasi,868
pol drs,868
tiba tiba,867
sdh vaksin,866
kekebalan tubuh,865
sehat selalu,865
mafia tanah,864
3 hari,864
semua vaksin,863
kai group,862
warga terdampak,862
serbuan vaksinasi,860
vaksin baru,860
tinjau vaksinasi,857
pemerintah indonesia,854
kamu vaksin,852
pandemi aku,850
mendapatkan vaksin,849
umur 12,847
disuntik vaksin,847
pin 56e24062,847
56e24062 sms,847
menghadirkan layanan,846
19 target,844
gue mau,844
makasih banyak,843
protokol keseh,842
gt gt,842
ekonomi tercapai,838
era pandemi,838
udah lama,838
panglima tni,836
vaksin nih,836
satpol pp,836
bener bener,834
update covid,834
sehat indonesia,831
penyelenggaraan pon,831
sridiana 3va,830
vaksin gratis,828
aku tak,825
jangan ragu,825
yg tak,825
19 jangan,825
vaksin yaa,824
19 vaksinasi,823
yuk vaksin,823
masker mencuci,823
penularan varian,822
lalin terkini,818
masker medis,818
masker nya,817
mobil masker,815
naik kereta,814
dapet vaksin,812
yg udh,810
kalau tak,810
upaya pencegahan,810
varian mu,809
aku pake,806
mohon bantuannya,805
vaksin gue,805
kematian covid,805
generasi muda,804
apa aja,803
kpk sah,800
wa 089618199536,800
vaksinasi tetap,800
yg kedua,799
maupun masyarakat,798
global covid,798
089672741910 line,798
kesehatan masyarakat,797
covid 1,796
papua tetap,795
indonesia hebat,794
satu strategi,794
aparat hukum,793
melaksanakan percepatan,793
19 polres,793
hi first,793
pekan olahraga,792
dampak pandemi,792
pantauan arus,791
aja sih,790
group menghadirkan,789
gratis pelanggan,789
pelanggan maupun,789
masyarakat 32,789
16 september,788
hbs vaksin,788
sukseskan vaksinasi,787
seluruh masyarakat,786
peama kali,785
jangan diabaikan,784
selalu jaga,784
ibu hamil,783
himbauan protokol,783
program pemerintah,782
sebaran covid,782
vaksin 3,782
hoax vaksin,781
udah ga,781
divaksin covid,780
perlindungan diri,779
vaksin astrazeneca,779
kali vaksin,777
hati hati,776
yg blm,775
vaksin tuh,774
prokes vaksin,773
papua mendesak,770
kabar baik,770
tangan menjaga,768
kapolri mengingatkan,767
dinas kesehatan,766
menghadapi pandemi,765
anggota polsek,765
ruas jalan,764
ingat selalu,764
mendesak aparat,761
masker kalo,760
2 bulan,758
prokes mencegah,757
menggelar vaksinasi,754
blz0121v berna,754
prokes covid,753
tahun lalu,752
divaksin tetap,751
akhirnya vaksin,749
wali kota,748
vaksin takut,747
2 3,746
positive covid,746
gak vaksin,745
19 papua,743
jarak jauh,743
udah bikin,743
menjaga kesehatan,742
dh vaksin,742
melakukan vaksin,742
pembangunan papua,741
giveaway semoga,741
orang vaksin,740
vaksinasi merdeka,739
vaksinasi memperkuat,738
19 summit,738
terciptanya kekebalan,738
anak umur,738
pandemi sepei,738
bantuannya mengisi,736
mendukung percepatan,736
membantu pemerintah,736
vaksin kalau,736
ppkm darurat,736
gapake masker,735
dapatkan shopee,735
jenderal pol,735
aku jg,734
biasa aja,734
stay healthy,733
semua pihak,733
aku udh,732
vaksin lengkap,732
maaf jbjb,731
sampe sekarang,730
tidaklah cukup,727
vaksin sekolah,727
yatim piatu,726
kegiatan masyarakat,726
pembatasan kegiatan,726
done kak,726
mengisi kuesioner,725
mo vaksin,725
naik krl,724
nunggu vaksin,724
sukseskan vaksin,723
stay safe,723
tetap semangat,723
hidup berdampingan,722
pandemi ga,721
merenggut berbagai,720
berbagai kehidupan,719
menangkap tokoh,719
19 masyarakat,719
19 merenggut,718
kehidupan semua,718
dlm penanganan,717
vaksin kalo,717
anak yatim,716
prokes ketat,716
shopee sekarang,716
protokol kese,715
satgas penanganan,713
udah mulai,713
capaian vaksinasi,712
selalu memakai,712
19 sea,711
laju covid,708
gerakan mobil,708
2 dos,708
urang sadayana,706
jbjb kak,706
hidup sehat,706
jadi vaksin,706
kak adik,705
adik urang,705
sadayana mohon,705
tokoh tpnpb,705
19 menurun,704
aja ga,703
tolak vaksin,701
doa kumham,700
disiplin menerapkan,699
vaksin yuk,699
kumham negeri,698
kesehatan menjadi,698
pasal vaksin,698
order pin,697
menjadi salah,694
anggota koramil,693
tanah vaksin,692
polri jangan,692
n t,692
wilayah hukum,691
gue udah,691
pandemik covid,691
semata perlu,689
akhir tahun,689
aku nak,689
dilakukan munajat,688
mengandalkan ikhtiar,687
ikhtiar semata,687
target vaksinasi,687
luar rumah,687
cukup bila,686
varian delta,686
kuesioner ttg,685
target kekebal,685
pandemi usai,685
11 september,684
bila mengandalkan,683
wajib menunjukkan,683
long covid,682
sijil vaksin,682
vaksin blm,681
selama masa,681
hukum menangkap,680
twk kpk,680
ayo dukung,680
tanah air,680
menjadi endemi,680
merupakan ikhtiar,679
usia 12,679
pemerintah pusat,679
monitoring pelaksanaan,679
vaksinasi sukseskan,678
19 tidaklah,678
batin menyempurnakan,677
pemerintah dlm,677
19 sangat,677
ikhtiar batin,676
menyempurnakan upaya,676
vaksinasi dosis,676
upaya lahir,675
negeri merupakan,675
eks fpi,675
vaksinasi menekan,674
vaksin massal,674
benar benar,674
kemenkumham peringatan,673
himbauan masyarakat,673
tangani covid,673
jangan pernah,672
dpt vaksin,672
lahir dilakukan,671
hari senin,671
ruas tol,671
kesehatan diri,669
banyak udah,668
semua kemenkumham,667
ni tak,667
pembentukan kekebalan,666
vaksin segera,666
21 september,665
luar jawa,665
angka kasus,665
bersama dukung,664
temen temen,664
tahun depan,664
hai kak,663
menjaga kebersihan,662
covid tak,662
efek pandemi,662
perketat protokol,661
masyarakat indonesia,661
pelaksanaan vaksin,661
polres bwi,660
gw vaksin,659
potensi lonjakan,658
tpnpb kst,657
aja vaksin,657
sama aja,657
bsk vaksin,656
banget nih,656
yg kena,655
kaya gini,655
papua mendukung,654
rakyat indonesia,654
vaksin anak,654
siapa yg,654
muka ptm,654
menjaga protokol,653
sosialisasi protokol,651
ragu vaksin,650
jakaa barat,650
door bogor,649
19 wilayah,649
pelonggaran aktivitas,647
menerapkan ppkm,647
tetap menjaga,647
covid dah,647
pemberlakuan pembatasan,647
ga tau,646
penting loh,645
pandemi yg,644
sea simpatisannya,643
t t,643
uda vaksin,643
kak sebelumnya,643
sebelumnya makasih,643
paulus waterpauw,642
arus lalu,642
kekayaan pejabat,641
2 juta,641
free ongkir,641
per hari,640
berjalan lancar,639
tenaga kesehatan,638
buat apa,638
buat yg,636
menunjukkan seifikat,636
bukti vaksin,636
melakukan pencegahan,635
strategi memutus,634
digelar tengah,634
anak sd,634
menyelamatkan diri,634
uji coba,634
covid yg,634
memutus rant,633
jam segini,633
selamat sore,633
pas awal,633
pemerintah daerah,632
kesehatan vaksinasi,631
bikin giveaway,631
betul betul,630
program vaksin,630
vaksin astra,630
gak usah,630
pemerintah menindak,628
oktober mendatang,628
sama orang,628
lupa patuhi,627
strategi pengendalian,626
terhindar covid,626
reseller masker,625
doa merupakan,624
merupakan senjata,624
yg gak,624
jadi ga,624
19 transisi,623
19 doa,623
masker jadi,623
masker kf94,623
sama masker,623
bentuk perlindungan,622
13 september,622
vaksinasi adlh,622
hentikan laju,622
2nd dose,622
rezeki kakak,621
32 stasiun,620
munajat memo,620
gua vaksin,620
masyarakat vaksin,619
terima vaksin,618
adlh bentuk,617
lupa selalu,617
satu upaya,616
masyarakat selalu,615
ngantri vaksin,614
kayak gini,614
jangan abai,614
sakit ga,614
kesehatan covid,613
samping vaksin,613
mengajak masyarakat,612
pandemi virus,611
