bigram,count
tokoh agama,1781
kompak jaga,1774
protokol covid,1768
pandemi segera,1768
memutus mata,1762
masker menjaga,1756
helm sendiri,1749
gara gara,1744
kaka tetap,1737
rejeki kaka,1735
divaksin covid,1728
semenjak pandemi,1723
sat lantas,1723
pemulihan ekonomi,1720
yustisi penegakan,1714
sentra vaksinasi,1709
personel polsek,1704
ayo patuhi,1700
mimin doakan,1699
presiden jokowi,1699
vaksinasi massal,1698
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
4 kompak,1686
masker gratis,1679
banyak yg,1679
masker spirulina,1668
penerapan protokol,1666
masker yg,1666
piala menpora,1657
tangguh hadapi,1652
jarak menghindari,1651
menerapkan prokes,1636
masker duckbill,1634
yustisi protokol,1629
tahun 2021,1626
prokes covid,1617
tangan 3,1614
juta dosis,1614
vaksin nusantara,1595
sejak pandemi,1589
disiplin sea,1587
yuk gaes,1586
tahun lalu,1581
00 wib,1578
face mask,1568
menerapkan 5m,1567
aku jual,1554
selalu terapkan,1553
melakukan vaksinasi,1548
polres kepulauan,1548
masker organik,1547
new normal,1545
kepulauan seribu,1543
suntikan vaksin,1537
2021 pukul,1537
sea vaksin,1532
19 polsek,1529
pke masker,1527
medis gratis,1522
membagikan masker,1521
vaksin aman,1518
rumah sakit,1518
vaksin yukyukyuk,1514
terhindar virus,1514
rangka gerakan,1514
gerakan jakaa,1512
penggunaan vaksin,1508
vaksinasi tak,1507
penularan virus,1505
menghindari kerumunan,1488
bhabinkamtibmas desa,1487
jadi terpesona,1483
bermasker polres,1483
terpesona ayo,1480
gratis rangka,1480
seribu upa,1475
pandemi jadi,1467
cegah penularan,1462
bebas covid,1454
kesehatan memutus,1440
lebih siap,1436
grabid kompak,1432
dimanapun berada,1432
selalu patuhi,1430
bangkit indonesia,1418
yg mau,1414
siap usir,1404
orang yg,1404
wisma atlet,1392
jarak terhindar,1389
menghimbau masyarakat,1367
ditengah pandemi,1365
19 buat,1364
komitmen disiplin,1360
abaikan ingat,1357
lebih baik,1353
penerima vaksin,1350
warga masyarakat,1350
pencegahan penyebaran,1349
pandemi berakhir,1348
3 pilar,1346
selalu mematuhi,1344
disinfektan kompak,1339
aku mau,1329
luar rumah,1324
doakan semoga,1321
kesehatan cara,1320
satlantas polres,1313
buka masker,1309
baru covid,1308
hallo kawan,1307
habis vaksin,1306
buat kawan,1304
kebiasaan baru,1303
melaksanakan operasi,1299
jm patuhi,1298
jm beraktivitas,1298
usir pandemi,1295
grabid 1,1292
first people,1290
lupa pake,1289
vaksin peama,1289
sama sama,1288
efek vaksin,1284
masker masyarakat,1283
joko widodo,1279
masker chitin,1276
temuan kasus,1272
corona virus,1272
usai vaksinasi,1269
pemberian vaksin,1266
ingat jangan,1263
selalu komitmen,1262
lantas polres,1258
aman halal,1257
selamat hari,1255
efek samping,1251
koramil 02,1251
agama tetap,1249
polsek kakas,1246
kakas cegah,1246
menpora 2021,1238
tahun 2020,1238
wa 0877,1236
0877 7000,1236
7000 7581,1236
kesehatan tetaplah,1235
adanya temuan,1232
langsung kebal,1232
kalo pake,1228
mutasi b,1227
bersama cegah,1227
corona covid,1224
giat patroli,1223
terkait mutasi,1219
otomatis langsung,1219
pon xx,1219
kasus terkait,1216
tak otomatis,1215
kebal protokol,1215
lupa sarapan,1208
adaptasi kebiasaan,1205
presiden joko,1200
menekan laju,1196
vaksin tahap,1179
nuna like,1177
mohon maaf,1174
vaksin vaksin,1169
aku pake,1169
dukungan masyarakat,1167
hand sanitizer,1166
jarak aman,1166
kalo ga,1162
sangat cepat,1160
pandemi sepei,1157
ayo vaksin,1153
kesehatan cegah,1151
prokes dulur,1150
kasus baru,1149
segera berakhir,1146
sms wa,1146
anak anak,1144
7 indonesia,1141
permisi kak,1140
masker nya,1139
merah putih,1134
terima vaksin,1133
tetap waspada,1131
yg pake,1127
penanganan pandemi,1122
semoga menang,1121
bhabinkamtibmas kel,1119
3m 5m,1118
satu upaya,1114
polres kendal,1113
menghadapi pandemi,1111
tetaplah diterapkan,1110
lupa selalu,1108
lindungi diri,1106
1trenggalek patuhi,1102
masker menj,1100
cara 3m,1100
corona ki,1100
tangan pakai,1099
vaksin merah,1096
gak pake,1095
tangan kompak,1092
menang semangat,1083
jgn lupa,1082
giat ops,1081
mengurangi mobilitas,1080
mencegah penularan,1080
19 astrazeneca,1079
ga sih,1078
selalu memakai,1077
1 tahun,1075
dah vaksin,1071
vaksin masyarakat,1070
b117 sangat,1062
ayo tetap,1057
lebih mudah,1056
kes covid,1056
vaksinasi nasional,1055
jawa barat,1054
menjaga protokol,1052
era pandemi,1051
bansos covid,1048
nitip jualan,1048
kesehatan mencegah,1045
gotong royong,1044
program pemerintah,1044
pendisiplinan protokol,1042
memutus rantai,1042
masyarakat dihimbau,1041
tiap hari,1037
semangat patuhi,1036
akibat covid,1036
diri sendiri,1035
vaksin corona,1033
vaksin diharapkan,1031
19 tetap,1028
jadwal vaksin,1026
3 2021,1024
orang tua,1023
pakai sabun,1021
akibat pandemi,1020
bersatu lawan,1019
19 berakhir,1013
beruntung tetap,1004
b117 lebih,1002
atasi pandemi,997
mac 2021,995
polres madiun,992
memperketat protokol,989
diharapkan masyarakat,980
mendukung program,979
bersama anggota,973
takut ragu,971
dki jakaa,969
dinas kesehatan,965
selalu gunakan,962
melindungi diri,961
warga desa,960
cepat penularannya,955
lupa tetap,955
disinfektan 3,952
usai divaksin,952
kalo mau,950
lg pandemi,950
diterapkan jangan,949
rantai covid,949
prokes 5m,948
tes covid,948
ppkm skala,946
presiden ri,939
jarak memakai,939
skala mikro,939
19 melalui,938
vaksin lansia,935
kak aku,932
gapake masker,932
masker warga,932
banyak orang,931
meskipun menerima,928
tiga pilar,928
vaksin 2,927
19 wilayah,925
satu tahun,924
melawan covid,922
diri keluarga,922
sehat selalu,920
vaksin kita,920
menekan penyebaran,919
org yg,919
sendiri 4,918
tetapdisiplin5m covid,912
bersama lawan,912
pandemi aku,912
update covid,908
bio farma,906
mutasi corona,906
kasih atas,903
ga pernah,903
dulur covid,900
dr koko28,899
ester sarii,892
19 kabupaten,891
situasi pandemi,887
mudik lebaran,887
pemerintah terus,885
masker apa,885
mutasi virus,884
vaksin update,884
seluruh masyarakat,883
selamat malam,882
msaid didu,881
covid 1,880
lepas masker,879
yg kena,877
hai kak,876
kesehatan tetap,876
19 aman,870
5m covid,869
negatif covid,869
yg ga,869
wa 089672741910,866
tol ir,865
ir wiyoto,865
wiyoto wiyono,865
yg vaksin,864
sembuh covid,864
cucuk vaksin,863
999 aja,862
disiplin prokes,861
tahap ii,860
sarii mantul,858
biar ga,857
02 tasikmadu,857
giat himbauan,855
daftar vaksin,853
stafrom 15,852
penegakan protokol,852
15 999,851
menjadi kunci,849
positif corona,849
free bubblewrap,845
disinfektan 4,841
prokes dimanapun,840
lebih cepat,839
pandemi ga,836
dampak pandemi,836
masker jaga,836
semua orang,835
ingatkan tokoh,833
19 kota,832
snackbox stafrom,832
jalani vaksinasi,831
kena corona,831
usaha mikro,829
segera berlalu,829
panglima tni,827
tenaga kesehatan,826
wilayah kabupaten,825
karimun bermasker,824
kunci utama,822
selalu pakai,822
jaga protokol,822
tetap terapkan,816
masyarakat selalu,815
proses vaksinasi,815
dapet vaksin,815
stok vaksin,815
uji klinis,814
meninggal dunia,814
masker kf94,813
line blz0121v,813
imunisasi covid,811
sama masker,810
babinsa desa,810
udh vaksin,808
pin 56e24062,808
56e24062 sms,808
gugus tugas,807
karna pandemi,806
patroli dialogis,805
bersama sama,803
kodim 0727,803
menag ingatkan,802
kesehatan terapkan,802
sinergitas tni,802
rajin cuci,801
jarak kompak,799
19 polres,799
vaksin ni,799
satgas penanganan,796
kasus aktif,795
aku ga,793
masker sama,793
kapolri jenderal,792
kesehatan bersama,790
kementerian kesehatan,789
1 juta,787
masker ga,787
ga mau,786
s h,783
disaat pandemi,782
buat vaksin,782
jarak mencuci,781
kesehatan pencegahan,780
maaf atas,779
tetap pakai,779
listyo sigit,775
masyarakat mematuhi,775
siapa tau,775
dpt vaksin,774
fatwa mui,773
sabhara polsek,772
program imunisasi,772
jawa tengah,771
gt gt,770
kondisi pandemi,769
vaksin apa,769
taati protokol,769
masker dukcapil,768
selamat siang,768
bersama polsek,768
yg udah,765
pembatasan kegiatan,764
tiba tiba,763
wa 089618199536,763
bubblewrap card,760
stay safe,760
kegiatan masyarakat,759
menyampaikan gagasannya,758
vaksin tetap,758
pencegahan varian,757
shafqat mahmood,757
kapolri menyampaikan,756
pengawasan ppkm,756
bener bener,755
ragu melakukan,754
soal vaksin,754
posko ppkm,754
giat sambang,754
luar biasa,753
melaksanakan sambang,752
bri kapolri,751
house pay,751
selalu menerapkan,751
tahap kedua,748
polres kediri,745
jaga diri,744
himbauan prokes,743
masker gue,742
apa yg,741
ikut vaksin,740
varian varu,739
varu virus,739
jangan lengah,738
dosis peama,737
b117 salah,735
pantauan arus,735
pandemi corona,735
distribusi vaksin,734
ga pandemi,734
satunya mengurangi,733
aja yg,732
takut vaksin,731
mikro kecil,730
aja nih,730
hari raya,728
pakai mask,728
vaksin dulu,728
kalo udah,728
jualan masker,728
masker jadi,728
yustisi polsek,727
olahraga nasional,726
gak sih,726
vaksin jadi,726
disiplin mematuhi,725
089672741910 line,723
tinjau vaksinasi,722
vaksin aja,719
wiyono msc,718
memperkuat usaha,717
info lalu,717
kesehatan usai,716
menjaga keselamatan,716
gagasannya memperkuat,715
dosis kedua,715
kematian akibat,714
laju penularan,712
juta vaksin,712
dukung program,712
mendapatkan vaksin,711
penerapan ppkm,711
corona ka,710
wali kota,709
19 dosis,707
merupakan salah,706
beraktivitas luar,704
sabun menjaga,701
banget nih,701
rentas negeri,701
pemberlakuan pembatasan,697
dirut bri,696
peemuan dirut,694
free ongkir,694
masker keluar,694
sehari hari,692
keselamatan masyarakat,692
tahap 2,691
19 lansia,690
luar negeri,687
melawan pandemi,686
10 juta,684
masyarakat indonesia,682
blz0121v berna,682
jualan kak,681
2 minggu,681
kesehatan ketat,681
penyuntikan vaksin,680
jokowi lawan,680
kegiatan vaksinasi,680
kegiatan operasi,680
menteri kesehatan,679
wib selamat,679
kesehatan dimanapun,677
smafren zura,676
lebih sering,676
tahap peama,676
aku gelem,675
yg penting,675
19 sejauh,672
masyarakat memperketat,671
pekan olahraga,670
rumah aja,670
yustisi rangka,668
sejauh mutasi,667
jokowi minta,667
order pin,666
hi first,666
2021 kapolri,665
bukan berai,665
melaksanakan himbauan,665
kesehatan warga,665
pandemi udah,664
prokes ketat,663
covid yg,662
lintas terkini,662
cepat berlalu,659
polres karimun,659
seifikat vaksin,657
kesehatan 5,655
polri jangan,654
mau tanya,654
pandemi covid19,653
ayo bersama,653
pemasangan stiker,651
peama kali,650
musim covid,650
personil sat,650
19 hingga,650
melaksanakan vaksinasi,648
vaksin covid19,647
numpang jualan,647
vaksin membuat,646
terkini tol,646
efek pandemi,644
pemerintah indonesia,642
19 bersama,642
gelem divaksin,641
pandemi cepat,641
penegakan hukum,640
rangka pencegahan,639
vaksin nya,637
melaksanakan ops,636
masker buat,636
arus lalin,635
jualan base,635
1 memakai,634
apa apa,634
aja free,634
mengatasi pandemi,633
update data,631
mau beli,630
ko corona,630
pakai hand,629
sea menjaga,629
pandemi yg,629
yg positif,629
budi gunadi,628
semenjak corona,627
divaksinasi covid,627
angka penyebaran,626
berjalan lancar,626
covid ga,626
sesuai protokol,625
teular covid,625
masker aku,624
terima kas,623
ekonomi nasional,623
udah ga,623
xx papua,622
divaksin tetap,622
per hari,621
2 mencuci,620
kerja sama,620
larangan mudik,619
19 virus,618
gak mau,618
pasien sembuh,618
19 meski,617
19 menjadi,617
aku udah,617
tangan sabun,616
polres corona,615
hari senin,615
anti vaksin,615
2 kali,614
pelayanan publik,614
sigit prabowo,613
ri jokowi,612
5 juta,612
pas awal,612
vaksin aku,612
sekolah tatap,612
peama vaksin,610
peumbuhan ekonomi,609
disiplin patuhi,609
yustisi 3,609
sepei sekarang,609
kabupaten gorontalo,607
50 persen,607
kalo pandemi,607
divaksin ingat,606
kegiatan patroli,606
stiker ayo,606
percaya covid,606
bantu vaksinasi,603
cari masker,603
jarak terhinda,602
vaksin gratis,602
minta tni,601
perkembangan covid,601
masker yaa,601
polri bantu,600
mudah menular,600
kamu berada,600
ketutup masker,599
masker terus,599
7menit masker,599
immunity presiden,598
vaksin ga,596
menjaga kesehatan,596
super junior,595
mengingatkan sea,595
setahun pandemi,595
aja udah,595
pandemi patuhi,594
terhindar covid,594
tiba indonesia,593
luar kota,593
krn pandemi,593
teman teman,592
penyemprotan disinfektan,592
0727 kra,592
gorontalo mengingatkan,591
kesehatan dukung,591
masyarakat teu,590
kesehatan vaksin,590
referensi kado,589
sendiri kompak,588
vaksinasi corona,588
ga si,588
tegaskan menerapkan,587
kejar herd,586
lebih banyak,586
sama orang,586
aku pengen,585
kado snackbox,585
jumlah kasus,584
jd referensi,584
kalau mau,584
juru bicara,583
siapatau jd,583
sarung tangan,582
atas pasisipasinya,581
pasisipasinya semoga,581
bersama peduli,581
arus lalu,579
patroli polsek,579
kayak gini,579
pandemik covid,579
sama sekali,579
ke 2,578
giat bhabinkamtibmas,577
koramil 16,577
sukseskan vaksinasi,575
peduli bersatu,575
polsek iv,574
19 terus,574
juta orang,574
jatah vaksin,573
pak jokowi,573
melalui operasi,573
hati hati,573
kalo aku,572
kak siapatau,572
mengantisipasi covid,571
ruas jalan,571
beumbuh kembang,570
long covid,570
people mohon,570
sblm pandemi,569
selalu jaga,569
astrazeneca aman,568
drive thru,568
corona nhi,568
kapolri tegaskan,567
nasional pon,567
program vaksin,567
iv angkat,567
angkat candung,567
disiplin menerapkan,567
himbau warga,565
perawat nasional,564
jum at,564
konektor masker,564
waspada covid,564
istora senayan,563
pengendalian covid,563
polres jembrana,563
warga patuhi,563
27 maret,562
masker kf94nya,561
masker rambut,561
pengembangan vaksin,560
lalin terkini,559
terkini ruas,558
koramil 08,556
corona ni,556
yuk yuk,555
hidup sehat,555
gelar operasi,555
social distancing,555
jarak 5,553
jadi ga,553
aku vaksin,553
vaksin tak,553
polres jalan,552
perketat disiplin,552
angka kasus,552
tanah air,552
covid dah,552
buat menjaga,551
kak numpang,551
1 2,551
persen lebih,550
imun tubuh,550
kaya gini,550
kasus corona,550
covid jadi,549
vaksinasi bersama,548
17 maret,547
penggunaan masker,547
virus virus,546
nyari masker,546
reseller masker,546
aku yg,546
ketutupan masker,546
ayo disiplin,545
koramil 10,545
hari perawat,544
aja sih,544
sentra vaksin,544
dihimbau perketat,543
19 presiden,543
pencegahan pengendalian,543
zona merah,543
abaikan ingan,542
25 maret,542
30 50,539
menangani pandemi,539
kamu jangan,539
positive covid,539
19 anggota,538
tugas covid,538
3 bulan,538
kesehatan menerapkan,538
5 memakai,538
humas restuban,537
na corona,537
pemkab lumajang,537
semoga semua,537
temen temen,536
hindari kerumunan,536
menkes budi,536
bersama tim,536
ketat sepakbola,535
19 sea,535
untung pake,535
