bigram,count
keluar rumah,2313
19 jangan,2299
sayang keluarga,2285
berakhir sayangi,2282
19 sepei,2279
melaksanakan kegiatan,2267
kak jangan,2249
tetap disiplin,2246
semoga pandemi,2233
pemudik putar,2231
silaturahmi video,2230
bersama cegah,2212
banyak yg,2207
orang yg,2205
yaa sobat,2176
terjangkit covid,2164
kegiatan pembagian,2164
dah vaksin,2164
lengah pandemi,2156
keluarga kamu,2156
melaksanakan patroli,2156
lawan covid,2141
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
peniadaan mudik,2135
personil polsek,2132
abai lengah,2119
face mask,2112
memutus penyebaran,2106
orang disiplin,2104
beli masker,2103
jaga keselamatan,2096
corona virus,2093
pandemi segera,2076
pandemi mereda,2069
kepulauan seribu,2056
sayangi orang,2044
cuci tangan,2043
halaman terjangkit,2041
lindungi diri,2032
polres kepulauan,2032
menggunakan masker,2026
covid tu,2026
covid tak,2023
19 tetap,2019
mencegah penularan,2018
tahun lalu,2017
org yg,2010
pas pandemi,1987
medis gratis,1980
sama menjaga,1975
anggota koramil,1974
tahun 2021,1972
lebaran asyik,1966
viual lebaran,1960
mantul nih,1960
5m terhindar,1957
ambik vaksin,1956
vaksin gotong,1950
menekan laju,1949
pemerintah terus,1942
terhindar covid,1922
jangan lengah,1918
udah vaksin,1910
meninggal dunia,1907
dulu pandemi,1895
kebaikan bersama,1891
vaksin tak,1885
lindungi dirimu,1883
terima kas,1880
fatiaa23 wow,1861
vaksin kedua,1851
mudik membawa,1848
tetap mematuhi,1848
prokes 5m,1834
anggota polsek,1833
ambil vaksin,1830
satgas penanganan,1829
positive covid,1825
menjaga silaturahmi,1824
lalu lintas,1824
pke masker,1818
call sama,1814
dulu yaa,1807
terpapar covid,1802
aman covid,1794
bersama lawan,1791
semenjak pandemi,1790
amik vaksin,1785
cluster baru,1784
mengintai disiplin,1782
pelaksanaan ppkm,1771
keluargamu jangan,1770
sepei ayo,1761
shalat idul,1745
penerapan protokol,1742
kalau mudik,1727
penularan virus,1717
segera berakhir,1712
dimasa pandemi,1712
nak vaksin,1712
masuk indonesia,1711
aku tak,1711
gara gara,1700
bagikan masker,1694
apa apa,1692
gak mudik,1681
keselamatan keluarga,1680
tahun depan,1680
1 mei,1679
yg pake,1666
memberikan himbauan,1661
program vaksinasi,1661
bahaya covid,1660
jaga diri,1659
rumah sakit,1652
mikro tahap,1643
yg kena,1642
ni tak,1639
polri masa,1638
himbauan protokol,1636
vaksin az,1631
pencegahan covid,1630
19 silaturahmi,1615
vaksin yg,1615
tak nak,1615
aja menjaga,1614
fitri 2021,1609
tak percaya,1609
keluarga jangan,1603
membawa penyakit,1599
masker spirulina,1593
kerumunan cegah,1591
jawa timur,1589
angka penularan,1585
19 pandemi,1579
mau vaksin,1579
masker yg,1576
kena corona,1574
30 provinsi,1573
rantai penularan,1572
laju penyebaran,1572
arus balik,1571
polresta solo,1563
bhabinkamtibmas polsek,1561
dosis vaksin,1556
meminimalisir penyebaran,1555
humas resklaten,1554
gak pake,1549
kebijakan pemerintah,1547
keluarga tunda,1542
akibat covid,1539
prokes covid,1538
polsek jajaran,1538
penyakit lebih,1529
anti vaksin,1525
mudik hari,1523
sejak pandemi,1522
karna pandemi,1516
vaksin sinovac,1511
pasal covid,1510
covid yg,1508
terus berupaya,1491
pasar beli,1489
surat edaran,1485
wabah virus,1484
kesehatan covid,1482
sayangi diri,1478
mampir pasar,1467
naik rakit,1467
kesehatan keluarga,1467
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
buka masker,1457
covid india,1452
corona ka,1449
aku dah,1448
presiden jokowi,1448
aturan pemerintah,1443
lebaran rumah,1439
perketat 3t,1436
kesehatan memutus,1436
19 selalu,1434
pisang raja,1433
raja kalau,1431
jangan kendor,1429
polri lebaran,1422
urungkanniatmudik pandemi,1421
17 mei,1418
pencegahan penyebaran,1407
selamat pagi,1407
tes covid,1405
tahap viii,1402
bulan ramadhan,1401
covid dah,1401
sanak saudara,1399
pakai mask,1397
viii diperpanjang,1391
masker mencuci,1389
sat lantas,1386
afauzie wow,1384
mudik lindungi,1381
kerinduan keluarga,1380
rentas negeri,1375
sama sama,1374
polres magelang,1373
tanah abang,1372
cakupan tetap,1371
tetap 30,1371
diperpanjang cakupan,1370
kebutuhan lebaran,1367
tetap asyik,1367
pasal vaksin,1367
kampung hingga,1366
corona semakin,1366
zona merah,1358
jagoan palembang,1353
new normal,1350
19 idul,1349
ditengah pandemi,1340
lupa pake,1334
taati protokol,1330
aku nak,1323
daftar vaksin,1321
berupaya menekan,1320
2 tahun,1318
lindungi keluarga,1316
kesehatan bersama,1314
tni polri,1313
rayakan lebaran,1312
dilarang mudik,1312
pandemi jadi,1312
yg ga,1309
menekan penyebaran,1307
pandemi sepei,1303
provinsi beujuan,1301
ayo pakai,1298
19 buat,1294
mencegah lonjakan,1291
libur lebaran,1291
palembang jago,1290
kalo ga,1285
positif corona,1282
pemerintah melalui,1282
kalo pake,1282
rantai covid,1278
00 wib,1277
kampung dulu,1275
kalau tak,1274
dimanapun kamu,1272
satpol pp,1270
pemulihan ekonomi,1269
covid 1,1265
penegakan disiplin,1264
lepas masker,1256
belenggu pandemi,1255
optimis bangkit,1254
hadiahnya tetap,1252
rasa optimis,1251
beli vaksin,1251
tanamkan semangat,1250
takut covid,1250
lonjakan covid,1249
semangat rasa,1248
bangkit belenggu,1248
maaf lahir,1247
prokes jaga,1243
bulan ramadan,1237
asyik lakukan,1236
buat kawan,1236
semakin parah,1233
kasus baru,1233
dpt vaksin,1233
nekat mudik,1232
2021 pukul,1231
semua orang,1231
first people,1230
ni dah,1230
kesehatan disiplin,1228
gapake masker,1228
polsek kakas,1228
kakas cegah,1228
jm beraktivitas,1228
hallo kawan,1227
macam mana,1227
jm patuhi,1225
posko ppkm,1225
bersama keluarga,1222
satu sama,1219
tunda mudikmu,1218
macam ni,1217
kamu berada,1212
pesakit covid,1209
apa yg,1208
masing masing,1208
aturan larangan,1207
corona ko,1207
suntik vaksin,1205
19 kampung,1199
lebarantundamudik jaga,1198
mudik jangan,1194
jaga hindari,1193
barker wow,1193
arusbaik id,1192
mudik dulur,1190
melalui satgas,1189
jago palembang,1188
1trenggalek bersama,1187
banyak orang,1186
masker chitin,1186
takbiran aman,1184
may day,1184
terus jaga,1183
19 ingat,1182
baru virus,1178
tips takbiran,1176
kesehatan cegah,1176
melaksanakan operasi,1175
cegah virus,1172
mudiknya berjumpa,1170
covid naik,1170
negatif covid,1168
selalu mematuhi,1167
swab test,1167
tekan angka,1166
wa 0877,1164
0877 7000,1164
7000 7581,1164
berakhir tetap,1158
vaksin peama,1156
ko corona,1150
tiap hari,1149
bawa pulang,1149
masa mudik,1149
disaat pandemi,1147
masker masyarakat,1142
membatalkan puasa,1141
lakukan viual,1140
jauhi kerumunan,1139
masker gratis,1135
selalu terapkan,1132
vaksin 2,1131
waspada covid,1128
teular covid,1126
gratis polres,1125
19 viual,1120
strap masker,1119
seribu polsek,1119
jajaran warga,1119
halaman wabah,1118
aku mau,1117
semakin dekat,1116
ga sih,1114
membuat kerumunan,1113
mendekati masa,1113
h pemerintah,1113
19 menyusun,1113
jm mendekati,1111
menyusun langk,1111
masker nya,1108
aku rasa,1107
kesehatan perketat,1105
bukan berai,1105
angka covid,1104
semoga semua,1101
lebaran semakin,1100
mudik sayangi,1098
pulang hadiahnya,1098
semoga bawa,1096
sbb covid,1093
ni aku,1093
dekat terus,1092
stay safe,1092
sayangi keluargamu,1087
situasi pandemi,1087
sms wa,1087
5m dimanapun,1085
covid ga,1084
pantauan arus,1083
tinggi sayangi,1080
penanganan pandemi,1078
05 2021,1077
mudik keadaan,1072
juta dosis,1072
selalu disiplin,1070
mak aku,1070
ditunda dulu,1068
aja jangan,1067
kenaikan kasus,1066
bersama saling,1065
nak buat,1065
yustisi penegakan,1064
buka puasa,1059
dki jakaa,1059
19 gak,1057
aku pake,1051
jawa barat,1051
lantas polres,1050
giat patroli,1048
yg mau,1047
duta masker,1044
habis vaksin,1044
mudik dilarang,1043
parah jangan,1041
dulur cegah,1040
kondisi pandemi,1040
arus lalin,1040
meningkatkan penyebaran,1039
membagikan masker,1037
polri meminimalisir,1032
hai corona,1029
tetap semangat,1029
penyebaran covid19,1027
terhindar bahaya,1023
tiap kali,1022
anak anak,1022
surat bebas,1021
masker kain,1013
meninggal covid,1013
vaksin apa,1012
pembatasan kegiatan,1011
halaman mudik,1010
terkini ruas,1009
humas restuban,1008
corona india,1003
1trenggalek jauhi,999
bersama sama,997
19 kabupaten,997
ga percaya,995
fitri rumah,992
hingga pandemi,992
setahun lebih,992
efek vaksin,992
kasus penularan,991
masyarakat tetap,988
raha hai,987
salah satunya,984
disiplin prokes,984
usai lebaran,981
lalin terkini,979
kalo mau,977
ruas jalan,977
pandemi ga,975
aku ni,970
masker organik,967
jarak aman,967
testing tracing,964
19 tinggi,959
3t testing,957
kasus corona,956
belanja kebutuhan,951
tetap menjaga,951
pandemi jangan,951
masker ga,946
mcm ni,945
peningkatan kasus,938
ppkm skala,938
pemberian vaksin,936
19 semakin,934
buruh nasional,932
masker apa,932
menjaga protokol,931
belenggu covid,930
lahir batin,930
vaksin sinopharm,929
skala mikro,928
polri mencegah,927
tahun jangan,926
jaga keluarga,926
listyo sigit,926
ga pernah,926
ni nak,926
tahun 2020,925
pemerintah sepakat,923
kapolri jenderal,922
salat idul,920
tiba tiba,919
prokes batasi,918
tengku zulkarnain,918
kegiatan masyarakat,918
luar negeri,917
sigit prabowo,916
pandemi cepat,915
ketua satgas,912
sepei india,911
jgn lupa,911
anjuran pemerintah,910
melakukan peniadaan,908
tak tahu,907
pengawasan protokol,905
menghentikan penyebaran,904
yg penting,903
mohon bersabar,902
pelarangan mudik,901
suntikan vaksin,901
balik cegah,900
pendisiplinan protokol,900
update covid,899
kepala daerah,899
covid baru,898
jakaa bermasker,897
sekarang ni,897
siapa yg,896
vaksinasi gotong,896
sepakat melakukan,895
dulu pulang,895
ga mudik,894
keluarga tetap,893
covid ki,892
bersabar jangan,890
maaf atas,889
masker buat,888
pemberlakuan pembatasan,888
kebangkitan nasional,887
batasi jumlah,884
musim covid,884
vaksin aku,884
dulu kerinduan,881
berbelanja kebutuhan,880
kali kamu,880
gunakan masker,880
masker duckbill,879
melawan covid,879
jarak tiap,878
kamu pergi,877
tetap optimis,877
lawan pandemi,876
bhabinkamtibmas desa,875
pergi berbelanja,872
buat apa,870
hari ni,870
tahun tetap,869
upaya pencegahan,869
19 ni,869
lebaran idul,868
pemangku kepentingan,865
19 anggota,863
19 reda,862
semoga covid,862
lg pandemi,862
raii ym,862
mudik rangka,861
mudik tetap,861
covid makin,860
baru penyebaran,859
dah la,859
dulu covid,857
bermasker polres,855
19 mengancam,855
satuan tugas,854
hari kebangkitan,854
yg tak,852
1442 hijriah,851
19 wilayah,850
fatiaa23 mantap,849
nasional tahun,848
akibat pandemi,846
wali kota,843
rangka gerakan,841
time covid,841
terima kasi,840
sembuh covid,840
gratis rangka,839
gerakan jakaa,839
tetap menerapkan,839
seribu upa,837
covid test,837
tingkat rw,835
sana sini,835
aktif masyarakat,833
merupakan hari,833
kena vaksin,833
masyarakat pemangku,832
aku yg,832
senantiasa mematuhi,831
upaya pemerintah,831
fatiaa23 semangat,830
kepentingan tingkat,830
butuh duit,830
covid 21,830
corona k,829
covid gak,829
rw sangat,828
masyarakat indonesia,828
lengah tetap,828
covid jadi,828
yg positif,826
mei merupakan,824
sangat diharapkan,823
3 pilar,823
kak semangat,822
mudik masa,821
mudik mencegah,821
19 jaga,821
covid kan,821
masker jaga,820
efek samping,819
sholat idul,818
rha h,818
masker jadi,817
19 bulan,816
taat protokol,816
mudiknya pandemi,815
malam hari,815
buktikan teib,814
ayo patuhi,814
tahun buktikan,811
baik rumah,811
tatap muka,811
corona segera,808
kasus aktif,807
1trenggalek lebaran,805
covid aku,802
jadi duta,797
adanya pandemi,797
wa 089672741910,797
biar ga,796
disuntik vaksin,796
kurangi mobilitas,795
duduk rumah,795
19 kota,794
giat ops,793
saling membantu,792
dulu keselamatan,791
balik kampung,791
jangkitan covid,788
polres pemalang,787
aman sea,787
begini caranya,787
ni kalau,786
kendor covid,785
lepas tu,785
2 minggu,784
mudah sekali,784
13 tahun,783
lupa pa,782
19 polsek,781
srumbung polsek,780
bukan covid,779
disiplin proto,778
orang disekitarmu,778
ga mau,778
2 kali,778
dah tak,778
bener bener,777
pemerintah pusat,776
wabah covid,776
putus rantai,775
corona covid,775
jumlah kasus,775
caranya mudah,775
keluarga menimbulkan,773
babi ngepet,773
vaksin nusantara,772
mudik lebih,771
mudik bukan,771
pusat perbelanjaan,771
gak sih,770
aja yg,770
operasi ketupat,769
keluarga orang,768
menekan angka,766
duit disaat,766
kesehatan mencegah,765
sekali mendapatkan,765
orang banyak,764
bansos covid,764
rasraska wow,763
kayak gini,763
yg gak,763
kaya gini,763
test covid,763
21 begini,763
barker semangat,762
gugus tugas,762
dah kena,762
baru kasus,761
hati hati,761
sabhara polsek,760
lupa selalu,759
mutasi virus,759
vaksin dulu,759
5 2021,759
mudik kebaikan,758
modi ji,757
india masuk,756
sama covid,756
jumlah pengunjung,755
kesehatan patuhi,755
pin 56e24062,755
56e24062 sms,755
la covid,755
mak ayah,754
pemerintah daerah,753
disekitarmu patuhi,752
tu tak,752
bulan suci,750
covid se,750
19 jagoan,750
sholat ied,749
udah ga,749
peran aktif,748
vaksin vuritust,747
melindungi diri,747
malam takbiran,746
berbelanja liburan,745
good luck,745
pandemi covid19,745
bila nak,745
tak kena,745
ziarah kubur,744
mendapatkan pendapatan,744
1trenggalek ingat,743
korban covid,743
himbauan prokes,743
aku ga,742
pos penyekatan,742
yg bikin,742
se corona,741
line blz0121v,741
kene covid,741
tak pakai,741
krn covid,740
selamat malam,739
je la,739
sama mudik,738
tol ir,738
ir wiyoto,738
wiyoto wiyono,738
ga pandemi,737
luar biasa,734
vaksin dah,734
menjaga satu,733
polsek teras,733
nomor satu,733
dgn covid,733
berkerumun pemakaman,732
hi first,732
pemakaman tetap,731
mudikmu taati,731
masker menjaga,730
nak kena,730
mudik corona,729
era pandemi,729
mulmed poldass,728
mudik senantiasa,728
jaga prokes,728
side effect,728
ni covid,724
teib membut,723
tak payah,723
takbir dirumah,722
kaka ya,721
ya tetap,721
satlantas polres,721
melarang mudik,719
kematian akibat,719
rasraska semangat,718
sama orang,718
wisma atlet,717
terdampak covid,716
berikan himbauan,716
anggota keluargamu,713
wa 089618199536,713
berjumpa pandemi,711
rangka idul,710
mudik covid,710
keluarga besar,710
masker k,710
ni semua,710
menunda mudik,708
gak mau,708
jauhi virus,707
masker sama,707
lonjakan baru,706
kesehatan masyarakat,704
penerima vaksin,704
mati covid,704
kesehatan ketat,703
pemerintah mudik,702
polres demak,702
22 april,702
halaman tunda,701
