bigram,count
rindu menahan,2330
masuk desa,2325
ga pake,2325
aman sholat,2318
jakaa bermasker,2297
corona ki,2293
rasa sakit,2277
udah vaksin,2276
lindungi diri,2272
berakhir sayangi,2265
masker menjaga,2260
babinsa koramil,2254
mei 2021,2224
pemudik putar,2218
melaksanakan kegiatan,2189
menangkal covid,2187
kepulauan seribu,2177
medis gratis,2174
polres kepulauan,2161
bermasker polres,2155
desa aman,2154
gratis rangka,2148
rangka gerakan,2147
lebaran 2021,2145
gerakan jakaa,2143
orang orang,2137
seribu upa,2136
meminimalisir penyebaran,2134
lalu lintas,2130
keluar rumah,2113
lawan covid,2102
19 india,2079
hindari kerumunan,2071
menggunakan masker,2071
bersama keluarga,2069
beli masker,2050
awal pandemi,2042
19 masuk,2037
sayang keluarga,2037
anggota polsek,2020
pos jaga,2018
jaga keselamatan,2013
relawan desa,2012
penegakan disiplin,2003
pas pandemi,2001
sayangi orang,1999
memutus mata,1999
vaksin ni,1999
corona virus,1995
tahun lalu,1994
vaksin astrazeneca,1992
selamat hari,1991
memutus penyebaran,1978
emansipasi polwan,1975
polwan bulan,1973
memberikan himbauan,1960
ramadhan situasi,1951
sepei menjaga,1950
jaga desa,1943
masker mencuci,1939
menjaga toleransi,1935
toleransi sepei,1932
tetap mematuhi,1926
indahnya saling,1910
wujudkan emansipasi,1890
membatalkan puasa,1888
pencegahan covid,1879
banyak yg,1868
lonjakan kasus,1865
diri sendiri,1863
bagikan masker,1849
vaksin sinovac,1807
corona ka,1806
kesehatan jalani,1776
yustisi penegakan,1774
tangkal covid,1773
strap masker,1762
pandemi segera,1743
dimasa pandemi,1735
mau vaksin,1727
sat lantas,1726
disiplin prokes,1722
gara gara,1718
semoga beruntung,1716
keluarga tetap,1712
pandemi usai,1709
penularan virus,1691
himbauan protokol,1683
rantai penularan,1674
selamat pagi,1672
prokes 5m,1670
masker spirulina,1658
semoga pandemi,1652
vaksin kedua,1651
bhabinkamtibmas polsek,1648
1442 h,1648
19 tetap,1647
pke masker,1639
1 mei,1634
baru covid,1623
bersama sama,1622
siapkan diri,1619
04 2021,1616
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
grobogan polres,1599
satgas penanganan,1596
19 silaturahmi,1593
satpol pp,1586
lebaran tahun,1585
dah vaksin,1578
program vaksinasi,1576
peniadaan mudik,1561
face mask,1558
pandemi tauladan,1557
tarawih berjamaah,1556
corona nhi,1556
masker yg,1548
19 jangan,1547
semenjak pandemi,1542
tauladan pelopor,1541
19 pandemi,1512
mohon maaf,1512
vaksin yg,1504
keluarga tunda,1499
pandemi sepei,1494
pencegahan penyebaran,1480
orang yg,1478
masker kain,1474
vaksin tu,1468
hari raya,1459
pelopor bangsa,1453
melaksanakan operasi,1453
00 wib,1446
daftar vaksin,1446
1trenggalek jangan,1445
surat edaran,1443
ko corona,1443
tatap muka,1443
ops keselamatan,1438
2021 pukul,1434
yaa sobat,1433
first people,1429
gunakan masker,1427
penerapan protokol,1423
urungkanniatmudik pandemi,1421
tsunami covid,1421
buka masker,1414
yustisi protokol,1411
yg pake,1409
keselamatan keluarga,1405
sejak pandemi,1405
prokes covid,1401
masker gratis,1393
bulan puasa,1388
segera berakhir,1386
kebijakan pemerintah,1373
pandemi mereda,1372
orang tua,1354
jaga diri,1350
disiplin 5m,1348
kalo pake,1344
wabah virus,1337
lantas polres,1335
kesehatan memutus,1335
mudik tahun,1330
yg mau,1325
juta dosis,1319
tangan menjaga,1314
raha hai,1308
terpapar covid,1296
rantai covid,1292
hai corona,1288
ditengah pandemi,1288
mudik lindungi,1288
suntik vaksin,1287
5m yaa,1280
dosis vaksin,1280
selalu patuhi,1266
disuntik vaksin,1265
tni polri,1259
karna pandemi,1255
buka puasa,1254
rumah sakit,1254
belenggu pandemi,1251
masker chitin,1251
new normal,1251
optimis bangkit,1249
corona ko,1249
tanamkan semangat,1247
rasa optimis,1247
membagikan masker,1247
semangat rasa,1246
bangkit belenggu,1245
bulan suci,1235
yaa ramadhan,1232
warga masyarakat,1227
19 buat,1225
masker kak,1224
pandemi jadi,1223
bebas covid,1223
gak pake,1220
wa 0877,1219
0877 7000,1219
7000 7581,1219
rentas negeri,1219
pemulihan ekonomi,1217
lindungi keluargamu,1210
jangan lengah,1210
kampung hingga,1206
menekan penyebaran,1205
mencegah penularan,1204
varian baru,1202
masker masyarakat,1198
dirumah aja,1197
polres madiun,1196
buat kawan,1192
mudik dulur,1190
jm beraktivitas,1189
hallo kawan,1189
jm patuhi,1188
org yg,1188
dulu yaa,1184
kampung dulu,1179
19 mudik,1179
gak mudik,1178
cegah virus,1176
sayangi diri,1175
polsek kakas,1172
kakas cegah,1172
may day,1172
personel polsek,1167
kesehatan ramadhan,1166
kasus baru,1165
kesehatan cegah,1165
iftar bersama,1162
kesehatan covid,1162
habis vaksin,1160
mudiknya berjumpa,1155
kak tetap,1155
mencegah lonjakan,1153
masker organik,1151
dpt vaksin,1145
menerapkan 5m,1142
jaga hindari,1141
semakin parah,1140
akibat covid,1139
sms wa,1137
selalu mematuhi,1133
upaya pencegahan,1131
ibadah puasa,1127
suntikan vaksin,1125
beruntung tetap,1123
merah putih,1122
sanak saudara,1122
yg kena,1121
masyarakat tetap,1120
halaman wabah,1118
hai kya,1116
tetap menjaga,1116
giat ops,1111
jangan kendor,1094
percaya covid,1084
berakhir tetap,1080
bersama cegah,1079
jarak mencuci,1075
sama sama,1070
tangan memakai,1067
modi ji,1067
rha h,1059
disaat pandemi,1058
teular covid,1055
vaksin merah,1051
ayo patuhi,1051
penyebaran covid19,1045
efek vaksin,1045
giat patroli,1045
kak terima,1043
vaksin peama,1042
satlantas polres,1041
dulur cegah,1040
4 2021,1040
19 kampung,1040
fitri 1442,1037
yg ga,1036
5m mencuci,1034
kalo ga,1034
ppkm skala,1033
corona semakin,1032
kebaikan bersama,1032
cucuk vaksin,1032
gapake masker,1030
17 mei,1029
polri meminimalisir,1028
covid india,1026
aku pake,1022
19 gak,1018
aku mau,1013
keluarga jangan,1011
bhabinkamtibmas desa,1009
corona nahi,1008
parah jangan,1008
banyak orang,1004
nak vaksin,1002
masker nya,997
tiap hari,988
pendisiplinan protokol,987
lepas masker,987
tes covid,986
vaksin 2,985
skala mikro,984
masker duckbill,977
penanganan pandemi,977
3 pilar,976
ga sih,971
permisi kak,969
jarak menghindari,968
vaksin tak,968
akibat pandemi,962
lupa pake,961
lawan pandemi,957
se corona,951
selalu menerapkan,948
zona merah,946
grafik positif,945
kalo mau,942
mikro desa,940
kak semoga,934
19 wilayah,932
19 polsek,931
covid yg,928
ditunda dulu,927
disiplin mematuhi,927
kondisi pandemi,927
warga desa,925
kasus penularan,924
buruh nasional,924
tahun 2020,923
terapkan 5m,921
rha hai,916
pemerintah sepakat,915
dulu pandemi,915
siapa tau,911
aja jangan,910
melakukan peniadaan,908
kesehatan mencegah,906
stafrom 15,904
15 999,902
999 aja,900
snackbox stafrom,900
aja free,900
apa yg,900
banget nih,896
meninggal dunia,896
sepakat melakukan,895
operasi keselamatan,891
shafqat mahmood,891
kerinduan keluarga,889
membuat kerumunan,885
karimun bermasker,885
19 kabupaten,884
dilarang mudik,883
bersabar jangan,882
dulu kerinduan,876
mohon bersabar,876
rumah aja,876
semua orang,875
corona ho,874
jawa timur,872
melawan covid,872
dki jakaa,871
social distancing,868
taati protokol,867
balik cegah,865
corona k,865
free bubblewrap,864
masuk indonesia,864
covid ki,863
maaf atas,862
presiden jokowi,861
referensi kado,859
tetap semangat,859
positif corona,858
prokes meminimalisir,857
siapatau jd,857
jd referensi,857
kebiasaan baru,855
raya idul,855
kena corona,853
kado snackbox,850
efek samping,849
tetap terapkan,847
update covid,847
19 selalu,846
paling tepat,844
jawa barat,844
masker apa,843
kak siapatau,838
kesehatan selalu,831
posko ppkm,831
masker jaga,830
mudik rangka,829
hi first,829
stay safe,827
beruntung kak,826
masker warga,826
19 ppkm,824
tetap optimis,824
suci ramadhan,823
nasional tahun,822
masker ga,822
covid tak,822
merupakan hari,820
kasus corona,819
lg pandemi,819
mudik jangan,818
mei merupakan,818
pelaksanaan vaksinasi,818
bersama anggota,817
tarawihnya tetap,814
jarak yaa,813
buktikan teib,812
vaksin apa,812
tahun buktikan,809
salah satunya,809
wa 089672741910,808
positive covid,806
menghindari kerumunan,805
vaksin dulu,805
19 lindungi,802
mudiknya pandemi,801
jangan takut,800
ekonomi nasional,798
sama masker,796
libur panjang,795
pin 56e24062,795
56e24062 sms,795
ga pernah,792
ikhtiar memutus,791
kesehatan ketat,791
pandemi ga,789
h corona,780
anak anak,775
adaptasi kebiasaan,774
covid ga,774
stok vaksin,773
orang disekitarmu,771
keluarga menimbulkan,769
tiga pilar,768
bubblewrap card,767
13 tahun,767
uji klinis,765
pemberian vaksin,765
apa apa,765
corona covid,764
ho gya,764
line blz0121v,762
gelar operasi,758
keselamatan masyarakat,757
covid dah,757
era pandemi,755
desa tangkal,753
rukun tetangga,753
19 jaga,753
polres karimun,753
humas restuban,751
kegiatan operasi,751
wa 089618199536,751
butuh duit,751
mudik lebih,749
disekitarmu patuhi,748
mudik mencegah,748
menjaga keselamatan,747
aja yg,742
s d,740
tiba tiba,739
mudik dilarang,738
tanah abang,735
putus rantai,730
masker sama,730
covid 1,729
19 bersama,729
masker buat,727
luar rumah,724
bahaya covid,723
teib membut,721
19 melalui,721
biar ga,721
bersama lawan,719
pandemi covid19,717
yg penting,716
belenggu covid,715
polresta solo,711
berjumpa pandemi,710
22 april,710
melindungi diri,708
19 kota,708
begini caranya,708
melaksanakan himbauan,707
corona hai,707
babinsa desa,706
tetap pakai,706
selamat malam,706
bulan ramadan,704
rangka idul,703
nhi hai,703
jagoan palembang,703
baru kasus,702
3m 5m,702
mudah sekali,700
6 17,699
aku jual,698
pembatasan kegiatan,698
patroli dialogis,697
yustisi polsek,696
menghimbau masyarakat,696
polsek jajaran,694
masker cuci,694
caranya mudah,693
tanggal 6,692
divaksin covid,692
mudik masa,692
sembuh covid,692
kasih atas,690
masyarakat indonesia,690
gak sih,689
negatif covid,689
ketua satgas,688
cara 3m,687
nhi h,687
kesehatan bersama,686
2 kali,685
udah ga,683
duit disaat,683
kesehatan cara,682
kesehatan rangka,682
melarang mudik,682
menerima vaksin,682
sekali mendapatkan,682
bhabinkamtibmas kel,681
logo ko,681
masyarakat teular,680
giat sambang,680
aku ga,678
kasus aktif,678
sayangi keluargamu,677
19 desa,677
koramil 02,677
corona ni,677
jaga keluarga,677
palembang jago,677
masker jadi,676
ab corona,676
anti vaksin,676
jgn lupa,675
mendukung kebijakan,674
udh vaksin,674
sepei india,674
hari kaini,673
s h,673
yg udah,673
people mohon,672
089672741910 line,671
usai lebaran,670
aku dah,670
aku tak,670
ye corona,669
wajah se,669
19 tahap,668
luar negeri,668
bukan berai,668
free ongkir,668
dukungan masyarakat,666
habiskan waktu,664
waktu bercanda,664
lebaran habiskan,663
tepat menangkal,663
wabah covid,663
tetap menerapkan,662
himbauan prokes,661
kayak gini,660
luar biasa,659
nahi hai,658
bercanda gurau,656
menjalankan ibadah,656
corona positive,655
dampak pandemi,654
h kya,653
mendapatkan pendapatan,653
kegiatan masyarakat,652
gugus tugas,652
order pin,652
pandemi udah,652
berjamaah ingat,651
yg bikin,651
beli vaksin,651
lonjakan baru,649
ganasnya virus,649
corona india,649
masker terus,649
bener bener,648
lebih ditekankan,647
ga mau,645
buat vaksin,644
dinas kesehatan,643
gurau online,642
keluargamu ganasnya,642
pandemi aku,642
covid jadi,642
musim covid,639
kaya gini,639
lonjakan covid,638
ingat ramadha,637
rhe h,637
polres demak,636
7menit masker,636
masker 15menit,636
blz0121v berna,636
tol ir,636
ir wiyoto,636
wiyoto wiyono,636
aspirasi tetap,634
dr koko28,634
isi ramadhan,631
jadi larangan,630
25 april,630
iyh aa,628
sekatantisipasimudik pemudik,628
kendor covid,627
sabhara polsek,627
ga percaya,627
pakai mask,626
2 tahun,626
ditekankan semua,625
yaa tetap,625
video call,625
vaksin corona,624
pemberlakuan pembatasan,624
covid naik,624
wali kota,623
takut covid,623
keluarga utama,622
15menit fullface,622
selalu terapkan,622
sarung tangan,622
ramadhan tahun,621
buat apa,621
selamat siang,620
covid tu,619
ni tak,619
dulu pulang,618
program imunisasi,618
pemerintah terutama,616
lebaran rumah,616
pandemi cepat,616
semua pemerintah,615
kesehatan sea,615
vaksin bukan,615
siapa yg,615
semoga semua,614
pandemi yg,614
keluarga orang,612
pakek masker,612
jadwal vaksin,611
terhindar covid,611
hai kak,610
ambik vaksin,610
mudik kebaikan,609
jago palembang,609
hati hati,607
humas resklaten,606
dimanapun berada,606
rangka pencegahan,606
mau beli,605
penerima vaksin,604
lupa selalu,603
masker gue,603
mudik hari,602
guys yuk,601
tangan pakai,600
wilayah hukum,600
menekan angka,600
yg terjadi,599
efek pandemi,598
protokol covid,597
pengguna jalan,597
update data,597
setahun lebih,597
halaman mudik,596
pengawasan ppkm,596
time covid,596
k liye,596
gotong royong,595
dulu mudik,593
pas awal,593
yg vaksin,593
vaksin az,593
ga si,592
ke 2,591
sama orang,591
ga pandemi,590
aksi terorisme,589
sesuai protokol,589
ambil vaksin,589
nih kak,587
halo sobat,586
penegakan protokol,586
ki corona,585
kalo udah,585
lengah tetap,584
pencegahan korupsi,584
pemerintah mengeluarkan,584
angka covid,584
yg positif,583
jumlah kasus,583
masyarakat mematuhi,582
mau tanya,582
lindungi keluarga,582
jalan jalan,582
ki wajah,582
polri mendukung,580
ho rha,580
kalau tak,580
ayo vaksin,579
rajin cuci,579
penerapan ppkm,578
imunisasi covid,577
mein corona,577
sama sekali,577
tau yg,576
vaksin ga,576
menekan laju,576
masker menj,576
jualan masker,576
melaksanakan pengamanan,575
india masuk,572
babi ngepet,572
polres magelang,570
tunda pulang,570
polres tanamkan,569
mengendalikan penyebaran,569
sangat penting,569
kesehatan masyarakat,569
aku yg,568
satuan tugas,566
2 minggu,566
puasa bersama,565
covid ternyata,565
program pemerintah,565
covid se,565
tiba indonesia,564
pasien sembuh,563
pencegahan aksi,562
indonesia polri,562
penyekatan ops,562
bahan baku,562
kalian sayang,561
jualan kak,561
penggunaan masker,561
gak mau,561
tia hudhi,561
wayan sudia,560
bersama pandemi,560
shalat tarawih,560
terima vaksin,558
teruji menangkal,557
soal vaksin,557
dpr ri,557
mudik menekan,556
personil sat,556
pulih covid,555
terdampak covid,555
menjaga kesehatan,555
teman teman,555
19 usai,554
himbauan masyarakat,554
godi media,554
hand sanitizer,554
pelarangan mudik,554
pemerintah melalui,554
mendukung program,553
giat himbauan,552
19 terus,552
kematian akibat,552
vaksin nya,552
covid gak,552
covid positive,551
aku nak,551
berbuka puasa,550
selesai pandemi,550
vaksin aman,549
ramadhan te,548
tak nak,548
peama kali,547
masker biar,546
tahun depan,546
vaksin aku,546
semoga covid,545
tetap sehat,544
hallo guys,544
polres kediri,543
kenaikan kasus,543
tak vaksin,543
tangan men,542
hai sobat,542
krn pandemi,542
melaksanakan sambang,541
kamu sayang,540
untung pake,540
giat penyekatan,539
19 ayo,537
kesehatan 5,537
konektor masker,537
gara corona,537
utama kalian,536
numpang jualan,536
ikuti protokol,536
yustisi 3,535
1 2,535
sblm pandemi,534
covid ka,534
selalu memakai,533
patroli polsek,533
berakhir jangan,532
sehat selalu,532
qur an,531
5m mencegah,530
berlalu lintas,530
sobat setia,530
vaksin aja,530
ketutup masker,530
aku udah,530
setia smafren,529
vaksin jadi,529
19 polres,529
mengikuti protokol,529
temen temen,529
ni dah,528
himbau warga,527
yg gak,527
covid udah,526
next 7menit,525
aku vaksin,525
pandemi selesai,525
pandemi b,524
perkembangan covid,524
mutasi virus,524
kesehatan tetap,524
kasih sobat,523
covid test,523
aku jualan,523
krn covid,523
1trenggalek stop,523
aa next,522
vaksin tahap,522
corona indonesia,522
pandemik covid,522
swab test,521
24 jam,521
covid kan,520
pandemi corona,519
pemerintah melarang,517
mendorong pencegahan,516
mohon ditunda,516
kirain covid,516
