bigram,count
ber https,1407
pandemi virus,1407
peti mati,1406
jarak patuhi,1405
pakek masker,1405
selama masa,1403
19 menerapkan,1400
kesehatan memutus,1396
erick thohir,1395
aja udah,1392
penambahan kasus,1390
kasus https,1390
yustisi penegakan,1388
sama corona,1387
menerapkan 3m,1382
lg corona,1381
kesehatan tetap,1380
masa psbb,1380
temen temen,1380
disaat pandemi,1377
saling mengingatkan,1374
3m https,1370
tangani covid,1365
udah ga,1365
kebijakan psbb,1363
ayo gunakan,1360
masker biar,1359
orang tua,1358
korban covid,1356
face shield,1356
bersama sukseskan,1355
19 terus,1355
si kecil,1354
19 1,1351
jalan https,1351
ga corona,1350
dampak covid,1349
unt https,1345
giat patroli,1344
masker jangan,1343
sama masker,1341
update corona,1341
tangan memakai,1339
luar biasa,1339
situasi pandemi,1337
masker aku,1336
pas corona,1334
polres bwoso,1333
aman covid,1328
masker chitin,1328
depan bangsa,1323
udah mulai,1322
pilkada https,1321
sosial berskala,1318
selamat malam,1317
lg psbb,1314
pelaksanaan pilkada,1313
kan psbb,1310
corona jadi,1310
sejak awal,1304
masker benar,1304
mulai psbb,1302
s i,1302
tangan 2,1301
tiba tiba,1301
selalu mematuhi,1300
penyebaran https,1298
siapa yg,1296
kesehatan wajib,1295
kepatuhan protokol,1295
kesehatan kunci,1294
corona se,1294
klaster baru,1294
berlangsungnya pilkada,1291
suhu tubuh,1291
masker jadi,1291
super cashback,1288
masker serentak,1288
kesehatan cara,1285
psbb nya,1283
selalu protokol,1282
corona kelar,1281
hukum protokol,1279
menjaga kebersihan,1276
selalu pake,1276
yg cari,1276
cashback day,1275
corona ilang,1275
berskala besar,1274
penegakan protokol,1274
putus mata,1273
kalo gak,1273
pandemi ga,1271
hidup sehat,1270
nya https,1270
arinang wow,1269
ga percaya,1261
psbb yg,1260
melanggar protokol,1257
india mitega,1256
masker buat,1255
sama sekali,1255
aman nusa,1254
corona ki,1254
first people,1253
patroli dialogis,1246
mask https,1246
shopee sekarang,1245
bukan halangan,1244
protokol k,1243
kain motif,1242
warga https,1238
maskerku melindungimu,1238
inpres 6,1237
hai sobat,1236
19 polres,1236
gatot eddy,1234
keseh https,1234
corona selalu,1232
kalau mau,1227
ha https,1226
selamat hari,1224
swab test,1224
maskernya biar,1223
1trenggalek jangan,1220
covid19 berlangsungnya,1220
diri keluarga,1220
masker tetap,1217
gara2 corona,1214
terinfeksi covid,1213
via https,1209
mohon maaf,1207
1trenggalek masker,1203
19 jakarta,1203
kesehatan masyarakat,1203
calon kepala,1202
melindungi kamu,1199
kamu selalu,1198
i k,1198
pasien sembuh,1197
covid gini,1196
karna covid,1196
maklumat kapolri,1196
pandemi yg,1195
dapatkan shopee,1192
ter https,1191
keluarga orang,1189
penyebaran covid19,1189
wa 0877,1189
sms wa,1189
apapun aktivitasmu,1188
apa apa,1188
yg bilang,1187
0877 7000,1187
7000 7581,1187
jilid 2,1183
selama corona,1183
eddy pramono,1182
pol dr,1181
masker melindungimu,1180
yg paling,1180
bangkit https,1176
masker warga,1176
pasien corona,1176
memakai https,1175
w https,1174
ga si,1173
wajib menggunakan,1172
maske https,1171
gejala covid,1169
per hari,1168
barat https,1168
semoga covid,1166
aparat penegak,1164
terkena covid,1164
covid19 bukan,1163
kesehatan masa,1162
halangan aparat,1161
rajin mencuci,1161
de https,1161
corona selesai,1160
bergerak bersama,1157
disiplin mematuhi,1157
selalu menerapkan,1157
covid udah,1157
penanganan pandemi,1155
memberikan masker,1154
hari senin,1154
udah mau,1153
rantai penularan,1152
meninggal https,1152
panglima tni,1151
wakapolri komjen,1151
apa sih,1149
kesadaran men,1138
masker putus,1138
ganjil genap,1137
19 jangan,1137
tugas covid,1136
sama keluarga,1132
memperhatikan protokol,1129
sabhara polres,1128
pandemi begini,1128
kesehatan pencegahan,1125
aku https,1124
tetap gunakan,1123
komjen pol,1121
mau keluar,1121
berlalu lintas,1120
update data,1119
kalo udah,1118
yan https,1115
ikuti semua,1114
kalo pandemi,1113
angka kematian,1113
aktivitasmu pastikan,1112
sembuh https,1112
mengakhiri pandemi,1111
mitega india,1110
menjual masker,1107
soal covid,1107
ojo lali,1105
2 memakai,1103
disiplin menggunakan,1103
tetap menjaga,1101
tokoh masyarakat,1101
gak usah,1101
buat yg,1101
wa 089672741910,1100
pr https,1100
jarak jaga,1099
aturan protokol,1099
berusaha bersama,1098
tik bid,1098
menjaga diri,1098
masker mencegah,1097
mengenakan masker,1096
selamat siang,1096
tetap produktif,1095
kesehatan jaga,1095
banyak banget,1095
polres grobogan,1094
biar terhindar,1093
metro jaya,1093
gawe masker,1093
corona masuk,1093
anak https,1092
corona yg,1092
19 disiplin,1092
merupakan aset,1091
bangsa merupakan,1090
sama patuhi,1090
ridwan kamil,1090
taat protokol,1090
pengguna jalan,1089
covid jadi,1089
tes swab,1088
1trenggalek upaya,1087
ketua kpu,1086
hari pertama,1085
po https,1085
corona cepat,1085
tie dye,1084
bi https,1084
memasuki adaptasi,1083
bersama berusaha,1081
aset masa,1081
ga tau,1080
pemerintah https,1080
sendiri orang,1079
sesering mungkin,1078
ga usah,1078
dipakai maskernya,1077
polda jateng,1077
psbb kan,1076
positif https,1076
psbb psbb,1075
selalu https,1074
aja sih,1074
lupa https,1073
masker gue,1073
total https,1072
bersama mengakhiri,1071
masker kamu,1071
protokol keseh,1067
sat sabhara,1066
lebih banyak,1066
pilkada tahun,1063
negatif covid,1061
dr gatot,1060
bismillah semoga,1058
baca berita,1058
1trenggalek pastikan,1057
percepatan penanganan,1057
banyak https,1055
meminimalisir penularan,1054
buat beli,1054
komponen bangsa,1053
masker gak,1053
covid aja,1053
line blz0121v,1052
kesehatan memakai,1051
sama https,1050
jam malam,1049
penyebaran corona,1047
langgar protokol,1046
pertama kali,1046
tetap sehat,1046
jaga jarakmu,1045
kesehatan yaa,1045
corona gak,1045
kesehata https,1044
pake https,1043
baksos bakes,1042
menangani covid,1040
tetap https,1038
komite penanganan,1035
mengajak seluruh,1034
data covid,1034
selama covid,1033
pilkada ditengah,1032
corona nya,1032
kesehatan 3,1031
seluruhnya komponen,1028
bangsa bergerak,1028
1trenggalek pakai,1028
hukum masyarakat,1027
soal psbb,1027
ekonomi https,1027
corona makin,1026
pendisiplinan masyarakat,1026
menghadapi pandemi,1026
damai sejuk,1026
dr koko28,1025
aku udah,1022
pdi perjuangan,1021
corona ka,1017
kalo aku,1016
disiplin melaksanakan,1015
pandemi banyak,1014
jadi ga,1013
3 https,1011
gaya hidup,1008
menjadi kunci,1007
kesehatan pakai,1005
meng https,1005
karna corona,1005
bis https,1004
pandemi udah,1004
pastikan kamu,1003
jarak memakai,1003
corona aku,1003
order sini,1003
takut covid,1002
ekonomi nasional,1001
menjadi kebiasaan,1000
babinsa koramil,1000
tertular covid,1000
aku yg,999
sini yuu,998
wabah corona,998
tes covid,997
tangan mencegah,997
3m bersama,996
gegara corona,995
kesehatan ingat,994
meminimalisir penyebaran,994
psbb jadi,994
gak https,994
terapkan psbb,993
dr awal,993
masker meminimalisir,992
sama jaga,991
proto https,989
apa kabar,989
kementerian lembaga,988
pramono https,986
uji klinis,986
ir wiyoto,986
masker amp,984
motif order,984
kalo covid,982
corona aja,981
tol ir,979
bersih sehat,977
1 memakai,977
yuu motifnya,977
sayangi diri,975
rujukan covid,974
polres pemalang,973
bukan berarti,973
msaid didu,973
kota bogor,972
polri selalu,971
yg lebih,969
gelar operasi,967
gak tau,967
banget sama,967
089672741910 line,965
terus https,965
tetap menerapkan,964
mengurangi penyebaran,964
polri terus,963
tubuh https,963
kese https,962
yuk sama,960
3 hari,960
wiyoto wiyono,960
tamasha80 terima,960
halo sobat,959
lupa tetap,959
berada https,958
desember 2020,958
berita covid,956
ga pandemi,956
10 000,955
mau tanya,955
