bigram,count
vaksin dah,1992
kan ppkm,1989
vaksin bukan,1989
situasi pandemi,1987
meninggal dunia,1987
vaksin udah,1987
ppkm pelan,1982
lalu lintas,1977
ppkm mikro,1976
08 2021,1975
stay safe,1974
2 hari,1972
ayo pakai,1971
perpanjang ppkm,1970
vaksin astra,1968
melaksanakan giat,1964
pandemi berakhir,1962
suntikan vaksin,1952
nya mau,1945
menjaga jarak,1945
tes pcr,1944
menghadapi pandemi,1943
penyekatan ppkm,1942
kalo udah,1938
vaksin hari,1930
bismillah semoga,1912
mau aku,1905
dpr ri,1903
sehat selalu,1896
aku yg,1895
luput dukungan,1882
kabupaten kota,1882
selesai vaksin,1871
wajib vaksin,1868
bangsa indonesia,1864
2nd dose,1855
gak mau,1846
ppkm selesai,1842
kalau vaksin,1841
hai kak,1832
bali diperpanjang,1831
merupakan salah,1829
menerima vaksin,1829
luar biasa,1827
pembelajaran tatap,1826
aja udah,1823
diperpanjang hingga,1821
vaksin tersebut,1817
ppkm ppkm,1808
mengembangkan vaksin,1804
cegah covid,1804
gt pandemi,1800
sbb covid,1799
terus berupaya,1796
kasih berpaisipasi,1786
cuci tangan,1785
aturan ppkm,1783
cari kerja,1782
ppkm yg,1782
selamat hari,1774
yg kena,1770
teman teman,1769
mau nanya,1767
aku ga,1761
pandemi jadi,1761
make masker,1753
vaksin astrazeneca,1744
sejak pandemi,1742
buat buka,1738
cetak kau,1738
tahun depan,1737
antri vaksin,1737
online shop,1735
era pandemi,1735
bebas covid,1735
vaksinasi massal,1730
tiba tiba,1730
sendiri soalnya,1728
vaksin kosong,1728
bagikan masker,1727
pandemi yg,1726
sridiana 3va,1725
soalnya masa,1724
vaksin tahap,1722
taat prokes,1720
kalau uang,1719
150 000,1717
kondisi pandemi,1713
apa aja,1709
putih vaksin,1708
baru islam,1705
vaksin baru,1705
000 nya,1702
buka online,1702
shop aku,1702
uang 150,1701
kalau mau,1701
vaksin booster,1700
selama masa,1700
produksi vaksin,1698
bener bener,1698
jawa barat,1696
pabrik vaksin,1693
kesehatan 5m,1692
minum air,1692
pemerintah indonesia,1691
ppkm sampe,1685
panglima tni,1685
covid yg,1678
vaksin langsung,1678
mendapatkan vaksin,1676
udah ga,1674
mau bikin,1672
level iv,1663
ga pernah,1661
mohon maaf,1659
vaksin ketiga,1657
ppkm udah,1654
jaga prokes,1652
iam zelt,1650
satpol pp,1647
jawa timur,1643
ni tak,1642
semua vaksin,1634
sejak awal,1632
melaksanakan kegiatan,1632
memutus rantai,1631
tarikh vaksin,1630
1 5,1629
covid tak,1628
siti sarah,1625
vaksin ke2,1620
ulang tahun,1615
aku nak,1606
sdh vaksin,1606
3 hari,1606
atasi pandemi,1600
uji coba,1599
pergi vaksin,1599
mendukung pemerintah,1592
takut vaksin,1591
lupa pake,1588
walaupun pandemi,1585
30 agustus,1584
lukas enembe,1583
bhabinkamtibmas polsek,1577
terapkan protokol,1576
semoga semua,1574
tetep semangat,1571
00 wib,1567
gue mau,1566
2 3,1564
rumah aja,1562
2 bulan,1560
abis ppkm,1556
paket sembako,1556
ppkm gak,1553
covid tu,1553
kegiatan vaksinasi,1548
masyarakat ppkm,1547
masker kain,1547
melakukan vaksinasi,1542
level 1,1542
kalau tak,1541
yg peama,1540
wabah covid,1539
kalo aku,1539
tahun 2022,1536
dirumah aja,1536
aku abis,1533
vaksinasi merdeka,1526
tolak vaksin,1525
kasus aktif,1524
shopee merdeka,1523
8 2021,1521
tingkatkan imunitas,1516
aja ga,1516
masker spirulina,1515
besok mau,1512
sama aja,1506
pandemi tetep,1502
semoga rejeki,1501
cegah penularan,1499
vaksin sendiri,1495
nunggu vaksin,1495
buat apa,1494
peama kali,1493
upaya pemerintah,1492
yg blm,1490
covid dah,1483
buat cari,1478
memutus penyebaran,1471
indonesia vaksin,1470
vaksin gratis,1465
akhir tahun,1461
dose vaksin,1461
humas polda,1460
kematian akibat,1456
aja sih,1453
hari ni,1448
vaksin merdeka,1447
vaksin blm,1446
kayak gini,1444
bahu membahu,1440
19 vaksin,1440
yg tak,1439
akibat pandemi,1438
pembuatan vaksin,1433
karya anak,1433
siapa yg,1432
lengkap vaksin,1432
pas mau,1431
door door,1423
tahun lalu,1423
berperan aktif,1419
korban covid,1416
pandemi bukan,1410
isolasi terpusat,1409
pemulihan ekonomi,1409
vaksin semua,1407
vaksin takut,1406
kerja buat,1405
varian baru,1404
yg bikin,1403
vaksin nih,1402
aku ni,1400
vaksin kalo,1400
19 polres,1396
program vaksin,1394
jawa tengah,1392
mematuhi ppkm,1391
ni dah,1391
baru covid,1388
kaya gini,1387
optimalkan3tdan5m strategi,1386
sat lantas,1385
perang dunia,1384
cepat pulih,1384
melaksanakan vaksinasi,1381
pengen vaksin,1381
vaksin tuh,1381
pandemi mematuhi,1380
hari aku,1380
berpaisipasi open,1380
face mask,1379
vaksin luar,1378
ayo segera,1378
lg pandemi,1377
shopeeid bismillah,1375
100juta dosis,1370
yg dah,1366
vaksin buatan,1364
open promo,1363
5 tahun,1362
4 diperpanjang,1361
gunakan masker,1359
guyss buat,1358
selamat tahun,1356
jam segini,1356
semangat guyss,1355
macam mana,1352
mau beli,1350
semoga indonesia,1347
vaksin lengkap,1345
19 kabupaten,1342
penerapan protokol,1341
lupa pakai,1341
gak vaksin,1338
selalu mematuhi,1338
wali kota,1337
kesehatan jangan,1337
pak jokowi,1336
disaat pandemi,1336
aku kali,1334
ppkm kelar,1334
ppkm laksanakan,1333
temen temen,1333
yg udh,1333
gak pake,1331
hati hati,1330
kebijakan pemerintah,1329
dampak pandemi,1329
vaksin gue,1329
bikin cv,1328
semoga rezeki,1328
kasus baru,1328
rejeki aku,1326
vaksin kalau,1326
rangka ppkm,1326
vaksin 2x,1323
kali shopee,1320
ni aku,1320
cepat berakhir,1315
sangat penting,1314
pesakit covid,1310
masker gratis,1308
19 berakhir,1304
btw walaupun,1303
cv sini,1302
pandemik covid,1300
mo vaksin,1300
menjadi salah,1298
varian covid,1298
besok aku,1298
target vaksinasi,1295
sampe sekarang,1293
tak percaya,1290
sana sini,1289
masyarakat papua,1287
nyari vaksin,1284
yg meninggal,1284
pembagian masker,1278
6 september,1277
prokes pakai,1276
yg gak,1276
selamat malam,1273
ri ke,1272
dr koko28,1272
pandemi ga,1272
polda ktg,1271
19 dosis,1270
karna ppkm,1268
yg kedua,1266
vaksin presisi,1264
kesehatan memutus,1263
melaksanakan patroli,1263
ppkm apa,1262
vaksinasi sea,1262
aplikasi pedulilindungi,1262
tangani covid,1258
waktu vaksin,1258
sinergi tingkatkan,1255
basmi covid,1254
pandemi covid19,1253
n t,1252
makin banyak,1250
aku rasa,1249
ikut vaksinasi,1248
membagikan masker,1248
bekerja sama,1247
19 kota,1247
pandemi bu,1246
tetap disiplin,1245
covid 1,1242
jadi vaksin,1241
semakin banyak,1239
vaksinasipatuhiprokes tekan,1236
sini cuma,1236
puan maharani,1236
yg punya,1235
t t,1230
vaksin basmi,1229
ni nak,1229
yg paling,1229
kebijakan ppkm,1227
ganjil genap,1225
kabar baik,1224
yg pake,1224
masker masyarakat,1221
bersatu pulihkan,1220
bersama mendukung,1220
macam ni,1219
dapatkan shopee,1219
lbm eijkman,1216
menolak ppkm,1215
personil polres,1215
19 buat,1210
hari senin,1209
2021 pukul,1209
tanah air,1208
penyintas covid,1208
masker chitin,1207
masker camille,1204
baik baik,1204
kerja sama,1202
lebih banyak,1201
vaksinasi disiplin,1199
aku jg,1199
pencegahan covid,1199
cara cara,1197
ngantri vaksin,1197
mencegah penularan,1196
covid jadi,1194
nak buat,1190
ga tau,1190
polres kepulauan,1190
vaksin negeri,1188
sama orang,1187
jaesahinoo kalau,1186
hari hari,1184
shopee sekarang,1181
pon papua,1177
cara baru,1175
nunggu 3,1173
1 bulan,1172
kira kira,1171
per hari,1170
bukti vaksin,1168
ppkm kapan,1163
kalo keluar,1163
kekebalan kelompok,1162
samping vaksin,1162
gak usah,1162
buka masker,1162
riset vaksin,1161
yg sama,1161
covid ga,1160
memberikan himbauan,1160
side effect,1159
jaga diri,1159
vaksin jg,1154
buat kawan,1154
lepas masker,1153
aku udh,1152
gak tau,1151
lembaga biologi,1150
selamat siang,1150
indonesia ke,1149
utk vaksin,1149
seluruh elemen,1148
beahan hidup,1148
tak perlu,1148
vaksinasi pelajar,1146
biasa aja,1145
wa 0877,1144
berubah mengembangkan,1143
mengembangkan cara,1143
pelaksanaan ppkm,1143
masing masing,1143
0877 7000,1143
7000 7581,1143
jadi ga,1142
1 3,1141
putih merupakan,1140
adanya vaksin,1140
gue udah,1140
apa sih,1137
dh vaksin,1137
hallo kawan,1137
diperpanjang mulu,1135
zona merah,1135
anggota koramil,1135
jm patuhi,1135
jm beraktivitas,1135
19 terus,1135
kapali mahkumuna,1135
mahkumuna covi,1134
jangan kendor,1133
memproduksi vaksin,1133
baru tau,1133
vaksin sakit,1131
5 juta,1130
rantai penyebaran,1129
bio farma,1128
kek gini,1128
indonesia tangguh,1127
keluar pandemi,1126
jarum suntik,1126
indonesia bebas,1125
hadapi pandemi,1125
liga 1,1124
dosis ketiga,1124
vaksin jd,1123
vaksin mau,1123
pelaksanaan pon,1120
surat keterangan,1120
covid aku,1118
uji praklinik,1116
9 agustus,1112
halo kak,1112
memenuhi kebutuhan,1111
polri ayo,1111
new normal,1111
berjalan lancar,1110
giat penyekatan,1109
jam 8,1103
kalo gak,1102
3 2,1101
meringankan beban,1101
aja ppkm,1098
covid real,1097
apa vaksin,1097
masker yg,1097
kesehatan ketat,1096
vaksin pake,1096
berjuang melawan,1095
covid cepat,1095
hbs vaksin,1095
tahun 2020,1094
cuma 10k,1090
gamau vaksin,1090
ga usah,1090
sms wa,1090
naik kereta,1089
dana otsus,1088
pke masker,1088
lengkap 2,1087
seluruh masyarakat,1085
udah mau,1085
hidup berdampingan,1084
sekarang ni,1084
pandemi udah,1082
bulan depan,1081
bosen ppkm,1081
ga pandemi,1080
lama lama,1077
keselamatan masyarakat,1076
penerima vaksin,1075
udah mulai,1074
ga sakit,1072
kst papua,1070
3 4,1070
ga percaya,1070
gapake masker,1070
kena vaksin,1069
covi zni,1069
uji klinik,1068
min mau,1067
efek sampingnya,1067
effect vaksin,1066
ppkm mau,1065
sama vaksin,1065
first people,1065
pt biotis,1064
akhirnya vaksin,1062
dah lama,1061
time covid,1059
selalu patuhi,1058
pengumuman ppkm,1058
aja vaksin,1058
naik krl,1056
masyarakat mendukung,1054
ppkm banyak,1054
orang vaksin,1053
covid 29,1052
tangan memakai,1052
menggunakan masker,1051
menjaga kesehatan,1050
dah lengkap,1050
gelar vaksinasi,1049
pandemi ppkm,1047
lonjakan kasus,1047
masyarakat umum,1044
pasca vaksin,1044
kalian yg,1043
angka covid,1043
gue ga,1043
mengatasi pandemi,1042
juta vaksin,1040
17 tahun,1040
bangsa dilematis,1039
pandemi cepet,1039
kalau aku,1039
rantai penularan,1038
pake vaksin,1038
tak tahu,1036
mcm ni,1035
aku jadi,1035
pake surat,1034
yaa sobat,1033
patuhippkmdanvaksinasi bersama,1031
pencegahan penyebaran,1031
mata rantai,1031
beberapa hari,1030
taknak vaksin,1030
2 dose,1029
eg nrs,1028
vaksin utk,1028
pernah kena,1028
long covid,1027
terima vaksin,1025
ppkm lanjut,1024
jangan takut,1024
kemana mana,1024
gw vaksin,1023
bulan lalu,1022
vaksin segera,1021
kebutuhan vaksin,1021
sijil vaksin,1020
warga negara,1016
masker medis,1016
pcr antigen,1014
banyak masyarakat,1014
aku jual,1014
mematuhi prokes,1014
terdampak ppkm,1010
tadi pagi,1009
banyak banget,1007
angka kasus,1006
kepulauan seribu,1006
ga perlu,1005
ketersediaan vaksin,1005
vaksin jenis,1004
2 juta,1003
14 hari,1002
vaksin sekarang,999
bersama lawan,998
wabak covid,998
vaksin pas,998
done kak,998
tak pernah,997
otsus papua,997
vaksin sekolah,997
pandemi aku,997
kan vaksin,995
merdeka covid,991
vaksin menjadi,991
uda vaksin,991
vaksin dong,990
vaksin sih,990
bsk vaksin,990
seminggu seminggu,989
ppkm kan,989
memberikan bantuan,988
putih dikembangkan,987
satlantas polres,987
air putih,987
mau keluar,985
seluruh dunia,984
kali vaksin,984
vaksin tetap,983
hari minggu,983
kalo yg,982
percaya vaksin,982
pemerintah pusat,982
