bigram,count
tahap peama,1027
semangat patuhi,1026
menpora 2021,1020
apa yg,1020
tangan menggunakan,1019
prokes bersama,1016
selalu pakai,1013
presiden ri,1010
masuk indonesia,1009
gt gt,1008
pakai mask,1007
kegiatan masyarakat,1006
sekali pakai,1005
posko ppkm,1005
vaksin peama,1004
masker kf94,1002
masker apa,1002
era pandemi,997
bersama polsek,997
takut vaksin,996
19 kabupaten,995
ga pernah,994
dapet vaksin,994
mohon maaf,993
ibu menyusui,991
sentra vaksinasi,991
corona indonesia,987
s h,987
19 ibu,986
memperketat protokol,981
kebiasaan baru,981
patroli dialogis,980
masker sekali,975
kena corona,974
masker sama,973
lebih cepat,971
kesehatan pencegahan,970
kondisi pandemi,966
19 melalui,964
zona merah,963
polres bersama,961
tetap terapkan,961
pandemi aku,960
proses vaksinasi,960
polres testimoni,959
kementerian kesehatan,958
polri terima,957
3 menjaga,956
cepat penularannya,955
19 bersama,955
tetap pakai,954
bu susi,953
jualan masker,947
menggunakan sabun,946
peama vaksin,944
mendapatkan vaksin,943
uji klinis,942
covid 1,942
selamat hari,941
dukung program,941
abaikan ingat,940
jarak mencuci,935
dampak pandemi,934
gapake masker,934
pedagang pasar,930
vaksin vaksin,929
habis vaksin,929
wa 0877,928
0877 7000,928
7000 7581,928
buat vaksin,925
segera berlalu,924
lepas masker,923
rantai covid,922
lansia komorbid,921
tiba tiba,919
tali masker,918
diterapkan jangan,917
sukseskan vaksinasi,917
menteri kesehatan,915
tahap 2,913
peama kali,913
1trenggalek mantap,912
wajib pakai,911
biar ga,911
luar negeri,911
sabun hand,909
mau berkendara,908
vaksin terbentuknya,907
polri melaksanakan,906
adaptasi kebiasaan,906
komorbid penyintas,904
yg ga,904
pemberlakuan pembatasan,903
jarak memakai,902
pemasangan stiker,901
vaksin apa,901
prokes dulur,900
dulur covid,900
cucilah tangan,898
aku ga,898
corona disiplin,897
polri ikut,896
tak nak,894
19 tetap,893
babinsa desa,893
mantap anggota,892
ester sarii,892
5m covid,890
sinergitas tni,889
dosis peama,888
vaksin pfizer,885
konektor masker,885
jadwal vaksin,884
3 2021,883
sama masker,882
masker jaga,880
ga mau,879
satgas penanganan,878
penegakan hukum,878
bersama lawan,877
19 berakhir,876
polres kendal,873
menjalani vaksinasi,872
bansos covid,872
19 selalu,872
pandemi ga,872
ayo dulur,871
kehidupan sehari,870
pandemi cepat,869
polres demak,868
sabhara polsek,868
enggak sih,867
situasi pandemi,867
jalani vaksin,866
eommaadel semoga,866
kampung tangguh,865
19 kota,864
himbauan prokes,864
vaksin gratis,862
dukung pelaksanaan,862
wali kota,862
kesehatan personel,861
sarii mantul,858
masker keluar,858
yg vaksin,854
rangka mensukseskan,852
dimanapun berada,852
usaha mikro,851
masker gue,851
mensukseskan gerakan,849
tetapdisiplin5m covid,849
mac 2021,849
efek vaksin,848
2 minggu,846
masyarakat indonesia,842
berada bersama,841
disiplin mematuhi,840
kerja sama,840
masker terapkan,839
teular covid,839
karimun bermasker,839
divaksinasi covid,837
maret 2020,836
program vaksin,836
vaksin aku,835
wa 089672741910,834
disiplinpatuhiprokes bersama,833
kesehatan dukung,830
masker ga,830
cepat berlalu,828
upaya mendukung,827
sih kelompok,826
covid yg,824
pandemi corona,823
drive thru,823
cara batik,822
bio farma,822
selamat malam,822
maaf atas,822
19 disiplin,821
msaid didu,821
tugas covid,819
melaksanakan himbauan,817
nih ka,816
permisi kak,816
orang tua,815
aja yg,815
jaga protokol,814
batik benar,812
dulur tetap,809
tenaga pendidik,809
disinfektan 3,808
gt lt,806
bener bener,806
2 maret,805
kegiatan vaksinasi,805
yustisi polsek,805
ekonomi nasional,804
polres kediri,801
disiplin menerapkan,799
jalan jalan,799
bermasker upaya,794
kesehatan 5,794
ayo disiplin,793
apa lakukan,792
mengingatkan masyarakat,792
disinfektan 4,792
gak sih,791
ga pandemi,790
polri melakukan,788
pak jokowi,787
tokoh masyarakat,784
tes covid,784
menerapkan prokes,783
menerima suntikan,783
pandemi begini,783
pin 56e24062,782
56e24062 sms,782
budi gunadi,781
jarak kompak,781
polri jalani,778
jarak orang,778
giat pembagian,778
selamat siang,776
taati protokol,776
covid ga,776
sendiri 4,776
evakuasi warga,775
jum at,775
line blz0121v,775
kalo udah,774
jokowi minta,773
vaksinasi corona,772
tahu enggak,771
giat sambang,771
masker k,770
kena vaksin,769
mikro kecil,766
pandemi covid19,766
luar biasa,766
19 kebangsaan,764
masker beraktivitas,762
02 tasikmadu,761
soal vaksin,761
angka kasus,760
membentuk herd,760
pencegahan pen,759
menyampaikan gagasannya,757
vaksinasi gotong,757
tol ir,756
ir wiyoto,756
wiyoto wiyono,756
kakak beruntung,756
vaksin jadi,756
pencegahan varian,755
kapolri menyampaikan,755
udah setahun,755
percaya covid,753
pandemik covid,751
bri kapolri,750
jatah vaksin,746
polri meneibkan,745
humas restuban,745
pandemi udah,745
cara cegah,744
atas pasisipasinya,744
pasisipasinya semoga,744
masyarakat disiplin,744
kodim 0727,744
kegiatan operasi,743
simak cara,742
indonesia segera,741
negatif covid,741
beraktivitas luar,741
varian varu,739
varu virus,739
free ongkir,739
ayo vaksin,739
percaya pulak,738
kesehatan bersama,738
wa 089618199536,738
program pemerintah,738
1 juta,737
b117 salah,735
percaya vaksin,735
vaksin bukan,735
penggunaan masker,735
masker kalo,735
apa apa,735
menjaga protokol,733
satunya mengurangi,731
mau tanya,730
melakukan vaksinasi,729
wilayah hukum,727
house pay,725
disiplin 3m,724
bangkit negeriku,723
penyemprotan disinfektan,722
doakan kakak,721
kalo keluar,721
melindungi diri,721
memperkuat usaha,716
yustisi rangka,716
masker aku,716
newbie 7menit,715
7menit masker,715
gagasannya memperkuat,714
aku tak,714
kaya gini,713
wow banget,712
tia hudhi,712
19 hingga,712
posko dapur,711
kesehatan tetap,709
diri keluarga,709
hi first,709
yg udah,709
tiba indonesia,708
tangan sabun,706
diluar rumah,706
masker jadi,705
nyari masker,704
kalo pandemi,704
mau beli,704
kasus corona,704
ka mimin,703
19 anggota,703
pelayanan publik,702
hidup sehat,702
1trenggalek disiplin,701
kayak gini,701
yustisi gabungan,701
jaga diri,700
perkembangan covid,700
polres kepulauan,699
halo sobat,698
5m 1,698
corona udah,698
melawan pandemi,698
long covid,698
jualan base,698
yg penting,696
efek pandemi,695
dirut bri,694
ingat jangan,694
membuat posko,693
peemuan dirut,693
pelayan publik,693
kepulauan seribu,693
melakukan perbantuan,692
perbantuan evakuasi,692
warga desa,692
089672741910 line,692
kesehatan kehidupan,691
musim covid,691
gak mau,691
juta vaksin,690
warga membuat,689
arus lalin,689
polres pemalang,688
covid dah,688
bermasker polres,688
bersatu lawan,688
kesehatan masyarakat,687
polres karimun,687
jagoan palembang,684
19 dosis,683
palembang jago,683
lebih sering,682
vaksin kita,681
terima kas,680
masyarakat memperketat,678
jago palembang,678
semenjak corona,677
himbauan masyarakat,677
jokowi lawan,677
aktif covid,676
penanganan sampah,675
aku gelem,675
zona hijau,675
kenali kejahatan,674
kejahatan cyber,674
aku nak,674
sampah pandemi,672
personel polri,672
hati hati,671
masker terus,670
19 vaksin,669
dr koko28,669
19 sejauh,668
1 2,668
sejauh mutasi,667
update data,667
yg positif,667
aja udah,666
pandemi yg,666
sama orang,666
polri yuk,665
kematian akibat,665
19 astrazeneca,665
kesehatan menerapkan,664
pantauan arus,664
masker pastikan,663
sosialisasi himbauan,663
masker dukcapil,662
himbau warga,661
dosis kedua,661
pas awal,661
mengajak seluruh,660
halal cegah,659
jualan yaa,659
19 masyarakat,659
rangka gerakan,659
kampanye sosial,658
immunity aman,658
buat apa,658
melaksanakan vaksinasi,658
sebanyak 1,657
terkena covid,657
pemerintah terus,657
pasien sembuh,657
cara apa,656
indonesia bebas,656
masker buat,656
tak perlu,656
vaksin update,656
ayo cegah,655
tahun covid,654
melaksanakan sambang,654
vaksin 2,651
tolak vaksin,647
patuh protokol,647
kota malang,646
blz0121v berna,645
vaksin nya,645
sosial pk,644
tahun pandemi,644
19 sobat,643
juru bicara,643
vaksin buat,643
pk daring,642
memberikan masker,642
daring angkatan,641
masker baru,641
jumlah kasus,641
gelem divaksin,640
rabu 24,640
masker biar,640
aku udah,640
rumah aja,639
smafren zura,639
udah ga,638
masing masing,637
penegakan protokol,636
aku jualan,635
udh vaksin,635
meneibkan masyarakat,634
gejala covid,633
order pin,633
masyarakat ppkm,632
personil sat,632
angkatan 171,630
