bigram,count
jgn lupa,1492
pilihmu pilkada,1489
giat ops,1489
positive covid,1478
rajin cuci,1477
tetap pakai,1475
kesehatan yuk,1471
fpi ngehoax,1468
dipakai maskernya,1467
masker sama,1466
2020 pukul,1461
selalu pakai,1456
himbauan kamtibmas,1453
sejak pandemi,1451
3m jalin,1444
hindari kerumunan,1441
berikan hak,1431
selalu dipakai,1425
kasus corona,1425
19 polsek,1423
tia hudhi,1422
semua pihak,1422
tenaga medis,1418
memilih lindungan,1416
lindungan protokol,1416
gubernur dki,1413
pandemi desember,1409
dinyatakan positif,1408
nitip jualan,1404
februari pandemi,1400
sesuai protokol,1395
covid ga,1389
kesehatan kak,1388
2020 kabupaten,1388
lindungi diri,1388
swab test,1386
negatif covid,1381
percaya covid,1378
jawa barat,1369
biar coronanya,1368
masker medis,1363
segera berakhir,1362
masker chitin,1360
sehat selamat,1358
kesehatan pencegahan,1357
masker apa,1357
persatuan hak,1356
ngehoax ditengah,1355
melaksanakan operasi,1354
isolasi mandiri,1353
pesta demokrasi,1351
maskernya terhindar,1349
2020 jangan,1349
kesehatan mencegah,1343
musim covid,1342
jarak memakai,1340
diluar rumah,1339
serentak tetap,1337
jawa tengah,1334
polres karimun,1328
kesehatan dimanapun,1327
sat lantas,1324
kalo pake,1324
pandemi berakhir,1321
pandemi corona,1319
semua elemen,1316
terkonfirmasi positif,1316
tetap menjaga,1313
test covid,1313
juta dosis,1307
patuhi prokes,1304
presiden jokowi,1303
kabupaten lamongan,1302
jarak cuci,1302
selamat aman,1295
lamongan aman,1292
penggunaan masker,1289
jarak aman,1289
shopee sekarang,1288
libur panjang,1287
selalu disiplin,1285
dapatkan shopee,1282
apa yg,1271
pasien positif,1269
luar biasa,1268
tangan biar,1267
kalo mau,1267
wali kota,1265
tiba indonesia,1265
terdampak covid,1263
masker warga,1259
giat patroli,1256
terhindar pandemi,1255
warga negara,1255
serentak memasuki,1253
memasuki h,1253
kerumunan massa,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
aja yg,1246
sama masker,1246
berikan suaramu,1245
gapake masker,1240
bagikan masker,1236
membagikan masker,1235
kak terima,1235
1trenggalek semua,1233
selalu menggunakan,1233
babinsa koramil,1233
wa 0877,1227
korupsi bansos,1226
menjual masker,1226
0877 7000,1226
7000 7581,1226
lg pandemi,1223
19 kabupaten,1221
tes swab,1221
rapid test,1220
masker item,1217
aman lancar,1211
penegakan disiplin,1207
3m mencuci,1203
sms wa,1203
taat protokol,1200
dosis vaksin,1193
wabah covid,1191
buat kawan,1184
teman teman,1183
mau beli,1183
womanfeeds id,1181
dampak pandemi,1180
kesehatan ayo,1178
kesehatan tps,1175
jm beraktivitas,1174
lindungi keluargamu,1172
bhabinkamtibmas kel,1172
kondisi pandemi,1171
uji klinis,1170
rijik fpi,1169
patuhi disiplin,1167
jualan masker,1163
bnpb indonesia,1158
persatuan sukseskan,1150
bener bener,1145
covid apa,1141
upaya pencegahan,1127
berlangsung aman,1126
memberikan masker,1126
ga pernah,1126
ingat 3m,1124
pelopor disiplin,1121
2020 berlangsung,1121
sehat selalu,1120
kaya gini,1117
memperhatikan 3m,1116
keluargamu covid,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
mencegah penularan,1112
milenial pelopor,1110
pembagian masker,1110
metro jaya,1109
tenaga kesehatan,1106
suaramu pilkada,1098
korupsi dana,1098
menjalankan protokol,1096
covid udah,1096
lancar teib,1095
fpi provokator,1094
covid jadi,1094
india mitega,1093
penanganan pandemi,1091
yg penting,1087
jarak mencuci,1085
kayak gini,1085
prokes lindungi,1084
kapolri pilkada,1084
damailamongan wujudkan,1082
yuk disiplin,1080
biar ga,1079
50 juta,1078
siapa yg,1076
covid kan,1076
aja ganteng,1074
covid aja,1072
patroli dialogis,1072
aku ga,1072
covid dah,1071
apresiasi kapolri,1070
tetap semangat,1067
3m selama,1066
polsek sumberejo,1066
situasi pandemi,1066
terkena covid,1065
razia masker,1058
corona indonesia,1057
protokol kes,1052
hasil swab,1051
vaksin yg,1050
corona ki,1049
19 tetap,1047
masker buat,1046
selalu jaga,1044
warga kec,1041
selama masa,1041
masker ga,1037
hallo kawan,1036
jaga diri,1036
corona ga,1034
himbauan masyarakat,1034
warga masyarakat,1033
krn covid,1033
provokator pandemi,1032
jm patuhi,1032
1trenggalek tetap,1029
tiba tiba,1027
masker sekali,1024
satgas penanganan,1022
gak mau,1022
2020 januari,1018
masker hand,1017
jaga jarakmu,1012
ga mau,1010
selamat hari,1009
sama covid,1007
yg bikin,1004
pandemi udah,1004
semoga semua,1004
hati hati,1003
2020 gunakan,999
masker gue,999
bersama sama,997
aja udah,997
meninggal covid,997
sekali pakai,994
penegakan protokol,994
mensos juliari,992
masyarakat mematuhi,989
perhatikan protokol,988
lepas masker,987
yustisi pencegahan,986
coronanya musnah,984
ii polda,983
wa 089672741910,983
gt gt,983
beberapa hari,982
ikuti protokol,982
first people,982
mitega india,976
masa depan,975
joko widodo,971
dana covid,971
gak sih,971
ingat pesan,970
ga percaya,968
19 terus,966
pilihanmu tetap,965
menggunakan hak,965
karna pandemi,965
pasien sembuh,964
anak muda,961
brimob indonesia,960
penambahan kasus,960
cegah penyebarannya,957
makin banyak,957
covid gak,955
penyebarannya jalin,954
jalan jalan,954
melanda cegah,953
jumlah kasus,953
terdampak pandemi,950
rantai covid,949
semoga covid,946
pandemi aku,946
cari masker,940
tema diangkat,939
selamat siang,939
seluruh masyarakat,936
kasus meninggal,935
sumberejo memberikan,933
line blz0121v,932
indonesia tema,930
bantuan sosial,929
yuk berikan,928
diangkat rangka,927
aturan protokol,927
penerapan pr,924
000 dapatkan,923
udah ga,922
kamtibmas warga,920
rs ummi,919
kesehatan memang,917
omnibus law,917
19 buat,917
polres kediri,915
20 000,914
terhindar virus,914
melindungi kamu,912
bersama lawan,912
lupa mitra,910
ikuti himbauan,910
tangan jaga,910
masker aku,910
gak usah,909
covid 1,907
kamu orang,906
19 melalui,906
melaksanakan himbauan,906
polri tanggal,905
hukuman mati,903
pandemi ga,902
takut covid,902
melaksanakan sambang,900
corona udah,900
bansos corona,899
pandemi yg,898
mohon maaf,895
pak anies,894
kec sumberejo,892
corona selalu,892
lupa jaga,890
sumberejo penerapan,889
social distancing,889
terinfeksi covid,888
orang tua,887
masker terus,887
kasih sobat,885
el nissaz,884
bahaya covid,884
sobat setia,884
kak aku,883
setia smafren,882
putus penyebaran,881
pemungutan suara,881
disuntik vaksin,880
melanda ingat,879
yustisi polres,879
takut corona,878
lantas polres,876
unit patroli,873
warga desa,872
kesehatan ketat,872
covid makin,872
19 pentingnya,868
pandemi covid19,865
giat polsek,864
stop aksi,862
musnah sobat,861
yg gak,860
banyak banget,860
covid nya,859
time covid,857
2 minggu,856
tps melindungi,855
angka covid,855
disaat pandemi,854
orang didekat,853
politik uang,853
kek gini,851
didekat kamu,850
kasus aktif,850
suaramu pesta,849
ga corona,848
rumah aja,848
tangkal kovid,846
lupa tetap,845
089672741910 line,845
polsek kakas,844
kakas cegah,844
memang ketat,844
lebih banyak,844
pemprov dki,843
menjaga protokol,843
tangan pakai,842
dr koko28,841
kes positif,841
tahun baru,841
yustisi penegakan,840
ga usah,839
era new,838
aman covid,838
jaga protokol,838
sekolah tatap,838
halo aku,837
selamat malam,837
pakek masker,837
hasil tes,836
mengikuti protokol,835
kota bogor,835
sabhara polsek,835
pandemik covid,835
satlantas polres,835
protokol kese,834
tanah air,831
peama kali,831
19 jangan,830
aja ga,830
dikasih masker,827
sama orang,827
pin 56e24062,827
56e24062 sms,827
ayo bersama,824
juliari batubara,824
memutus rantai,824
yustisi protokol,824
wagub dki,823
masker putih,823
membuang masker,821
covid semua,821
dampak covid,820
polres jembrana,820
penularan virus,817
aksi kacaukan,815
ayo sukseskan,815
kovid atasi,814
ayo disiplin,813
terapkan 3m,812
yustisi gabungan,810
bersama anggota,809
covid tak,806
sama sekali,806
yg paling,806
sering cuci,805
blz0121v berna,805
habis covid,804
berikan himbauan,802
arus lalin,800
undang undang,800
ayo memilih,799
kesehatan aman,798
pandemi begini,798
karna covid,798
kak jawabannya,797
jawabannya semoga,797
hadapi pandemi,797
juta vaksin,797
apa apa,792
krn pandemi,791
kacaukan pandemi,790
covid gini,790
black campaign,788
selalu menerapkan,788
teular covid,788
polres gowa,786
covid naik,786
doni monardo,785
19 tiba,785
pandemi selalu,785
gowa ayo,784
sarung tangan,784
giat sambang,783
buat beli,782
kodim 0727,782
operasi aman,780
takut sama,780
wa 089618199536,780
19 muba,779
ekonomi nasional,779
terapkan disiplin,778
data covid,778
covid aku,777
yg lebih,777
ketutup masker,777
cegah penularan,775
menjaga kesehatan,772
ketutupan masker,771
apa kabar,770
12 12,770
selalu memakai,769
update data,768
mentaati protokol,764
langgar protokol,764
tanggung jawab,764
yg bilang,763
ga pandemi,761
memperhatikan protokol,760
erick thohir,760
kamu selalu,759
pemerintah pusat,759
menghadapi pandemi,759
bio farma,757
face shield,757
pilihanmu jaga,756
humas restuban,753
sama corona,753
pandemi banyak,753
polda metro,753
kak semoga,750
info lalu,748
1trenggalek ikuti,747
polri era,747
yg meninggal,747
masker biar,746
siapa tau,746
reseller masker,744
sri mulyani,744
kabar baik,743
bantuan covid,743
tindak tegas,742
tol ir,742
ir wiyoto,742
corona gini,742
presiden joko,741
update corona,741
kalau mau,741
wiyoto wiyono,740
hukum mati,740
pasca pandemi,740
muba beambah,738
maulid nabi,737
14 hari,736
semoga corona,735
mencegah covid,733
tetap waspada,732
ga tau,731
sejak awal,730
corona jadi,729
bersama polsek,729
tie dye,729
pedulikan kesehatan,727
sobat jangan,727
masker jadi,727
tangan memakai,725
patroli polsek,724
semenjak corona,723
si covid,720
s h,720
kedatangan vaksin,719
protokol k,719
yustisi polsek,718
cepat berlalu,718
lonjakan kasus,717
jum at,717
masing masing,715
19 wilayah,715
aku gak,714
beraktivitas luar,713
ga si,713
gubernur khofifah,710
rakyat indonesia,710
campaign tetap,709
vaksin tiba,709
aku yg,708
bagus kamu,707
orang positif,707
corona cepet,707
corona ilang,707
kerja keras,705
peningkatan disiplin,704
daya tahan,704
masker kalo,704
protokol keseh,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
kemajuan negara,700
kamu wajib,700
wib selamat,700
bukan covid,700
pola hidup,699
kalo gak,698
wajib pedulikan,696
negara bagus,695
uu karantina,695
polres madiun,694
kalo udah,694
masker patuhi,693
corona ni,693
mana yg,693
buat apa,693
babinsa desa,692
10 000,691
soal covid,691
udah tau,691
distribusi vaksin,691
wilayah hukum,690
covid19 selalu,689
disiplin 3m,689
kalo pandemi,689
putus rantai,689
stop black,688
kesehatan beraktivitas,688
masyarakat tetap,688
wiyono msc,687
penyemprotan disinfektan,686
pandemi cepat,685
kesehatan jaga,684
buat yg,684
gubernur jawa,683
ketua satgas,681
covid bukan,681
covid tu,681
30 wib,681
pakai maskermu,680
kota bandung,680
order pin,680
mau keluar,678
masa covid,678
gp ansor,677
tempat umum,677
milenial jadilah,676
motif banyak,676
kala pandemi,673
selalu adaptasi,672
udah gak,671
kegiatan pencegahan,671
baru 3m,668
gabungan tni,668
hidup bersih,668
sama aja,668
download aplikasi,667
masker masyarakat,666
masyarakat selalu,666
tahun 2021,666
pakai benar,665
pas awal,665
kepulauan seribu,665
kesehatan hai,664
negara indonesia,663
baru tau,662
000 masker,659
kalender 2020,659
pandemi gak,658
selama covid,657
rata rata,655
yg punya,655
tugas covid,654
temen temen,654
tgl 9,653
sat binmas,653
covid tp,653
udah mau,652
disiplin terapkan,652
diri keluarga,652
dirumah aja,651
kapolda jatim,650
menjaga diri,650
sbb covid,650
tps tetap,649
menteri sosial,649
memilih terapkan,648
aktifitas luar,648
irjen pol,648
maaf atas,648
awal tahun,647
himbau warga,647
lurah petamburan,646
kalo covid,645
kalo aku,645
lupa tanggal,643
pilkada tetap,643
perkembangan covid,643
sambut pilkada,641
sangat penting,641
memberikan teguran,641
tahan tubuh,640
aman aktifitas,638
resiko tinggi,637
masker 2,637
kesehatan tetap,636
pantauan arus,636
luar negeri,635
masyarakat indonesia,635
mau tanya,635
polsek kepulauan,635
pas corona,634
hallo guys,634
guys yuk,634
19 yg,633
apa sih,633
seluruh dunia,632
free ongkir,632
yuk order,632
demokrasi pilkada,631
kapolda metro,631
kalau covid,631
jadilah teladan,630
pilkada berlangsung,630
pandemi virus,630
yg udah,630
pemilihan serentak,629
aja sih,629
wajib menerapkan,628
perlu diwaspadai,628
aku udah,627
bubarkan aksi,626
penanggulangan covid,626
ruang isolasi,626
himbauan warga,625
baik benar,624
6 tahun,624
masker amp,623
perubahan perilaku,622
yuk bergabung,622
covid baru,622
bermasker operasi,620
ribu masker,619
judi online,619
corona ka,618
jualan kak,618
hak suaramu,617
izin promosi,617
