bigram,count
corona indonesia,2294
1trenggalek cegah,2291
pakai sabun,2290
2 kes,2288
4 kes,2283
orang menggunakan,2275
stay safe,2265
lalai protokol,2256
selalu memakai,2253
ogos 4,2252
tempatan 2,2251
sistem kesehatan,2251
ulang tahun,2251
6 tahun,2246
membantu pa,2245
pasien positif,2245
melindungi diri,2243
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
tetap disiplin,2236
personil polsek,2228
aku jual,2226
10 ogos,2210
rt ternyata,2196
lindungi diri,2195
polri https,2193
pandemi segera,2192
masker gratis,2191
sistem ekonomi,2186
kasih tau,2184
kesehatan sistem,2182
yg ga,2180
wabah covid,2179
lupa selalu,2177
rumah https,2174
pa https,2173
saling melindungi,2170
ekonomi sistem,2166
po https,2161
sistem politik,2159
bhabinkamtibmas desa,2156
terpapar covid,2154
apa sistem,2151
pendidikan sistem,2149
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
humasres blikot,2148
sistem hukum,2147
hukum tr,2147
rantai covid,2141
ayo disiplin,2136
kali ganda,2132
mau kasih,2130
terdampak covid,2130
lebih pantas,2129
virus jenis,2121
ganda lebih,2119
penyebar super,2119
hari 10,2117
sivagangga virus,2115
jenis penyebar,2115
super kadar,2115
kadar 10,2115
kes jangkitan,2107
meninggal dunia,2104
melawan covid,2094
1 1,2092
1 https,2090
segera berakhir,2084
jangkitan tempatan,2081
kesehatan yaa,2075
upaya pencegahan,2068
6 kes,2067
rt baru,2059
kesehatan menjadi,2048
1trenggalek disiplin,2046
teman teman,2044
luar rumah,2043
yg https,2043
n https,2043
putus rantai,2038
pemulihan ekonomi,2036
cegah corona,2035
g https,2035
india mitega,2034
cegah penularan,2032
pak jokowi,2029
kesehatan langkah,2026
pemakaian masker,2025
akibat covid,2016
kalo ga,2009
terbaik lawan,2008
baru info,2004
info kluster,2002
pantas please,2001
please 1,2001
sivagangga ni,1996
langkah terbaik,1996
3m menggunakan,1994
masker cuci,1983
mencegah covid,1982
kesehatan adaptasi,1980
corona gini,1973
pandemi aku,1972
semua orang,1971
gebrak masker,1969
semenjak pandemi,1968
08 2020,1966
banyak orang,1966
jawa barat,1961
tak patuh,1956
kesehatan memutus,1955
anggota polsek,1950
13 kes,1948
cari masker,1947
era new,1943
pandemi jadi,1941
te https,1940
sat lantas,1940
air mengalir,1934
lantas polres,1933
termasuk 6,1923
tempatan 3,1923
ogos termasuk,1922
3 daripadanya,1922
daripadanya kluster,1921
menjalankan protokol,1921
kluster k,1920
balik balik,1914
rt sivagangga,1908
humas restuban,1904
menyusahkan orang,1902
orang la,1901
masker masyarakat,1897
wali kota,1896
virus bahaya,1895
balik virus,1890
sesuai protokol,1889
lg pandemi,1887
hari kemerdekaan,1886
harey betul,1885
awal pandemi,1884
ni super,1883
spreader binawe,1883
binawe balik,1883
bahaya harey,1883
betul menyusahkan,1883
19 kabupaten,1878
kes https,1876
sebaik apa,1855
saling menjaga,1853
pandemi berakhir,1853
rt sebaik,1852
sehat selalu,1851
masker bersama,1849
psbb transisi,1846
2020 pukul,1844
takkan berguna,1843
ga sih,1842
nitip jualan,1839
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
divhumas polri,1838
biar ga,1834
berguna tak,1831
jarak cuci,1829
melindungi menggunakan,1827
pandemi cepat,1826
tri tito,1819
putus mata,1818
patuh nah,1816
menemukan sejumlah,1813
gt gt,1811
nah menemukan,1807
bersama https,1806
takut corona,1791
mitega india,1790
sejumlah pelanggaran,1784
8 2020,1781
satpol pp,1768
sabun air,1765
corona ga,1762
hari https,1759
mau beli,1758
pilkada 2020,1750
himbauan masyarakat,1746
lalu lintas,1745
masyarakat selalu,1743
mas https,1737
masker kesehatan,1733
rt banyak,1731
yg positif,1731
yg pake,1727
sejak pandemi,1725
ruangan tertutup,1724
bantuan sosial,1724
udah gak,1724
era pandemi,1718
masker nya,1716
1trenggalek patuhi,1714
tenaga kerja,1713
makan minum,1713
dampak pandemi,1707
luar biasa,1704
19 ayo,1702
seluruh masyarakat,1697
org yg,1689
aku pake,1686
rt hallo,1685
masker udah,1685
giat patroli,1683
mabes polri,1682
paket internet,1680
jualan pulsa,1679
pulsa paket,1676
cov https,1674
normal https,1672
pandemi virus,1670
presiden jokowi,1668
kios jualan,1667
internet dijamin,1666
baru covid,1666
96 7,1665
pesakit sembuh,1662
tangan sabun,1662
rt seramai,1655
malaysia tertinggi,1652
pencegahan penyebaran,1651
masker pandemi,1647
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
7 malaysia,1645
hallo indomy,1637
ba https,1634
update corona,1632
melaksanakan patroli,1632
semoga covid,1625
social distancing,1625
udara yg,1624
masker sekarang,1619
tau ni,1617
rt pandemi,1616
penyebaran covid19,1613
masker ayo,1613
taati protokol,1613
erick thohir,1609
masker yaa,1607
im3ooredoo kios,1606
dijamin po,1606
ja https,1606
tak pakai,1605
semoga corona,1604
penambahan kasus,1601
u https,1601
jalan jalan,1601
jumlah kasus,1600
tertutup ventilasi,1599
ruangan bioskop,1597
pendingin udara,1596
bioskop adlh,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
warga masyarakat,1584
pengarah kesihatan,1582
pandemi covid19,1576
kesehatan jangan,1575
pentingnya protokol,1574
lupa jaga,1572
kaya gini,1572
cepat berlalu,1569
sayang sama,1563
womanfeeds id,1561
corona cepet,1558
kesehatan internal,1554
ga https,1554
kesehatan pulih,1552
tetap semangat,1551
pelaksanaan protokol,1549
face shield,1546
masker namanya,1539
kalo mau,1539
6 bulan,1539
terkonfirmasi positif,1535
razia masker,1535
menghimbau masyarakat,1525
3 memakai,1522
hari empat,1517
break silence,1517
corona se,1513
semenjak corona,1513
rt empat,1511
virus https,1511
kes 2,1510
ekonomi bangkit,1508
kalo pake,1508
3 biji,1507
tempatan 13,1506
2 klustet,1506
klustet pui,1506
sivagangga p,1503
kemaren gw,1503
yap masker,1503
situasi pandemi,1503
pulih ekonomi,1502
orang tua,1498
ketua pengarah,1496
000 masker,1496
kondisi pandemi,1496
rt kemaren,1493
mem https,1492
r https,1490
19 terus,1489
sunda kelapa,1488
kayak gini,1488
rt semoga,1486
gara corona,1486
gw jumatan,1485
beda biasa,1484
tiba tiba,1483
jumatan sunda,1482
kelapa komplotan,1482
komplotan copet,1482
copet ketangkep,1482
ketangkep barbuk,1482
barbuk dompet,1482
dompet 3,1482
biji beda,1482
biasa orang2,1482
orang2 nyolong2,1481
masker kemanapun,1481
buka masker,1480
masker ga,1478
masker chitin,1477
hidup sehat,1474
bener bener,1474
segera berlalu,1473
mau nonton,1471
update covid,1469
tahun lalu,1463
update data,1461
kamu sayang,1460
datuk dr,1458
seluruh dunia,1454
masker melindungi,1453
tenaga kesehatan,1447
kpd tim,1446
medan perang,1445
bukan berarti,1440
disiplin pakai,1438
percepatan penanganan,1438
aja https,1436
19 kota,1435
apa kabar,1433
kesihatan perubatan,1427
dr rohaizat,1426
kesehatan masyarakat,1424
rohaizat yon,1423
maskermu melindungiku,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
perang kpd,1420
tim ketua,1420
sembuh covid,1420
sa https,1420
semoga indonesia,1420
yon beliau,1419
beliau di,1418
selama masa,1415
inpres 6,1406
1trenggalek tetap,1402
masa adaptasi,1401
patroli dialogis,1399
jualan masker,1398
corona ki,1397
pen https,1396
corona udah,1393
pemimpin pilih,1392
semoga semua,1391
gerakan 26,1387
selamat ulang,1386
ri ke,1385
selamat siang,1383
masker ingat,1379
swab test,1373
div propam,1362
rt masker,1362
selamat malam,1361
jarak pakai,1360
yg cari,1358
selama corona,1358
sekarang https,1355
masker apa,1355
masker selalu,1354
semua https,1354
covid 1,1352
kesehatan salah,1351
19 tetap,1351
pasien sembuh,1351
protokol kes,1347
rajin mencuci,1347
si kecil,1342
covi https,1341
aku ga,1331
menghadapi pandemi,1330
masa depan,1329
bebas covid,1325
dampak covid,1322
tie dye,1320
amp tenaga,1319
tetap pakai,1318
yuk patuhi,1317
sms wa,1316
kesehatan makan,1314
sekarang malah,1309
masker buat,1307
jam kerja,1303
aman nusa,1302
masker sama,1298
ta https,1297
mengenakan masker,1292
ingat selalu,1291
aja yg,1291
gak mau,1290
pelanggar protokol,1288
disiplin patuhi,1287
buat beli,1285
dunia https,1281
disaat pandemi,1281
19 selalu,1279
10 000,1278
kain motif,1278
mask https,1277
apa yg,1277
corona jadi,1275
3m mencuci,1271
kesehatan tetap,1269
uji coba,1268
maskerku melindungimu,1267
first people,1267
kesehatan mental,1266
temen temen,1266
ketum tp,1265
wa 0877,1264
rt pak,1263
0877 7000,1263
7000 7581,1263
tahun baru,1260
penegakan hukum,1260
masker cegah,1259
wa 089672741910,1259
kesehatan lingkungan,1258
buku sejarah,1257
indonesia maju,1256
5 juta,1254
19 segera,1254
kesehatan keselamatan,1252
lg corona,1252
suhu tubuh,1250
diri orang,1246
makin banyak,1246
twit pak,1245
ngobrol ngobrol,1243
ayo bersama,1243
masker aku,1243
asal mengikuti,1242
satunya pandemi,1240
indonesia merdeka,1240
sejarah salah,1239
jokowi menarik,1239
banyak twit,1239
dicatat buku,1239
dirumah aja,1239
menarik baiknya,1238
baiknya kelak,1238
kelak dicatat,1238
pandemi enta,1238
ga corona,1237
gapapa asal,1236
diri keluarga,1232
kamu selalu,1231
merah putih,1230
diluar rumah,1229
tetap mematuhi,1229
kesehatan wajib,1226
masker kalo,1225
ekonomi nasional,1224
masker terus,1220
pas corona,1220
tahun depan,1214
covid yg,1213
malah gak,1211
jangan dulu,1211
buka mask,1210
hati hati,1208
ngobrol buka,1207
gara2 corona,1207
bareng ngobrol,1204
rt yok,1203
pastikan kamu,1203
klinis vaksin,1202
keluarga orang,1202
minum merokok,1200
yok nongkrong,1200
temen2 yg,1198
line blz0121v,1198
nongkrong gapapa,1197
merokok bareng,1197
rt corona,1196
tetap berjalan,1191
tetap sehat,1190
kalo gak,1185
kek gini,1181
penyebaran corona,1180
kalau mau,1178
kalo corona,1176
panglima tni,1175
merdeka corona,1173
jawa tengah,1173
sendiri https,1171
total kasus,1170
dinyatakan positif,1170
jarak jaga,1167
masker patuhi,1166
polemik klaster,1164
kerja ppds,1164
suntik vaksin,1164
ga pernah,1164
maaf nitip,1163
pakek masker,1162
anggota polri,1161
disiplin menerapkan,1161
terbaik dunia,1160
nganggo masker,1158
jualan yg,1156
yg penting,1155
gak kebagian,1153
gatot eddy,1151
pak https,1151
rt polemik,1149
kebagian masker,1149
tangan jaga,1148
kerja manusiawi,1147
klaster amp,1146
ppds residen,1146
residen ternyata,1146
ternyata ppds,1146
ppds digaji,1146
digaji jam,1146
pandemi banyak,1146
gak sih,1146
manusiawi j,1145
polres madiun,1144
jarak jauh,1144
sama masker,1144
saling mengingatkan,1141
berlalu lintas,1141
masker biar,1138
menteri kanan,1137
ri 75,1137
sehat https,1137
kalo aku,1137
gak langka,1136
kasus https,1135
marah2 gak,1133
langka marah2,1132
terdampak pandemi,1132
sama orang,1131
rumah aja,1130
negara terbaik,1129
kesadaran men,1128
msh blm,1127
agama tokoh,1126
19 menerapkan,1125
gegara corona,1123
dirgahayu republik,1122
lima negara,1121
1 2,1118
lepas masker,1118
ber https,1115
diiktiraf lima,1114
dunia mengawal,1114
mengawal wabak,1114
kesehatan pencegahan,1113
089672741910 line,1113
menerapkan 3m,1112
memperhatikan protokol,1112
rt diiktiraf,1110
kain lucu,1108
masker warga,1107
masker jadi,1107
masker putus,1106
luar negeri,1106
nonton break,1103
negara kasus,1102
mengajak seluruh,1101
masyarakat mematuhi,1099
jalan https,1094
kesehatan anggota,1093
tokoh masyarakat,1093
anak https,1092
sembuh https,1092
joko widodo,1091
klaster baru,1091
eddy pramono,1090
naik kereta,1089
tetap menjaga,1088
melawan pandemi,1087
mana pake,1086
terhindar virus,1085
reformasi fundamental,1084
tempat wisata,1084
kasus posit,1083
75 tahun,1083
apa sih,1083
wakapolri komjen,1082
mohon maaf,1080
masker jangan,1080
ga keliatan,1078
corona kapan,1078
thread https,1076
cuma mau,1076
blm aman,1075
terinfeksi covid,1075
silence please,1073
rt rekomendasi,1072
tangan mencegah,1071
sama keluarga,1070
order sini,1069
keadaannya msh,1068
aman negara,1068
motif order,1068
please kl,1067
kl jangan,1067
dulu keadaannya,1067
rt temen2,1067
1trenggalek bersama,1067
wabak menteri,1066
pandemi yg,1066
sini yuu,1065
kemerdekaan ri,1064
blz0121v berna,1064
kanan pertahanan,1063
pertahanan da,1063
rt gerakan,1063
sabhara polres,1063
jadi relawan,1062
kalo keluar,1062
corona ilang,1061
selalu mematuhi,1059
melindungimu maskermu,1057
pemprov dki,1053
