bigram,count
yg pake,1462
zona merah,1462
polri gencarkan,1458
berbagi menjadi,1458
yg positif,1453
vaksin bukan,1452
1 2021,1450
corona covid,1450
satlantas polres,1449
19 wilayah,1447
19 polsek,1445
mau divaksin,1442
covid vaksin,1439
cegah penularan,1433
anti vaksin,1431
negatif covid,1431
ppkm mikro,1431
vaksin solusi,1428
distribusi vaksin,1428
arus lalu,1427
dinas kesehatan,1419
panglima lakukan,1412
3 pilar,1410
7 februari,1408
pandemi corona,1407
ayo patuhi,1407
vaksin merah,1402
tanggal 6,1401
vaksinasi melawan,1399
corona virus,1396
10 ribu,1395
semangat terus,1395
dukung program,1394
ayo bersama,1391
masker warga,1391
covid dah,1385
polres cilacap,1383
kesehatan cegah,1383
terciptanya masyarakat,1382
bersama polsek,1382
masyarakat aman,1371
giat himbauan,1371
hari pers,1370
peama kali,1367
jawa barat,1361
lakukan pengecekan,1358
solusi atasi,1355
kasus corona,1355
pesakit covid,1354
selalu gunakan,1354
19 buat,1353
kaya gini,1353
prokes covid,1352
tingkatkan sinergitas,1348
tiba tiba,1348
covid keselamatan,1346
rakyat dukung,1345
6 7,1345
covid terus,1339
mencegah penularan,1335
damai melalui,1333
salah satunya,1333
masker apa,1330
tetap disiplin,1329
kadrun framing,1320
ribu masker,1319
kalau mau,1319
mengedepankan pencegahan,1311
apa apa,1311
siapa tau,1307
framing hoax,1305
bencana alam,1305
polsek kakas,1302
kakas cegah,1302
i k,1293
lepas masker,1293
ri jadi,1292
kalo udah,1292
pers nasional,1291
vaksin jadi,1287
pemberian vaksin,1287
jalan jalan,1286
jarak aman,1285
19 wajib,1283
masker cuci,1279
vaksin vaksin,1277
habis vaksin,1274
himbauan penerapan,1268
kondisi pandemi,1268
vaksin ga,1264
19 tetap,1264
idham azis,1259
terbukti aman,1256
vaksin boosting,1254
kapolri perkuat,1253
angka penyebaran,1252
buat kawan,1251
covid 1,1251
selama ppkm,1250
pencegahan permasalahan,1249
mau beli,1249
tes covid,1249
dukung pemerintah,1248
koramil 16,1248
hallo kawan,1244
jm beraktivitas,1243
wa 0877,1242
0877 7000,1242
7000 7581,1242
permasalahan pelaksanaan,1241
jm patuhi,1241
varian baru,1240
perkuat soliditas,1239
kak aku,1237
yg gak,1235
biar ga,1235
kehidupan sehari,1234
kodim 0727,1233
aku ga,1233
sama masker,1233
soliditas melalui,1232
disiplin 3m,1230
sama sekali,1230
ayodukungppkm disiplin,1230
melalui silaturahmi,1228
gak sih,1227
pandemi cepat,1226
pelaksanaan keadilan,1223
14 hari,1223
pandemi ga,1222
covid tu,1221
lindungi diri,1221
vaksin kedua,1221
masker chitin,1217
kapolri bagikan,1216
rumah aja,1216
kayak gini,1214
kalo vaksin,1213
rabu 13,1212
baku vaksin,1212
disuntuk vaksin,1209
babinsa desa,1207
boosting herd,1206
ajak masyarakat,1204
semoga semua,1204
satgas penanganan,1202
masker terapkan,1200
kodim karanganyar,1198
lancar rakyat,1194
yustisi protokol,1194
yah kak,1193
meninggal covid,1192
hati hati,1190
peama disuntuk,1188
dapet vaksin,1185
jum at,1185
sinovac aman,1184
bhabinkamtibmas kel,1184
yg penting,1181
swab test,1175
merupakan salah,1172
selalu menerapkan,1172
personel polres,1168
psbb ppkm,1168
jenderal polisi,1167
terus yah,1167
kesehatan kehidupan,1163
aku jualan,1163
rakyat kuat,1161
bener bener,1158
bagikan 10,1156
tanah abang,1154
yg bikin,1150
hingga tingkat,1150
percaya vaksin,1148
kesehatan 3m,1148
wabah covid,1147
beruntung semangat,1146
time covid,1144
cepat berlalu,1144
1trenggalek indonesia,1143
polisi drs,1143
vaksin aja,1142
diri jaga,1140
hai kak,1138
tangan menja,1134
covid makin,1133
divaksinasi covid,1131
sms wa,1129
pasar bali,1127
sama orang,1123
masyarakat tetap,1123
masker ga,1122
02 2021,1122
jawa tengah,1120
s h,1116
silaturahmi panglima,1114
jualan base,1111
gak usah,1109
menghindari kerumunan,1109
pandemi sepei,1108
3m memakai,1107
ikut vaksin,1106
dr koko28,1106
tembus 1,1105
pandemi udah,1104
satu cara,1103
indonesia vaksin,1103
upaya memutus,1103
bali mester,1100
giat sambang,1098
yantii 06,1097
dirumah aja,1096
perdana pelaksanaan,1090
19 dimulai,1090
mester jatinegara,1089
awal tahun,1089
melaksanakan himbauan,1089
masyarakat yg,1089
15 juta,1088
covid jadi,1087
yg udah,1086
16 colomadu,1085
pak presiden,1084
tetap semangat,1079
patroli dialogis,1078
vaksin gak,1077
pandemi aku,1077
kalau vaksin,1077
kesehatan masyarakat,1077
makin banyak,1075
pantauan arus,1072
selalu jaga,1071
aja udah,1070
tiga pilar,1067
semoga covid,1067
pelaksanaan program,1065
apa sih,1064
buat apa,1062
berbagi konvalesen,1060
kasus sembuh,1058
erick thohir,1056
gubernur jatim,1055
shopee sekarang,1055
covid selalu,1053
sinergi negeri,1052
dapatkan shopee,1052
pandemi yg,1052
luar biasa,1051
corona indonesia,1050
menekan penyebaran,1049
mau tanya,1047
peama vaksin,1045
izin penggunaan,1045
fix vaksin,1044
hari senin,1042
menghimbau masyarakat,1042
vaksin pfizer,1040
pasar tanah,1039
vaksin mantul,1036
program vaksin,1036
gotong royong,1036
polres karimun,1034
yg paling,1032
angka covid,1031
bansos covid,1028
hand sanitizer,1027
buat vaksin,1026
masker sama,1026
tingkat ayo,1024
segera berlalu,1022
kek gini,1021
doni monardo,1020
covid aku,1020
habis covid,1018
diri keluarga,1018
hari hari,1017
6 tahun,1016
polri sinergi,1013
kesehatan jaga,1013
budi gunadi,1012
ayo dis,1012
plasma darah,1011
kes positif,1008
ga usah,1005
masyarakat selalu,1005
kasus aktif,1004
era pandemi,1003
tak nak,1002
takut covid,1002
kalo keluar,1002
sehatmu semangatku,1001
terkonfirmasi positif,1001
tak perlu,997
angka kasus,995
drs idham,994
kepala daerah,994
udah ga,993
terhindar covid,992
orang tua,991
aja ga,991
covid kan,990
dibatasi selama,990
terinfeksi covid,989
19 dosis,988
tak berbahaya,986
polres kediri,986
mantul terbukti,985
selalu disiplin,984
tanah air,983
tenaga medis,983
19 hari,980
1 tahun,980
beli vaksin,979
tugas covid,979
jaga keluarga,974
tetap pakai,974
mengatasi pandemi,972
1 2,971
teman teman,970
terus dilakukan,970
19 ni,969
dampak pandemi,969
luar rumah,964
terima kas,963
penggunaan darurat,963
situasi pandemi,963
jangan lengah,963
pandemi tni,962
masker gue,962
krn covid,962
covid ayo,961
jangan ragu,961
patuh protokol,958
terkena covid,958
19 yg,957
pandemik covid,956
masker kalo,956
selalu pakai,955
siapa yg,953
ali jaber,952
tolak vaksin,952
koramil 02,952
membantu pasien,950
giat ops,950
kota disiplin,948
stop mobilisasi,947
mobilisasi keluar,947
sama aja,946
test covid,946
jadi titan,945
2 kali,945
30 wib,944
psbb diperpanjang,943
penyemprotan disinfektan,943
aktifitas dibatasi,943
19 yuk,942
aku dah,942
19 tni,942
sama covid,942
selamat malam,941
kamtibmas sea,940
menerima suntikan,940
v brawijaya,940
aku tak,940
masker terus,940
xseoyi terima,939
siap divaksin,939
vaksin kan,935
lupa selalu,935
tahap kedua,935
satuan tugas,935
proses vaksinasi,934
yg bilang,934
kan psbb,931
lg psbb,929
polsek rengasdengklok,929
jokowi disuntik,925
baru tau,925
memberikan edukasi,923
temen temen,923
gak percaya,922
juta kasus,920
upaya pemerintah,920
vaksin buat,920
masyarakat mematuhi,920
sama vaksin,919
mendapatkan vaksin,919
aku yg,919
selama masa,918
berbagi mel,917
hai aku,917
juru bicara,917
bangkit pandemi,917
peama disuntik,913
ga tau,912
juta vaksin,911
ga pandemi,911
ppkm jawa,911
kurangi mobilitas,910
kalo pandemi,910
ni tak,909
semoga corona,909
ribka tjiptaning,908
aku nak,908
corona ga,907
tempat tidur,904
polsek jajaran,903
pangdam v,903
19 perdana,902
jenazah covid,901
terus meningkat,900
10 tahun,899
pendistribusian vaksin,895
penegakan protokol,895
anggota melaksanakan,893
kalo gak,891
pasien positif,891
buat yg,890
kalo aku,890
covid gak,888
kota bersama,888
aman nusa,888
pemerintah pusat,887
bukan berai,886
terdampak covid,886
doakan semoga,886
pengecekan kedisiplinan,885
nak buat,885
indonesia sehat,885
lebih banyak,884
yustisi polsek,883
masker 2,883
tahun baru,883
mengenakan masker,879
razia masker,878
s d,878
mohon maaf,878
kesehatan selalu,878
25 januari,877
wisma atlet,877
bilang saudaramu,876
tutup jam,875
syekh ali,874
penggunaan vaksin,873
hari rabu,873
jumlah kasus,872
pasien sembuh,872
yuk dukung,872
melaksanakan vaksinasi,870
mencegah covid,870
19 dukung,869
banyak banget,869
personel polsek,869
mitra polri,868
peningkatan disiplin,868
ga si,868
aja sih,868
arus lalin,868
vaksin sangat,867
kesehatan mencegah,867
covid aja,866
karna covid,865
covid gini,864
corona gini,861
kedatangan vaksin,860
xseoyi semoga,860
selamat siang,860
nyari masker,859
protokol covid,859
angka kematian,858
free ongkir,858
kampung tangguh,858
keluarga jaga,857
bukan vaksin,854
sukseskan program,854
kapolri jenderal,853
vaksin biar,853
polres jembrana,853
ulang tahun,852
ekonomi nasional,852
sabhara polsek,852
covid udah,850
update data,850
sbb covid,849
sejak awal,849
garda terdepan,848
masker benar,846
bukan covid,844
hari minggu,844
udah tau,844
penderita covid,844
pakek masker,844
halal indonesia,843
jajaran polres,843
yg lebih,842
covid tp,842
masing masing,842
pengguna jalan,841
tatap muka,840
ka izin,839
psbb ketat,838
19 polres,838
polri presisi,837
penggunaan masker,837
hari perdana,836
pas awal,835
27 januari,834
produksi sinovac,833
vaksinasi corona,833
luar negeri,832
rantai penularan,832
melaksanakan sambang,832
kapolres mojokeo,831
wabak covid,830
dukung sukseskan,829
penambahan kasus,829
19 segera,828
cari masker,827
vaksin duluan,826
seluruh masyarakat,826
sukseskan pelaksanaan,824
konvalesen membantu,824
efikasi vaksin,823
vaksin dulu,822
kota medan,822
3 hari,822
bebas covid19,821
vaksin ni,820
polri berkomitmen,819
uu cipta,819
apa aja,819
disaat pandemi,819
terdampak pandemi,819
vaksin putus,817
vaksin udah,817
selama psbb,817
covid apa,816
pandemi selesai,816
menkes budi,815
menteri kesehatan,815
kalo yg,815
psbb gini,814
mojokeo kota,814
anjuran pemerintah,812
masker buat,812
19 muba,812
jarum suntik,810
14 januari,809
efek pandemi,809
berkomitmen memberikan,808
masker aku,808
halo kak,807
usut tuntas,806
jarak mencuci,806
wa 089672741910,806
kalau tak,806
polda jatim,806
menerapkan prokes,806
cipta kerja,805
ni dah,803
aku udah,803
sangat bermanfaat,802
ga perlu,801
covid bukan,801
19 ayo,801
ga vaksin,800
hampir setahun,800
tempat kerja,800
19 vaksin,799
jarak menghindari,798
pandemi begini,797
tangan jaga,797
dimulai presiden,795
jam 8,794
gak pernah,794
pernah kena,793
jokowi vaksin,793
yg punya,792
sana sini,792
ni nak,789
19 terus,789
yg meninggal,788
nusa ii,788
maaf ka,787
