bigram,count
jaga kesehatan,2670
pasien covid,2659
baru vaksin,2648
pemerintah terus,2640
anti vaksin,2634
penerapan protokol,2611
tetap patuhi,2610
vaksin vaksin,2605
gerai vaksin,2585
tetap jaga,2577
menekan penyebaran,2558
vaksin aja,2552
vaksin nya,2523
melakukan vaksinasi,2523
dosis peama,2490
aku mau,2479
kasih berpaisipasi,2475
mencegah penyebaran,2463
jenderal polisi,2435
kawan jm,2429
drs listyo,2422
polisi drs,2413
ppkm efektif,2399
kegiatan vaksinasi,2369
ikut vaksin,2345
vaksinasi disiplin,2338
sobat polri,2331
anak anak,2309
level 4,2304
buat vaksin,2280
stok vaksin,2263
vaksinasi massal,2242
tetap disiplin,2238
tak vaksin,2230
vaksin jadi,2219
3 bulan,2207
menekan laju,2201
sangat penting,2190
segera vaksin,2188
laksanakan vaksinasi,2165
vaksin peduli,2158
vaksin tu,2154
kes covid,2146
selamat pagi,2141
door door,2139
dimasa pandemi,2134
pelaksanaan pon,2127
humas polda,2121
lalu lintas,2113
vaksin aku,2103
ppkm diperpanjang,2093
awal pandemi,2087
pastikan ppkm,2071
vaksin pfizer,2071
aku udah,2070
melaksanakan vaksinasi,2070
melaksanakan kegiatan,2067
ga pake,2058
tetap waspada,2056
1 2,2031
aman terjamin,2018
personil polsek,2017
hari vaksin,2016
dosis kedua,2015
babinsa koramil,2010
banyak yg,2007
09 2021,2003
berantas covid,1998
masyarakat mendukung,1998
vaksin tp,1985
pas pandemi,1970
gue vaksin,1960
vaksin moderna,1957
vaksin jaga,1948
jadwal vaksin,1947
2 tahun,1927
vaksin sembuhkan,1925
vaksin basmi,1922
tangkal pandemi,1918
peduli keluarga,1902
terus berupaya,1902
level 1,1895
penyebaran virus,1889
sembuhkan bangsa,1887
bebas covid,1883
akibat covid,1883
gara gara,1860
mencuci tangan,1860
ga sih,1859
ke 2,1841
pandemi berakhir,1837
basmi pandemi,1835
melaksanakan giat,1831
seif vaksin,1814
cegah covid,1810
tangkal covid,1809
masker spirulina,1808
ops yustisi,1806
aman teruji,1800
jaga keluarga,1792
salah satunya,1787
vaksin dulu,1787
17 tahun,1785
polda ktg,1784
ditengah pandemi,1781
make masker,1767
juta dosis,1766
cucuk vaksin,1761
peumbuhan ekonomi,1744
surat vaksin,1739
tetap menerapkan,1734
vaksin sukseskan,1728
suntik vaksin,1728
lindungi diri,1723
bagikan masker,1721
vaksin tak,1720
terdampak pandemi,1719
penurunan kasus,1718
puas kinerja,1708
varian baru,1707
semenjak pandemi,1702
joko widodo,1699
vaksin sehatkan,1697
berpaisipasi open,1697
semoga pandemi,1695
mau tanya,1689
cegah penyebaran,1685
orang orang,1683
vaksin ke,1678
lindungi masyarakat,1669
kalo mau,1667
paai demokrat,1664
tahun 2021,1662
hoaks vaksin,1655
ambil vaksin,1654
lawan hoaks,1653
vaksin keluarga,1650
berantas pandemi,1649
vaksin gak,1649
terapkan protokol,1640
upaya pemerintah,1640
ptm terbatas,1637
terdampak covid,1637
orang yg,1631
vaksin selamatkan,1627
sat lantas,1627
jangan lengah,1618
merupakan salah,1614
sejak pandemi,1610
lupa sarapan,1606
masyarakat puas,1604
daftar vaksin,1598
apa apa,1589
lebih baik,1584
19 terus,1583
cuci tangan,1579
efek samping,1572
sehatkan indonesia,1571
lindungi bangsa,1570
tempat vaksin,1561
memberikan himbauan,1556
buka masker,1555
selamatkan bangsa,1552
lindungi keluarga,1544
pandemi segera,1541
vaksin kan,1538
selama ppkm,1537
menuju endemi,1533
papua 2021,1528
jokowi mampu,1499
memutus rantai,1493
keluarga terlindungi,1486
penurunan level,1480
2 kali,1480
vaksin presisi,1476
selalu patuhi,1472
mampu kendalikan,1465
kendalikan pandemi,1463
beli masker,1463
memutus penyebaran,1459
jawa timur,1458
yg mau,1457
vaksin malah,1455
org yg,1453
polri terus,1446
lonjakan kasus,1445
lawan covid,1434
selalu mematuhi,1425
vaksin ke2,1425
aplikasi pedulilindungi,1420
pembagian masker,1417
ambik vaksin,1417
open promo,1415
kalo vaksin,1414
kalo ga,1411
vaksin langsung,1409
menjaga jarak,1408
minum air,1405
dukung pon,1404
vaksin terbukti,1390
mohon maaf,1384
dki jakaa,1383
orang tua,1379
masker chitin,1379
presiden joko,1378
rumah sakit,1377
masuk mall,1374
mata rantai,1372
bersama sama,1369
lawan pandemi,1361
nak vaksin,1357
selalu pakai,1356
melawan pandemi,1356
masker kain,1355
first people,1354
perpanjangan ppkm,1352
belom vaksin,1349
vaksin jangan,1346
jawa barat,1339
aku baru,1336
lakukan vaksinasi,1335
biar ga,1326
ayo segera,1326
baru covid,1325
vaksin hari,1321
kinerja presiden,1321
uu otsus,1320
wajib vaksin,1320
kesehatan memutus,1315
kesehatan jangan,1312
aku abis,1306
taat prokes,1305
terpapar covid,1305
jenis vaksin,1301
selesai vaksin,1298
vaksin kok,1298
gelombang ketiga,1292
jawa tengah,1290
vaksin terus,1289
ga si,1289
aku dah,1288
12 17,1287
suntikan vaksin,1283
vaksin 2x,1281
vaksin biar,1278
kekebalan komunal,1270
selamat malam,1268
amik vaksin,1265
yg udah,1264
wa 0877,1264
masyarakat terdampak,1262
vaksin buat,1261
new normal,1261
0877 7000,1259
7000 7581,1259
pemberian vaksin,1256
gak sih,1254
takut vaksin,1254
pandemi jadi,1251
ppkm jawa,1250
masyarakat melakukan,1249
terbukti aman,1249
mendukung pemerintah,1248
vaksinasi merupakan,1246
20 september,1244
19 buat,1239
masa ppkm,1236
vaksin sama,1236
rantai penularan,1230
buat kawan,1230
sms wa,1225
masyarakat tetap,1219
jalan jalan,1218
00 wib,1217
immunity vaksin,1216
bantuan sosial,1212
hallo kawan,1211
jm patuhi,1211
jm beraktivitas,1211
melindungi diri,1208
menangani pandemi,1205
semua orang,1204
mencapai herd,1203
memutus mata,1203
jokowi vaksin,1201
melaksanakan protokol,1201
ayo pakai,1197
ikut vaksinasi,1195
face mask,1193
otsus papua,1191
olahraga nasional,1188
bhabinkamtibmas polsek,1185
penyintas covid,1185
pke masker,1183
operasi patuh,1182
12 tahun,1182
kesehatan ketat,1176
lepas masker,1172
menggunakan masker,1163
kalo udah,1161
luar biasa,1157
ga vaksin,1154
mencegah penularan,1154
melawan covid,1152
lupa pakai,1147
satlantas polres,1147
ops patuh,1144
varian mu,1144
sembuh covid,1138
lepas vaksin,1138
tak nak,1137
melaksanakan patroli,1136
tercapai herd,1133
yg pake,1132
2 hari,1132
kebiasaan baru,1128
antri vaksin,1127
lengkap vaksin,1126
19 kabupaten,1125
vaksin bukan,1123
masker masyarakat,1122
vaksin booster,1120
kesehatan 5m,1120
paket sembako,1118
menjaga keselamatan,1117
lupa pake,1117
vaksin tahap,1115
kesehatan 3m,1114
sobat smafren,1113
vaksin udah,1112
angka covid,1111
tiap hari,1110
9 2021,1108
pemulihan ekonomi,1106
mengedukasi masyarakat,1105
vaksin melindungi,1104
lantas polres,1104
besok mau,1100
aku ga,1096
gunakan masker,1095
sama sekali,1094
yg penting,1091
kalau vaksin,1089
sama sama,1088
dpr ri,1088
vaksin az,1086
19 melaksanakan,1086
dos vaksin,1085
kasus aktif,1085
indonesia bebas,1083
vaksinasi vaksin,1081
prokes vaksinasi,1079
laju penularan,1078
selamat siang,1077
vaksinasi nasional,1075
papua digelar,1073
kesehatan menjadi,1070
ga sakit,1070
jgn lupa,1068
tegas kst,1064
transisi menuju,1062
besok aku,1062
indonesia vaksin,1061
diri orang,1059
ga pernah,1059
humas kediri,1057
ga mau,1056
mau nanya,1054
lupa vaksin,1051
yg ga,1051
pengendalian covid,1048
klaster covid,1047
19 gratis,1046
seluruh elemen,1043
tempat wisata,1042
generasi muda,1037
4 oktober,1036
kalo aku,1035
apa yg,1031
abai protokol,1030
protokol keseh,1029
jarak aman,1029
atasi pandemi,1029
varian covid,1025
mempercepat vaksinasi,1024
kelompok eks,1023
situasi pandemi,1021
arus lalin,1020
positivity rate,1019
segera berakhir,1017
tetap mematuhi,1015
ppkm mikro,1014
masker yg,1012
pak jokowi,1010
vaksin dah,1008
dicapai masyarakat,1006
turun level,1005
perlu dilakukan,999
ka bin,995
kasus baru,994
masker gratis,993
menerima vaksin,992
masker lindungi,990
kpk sah,989
dukung sukseskan,988
semua vaksin,988
hari aku,988
yg peama,987
naik krl,985
2 minggu,985
teman teman,985
akibat pandemi,984
menindak tegas,982
air putih,981
kalo keluar,979
gak mau,978
kekebalan tubuh,978
jangan takut,976
membagikan masker,974
kalo pake,974
waktu vaksin,973
penerapan prokes,971
menghadapi pandemi,970
pandemi udah,970
kalau mau,969
rantai penyebaran,965
adaptasi kebiasaan,962
sekolah tatap,960
19 dosis,958
sblm pandemi,951
pergi vaksin,950
serbuan vaksinasi,948
2021 pukul,948
era pandemi,947
19 seiring,944
cegah penularan,944
aplikasi peduli,942
seiring peumbuhan,941
kapolri penurunan,940
wa 089672741910,939
keselamatan masyarakat,938
udah 2,937
halo kak,937
000 dosis,936
terkini ruas,935
19 tetap,934
aja yg,932
pas mau,931
banyak orang,931
gak pake,931
warga masyarakat,929
lebih sakit,928
serbuan vaksin,927
aku yg,927
meninggal dunia,926
kepulauan seribu,925
semoga rezeki,923
kesehatan masyarakat,923
layanan vaksinasi,920
orang penyebaran,917
bukan berai,916
vaksin baru,915
vaksin sakit,914
luar negeri,913
kelombok dicapai,912
3 hari,912
sdh vaksin,912
warga terdampak,912
kekebalan kelombok,911
posko ppkm,911
rentas negeri,911
maaf atas,910
vaksin semua,909
wiyoto wiyono,908
19 salah,907
jaga prokes,907
ir wiyoto,907
19 kota,907
tol ir,906
gue mau,906
bersama berkontribusi,904
bakti menjaga,903
masyarakat mari,903
mari bersama,903
berkontribusi mencega,903
vaksin door,902
tinjau vaksinasi,902
pencegahan covid,902
aja udah,901
19 vaksinasi,899
kondisi pandemi,897
panglima tni,896
kapolri meminta,895
dr koko28,894
kasus harian,894
sehat selalu,893
tiba tiba,893
kapolri menyampaikan,892
mengatasi pandemi,892
pandemi menjadi,891
selalu disiplin,890
polres kepulauan,887
pelajar anak,885
gelar vaksinasi,885
line blz0121v,885
kedatangan vaksin,881
harian covid,881
disuntik vaksin,878
diri covid,875
pandemi aku,875
kabupaten kota,873
luar rumah,871
terapkan prokes,871
kekebalan kelompok,870
sambut pon,869
peama kali,869
peringatan hari,868
jangan ragu,868
vaksin tetap,868
masker mencuci,867
dapet vaksin,864
mafia tanah,863
vaksin gratis,863
vaksinasi merdeka,861
lalin terkini,857
vaksin gue,856
vaksin nih,856
vaksin astrazeneca,854
yuk vaksin,854
apa aja,853
kai group,850
ibu hamil,850
bener bener,850
naik kereta,849
update covid,849
umur 12,848
pin 56e24062,848
56e24062 sms,848
udah lama,847
aparat hukum,847
masker medis,846
lupa selalu,845
sehat indonesia,844
19 target,842
ekonomi tercapai,838
satpol pp,837
aku tak,837
twk kpk,836
mendapatkan vaksin,836
yg udh,835
yg kedua,835
iso tank,834
menghadirkan layanan,834
pandemi usai,834
prokes vaksin,834
penyelenggaraan pon,833
pantauan arus,832
masker nya,831
polres bwi,831
hidup berdampingan,830
sukseskan vaksinasi,830
vaksin yaa,830
yg tak,830
hidup sehat,829
kali vaksin,827
kegiatan masyarakat,826
vaksin 3,826
selalu jaga,822
hbs vaksin,822
covid 1,822
pemerintah indonesia,820
vaksin tuh,819
program pemerintah,817
papua mendesak,817
kalau tak,817
hati hati,812
akhirnya vaksin,812
aku pake,811
indonesia hebat,810
makasih banyak,810
sebaran covid,809
vaksin takut,809
aja sih,809
mohon bantuannya,808
dampak pandemi,807
ruas jalan,807
pandemi sepei,805
mendesak aparat,805
19 jangan,804
pekan olahraga,803
stay safe,802
wa 089618199536,801
16 september,800
tetap pakai,800
2 bulan,799
seluruh masyarakat,798
pembatasan kegiatan,798
089672741910 line,798
yg blm,797
global covid,793
tetap terapkan,793
gt gt,793
menjadi salah,793
maupun masyarakat,792
2 3,792
dinas kesehatan,792
udah ga,792
satu strategi,791
mobil masker,791
papua tetap,791
19 polres,791
hoax vaksin,790
vaksin sekolah,790
membantu pemerintah,789
melaksanakan percepatan,788
wali kota,788
sampe sekarang,786
hi first,786
kematian covid,786
menggelar vaksinasi,785
jangan diabaikan,783
group menghadirkan,783
gratis pelanggan,783
pelanggan maupun,783
masyarakat 32,783
perlindungan diri,782
hai kak,782
dh vaksin,781
ingat selalu,779
positive covid,779
kabar baik,779
ppkm darurat,778
sridiana 3va,777
kesehatan tetap,776
pembangunan papua,776
himbauan protokol,775
gak vaksin,774
jarak jauh,774
kamu vaksin,774
mo vaksin,773
anggota polsek,773
aku jg,772
eks fpi,771
prokes covid,769
masker kalo,769
19 papua,768
vaksinasi tetap,768
kapolri mengingatkan,767
menangkap tokoh,764
2 dos,763
akhir tahun,762
divaksin covid,762
tokoh tpnpb,761
mendukung percepatan,760
varian delta,759
pandemi selesai,758
pandemi ga,758
aku udh,757
tahun lalu,757
divaksin tetap,757
blz0121v berna,756
biasa aja,755
gapake masker,755
vaksin kalau,754
13 september,753
menjaga kesehatan,753
vaksin kalo,753
n t,752
nunggu vaksin,751
tangan menjaga,750
aja ga,748
percepat vaksinasi,747
dapatkan shopee,741
jadi vaksin,741
sosialisasi protokol,739
vaksinasi memperkuat,738
19 summit,737
semua pihak,737
vaksin lengkap,737
bantuannya mengisi,736
vaksin blm,736
dlm penanganan,736
sukseskan vaksin,735
anak umur,735
10 2021,735
ayo dukung,734
akselerasi vaksinasi,733
penularan varian,732
maaf jbjb,731
terciptanya kekebalan,730
satgas penanganan,728
tidaklah cukup,727
dpt vaksin,727
transisi pandemi,726
wilayah hukum,726
udah mulai,726
orang vaksin,726
yatim piatu,725
hukum menangkap,725
mengisi kuesioner,724
shopee sekarang,724
gue udah,723
prokes ketat,723
merenggut berbagai,720
aku nak,720
berbagai kehidupan,719
19 menurun,719
bsk vaksin,719
19 merenggut,718
kehidupan semua,718
tetap semangat,718
wilayah indonesia,716
19 masyarakat,715
19 sea,715
anak yatim,714
disiplin menerapkan,712
upaya pencegahan,711
selama masa,708
11 september,707
long covid,707
urang sadayana,706
jbjb kak,706
anggota koramil,706
kak adik,705
adik urang,705
sadayana mohon,705
pegawai kpk,705
pemerintah dlm,705
tanah air,705
masyarakat vaksin,705
19 merupakan,704
laju covid,704
selalu memakai,703
selamat hari,702
vaksin astra,702
pandemik covid,702
doa kumham,700
papua mendukung,699
gw vaksin,699
vaksin nusantara,699
kumham negeri,698
proses vaksinasi,698
udah bikin,698
order pin,697
uji coba,697
usia 12,695
himbauan masyarakat,695
kebijakan pemerintah,695
gerakan mobil,694
kai commuter,694
tanah vaksin,692
melindungi masyarakat,692
giveaway semoga,692
polri jangan,691
tpnpb kst,691
vaksin massal,690
kaya gini,690
terpapar virus,689
pemberlakuan pembatasan,689
pelaksanaan vaksin,689
dilakukan munajat,688
semata perlu,688
mengandalkan ikhtiar,687
ikhtiar semata,687
tolak vaksin,687
cukup bila,686
kuesioner ttg,685
target kekebal,685
19 sangat,685
yg kena,685
bila mengandalkan,683
luar jawa,682
banget nih,682
aja vaksin,682
wajib menunjukkan,681
benar benar,680
hari senin,679
temen temen,679
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
19 tidaklah,678
merupakan ikhtiar,678
batin menyempurnakan,677
angka kasus,677
t t,677
sea simpatisannya,677
ikhtiar batin,676
menyempurnakan upaya,676
kekayaan pejabat,676
monitoring pelaksanaan,676
upaya lahir,675
negeri merupakan,675
seluruh wilayah,675
kesehatan diri,675
laju penyebaran,675
19 wilayah,675
jangan pernah,675
free ongkir,675
rakyat indonesia,674
kemenkumham peringatan,673
bersama dukung,673
tahun depan,673
ga tau,673
vaksinasi menekan,672
siapa yg,672
lahir dilakukan,671
sijil vaksin,671
jam segini,671
done kak,671
covid tak,670
menjaga protokol,670
menunjukkan seifikat,669
tetap menjaga,669
selamat sore,668
semua kemenkumham,667
tenaga kesehatan,667
efek pandemi,667
uda vaksin,666
21 september,665
surat keterangan,665
melakukan sosialisasi,665
pembentukan kekebalan,664
program vaksin,664
perketat protokol,664
gua vaksin,663
min mau,663
pemerintah pusat,663
sama aja,662
menjaga kebersihan,661
vaksin anak,661
buat yg,661
buat apa,661
ngantri vaksin,660
pemerintah menindak,658
protokol kesehat,658
menerapkan ppkm,657
paulus waterpauw,656
sama orang,656
tangani covid,656
strategi pengendalian,655
jakaa barat,655
ni tak,655
target vaksinasi,654
covid dah,654
covid yg,653
per hari,652
bukti vaksin,652
menjadi endemi,651
masker jadi,651
stay healthy,651
ragu vaksin,650
yg gak,650
door bogor,649
prokes mencegah,649
ruas tol,648
2nd dose,648
jangan abai,647
vaksin pas,647
satu upaya,647
pandemi yg,646
penting loh,644
berjalan lancar,644
pasal vaksin,644
program iso,643
pelonggaran aktivitas,643
jarum suntik,643
lupa patuhi,641
2x vaksin,640
pintu masuk,639
terima vaksin,639
sama masker,638
kesehatan vaksinasi,638
gejala berat,637
vaksin jg,636
masyarakat selalu,635
masker kf94,635
vaksin jd,634
otsus vaksin,634
strategi memutus,633
digelar tengah,633
bulan depan,633
melakukan pencegahan,632
jadi ga,632
memutus rant,631
ak vaksin,630
anak sd,629
terhindar covid,629
samping vaksin,629
sakit ga,629
pas awal,629
