bigram,count
terdekat paling,11588
orang yg,11540
super spreader,11487
positif covid19,11466
andhika kesuma,11362
5 kes,11360
kesuma putra,11341
2 kes,11225
terkini 23,11116
termasuk 17,11094
terima kasih,11038
kasus corona,10947
baharu kluster,10936
rt guys,10926
termasuk 28,10866
paru yg,10835
tempatan 3,10828
orang https,10804
tiga angka,10797
muka fabrik,10742
menerapkan protokol,10425
tetap jaga,10394
kluster pui,10383
hand sanitizer,10383
ajar budak,10170
memutuskan rantaian,10099
juli 2020,10048
penjarakan fizikal,10001
termasuk 6,9924
rt pengumuman,9902
baharu tiada,9846
tenaga kesehatan,9845
pandemi udah,9833
covid19 ngga,9751
6 bulan,9709
tu dah,9672
dah la,9644
tiada kluster,9625
banyak kalau,9619
kalau dah,9612
istilah penjarakan,9597
baru hari,9548
tak banyak,9540
hospital tak,9522
rt beirut,9521
dah penuh,9519
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
covid19 https,9391
pandemi corona,9373
terkini 7,9337
corona indonesia,9214
8 kes,9203
pui sivagangga,9174
face shield,9150
rt twitter,9131
7 kes,9082
hari 15,9081
tempatan 6,9050
jarak pakai,9011
import satu,8985
konfirmasi positif,8943
virus covid,8938
rt pakailah,8935
3 kluster,8933
mematuhi protokol,8919
pekan napoh,8917
hari 16,8878
pkp kes,8860
semula pkp,8833
mencegah penyebaran,8823
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8813
100 ribu,8799
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8743
hati hati,8717
13 kluster,8711
udah jalan,8710
bulan indonesia,8665
semenjak corona,8640
rt update,8634
jalan hampir,8632
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
ikut sop,8567
1 2,8545
sama sama,8530
sirkulasi udara,8498
budak sekolah,8480
gak bantu,8480
benda paling,8478
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
rt bayangkan,8428
negara agraris,8424
k https,8421
selamat hari,8415
corona virus,8385
tulis nama,8371
tempatan satu,8370
kuat dosisnya,8352
kat kedai,8347
virus kuat,8346
kedai tu,8340
kedai ni,8336
19 kat,8333
rt lt,8332
satu kedai,8330
malas scan,8330
ni malas,8329
singgah satu,8328
bayangkan singgah,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8323
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
rt kalo,8297
hadi pranoto,8207
4 pekerja,8182
masker jalan,8118
rt dulu,8067
juta spesimen,8028
ni anak,7897
amp 4,7884
anak amp,7865
pekerja asing,7830
owner kedai,7829
2nd test,7816
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7794
bekas pelanggan,7789
diri sendiri,7751
lebih baik,7737
yg sangat,7736
dekat orang,7658
jual masker,7625
rt lebih,7563
shah alam,7554
pentingkan diri,7532
penyebar covid19,7531
baharu harian,7512
covid19 suka,7511
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
penanganan covid,7493
ni virus,7491
ga pake,7427
rumah sakit,7394
pemakaian alat,7374
alat pelitup,7372
pandemi pandemi,7351
baharu 2,7345
kaya gini,7304
muka facemask,7303
2 juta,7300
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7268
pasal virus,7229
baca pasal,7215
kalau ni,7214
spreader ni,7213
sivagangga super,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7210
sangat baik,7203
rt tadi,7181
rt jangan,7179
gw sih,7169
masker jaga,7150
gw selama,7139
kasus covid,7091
rt org2,7090
org2 selama,7085
rt polis,7085
gara gara,7079
selama gw,7076
dki jakarta,7075
co hpiqbwcfd2,7062
tiba tiba,7013
termasuk 1,6976
kluster aktif,6955
dr andhika,6938
p k,6868
pemulihan ekonomi,6860
sp p,6859
rt mungkin,6845
ojek online,6809
p https,6806
rt 1,6798
jalan dr,6793
putra sp,6772
kalau gak,6768
terlalu banyak,6764
dokter paru,6749
vaksin covid,6734
terkini 13,6730
negatif corona,6726
beliau dokter,6702
tadi abis,6699
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
jadi turun,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6679
mnurut gw,6678
corona penumpang,6677
abis ngobrol,6677
turun kalo,6677
kalo mnurut,6674
online katanya,6673
katanya semenjak,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
muka tempat,6615
rt 13,6609
kasus baru,6553
juta org,6550
penularan kes,6538
9 kluster,6530
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
penularan covid,6463
baharu dikesan,6444
masker face,6423
masker tdk,6417
9 kes,6413
jarak jaga,6413
rt terlalu,6394
kes penularan,6373
rt indonesia,6371
aku mau,6359
banyak tenaga,6336
selamat pagi,6329
tdk perlu,6309
medis gugur,6285
diberi kesehatan,6269
hukum https,6264
rt rekomendasi,6251
gunakan masker,6244
pandemi kayaknya,6234
dulu sering,6228
akibat pandemi,6213
indonesia baru,6210
buat pandemi,6197
sekolah online,6186
jalur hukum,6178
sering denger,6177
4 bulan,6166
jangan nambah,6164
seret jalur,6162
nambah masalah,6162
rt seret,6161
masalah buat,6161
denger kalau,6161
temen temen,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
akibat covid,6141
90 juta,6133
corona positif,6131
positif 83,6113
kl tdk,6100
ribu indonesia,6096
rumah kl,6093
tdk keluar,6092
perlu tak,6089
gugur jaga,6088
terjangkit covid19,6085
baru punya,6085
punya 1,6079
corona covid,6076
83 ribu,6075
rt semoga,6074
org kasus,6074
rt cina,6070
positif sdh,6066
85 ribu,6066
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
lupa jaga,6038
anak anak,6002
rt kasus,5994
ga mau,5978
mungkin aja,5956
basuh tangan,5946
berbahaya orang,5945
raya haji,5911
nak balik,5909
covid19 meskipun,5908
kalau ga,5908
macam macam,5902
sedang terjangkit,5897
terlihat sehat,5896
uji klinis,5894
aja sedang,5886
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
termasuk 8,5870
ni jangan,5844
sop jaga,5838
tempoh seminggu,5837
jawa timur,5834
sanitizer jaga,5832
ambil mudah,5822
qr code,5822
balik raya,5799
haji ni,5796
jangan macam,5792
klaster perkantoran,5788
mask hand,5779
elok elok,5774
tetap patuhi,5770
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
mau sampe,5742
rapid test,5734
tiga lapis,5729
akhir akhir,5723
rt halo,5719
iaitu 13,5716
rt anji,5709
11 kes,5698
3 bulan,5677
mengembalikan pkp,5663
20 orang,5663
operasi patuh,5655
orang 2,5652
rt 4,5625
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
rt cm,5596
raya korban,5588
terkini hari,5578
melebihi 20,5574
b https,5572
meningkat 3,5570
3 digit,5569
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
rt sekolah,5566
jaga kesihatan,5559
follow sop,5547
al quran,5536
rt 15,5533
rt cara,5519
tp pkk,5513
2020 https,5506
ujian saringan,5478
baca al,5474
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
era pandemi,5441
terkini 16,5428
rt kluster,5407
rt salah,5375
satu lapis,5371
luar rumah,5365
upaya pencegahan,5349
teman teman,5349
buat saringan,5340
jumlah kasus,5334
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
presiden jokowi,5313
meningkat orang,5306
termasuk 11,5305
covid19 buat,5304
baharu sarawak,5302
terapkan protokol,5301
positif goblok,5298
dok jaga,5293
rt asyik,5291
jugak dok,5284
jaga kaunter,5284
menunjukkan trend,5283
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
banget ga,5282
pon ora,5280
please jaga,5273
seminggu menunjukkan,5272
harian tempoh,5271
trend meningkat,5271
sampe kapan,5266
rt normalize,5264
sivagangga kedah,5263
please selalu,5261
jauh leb,5258
normalize people,5254
kamar buat,5254
selalu taruh,5253
mudah b,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
menjaga jarak,5237
ga kerasa,5236
14 kes,5207
online negatif,5192
kau nak,5175
pandemi satu,5163
cuma 15k,5160
kesehatan yaa,5155
ni https,5153
raya idul,5151
pengetahuan kesehatan,5143
loh kalau,5143
lebih pandemi,5141
tetap semangat,5136
twitter tuh,5135
hari hampir,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5130
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5129
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
gitu mulai,5127
tito karnavian,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5122
kapan kaya,5121
2 5,5120
sekolah ni,5117
rt kau,5102
kematian tenaga,5100
senang sebenarnya,5098
4 hari,5093
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
tu harini,5084
harini aku,5084
cepet banget,5072
menjadi bukti,5070
rt satu,5059
buat kesehatan,5058
rt baru,5055
rt kalau,5039
diberikan kesehatan,5024
rt pemakaian,5006
lupa pakai,5005
mencuci tangan,4999
biasa biasa,4997
percaya corona,4995
jgn lupa,4986
sisa 4,4984
gugus tugas,4982
kena corona,4981
2020 sisa,4976
pikiran mau,4969
tiba 2020,4968
muncul pikiran,4967
bulan muncul,4967
gini cepet,4967
dokter spesialis,4967
bengong bengong,4966
bengong tiba,4966
banyak orang,4958
rt bengong,4954
kerasa gu,4954
masing masing,4953
rt banyak,4948
selalu jaga,4943
corona thread,4929
menjaga kesehatan,4926
mask tak,4910
tetap pakai,4903
kluster satok,4880
penanganan pandemi,4872
tak kira,4822
rt dokter,4816
3 kes,4816
allah corona,4789
sebanyak 2,4786
kesehatan mental,4784
rt dikatakan,4777
kat mana,4773
pernah makan,4773
ramai pernah,4766
la korang,4762
kira la,4761
kandar pekan,4758
korang kat,4754
mana please,4752
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4733
19 indonesia,4726
kat sana,4721
virus strain,4706
kes kat,4704
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4694
dikatakan virus,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
banyak yg,4688
gak pake,4665
obat corona,4663
pencegahan covid,4661
bikin pengen,4660
publik kantor,4653
1 hati,4653
perkantoran banyak,4652
muncul akhir,4649
villa hotel,4649
harganya bikin,4649
menyentuh barang,4648
hotel bali,4648
barang publik,4647
perhatikan 1,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
otw sekarang,4645
pengen otw,4645
sekarang allah,4645
kantor cases,4644
bali harganya,4644
satu kaedah,4629
kaedah pencegahan,4622
dampak pandemi,4620
rt mau,4606
rt paham,4588
masa adaptasi,4581
lomba agustusan,4580
update hari,4575
rt lomba,4566
make masker,4564
sama sekali,4559
19 jangan,4537
beli masker,4537
dokter andhika,4536
rt gak,4527
corona udahan,4526
kandar salleh,4510
sendiri https,4503
7 ogos,4495
satu keluarga,4494
rt hai,4491
kes kluster,4491
benda ni,4490
versi corona,4490
dimasa pandemi,4486
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
semoga selalu,4457
kecil kini,4454
menyediakan masker,4451
semata wayang,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
kepala daerah,4423
rt gadis,4422
kerap basuh,4422
gadis kecil,4419
dokter residen,4415
kini yatim,4413
yatim foto,4413
ribu orang,4408
wayang sekola,4406
data terbaru,4405
napoh jitra,4394
psbb transisi,4390
ulang tahun,4374
salah satunya,4351
masker organik,4339
yg mau,4337
sekaligus menjadi,4322
kegagalan pemerintah,4315
pemerintah menyediakan,4313
pasien covid,4313
bukti kegagalan,4309
hari aku,4308
cegah penyebaran,4295
rt yg,4287
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4274
berhati hati,4269
2 4,4259
medis indonesia,4259
baru percaya,4256
rt tetap,4249
hari kehilangan,4248
rt kkm,4247
disiplin protokol,4245
4 positif,4236
positif kluster,4234
5 positif,4232
pak jokowi,4232
rt indeks,4227
rt terus,4215
wabah covid,4213
kedah 5,4210
satok sarawak,4208
sarawak 4,4208
rt 9,4188
salleh pekan,4171
kesehatan jangan,4170
mau pakai,4169
31 hari,4169
indeks kematian,4168
indonesia terburuk,4161
terburuk dunia,4160
pandemi virus,4158
dunia 2,4157
1 6,4156
jadi makin,4154
4 korban,4153
lupa pake,4153
jangan baru,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
yg usianya,4150
rt mohon,4142
kluster bahar,4136
keluarga akibat,4136
terus meningkatkan,4133
baharu terus,4132
kehilangan satu,4125
satu kes,4125
aku jual,4123
15 menit,4122
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
yg tiba,4092
tan sri,4088
empat mukim,4085
julai 2020,4080
owner nasi,4077
