bigram,count
sana 2,4700
2 millions,4699
menjaga kesehatan,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
ayo pakai,4656
masing masing,4603
lomba agustusan,4595
akibat pandemi,4595
rt semoga,4591
rt lomba,4566
corona udahan,4545
dokter andhika,4536
rt paham,4520
kandar salleh,4515
pasien covid,4512
benda ni,4510
7 ogos,4499
versi corona,4498
dimasa pandemi,4479
pratama https,4477
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
dokter spesialis,4473
co 10qcxf17bk,4471
kes kluster,4446
semata wayang,4438
foto dokter,4437
kena covid,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
dengarkan dirumahaja,4428
gadis kecil,4419
kecil kini,4416
tahun 2020,4415
kini yatim,4413
yatim foto,4413
rt gadis,4411
wayang sekola,4406
kasus baru,4406
napoh jitra,4394
ikuti protokol,4381
era pandemi,4350
penerapan protokol,4325
medis indonesia,4306
2 4,4277
spesialis paru,4268
rt dokter,4266
aku mau,4248
data terbaru,4231
dokter residen,4228
jadi makin,4175
salleh pekan,4171
indeks kematian,4168
lawan covid,4164
indonesia terburuk,4162
dunia 2,4161
terburuk dunia,4160
rt indeks,4157
4 korban,4154
yg usianya,4154
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
penggunaan masker,4129
15 menit,4117
yg tiba,4098
1 6,4091
empat mukim,4086
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
make masker,4060
ujian saringan,4055
pencegahan covid,4032
diri sendiri,4023
semoga pandemi,4021
udahan yuk,4012
yg tinggi,4004
350 c,4002
rt baru,3998
lupa jaga,3994
per 15,3988
anji hadi,3986
baja meleleh,3984
virus mati,3983
ogos sebanyak,3978
19 indonesia,3968
ke 75,3965
tetap semangat,3926
risiko tertular,3923
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3903
banyak yg,3898
diberi kesehatan,3895
pemulihan ekonomi,3894
pilkada serentak,3888
gue cape,3884
membayar uang,3883
rumah sakit,3877
pandemi berakhir,3873
yuk gue,3871
cape jadi,3859
tertular yg,3854
bekerja digaji,3852
lupa pakai,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
update hari,3843
gara gara,3839
10 kali,3833
jgn lupa,3831
masker wajah,3825
lupa pake,3799
orang https,3779
rt hampir,3777
kali ganda,3756
beli masker,3754
lebih pantas,3741
gak pake,3741
virus jenis,3737
kepala daerah,3737
jarak https,3737
sivagangga virus,3733
ganda lebih,3732
kena corona,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
rt 1,3727
rantai penyebaran,3722
salah satunya,3675
uji klinis,3666
teman teman,3652
kesehatan yaa,3649
pandemi semoga,3645
selamatkan diri,3641
pengendalian pandemi,3640
diri kalian,3640
rt tetap,3627
12 kes,3619
rapid test,3615
positif covid19,3614
kira kira,3613
baru info,3607
terobosan baru,3606
info kluster,3604
pantas please,3602
please 1,3602
masker aja,3590
jaga diri,3559
kalian masing,3553
pandemi artinya,3551
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
ulang tahun,3534
psbb transisi,3520
se https,3476
baru https,3463
sama sekali,3440
rt satu,3434
face mask,3400
corona covid,3399
luar rumah,3377
wabah covid,3352
juta masker,3348
selalu menggunakan,3336
ayo patuhi,3315
tiada kematian,3308
penularan tempatan,3297
kesehatan mencegah,3297
kematian baharu,3292
yg mau,3282
republik indonesia,3277
tiada kluster,3274
tempatan tiada,3273
baharu tiada,3266
masker keluar,3264
termasuk 5,3261
pengobatan covid19,3247
masker yg,3245
8 kes,3222
jepang https,3220
buat kalian,3217
1441 h,3184
17 agustus,3183
masker benar,3176
adha 1441,3172
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
protokol covid,3154
terkini 8,3145
pke masker,3143
corona indonesia,3141
rt cara,3137
masa adaptasi,3137
kluster ba,3131
pas pandemi,3131
ogos 2020,3130
penularan jangkitan,3115
kesehatan covid,3102
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
hut ri,3084
rt jaga,3079
anak anak,3070
pemakaian masker,3064
ga mau,3061
rt indonesia,3050
presiden jokowi,3049
rt kasus,3048
mata rantai,3041
terkait obat,3038
mengikuti protokol,3030
empat kes,3026
ibadah haji,3011
4 7,3008
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
diberikan kesehatan,2975
ikut sop,2961
rt ditengah,2958
gugus tugas,2952
pranoto dipolisikan,2946
yg 1,2940
dipolisikan terkait,2937
00 wib,2937
rt cm,2933
selalu gunakan,2922
men https,2921
jawa barat,2904
tatap muka,2901
indonesia https,2893
stay safe,2893
co 2gqkfwalwv,2882
patuh protokol,2882
rt gerakan,2880
sivagangga ni,2878
berakhir https,2875
masker organik,2874
yg sepertinya,2871
justru sebaliknya,2868
masker jalan,2868
melonggarkan psbb,2867
1 membuat,2867
bersama sama,2866
psbb bbrp,2865
ditengah orang,2865
membuat logbook,2864
bbrp temanku,2864
sepertinya melonggarkan,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
tri tito,2827
banyak orang,2824
haji 2020,2823
pandemi virus,2816
kesehatan mental,2809
kesehatan bersama,2804
makin banyak,2796
menanggulangi pandemi,2786
da https,2785
rt jangan,2779
kesehatan jangan,2776
rt masker,2767
ikutin protokol,2762
7 000,2758
hari kedua,2754
000 penduduk,2744
virus https,2739
umat muslim,2737
buat kesehatan,2733
rt ujian,2725
rt sivagangga,2724
c https,2722
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
rumah https,2718
dibuat atas,2717
atas kira,2717
rt yg,2717
hand sanitizer,2715
aku jual,2708
bersama cegah,2700
hari 9,2698
kes positif,2691
orang paling,2690
memberikan himbauan,2690
rt kalau,2689
kesehatan lebih,2684
happy birthday,2684
semoga selalu,2682
26 juta,2679
semua orang,2668
virus bahaya,2667
rt pakai,2661
sama sama,2661
pakai mask,2658
ni memang,2656
terus waspada,2655
rt banyak,2654
yg disampaikan,2651
sesuai protokol,2651
memutus rantai,2645
orang la,2643
balik balik,2643
payah nak,2643
1 orang,2643
melaksanakan giat,2640
balik virus,2634
menyusahkan orang,2632
kedua duanya,2631
termasuk satu,2620
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2615
selalu pakai,2615
harey betul,2613
kesehatan pandemi,2612
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
sop ni,2608
rt halo,2607
nak buang,2607
degil taknak,2604
taknak ikut,2602
memang payah,2602
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
dekat de,2600
rt benak,2599
nakes yg,2592
yg perlu,2584
yg ga,2572
seluruh masyarakat,2568
rajin cuci,2565
ganjil genap,2547
tetap menjalankan,2546
rt tanggapan,2534
kesehatan yg,2528
sejak pandemi,2526
perhatikan protokol,2525
padang arafah,2520
yg https,2520
j https,2512
kasih tau,2509
rt pak,2508
selamat ulang,2501
pandemi berhenti,2499
pakai pelitup,2498
sistem pendidikan,2494
antibodi yg,2492
protokol https,2492
h https,2491
cairan antibodi,2479
klaim keberhasilan,2477
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
tni polri,2472
al jannah,2469
surau al,2469
gapake masker,2469
face shield,2468
meninggal dunia,2468
kesehatan pakai,2465
menunaikan ibadah,2463
1trenggalek ayo,2460
wajib pakai,2454
tangan https,2443
pandemi sama,2441
1 3,2441
gantian yg,2440
pemerintah menanggulangi,2437
masker spirulina,2428
rt day,2426
day 4,2425
gak si,2418
yg berguguran,2417
9 ogos,2411
19 a,2403
tangan pakai,2399
ketidakmampuan pemerintah,2397
banyaknya nakes,2395
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
tiap hari,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
obat covid,2390
4 kes,2389
selalu memakai,2376
india mitega,2374
mengajak seluruh,2368
corona gini,2360
gak bantu,2358
himbauan protokol,2358
co https,2356
rt umat,2352
berhenti dulu,2352
memberi pelayanan,2349
pak jokowi,2348
pakek masker,2347
fighting covid,2343
covid tugas,2342
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
rt ternyata,2339
arafah https,2329
bagikan masker,2328
sehat selalu,2327
segera berakhir,2326
3 kes,2323
akibat covid,2323
membagikan masker,2322
rt hai,2320
fase adaptasi,2318
memanjatkan doa,2317
2020 memakai,2317
menjalankan ibadah,2317
zona merah,2315
mau kasih,2314
muslim menunaikan,2312
masker memanjatkan,2311
doa padang,2311
co ey1u06gj,2310
l https,2310
pandemi segera,2309
ka https,2301
rt lebih,2298
si lo,2295
sistem kesehatan,2291
bantu pandemi,2286
lo diem,2274
diem gak,2274
congormu gak,2271
diem pls,2271
orang menggunakan,2271
pls congormu,2270
sekali cuk,2270
masyarakat https,2270
tempatan 2,2260
semoga video,2258
rt pengalaman,2257
ogos 4,2251
lalu lintas,2251
pembagian masker,2251
pasien positif,2250
lalai protokol,2249
membantu pa,2245
pencegahan penyebaran,2245
rt diem,2244
semoga semua,2244
pa 1,2240
lebih dasar,2240
izin membantu,2239
masker lalai,2239
dasar larangan,2238
larangan menyent,2238
masker cuci,2238
pe https,2236
video bikin,2230
10 ogos,2210
wajib menerapkan,2205
budak sekolah,2202
benda paling,2201
selalu diberi,2200
benar benar,2199
rt benda,2197
takut akhirnya,2194
kesehatan sistem,2194
sekolah positif,2194
sistem ekonomi,2191
akhirnya berlaku,2187
berlaku budak,2187
paling kitaorg,2186
kitaorg takut,2186
waspada ikutin,2182
08 2020,2175
dampak pandemi,2169
polri mengajak,2168
bukan berarti,2168
ibadah tenang,2166
ekonomi sistem,2166
pendidikan sistem,2159
tenang khusyuk,2159
apa yg,2159
melaksanakan kegiatan,2158
bikin terus,2156
sistem politik,2156
co b4,2154
hai sobat,2154
penularan virus,2152
apa sistem,2151
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
mau pakai,2148
sistem hukum,2147
hukum tr,2147
seluruh dunia,2143
rt rip,2140
rt pemerintah,2139
hati hati,2136
8 2020,2136
rt hari,2133
1 1,2133
semangat buat,2127
pandemi covid19,2124
hari 10,2123
juli 2020,2117
khusyuk wajib,2113
guys bantu,2106
mencegah penularan,2106
nganggo masker,2105
bhabinkamtibmas polsek,2103
polri https,2098
mitega india,2096
rt kerajaan,2092
rt presiden,2091
pencegahan penularan,2091
semua rencana,2089
kesehatan kebahagiaan,2081
mengucapkan selamat,2081
pandemi jadi,2081
rt semua,2074
luar biasa,2073
perkuliahan pandemi,2068
kontak rapat,2068
update data,2068
cm perkuliahan,2066
co l6owkopl8v,2066
temen temen,2065
pemimpin pilih,2064
tie dye,2057
pesakit covid19,2054
dinas kesehatan,2046
menjalankan protokol,2044
gak mau,2038
keren banget,2035
pa https,2035
1 ogos,2030
masker mencuci,2028
semoga 2021,2027
pilkada 2020,2025
nonton bioskop,2023
personil polsek,2023
6 tahun,2022
resolusi 2020,2020
masker gak,2020
rip semua,2011
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
mengurangi resiko,2007
social distancing,2002
pengalaman aku,2001
masyarakat yg,1997
lawan corona,1997
cari masker,1996
orang tua,1994
geng ph,1993
protokol makan,1993
je apa,1992
makan je,1991
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
