bigram,count
personil polsek,2197
melaksanakan patroli,2187
lawan covid,2177
terjangkit covid,2154
lengah pandemi,2152
keluarga kamu,2151
yaa sobat,2146
mudik kemungkinan,2138
keselamatan keluarga,2137
corona virus,2137
kemungkinan keluarga,2136
kamu kampung,2135
abis vaksin,2135
melaksanakan kegiatan,2134
menggunakan masker,2131
bebas covid,2124
abai lengah,2118
banyak yg,2118
kepulauan seribu,2116
tahun lalu,2106
orang disiplin,2103
polres kepulauan,2103
yudi barker,2099
1trenggalek jaga,2096
jaga keselamatan,2096
pandemi mereda,2063
anggota koramil,2063
medis gratis,2049
sayangi orang,2042
tahun 2021,2042
halaman terjangkit,2041
warga masyarakat,2037
cucuk vaksin,2036
mencegah penularan,2032
keluar rumah,2028
atas pasisipasinya,2023
pasisipasinya semoga,2023
pandemi segera,2018
kak jangan,2011
hai kak,1982
sama menjaga,1977
emansipasi polwan,1976
beli masker,1975
orang yg,1975
polwan bulan,1974
aman covid,1973
lebaran asyik,1966
viual lebaran,1960
jangan lengah,1954
ramadhan situasi,1952
5m terhindar,1951
terhindar covid,1945
vaksin tu,1927
pas pandemi,1911
kebaikan bersama,1908
tempat wisata,1905
wujudkan emansipasi,1891
tetap mematuhi,1882
lindungi dirimu,1881
dulu pandemi,1881
satgas penanganan,1875
mudik membawa,1864
percaya covid,1858
cuci tangan,1853
anggota polsek,1842
lalu lintas,1838
udah vaksin,1827
dah vaksin,1827
menjaga silaturahmi,1823
dulu yaa,1815
call sama,1813
dimasa pandemi,1800
keluargamu jangan,1783
mengintai disiplin,1782
bagikan masker,1781
penerapan protokol,1777
masker update,1769
update terus,1763
sepei ayo,1757
bersama lawan,1754
cluster baru,1748
shalat idul,1744
prokes 5m,1741
wow mantap,1735
penularan virus,1729
kalau mudik,1725
gara gara,1701
pke masker,1696
gak mudik,1687
semenjak pandemi,1683
rantai penularan,1680
segera berakhir,1675
1 mei,1670
meninggal dunia,1666
himbauan protokol,1654
terpapar covid,1647
fatiaa23 wow,1637
masuk indonesia,1634
polri masa,1633
rantai covid,1630
org yg,1629
memberikan himbauan,1628
yg pake,1627
aja menjaga,1614
corona ka,1614
19 silaturahmi,1613
tahun depan,1605
face mask,1605
surat edaran,1604
19 pandemi,1601
membawa penyakit,1597
masker spirulina,1592
keluarga jangan,1590
pencegahan covid,1590
kebijakan pemerintah,1579
angka penularan,1577
polresta solo,1572
vaksin kedua,1565
meminimalisir penyebaran,1559
pandemi tauladan,1558
sayangi diri,1556
ayo pakai,1554
keluarga tunda,1552
bahaya covid,1546
sat lantas,1543
tauladan pelopor,1542
bhabinkamtibmas polsek,1540
rumah sakit,1540
apa apa,1533
kena corona,1528
penyakit lebih,1525
masker mencuci,1524
kerumunan cegah,1503
prokes covid,1502
karna pandemi,1499
pasar beli,1487
kesehatan keluarga,1487
gak pake,1487
masker yg,1486
dilarang mudik,1480
19 selalu,1478
penegakan disiplin,1477
mampir pasar,1467
naik rakit,1466
wabah virus,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
humas resklaten,1460
jaga diri,1460
pergi danau,1459
pelopor bangsa,1454
17 mei,1454
kesehatan covid,1446
covid india,1446
lebaran rumah,1442
pisang raja,1433
sejak pandemi,1433
raja kalau,1431
sanak saudara,1431
covid tak,1431
ikhtiar memutus,1428
lindungi keluarga,1422
urungkanniatmudik pandemi,1421
polri lebaran,1421
mudik lindungi,1420
vaksin yg,1418
aturan pemerintah,1415
pandemi sepei,1410
menekan penyebaran,1406
yg kena,1403
buka masker,1397
taati protokol,1395
akibat covid,1389
kesehatan memutus,1388
mau vaksin,1387
vaksin sinovac,1386
vaksin tak,1383
kerinduan keluarga,1380
bulan ramadan,1375
jakaa bermasker,1372
satpol pp,1370
program vaksinasi,1368
kebutuhan lebaran,1367
kampung hingga,1366
tetap asyik,1365
pencegahan penyebaran,1365
corona semakin,1359
rentas negeri,1352
ditengah pandemi,1349
tanah abang,1340
dosis vaksin,1340
corona ko,1338
mantap banget,1337
ambik vaksin,1334
bersama cegah,1331
sama sama,1330
kesehatan bersama,1327
pandemi jadi,1326
bermasker polres,1317
jawa timur,1317
ko corona,1308
sobat setia,1306
gratis rangka,1305
rayakan lebaran,1304
rangka gerakan,1303
00 wib,1303
setia smafren,1303
gerakan jakaa,1300
mantul nih,1300
seribu upa,1298
kasih sobat,1298
zona merah,1293
selamat pagi,1289
kampung dulu,1286
ambil vaksin,1284
covid yg,1277
melaksanakan operasi,1276
nekat mudik,1271
mencegah lonjakan,1269
terima kas,1268
first people,1267
yg ga,1267
strap masker,1261
polres magelang,1260
new normal,1260
juta dosis,1259
mudik hari,1256
belenggu pandemi,1255
isi ramadhan,1252
mudik jangan,1252
bersama keluarga,1252
positive covid,1252
optimis bangkit,1251
2021 pukul,1251
rasa optimis,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
dimanapun kamu,1246
kamu berada,1246
tni polri,1243
yustisi penegakan,1240
asyik lakukan,1235
positif corona,1230
19 buat,1230
buka puasa,1227
polsek kakas,1225
kakas cegah,1225
kesehatan disiplin,1222
polsek jajaran,1222
covid tu,1220
membatalkan puasa,1218
tunda mudikmu,1218
semakin parah,1218
pemulihan ekonomi,1212
masker masyarakat,1211
prokes jaga,1210
masker gratis,1208
jangan kendor,1202
aturan larangan,1200
lebarantundamudik jaga,1198
may day,1198
kalo pake,1198
vaksin az,1197
19 kampung,1195
19 ingat,1194
satu sama,1194
jaga hindari,1193
teular covid,1191
mudik dulur,1190
hai corona,1189
wa 0877,1189
0877 7000,1189
7000 7581,1189
selalu mematuhi,1187
cegah virus,1186
raha hai,1186
takbiran aman,1183
buat kawan,1183
nak vaksin,1180
amik vaksin,1179
kalo ga,1178
hallo kawan,1178
jm beraktivitas,1177
lepas masker,1177
tips takbiran,1175
jm patuhi,1175
mudiknya berjumpa,1170
2 tahun,1170
gapake masker,1169
terus jaga,1168
tekan angka,1167
covid 1,1165
masker chitin,1165
lantas polres,1158
kesehatan cegah,1158
suntik vaksin,1155
penyebaran covid19,1154
tes covid,1148
disaat pandemi,1140
lakukan viual,1139
banyak orang,1138
jauhi kerumunan,1136
selalu terapkan,1136
membuat kerumunan,1129
membagikan masker,1128
sayangi keluargamu,1127
arusbaik id,1122
halaman wabah,1118
19 viual,1117
aku tak,1114
smafren zura,1112
yg mau,1111
pemerintah melalui,1110
maaf lahir,1108
semakin dekat,1107
gotong royong,1106
pakai mask,1104
kasus baru,1103
waspada covid,1101
posko ppkm,1101
lebaran semakin,1100
berakhir tetap,1100
daftar vaksin,1098
mudik sayangi,1097
dekat terus,1092
jagoan palembang,1092
bukan berai,1088
tiap hari,1088
5m dimanapun,1083
apa yg,1081
tinggi sayangi,1080
dpt vaksin,1074
masker kain,1073
mudik keadaan,1072
ditunda dulu,1072
ni tak,1067
giat patroli,1062
afauzie wow,1062
palembang jago,1058
sms wa,1058
ga sih,1056
mudik dilarang,1054
bersama sama,1053
selalu disiplin,1051
bulan suci,1049
masker nya,1047
aja jangan,1045
halaman mudik,1042
aku mau,1042
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1038
19 gak,1035
corona india,1035
terhindar bahaya,1034
hadiahnya tetap,1033
polri meminimalisir,1032
semua orang,1027
baru virus,1026
keluarga tetap,1022
covid ga,1020
masyarakat tetap,1018
ppkm skala,1015
covid dah,1013
humas restuban,1007
vaksin 2,1007
masing masing,1005
covid naik,1005
aku pake,1004
fitri rumah,1001
lupa pake,1000
1trenggalek jauhi,999
kondisi pandemi,999
negatif covid,999
hingga pandemi,994
sepei india,992
tak nak,992
ops keselamatan,989
tiap kali,989
disiplin prokes,988
skala mikro,984
melalui satgas,984
jawa barat,983
lonjakan covid,981
vaksin peama,979
semoga semua,977
duta masker,974
ga percaya,973
rha h,972
jago palembang,967
salah satunya,964
pelarangan mudik,964
modi ji,963
jarak aman,962
hai sobat,960
mudik masa,960
takut covid,958
19 tinggi,955
masker organik,955
angka covid,955
tahun 2020,954
kasus corona,954
gunakan masker,954
belanja kebutuhan,950
menjaga protokol,948
19 tetap,945
pandemi jangan,943
suntikan vaksin,941
tahun jangan,940
putus rantai,939
kalo mau,939
aku dah,939
19 kabupaten,936
tetap menjaga,935
jaga keluarga,934
kasus penularan,933
pandemi ga,933
buruh nasional,932
tetap semangat,931
belenggu covid,929
polri mencegah,927
dki jakaa,925
anak anak,924
pemerintah sepakat,923
19 keselamatan,923
pandemi cepat,923
masker ga,922
bawa pulang,922
19 semakin,921
covid ki,920
prokes batasi,918
kenaikan kasus,917
tengku zulkarnain,914
salat idul,911
habis vaksin,909
melakukan peniadaan,908
polres demak,904
pendisiplinan protokol,903
anjuran pemerintah,902
mohon bersabar,899
tatap muka,898
masa mudik,897
menghentikan penyebaran,896
sepakat melakukan,895
corona k,895
anti vaksin,894
dulu pulang,893
maaf atas,892
bersabar jangan,890
balik cegah,889
akibat pandemi,888
mudik mencegah,887
batasi jumlah,884
kalau tak,884
vaksin apa,883
dulu kerinduan,881
pulang hadiahnya,881
berbelanja kebutuhan,880
ga pernah,879
semoga bawa,879
kali kamu,877
kamu pergi,877
19 anggota,877
mudik tetap,875
jarak tiap,874
efek vaksin,874
ga mudik,874
jgn lupa,872
04 2021,871
luar negeri,871
pergi berbelanja,870
tangan menjaga,870
lawan pandemi,869
tahun tetap,868
pasal vaksin,868
barker wow,866
presiden jokowi,865
giat ops,864
19 bulan,863
mendekati masa,860
h pemerintah,860
19 menyusun,860
jm mendekati,859
menyusun langk,859
19 reda,858
bhabinkamtibmas desa,858
mudik rangka,857
19 jaga,856
melarang mudik,856
tetap optimis,855
5m memakai,855
yustisi protokol,854
penanganan pandemi,853
masker apa,853
se corona,852
update covid,852
baru penyebaran,848
3 pilar,847
lg pandemi,847
ketua satgas,847
19 mengancam,846
masker duckbill,845
butuh duit,845
bersama saling,843
rha hai,842
lengah tetap,840
dulu covid,840
semoga covid,839
menerapkan 5m,838
masyarakat indonesia,838
ramadhan ikhtiar,837
masker buat,835
setahun lebih,835
keluarga orang,834
1442 hijriah,834
nasional tahun,828
merupakan hari,828
tetap menerapkan,828
pantauan arus,828
corona nhi,827
19 wilayah,825
pembatasan kegiatan,823
mei merupakan,822
yg penting,822
ayo patuhi,820
taat protokol,819
senantiasa mematuhi,818
usai lebaran,816
mudiknya pandemi,815
buktikan teib,814
aku nak,812
tahun buktikan,811
lebaran idul,811
peningkatan kasus,810
baik rumah,809
tiba tiba,809
sholat idul,807
kak semangat,806
keluarga masyarakat,806
bulan puasa,806
1trenggalek lebaran,805
beli vaksin,805
dulu keselamatan,802
kesehatan mencegah,801
ni dah,801
lahir batin,800
stay safe,800
corona segera,799
melawan covid,799
malam hari,797
masker jaga,796
disuntik vaksin,795
selalu menerapkan,794
lupa selalu,793
meninggal covid,791
mudik lebih,790
masker menjaga,790
hai kya,789
kurangi mobilitas,787
pemberian vaksin,787
saling membantu,784
begini caranya,784
siapa yg,781
mudik kebaikan,780
wa 089672741910,780
aman sea,778
kendor covid,778
corona covid,778
orang disekitarmu,777
disiplin proto,777
ho gya,776
mudah sekali,776
arus lalin,775
keluarga menimbulkan,773
caranya mudah,773
covid gak,773
upaya pemerintah,773
13 tahun,769
macam ni,768
mudik bukan,767
orang banyak,766
wali kota,766
6 17,764
menekan angka,764
sekali mendapatkan,763
duit disaat,762
upaya pencegahan,759
wabah covid,758
macam mana,758
aja yg,757
05 2021,753
disekitarmu patuhi,752
tangan memakai,752
19 polsek,751
melindungi diri,750
kegiatan masyarakat,750
jadi duta,749
tetap terapkan,749
masker jadi,749
biar ga,748
corona ho,747
kayak gini,747
ekonomi nasional,746
ga mau,746
berbelanja liburan,745
musim covid,744
bener bener,744
sembuh covid,744
1trenggalek ingat,743
malam takbiran,743
efek samping,743
pemerintah pusat,743
kesehatan patuhi,741
vaksin dulu,741
covid se,741
jumlah pengunjung,740
india masuk,740
mendapatkan pendapatan,740
2 kali,739
hi first,738
fatiaa23 mantap,738
terdampak covid,737
sama mudik,736
buat apa,736
nomor satu,735
babi ngepet,735
pin 56e24062,735
56e24062 sms,735
pandemi covid19,734
sholat ied,734
menjaga satu,733
berkerumun pemakaman,732
pemakaman tetap,731
mudikmu taati,731
aku rasa,731
polsek teras,730
menghindari kerumunan,730
yg gak,729
gratis polres,729
mulmed poldass,728
tiba indonesia,728
22 april,728
kasus aktif,728
line blz0121v,728
mudik senantiasa,727
baru kasus,726
sabhara polsek,725
era pandemi,725
gak sih,725
libur lebaran,725
5m mencuci,724
teib membut,723
yg bikin,723
seribu polsek,723
jajaran warga,723
takbir dirumah,722
covid jadi,722
pemerintah mudik,721
kaya gini,721
mudik covid,719
mudik menekan,718
keselamatan masyarakat,718
satuan tugas,717
satlantas polres,716
kesehatan selalu,715
mudik keselamatan,714
menunda mudik,714
vaksin sinopharm,713
time covid,713
anggota keluargamu,712
mudik corona,712
berjumpa pandemi,711
s d,711
rangka idul,710
h corona,710
keluarga tercinta,709
luar biasa,708
jauhi virus,707
mendukung kebijakan,707
gugus tugas,707
mutasi virus,706
tak percaya,705
karimun bermasker,704
pemberlakuan pembatasan,704
wajah se,704
udah ga,704
covid kan,704
mau mudik,703
masyarakat selalu,702
selamat malam,702
halaman tunda,701
covid test,701
sama covid,701
terkini ruas,701
jangan membuat,698
1trenggalek sayangi,697
dulu mudik,696
shalat taraweh,696
menjaga keselamatan,696
19 kota,695
pusat perbelanjaan,694
wa 089618199536,694
masker sama,694
ruas jalan,694
sbb covid,693
mengucapkan selamat,691
terus informasi,690
jaga prokes,690
kesehatan ketat,688
krn covid,688
logo ko,687
yg positif,687
lonjakan baru,685
hati hati,685
aku ga,685
keselamatan nomor,683
tanggal 6,683
sama masker,683
pandemi yg,683
sama orang,680
lalin terkini,680
kesehatan mengirimkan,678
keadaan pulih,677
tol ir,677
ir wiyoto,677
wiyoto wiyono,677
menekan laju,677
pasal covid,677
battousai 179,676
covid 21,676
ziarah kubur,676
lawan akhiri,675
operasi ketupat,674
pemerintah daerah,673
jumlah kasus,672
ga pandemi,672
habiskan waktu,671
akhiri pandemi,671
tiga pilar,671
korban covid,671
kesehatan masyarakat,670
swab test,670
waktu bercanda,669
masker gue,669
mudik ingat,668
lebaran habiskan,667
srumbung polsek,667
putus penyebaran,667
masker warga,667
forkopimda jatim,667
ni aku,667
masyarakat mematuhi,666
bersama anggota,666
kena vaksin,666
masker terus,665
k liye,663
selama masa,662
bercanda gurau,661
mudik cegah,661
2 minggu,661
gak mau,660
hari kaini,659
tunda pulang,658
keluarga utama,658
tekan penularan,658
pandemi aku,658
polres karimun,657
tahun ni,657
shafqat mahmood,656
menghimbau masyarakat,656
berakhir jangan,656
surat bebas,656
tunggu hingga,655
halaman stop,655
disiplin mematuhi,655
keluarga besar,655
aku yg,654
mudik putar,653
ganasnya virus,652
berikan himbauan,651
vaksin bukan,650
covid baru,649
himbauan prokes,648
vaksin aku,648
gurau online,646
memutuskan rantai,646
nak buat,646
089672741910 line,645
yg udah,644
pesakit covid,644
