bigram,count
melalui donor,1830
bhabinkamtibmas desa,1818
keberhasilan penanggulangan,1814
angka kasus,1814
ampuh menghindari,1811
prokes bersama,1811
update covid,1810
dki jakaa,1804
kassus positif,1803
bebas covid,1792
lantas polres,1790
akibat covid,1790
masyarakat ppkm,1788
vaksin tu,1787
menghadapi tantangan,1784
19 wilayah,1781
face mask,1769
pendisiplinan protokol,1769
mau vaksin,1759
aku pake,1758
gotong royong,1755
rantai covid,1754
juta dosis,1753
angka kassus,1740
jaga diri,1739
kakak beruntung,1738
aku mau,1736
kesehatan lindungi,1728
sejak pandemi,1725
satlantas polres,1725
19 tni,1723
meninggal dunia,1723
masker medis,1713
nih ka,1710
mengenakan masker,1694
doakan kakak,1693
wow banget,1693
lindungi si,1692
ka mimin,1688
ekonomi indonesia,1686
warga masyarakat,1684
sehari hari,1678
masker cuci,1676
2 2021,1670
menerima vaksin,1669
kecil corona,1667
vaksin kedua,1663
bersama anggota,1658
mencegah penularan,1653
susah banget,1647
kalo pake,1633
bio farma,1632
baru covid,1619
risiko covid,1610
vaksin yg,1610
19 kabupaten,1598
tiap hari,1594
yg kena,1593
polres cilacap,1588
lindungi diri,1587
selamat hari,1586
dibatasi selama,1583
2 hari,1579
kalo ga,1579
joko widodo,1574
percaya pulak,1574
masker spirulina,1566
prokes covid,1563
polri penanganan,1562
hand sanitizer,1557
sehat selalu,1556
cegah penularan,1551
tahun lalu,1550
dukungan polri,1547
kebijakan ppkm,1546
polri gelar,1545
jarak menghindari,1543
hai kak,1541
vaksin mandiri,1540
kasus baru,1534
org yg,1533
aktifitas dibatasi,1532
kesehatan memutus,1527
yuk bersama,1525
jadi susah,1519
jarak aman,1518
gugus tugas,1514
kegiatan pembagian,1505
lg pandemi,1504
sama sama,1503
gak pake,1501
selalu mengenakan,1500
giat patroli,1499
kebiasaan baru,1494
masyarakat selalu,1493
pandemi covid19,1487
i k,1486
19 ayo,1485
corona covid,1484
pemantapan dukungan,1480
gencarkan aksi,1479
akibat pandemi,1478
menjadi penolong,1477
penolong pasien,1477
19 polsek,1477
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
s h,1468
yg mau,1466
pandemi corona,1465
s i,1459
hari senin,1449
memutus rantai,1448
1 memakai,1446
jawa barat,1446
aku nitip,1441
banyak orang,1441
efek samping,1439
masker nya,1434
merah putih,1431
guys jangan,1428
positif corona,1428
tni kapolri,1427
10 ribu,1424
7 februari,1421
melandaikan angka,1416
disiplin 3m,1414
menteri negeri,1413
ayo dukung,1413
panglima lakukan,1412
nasional tahun,1409
penerapan ppkm,1409
buka masker,1408
hari pers,1407
aman halal,1406
yg ga,1406
baru imlek,1405
selalu gunakan,1398
3 tahun,1397
pemerintah pusat,1397
presisi pemantapan,1394
tanggal 6,1392
kebijakan pemerintah,1391
covid 1,1389
presiden joko,1389
pakai mask,1388
zona merah,1388
banget cari,1386
satgas penanganan,1383
jakaa bermasker,1383
arus lalu,1382
2 mencuci,1380
pemberian vaksin,1380
lakukan pengecekan,1374
jualan karna,1373
ayodukungppkm disiplin,1370
giat himbauan,1369
masyarakat indonesia,1369
jarak mencegah,1368
vaksin aman,1368
hiii aku,1367
covid keselamatan,1366
hingga tingkat,1365
yuk jangan,1364
tingkatkan sinergitas,1362
stop mobilisasi,1361
kesehatan mencegah,1360
kehidupan sehari,1356
cari pendapatan,1355
kalo mau,1350
angka penyebaran,1348
jgn lupa,1345
pendapatan apps,1343
19 buat,1337
berskala mikro,1335
6 7,1331
karimun bermasker,1328
pers nasional,1325
luar rumah,1323
percaya covid,1319
dinas kesehatan,1318
ribu masker,1317
kelompok lansia,1311
ga sih,1310
masker terapkan,1309
penanganan paripurna,1308
adaptasi kebiasaan,1308
selalu disiplin,1305
covid yg,1304
apa yg,1299
menghimbau masyarakat,1297
semua orang,1297
yustisi protokol,1296
gapake masker,1294
tiga pilar,1294
ppkm berskala,1291
udah vaksin,1289
kena corona,1288
isolasi mandiri,1285
berikutnya cara,1277
covid berikutnya,1277
menekan penyebaran,1277
tetap semangat,1275
vaksin merah,1272
tangan menggunakan,1271
ayo lawan,1258
tahap peama,1258
apps cek,1255
personel polres,1255
19 dosis,1254
kapolri perkuat,1253
yg pake,1253
masker jaga,1250
kesehatan kehidupan,1247
masyarakat mematuhi,1247
jualan masker,1244
terjangkit covid,1242
buat kawan,1240
perkuat soliditas,1239
hallo kawan,1238
jm beraktivitas,1235
soliditas melalui,1232
jm patuhi,1232
pandemi sepei,1232
melalui silaturahmi,1229
pandemi cepat,1226
19 kota,1225
ga pernah,1223
1trenggalek bersama,1221
polsek kakas,1220
kakas cegah,1220
salah satunya,1218
aja yg,1218
kapolri bagikan,1216
rapim tahun,1214
selalu memakai,1214
rangka penanggulangan,1212
indonesia bebas,1212
yuk simak,1211
instruksi menteri,1208
bersama polsek,1201
kasus corona,1198
situasi pandemi,1197
giat ops,1197
putus rantai,1194
tia hudhi,1187
terbukti aman,1184
kasus aktif,1183
baik benar,1179
nomor 3,1178
humas restuban,1172
dukung program,1168
tangan menja,1166
kesehatan cara,1165
kalau mau,1163
bagikan 10,1160
19 tetap,1160
tiba tiba,1158
berada guys,1157
masker apa,1155
19 selalu,1152
abis vaksin,1151
corona virus,1150
menggunakan sabun,1149
mengatasi pandemi,1145
libur panjang,1144
mikro merupakan,1141
babinsa desa,1141
3 menjaga,1136
wabah covid,1136
upaya memutus,1135
covid terus,1133
siapa tau,1132
negeri nomor,1130
kondisi pandemi,1130
vaksin covid19,1129
pasar bali,1127
kabar baik,1126
polres pemalang,1125
patuh protokol,1124
cepat berlalu,1124
sama masker,1121
masker chitin,1120
gejala covid,1119
jum at,1118
polres kendal,1117
ibu menyusui,1117
kurva prasyarat,1115
selalu menerapkan,1115
silaturahmi panglima,1114
merupakan instruksi,1114
musim covid,1111
covid ga,1110
himbauan penerapan,1109
kampung tangguh,1109
penanganan sampah,1108
selalu menjaga,1107
kesehatan masyarakat,1107
19 sinovac,1104
tembus 1,1103
wali kota,1101
bali mester,1100
dukung ppkm,1100
mitra polri,1095
era pandemi,1095
rapim tni,1093
vaksinasi tahap,1093
cucuk vaksin,1091
mester jatinegara,1089
mencegah dirimu,1088
dirimu terjangkit,1087
jawa tengah,1080
pandemi aku,1080
pelayanan publik,1075
koramil 16,1074
wajib pakai,1071
wa 0877,1070
0877 7000,1070
7000 7581,1070
first people,1069
tetap pakai,1068
2 minggu,1066
sms wa,1063
berbagi konvalesen,1060
dampak pandemi,1060
tugas covid,1059
jangan takut,1059
ayo dulur,1058
personel polsek,1057
dukung pelaksanaan,1056
tes covid,1056
kaya gini,1056
vaksinasi nasional,1053
sekali pakai,1051
semoga covid,1051
tingkat ayo,1050
kak aku,1050
fix vaksin,1047
kesehatan pencegahan,1047
positive covid,1046
bangkit pandemi,1044
pandemi ga,1041
patroli dialogis,1041
covid tak,1041
kurangi mobilitas,1039
corona indonesia,1039
sampah pandemi,1039
covid dah,1037
vaksin mantul,1036
cek pinned,1034
ayo dis,1033
ppkm jawa,1033
bhabinkamtibmas kel,1033
benar memakak,1031
memakak masker,1031
terus dilakukan,1028
dukung vaksin,1024
mau beli,1023
mulai pulih,1022
nkri mulai,1019
imunisasi covid,1018
kalo keluar,1016
gt gt,1016
seluruh masyarakat,1015
surat telegram,1014
01 2021,1011
komorbid penyintas,1011
giat sambang,1010
biar ga,1010
dukungan masyarakat,1009
polres madiun,1006
3m 5m,1006
rumah aja,1005
mendukung penerapan,1003
kesehatan menerapkan,1003
kampanye sosial,1002
sehatmu semangatku,1001
pak jokowi,1000
jangan lengah,997
siap mendukung,995
aku ga,995
kesehatan 3m,994
19 ibu,994
penegakan hukum,994
bansos covid,994
masker sama,992
lansia komorbid,990
tak berbahaya,989
ga mau,989
pandemi udah,988
pengguna jalan,987
luar biasa,987
jalan jalan,986
mantul terbukti,985
telegram mendukung,985
memberikan masker,985
apa apa,985
pandemi yg,984
menerapkan 5m,982
1 tahun,980
vaksin peama,978
segera berlalu,977
polres bersama,973
yustisi polsek,973
masker benar,971
selalu pakai,970
sosial pk,969
varian baru,968
ayo selalu,966
tahap 2,965
polri siap,963
distribusi vaksin,963
giat pembagian,963
psbb ppkm,962
hati hati,961
penyuntikan vaksin,961
putus penyebaran,959
pandemik covid,959
masker ga,959
16 colomadu,958
pk daring,958
tangan sabun,956
kayak gini,956
171 pradipa,956
daring angkatan,954
gelar rapim,952
pradipa aryasatya,950
keluarga orang,948
pasien sembuh,945
masker kalo,945
selamat malam,944
menerima suntikan,943
angkatan 171,943
personel tni,942
ppkm berbasis,942
cara 3m,942
hoaks vaksin,942
melawan pandemi,941
dukung vaksinasi,940
xseoyi terima,939
masker sekali,939
membantu pasien,937
budi gunadi,936
1trenggalek ayo,934
diri keluarga,928
terhindar covid,926
pandemi banyak,926
bener bener,926
14 hari,925
polsek jajaran,923
takut vaksin,923
kesehatan bersama,922
10 tahun,921
masker menj,921
angka covid,920
lupa sarapan,919
humasres blikot,918
mencegah covid,918
berbagi mel,917
rapat pimpinan,916
disiplin prokes,916
penggunaan masker,916
melaksanakan himbauan,915
terkena covid,914
menekan laju,911
penyemprotan disinfektan,911
prasyarat utama,910
diri jaga,909
tangani pandemi,907
dirumah aja,907
habis covid,907
tak nak,907
meninggal covid,904
negatif covid,904
mau berkendara,903
kesehatan personel,902
anggota melaksanakan,902
1trenggalek tetap,900
program vaksin,897
ga pandemi,897
prokes patuhi,896
ga percaya,896
menangani pandemi,896
cucilah tangan,895
tetap menerapkan,895
kamtibmas sea,894
pimpinan rapim,891
masker gue,891
dosis peama,889
ayo disiplin,888
pusat perbelanjaan,887
pengecekan kedisiplinan,885
lepas masker,885
selalu terapkan,884
kasus sembuh,882
selama masa,882
mengajak masyarakat,880
aku jualan,879
corona tetap,878
poldajateng sinergitas,876
corona disiplin,876
pusat daerah,875
herd immunity,875
jualan base,873
jawa bali,872
jaga keluarga,872
tokoh agama,871
pemulihan ekono,869
memberikan edukasi,869
yustisi 3,869
yg penting,869
kota bersama,867
gak sih,867
sabhara polsek,867
wilayah hukum,866
dilandasi profesionalisme,865
semoga semua,865
aturan ppkm,864
stiker ayo,864
profesionalisme soliditas,863
posko ppkm,863
jarak orang,862
pantauan arus,862
m h,861
xseoyi semoga,860
masing masing,860
koramil 02,858
covid jadi,857
utama kebe,856
kapolres mojokeo,856
yg positif,856
gerakan jakaa,856
sukseskan vaksinasi,854
rangka pencegahan,850
polres karimun,849
aja udah,849
jenazah covid,848
bahan baku,847
jumlah kasus,847
tangan jaga,846
terima kas,845
kalo udah,844
pasal vaksin,844
melaksanakan pembagian,843
1 2,843
doakan semoga,842
penanggulangan pandemi,842
mojokeo kota,841
polres kediri,841
soliditas sinergitas,840
surat edaran,840
orang tua,840
19 lansia,839
berada bersama,838
kementerian kesehatan,837
arus lalin,836
vaksin dah,836
enggak sih,835
peama kali,835
sangat bermanfaat,834
disiplinpatuhiprokes bersama,833
disiplin mematuhi,833
masker aku,833
divaksinasi covid,832
selamat siang,831
kesehatan selalu,830
konvalesen membantu,829
program imunisasi,829
aku nak,828
sama sekali,827
polri berkomitmen,826
mohon maaf,826
hingga pemulihan,824
sih kelompok,824
kegiatan operasi,824
yustisi gabungan,824
aku tak,824
instansi terkait,823
cara batik,822
kalo pandemi,822
jajaran polres,821
semoga corona,820
vaksin dosis,818
time covid,817
juta kasus,816
tatap muka,816
merupakan salah,815
terdampak pandemi,815
berkomitmen memberikan,814
sama orang,814
vaksin lansia,813
batik benar,812
pakek masker,812
razia masker,811
nasional sea,810
covid tu,810
senin 15,809
masyarakat disiplin,809
satuan tugas,809
dulur tetap,808
angka kematian,805
polres jembrana,805
kesehatan jaga,804
kek gini,804
taati prokes,803
yg bikin,803
disaat pandemi,803
ambil vaksin,803
kepala daerah,802
27 januari,801
dimanapun berada,801
makin banyak,801
masker terus,800
tali masker,800
terdampak covid,799
hari minggu,798
9 februari,797
semoga menang,797
covid gini,797
jawabannya semoga,796
tahap ii,796
update data,795
kota medan,795
himbauan masyarakat,794
corona ga,794
uji klinis,793
metro jaya,792
teman teman,791
maaf atas,788
ppkm jumlah,787
wiyoto wiyono,786
sangat penting,786
apa sih,786
wa 089672741910,786
lantas polrestabes,785
ir wiyoto,785
udah ga,785
putus mata,785
tol ir,784
info lalu,784
gak mau,783
juta orang,781
19 terus,781
polri yuk,780
tanah air,780
kesehatan dukung,779
buat apa,779
sabun hand,778
himbauan prokes,778
garda terdepan,777
30 wib,777
tokoh masyarakat,777
taati protokol,777
mendapatkan vaksin,776
sea penanggulangan,775
60 tahun,775
19 polres,775
upaya pemerintah,775
efek pandemi,774
bersama putus,773
aku dah,773
polres disiplin,772
hari selasa,772
pol pp,772
polri modal,771
jaya nkri,771
apa lakukan,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
nkri sinergitas,769
menang semangat,769
ayo vaksin,769
takut covid,768
06 terima,767
tahu enggak,767
polri mengajak,767
24 jam,767
tekan penyebaran,767
cara cegah,765
kodim 0727,765
menghadapi pandemi,764
bersama tni,764
kalau tak,763
