bigram,count
positif corona,8083
tetap jaga,7905
31 hari,7853
mematuhi protokol,7849
selamat jalan,7796
corona virus,7774
masker kain,7632
termasuk 6,7628
cegah covid,7532
menerapkan protokol,7532
orang yg,7500
yg sangat,7484
hari tantangan,7452
shah alam,7451
kasus positif,7448
vaksin covid,7440
ni virus,7384
ni kalau,7354
virus kluster,7269
p https,7260
masker jaga,7257
baharu hari,7241
pasal virus,7219
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
mencegah penyebaran,7118
13 kes,7117
gw sih,7049
sangat baik,7042
ditengah pandemi,7009
penularan covid,6993
terkini 7,6992
termasuk 1,6976
rt tadi,6972
dr andhika,6938
tp pkk,6914
p k,6874
sp p,6862
kaya gini,6834
ojek online,6812
jalan dr,6799
disiplin protokol,6783
putra sp,6772
dokter paru,6739
tadi abis,6718
baharu kluster,6713
beliau dokter,6705
penumpang jadi,6691
jadi turun,6689
baik cerdas,6688
driver ojek,6683
k beliau,6682
cerdas pelit,6682
ngobrol ama,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
mnurut gw,6681
turun kalo,6681
abis ngobrol,6678
corona penumpang,6678
kalo mnurut,6675
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
7 kes,6596
terlalu banyak,6570
tiba tiba,6564
cegah penyebaran,6536
kasus covid,6511
21 kes,6493
rt mungkin,6457
lebih baik,6444
terima kasih,6434
kes penularan,6362
pandemi corona,6362
rt terlalu,6320
hukum https,6298
banyak tenaga,6267
rt kalo,6253
medis gugur,6252
tenaga kesehatan,6241
masker tdk,6227
jalur hukum,6180
jual masker,6167
seret jalur,6162
rt seret,6161
co aw2pop4yes,6148
tdk perlu,6147
kluster pui,6117
kl tdk,6106
rumah kl,6094
tdk keluar,6094
perlu tak,6092
gugur jaga,6088
ga pake,6079
terjangkit covid19,6070
selamat hari,6018
tetap patuhi,6011
nasi kandar,5982
mungkin aja,5950
vaksin corona,5946
terlihat sehat,5905
sedang terjangkit,5897
covid19 meskipun,5893
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5885
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
masker menjaga,5653
b https,5620
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5614
ayo pakai,5595
rt anji,5582
rt update,5572
terapkan protokol,5535
2 kes,5529
4 bulan,5518
al quran,5489
baca al,5474
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
sampe kapan,5230
rt kes,5228
banget ga,5224
pandemi satu,5212
14 kes,5201
cuma 15k,5168
lebih pandemi,5147
hari hampir,5143
iaitu 13,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kapan kaya,5126
ni https,5125
covid https,5125
mau sampe,5124
ga kerasa,5113
upaya pencegahan,5080
2 5,5068
cepet banget,5059
kematian tenaga,5024
sisa 4,4992
biasa biasa,4981
2020 sisa,4980
kesehatan selalu,4971
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4967
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
obat corona,4943
pui sivagangga,4928
jawa timur,4899
tito karnavian,4893
sobat polri,4865
selamat pagi,4787
hari raya,4781
selalu jaga,4778
kat sana,4764
sebanyak 2,4720
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
kasus corona,4643
kena covid,4625
dengarkan dirumahaja,4608
lomba agustusan,4596
pasien covid,4578
dki jakarta,4572
rt lomba,4566
corona udahan,4552
masing masing,4547
dokter andhika,4536
rt paham,4520
pelitup muka,4518
kandar salleh,4515
benda ni,4511
menjaga kesehatan,4504
7 ogos,4499
versi corona,4498
rantai penyebaran,4486
pratama https,4477
agustusan versi,4476
rt semoga,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
dokter spesialis,4473
co 10qcxf17bk,4471
pekan napoh,4452
kes kluster,4446
semata wayang,4439
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
gadis kecil,4419
dimasa pandemi,4418
kecil kini,4416
kini yatim,4413
yatim foto,4413
rt gadis,4411
wayang sekola,4406
akibat pandemi,4403
napoh jitra,4394
era pandemi,4333
kasus baru,4329
medis indonesia,4308
tahun 2020,4300
2 4,4280
spesialis paru,4268
aku mau,4263
penerapan protokol,4248
rt dokter,4247
dokter residen,4228
data terbaru,4212
5 kes,4189
2020 https,4189
jadi makin,4176
ikuti protokol,4175
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
dunia 2,4162
terburuk dunia,4160
rt indeks,4157
4 korban,4154
yg usianya,4154
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
lawan covid,4139
15 menit,4104
yg tiba,4098
1 6,4093
empat mukim,4086
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
jarak https,4072
ujian saringan,4060
udahan yuk,4016
yg tinggi,4010
350 c,4002
per 15,3988
anji hadi,3986
baja meleleh,3984
rt baru,3983
ogos sebanyak,3978
virus mati,3977
penggunaan masker,3966
semoga pandemi,3956
ke 75,3943
risiko tertular,3928
56 c,3921
c baja,3911
kalo data,3911
banyak yg,3909
unit per,3908
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
pencegahan covid,3905
makin goblok,3903
19 indonesia,3897
pandemi berakhir,3892
gue cape,3885
membayar uang,3883
yuk gue,3871
cape jadi,3859
tertular yg,3854
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
tetap semangat,3835
10 kali,3829
masker wajah,3822
pemulihan ekonomi,3812
diri sendiri,3806
rumah sakit,3790
update hari,3783
make masker,3782
lupa jaga,3781
rt hampir,3777
gara gara,3757
kali ganda,3756
pilkada serentak,3754
lebih pantas,3741
virus jenis,3737
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
jgn lupa,3702
kepala daerah,3701
kena corona,3693
gak pake,3680
lupa pake,3666
orang https,3661
rt 1,3651
pengendalian pandemi,3641
uji klinis,3638
selamatkan diri,3625
12 kes,3619
diri kalian,3614
kira kira,3613
pandemi semoga,3611
baru info,3607
terobosan baru,3607
info kluster,3604
pantas please,3602
please 1,3602
beli masker,3601
rapid test,3557
kalian masing,3553
salah satunya,3552
pandemi artinya,3551
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
teman teman,3539
jaga diri,3518
ulang tahun,3470
sama sekali,3434
face mask,3418
kesehatan yaa,3414
masker aja,3404
rt satu,3380
luar rumah,3377
baru https,3374
se https,3374
juta masker,3342
selalu menggunakan,3334
kesehatan mencegah,3305
wabah covid,3301
penularan tempatan,3299
anak anak,3287
diberi kesehatan,3255
yg mau,3253
raya idul,3249
pengobatan covid19,3247
masker yg,3246
jepang https,3221
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
17 agustus,3156
pas pandemi,3134
masker keluar,3130
pke masker,3124
penularan jangkitan,3115
ayo patuhi,3095
daripadanya kes,3092
termasuk 7,3090
kesehatan covid,3090
terkini 12,3088
tempatan daripadanya,3088
republik indonesia,3086
hut ri,3085
pemakaian masker,3071
protokol covid,3060
lupa pakai,3044
terkait obat,3038
lawan corona,3033
bersama sama,3031
rt jaga,3029
presiden jokowi,3028
empat kes,3026
4 7,3008
mata rantai,2995
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
psbb transisi,2976
rt kasus,2968
mengikuti protokol,2960
pranoto dipolisikan,2946
men https,2946
yg 1,2945
dipolisikan terkait,2937
gugus tugas,2931
rt ditengah,2930
corona covid,2928
00 wib,2922
rt cm,2916
wajib pakai,2910
selalu gunakan,2896
masker organik,2891
buat kalian,2883
co 2gqkfwalwv,2882
sivagangga ni,2878
stay safe,2873
yg sepertinya,2871
justru sebaliknya,2868
melonggarkan psbb,2868
1 membuat,2867
psbb bbrp,2865
ditengah orang,2865
membuat logbook,2864
bbrp temanku,2864
sebaliknya yg,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
indonesia https,2862
rt gerakan,2859
berakhir https,2858
tatap muka,2851
patuh protokol,2846
ikut sop,2842
ibadah haji,2835
tri tito,2828
makin banyak,2802
masa adaptasi,2801
selalu pakai,2793
menanggulangi pandemi,2790
seluruh masyarakat,2784
banyak orang,2772
corona indonesia,2767
7 000,2758
hari kedua,2755
ikutin protokol,2754
sama sama,2751
000 penduduk,2744
c https,2728
diberikan kesehatan,2726
rt ujian,2725
rt sivagangga,2724
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
aku jual,2715
pandemi virus,2709
da https,2704
bersama cegah,2700
hari 9,2698
tangan https,2686
26 juta,2679
hand sanitizer,2677
orang paling,2672
melaksanakan giat,2672
virus bahaya,2668
kesehatan lebih,2667
haji 2020,2659
ni memang,2658
virus https,2655
rt yg,2654
umat muslim,2645
balik balik,2645
payah nak,2644
memutus rantai,2640
balik virus,2634
menyusahkan orang,2632
pakai mask,2632
kedua duanya,2631
rt indonesia,2630
kesehatan mental,2627
ogos 2020,2627
orang la,2626
termasuk satu,2620
rt banyak,2619
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2615
harey betul,2613
yg disampaikan,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
semua orang,2610
sop ni,2608
nak buang,2607
happy birthday,2607
1 orang,2605
degil taknak,2604
taknak ikut,2602
memang payah,2602
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
dekat de,2600
rt benak,2599
memberikan himbauan,2589
nakes yg,2584
rt masker,2579
yg perlu,2578
bersama lawan,2577
terus waspada,2567
kesehatan pandemi,2566
rumah https,2541
sesuai protokol,2537
rt tanggapan,2534
tangan pakai,2530
sejak pandemi,2513
ganjil genap,2512
kasih tau,2510
yg https,2509
j https,2508
pandemi berhenti,2501
gapake masker,2495
antibodi yg,2493
sistem pendidikan,2483
cairan antibodi,2479
perhatikan protokol,2479
klaim keberhasilan,2478
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
yg ga,2474
al jannah,2469
surau al,2469
rajin cuci,2468
rt halo,2467
rt pak,2465
semoga selalu,2464
kesehatan pakai,2454
meninggal dunia,2453
selamat ulang,2450
1trenggalek ayo,2444
buat kesehatan,2441
face shield,2441
gantian yg,2440
pemerintah menanggulangi,2437
1 3,2432
pandemi sama,2427
masker spirulina,2427
himbauan protokol,2427
rt day,2426
day 4,2426
tni polri,2426
gak si,2423
india mitega,2423
rt jangan,2421
obat covid,2421
yg berguguran,2417
tiap hari,2413
9 ogos,2411
h https,2409
19 a,2404
ketidakmampuan pemerintah,2399
menunaikan ibadah,2397
banyaknya nakes,2395
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
rt tetap,2385
selalu memakai,2377
kesehatan jangan,2375
protokol https,2365
co https,2365
kesehatan yg,2360
mengajak seluruh,2358
berhenti dulu,2352
memberi pelayanan,2349
padang arafah,2344
fighting covid,2343
covid tugas,2343
4 kes,2342
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
gak bantu,2339
akibat covid,2336
rt ternyata,2333
pak jokowi,2333
bagikan masker,2330
arafah https,2329
rt umat,2325
memanjatkan doa,2317
2020 memakai,2317
masyarakat https,2316
muslim menunaikan,2312
masker memanjatkan,2311
doa padang,2311
kesehatan bersama,2311
co ey1u06gj,2310
mau kasih,2309
membagikan masker,2306
rt kalau,2301
3 kes,2300
sistem kesehatan,2297
si lo,2295
ka https,2294
jawa barat,2288
pandemi segera,2287
bantu pandemi,2286
orang menggunakan,2275
lo diem,2274
diem gak,2274
l https,2272
congormu gak,2271
diem pls,2271
pls congormu,2270
sekali cuk,2270
rt lebih,2266
zona merah,2264
1441 h,2263
tempatan 2,2260
semoga video,2258
rt pengalaman,2257
adha 1441,2256
ogos 4,2251
lalai protokol,2249
membantu pa,2245
rt diem,2244
08 2020,2244
pa 1,2240
lebih dasar,2240
izin membantu,2239
masker lalai,2239
dasar larangan,2238
larangan menyent,2238
pembagian masker,2233
masker cuci,2233
video bikin,2230
segera berakhir,2223
sehat selalu,2222
pencegahan penyebaran,2211
10 ogos,2210
8 2020,2207
pasien positif,2203
pe https,2196
sistem ekonomi,2191
polri https,2184
waspada ikutin,2182
kesehatan sistem,2181
melaksanakan kegiatan,2172
ekonomi sistem,2166
rt hai,2162
pendidikan sistem,2159
rt guys,2158
bikin terus,2156
sistem politik,2156
co b4,2154
bukan berarti,2153
apa sistem,2151
benar benar,2150
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
dampak pandemi,2143
mitega india,2139
1 1,2136
polri mengajak,2135
hai sobat,2126
hari 10,2123
tie dye,2106
corona gini,2105
rt pakai,2100
masker mencuci,2100
semua rencana,2091
semangat buat,2090
bhabinkamtibmas polsek,2088
pencegahan penularan,2083
kontak rapat,2074
perkuliahan pandemi,2068
cm perkuliahan,2066
co l6owkopl8v,2066
rt kerajaan,2065
pemimpin pilih,2064
pesakit covid19,2054
penularan virus,2054
6 tahun,2051
mencegah penularan,2049
pandemi jadi,2049
rt rip,2042
nonton bioskop,2042
cari masker,2034
pa https,2030
semoga 2021,2028
pandemi covid19,2027
resolusi 2020,2020
personil polsek,2018
rip semua,2011
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
keren banget,2009
masyarakat yg,2007
luar biasa,2003
pengalaman aku,2001
seluruh dunia,2001
rt semua,2000
geng ph,1993
protokol makan,1993
update data,1993
je apa,1992
menjalankan protokol,1992
makan je,1991
masker ga,1990
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
bn reques,1988
satgas covid,1985
semoga semua,1984
rt pemerintah,1978
kesehatan kebahagiaan,1978
rt hari,1966
rt presiden,1965
tak patuh,1962
tetap perhatikan,1956
update corona,1955
orang tua,1954
total kasus,1952
awal pandemi,1950
g https,1948
pilkada 2020,1946
daripadanya kluster,1945
semenjak pandemi,1944
social distancing,1940
lalu lintas,1939
hari kemerdekaan,1937
temen temen,1930
wali kota,1927
kalo ga,1925
pandemi emang,1923
ogos termasuk,1922
3 daripadanya,1922
kluster k,1920
biar ga,1918
te https,1918
n https,1913
wabah corona,1911
19 hingga,1911
lg pandemi,1910
lebih 300,1909
yg kena,1909
membuat orang,1905
amp tenaga,1901
apa yg,1897
masker da,1896
rt hallo,1894
ketua umum,1892
bhabinkamtibmas desa,1883
mau beli,1882
masker masa,1879
disaat pandemi,1873
saling menjaga,1871
rapat dgn,1866
rantai covid,1866
diri corona,1858
sebaik apa,1855
pendisiplinan protokol,1855
rt sebaik,1852
penambahan kasus,1852
yg pake,1852
corona tetap,1851
kesehatan dimanapun,1851
kuliah pandemi,1849
anti corona,1849
kota seoul,1848
ketum tp,1848
arah tutup,1847
gak bakal,1847
ga sih,1846
jannah shah,1845
dgn pesakit,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
