bigram,count
update covid,2001
era pandemi,1971
kesehatan 3m,1963
generasi milenial,1961
3m memakai,1961
baru covid,1949
selamat hari,1948
pandemi sepei,1930
sama sama,1927
masker gratis,1925
banyak orang,1892
2020 tetap,1891
bersama cegah,1889
kesehatan memutus,1887
tni polri,1883
pelanggaran protokol,1882
pemulihan ekonomi,1877
tahun depan,1874
anak anak,1871
anggota polsek,1851
kak terima,1848
masker nya,1846
tetap disiplin,1845
selalu gunakan,1841
mitra polri,1826
gak pake,1826
aku pake,1822
melawan covid,1822
1trenggalek pandemi,1821
melaksanakan kegiatan,1818
yg mau,1802
sejuk sehat,1801
akibat pandemi,1794
taati protokol,1789
memutus mata,1788
00 wib,1782
tenaga medis,1767
tes covid,1765
akibat covid,1751
meninggal dunia,1747
womanfeeds id,1743
tetap menerapkan,1743
selalu cuci,1742
kasus sembuh,1741
corona covid,1736
diri sendiri,1730
ayo gunakan,1724
tiap hari,1717
semenjak pandemi,1712
klaster baru,1710
tetap terapkan,1685
beruntung tetap,1683
atasi pandemi,1679
januari februari,1675
polda jatim,1673
selalu patuhi,1673
corona virus,1673
gugus tugas,1667
kesehatan masyarakat,1665
pandemi segera,1665
kalo ga,1663
aku mau,1660
zona merah,1657
sembuh covid,1652
aman nusa,1649
covid yg,1645
pendisiplinan protokol,1640
selalu mematuhi,1639
patuh protokol,1627
kesehatan bersama,1626
bebas covid,1622
pelanggar protokol,1613
2020 kabupaten,1597
kesehatan dimanapun,1586
yg pake,1584
nusa ii,1578
tetap pakai,1578
polri jangan,1572
hari pahlawan,1569
sehat selamat,1560
sejak pandemi,1553
ga sih,1552
org yg,1551
kesehatan cegah,1547
yg ga,1547
polri disiplin,1546
2020 pukul,1544
giat ops,1541
lindungi keluarga,1534
salah satunya,1532
himbauan kamtibmas,1530
buka masker,1527
kabupaten lamongan,1521
yuk gunakan,1520
2020 aman,1520
semua orang,1517
kak jangan,1514
19 kota,1514
selamat aman,1513
lamongan aman,1510
19 selalu,1507
datang tps,1492
masker cuci,1488
stop aksi,1485
lindungi diri,1483
pandemi jadi,1476
melaksanakan operasi,1473
musim covid,1470
positive covid,1467
masker sama,1464
kasus corona,1462
pilih pilkada,1460
rajin cuci,1451
pandemi corona,1446
3m jalin,1444
gubernur dki,1443
2 juta,1441
1trenggalek jalin,1437
masker apa,1436
tia hudhi,1430
sat lantas,1426
masker chitin,1416
stay safe,1411
semua pihak,1410
dinyatakan positif,1410
kesehatan selalu,1408
membagikan masker,1406
jgn lupa,1404
masker medis,1404
kesehatan kak,1398
jawa barat,1397
giat patroli,1394
percaya covid,1392
biar coronanya,1391
polres karimun,1382
penggunaan masker,1382
kesehatan pencegahan,1380
bagikan masker,1375
india mitega,1373
sesuai protokol,1369
pandemi berakhir,1364
19 polsek,1361
swab test,1360
jarak aman,1360
anggota koramil,1354
tetap memilih,1350
penegakan hukum,1348
segera berakhir,1348
covid ga,1347
diluar rumah,1341
2020 patuhi,1339
tetap menjaga,1334
jarak memakai,1332
isolasi mandiri,1329
semua elemen,1328
19 kabupaten,1328
shopee sekarang,1328
dana bansos,1326
dapatkan shopee,1324
presiden jokowi,1324
pandemi desember,1322
kalo pake,1320
sama masker,1320
libur panjang,1317
selalu pakai,1317
selalu disiplin,1311
kasih sobat,1304
masker warga,1303
sobat setia,1303
setia smafren,1302
februari pandemi,1301
uji klinis,1301
gapake masker,1293
lg pandemi,1291
terkonfirmasi positif,1283
test covid,1282
apa yg,1278
kerumunan massa,1273
terdampak covid,1269
wa 0877,1268
menjual masker,1268
patroli dialogis,1267
0877 7000,1267
7000 7581,1267
2020 jangan,1266
tangan biar,1264
kesehatan yuk,1264
pembagian masker,1256
terhindar pandemi,1255
kalo mau,1255
serentak memasuki,1253
memasuki h,1253
patuhi prokes,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
pasien positif,1252
negatif covid,1250
damailamongan wujudkan,1246
jawa tengah,1242
penanganan pandemi,1235
sms wa,1234
1trenggalek semua,1233
aja yg,1232
19 tetap,1231
kesehatan pilkada,1224
buat kawan,1222
mitega india,1220
bhabinkamtibmas kel,1216
jm beraktivitas,1212
wabah covid,1211
tenaga kesehatan,1211
penegakan disiplin,1210
jualan masker,1202
kondisi pandemi,1201
tes swab,1199
memilih lindungan,1198
lindungan protokol,1198
dampak pandemi,1195
rapid test,1195
aku ga,1191
kesehatan mencegah,1181
luar biasa,1179
nitip jualan,1175
polsek sumberejo,1170
memberikan masker,1170
rijik fpi,1169
lindungi keluargamu,1167
pilihmu pilkada,1166
babinsa koramil,1166
jaga diri,1166
patuhi disiplin,1164
bnpb indonesia,1155
bersama lawan,1155
masker item,1153
situasi pandemi,1151
vaksin sinovac,1151
mencegah penularan,1149
ingat 3m,1145
aksi perparah,1144
masyarakat mematuhi,1143
selama masa,1143
bts twt,1139
bener bener,1139
covid dah,1136
ga pernah,1133
wali kota,1133
kaya gini,1132
2020 selalu,1131
taat protokol,1131
tiba indonesia,1129
korupsi bansos,1127
50 juta,1125
warga kec,1120
memperhatikan 3m,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
sehat selalu,1114
jarak mencuci,1112
keluargamu covid,1110
razia masker,1108
pelopor disiplin,1105
himbauan masyarakat,1102
first people,1100
mau beli,1099
biar ga,1096
milenial pelopor,1095
masker buat,1093
kayak gini,1093
corona indonesia,1091
12 2020,1090
fpi provokator,1089
corona ga,1089
3m mencuci,1088
upaya pencegahan,1083
covid jadi,1082
prokes lindungi,1080
el nissaz,1077
yuk disiplin,1075
hallo kawan,1074
ikuti protokol,1072
warga masyarakat,1072
corona ki,1071
pasien sembuh,1070
jm patuhi,1070
bersama sama,1069
yg penting,1068
3m selama,1066
giat polsek,1065
selalu memakai,1065
perparah pandemi,1058
masker ga,1057
tetap semangat,1054
aja ganteng,1048
yustisi polres,1046
pandemi aku,1044
covid aja,1043
corona udah,1042
masker sekali,1040
covid kan,1040
protokol kes,1039
polsek kakas,1036
kakas cegah,1036
tiba tiba,1033
provokator pandemi,1032
pandemi udah,1032
selamat siang,1032
omnibus law,1029
satgas penanganan,1029
siapa yg,1029
selalu jaga,1029
masker hand,1028
karna pandemi,1028
sumberejo memberikan,1026
masker gue,1024
gak sih,1021
kesehatan tps,1015
covid udah,1014
wa 089672741910,1010
jumlah kasus,1009
perhatikan protokol,1007
time covid,1005
sekali pakai,1004
krn covid,1003
korupsi dana,1002
hasil swab,1001
lepas masker,1001
sama covid,1000
masa depan,998
gejala covid,998
penegakan protokol,997
kamtibmas warga,995
semoga covid,994
19 terus,988
pesta demokrasi,986
coronanya musnah,984
yg bikin,982
social distancing,981
yustisi pencegahan,981
ii polda,979
19 melalui,979
rantai covid,977
2020 gunakan,976
kesehatan jaga,975
kec sumberejo,970
melaksanakan sambang,970
beraktivitas luar,970
ga percaya,969
mohon maaf,968
udah ga,968
putus penyebaran,967
anak muda,967
kasus aktif,967
beberapa hari,966
terdampak pandemi,965
aja udah,965
000 dapatkan,963
warga desa,961
ingat pesan,961
brimob indonesia,959
selalu menggunakan,959
ga mau,959
lantas polres,957
terkena covid,957
cegah penyebarannya,956
line blz0121v,956
11 11,955
polres gowa,955
unit patroli,955
penyebarannya jalin,954
pandemi ga,954
menjalankan protokol,954
melanda cegah,953
gt gt,953
covid gak,952
2020 januari,952
gowa ayo,952
penerapan pr,949
yustisi protokol,949
satlantas polres,949
semoga semua,948
jalan jalan,943
gak mau,943
19 pentingnya,942
penambahan kasus,942
dana covid,941
hari kesehatan,939
masker patuhi,939
meninggal covid,939
tema diangkat,932
aturan protokol,931
indonesia tema,930
halo aku,930
juta dosis,929
diangkat rangka,927
pemprov dki,927
orang tua,927
kesehatan nasional,924
metro jaya,923
hati hati,923
joko widodo,923
makin banyak,922
pandemik covid,921
takut covid,921
teman teman,921
arus lalin,919
yustisi gabungan,919
mensos juliari,919
disaat pandemi,916
sumberejo penerapan,912
lupa mitra,910
melindungi kamu,910
habis covid,910
20 000,909
polres jembrana,909
ga corona,907
ikuti himbauan,906
pak anies,906
polri tanggal,905
polres kediri,905
melaksanakan himbauan,905
kamu orang,904
masker terus,903
sabhara polsek,897
terhindar virus,896
selamat malam,894
takut corona,894
dampak covid,894
tangan jaga,889
terinfeksi covid,889
gak usah,888
pandemi yg,888
tangan pakai,888
covid tak,886
bahaya covid,886
corona selalu,884
2 minggu,884
covid 1,883
melanda ingat,879
berikan himbauan,879
pandemi covid19,877
tol ir,876
ir wiyoto,876
wiyoto wiyono,874
pola hidup,870
089672741910 line,867
bantuan sosial,863
musnah sobat,861
pilihanmu tetap,861
orang didekat,860
kak aku,860
kes positif,860
hindari kerumunan,857
kesehatan beraktivitas,856
hadapi pandemi,856
angka covid,856
dosis vaksin,856
giat sambang,855
tps melindungi,854
pin 56e24062,853
56e24062 sms,853
info lalu,851
didekat kamu,850
wagub dki,849
hukuman mati,849
mengikuti protokol,847
tangkal kovid,846
era new,846
smafren norman,845
19 jangan,844
yg gak,843
menjaga protokol,842
kek gini,842
covid apa,839
kasus meninggal,839
protokol kese,836
sama orang,835
masker aku,835
lebih banyak,835
covid nya,834
apa kabar,834
19 muba,834
black campaign,832
yustisi penegakan,832
masker biar,829
pandemi begini,829
hidup bersih,827
blz0121v berna,825
covid gini,823
pandemi banyak,823
tanah air,822
sama sekali,821
ga usah,820
dikasih masker,819
ayo sukseskan,818
aman covid,818
14 hari,817
ayo bersama,816
aksi kacaukan,815
kovid atasi,814
pakek masker,814
rumah aja,814
hasil tes,813
ayo disiplin,811
membuang masker,810
penularan virus,810
aja ga,810
selalu menerapkan,810
politik uang,809
wib selamat,809
memutus rantai,808
cari masker,807
jarak cuci,807
wa 089618199536,805
kesehatan ayo,804
peama kali,804
tetap waspada,804
kesehatan ketat,803
bansos corona,803
wiyono msc,802
buat beli,802
sama corona,800
sering cuci,799
kak jawabannya,797
jawabannya semoga,797
ga pandemi,797
yg paling,797
bersama anggota,796
update corona,795
jaga protokol,794
bermasker operasi,792
menghadapi pandemi,791
corona gini,791
muba beambah,791
karna covid,791
kacaukan pandemi,790
covid makin,790
presiden joko,790
covid naik,789
pandemi selalu,788
ayo memilih,787
kesehatan aman,786
takut sama,785
update data,785
mencegah covid,783
krn pandemi,783
terapkan disiplin,780
operasi aman,779
gabungan tni,779
semenjak corona,778
reseller masker,777
tie dye,776
apa apa,774
kota bogor,773
cepat berlalu,772
maulid nabi,771
ketutup masker,771
data covid,768
dr koko28,768
baik benar,767
rs ummi,767
peningkatan disiplin,764
masker putih,764
masker masyarakat,763
ekonomi nasional,763
yustisi polsek,763
tentukan pilihanmu,762
masker jadi,759
corona ni,759
langgar protokol,757
juliari batubara,755
campaign tetap,754
semoga corona,754
pemerintah pusat,753
tanggung jawab,753
sejak awal,753
yg lebih,753
erick thohir,753
yg bilang,753
covid tu,750
corona jadi,750
kak semoga,748
1trenggalek ikuti,747
polri era,747
mentaati protokol,745
kabar baik,742
pandemi cepat,740
cegah penularan,739
covid aku,738
teular covid,738
ketutupan masker,738
doni monardo,737
stop black,736
pasca pandemi,735
ga si,735
masa covid,734
19 buat,734
menjaga kesehatan,733
terapkan 3m,729
kalau mau,728
pedulikan kesehatan,727
sobat jangan,726
daya tahan,726
sbb covid,726
ga tau,726
banyak banget,726
covid19 selalu,724
corona cepet,724
undang undang,722
soal covid,722
patroli polsek,722
sekolah tatap,722
face shield,721
30 wib,721
diri keluarga,720
bantuan covid,719
19 tiba,718
tindak tegas,715
corona ilang,715
buat apa,712
vaksin yg,712
bersama polsek,711
awal tahun,711
masker 2,710
siapa tau,709
luar negeri,708
bagus kamu,706
sarung tangan,706
orang positif,706
masyarakat tetap,705
kegiatan pencegahan,704
udah gak,703
kalo udah,703
protokol k,703
selama covid,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
s h,701
order pin,701
aku gak,701
kemajuan negara,700
kamu wajib,700
masker kalo,700
memperhatikan protokol,700
pantauan arus,699
19 ayo,699
si covid,698
protokol keseh,698
19 wilayah,698
masker benar,697
efek pandemi,697
kalo gak,697
wajib pedulikan,696
tgl 9,696
negara bagus,695
kepulauan seribu,695
aku yg,694
pemungutan suara,694
masyarakat selalu,693
milenial jadilah,692
tugas covid,692
bukan covid,691
masing masing,691
udah tau,690
yg meninggal,689
maaf atas,688
juta vaksin,688
tangani covid,685
himbau warga,685
pas awal,685
kerja keras,684
kalo pandemi,683
penyemprotan disinfektan,682
10 november,680
lonjakan kasus,680
baru tau,680
wilayah hukum,679
kala pandemi,678
8 bulan,676
kapolda jatim,675
10 000,674
ribu masker,674
polsek kepulauan,673
selalu adaptasi,672
siap mencoblos,672
hukum mati,672
ruas jalan,671
masker beraktivitas,671
tahun baru,671
kota bandung,671
mau keluar,670
masyarakat indonesia,669
corona ka,668
baru 3m,667
000 masker,666
giat himbauan,666
tahan tubuh,666
disiplin terapkan,666
gubernur jawa,666
perubahan perilaku,666
pakai benar,665
sama aja,665
hallo guys,665
kalo aku,665
kesehatan hai,664
terkini ruas,664
pas corona,664
guys yuk,664
kalau covid,663
pentingnya menerapkan,663
kalo covid,663
mencoblos disiplin,661
19 ni,661
kesehatan tetap,661
temen temen,658
seluruh dunia,658
covid semua,657
disiplin 3m,657
gp ansor,657
menangani covid,656
gara corona,655
udah mau,655
yuk bergabung,654
lintas tol,654
jadilah teladan,653
pandemi virus,652
masker amp,651
pandemi gak,651
judi online,651
mana yg,651
download aplikasi,650
gubernur khofifah,649
yg punya,649
lalin terkini,648
corona gak,648
perkembangan covid,648
memilih terapkan,647
menjaga diri,646
free ongkir,646
lurah petamburan,645
buat yg,644
pilkada tetap,643
kesehatan keselamatan,643
sri mulyani,643
irjen pol,642
tempat umum,642
online sangat,642
lupa tanggal,641
covid bukan,641
aktifitas luar,640
mau tanya,640
yg baik,640
memberikan teguran,639
19 yg,639
menggunakan hak,639
19 tak,638
bio farma,638
aman aktifitas,637
permainan judi,637
babinsa desa,636
aku dah,636
apa sih,636
kalo corona,635
resiko tinggi,634
sangat seru,634
kalender 2020,632
penanggulangan covid,632
sangat penting,629
wisma atlet,627
bubarkan aksi,626
wajib menerapkan,626
giat operasi,626
buat masker,626
aku udah,626
seru searching,625
aja sih,625
menteri sosial,625
perlu diwaspadai,623
wajah alami,623
covid tp,622
kab tebo,620
jangan kendor,620
banget nih,620
polres madiun,619
putus rantai,619
himbauan warga,619
awal covid,619
peraturan protokol,618
covid covid,618
dirumah aja,618
covid baru,617
ruang isolasi,617
sat binmas,616
masker kan,616
wilayah perlu,614
tiga pilar,613
pakai sabun,613
5 juta,613
diwaspadai resiko,612
bersih sehat,612
tetap sehat,610
vaksin tiba,610
tinggi covid19,609
hai generasi,609
wajib pakai,609
tak perlu,608
tahapan pilkada,608
dicari reseller,608
yg terjadi,607
total kasus,607
hari guru,605
