bigram,count
yg kena,1969
masker gratis,1968
setia smafren,1959
sobat setia,1959
melaksanakan patroli,1947
bhabinkamtibmas desa,1943
melanggar protokol,1922
9 desember,1904
2020 kabupaten,1899
penyebaran covid19,1875
aku lg,1863
ga sih,1863
terhindar covid,1859
00 wib,1859
kabupaten lamongan,1857
lamongan aman,1849
akibat pandemi,1837
pencegahan penyebaran,1835
tni polri,1829
pemuda indonesia,1827
selalu gunakan,1815
pilih pilkada,1814
semenjak pandemi,1797
19 ayo,1786
selalu mematuhi,1774
melaksanakan kegiatan,1768
ka aku,1766
terpapar covid,1766
corona covid,1761
masker nya,1760
sembuh covid,1750
baru covid,1747
desain masker,1745
dimanapun berada,1741
ikut lomba,1730
lomba desain,1726
penularan virus,1726
aku pake,1723
prokes covid,1712
lg ikut,1708
haloo ka,1703
kalo ga,1703
melaksanakan operasi,1697
kepala daerah,1685
atasi pandemi,1684
mohon bantuannya,1672
rumah sakit,1672
lantas polres,1668
nih mohon,1667
anggota polsek,1648
vaksinasi covid,1643
kesehatan cegah,1641
corona virus,1638
tatap muka,1638
kesehatan bersama,1634
pemulihan ekonomi,1626
rizieq shihab,1616
akibat covid,1612
vaksin corona,1612
hari pahlawan,1607
pembagian masker,1607
sejak pandemi,1595
memutus penyebaran,1590
pilkada aman,1587
bagikan masker,1587
tiap hari,1586
pandemi sepei,1585
jarak selalu,1578
diri sendiri,1556
musim covid,1550
tahun depan,1548
mencegah penularan,1546
banyak orang,1545
masker apa,1542
polri disiplin,1533
2020 pukul,1533
aku mau,1530
pandemi corona,1530
polres karimun,1526
gak pake,1523
atas paisipasinya,1510
kasus sembuh,1502
stop aksi,1494
kak semoga,1491
yg mau,1490
kak jangan,1489
bantuannya like,1476
selalu memakai,1472
ops zebra,1471
membagikan masker,1471
beraktivitas luar,1465
pelanggaran protokol,1463
bangsa cerdas,1460
pilihmu pilkada,1456
tia hudhi,1455
pendisiplinan protokol,1455
masyarakat tetap,1454
kesehatan selama,1453
liburan tetap,1448
yg pake,1447
pilih patuh,1444
19 polsek,1434
masker chitin,1433
pandemi segera,1432
selalu pakai,1431
jarak aman,1428
percaya covid,1427
melawan covid,1423
gugus tugas,1421
jawa barat,1420
akhir tahun,1420
cerdas gunakan,1418
jadilah bangsa,1414
lupa selalu,1414
kesehatan kak,1402
damailamongan wujudkan,1396
masker sama,1395
meninggal dunia,1395
jgn lupa,1391
kesehatan masyarakat,1390
shopee sekarang,1389
masa depan,1383
dapatkan shopee,1379
tetap terapkan,1376
bebas covid,1376
pandemi jadi,1375
19 kabupaten,1372
kalo pake,1366
pelanggar protokol,1365
org yg,1361
bersama sama,1353
memutus mata,1352
masker 2,1351
patroli dialogis,1348
memperhatikan protokol,1346
pelaksanaan pilkada,1340
19 segera,1337
like komen,1334
tenaga medis,1331
ikuti protokol,1331
tetep patuhi,1330
lg pandemi,1326
kesehatan sea,1317
yg ga,1311
pilih disiplin,1307
aman nusa,1307
menjual masker,1306
buka masker,1306
liburan jangan,1305
terdampak covid,1304
kesehatan memutus,1300
sea tetap,1299
masyarakat mematuhi,1299
masker medis,1298
pasien sembuh,1296
selama liburan,1295
giat patroli,1292
arus lalin,1289
wa 0877,1288
0877 7000,1287
7000 7581,1287
anak anak,1281
pilkada tengah,1278
maulid nabi,1278
kesehatan dimanapun,1278
identitas bangsa,1269
pilih hak,1269
komen ka,1268
bawa hand,1264
smafren norman,1263
bersatu bangkit,1260
jarak sea,1258
pesta demokrasi,1258
terhindar pandemi,1254
kasus corona,1254
uji klinis,1249
2020 selalu,1248
pandemi berakhir,1247
covid yg,1245
satlantas polres,1242
tentukan pilihanmu,1240
tetap menerapkan,1240
patuhi prokes,1239
selama masa,1235
sms wa,1234
hallo kawan,1234
buat kawan,1233
segera berakhir,1232
situasi pandemi,1229
nusa ii,1227
jm beraktivitas,1226
zona merah,1224
cuti bersama,1224
jualan masker,1221
penggunaan masker,1212
razia masker,1211
el nissaz,1206
aman penyebaran,1195
gapake masker,1194
penanganan pandemi,1189
sama masker,1188
first people,1186
corona indonesia,1180
giat ops,1175
pasien positif,1173
aku ga,1168
semua orang,1166
kesehatan selalu,1163
stay safe,1161
ayo tetep,1157
selalu bawa,1156
patuhi prokotol,1152
time covid,1151
lindungi diri,1149
paisipasinya kak,1148
bhabinkamtibmas kel,1148
rapid test,1148
liburan mencegah,1147
kesehatan pencegahan,1147
taat protokol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
masker buat,1146
aksi perparah,1144
penegakan disiplin,1143
dampak pandemi,1142
19 kota,1142
arus lalu,1139
tangan pakai,1139
bersama lawan,1139
bnpb indonesia,1137
presiden jokowi,1137
apa yg,1136
himbauan kamtibmas,1132
covid aku,1128
positive covid,1127
tetap aktif,1125
himbauan masyarakat,1120
pandemik covid,1116
kalo mau,1115
tangan memakai,1111
indonesia lebih,1110
pandemic covid,1109
jaga persatuan,1108
kerumunan massa,1107
sesuai protokol,1106
yustisi polres,1106
covid dah,1105
polda jatim,1105
penegakan hukum,1103
ikut berpaisipasi,1102
korea selatan,1096
pandemi aku,1094
terdampak pandemi,1089
sea ikut,1083
pakai maskermu,1081
mau beli,1081
rajin cuci,1079
jaga diri,1079
tenaga kesehatan,1078
berpaisipasi pilkada,1077
aku dah,1077
hari sumpah,1075
covid ga,1074
pandemi udah,1072
klaster baru,1068
corona ga,1067
karna pandemi,1062
masker cuci,1060
mohon maaf,1060
kesehatan mencegah,1058
jalan jalan,1056
mencegah covid,1054
wabah covid,1052
tes covid,1052
tetap memperhatikan,1051
gt gt,1049
berpikir positif,1048
yg penting,1048
perparah pandemi,1045
kondisi pandemi,1044
polres jembrana,1044
satgas penanganan,1044
sehat selalu,1044
aktif beribadah,1043
bermasker operasi,1041
corona udah,1040
masker ga,1039
yustisi protokol,1039
kasus aktif,1036
masker gue,1035
social distancing,1027
sat sabhara,1026
pilkada 9,1025
udah ga,1019
disiplin pakai,1018
2020 aman,1015
babinsa koramil,1011
mengingat pandemi,1010
wa 089672741910,1008
mematuhi prokes,1006
19 berakhir,1003
masker hand,1003
dinyatakan positif,998
ingat tetap,994
takut covid,991
panjang akhir,991
sejuk aman,989
penegakan protokol,988
tengah covid,985
aja yg,984
sebelumnya mengingat,982
cek fakta,978
aman covid,978
tetap semangat,976
luar biasa,976
pilkada sebelumnya,974
berbeda pilkada,972
indonesia bersatu,972
terhindar virus,972
tie dye,971
kaya gini,971
11 11,970
takut corona,970
pemuda pemudi,969
50 juta,968
long weekend,968
selamat malam,967
pantauan arus,965
jumlah kasus,964
ga pernah,963
covid tak,962
upaya pencegahan,962
terapkan 3m,961
banget nih,960
yg positif,960
polres gowa,959
hindari kerumunan,958
line blz0121v,957
lupa dilaksanakannya,956
sabhara polres,955
orang tua,954
brimob indonesia,953
gowa ayo,953
warga masyarakat,953
swab test,949
nabi muhammad,943
lupa tetap,943
3m mencuci,942
paisipasinya semoga,941
bener bener,941
kesehatan nasional,940
masker masyarakat,939
kesehatan jaga,938
covid 1,936
yg bikin,935
cegah penularan,932
tol ir,931
ir wiyoto,931
wiyoto wiyono,931
tema diangkat,929
indonesia tema,929
bts twt,928
000 dapatkan,928
ayo gunakan,928
info lalu,928
memberikan masker,927
diangkat rangka,926
hari kesehatan,926
habis covid,925
ikuti himbauan,924
mengimbau masyarakat,923
jarak cuci,922
corona ki,919
sanitizer bepergian,917
19 ni,917
sehat selamat,917
beribadah ditengah,916
dampak covid,914
gak sih,914
apapun pilihanmu,913
corona gini,910
masker warga,910
selalu menggunakan,909
unit patroli,909
10 2020,908
masker item,908
biar ga,907
hati hati,907
pemudi indonesia,902
ayo tetap,902
yustisi penegakan,899
covid tu,897
pandemi ga,897
ruas jalan,896
wiyono msc,895
kesehatan pilkada,894
19 jangan,887
sabhara polsek,887
update corona,884
teladan nabi,883
kayak gini,883
terkini ruas,881
kesehatan pandemi,880
pakai sabun,879
kes positif,877
kesehatan tetap,876
jarak mencuci,876
isolasi mandiri,876
sejuk sehat,876
19 muba,875
desember 2020,875
polri ayo,874
tetap waspada,874
tangani covid,873
lalin terkini,873
wib selamat,873
memilah informasi,872
melaksanakan himbauan,872
selamat aman,871
ga corona,868
ayo gemar,867
20 000,865
disaat pandemi,864
selamat siang,864
pin 56e24062,864
56e24062 sms,864
nitip jualan,864
089672741910 line,864
covid19 tetap,860
19 berhasil,860
tempat wisata,860
tetap menjaga,860
persatuan patuh,858
penambahan kasus,858
tiba tiba,857
pemprov dki,856
desember berbeda,854
akhir oktober,853
mengikuti protokol,852
berikan himbauan,851
4 mitos,850
pelaksanaan ops,849
pilihanmu jaga,849
tangkal kovid,846
menjelang libur,846
mitos penularan,844
sama covid,844
semoga covid,844
dilaksanakan korea,843
joko widodo,843
semenjak corona,841
memerangi penyebaran,839
demo perburuk,838
fakta benar,837
sbb covid,837
lepas masker,837
rantai covid,834
reseller masker,834
nabi cegah,833
masker aku,833
bersama memerangi,832
corona ni,832
negatif covid,832
ditengah era,830
tiga pilar,830
berhasil dilaksanakan,829
segera selesai,829
pakek masker,828
ga pandemi,826
apa kabar,826
yustisi polsek,826
hidup bersih,825
blz0121v berna,825
yustisi cegah,824
masker terus,824
peraturan lalu,823
ayo cek,822
covid jadi,822
terkonfirmasi positif,822
masa covid,822
patuhi peraturan,819
menghadapi pandemi,818
wa 089618199536,816
aksi kacaukan,815
kesehatan beraktivitas,815
kovid atasi,814
era wabah,813
yustisi gabungan,813
panjang aman,812
hadapi pandemi,812
melaksanakan sambang,811
selatan merupakan,810
masker jadi,806
lintas tol,805
siapa yg,805
panjang kamu,804
cegah wabah,802
putus rantai,802
kamu nyaman,801
menjalankan protokol,801
giat polsek,801
masker beraktivitas,801
dikasih masker,800
pendisiplinan masyarakat,800
1trenggalek bersama,799
masker biar,799
memutus rantai,798
era new,798
kak jawabannya,797
jawabannya semoga,797
panjang polri,797
kesehatan memakai,796
aja udah,796
ayo disiplin,795
menjaga kesehatan,793
aman selalu,792
ayo bersama,792
kacaukan pandemi,790
antisipasi penyebaran,790
semoga semua,788
kak aku,787
perburuk pandemi,786
pandemi begini,785
diri keluarga,784
disiplin prokes,784
teib protokol,783
covid kan,781
pilihanmu tetap,778
giat sambang,778
menerapkan 3m,777
ga percaya,774
kesehatan keselamatan,774
muhammad saw,773
masker tie,772
tak pakai,772
covid gini,772
protokol kese,771
buat beli,771
cepat berlalu,770
kesehatan yaa,769
selalu menerapkan,769
kepulauan seribu,768
semoga corona,767
bangkit menjaga,766
protokol kesehat,764
tetap memilih,764
giat operasi,761
covid udah,761
gabungan tni,760
luar negeri,760
krn covid,758
pandemi covid19,758
wabah korona,756
selalu disiplin,756
pemuda pemuda,755
kegiatan pencegahan,755
bangsa ditentukan,754
19 melanda,754
takde covid,754
ketutup masker,754
ditentukan pemuda,753
bulan desember,753
peama kali,753
pandemi yg,753
update data,753
pandemi cepat,751
nih buat,750
2 minggu,748
1trenggalek ikuti,747
polri era,747
polri mengimbau,747
kab tebo,747
peraturan protokol,746
kek gini,746
kala pandemi,746
anies baswedan,745
muba beambah,744
polsek kakas,743
kakas cegah,743
pandemi banyak,743
selalu cuci,740
gak usah,738
2 mencuci,737
test covid,736
ga mau,735
maaf atas,734
pelopor indonesia,733
adanya peningkatan,733
8 bulan,733
polsek sumberejo,730
ii polda,730
lupa paka,729
pakai mask,728
perhatikan protokol,727
lindungan protokol,727
baik taati,726
langgar protokol,726
aja ga,726
buat yg,725
memilih lindungan,725
masker benar,724
rata rata,724
polsek kepulauan,724
wajib pakai,723
corona jadi,722
rumah aja,721
neandsyach terima,720
soal covid,720
sama orang,720
adanya libur,719
selalu jaga,719
zebra 2020,717
tetap cegah,716
masker mencegah,716
polres kediri,716
doni monardo,715
apa apa,715
pandemi virus,715
jm patuhi,715
kalo pandemi,714
kesehatan gunakan,713
order pin,712
meninggal covid,712
hukum protokol,711
protokol kes,710
pasca pandemi,709
metro jaya,709
14 hari,709
ciptakan pilkada,708
presiden joko,708
bijak memilah,706
yg gak,706
covid gak,706
lonjakan kasus,706
masker putih,705
efek pandemi,705
pola hidup,705
nyaman selama,704
corona cepet,703
sama sekali,703
30 wib,703
1trenggalek patuhi,702
masker patuhi,702
kalau mau,702
10 november,701
wabak covid,701
penting banget,700
19 detik,700
lebih banyak,700
anggota polres,699
dirumah aja,698
gara corona,698
peningkatan arus,696
3 menjaga,696
terkait covid,696
oktober diprediksi,695
diprediksi adanya,695
ga usah,695
pas corona,695
kalo aku,695
ingat selalu,694
masker scuba,693
corona ilang,692
sea jangan,691
siapa tau,690
ekonomi nasional,690
buat apa,688
terinfeksi covid,688
aturan protokol,686
positif pandemic,684
awal tahun,684
indonesia pelopor,683
hidup tentram,683
masker rambut,683
sama corona,682
suaramu tetap,681
kalau tak,681
cari masker,681
iman aman,680
informasi hidup,679
berikan suaramu,678
sosialisasi protokol,678
selesai asalkan,677
kesehatan ketat,677
tanjung priok,676
aku jualan,675
aku nak,675
pasal covid,674
khofifah gubernur,672
kalo corona,672
bukan covid,672
selama covid,672
ketutupan masker,672
masker keluar,672
19 terus,672
selama corona,670
19 tak,670
mentaati protokol,670
makin banyak,670
seluruh dunia,669
menghimbau masyarakat,669
aku yg,669
takut sama,668
undang undang,668
datang tps,666
ga si,665
halo aku,664
gubernur khofifah,664
yg paling,663
ni tak,663
melakukan kegiatan,660
000 masker,660
total kasus,660
tugas covid,660
putus penyebaran,660
tubuh tetap,659
masyarakat selalu,659
jawa tengah,658
tes swab,658
selama berliburan,657
perbup karimun,657
aja ganteng,656
kalau covid,655
masker kalo,655
temen temen,655
19 disiplin,654
1 2,654
covid aja,654
sumberejo memberikan,654
berlalu lintas,653
menjaga identitas,651
masker masker,650
menentukan masa,649
free ongkir,649
menjaga iman,648
kamtibmas warga,645
warga kec,644
senantiasa menjaga,643
angka penyebaran,643
buat masker,643
nak buat,643
himbau warga,642
menentukan nasibnya,641
ni nak,641
desember menentukan,639
udah gak,639
guys yuk,639
melalui pilkada,638
ga perlu,638
masker melindungi,638
humas restuban,638
bersama anggota,638
nasibnya melalui,637
covid apa,637
aku open,637
peningkatan disiplin,637
covid begini,636
10 000,636
corona gak,636
wajah alami,636
wali kota,636
tangan jaga,635
19 bersama,635
28 oktober,634
lg corona,634
teular covid,634
hidup sehat,633
hallo guys,633
1trenggalek adanya,632
3m 1,631
gara pandemi,631
yuk bergabung,631
karna covid,630
judi online,630
rangka ops,629
lawan corona,628
uu ciptaker,626
pilkada ayo,625
online sangat,625
dicari reseller,625
warga desa,625
aku udah,624
bubarkan aksi,623
covid nya,623
kalo gak,622
sangat seru,620
angka covid,620
baru tau,619
permainan judi,619
protokol k,618
pesan ibu,618
aman imun,617
mantul kak,617
lurah petamburan,617
gubernur jawa,617
semua pihak,616
gubernur jatim,616
anggota koramil,615
gak mau,614
masker ku,614
giat himbauan,614
seru searching,614
kec sumberejo,614
pas awal,613
masker cegah,612
2020 jumlah,612
masker amp,612
udah lama,612
pastikan kamu,611
taat prokes,611
krn pandemi,611
