bigram,count
sana sini,2203
bantuan beras,2194
diperpanjang terus,2193
pemerintah menangani,2179
1442 h,2175
baru covid,2175
pandemi jadi,2175
aku sendiri,2167
hadi tjahjanto,2166
ops yustisi,2163
2 3,2158
wali kota,2158
level iv,2153
sama orang,2146
minum air,2145
17 agustus,2144
sejak awal,2143
segera berlalu,2141
kalau tak,2137
shopeeid mau,2136
3 2,2136
yg punya,2129
masuk mall,2126
gara ppkm,2121
aku rasa,2121
1 000,2119
mau ba,2115
ppkm kapan,2099
covid jadi,2096
kasus baru,2094
yg paling,2085
psbb ppkm,2083
selesai vaksin,2083
n t,2083
nya mau,2082
gue mau,2082
bahu membahu,2080
kek gini,2075
temen temen,2073
hari hari,2071
aja sih,2071
bersama jokowi,2066
sat lantas,2066
jaga diri,2065
akibat pandemi,2062
mencegah penularan,2062
pengendalian covid,2061
ppkm kan,2060
menjaga jarak,2060
belom vaksin,2059
ni dah,2055
angka covid,2054
kabupaten kota,2053
yg bilang,2049
bersatu tuntaskan,2048
metro jaya,2048
rantai penyebaran,2046
tangani covid,2044
otsus papua,2038
gapake masker,2034
gak usah,2032
makin banyak,2031
pernah kena,2030
warga masyarakat,2029
penyaluran bansos,2025
tolak ppkm,2019
vaksin semua,2017
xx papua,2016
covid aku,2016
gamau vaksin,2015
masker kain,2001
amp nbsp,2000
pusat perbelanjaan,2000
yatim piatu,1994
mau aku,1983
kak amp,1982
pandemi yg,1982
jam segini,1982
nbsp tetap,1979
s i,1978
lonjakan kasus,1973
wajib vaksin,1973
ga usah,1966
yuk vaksin,1965
jenis vaksin,1962
lg pandemi,1962
berjuang melawan,1960
pesakit covid,1958
yg peama,1956
vaksin astrazeneca,1954
kak tetap,1949
sampe sekarang,1949
masyarakat yg,1947
pandemi ga,1944
kalo keluar,1941
dr koko28,1939
melaksanakan bakti,1937
vaksin 3,1937
yg tak,1937
angka kasus,1935
aja ppkm,1933
utk vaksin,1933
menurunkan angka,1932
19 tetap,1930
komitmen atasi,1928
penyintas covid,1928
selesai ppkm,1927
korban covid,1924
ga tau,1923
orang meninggal,1921
zona merah,1917
jangan lengah,1916
tabung oksigen,1911
sama covid,1909
macam ni,1908
ni nak,1903
adha 1442,1901
bukan covid,1898
dose vaksin,1897
yg dah,1889
dampak pandemi,1888
pengen vaksin,1888
pelan kamu,1886
pas mau,1885
polri terus,1884
covid 1,1881
yg udh,1880
kasus aktif,1880
ppkm pasar,1878
masyarakat melaksanakan,1877
vaksin ke2,1877
bhabinkamtibmas polsek,1876
tak percaya,1867
melakukan vaksinasi,1863
yg positif,1862
ppkm aku,1862
2 1,1858
dukung ppkm,1857
2021 pukul,1857
gak vaksin,1856
kesehatan ketat,1853
sridiana 3va,1853
ppkm lanjut,1844
lepas masker,1843
000 paket,1840
kalo aku,1836
polresta bms,1833
memutuskan melanjutkan,1833
era pandemi,1831
yg blm,1830
luar negeri,1828
15 000,1827
semua pihak,1815
vaksin takut,1815
polda metro,1815
yg terdampak,1814
effect vaksin,1813
nunggu vaksin,1812
vaksin 2x,1812
republik indonesia,1811
mau keluar,1810
vaksin tuh,1809
vaksin pfizer,1807
vaksin baru,1805
hari terakhir,1803
semua vaksin,1803
pke masker,1799
beberapa hari,1799
kalau ppkm,1798
bansos ppkm,1798
yg pake,1798
rakyat kecil,1796
jangan ragu,1796
2 bulan,1794
rakyat yg,1792
mau beli,1792
cetak kau,1792
lebih banyak,1783
19 polres,1783
iam zelt,1779
negatif covid,1776
menyalurkan bantuan,1775
vaksin kalau,1775
eg nrs,1774
covid tp,1772
buat buka,1770
berjuang bersama,1770
covid gak,1763
tingkatkan imunitas,1762
19 vaksinasi,1761
cepat sembuh,1760
1 bulan,1757
pemerintah pusat,1752
baru tau,1752
siti sarah,1751
sampe kapan,1749
gak tau,1749
dpr ri,1746
pandemi cepet,1745
vaksin kalo,1745
bagikan masker,1745
vaksin langsung,1744
150 000,1741
online shop,1741
sekarang ni,1736
apa sih,1735
aku abis,1734
kira kira,1732
karna covid,1728
gunakan masker,1727
bila nak,1727
kalo gak,1725
yg sama,1724
kena corona,1721
baru islam,1719
vaksin kat,1716
covid kan,1716
apa ppkm,1715
sendiri soalnya,1714
jadi ga,1714
mendukung pemerintah,1712
mematuhi ppkm,1709
soalnya masa,1708
sama ppkm,1707
lama lama,1707
kalau uang,1706
memutus penyebaran,1705
hadapi pandemi,1703
000 nya,1702
uang 150,1701
buka online,1701
shop aku,1701
diberlakukan penyekatan,1699
darurat covid,1698
cegah penularan,1698
yg lebih,1698
rumah warga,1696
mata rantai,1692
terus kak,1690
ppkm bikin,1689
masker spirulina,1678
upaya pemerintah,1677
tak tahu,1677
pembagian masker,1677
covid aja,1676
wabah covid,1674
dana desa,1673
bantuan pemerintah,1673
memperpanjang ppkm,1673
kena vaksin,1673
semoga ppkm,1672
vaksin presisi,1671
sosial bhayangkara,1669
vaksinasi nasional,1669
banyak banget,1665
kabaharkam polri,1663
nak buat,1662
long covid,1659
semoga covid,1653
besok mau,1653
jam 8,1652
indonesia bebas,1648
gara2 ppkm,1647
gak ppkm,1646
melaksanakan patroli,1646
biasa aja,1645
menerapkan ppkm,1644
vaksin blm,1643
hati hati,1640
buka masker,1639
yg kedua,1639
19 kabupaten,1637
soal vaksin,1636
sosial ppkm,1635
pandemi covid19,1634
dana otsus,1631
takut covid,1631
kesehatan 5m,1625
vaksin astra,1623
percaya vaksin,1622
masker yg,1621
gue udah,1618
mau divaksin,1616
peumbuhan ekonomi,1614
surat edaran,1609
komjen pol,1608
jangan sampe,1608
udah mau,1607
memutus rantai,1602
udah tau,1602
hari aku,1599
kalian yg,1599
selamat malam,1599
tetap disiplin,1598
yg sdh,1598
mcm ni,1597
oksigen konsentrator,1596
semoga allah,1593
ppkm nih,1592
masyarakat tengah,1590
pandemi udah,1590
pengendalian mobilitas,1587
akibat ppkm,1586
semenjak ppkm,1586
julai 2021,1583
mau ppkm,1583
3 pilar,1583
prokes 5m,1583
benar benar,1578
masker medis,1578
yg lalu,1577
hingga 2,1575
masyarakat papua,1573
beban masyarakat,1572
19 segera,1572
s d,1569
krn ppkm,1568
ga perlu,1568
bersama melawan,1562
ogos 2021,1559
strategi pengendalian,1558
masker jaga,1558
1 juta,1557
habis covid,1557
covid bukan,1556
humas resklaten,1555
program vaksin,1555
per hari,1554
4 ppkm,1552
penularan virus,1551
terus berupaya,1549
19 kota,1546
aku jadi,1546
kasih sobat,1545
gak pernah,1544
terapkan protokol,1539
kalo yg,1537
dah la,1537
buat kalian,1535
orang vaksin,1534
mati covid,1533
varian covid,1532
bergotong royong,1532
jual vaksin,1531
pemerintah masyarakat,1531
nunggu ppkm,1530
banget sama,1527
garda terdepan,1526
level 2,1526
mendapatkan vaksin,1523
selamat siang,1521
berupa sembako,1520
aku jg,1519
pandemi selesai,1519
new normal,1518
aturan pemerintah,1517
face mask,1517
jumlah kasus,1516
tak perlu,1515
seluruh indonesia,1513
seluruh masyarakat,1511
tahun depan,1508
aku suka,1506
masing masing,1505
kepala daerah,1503
penanggulangan covid,1503
sehat sehat,1502
dah lama,1499
gue ga,1497
jalan tol,1496
nak pergi,1495
marsekal tni,1492
19 cepat,1492
ga punya,1492
ppkm pernah,1491
vaksin mau,1491
anggota koramil,1485
musim covid,1484
covid apa,1484
1 5,1484
duduk rumah,1484
aturan penerapan,1483
sobat setia,1481
rangka penerapan,1481
2 juta,1481
setia smafren,1479
sama yg,1477
pasal vaksin,1476
testing tracing,1475
baik baik,1475
time covid,1475
19 disiplin,1473
covid real,1471
memutus mata,1471
stay healthy,1470
yg aku,1468
ve covid,1467
vaksin nih,1467
penerima vaksin,1464
aja gak,1463
bantuan paket,1462
bersama lawan,1462
aku udh,1460
darurat ppkm,1451
mau makan,1450
dimasa ppkm,1449
buat beli,1448
warga yg,1448
sama vaksin,1446
menekan penyebaran,1446
pengen peluk,1445
allah swt,1443
masi ppkm,1443
19 varian,1442
kalau aku,1442
mak aku,1436
ttp jaga,1434
adanya ppkm,1434
kasus kematian,1433
17 tahun,1433
satlantas polres,1432
menggunakan masker,1431
aku gak,1430
covid udah,1429
ikut vaksinasi,1427
vaksin jg,1426
mo vaksin,1426
pak presiden,1425
aku kena,1424
aku jual,1424
19 selalu,1423
tempat kerja,1423
jadi vaksin,1423
warga negara,1420
vaksin utk,1419
masyarakat mendukung,1418
waktu vaksin,1417
sama temen,1417
vaksin lengkap,1416
dh vaksin,1414
perbelanjaan mall,1412
menolak ppkm,1412
pandemi aku,1410
vaksin gue,1410
ga pandemi,1410
bhabinkamtibmas desa,1409
jangan pernah,1408
tp ppkm,1406
covid makin,1406
yg tau,1404
biar gak,1404
habis ppkm,1403
memberikan himbauan,1402
minggu lalu,1401
jadi ppkm,1396
nunggu 3,1396
tanggung jawab,1395
shopee sekarang,1395
lepas tu,1392
program pemerintah,1391
gegara ppkm,1390
nih ka,1388
serbuan vaksinasi,1387
covid terus,1387
puan maharani,1386
optimalkan3tdan5m strategi,1385
kena ppkm,1384
dr awal,1383
wow banget,1382
terima vaksin,1381
tu tak,1380
rentas negeri,1378
peama kali,1376
harian covid,1376
