bigram,count
sepei sekarang,704
siapa tau,704
aman ditengah,702
muda peduli,701
peduli kemajuan,701
gp ansor,701
kemajuan negara,700
kamu wajib,700
sama corona,700
wilayah hukum,700
hidup sehat,700
kesehatan beraktivitas,699
petugas kpps,699
khofifah gubernur,699
sangat penting,698
daya tahan,697
masker jadi,697
wajib pedulikan,696
yg udah,696
negara bagus,695
bermasker operasi,691
lawan pandemi,691
pilkada berlangsung,689
stop black,688
mana yg,688
kerja keras,686
kapolda jatim,686
download aplikasi,686
buat yg,686
mau keluar,685
aku yg,683
pemerintah pusat,683
corona jadi,682
kalo gak,682
mitega india,681
covid19 selalu,681
order pin,679
masker benar,679
kalender 2020,678
kalo pandemi,678
milenial jadilah,677
tie dye,676
kota bandung,676
masker patuhi,675
polres madiun,674
pola hidup,674
masker kalo,674
selalu adaptasi,672
baru 3m,672
covid bukan,672
takut sama,672
kamu mau,672
ii polda,671
masyarakat selalu,670
kalo vaksin,670
masker biar,669
pantauan arus,669
halo aku,668
menteri sosial,668
sat binmas,668
aktifitas luar,667
orang positif,667
info lalu,667
udah mau,667
vaksin udah,667
pakai benar,666
14 hari,666
6 tahun,665
kesehatan hai,664
diri keluarga,664
kegiatan pencegahan,664
tol ir,663
ir wiyoto,663
jangan kendor,663
disiplin terapkan,662
wiyoto wiyono,661
pas awal,660
baru tau,660
kepulauan seribu,660
protokol keseh,659
himbau warga,658
awal tahun,658
temen temen,657
sosialisasi protokol,657
msaid didu,657
negara indonesia,656
masker 2,656
menjaga diri,655
polres gowa,654
irjen pol,654
covid tu,653
libur akhir,653
himbauan warga,651
gowa ayo,650
yuk order,649
memilih terapkan,648
tahapan pilkada,648
apa kabar,648
lupa tanggal,644
aice group,644
jualan kak,643
free ongkir,643
dirumah aja,642
sambut pilkada,641
kepatuhan protokol,641
tahan tubuh,641
corona ni,641
pandemi gak,641
kesehatan jaga,641
pengadaan vaksin,641
resiko tinggi,640
tali masker,640
covid tp,640
rata rata,639
aman aktifitas,638
lupa memakai,638
merupakan salah,638
yg cari,638
udah tau,638
tps tetap,637
masker sensi,637
masker hutmun,637
masa covid,637
wib selamat,636
aku udah,635
lurah petamburan,634
maaf atas,634
19 yg,634
ekonomi indonesia,634
perlu diwaspadai,633
jadilah teladan,632
demokrasi pilkada,632
kala pandemi,632
kalo aku,632
pemilihan serentak,631
selama covid,631
apa sih,630
polsek kepulauan,630
memberikan teguran,628
giat himbauan,628
0727 karanganyar,628
vaksin bayar,627
kak semoga,626
luar negeri,626
kesehatan tetap,625
wajib menerapkan,624
motif banyak,624
sbb covid,624
rangka pencegahan,624
benar benar,624
sama aja,624
guys yuk,623
masker kapan,622
pentingnya menerapkan,621
selalu menjaga,621
memperhatikan protokol,621
kira kira,621
hallo guys,620
perkembangan covid,620
aja cakep,618
corona ka,618
