bigram,count
berbahaya orang,5938
terlihat sehat,5900
sedang terjangkit,5897
covid19 meskipun,5892
aja sedang,5887
meskipun terlihat,5884
sehat berbahaya,5884
akibat covid,5884
orang mindset,5882
mindset pa,5882
orang ramai,5846
jawa timur,5741
rt indonesia,5724
mau sampe,5722
4 bulan,5722
tiga lapis,5721
iaitu 13,5716
20 orang,5680
mengembalikan pkp,5663
orang 2,5661
penularan covid,5641
kasus baru,5629
temen temen,5627
tiga daripadanya,5616
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5613
rt anji,5588
terkini hari,5580
raya korban,5579
melebihi 20,5574
3 digit,5574
meningkat 3,5572
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
follow sop,5552
rt cm,5537
al quran,5520
rt jangan,5511
ujian saringan,5496
baca al,5474
b https,5473
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
31 hari,5433
rt semoga,5432
rapid test,5417
selamat pagi,5403
rt cara,5399
akibat pandemi,5383
satu lapis,5371
buat saringan,5344
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
covid19 buat,5297
rt halo,5295
dok jaga,5293
rt asyik,5291
terapkan protokol,5291
jugak dok,5285
jaga kaunter,5285
ja orang,5283
asyik nurses,5282
nurses ja,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
pon ora,5280
banget ga,5279
rt kluster,5266
sivagangga kedah,5265
era pandemi,5263
2020 https,5258
sampe kapan,5250
upaya pencegahan,5233
ga mau,5221
lupa jaga,5219
14 kes,5201
rt orang,5173
pandemi satu,5168
cuma 15k,5162
kau nak,5162
lebih pandemi,5144
hari hampir,5140
ni https,5135
hampir kesemua,5132
disiplin protokol,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kat sekolah,5123
rt 1,5123
kapan kaya,5123
sekolah ni,5118
ga kerasa,5111
hari tantangan,5108
rt kau,5102
diberi kesehatan,5101
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
utk follow,5086
harini aku,5086
budak pra,5085
pra utk,5085
senang sebenarnya,5085
sebenarnya ajar,5085
tu harini,5084
kes positif,5082
cepet banget,5076
raya idul,5060
2 5,5048
kematian tenaga,5035
luar rumah,5030
menjaga jarak,4993
sisa 4,4988
2020 sisa,4978
biasa biasa,4974
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
lupa pakai,4961
rt bengong,4954
kerasa gu,4954
mencuci tangan,4926
tito karnavian,4903
obat corona,4889
rumah sakit,4881
kluster satok,4880
jumlah kasus,4879
operasi patuh,4840
3 kes,4797
pernah makan,4783
ramai pernah,4766
kandar pekan,4758
masing masing,4753
teman teman,4751
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
kat sana,4740
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
sebanyak 2,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
kena corona,4646
percaya corona,4645
corona covid,4639
dimasa pandemi,4636
uji klinis,4626
rt kasus,4611
lomba agustusan,4591
beli masker,4584
jgn lupa,4577
rt paham,4573
rt lomba,4566
corona udahan,4542
dokter andhika,4536
presiden jokowi,4521
kandar salleh,4512
benda ni,4509
dokter spesialis,4502
7 ogos,4496
versi corona,4492
pencegahan covid,4480
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
kes kluster,4472
co 10qcxf17bk,4471
cegah penyebaran,4464
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
rt 4,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt dokter,4423
cegah covid,4423
rt gadis,4422
kecil kini,4419
gadis kecil,4419
kini yatim,4413
yatim foto,4413
pemulihan ekonomi,4412
wayang sekola,4406
hand sanitizer,4400
napoh jitra,4394
tetap semangat,4364
muka tempat,4363
kesehatan yaa,4349
selalu jaga,4328
data terbaru,4323
masker organik,4298
rt salah,4296
ribu orang,4281
2 4,4276
spesialis paru,4263
medis indonesia,4260
penerapan protokol,4251
4 positif,4239
19 indonesia,4238
5 positif,4236
banyak yg,4231
kepala daerah,4230
positif kluster,4228
19 jangan,4225
dokter residen,4222
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
rt banyak,4199
anak anak,4198
satu keluarga,4187
update hari,4176
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
rt baru,4159
dunia 2,4159
rt indeks,4157
4 korban,4154
korban terakhir,4151
yg usianya,4151
jadi makin,4151
terakhir adl,4150
adl dokter,4150
salah satunya,4150
kluster bahar,4136
mau pakai,4131
ikut sop,4126
4 hari,4123
diberikan kesehatan,4105
15 menit,4099
1 6,4098
yg tiba,4095
satu kes,4086
empat mukim,4085
owner nasi,4077
13 julai,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
make masker,4073
yg tinggi,4072
hati hati,4062
lupa pake,4059
buat kesehatan,4058
aku jual,4052
pasien covid,4034
kesehatan mental,4032
penggunaan masker,4025
yg mau,4024
udahan yuk,4013
virus mati,4006
pakai face,4006
350 c,4002
semoga pandemi,4001
per 15,3987
anji hadi,3986
psbb transisi,3985
baja meleleh,3983
baru percaya,3979
ogos sebanyak,3978
hari kehilangan,3971
ke 75,3944
56 c,3921
rt tetap,3914
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
banyak orang,3902
makin goblok,3898
pandemi berakhir,3890
membayar uang,3881
ulang tahun,3881
risiko tertular,3880
gue cape,3878
temen gue,3878
masker yg,3878
rt satu,3876
wabah covid,3876
jangan baru,3874
rt jaga,3871
yuk gue,3870
tahun 2020,3868
keluarga akibat,3859
cape jadi,3858
tertular yg,3853
residen sudahlah,3851
sudahlah bekerja,3851
bekerja digaji,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
kehilangan satu,3848
tempat sesak,3837
10 kali,3834
rt hampir,3828
masker wajah,3820
menjaga kesehatan,3790
gak pake,3790
pilkada serentak,3788
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
kali ganda,3752
rt gerakan,3750
lebih pantas,3737
virus jenis,3736
sivagangga virus,3733
ganda lebih,3731
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
rt yg,3681
kira kira,3681
kawalan pergerakan,3659
corona kit,3649
rt harini,3647
perintah kawalan,3645
pandemi semoga,3642
pengendalian pandemi,3637
diri kalian,3632
selamatkan diri,3631
sama sekali,3629
10 kes,3628
rt buat,3626
12 kes,3617
baru info,3606
info kluster,3604
pantas please,3602
please 1,3602
baru termasuk,3601
terobosan baru,3599
protokol covid,3592
covid https,3591
harini 39,3584
tempatan damage,3581
indonesia udah,3579
pandemi virus,3579
masa adaptasi,3576
kesehatan jangan,3568
rt mohon,3554
kalian masing,3551
pandemi artinya,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
buat kalian,3545
orang https,3522
1441 h,3520
semoga selalu,3514
adha 1441,3502
haji 2020,3498
rt kalau,3491
pas pandemi,3462
udah 100,3461
virus https,3458
lalu lintas,3452
masker luar,3434
baru https,3427
kesehatan selalu,3425
ibadah haji,3421
jalan mall,3418
jarak https,3417
ikuti protokol,3381
se https,3375
kes covid19,3372
rt hai,3369
melaksanakan perintah,3361
luar biasa,3360
kumpul masker,3358
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3352
sleep gara,3352
ribu temen,3352
masker aja,3352
yg baik,3332
8 kes,3309
penularan tempatan,3302
kasus indonesia,3301
terus meningkat,3285
sobat polri,3276
patuhi sop,3252
kena covid,3250
pengobatan covid19,3247
rt masker,3220
jepang https,3215
mengikuti protokol,3211
rt ditengah,3201
17 agustus,3188
semua orang,3184
juta masker,3179
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
republik indonesia,3151
virus baru,3148
terkini 8,3145
ogos 2020,3136
kluster ba,3131
sesak tiada,3124
00 wib,3123
pke masker,3123
tiada penjarakan,3119
makin banyak,3115
rt pemerintah,3114
pesakit covid,3112
penularan jangkitan,3110
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
gugus tugas,3079
rt presiden,3075
beragama islam,3074
tempatan satu,3070
masker menjaga,3070
melonjak 39,3066
solat sunat,3059
sama bangkit,3059
solat fardhu,3056
jawa barat,3054
stay safe,3053
mohon allah,3051
lepas solat,3049
mohon beragama,3047
islam lepas,3047
fardhu sama,3047
bangkit solat,3047
sunat hajat,3047
hajat mohon,3047
allah pesakit,3047
masker benar,3046
hari melonjak,3036
kes 28,3035
tempatan kerajaan,3035
kerajaan sedia,3035
sedia mengembalikan,3032
empat kes,3032
terkait obat,3026
hut ri,3017
total kasus,3013
tempatan manakala,3009
4 7,3003
ni memang,2999
manakala 4,2987
kesehatan yg,2987
7 pesakit,2986
pesakit pulih,2986
rt pak,2970
yg 1,2961
indonesia https,2956
sesuai protokol,2948
pranoto dipolisikan,2946
happy birthday,2945
rt seramai,2937
dipolisikan terkait,2936
luar negara,2934
dinas kesehatan,2912
umat muslim,2889
co 2gqkfwalwv,2882
000 penduduk,2880
sivagangga ni,2877
individu pulang,2877
dengarkan dirumahaja,2872
yg sepertinya,2869
melonggarkan psbb,2867
psbb bbrp,2865
1 membuat,2865
ditengah orang,2865
membuat logbook,2864
justru sebaliknya,2864
pasien positif,2864
sepertinya melonggarkan,2863
bbrp temanku,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
memberikan himbauan,2858
tatap muka,2855
mengukir prestasi,2853
hari ni,2851
semakin meningkat,2833
apa yg,2816
prestasi ditengah,2811
ikutin protokol,2811
kesehatan covid,2804
selalu diberi,2797
rt pengalaman,2793
orang tua,2790
berakhir https,2788
hari kedua,2787
kesehatan lebih,2781
menanggulangi pandemi,2780
covid19 ni,2766
ayo patuhi,2766
yg ga,2766
pemakaian masker,2755
7 000,2754
rt ujian,2751
kerajaan umum,2749
rt sivagangga,2724
kedua duanya,2722
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
orang paling,2714
tri tito,2707
selamat ulang,2707
meninggal dunia,2706
masker keluar,2696
hari 9,2695
percaya covid,2695
tetap menjalankan,2692
face shield,2690
pak jokowi,2686
rt artis,2683
virus bahaya,2683
yg disampaikan,2680
26 juta,2677
menyusahkan orang,2673
kes terus,2671
rt apa,2670
rt tak,2669
semoga semua,2663
kes kematian,2661
covid19 semakin,2653
bersama sama,2652
terus waspada,2651
rentas negeri,2650
balik virus,2649
sejak pandemi,2648
mana yg,2645
tiada pilihan,2644
kerajaan tiada,2643
orang la,2642
payah nak,2641
kasih tau,2641
balik balik,2639
konfirmasi positif,2639
rt gua,2636
1 orang,2634
mengehadkan pergerakan,2633
meningkat kerajaan,2632
pilihan mengembalikan,2632
pkp mengehadkan,2631
yg perlu,2621
kebenaran rentas,2620
