bigram,count
patuhi prokes,1196
nusa ii,1194
masker warga,1188
buat kawan,1187
selalu menggunakan,1185
jm beraktivitas,1179
bener bener,1174
lindungi keluargamu,1173
terhindar virus,1171
rijik fpi,1170
kesehatan tps,1169
2020 kabupaten,1164
semoga semua,1164
dampak pandemi,1157
menjual masker,1156
ingat pesan,1155
peama kali,1152
persatuan sukseskan,1150
patuhi disiplin,1147
bersama sama,1145
siapa yg,1143
kesehatan ayo,1142
berlangsung aman,1137
himbauan masyarakat,1133
bhabinkamtibmas kel,1132
gapake masker,1129
2020 berlangsung,1128
upaya pencegahan,1127
psbb transisi,1124
19 buat,1123
patroli dialogis,1123
pelopor disiplin,1121
sehat selamat,1121
masker gratis,1120
menjalankan protokol,1120
keluargamu covid,1119
memperhatikan 3m,1119
dana covid,1118
ga pernah,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
wabah covid,1114
era pandemi,1113
milenial pelopor,1111
kesehatan terhindar,1106
masker sama,1104
libur panjang,1103
kaya gini,1103
lancar teib,1099
suaramu pilkada,1098
biar ga,1097
fpi provokator,1094
yuk disiplin,1094
aja ganteng,1090
mencegah penularan,1090
prokes lindungi,1087
kapolri pilkada,1085
selalu jaga,1083
perubahan perilaku,1083
covid apa,1081
vaksin palsu,1081
3m selama,1077
bagikan masker,1074
kabupaten lamongan,1073
apresiasi kapolri,1071
selamat aman,1066
covid jadi,1066
hati hati,1066
masyarakat indonesia,1065
lamongan aman,1063
2020 januari,1063
terkena covid,1060
aku ga,1052
dr koko28,1050
jaga jarakmu,1048
penanganan pandemi,1048
covid aja,1044
hasil swab,1043
kodim 0727,1043
tenaga kesehatan,1043
hallo kawan,1043
tiba tiba,1043
vaksin nya,1043
situasi pandemi,1042
jaga diri,1038
sehat selalu,1038
jm patuhi,1037
jalan jalan,1036
meninggal covid,1034
provokator pandemi,1032
gt gt,1032
covid kan,1032
polres kediri,1032
1trenggalek tetap,1031
banyak banget,1029
pak jokowi,1029
warga masyarakat,1025
cari masker,1024
covid dah,1022
melaksanakan himbauan,1022
corona indonesia,1019
protokol kes,1018
masa depan,1016
mensos juliari,1015
kayak gini,1015
krn covid,1013
selamat hari,1012
masker sekali,1009
corona ki,1008
presiden joko,1007
makin banyak,1006
tangan pakai,1003
2020 gunakan,1000
covid udah,1000
bantuan sosial,997
pandemi aku,996
masyarakat mematuhi,995
masker gue,994
menjaga kesehatan,994
atasi pandemi,991
terapkan 3m,991
19 gratis,991
coronanya musnah,984
yg penting,984
ga percaya,983
wa 089672741910,982
soal vaksin,981
aja udah,980
memberikan masker,974
menerapkan 3m,973
lepas masker,972
rantai covid,969
satgas penanganan,969
perhatikan protokol,968
19 semua,968
yustisi penegakan,967
pasien sembuh,966
menggunakan hak,963
sekali pakai,962
19 terus,961
anak muda,959
cegah penyebarannya,957
jumlah kasus,957
19 tetap,956
penyebarannya jalin,954
12 12,954
pandemi udah,954
melanda cegah,953
selamat siang,952
bansos corona,947
penambahan kasus,946
pembagian masker,945
semoga covid,945
selama masa,944
pemungutan suara,940
hukuman mati,940
putus rantai,939
masker aku,939
bersama lawan,939
sekolah tatap,939
tangan jaga,937
corona ga,937
yg bikin,937
bio farma,936
semua rakyat,936
selalu menerapkan,936
beberapa hari,933
sama covid,933
first people,929
tahun 2021,929
yuk berikan,928
rs ummi,928
putus penyebaran,924
gak sih,922
line blz0121v,921
covid makin,920
kesehatan memang,918
distribusi vaksin,917
covid 1,914
orang tua,914
damailamongan wujudkan,913
social distancing,913
kamu orang,912
penegakan protokol,912
juta vaksin,912
lupa mitra,910
lupa jaga,908
lupa tetap,907
polri tanggal,905
pilihanmu tetap,904
melindungi kamu,900
pandemi ga,900
19 melalui,899
masker ga,899
memutus rantai,899
kota bogor,898
selalu memakai,898
selamat malam,892
warga desa,891
gotong royong,891
angka covid,888
polsek sumberejo,887
karna pandemi,887
lantas polres,883
cegah penularan,883
pandemi covid19,882
kesehatan ketat,881
masker terus,881
melanda ingat,879
jokowi gratiskan,877
covid semua,877
kerumunan massa,876
yustisi gabungan,875
disaat pandemi,874
warga kec,873
bersama anggota,873
terinfeksi covid,872
unit patroli,871
terdampak pandemi,868
juliari batubara,867
melaksanakan sambang,865
metro jaya,865
kasus meninggal,863
pandemi yg,863
mohon maaf,863
stop aksi,862
kek gini,862
musnah sobat,861
ikuti protokol,860
ayo sukseskan,859
ekonomi nasional,859
yg paling,859
tps melindungi,855
menjaga protokol,854
kodim karanganyar,854
orang didekat,853
kak aku,852
program vaksinasi,852
politik uang,851
corona selalu,851
didekat kamu,850
000 dapatkan,850
suaramu pesta,849
penularan virus,849
sama orang,849
tangan memakai,849
19 tiba,847
kasus aktif,847
tangkal kovid,846
memang ketat,846
covid gak,846
hasil tes,845
089672741910 line,844
vaksin covid19,844
polres jembrana,842
bahaya covid,839
yg gak,838
aman covid,837
kes positif,836
pandemi banyak,836
rumah aja,836
ayo disiplin,835
era new,833
mengajar rumah,833
lebih banyak,832
sama sekali,831
pesan ibu,831
berikan himbauan,829
yustisi protokol,828
sabhara polsek,827
pin 56e24062,827
56e24062 sms,827
19 pentingnya,826
takut covid,826
masker buat,820
buat beli,820
aja ga,818
gubernur khofifah,818
polsek kakas,817
kakas cegah,817
membuang masker,816
aksi kacaukan,815
pakek masker,815
kovid atasi,814
2 minggu,814
bantuan covid,813
takut corona,813
sri mulyani,812
yustisi pencegahan,811
kabar baik,811
tanah air,809
dampak covid,809
mentaati protokol,808
kamu selalu,807
ga corona,806
covid gini,806
masyarakat tetap,806
satlantas polres,805
covid nya,805
data covid,804
apa apa,804
smafren henny,803
krn pandemi,803
disiplin 3m,801
ayo memilih,799
aturan protokol,799
udah ga,799
undang undang,797
time covid,796
19 wilayah,796
gubernur jatim,796
blz0121v berna,794
karna covid,794
pandemi begini,793
pandemi selalu,792
19 muba,791
kacaukan pandemi,790
jaga protokol,788
ketutup masker,787
sering cuci,786
corona udah,786
gak usah,786
ayo bersama,784
ga usah,784
black campaign,782
razia masker,781
semoga corona,781
pandemik covid,780
wa 089618199536,780
mengikuti protokol,779
pandemi cepat,779
kesehatan aman,778
erick thohir,778
humas restuban,778
arus lalin,778
19 masyarakat,778
kedatangan vaksin,777
yg bilang,777
ketutupan masker,776
face shield,776
update data,776
hukum mati,775
pasca pandemi,774
gubernur jawa,770
uji coba,769
vaksin tiba,767
sarung tangan,766
covid naik,766
womanfeeds id,765
terapkan disiplin,763
kalau mau,763
lonjakan kasus,760
sepei sekarang,760
corona ilang,759
cepat berlalu,758
sumberejo memberikan,757
pilihanmu jaga,756
aku gak,754
ga tau,754
menghadapi pandemi,753
patroli polsek,753
tandatangani petisi,752
giat sambang,752
covid aku,752
pak anies,751
kamtibmas warga,750
penerapan pr,750
tetap waspada,750
update corona,750
masker item,749
s h,748
yg meninggal,748
muba beambah,748
covid tak,745
semenjak corona,745
yg lebih,745
lawan pandemi,745
ga pandemi,743
bukan covid,743
wagub dki,742
masing masing,742
corona gini,742
30 wib,742
omnibus law,741
pakai maskermu,740
kalo udah,739
yustisi polsek,738
kalo vaksin,738
edukasi perubahan,738
gabungan tni,736
kesehatan menggunakan,734
sobat jangan,732
penyemprotan disinfektan,732
babinsa desa,732
hadapi pandemi,729
sejak awal,729
ga si,729
indonesia tandatangani,728
tempat umum,727
protokol kese,727
pilkada tetap,726
mencegah covid,725
corona cepet,725
india mitega,724
sangat penting,724
orang peama,723
beraktivitas luar,722
senjata melawan,722
kec sumberejo,721
reseller masker,720
yustisi polres,718
bermasker operasi,718
sumberejo penerapan,717
bersama polsek,717
khofifah gubernur,716
pedulikan kesehatan,715
daya tahan,715
hidup sehat,713
protokol k,710
yg udah,710
campaign tetap,709
vaksin udah,709
buat yg,707
teular covid,706
aman ditengah,703
si covid,703
sama corona,703
kapolda jatim,702
muda peduli,701
peduli kemajuan,701
habis covid,701
kemajuan negara,700
kamu wajib,700
siapa tau,699
polda metro,699
tanggung jawab,697
wajib pedulikan,696
negara bagus,695
bagus kamu,694
mau keluar,693
yg peama,693
19 jangan,692
kalo gak,692
masyarakat selalu,692
mana yg,691
masker jadi,691
download aplikasi,691
pilkada berlangsung,690
peningkatan disiplin,690
aku yg,689
stop black,688
masker 2,686
corona jadi,685
petugas kpps,684
kalender 2020,684
awal tahun,684
pantauan arus,684
vaksin bayar,684
msaid didu,681
order pin,680
yg cari,680
pola hidup,679
udah mau,679
milenial jadilah,677
masker benar,677
diri keluarga,677
udah tau,677
covid bukan,676
libur akhir,676
polres madiun,675
giat polsek,675
masker kalo,675
kalo pandemi,675
wilayah hukum,674
temen temen,674
selalu adaptasi,672
baru 3m,672
menteri sosial,672
ii polda,671
kesehatan beraktivitas,671
aktifitas luar,670
kerja keras,670
jangan kendor,670
orang positif,670
apa kabar,670
tali masker,669
himbauan warga,669
covid19 selalu,668
disiplin terapkan,668
kamu mau,667
pakai benar,666
14 hari,666
sat binmas,665
dirumah aja,665
kesehatan hai,664
kota bandung,664
takut sama,664
masker biar,664
sosialisasi protokol,664
protokol keseh,664
himbau warga,663
gp ansor,661
motif banyak,658
negara indonesia,657
apa sih,656
baru tau,655
0727 karanganyar,654
pakai sabun,654
masker patuhi,653
tahan tubuh,653
pas awal,653
ekonomi indonesia,652
selalu menjaga,652
6 tahun,650
covid tp,650
yuk order,649
pengadaan vaksin,649
memilih terapkan,648
free ongkir,648
merupakan salah,648
lupa tanggal,644
sama aja,644
info lalu,643
tol ir,643
ir wiyoto,643
kegiatan pencegahan,642
covid tu,642
sambut pilkada,641
resiko tinggi,641
tie dye,641
wiyoto wiyono,641
zaman covid,641
mitega india,640
kesehatan jaga,639
masker hutmun,639
aku udah,639
kovid fpi,639
aman aktifitas,638
jualan kak,638
pemerintah pusat,638
vaksin virus,638
tps tetap,637
irjen pol,637
pandemi gak,637
19 yg,637
kesehatan tetap,637
kepulauan seribu,636
rangka pencegahan,635
perlu diwaspadai,634
memperhatikan protokol,634
tahapan pilkada,633
jadilah teladan,632
demokrasi pilkada,632
masker kapan,632
luar negeri,632
pemilihan serentak,631
selama covid,631
jangan sampe,631
kepatuhan protokol,630
menjaga diri,630
maaf atas,629
masker sensi,629
wajib menerapkan,628
19 ayo,627
kalo aku,627
benar benar,627
tangan sabun,627
pak presiden,625
halo aku,624
polres gowa,623
uu karantina,623
pandemi selesai,623
aice group,622
sbb covid,620
19 hari,620
vaksin duluan,620
pake vaksin,620
duta edukasi,620
gowa ayo,619
memberikan teguran,619
19 sinovac,618
perkembangan covid,618
