bigram,count
disuntik vaksin,2316
kompak cuci,2303
kasus positif,2295
jangan takut,2294
jalan jalan,2289
anggota polsek,2284
pas pandemi,2282
1 kompak,2263
2 kompak,2258
5m memakai,2215
kak jawabannya,2195
jawabannya semoga,2194
3 kompak,2186
make masker,2178
kompak bawa,2174
kak semoga,2169
terapkan 5m,2160
rantai penyebaran,2158
ga pake,2157
masker kain,2151
lawan covid,2146
tni polri,2131
upaya pencegahan,2107
awal pandemi,2090
masker kompak,2073
penegakan disiplin,2072
semoga rejeki,2067
memberikan himbauan,2052
lawan pandemi,2036
tatap muka,2033
vaksin yuk,2029
satpol pp,2018
pencegahan covid,2013
beli masker,2008
memutus penyebaran,1988
dosis vaksin,1986
tetap disiplin,1973
hadapi pandemi,1953
jakaa bermasker,1947
bhabinkamtibmas polsek,1942
suntik vaksin,1941
indonesia sehat,1934
mantul kak,1927
19 tahap,1913
ingat selalu,1903
vaksin kedua,1903
bagikan masker,1898
orang orang,1880
himbauan protokol,1877
tangan memakai,1877
semoga pandemi,1873
03 2021,1862
salah satunya,1862
kegiatan pembagian,1852
dimasa pandemi,1811
bawa helm,1806
strap masker,1804
kasih sobat,1789
vaksin yg,1788
setia smafren,1780
sobat setia,1777
kompak jaga,1774
personel polsek,1768
helm sendiri,1750
gara gara,1744
tetap menerapkan,1743
semenjak pandemi,1739
kaka tetap,1737
rejeki kaka,1735
memutus mata,1730
pemulihan ekonomi,1720
yustisi penegakan,1706
mimin doakan,1700
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
masker menjaga,1688
vaksinasi massal,1687
4 kompak,1686
sat lantas,1684
pandemi segera,1683
masker yg,1680
masker spirulina,1678
presiden jokowi,1675
banyak yg,1669
masker gratis,1664
ayo patuhi,1661
tangguh hadapi,1656
piala menpora,1652
penerapan protokol,1651
masker duckbill,1647
jarak menghindari,1641
sentra vaksinasi,1631
menerapkan prokes,1629
divaksin covid,1624
yustisi protokol,1618
terpapar covid,1615
tangan 3,1614
tahun 2021,1599
disiplin sea,1587
yuk gaes,1587
sejak pandemi,1584
face mask,1584
tahun lalu,1575
00 wib,1571
polres kepulauan,1555
kepulauan seribu,1555
new normal,1554
vaksin nusantara,1553
tetap waspada,1542
masker organik,1539
sea vaksin,1533
medis gratis,1533
2021 pukul,1529
pke masker,1522
rangka gerakan,1522
penggunaan vaksin,1519
vaksin aman,1519
gerakan jakaa,1519
aku jual,1515
dimanapun berada,1515
vaksin yukyukyuk,1514
suntikan vaksin,1513
terhindar virus,1507
juta dosis,1506
19 polsek,1501
membagikan masker,1497
bermasker polres,1494
gratis rangka,1490
seribu upa,1486
jadi terpesona,1483
melakukan vaksinasi,1482
terpesona ayo,1480
menerapkan 5m,1478
corona b117,1467
cegah penularan,1464
rumah sakit,1460
bhabinkamtibmas desa,1451
bebas covid,1444
pandemi jadi,1444
lebih siap,1436
menghindari kerumunan,1434
grabid kompak,1432
kesehatan memutus,1432
bangkit indonesia,1418
19 tetap,1409
orang yg,1407
siap usir,1404
yg mau,1404
penularan virus,1403
jarak terhindar,1390
ditengah pandemi,1390
selamat hari,1388
wisma atlet,1383
19 buat,1362
komitmen disiplin,1360
warga masyarakat,1353
lebih baik,1346
selalu mematuhi,1343
pencegahan penyebaran,1342
habis vaksin,1341
disinfektan kompak,1339
efek vaksin,1337
3 pilar,1329
doakan semoga,1324
buka masker,1324
sama sama,1322
varian baru,1320
aku mau,1317
kesehatan cara,1316
vaksin peama,1313
first people,1306
hallo kawan,1305
satlantas polres,1304
corona virus,1303
buat kawan,1302
kebiasaan baru,1296
jm patuhi,1296
jm beraktivitas,1296
usir pandemi,1295
grabid 1,1292
melaksanakan operasi,1291
masker chitin,1277
luar rumah,1270
lupa pake,1270
waspada covid,1263
selalu komitmen,1262
prokes covid,1261
masker masyarakat,1258
penerima vaksin,1257
pemberian vaksin,1250
tokoh agama,1249
menghimbau masyarakat,1243
aman halal,1240
polsek kakas,1240
kakas cegah,1240
efek samping,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
menpora 2021,1232
koramil 02,1230
kalo pake,1227
lantas polres,1225
selalu patuhi,1225
pon xx,1224
lupa sarapan,1223
kesehatan covid,1223
tahun 2020,1222
giat patroli,1218
lindungi diri,1213
mohon maaf,1212
pandemi berakhir,1207
adaptasi kebiasaan,1196
baru covid,1195
nuna like,1177
kalo ga,1170
menekan laju,1167
bersama cegah,1160
anak anak,1159
hand sanitizer,1155
aku pake,1155
jarak aman,1155
dukungan masyarakat,1154
corona ki,1150
pandemi sepei,1149
sms wa,1146
vaksin vaksin,1143
kesehatan cegah,1141
corona covid,1140
kasus baru,1137
merah putih,1134
tetap semangat,1132
yg pake,1132
vaksin tahap,1130
penanganan pandemi,1129
tangan pakai,1125
ayo vaksin,1119
masker nya,1119
semoga menang,1114
polres kendal,1113
3m 5m,1109
terima vaksin,1103
bhabinkamtibmas kel,1102
vaksin merah,1101
segera berakhir,1100
gak pake,1096
giat ops,1096
lupa selalu,1093
cara 3m,1093
tangan kompak,1092
satu upaya,1091
masker menj,1091
menang semangat,1083
selalu memakai,1081
menjaga protokol,1079
mencegah penularan,1076
mengurangi mobilitas,1073
ga sih,1068
dah vaksin,1064
19 astrazeneca,1063
protokol covid,1059
ayo tetap,1056
1 tahun,1056
tiap hari,1053
jgn lupa,1050
era pandemi,1050
jangan abaikan,1048
kesehatan mencegah,1048
diri keluarga,1048
kes covid,1047
program pemerintah,1044
diri sendiri,1044
pakai sabun,1041
vaksin diharapkan,1031
jawa barat,1028
pendisiplinan protokol,1028
memutus rantai,1028
orang tua,1027
gotong royong,1017
akibat covid,1016
warga desa,1010
jadwal vaksin,1005
akibat pandemi,1005
permisi kak,1005
vaksinasi nasional,1001
bansos covid,1000
bersatu lawan,1000
beruntung tetap,996
vaksin corona,995
nitip jualan,990
vaksin masyarakat,986
takut ragu,985
atasi pandemi,981
3 2021,978
mendukung program,976
grobogan polres,972
diharapkan masyarakat,969
dinas kesehatan,968
vaksin 2,960
melindungi diri,957
bersama anggota,956
mac 2021,954
disinfektan 3,952
lg pandemi,950
jarak memakai,947
kalo mau,947
usai divaksin,944
tes covid,942
masker warga,940
ppkm skala,938
melawan covid,936
rantai covid,931
dki jakaa,931
lupa tetap,930
gapake masker,929
meskipun menerima,928
vaksin lansia,926
tiga pilar,925
pandemi aku,923
19 berakhir,921
19 melalui,919
sendiri 4,918
bio farma,916
kak aku,915
skala mikro,915
org yg,915
vaksin kita,912
update covid,910
menekan penyebaran,909
mudik lebaran,906
kasih atas,905
sehat selalu,905
satu tahun,902
selamat malam,899
999 aja,896
ester sarii,892
msaid didu,892
ga pernah,891
yg kena,890
lepas masker,889
stafrom 15,887
15 999,885
tetap pakai,884
masker apa,883
situasi pandemi,882
19 kabupaten,881
panglima tni,881
free bubblewrap,878
vaksin update,877
hai kak,869
yg ga,869
snackbox stafrom,867
19 aman,866
wa 089672741910,866
dr koko28,865
19 wilayah,864
negatif covid,862
penegakan protokol,859
sarii mantul,858
masker jaga,858
02 tasikmadu,856
menjadi kunci,851
pemerintah terus,851
1trenggalek tetap,850
kesehatan terapkan,848
joko widodo,847
banyak orang,847
giat himbauan,847
tol ir,847
ir wiyoto,847
wiyoto wiyono,847
agama tetap,844
biar ga,844
yg vaksin,843
bersama lawan,842
kesehatan tetap,842
disinfektan 4,841
prokes dimanapun,841
cucuk vaksin,841
positif corona,840
sembuh covid,839
semua orang,839
karimun bermasker,838
kesehatan bersama,838
covid 1,836
daftar vaksin,835
pandemi ga,835
ingatkan tokoh,833
meninggal dunia,830
usaha mikro,829
tahap ii,827
disiplin prokes,826
19 kota,825
stok vaksin,822
kunci utama,820
dampak pandemi,820
rajin cuci,820
bersama sama,815
line blz0121v,814
prokes 5m,813
patroli dialogis,812
sama masker,812
udh vaksin,811
dapet vaksin,809
pin 56e24062,809
56e24062 sms,809
masyarakat selalu,807
wilayah kabupaten,806
kapolri jenderal,806
kena corona,806
shafqat mahmood,803
jangan lengah,803
menag ingatkan,802
aku ga,802
uji klinis,801
sinergitas tni,801
vaksin ni,800
jarak kompak,799
gugus tugas,799
jalani vaksinasi,798
tetap terapkan,796
selalu gunakan,795
jaga protokol,795
babinsa desa,794
karna pandemi,791
bubblewrap card,791
19 polres,789
listyo sigit,789
masker dukcapil,789
masker sama,789
jaga diri,789
imunisasi covid,788
siapa tau,787
disaat pandemi,786
ga mau,785
buat vaksin,785
maaf atas,784
masker ga,781
tenaga kesehatan,781
kasus aktif,778
selalu pakai,777
kondisi pandemi,777
fatwa mui,776
vaksin apa,771
stay safe,768
sabhara polsek,767
dpt vaksin,766
yg udah,766
s h,766
taati protokol,765
wa 089618199536,764
pengawasan ppkm,763
masyarakat mematuhi,762
giat sambang,762
satgas penanganan,761
gt gt,760
menyampaikan gagasannya,758
jawa tengah,758
program imunisasi,758
pencegahan varian,757
kapolri menyampaikan,756
ragu melakukan,754
bener bener,753
tiba tiba,752
bri kapolri,751
house pay,751
himbauan prokes,751
corona ka,749
soal vaksin,748
selalu menerapkan,748
selamat siang,746
posko ppkm,745
melaksanakan sambang,742
wiyono msc,742
bersama polsek,740
varian varu,739
varu virus,739
pakai mask,739
olahraga nasional,738
info lalu,738
apa yg,736
kalo udah,736
b117 salah,735
luar biasa,735
aja yg,735
pembatasan kegiatan,734
polres kediri,734
satunya mengurangi,733
pandemi corona,733
ikut vaksin,732
distribusi vaksin,732
masker jadi,732
segera berlalu,732
masker gue,731
dosis peama,731
dosis kedua,731
mikro kecil,730
pantauan arus,730
yustisi polsek,728
kodim 0727,727
kegiatan masyarakat,727
sabun menjaga,727
hari raya,726
takut vaksin,726
ga pandemi,726
vaksin dulu,725
rentas negeri,725
089672741910 line,725
aja nih,724
tinjau vaksinasi,722
menjaga keselamatan,721
gak sih,721
vaksin jadi,720
jualan masker,719
memperkuat usaha,717
kesehatan usai,717
vaksin aja,716
gagasannya memperkuat,715
1 1,715
19 dosis,714
kematian akibat,712
disiplin mematuhi,711
jarak mencuci,709
beraktivitas luar,706
polres madiun,705
laju penularan,702
free ongkir,702
10 juta,701
banget nih,700
herd immunity,700
wib selamat,700
tahap 2,699
mendapatkan vaksin,698
keselamatan masyarakat,697
dirut bri,696
merupakan salah,695
dukung program,695
peemuan dirut,694
jualan kak,693
pandemi covid19,693
kesehatan ketat,692
melawan pandemi,692
masker keluar,692
blz0121v berna,685
yg penting,684
lintas terkini,683
penyuntikan vaksin,679
19 lansia,679
2 minggu,678
kesehatan warga,678
hi first,677
mutasi virus,677
smafren zura,676
aku gelem,675
prokes ketat,674
bukan berai,674
wali kota,674
tahap kedua,673
sehari hari,672
covid yg,671
pekan olahraga,670
ko corona,670
seifikat vaksin,669
pemberlakuan pembatasan,668
kegiatan operasi,668
pandemi udah,668
aja free,668
terkini tol,667
masyarakat indonesia,666
polres karimun,666
2021 kapolri,665
efek pandemi,665
jokowi lawan,664
order pin,664
1 juta,663
numpang jualan,663
ayo bersama,663
kesehatan dimanapun,662
rumah aja,661
luar negeri,659
cepat berlalu,656
penerapan ppkm,656
polri jangan,654
vaksin nya,654
personil sat,654
mau tanya,653
yustisi rangka,652
19 hingga,649
kementerian kesehatan,648
musim covid,646
melaksanakan ops,644
teular covid,644
jualan base,643
melaksanakan himbauan,642
udah ga,642
gelem divaksin,641
tahap peama,641
larangan mudik,641
rangka pencegahan,639
sekolah tatap,639
peama kali,638
juta vaksin,637
pemasangan stiker,636
2 kali,635
yg positif,634
menjaga kesehatan,634
masker kf94,632
apa apa,632
arus lalin,631
pakai hand,630
sesuai protokol,630
corona nhi,630
1 memakai,629
vaksin covid19,629
pandemi cepat,629
proses vaksinasi,629
pemerintah indonesia,628
presiden joko,627
melaksanakan vaksinasi,627
sigit prabowo,627
pandemi yg,627
pas awal,625
terima kas,624
angka penyebaran,624
covid ga,624
selalu terapkan,624
xx papua,623
update data,623
masker buat,623
referensi kado,623
mau beli,622
mengatasi pandemi,621
kesehatan 5,621
vaksin aku,621
perkembangan covid,621
yustisi 3,620
peumbuhan ekonomi,620
kado snackbox,619
drive thru,619
pasien sembuh,618
jd referensi,618
siapatau jd,617
kamu jangan,617
divaksin tetap,616
ingat jangan,615
gak mau,613
semenjak corona,613
sea menjaga,612
19 virus,612
2 mencuci,612
penegakan hukum,612
berjalan lancar,611
divaksinasi covid,611
pelayanan publik,610
aku udah,610
krn pandemi,610
kerja sama,609
kamu berada,607
vaksin gratis,606
sepei sekarang,605
ekonomi nasional,605
kak siapatau,605
kegiatan patroli,604
kesehatan pencegahan,604
masker yaa,603
jarak terhinda,602
masker terus,602
anti vaksin,601
19 menjadi,600
aksi terorisme,599
per hari,598
stiker ayo,598
budi gunadi,598
teman teman,597
7menit masker,597
cari masker,596
super junior,595
ketutup masker,595
penyemprotan disinfektan,595
divaksin ingat,594
terhindar covid,594
sama orang,594
luar kota,593
setahun pandemi,593
aku pengen,592
kabupaten gorontalo,591
5 juta,591
tangan sabun,591
vaksin ga,590
kalo pandemi,590
sendiri kompak,588
kalau mau,588
percaya covid,588
tegaskan menerapkan,587
ke 2,587
melalui operasi,585
selalu jaga,585
giat bhabinkamtibmas,584
vaksin tetap,583
masker aku,583
atas pasisipasinya,581
pasisipasinya semoga,581
pandemi patuhi,581
kegiatan vaksinasi,581
kalo aku,580
ga si,580
mengingatkan sea,579
astrazeneca aman,579
patroli polsek,579
social distancing,579
jumlah kasus,578
sama sekali,578
pencegahan aksi,578
people mohon,577
sblm pandemi,577
kayak gini,576
gorontalo mengingatkan,575
masyarakat teu,574
aja udah,574
bersama peduli,573
corona ni,573
pak jokowi,572
beumbuh kembang,571
arus lalu,571
ruas jalan,569
kapolri tegaskan,568
pengembangan vaksin,568
sarung tangan,568
seluruh masyarakat,568
nasional pon,567
vaksinasi corona,567
polres jembrana,567
jum at,565
long covid,565
peduli bersatu,565
polsek iv,565
perawat nasional,564
mengantisipasi covid,563
27 maret,563
gelar operasi,562
masker kf94nya,561
imun tubuh,561
yuk yuk,560
pengendalian covid,560
aku vaksin,559
koramil 16,558
iv angkat,558
angkat candung,558
warga patuhi,558
jatah vaksin,557
lalin terkini,557
jarak 5,556
terkini ruas,556
pandemik covid,556
positive covid,556
zona merah,556
wayan sudia,556
himbau warga,555
polres jalan,552
vaksin membuat,552
disiplin patuhi,552
buat menjaga,551
aja sih,551
corona se,551
masker rambut,550
covid dah,550
virus virus,549
kesehatan dukung,549
pemkab lumajang,549
19 selalu,549
pencegahan pengendalian,548
1 2,548
17 maret,547
0727 kra,547
sentra vaksin,547
covid jadi,547
program vaksin,546
kak numpang,545
19 anggota,545
penggunaan masker,545
hari perawat,544
menangani pandemi,544
jadi ga,544
reseller masker,544
temen temen,544
pakek masker,544
25 maret,543
ketutupan masker,543
19 terus,543
hindari kerumunan,543
kaya gini,542
hati hati,542
aku yg,541
sukseskan vaksinasi,541
menteri kesehatan,541
mikro desa,541
koramil 10,540
corona nahi,540
koramil 08,539
peama vaksin,539
na corona,539
vaksinasi bersama,538
5 memakai,538
berikan himbauan,536
keluarga orang,536
ketat sepakbola,535
kewaspadaan masyarakat,535
semoga semua,535
guys kamu,535
kembang mengantisipasi,534
bersama tim,534
yg bikin,534
bahaya covid,533
masker ka,532
3 bulan,532
himbauan masyarakat,532
gak usah,532
penyebaran covid19,532
disiplin menerapkan,531
ikut vaksinasi,531
konektor masker,531
vaksin tak,531
dirumah aja,531
vaksin hari,530
pandemi banyak,530
nyari masker,529
tugas covid,529
untung pake,529
kasus corona,529
kan pandemi,528
aman covid,528
masyarakat beumbuh,527
menginspirasi buat,526
tanah air,526
update corona,526
melaksanakan pengamanan,526
ga tau,526
vaksin buat,526
wilayah hukum,526
melanggar protokol,525
kalo gak,525
bismillah semoga,523
wajah alami,523
lebih banyak,523
kendal menghimbau,522
ayo cegah,522
cod bogor,521
selamat sore,521
vaksin astra,520
percepat atasi,518
juta orang,518
kesehatan masyarakat,518
30 wib,517
terdampak pandemi,517
corona indonesia,516
besok vaksin,516
kecil menengah,515
hari minggu,513
kak jangan,513
memberikan masker,513
wabah covid,513
pembelajaran tatap,512
19 sea,511
vaksin bukan,511
masker item,511
hari rabu,511
sejak awal,510
pengguna jalan,510
membatalkan puasa,510
terorisme diutamakan,510
smafren firda,509
menjadi salah,509
19 bersama,509
ga corona,509
kota semarang,509
mendorong pencegahan,509
pakai handsanit,508
1trenggalek jangan,508
takut covid,508
sudia mendorong,508
ayo disiplin,507
masyarakat ppkm,507
1 menggunakan,507
membangun negeri,506
gara corona,506
uji coba,506
selama masa,505
pedagang pasar,504
kanit binmas,504
malam hari,504
apa aja,504
19 vaksin,503
aja ga,503
positif 1,503
19 menerapkan,503
