bigram,count
aku dah,2310
ku tercinta,2309
karya negeri,2308
personil polsek,2300
vaksin malah,2296
vaksin tuntaskan,2288
diri sendiri,2288
vaksin buat,2283
pembatasan kegiatan,2279
kawan jm,2277
belom vaksin,2276
segera vaksin,2273
pergi indonesia,2271
tetap semangat,2268
dki jakaa,2267
yatim piatu,2264
berlalu amp,2263
amp pergi,2262
level ppkm,2260
yg udah,2259
vaksin az,2259
turun level,2256
independence days,2255
days indonesia,2254
shopeeid happy,2252
presiden joko,2251
jalan jalan,2246
kalo ppkm,2242
jgn lupa,2242
beli masker,2241
yg ga,2234
vaksin jangan,2224
yg penting,2223
pemerintah menangani,2213
vaksin sama,2205
vaksin biar,2203
vaksin amankan,2198
bersama sama,2196
ga si,2196
aku tak,2192
2 dos,2185
pemberlakuan pembatasan,2178
sama sekali,2171
2 kali,2171
rakyat indonesia,2169
tak nak,2165
gak sih,2164
orang tua,2163
menjaga jarak,2150
tahun 2021,2148
cegah penyebaran,2144
peduli lindungi,2143
apa yg,2139
ogos 2021,2127
aku baru,2127
amankan keluarga,2125
babinsa koramil,2116
satu hasil,2104
19 vaksinasi,2100
yuk vaksin,2092
diperpanjang terus,2087
ga vaksin,2085
aku buat,2083
penerapan ppkm,2076
ppkm terus,2075
warga terdampak,2070
kegiatan masyarakat,2067
lg ppkm,2060
pemberian vaksin,2060
2 minggu,2059
ops yustisi,2047
lawan pandemi,2032
vaksin terus,2028
kesehatan 5m,2028
semua orang,2026
strategi pengendalian,2020
percaya covid,2020
jangan pernah,2019
ga mau,2016
semenjak pandemi,2014
negeri luput,2013
gotong royong,2009
vaksin kok,2008
vaksin udah,2008
aku sendiri,2001
disuntik vaksin,2001
lupa sarapan,1999
ayo pakai,1992
situasi pandemi,1992
vaksin bukan,1988
vaksin dah,1977
tes pcr,1974
kabupaten kota,1970
perpanjang ppkm,1967
aja yg,1964
lalu lintas,1964
melaksanakan giat,1959
vaksin astra,1952
bali diperpanjang,1952
suntikan vaksin,1946
pembelajaran tatap,1946
pandemi berakhir,1945
nya mau,1943
efek ppkm,1943
meninggal dunia,1940
menghadapi pandemi,1940
ppkm pelan,1935
ppkm mikro,1935
kasih berpaisipasi,1933
2 hari,1932
vaksin hari,1925
ppkm jadi,1924
08 2021,1919
kalo udah,1918
ga ppkm,1913
vaksinasi massal,1912
stay safe,1908
diperpanjang hingga,1908
mau aku,1900
bismillah semoga,1890
luput dukungan,1882
merupakan salah,1876
hai kak,1872
kan ppkm,1867
aku yg,1863
bangsa indonesia,1861
dpr ri,1858
selesai vaksin,1849
sehat selalu,1848
wajib vaksin,1844
menerima vaksin,1830
kalau vaksin,1829
vaksin tersebut,1824
penyekatan ppkm,1823
aturan ppkm,1815
bebas covid,1809
aja udah,1808
mengembangkan vaksin,1805
luar biasa,1803
terus berupaya,1801
gt pandemi,1800
gak mau,1795
2nd dose,1790
pemerintah indonesia,1782
cari kerja,1779
ppkm selesai,1778
cegah covid,1778
selamat hari,1776
cuci tangan,1773
ppkm ppkm,1762
ppkm yg,1759
mau nanya,1753
antri vaksin,1752
sbb covid,1751
pandemi jadi,1748
aku ga,1748
teman teman,1741
make masker,1740
buat buka,1739
humas polda,1739
selama masa,1736
online shop,1735
tahun depan,1734
bagikan masker,1733
sejak pandemi,1732
jawa barat,1732
memutus rantai,1731
sendiri soalnya,1728
soalnya masa,1728
vaksin astrazeneca,1725
vaksin tahap,1725
vaksin kosong,1723
kalau uang,1720
150 000,1717
pandemi yg,1715
tiba tiba,1712
taat prokes,1711
putih vaksin,1709
yg kena,1709
terapkan protokol,1709
era pandemi,1707
produksi vaksin,1704
buka online,1703
000 nya,1702
shop aku,1702
uang 150,1701
vaksin langsung,1700
pabrik vaksin,1699
kondisi pandemi,1693
apa aja,1690
kalau mau,1690
baru islam,1688
vaksin baru,1684
bener bener,1683
mendapatkan vaksin,1680
ppkm sampe,1671
mohon maaf,1664
vaksin booster,1663
melaksanakan kegiatan,1659
satpol pp,1659
mau bikin,1654
udah ga,1654
ppkm udah,1652
covid yg,1643
cetak kau,1642
semua vaksin,1637
uji coba,1637
jawa timur,1637
paket sembako,1637
ga pernah,1635
minum air,1634
iam zelt,1633
1 5,1626
3 hari,1624
jaga prokes,1623
panglima tni,1622
ni tak,1614
vaksin ketiga,1611
vaksin ke2,1611
lupa pake,1603
ulang tahun,1602
takut vaksin,1594
level iv,1593
sridiana 3va,1592
30 agustus,1589
covid tak,1589
sdh vaksin,1589
walaupun pandemi,1586
melakukan vaksinasi,1583
mendukung pemerintah,1581
isolasi terpusat,1581
level 1,1579
berperan aktif,1576
siti sarah,1572
tetep semangat,1572
tingkatkan imunitas,1568
bhabinkamtibmas polsek,1567
semoga semua,1564
6 september,1564
gue mau,1559
2 bulan,1558
sejak awal,1557
2 3,1557
aku nak,1552
besok mau,1548
atasi pandemi,1547
pergi vaksin,1546
00 wib,1546
masker kain,1544
tahun 2022,1543
masyarakat ppkm,1541
tarikh vaksin,1537
ppkm gak,1537
aku abis,1534
tolak vaksin,1533
hadapi pandemi,1532
masker spirulina,1531
wabah covid,1530
kalo aku,1530
yg peama,1528
aplikasi pedulilindungi,1528
semoga rejeki,1525
kegiatan vaksinasi,1525
shopee merdeka,1523
kalau tak,1521
vaksinasi merdeka,1519
covid tu,1512
aja ga,1511
pandemi tetep,1508
kasus aktif,1507
akhir tahun,1494
upaya pemerintah,1492
yg blm,1490
polda ktg,1490
lukas enembe,1489
vaksin sendiri,1489
rumah aja,1487
buat cari,1482
sama aja,1480
8 2021,1479
peama kali,1479
nunggu vaksin,1476
berpaisipasi open,1476
buat apa,1475
indonesia vaksin,1474
vaksin merdeka,1467
memutus penyebaran,1461
vaksin blm,1459
vaksin gratis,1454
19 vaksin,1453
covid dah,1453
lengkap vaksin,1451
open promo,1442
door door,1440
cegah penularan,1439
akibat pandemi,1439
bahu membahu,1437
varian baru,1436
karya anak,1435
aja sih,1435
pembuatan vaksin,1433
gunakan masker,1429
abis ppkm,1427
dirumah aja,1427
pemulihan ekonomi,1427
lupa pakai,1424
kematian akibat,1420
vaksin takut,1420
yg tak,1419
pas mau,1419
melaksanakan vaksinasi,1417
hari ni,1416
jawa tengah,1412
dose vaksin,1407
siapa yg,1405
vaksin semua,1402
korban covid,1400
pandemi bukan,1398
ayo segera,1395
pengen vaksin,1395
sat lantas,1394
hari aku,1393
mematuhi ppkm,1392
kayak gini,1391
kaya gini,1390
kerja buat,1389
tahun lalu,1387
optimalkan3tdan5m strategi,1386
vaksin luar,1386
perang dunia,1384
program vaksin,1382
vaksin kalo,1382
yg bikin,1381
pandemi mematuhi,1380
cepat pulih,1377
shopeeid bismillah,1375
19 polres,1375
100juta dosis,1371
penerapan protokol,1370
vaksin nih,1369
selalu mematuhi,1369
aku ni,1366
vaksin buatan,1365
vaksin tuh,1365
ni dah,1360
lg pandemi,1360
baru covid,1360
face mask,1360
kesehatan jangan,1359
guyss buat,1358
5 tahun,1357
selamat tahun,1356
semangat guyss,1355
semoga indonesia,1351
jam segini,1349
jangan kendor,1349
19 kabupaten,1340
semoga rezeki,1339
gak vaksin,1337
hati hati,1335
aku kali,1334
ppkm laksanakan,1333
hari senin,1332
macam mana,1331
besok aku,1331
vaksin gue,1329
bikin cv,1328
rejeki aku,1328
masker gratis,1325
yg dah,1324
4 diperpanjang,1323
yg udh,1321
kali shopee,1320
vaksin kalau,1320
disaat pandemi,1320
temen temen,1318
vaksin lengkap,1317
pak jokowi,1315
cepat berakhir,1314
kasus baru,1310
kebijakan pemerintah,1309
gak pake,1309
19 berakhir,1308
mo vaksin,1308
btw walaupun,1303
cv sini,1302
vaksin 2x,1301
dampak pandemi,1299
target vaksinasi,1298
wali kota,1298
sangat penting,1297
rangka ppkm,1292
sampe sekarang,1291
ni aku,1287
varian covid,1284
ppkm kelar,1281
pandemik covid,1281
prokes pakai,1280
sana sini,1278
nyari vaksin,1274
19 dosis,1273
menjadi salah,1270
n t,1269
melaksanakan patroli,1269
kesehatan memutus,1269
pandemi ga,1267
pesakit covid,1266
selamat malam,1265
pembagian masker,1261
ri ke,1260
waktu vaksin,1259
membagikan masker,1259
19 kota,1259
tetap disiplin,1258
basmi covid,1257
vaksinasi sea,1257
ppkm apa,1257
yg gak,1257
yg kedua,1256
sinergi tingkatkan,1255
mau beli,1254
pandemi covid19,1252
ikut vaksinasi,1250
tak percaya,1249
pandemi bu,1247
tangani covid,1246
dapatkan shopee,1246
vaksin presisi,1244
bekerja sama,1241
5 juta,1241
19 terus,1239
sini cuma,1237
dr koko28,1237
jadi vaksin,1237
vaksinasipatuhiprokes tekan,1236
ganjil genap,1235
yg pake,1234
tanah air,1232
yg meninggal,1230
vaksin basmi,1229
semakin banyak,1228
selalu memakai,1228
aku rasa,1221
menolak ppkm,1221
bersatu pulihkan,1220
bersama mendukung,1220
puan maharani,1219
masker chitin,1219
lbm eijkman,1218
covid 1,1218
makin banyak,1217
kabar baik,1217
rantai penyebaran,1217
yg paling,1216
karna ppkm,1212
2021 pukul,1211
ni nak,1207
yg punya,1207
penyintas covid,1206
shopee sekarang,1205
lebih banyak,1205
indonesia bebas,1205
masyarakat papua,1204
19 buat,1203
cara cara,1200
masker masyarakat,1200
kebijakan ppkm,1199
pencegahan covid,1197
macam ni,1196
t t,1196
ngantri vaksin,1193
aku jg,1188
vaksin negeri,1187
ga tau,1187
jaesahinoo kalau,1186
vaksinasi disiplin,1185
memberikan himbauan,1184
kalo keluar,1180
indonesia tangguh,1180
keluar pandemi,1180
kerja sama,1179
covid jadi,1179
personil polres,1178
cara baru,1176
hari hari,1176
19 selalu,1176
masing masing,1172
nak buat,1170
polres kepulauan,1169
mencegah penularan,1168
bukti vaksin,1168
zona merah,1168
baik baik,1167
per hari,1167
pon papua,1166
lepas masker,1166
selamat siang,1165
riset vaksin,1162
kekebalan kelompok,1162
buka masker,1161
diperpanjang mulu,1160
lembaga biologi,1159
sama orang,1159
masker jangan,1159
nunggu 3,1156
samping vaksin,1154
buat kawan,1154
1 3,1152
kira kira,1152
vaksin jg,1152
beahan hidup,1151
indonesia ke,1149
kapali mahkumuna,1146
wa 0877,1146
mahkumuna covi,1145
0877 7000,1145
7000 7581,1145
gak usah,1144
gue udah,1144
berubah mengembangkan,1143
mengembangkan cara,1143
bio farma,1143
yg sama,1143
biasa aja,1143
surat keterangan,1143
seluruh elemen,1142
adanya vaksin,1142
tak perlu,1141
putih merupakan,1140
jadi ga,1140
jaga diri,1139
anggota koramil,1137
aku udh,1136
hallo kawan,1136
jm patuhi,1134
jm beraktivitas,1134
memproduksi vaksin,1133
dh vaksin,1133
vaksin tetap,1129
ppkm kapan,1126
covid ga,1125
pelaksanaan ppkm,1124
apa sih,1123
gak tau,1123
uji praklinik,1118
baru tau,1117
jarum suntik,1115
halo kak,1115
utk vaksin,1113
kek gini,1113
polri ayo,1112
jam 8,1112
memenuhi kebutuhan,1111
side effect,1111
vaksin jd,1110
new normal,1110
berjalan lancar,1107
pelaksanaan pon,1107
vaksin mau,1107
uji klinik,1107
menggunakan masker,1107
3 2,1103
kesehatan ketat,1102
1 bulan,1100
vaksin pake,1099
liga 1,1098
naik kereta,1096
pengumuman ppkm,1096
sms wa,1096
hbs vaksin,1095
naik krl,1095
pke masker,1093
vaksinasi pelajar,1091
cuma 10k,1090
vaksin sakit,1089
ga sakit,1088
hidup berdampingan,1087
bulan depan,1087
kalo gak,1087
covid cepat,1085
apa vaksin,1084
covid aku,1084
min mau,1084
tahun 2020,1083
aja ppkm,1082
seluruh masyarakat,1081
covi zni,1079
masker yg,1079
3 4,1079
dosis ketiga,1078
meringankan beban,1074
udah mulai,1074
covid real,1072
lama lama,1070
first people,1069
giat penyekatan,1068
juta vaksin,1068
berjuang melawan,1067
efek sampingnya,1066
masker camille,1065
pt biotis,1064
sama vaksin,1064
akhirnya vaksin,1064
keselamatan masyarakat,1063
menjaga kesehatan,1061
udah mau,1061
ga usah,1059
lengkap 2,1058
kena vaksin,1058
gamau vaksin,1057
pandemi udah,1057
tangan memakai,1054
aja vaksin,1054
sijil vaksin,1054
covid 29,1053
angka covid,1051
jangan takut,1051
sekarang ni,1048
rantai penularan,1046
selalu patuhi,1044
ppkm banyak,1043
mengatasi pandemi,1042
penerima vaksin,1041
mata rantai,1041
vaksin sekolah,1041
bangsa dilematis,1039
ga pandemi,1039
ppkm mau,1038
masyarakat umum,1038
gelar vaksinasi,1038
pake vaksin,1037
eg nrs,1036
dah lama,1036
taknak vaksin,1035
gue ga,1035
pasca vaksin,1035
pencegahan penyebaran,1034
time covid,1034
patuhippkmdanvaksinasi bersama,1031
dah lengkap,1030
pake surat,1030
yaa sobat,1029
erick thohir,1029
gapake masker,1028
pcr antigen,1027
ppkm lanjut,1027
kebutuhan vaksin,1026
orang vaksin,1025
prokes5mvaksinasi selalu,1025
ga percaya,1024
dana otsus,1023
2 juta,1023
ketersediaan vaksin,1022
syarat masuk,1022
kalau aku,1021
tak tahu,1021
aku jadi,1021
vaksin segera,1019
masyarakat mendukung,1018
banyak masyarakat,1017
bsk vaksin,1017
kalian yg,1016
2 dose,1016
14 hari,1016
gw vaksin,1016
tadi pagi,1016
mcm ni,1015
vaksin utk,1015
sekolah tatap,1015
effect vaksin,1014
vaksin jenis,1014
long covid,1013
kemana mana,1012
mematuhi prokes,1011
beberapa hari,1010
bulan lalu,1009
kst papua,1008
satlantas polres,1007
lonjakan kasus,1006
vaksin sekarang,1005
kepulauan seribu,1004
warga negara,1003
pandemi cepet,1002
terima vaksin,999
vaksin menjadi,999
jangan ragu,998
ga perlu,997
seminggu seminggu,996
12 tahun,995
vaksin pas,995
masker ayo,994
uda vaksin,994
lupa selalu,994
bosen ppkm,992
putih dikembangkan,990
bersama lawan,990
memberikan bantuan,990
pandemi aku,989
hari terakhir,988
gua vaksin,988
done kak,987
tiap minggu,987
tak pernah,986
masker medis,986
17 tahun,984
kan vaksin,984
pemerintah pusat,983
lantas polres,983
isolasi mandiri,981
banyak banget,980
vaksin dong,980
pernah kena,980
kalo pake,980
2 vaksin,979
